id,precinct,office,district,party,candidate,votes,election_day,mail,provisional
5033,NEW BRIGHTON BORO 1,U.S. Senate,,REP,DAVE MCCORMICK,289,242,44,3
5034,NEW BRIGHTON BORO 1,U.S. Senate,,LIB,JOHN C THOMAS,7,6,1,0
5035,NEW BRIGHTON BORO 1,U.S. Senate,,GRN,LEILA HAZOU,7,5,2,0
5036,NEW BRIGHTON BORO 1,U.S. Senate,,CST,MARTY SELKER,4,4,0,0
5037,NEW BRIGHTON BORO 1,U.S. Senate,,,Write-ins,0,0,0,0
5040,NEW BRIGHTON BORO 1,Attorney General,,DEM,EUGENE DEPASQUALE,281,202,78,1
5041,NEW BRIGHTON BORO 1,Attorney General,,REP,DAVE SUNDAY,281,233,45,3
5042,NEW BRIGHTON BORO 1,Attorney General,,LIB,ROBERT COWBURN,6,4,2,0
5043,NEW BRIGHTON BORO 1,Attorney General,,GRN,RICHARD L WEISS,10,7,3,0
5044,NEW BRIGHTON BORO 1,Attorney General,,CST,JUSTIN L MAGILL,6,5,1,0
5045,NEW BRIGHTON BORO 1,Attorney General,,FWD,ERIC L SETTLE,1,1,0,0
5046,NEW BRIGHTON BORO 1,Attorney General,,,Write-ins,0,0,0,0
5048,NEW BRIGHTON BORO 1,Auditor General,,DEM,MALCOLM KENYATTA,265,184,80,1
5049,NEW BRIGHTON BORO 1,Auditor General,,REP,TIM DEFOOR,297,248,46,3
5050,NEW BRIGHTON BORO 1,Auditor General,,LIB,REECE SMITH,7,7,0,0
5051,NEW BRIGHTON BORO 1,Auditor General,,AMS,ERIC K ANTON,4,4,0,0
5052,NEW BRIGHTON BORO 1,Auditor General,,CST,BOB GOODRICH,9,6,3,0
5053,NEW BRIGHTON BORO 1,Auditor General,,,Write-ins,0,0,0,0
5056,NEW BRIGHTON BORO 1,State Treasurer,,DEM,ERIN MCCLELLAND,274,192,82,0
5057,NEW BRIGHTON BORO 1,State Treasurer,,REP,STACY GARRITY,289,243,42,4
5058,NEW BRIGHTON BORO 1,State Treasurer,,LIB,NICKOLAS CIESIELSKI,6,5,1,0
5059,NEW BRIGHTON BORO 1,State Treasurer,,CST,TROY BOWMAN,9,7,2,0
5060,NEW BRIGHTON BORO 1,State Treasurer,,FWD,CHRIS FOSTER,1,1,0,0
5061,NEW BRIGHTON BORO 1,State Treasurer,,,Write-ins,0,0,0,0
5063,NEW BRIGHTON BORO 1,U.S. House,17,DEM,CHRIS DELUZIO,294,207,84,3
5064,NEW BRIGHTON BORO 1,U.S. House,17,REP,ROB MERCURI,290,244,44,2
5065,NEW BRIGHTON BORO 1,U.S. House,17,,Write-ins,1,1,0,0
5067,NEW BRIGHTON BORO 1,State Senate,47,DEM,KATE LENNEN,250,176,74,0
5068,NEW BRIGHTON BORO 1,State Senate,47,REP,ELDER VOGEL JR,334,276,54,4
5069,NEW BRIGHTON BORO 1,State Senate,47,,Write-ins,0,0,0,0
5072,NEW BRIGHTON BORO 1,General Assembly,14,DEM,KENYA JOHNS,266,186,79,1
5073,NEW BRIGHTON BORO 1,General Assembly,14,REP,ROMAN KOZAK,313,261,49,3
5074,NEW BRIGHTON BORO 1,General Assembly,14,,Write-ins,3,2,1,0
5076,NEW BRIGHTON BORO 2,Registered Voters,,,,508,,,
5077,NEW BRIGHTON BORO 2,Ballots Cast,,,,358,295,63,0
5079,NEW BRIGHTON BORO 2,President,,DEM,KAMALA D HARRIS / TIM WALZ,151,112,39,0
5080,NEW BRIGHTON BORO 2,President,,REP,DONALD J TRUMP / JD VANCE,199,176,23,0
5081,NEW BRIGHTON BORO 2,President,,LIB,CHASE OLIVER / MIKE TER MAAT,4,4,0,0
5082,NEW BRIGHTON BORO 2,President,,GRN,JILL STEIN / RUDOLPH WARE,2,2,0,0
5083,NEW BRIGHTON BORO 2,President,,,Write-ins,1,1,0,0
5085,NEW BRIGHTON BORO 2,U.S. Senate,,DEM,ROBERT P CASEY JR,155,121,34,0
5086,NEW BRIGHTON BORO 2,U.S. Senate,,REP,DAVE MCCORMICK,188,163,25,0
5087,NEW BRIGHTON BORO 2,U.S. Senate,,LIB,JOHN C THOMAS,10,8,2,0
5088,NEW BRIGHTON BORO 2,U.S. Senate,,GRN,LEILA HAZOU,2,0,2,0
5089,NEW BRIGHTON BORO 2,U.S. Senate,,CST,MARTY SELKER,1,1,0,0
5090,NEW BRIGHTON BORO 2,U.S. Senate,,,Write-ins,0,0,0,0
5093,NEW BRIGHTON BORO 2,Attorney General,,DEM,EUGENE DEPASQUALE,153,118,35,0
5094,NEW BRIGHTON BORO 2,Attorney General,,REP,DAVE SUNDAY,189,165,24,0
5095,NEW BRIGHTON BORO 2,Attorney General,,LIB,ROBERT COWBURN,5,5,0,0
5096,NEW BRIGHTON BORO 2,Attorney General,,GRN,RICHARD L WEISS,4,1,3,0
5097,NEW BRIGHTON BORO 2,Attorney General,,CST,JUSTIN L MAGILL,3,3,0,0
5098,NEW BRIGHTON BORO 2,Attorney General,,FWD,ERIC L SETTLE,0,0,0,0
5099,NEW BRIGHTON BORO 2,Attorney General,,,Write-ins,0,0,0,0
5101,NEW BRIGHTON BORO 2,Auditor General,,DEM,MALCOLM KENYATTA,142,106,36,0
5102,NEW BRIGHTON BORO 2,Auditor General,,REP,TIM DEFOOR,191,168,23,0
5103,NEW BRIGHTON BORO 2,Auditor General,,LIB,REECE SMITH,11,9,2,0
5104,NEW BRIGHTON BORO 2,Auditor General,,AMS,ERIC K ANTON,3,3,0,0
5105,NEW BRIGHTON BORO 2,Auditor General,,CST,BOB GOODRICH,6,5,1,0
5106,NEW BRIGHTON BORO 2,Auditor General,,,Write-ins,0,0,0,0
5109,NEW BRIGHTON BORO 2,State Treasurer,,DEM,ERIN MCCLELLAND,150,114,36,0
5110,NEW BRIGHTON BORO 2,State Treasurer,,REP,STACY GARRITY,184,162,22,0
5111,NEW BRIGHTON BORO 2,State Treasurer,,LIB,NICKOLAS CIESIELSKI,8,5,3,0
5112,NEW BRIGHTON BORO 2,State Treasurer,,CST,TROY BOWMAN,6,5,1,0
5113,NEW BRIGHTON BORO 2,State Treasurer,,FWD,CHRIS FOSTER,2,2,0,0
5114,NEW BRIGHTON BORO 2,State Treasurer,,,Write-ins,0,0,0,0
5116,NEW BRIGHTON BORO 2,U.S. House,17,DEM,CHRIS DELUZIO,168,130,38,0
5117,NEW BRIGHTON BORO 2,U.S. House,17,REP,ROB MERCURI,184,159,25,0
5118,NEW BRIGHTON BORO 2,U.S. House,17,,Write-ins,1,1,0,0
5120,NEW BRIGHTON BORO 2,State Senate,47,DEM,KATE LENNEN,143,106,37,0
5121,NEW BRIGHTON BORO 2,State Senate,47,REP,ELDER VOGEL JR,209,184,25,0
5122,NEW BRIGHTON BORO 2,State Senate,47,,Write-ins,1,1,0,0
5125,NEW BRIGHTON BORO 2,General Assembly,14,DEM,KENYA JOHNS,156,119,37,0
5126,NEW BRIGHTON BORO 2,General Assembly,14,REP,ROMAN KOZAK,194,169,25,0
5127,NEW BRIGHTON BORO 2,General Assembly,14,,Write-ins,2,2,0,0
5129,NEW BRIGHTON BORO 3,Registered Voters,,,,427,,,
5130,NEW BRIGHTON BORO 3,Ballots Cast,,,,296,237,57,2
5132,NEW BRIGHTON BORO 3,President,,DEM,KAMALA D HARRIS / TIM WALZ,137,104,31,2
5133,NEW BRIGHTON BORO 3,President,,REP,DONALD J TRUMP / JD VANCE,152,126,26,0
5134,NEW BRIGHTON BORO 3,President,,LIB,CHASE OLIVER / MIKE TER MAAT,2,2,0,0
5135,NEW BRIGHTON BORO 3,President,,GRN,JILL STEIN / RUDOLPH WARE,2,2,0,0
5136,NEW BRIGHTON BORO 3,President,,,Write-ins,2,2,0,0
5138,NEW BRIGHTON BORO 3,U.S. Senate,,DEM,ROBERT P CASEY JR,143,110,31,2
5139,NEW BRIGHTON BORO 3,U.S. Senate,,REP,DAVE MCCORMICK,138,114,24,0
5140,NEW BRIGHTON BORO 3,U.S. Senate,,LIB,JOHN C THOMAS,5,5,0,0
5141,NEW BRIGHTON BORO 3,U.S. Senate,,GRN,LEILA HAZOU,7,6,1,0
5142,NEW BRIGHTON BORO 3,U.S. Senate,,CST,MARTY SELKER,2,2,0,0
5143,NEW BRIGHTON BORO 3,U.S. Senate,,,Write-ins,0,0,0,0
5146,NEW BRIGHTON BORO 3,Attorney General,,DEM,EUGENE DEPASQUALE,138,104,32,2
5147,NEW BRIGHTON BORO 3,Attorney General,,REP,DAVE SUNDAY,133,112,21,0
5148,NEW BRIGHTON BORO 3,Attorney General,,LIB,ROBERT COWBURN,5,4,1,0
5149,NEW BRIGHTON BORO 3,Attorney General,,GRN,RICHARD L WEISS,10,9,1,0
5150,NEW BRIGHTON BORO 3,Attorney General,,CST,JUSTIN L MAGILL,3,3,0,0
5151,NEW BRIGHTON BORO 3,Attorney General,,FWD,ERIC L SETTLE,3,2,1,0
5152,NEW BRIGHTON BORO 3,Attorney General,,,Write-ins,0,0,0,0
5154,NEW BRIGHTON BORO 3,Auditor General,,DEM,MALCOLM KENYATTA,136,104,30,2
5155,NEW BRIGHTON BORO 3,Auditor General,,REP,TIM DEFOOR,138,116,22,0
5156,NEW BRIGHTON BORO 3,Auditor General,,LIB,REECE SMITH,8,5,3,0
5157,NEW BRIGHTON BORO 3,Auditor General,,AMS,ERIC K ANTON,2,2,0,0
5158,NEW BRIGHTON BORO 3,Auditor General,,CST,BOB GOODRICH,8,7,1,0
5159,NEW BRIGHTON BORO 3,Auditor General,,,Write-ins,0,0,0,0
5162,NEW BRIGHTON BORO 3,State Treasurer,,DEM,ERIN MCCLELLAND,138,105,31,2
5163,NEW BRIGHTON BORO 3,State Treasurer,,REP,STACY GARRITY,140,116,24,0
5164,NEW BRIGHTON BORO 3,State Treasurer,,LIB,NICKOLAS CIESIELSKI,8,7,1,0
5165,NEW BRIGHTON BORO 3,State Treasurer,,CST,TROY BOWMAN,3,3,0,0
5166,NEW BRIGHTON BORO 3,State Treasurer,,FWD,CHRIS FOSTER,2,2,0,0
5167,NEW BRIGHTON BORO 3,State Treasurer,,,Write-ins,0,0,0,0
5169,NEW BRIGHTON BORO 3,U.S. House,17,DEM,CHRIS DELUZIO,155,122,31,2
5170,NEW BRIGHTON BORO 3,U.S. House,17,REP,ROB MERCURI,137,112,25,0
5171,NEW BRIGHTON BORO 3,U.S. House,17,,Write-ins,0,0,0,0
5173,NEW BRIGHTON BORO 3,State Senate,47,DEM,KATE LENNEN,131,101,28,2
5174,NEW BRIGHTON BORO 3,State Senate,47,REP,ELDER VOGEL JR,163,135,28,0
5175,NEW BRIGHTON BORO 3,State Senate,47,,Write-ins,0,0,0,0
5178,NEW BRIGHTON BORO 3,General Assembly,14,DEM,KENYA JOHNS,147,115,30,2
5179,NEW BRIGHTON BORO 3,General Assembly,14,REP,ROMAN KOZAK,145,119,26,0
5180,NEW BRIGHTON BORO 3,General Assembly,14,,Write-ins,0,0,0,0
5182,NEW BRIGHTON BORO 4,Registered Voters,,,,574,,,
5183,NEW BRIGHTON BORO 4,Ballots Cast,,,,428,349,76,3
5185,NEW BRIGHTON BORO 4,President,,DEM,KAMALA D HARRIS / TIM WALZ,200,155,44,1
5186,NEW BRIGHTON BORO 4,President,,REP,DONALD J TRUMP / JD VANCE,222,189,31,2
5187,NEW BRIGHTON BORO 4,President,,LIB,CHASE OLIVER / MIKE TER MAAT,4,3,1,0
5188,NEW BRIGHTON BORO 4,President,,GRN,JILL STEIN / RUDOLPH WARE,1,1,0,0
5189,NEW BRIGHTON BORO 4,President,,,Write-ins,0,0,0,0
5191,NEW BRIGHTON BORO 4,U.S. Senate,,DEM,ROBERT P CASEY JR,202,157,44,1
5192,NEW BRIGHTON BORO 4,U.S. Senate,,REP,DAVE MCCORMICK,212,181,29,2
5193,NEW BRIGHTON BORO 4,U.S. Senate,,LIB,JOHN C THOMAS,7,7,0,0
5194,NEW BRIGHTON BORO 4,U.S. Senate,,GRN,LEILA HAZOU,4,2,2,0
5195,NEW BRIGHTON BORO 4,U.S. Senate,,CST,MARTY SELKER,1,1,0,0
5196,NEW BRIGHTON BORO 4,U.S. Senate,,,Write-ins,0,0,0,0
5199,NEW BRIGHTON BORO 4,Attorney General,,DEM,EUGENE DEPASQUALE,210,168,41,1
5200,NEW BRIGHTON BORO 4,Attorney General,,REP,DAVE SUNDAY,203,169,32,2
5201,NEW BRIGHTON BORO 4,Attorney General,,LIB,ROBERT COWBURN,4,4,0,0
5202,NEW BRIGHTON BORO 4,Attorney General,,GRN,RICHARD L WEISS,4,4,0,0
5203,NEW BRIGHTON BORO 4,Attorney General,,CST,JUSTIN L MAGILL,1,1,0,0
5204,NEW BRIGHTON BORO 4,Attorney General,,FWD,ERIC L SETTLE,2,1,1,0
5205,NEW BRIGHTON BORO 4,Attorney General,,,Write-ins,0,0,0,0
5207,NEW BRIGHTON BORO 4,Auditor General,,DEM,MALCOLM KENYATTA,196,155,40,1
5208,NEW BRIGHTON BORO 4,Auditor General,,REP,TIM DEFOOR,208,173,33,2
5209,NEW BRIGHTON BORO 4,Auditor General,,LIB,REECE SMITH,9,9,0,0
5210,NEW BRIGHTON BORO 4,Auditor General,,AMS,ERIC K ANTON,3,3,0,0
5211,NEW BRIGHTON BORO 4,Auditor General,,CST,BOB GOODRICH,4,4,0,0
5212,NEW BRIGHTON BORO 4,Auditor General,,,Write-ins,0,0,0,0
5215,NEW BRIGHTON BORO 4,State Treasurer,,DEM,ERIN MCCLELLAND,192,147,44,1
5216,NEW BRIGHTON BORO 4,State Treasurer,,REP,STACY GARRITY,220,189,29,2
5217,NEW BRIGHTON BORO 4,State Treasurer,,LIB,NICKOLAS CIESIELSKI,5,5,0,0
5218,NEW BRIGHTON BORO 4,State Treasurer,,CST,TROY BOWMAN,3,2,1,0
5219,NEW BRIGHTON BORO 4,State Treasurer,,FWD,CHRIS FOSTER,0,0,0,0
5220,NEW BRIGHTON BORO 4,State Treasurer,,,Write-ins,0,0,0,0
5222,NEW BRIGHTON BORO 4,U.S. House,17,DEM,CHRIS DELUZIO,219,172,46,1
5223,NEW BRIGHTON BORO 4,U.S. House,17,REP,ROB MERCURI,206,175,29,2
5224,NEW BRIGHTON BORO 4,U.S. House,17,,Write-ins,0,0,0,0
5226,NEW BRIGHTON BORO 4,State Senate,47,DEM,KATE LENNEN,179,144,34,1
5227,NEW BRIGHTON BORO 4,State Senate,47,REP,ELDER VOGEL JR,244,202,40,2
5228,NEW BRIGHTON BORO 4,State Senate,47,,Write-ins,0,0,0,0
5231,NEW BRIGHTON BORO 4,General Assembly,14,DEM,KENYA JOHNS,200,160,39,1
5232,NEW BRIGHTON BORO 4,General Assembly,14,REP,ROMAN KOZAK,220,185,33,2
5233,NEW BRIGHTON BORO 4,General Assembly,14,,Write-ins,1,1,0,0
5235,NEW BRIGHTON BORO 5,Registered Voters,,,,989,,,
5236,NEW BRIGHTON BORO 5,Ballots Cast,,,,773,634,137,2
5238,NEW BRIGHTON BORO 5,President,,DEM,KAMALA D HARRIS / TIM WALZ,321,225,94,2
5239,NEW BRIGHTON BORO 5,President,,REP,DONALD J TRUMP / JD VANCE,445,403,42,0
5240,NEW BRIGHTON BORO 5,President,,LIB,CHASE OLIVER / MIKE TER MAAT,3,2,1,0
5241,NEW BRIGHTON BORO 5,President,,GRN,JILL STEIN / RUDOLPH WARE,2,2,0,0
5242,NEW BRIGHTON BORO 5,President,,,Write-ins,1,1,0,0
5244,NEW BRIGHTON BORO 5,U.S. Senate,,DEM,ROBERT P CASEY JR,337,241,94,2
5245,NEW BRIGHTON BORO 5,U.S. Senate,,REP,DAVE MCCORMICK,403,365,38,0
5246,NEW BRIGHTON BORO 5,U.S. Senate,,LIB,JOHN C THOMAS,15,13,2,0
5247,NEW BRIGHTON BORO 5,U.S. Senate,,GRN,LEILA HAZOU,9,8,1,0
5248,NEW BRIGHTON BORO 5,U.S. Senate,,CST,MARTY SELKER,3,3,0,0
5249,NEW BRIGHTON BORO 5,U.S. Senate,,,Write-ins,0,0,0,0
5252,NEW BRIGHTON BORO 5,Attorney General,,DEM,EUGENE DEPASQUALE,332,239,91,2
5253,NEW BRIGHTON BORO 5,Attorney General,,REP,DAVE SUNDAY,405,364,41,0
5254,NEW BRIGHTON BORO 5,Attorney General,,LIB,ROBERT COWBURN,15,12,3,0
5255,NEW BRIGHTON BORO 5,Attorney General,,GRN,RICHARD L WEISS,8,7,1,0
5256,NEW BRIGHTON BORO 5,Attorney General,,CST,JUSTIN L MAGILL,5,5,0,0
5257,NEW BRIGHTON BORO 5,Attorney General,,FWD,ERIC L SETTLE,1,1,0,0
5258,NEW BRIGHTON BORO 5,Attorney General,,,Write-ins,0,0,0,0
5260,NEW BRIGHTON BORO 5,Auditor General,,DEM,MALCOLM KENYATTA,310,220,88,2
5261,NEW BRIGHTON BORO 5,Auditor General,,REP,TIM DEFOOR,408,372,36,0
5262,NEW BRIGHTON BORO 5,Auditor General,,LIB,REECE SMITH,19,15,4,0
5263,NEW BRIGHTON BORO 5,Auditor General,,AMS,ERIC K ANTON,10,8,2,0
5264,NEW BRIGHTON BORO 5,Auditor General,,CST,BOB GOODRICH,14,11,3,0
5265,NEW BRIGHTON BORO 5,Auditor General,,,Write-ins,0,0,0,0
5268,NEW BRIGHTON BORO 5,State Treasurer,,DEM,ERIN MCCLELLAND,302,214,86,2
5269,NEW BRIGHTON BORO 5,State Treasurer,,REP,STACY GARRITY,431,389,42,0
5270,NEW BRIGHTON BORO 5,State Treasurer,,LIB,NICKOLAS CIESIELSKI,13,11,2,0
5271,NEW BRIGHTON BORO 5,State Treasurer,,CST,TROY BOWMAN,10,7,3,0
5272,NEW BRIGHTON BORO 5,State Treasurer,,FWD,CHRIS FOSTER,5,5,0,0
5273,NEW BRIGHTON BORO 5,State Treasurer,,,Write-ins,0,0,0,0
5275,NEW BRIGHTON BORO 5,U.S. House,17,DEM,CHRIS DELUZIO,366,266,98,2
5276,NEW BRIGHTON BORO 5,U.S. House,17,REP,ROB MERCURI,399,361,38,0
5277,NEW BRIGHTON BORO 5,U.S. House,17,,Write-ins,0,0,0,0
5279,NEW BRIGHTON BORO 5,State Senate,47,DEM,KATE LENNEN,282,203,77,2
5280,NEW BRIGHTON BORO 5,State Senate,47,REP,ELDER VOGEL JR,483,424,59,0
5281,NEW BRIGHTON BORO 5,State Senate,47,,Write-ins,0,0,0,0
5284,NEW BRIGHTON BORO 5,General Assembly,14,DEM,KENYA JOHNS,310,219,89,2
5285,NEW BRIGHTON BORO 5,General Assembly,14,REP,ROMAN KOZAK,455,408,47,0
5286,NEW BRIGHTON BORO 5,General Assembly,14,,Write-ins,1,1,0,0
5288,NEW GALILEE BORO,Registered Voters,,,,212,,,
5289,NEW GALILEE BORO,Ballots Cast,,,,167,145,21,1
5291,NEW GALILEE BORO,President,,DEM,KAMALA D HARRIS / TIM WALZ,43,32,11,0
5292,NEW GALILEE BORO,President,,REP,DONALD J TRUMP / JD VANCE,121,111,9,1
5293,NEW GALILEE BORO,President,,LIB,CHASE OLIVER / MIKE TER MAAT,1,0,1,0
5294,NEW GALILEE BORO,President,,GRN,JILL STEIN / RUDOLPH WARE,2,2,0,0
5295,NEW GALILEE BORO,President,,,Write-ins,0,0,0,0
5297,NEW GALILEE BORO,U.S. Senate,,DEM,ROBERT P CASEY JR,57,46,11,0
5298,NEW GALILEE BORO,U.S. Senate,,REP,DAVE MCCORMICK,101,90,10,1
5299,NEW GALILEE BORO,U.S. Senate,,LIB,JOHN C THOMAS,4,4,0,0
5300,NEW GALILEE BORO,U.S. Senate,,GRN,LEILA HAZOU,2,2,0,0
5301,NEW GALILEE BORO,U.S. Senate,,CST,MARTY SELKER,1,1,0,0
5302,NEW GALILEE BORO,U.S. Senate,,,Write-ins,1,1,0,0
5305,NEW GALILEE BORO,Attorney General,,DEM,EUGENE DEPASQUALE,50,40,10,0
5306,NEW GALILEE BORO,Attorney General,,REP,DAVE SUNDAY,109,97,11,1
5307,NEW GALILEE BORO,Attorney General,,LIB,ROBERT COWBURN,3,3,0,0
5308,NEW GALILEE BORO,Attorney General,,GRN,RICHARD L WEISS,1,1,0,0
5309,NEW GALILEE BORO,Attorney General,,CST,JUSTIN L MAGILL,2,2,0,0
5310,NEW GALILEE BORO,Attorney General,,FWD,ERIC L SETTLE,0,0,0,0
5311,NEW GALILEE BORO,Attorney General,,,Write-ins,1,1,0,0
5313,NEW GALILEE BORO,Auditor General,,DEM,MALCOLM KENYATTA,46,35,11,0
5314,NEW GALILEE BORO,Auditor General,,REP,TIM DEFOOR,115,104,10,1
5315,NEW GALILEE BORO,Auditor General,,LIB,REECE SMITH,3,3,0,0
5316,NEW GALILEE BORO,Auditor General,,AMS,ERIC K ANTON,0,0,0,0
5317,NEW GALILEE BORO,Auditor General,,CST,BOB GOODRICH,1,1,0,0
5318,NEW GALILEE BORO,Auditor General,,,Write-ins,1,1,0,0
5321,NEW GALILEE BORO,State Treasurer,,DEM,ERIN MCCLELLAND,42,31,11,0
5322,NEW GALILEE BORO,State Treasurer,,REP,STACY GARRITY,114,105,8,1
5323,NEW GALILEE BORO,State Treasurer,,LIB,NICKOLAS CIESIELSKI,2,1,1,0
5324,NEW GALILEE BORO,State Treasurer,,CST,TROY BOWMAN,3,2,1,0
5325,NEW GALILEE BORO,State Treasurer,,FWD,CHRIS FOSTER,2,2,0,0
5326,NEW GALILEE BORO,State Treasurer,,,Write-ins,1,1,0,0
5328,NEW GALILEE BORO,U.S. House,17,DEM,CHRIS DELUZIO,59,47,12,0
5329,NEW GALILEE BORO,U.S. House,17,REP,ROB MERCURI,106,96,9,1
5330,NEW GALILEE BORO,U.S. House,17,,Write-ins,1,1,0,0
5332,NEW GALILEE BORO,State Senate,47,DEM,KATE LENNEN,40,29,11,0
5333,NEW GALILEE BORO,State Senate,47,REP,ELDER VOGEL JR,126,115,10,1
5334,NEW GALILEE BORO,State Senate,47,,Write-ins,0,0,0,0
5337,NEW GALILEE BORO,General Assembly,14,DEM,KENYA JOHNS,47,36,11,0
5338,NEW GALILEE BORO,General Assembly,14,REP,ROMAN KOZAK,118,107,10,1
5339,NEW GALILEE BORO,General Assembly,14,,Write-ins,1,1,0,0
5341,NEW SEWICKLEY TWP 1,Registered Voters,,,,2476,,,
5342,NEW SEWICKLEY TWP 1,Ballots Cast,,,,2101,1255,840,6
5344,NEW SEWICKLEY TWP 1,President,,DEM,KAMALA D HARRIS / TIM WALZ,775,311,461,3
5345,NEW SEWICKLEY TWP 1,President,,REP,DONALD J TRUMP / JD VANCE,1291,922,367,2
5346,NEW SEWICKLEY TWP 1,President,,LIB,CHASE OLIVER / MIKE TER MAAT,8,4,4,0
5347,NEW SEWICKLEY TWP 1,President,,GRN,JILL STEIN / RUDOLPH WARE,10,6,4,0
5348,NEW SEWICKLEY TWP 1,President,,,Write-ins,8,6,2,0
5350,NEW SEWICKLEY TWP 1,U.S. Senate,,DEM,ROBERT P CASEY JR,797,328,467,2
5351,NEW SEWICKLEY TWP 1,U.S. Senate,,REP,DAVE MCCORMICK,1241,879,358,4
5352,NEW SEWICKLEY TWP 1,U.S. Senate,,LIB,JOHN C THOMAS,21,18,3,0
5353,NEW SEWICKLEY TWP 1,U.S. Senate,,GRN,LEILA HAZOU,13,7,6,0
5354,NEW SEWICKLEY TWP 1,U.S. Senate,,CST,MARTY SELKER,9,5,4,0
5355,NEW SEWICKLEY TWP 1,U.S. Senate,,,Write-ins,1,1,0,0
5358,NEW SEWICKLEY TWP 1,Attorney General,,DEM,EUGENE DEPASQUALE,739,310,426,3
5359,NEW SEWICKLEY TWP 1,Attorney General,,REP,DAVE SUNDAY,1274,883,388,3
5360,NEW SEWICKLEY TWP 1,Attorney General,,LIB,ROBERT COWBURN,21,19,2,0
5361,NEW SEWICKLEY TWP 1,Attorney General,,GRN,RICHARD L WEISS,16,9,7,0
5362,NEW SEWICKLEY TWP 1,Attorney General,,CST,JUSTIN L MAGILL,8,4,4,0
5363,NEW SEWICKLEY TWP 1,Attorney General,,FWD,ERIC L SETTLE,5,3,2,0
5364,NEW SEWICKLEY TWP 1,Attorney General,,,Write-ins,1,0,1,0
5366,NEW SEWICKLEY TWP 1,Auditor General,,DEM,MALCOLM KENYATTA,700,281,416,3
5367,NEW SEWICKLEY TWP 1,Auditor General,,REP,TIM DEFOOR,1289,897,389,3
5368,NEW SEWICKLEY TWP 1,Auditor General,,LIB,REECE SMITH,30,24,6,0
5369,NEW SEWICKLEY TWP 1,Auditor General,,AMS,ERIC K ANTON,3,1,2,0
5370,NEW SEWICKLEY TWP 1,Auditor General,,CST,BOB GOODRICH,12,8,4,0
5371,NEW SEWICKLEY TWP 1,Auditor General,,,Write-ins,1,1,0,0
5374,NEW SEWICKLEY TWP 1,State Treasurer,,DEM,ERIN MCCLELLAND,690,267,420,3
5375,NEW SEWICKLEY TWP 1,State Treasurer,,REP,STACY GARRITY,1312,917,392,3
5376,NEW SEWICKLEY TWP 1,State Treasurer,,LIB,NICKOLAS CIESIELSKI,21,17,4,0
5377,NEW SEWICKLEY TWP 1,State Treasurer,,CST,TROY BOWMAN,8,6,2,0
5378,NEW SEWICKLEY TWP 1,State Treasurer,,FWD,CHRIS FOSTER,6,5,1,0
5379,NEW SEWICKLEY TWP 1,State Treasurer,,,Write-ins,0,0,0,0
5381,NEW SEWICKLEY TWP 1,U.S. House,17,DEM,CHRIS DELUZIO,809,339,466,4
5382,NEW SEWICKLEY TWP 1,U.S. House,17,REP,ROB MERCURI,1260,891,367,2
5383,NEW SEWICKLEY TWP 1,U.S. House,17,,Write-ins,2,1,1,0
5385,NEW SEWICKLEY TWP 1,State Senate,47,DEM,KATE LENNEN,635,250,382,3
5386,NEW SEWICKLEY TWP 1,State Senate,47,REP,ELDER VOGEL JR,1427,981,443,3
5387,NEW SEWICKLEY TWP 1,State Senate,47,,Write-ins,3,3,0,0
5390,NEW SEWICKLEY TWP 1,General Assembly,14,DEM,KENYA JOHNS,673,244,426,3
5391,NEW SEWICKLEY TWP 1,General Assembly,14,REP,ROMAN KOZAK,1378,982,393,3
5392,NEW SEWICKLEY TWP 1,General Assembly,14,,Write-ins,4,2,2,0
5394,NEW SEWICKLEY TWP 2,Registered Voters,,,,1606,,,
5395,NEW SEWICKLEY TWP 2,Ballots Cast,,,,1384,1014,363,7
5397,NEW SEWICKLEY TWP 2,President,,DEM,KAMALA D HARRIS / TIM WALZ,445,252,188,5
5398,NEW SEWICKLEY TWP 2,President,,REP,DONALD J TRUMP / JD VANCE,925,753,170,2
5399,NEW SEWICKLEY TWP 2,President,,LIB,CHASE OLIVER / MIKE TER MAAT,8,5,3,0
5400,NEW SEWICKLEY TWP 2,President,,GRN,JILL STEIN / RUDOLPH WARE,1,1,0,0
5401,NEW SEWICKLEY TWP 2,President,,,Write-ins,2,1,1,0
5403,NEW SEWICKLEY TWP 2,U.S. Senate,,DEM,ROBERT P CASEY JR,463,271,187,5
5404,NEW SEWICKLEY TWP 2,U.S. Senate,,REP,DAVE MCCORMICK,862,697,163,2
5405,NEW SEWICKLEY TWP 2,U.S. Senate,,LIB,JOHN C THOMAS,27,24,3,0
5406,NEW SEWICKLEY TWP 2,U.S. Senate,,GRN,LEILA HAZOU,7,5,2,0
5407,NEW SEWICKLEY TWP 2,U.S. Senate,,CST,MARTY SELKER,11,6,5,0
5408,NEW SEWICKLEY TWP 2,U.S. Senate,,,Write-ins,2,1,1,0
5411,NEW SEWICKLEY TWP 2,Attorney General,,DEM,EUGENE DEPASQUALE,436,252,179,5
5412,NEW SEWICKLEY TWP 2,Attorney General,,REP,DAVE SUNDAY,899,725,172,2
5413,NEW SEWICKLEY TWP 2,Attorney General,,LIB,ROBERT COWBURN,16,11,5,0
