county,precinct,office,district,candidate,election_day,mail,provisional,votes
Warren,WARREN CENTRAL,Attorney General,,ROBERT COWBURN,11,1,0,12
Warren,WARREN CENTRAL,Attorney General,,RICHARD L WEISS,7,0,0,7
Warren,WARREN CENTRAL,Attorney General,,JUSTIN L MAGILL,7,0,0,7
Warren,WARREN CENTRAL,Attorney General,,ERIC L SETTLE,1,1,0,2
Warren,WARREN CENTRAL,Attorney General,,Write-ins,0,0,0,0
Warren,WARREN CENTRAL,Auditor General,,MALCOLM KENYATTA,115,72,1,188
Warren,WARREN CENTRAL,Auditor General,,TIM DEFOOR,234,58,0,292
Warren,WARREN CENTRAL,Auditor General,,REECE SMITH,19,2,0,21
Warren,WARREN CENTRAL,Auditor General,,ERIC K ANTON,1,0,0,1
Warren,WARREN CENTRAL,Auditor General,,BOB GOODRICH,5,1,0,6
Warren,WARREN CENTRAL,Auditor General,,Write-ins,1,0,0,1
Warren,WARREN CENTRAL,State Treasurer,,ERIN MCCLELLAND,117,72,1,190
Warren,WARREN CENTRAL,State Treasurer,,STACY GARRITY,237,54,0,291
Warren,WARREN CENTRAL,State Treasurer,,NICKOLAS CIESIELSKI,16,2,0,18
Warren,WARREN CENTRAL,State Treasurer,,TROY BOWMAN,6,0,0,6
Warren,WARREN CENTRAL,State Treasurer,,CHRIS FOSTER,1,2,0,3
Warren,WARREN CENTRAL,State Treasurer,,Write-ins,0,0,0,0
Warren,WARREN CENTRAL,U.S. House,15,ZACH WOMER,120,69,1,190
Warren,WARREN CENTRAL,U.S. House,15,GLENN GT THOMPSON,255,61,0,316
Warren,WARREN CENTRAL,U.S. House,15,Write-ins,1,0,0,1
Warren,WARREN CENTRAL,State Senate,21,SCOTT E HUTCHINSON,268,81,1,350
Warren,WARREN CENTRAL,State Senate,21,Write-ins,16,2,0,18
Warren,WARREN CENTRAL,General Assembly,65,ERIN WILLMAN,138,78,0,216
Warren,WARREN CENTRAL,General Assembly,65,KATHY L RAPP,242,49,1,292
Warren,WARREN CENTRAL,General Assembly,65,Write-ins,0,0,1,1
Warren,WARREN NORTH,President,,Kamala D. Harris,175,96,4,275
Warren,WARREN NORTH,President,,Donald J. Trump,319,87,3,409
Warren,WARREN NORTH,President,,Chase Oliver,3,0,0,3
Warren,WARREN NORTH,President,,Jill Stein,1,2,0,3
Warren,WARREN NORTH,President,,Write-ins,1,1,0,2
Warren,WARREN NORTH,U.S. Senate,,ROBERT P CASEY JR,173,96,0,269
Warren,WARREN NORTH,U.S. Senate,,DAVE MCCORMICK,322,86,1,409
Warren,WARREN NORTH,U.S. Senate,,JOHN C THOMAS,6,2,0,8
Warren,WARREN NORTH,U.S. Senate,,LEILA HAZOU,1,3,0,4
Warren,WARREN NORTH,U.S. Senate,,MARTY SELKER,1,0,0,1
Warren,WARREN NORTH,U.S. Senate,,Write-ins,0,0,0,0
Warren,WARREN NORTH,Attorney General,,EUGENE DEPASQUALE,151,84,0,235
Warren,WARREN NORTH,Attorney General,,DAVE SUNDAY,330,97,0,427
Warren,WARREN NORTH,Attorney General,,ROBERT COWBURN,9,1,0,10
Warren,WARREN NORTH,Attorney General,,RICHARD L WEISS,5,4,0,9
Warren,WARREN NORTH,Attorney General,,JUSTIN L MAGILL,5,1,0,6
Warren,WARREN NORTH,Attorney General,,ERIC L SETTLE,2,0,0,2
Warren,WARREN NORTH,Attorney General,,Write-ins,0,0,0,0
Warren,WARREN NORTH,Auditor General,,MALCOLM KENYATTA,149,84,0,233
Warren,WARREN NORTH,Auditor General,,TIM DEFOOR,325,96,0,421
Warren,WARREN NORTH,Auditor General,,REECE SMITH,11,4,0,15
Warren,WARREN NORTH,Auditor General,,ERIC K ANTON,3,0,0,3
Warren,WARREN NORTH,Auditor General,,BOB GOODRICH,8,0,0,8
Warren,WARREN NORTH,Auditor General,,Write-ins,0,0,0,0
Warren,WARREN NORTH,State Treasurer,,ERIN MCCLELLAND,146,86,0,232
Warren,WARREN NORTH,State Treasurer,,STACY GARRITY,344,95,0,439
Warren,WARREN NORTH,State Treasurer,,NICKOLAS CIESIELSKI,6,3,0,9
Warren,WARREN NORTH,State Treasurer,,TROY BOWMAN,4,0,0,4
Warren,WARREN NORTH,State Treasurer,,CHRIS FOSTER,1,0,0,1
Warren,WARREN NORTH,State Treasurer,,Write-ins,0,0,0,0
Warren,WARREN NORTH,U.S. House,15,ZACH WOMER,152,81,0,233
Warren,WARREN NORTH,U.S. House,15,GLENN GT THOMPSON,349,99,1,449
Warren,WARREN NORTH,U.S. House,15,Write-ins,0,0,0,0
Warren,WARREN NORTH,State Senate,21,SCOTT E HUTCHINSON,371,132,1,504
Warren,WARREN NORTH,State Senate,21,Write-ins,15,13,0,28
Warren,WARREN NORTH,General Assembly,65,ERIN WILLMAN,165,91,0,256
Warren,WARREN NORTH,General Assembly,65,KATHY L RAPP,333,88,0,421
Warren,WARREN NORTH,General Assembly,65,Write-ins,7,0,0,7
Warren,WARREN SOUTH,President,,Kamala D. Harris,77,43,0,120
Warren,WARREN SOUTH,President,,Donald J. Trump,157,28,1,186
Warren,WARREN SOUTH,President,,Chase Oliver,4,0,0,4
Warren,WARREN SOUTH,President,,Jill Stein,0,0,0,0
Warren,WARREN SOUTH,President,,Write-ins,3,1,0,4
Warren,WARREN SOUTH,U.S. Senate,,ROBERT P CASEY JR,83,42,0,125
Warren,WARREN SOUTH,U.S. Senate,,DAVE MCCORMICK,146,25,2,173
Warren,WARREN SOUTH,U.S. Senate,,JOHN C THOMAS,5,0,0,5
Warren,WARREN SOUTH,U.S. Senate,,LEILA HAZOU,1,1,0,2
Warren,WARREN SOUTH,U.S. Senate,,MARTY SELKER,6,0,0,6
Warren,WARREN SOUTH,U.S. Senate,,Write-ins,0,0,0,0
Warren,WARREN SOUTH,Attorney General,,EUGENE DEPASQUALE,67,36,0,103
Warren,WARREN SOUTH,Attorney General,,DAVE SUNDAY,158,30,2,190
Warren,WARREN SOUTH,Attorney General,,ROBERT COWBURN,7,0,0,7
Warren,WARREN SOUTH,Attorney General,,RICHARD L WEISS,2,0,0,2
Warren,WARREN SOUTH,Attorney General,,JUSTIN L MAGILL,3,1,0,4
Warren,WARREN SOUTH,Attorney General,,ERIC L SETTLE,1,0,0,1
Warren,WARREN SOUTH,Attorney General,,Write-ins,0,0,0,0
Warren,WARREN SOUTH,Auditor General,,MALCOLM KENYATTA,72,38,0,110
Warren,WARREN SOUTH,Auditor General,,TIM DEFOOR,153,28,0,181
Warren,WARREN SOUTH,Auditor General,,REECE SMITH,4,0,0,4
Warren,WARREN SOUTH,Auditor General,,ERIC K ANTON,1,1,0,2
Warren,WARREN SOUTH,Auditor General,,BOB GOODRICH,6,1,0,7
Warren,WARREN SOUTH,Auditor General,,Write-ins,0,0,0,0
Warren,WARREN SOUTH,State Treasurer,,ERIN MCCLELLAND,70,36,0,106
Warren,WARREN SOUTH,State Treasurer,,STACY GARRITY,154,28,0,182
Warren,WARREN SOUTH,State Treasurer,,NICKOLAS CIESIELSKI,9,0,0,9
Warren,WARREN SOUTH,State Treasurer,,TROY BOWMAN,4,0,0,4
Warren,WARREN SOUTH,State Treasurer,,CHRIS FOSTER,4,1,0,5
Warren,WARREN SOUTH,State Treasurer,,Write-ins,0,1,0,1
Warren,WARREN SOUTH,U.S. House,15,ZACH WOMER,72,37,0,109
Warren,WARREN SOUTH,U.S. House,15,GLENN GT THOMPSON,166,27,1,194
Warren,WARREN SOUTH,U.S. House,15,Write-ins,0,0,0,0
Warren,WARREN SOUTH,State Senate,21,SCOTT E HUTCHINSON,181,45,1,227
Warren,WARREN SOUTH,State Senate,21,Write-ins,9,1,0,10
Warren,WARREN SOUTH,General Assembly,65,ERIN WILLMAN,78,37,0,115
Warren,WARREN SOUTH,General Assembly,65,KATHY L RAPP,158,30,1,189
Warren,WARREN SOUTH,General Assembly,65,Write-ins,2,0,0,2
Warren,WARREN EAST,President,,Kamala D. Harris,294,193,0,487
Warren,WARREN EAST,President,,Donald J. Trump,573,114,2,689
Warren,WARREN EAST,President,,Chase Oliver,11,2,1,14
Warren,WARREN EAST,President,,Jill Stein,2,1,0,3
Warren,WARREN EAST,President,,Write-ins,2,0,0,2
Warren,WARREN EAST,U.S. Senate,,ROBERT P CASEY JR,294,195,0,489
Warren,WARREN EAST,U.S. Senate,,DAVE MCCORMICK,541,106,0,647
Warren,WARREN EAST,U.S. Senate,,JOHN C THOMAS,23,2,0,25
Warren,WARREN EAST,U.S. Senate,,LEILA HAZOU,11,1,0,12
Warren,WARREN EAST,U.S. Senate,,MARTY SELKER,8,5,0,13
Warren,WARREN EAST,U.S. Senate,,Write-ins,1,0,0,1
Warren,WARREN EAST,Attorney General,,EUGENE DEPASQUALE,259,169,0,428
Warren,WARREN EAST,Attorney General,,DAVE SUNDAY,557,125,0,682
Warren,WARREN EAST,Attorney General,,ROBERT COWBURN,21,5,0,26
Warren,WARREN EAST,Attorney General,,RICHARD L WEISS,19,5,0,24
Warren,WARREN EAST,Attorney General,,JUSTIN L MAGILL,6,2,0,8
Warren,WARREN EAST,Attorney General,,ERIC L SETTLE,7,0,0,7
Warren,WARREN EAST,Attorney General,,Write-ins,1,0,0,1
Warren,WARREN EAST,Auditor General,,MALCOLM KENYATTA,270,176,0,446
Warren,WARREN EAST,Auditor General,,TIM DEFOOR,548,119,0,667
Warren,WARREN EAST,Auditor General,,REECE SMITH,29,5,0,34
Warren,WARREN EAST,Auditor General,,ERIC K ANTON,2,0,0,2
Warren,WARREN EAST,Auditor General,,BOB GOODRICH,16,2,0,18
Warren,WARREN EAST,Auditor General,,Write-ins,1,0,0,1
Warren,WARREN EAST,State Treasurer,,ERIN MCCLELLAND,260,175,0,435
Warren,WARREN EAST,State Treasurer,,STACY GARRITY,570,120,0,690
Warren,WARREN EAST,State Treasurer,,NICKOLAS CIESIELSKI,22,6,0,28
Warren,WARREN EAST,State Treasurer,,TROY BOWMAN,9,1,0,10
Warren,WARREN EAST,State Treasurer,,CHRIS FOSTER,8,1,0,9
Warren,WARREN EAST,State Treasurer,,Write-ins,0,0,0,0
Warren,WARREN EAST,U.S. House,15,ZACH WOMER,269,179,0,448
Warren,WARREN EAST,U.S. House,15,GLENN GT THOMPSON,597,118,0,715
Warren,WARREN EAST,U.S. House,15,Write-ins,3,1,0,4
Warren,WARREN EAST,State Senate,21,SCOTT E HUTCHINSON,660,175,0,835
Warren,WARREN EAST,State Senate,21,Write-ins,41,25,0,66
Warren,WARREN EAST,General Assembly,65,ERIN WILLMAN,301,174,0,475
Warren,WARREN EAST,General Assembly,65,KATHY L RAPP,563,122,0,685
Warren,WARREN EAST,General Assembly,65,Write-ins,10,0,0,10
Warren,WARREN WEST,President,,Kamala D. Harris,164,98,2,264
Warren,WARREN WEST,President,,Donald J. Trump,321,65,2,388
Warren,WARREN WEST,President,,Chase Oliver,3,1,0,4
Warren,WARREN WEST,President,,Jill Stein,3,0,0,3
Warren,WARREN WEST,President,,Write-ins,3,0,0,3
Warren,WARREN WEST,U.S. Senate,,ROBERT P CASEY JR,166,95,1,262
Warren,WARREN WEST,U.S. Senate,,DAVE MCCORMICK,314,63,2,379
Warren,WARREN WEST,U.S. Senate,,JOHN C THOMAS,8,1,0,9
Warren,WARREN WEST,U.S. Senate,,LEILA HAZOU,3,2,1,6
Warren,WARREN WEST,U.S. Senate,,MARTY SELKER,2,0,0,2
Warren,WARREN WEST,U.S. Senate,,Write-ins,0,0,0,0
Warren,WARREN WEST,Attorney General,,EUGENE DEPASQUALE,147,88,1,236
Warren,WARREN WEST,Attorney General,,DAVE SUNDAY,317,68,2,387
Warren,WARREN WEST,Attorney General,,ROBERT COWBURN,14,2,0,16
Warren,WARREN WEST,Attorney General,,RICHARD L WEISS,7,1,0,8
Warren,WARREN WEST,Attorney General,,JUSTIN L MAGILL,6,0,1,7
Warren,WARREN WEST,Attorney General,,ERIC L SETTLE,1,0,0,1
Warren,WARREN WEST,Attorney General,,Write-ins,0,0,0,0
Warren,WARREN WEST,Auditor General,,MALCOLM KENYATTA,150,90,2,242
Warren,WARREN WEST,Auditor General,,TIM DEFOOR,309,63,3,375
Warren,WARREN WEST,Auditor General,,REECE SMITH,15,1,0,16
Warren,WARREN WEST,Auditor General,,ERIC K ANTON,3,0,0,3
Warren,WARREN WEST,Auditor General,,BOB GOODRICH,10,0,0,10
Warren,WARREN WEST,Auditor General,,Write-ins,0,0,0,0
Warren,WARREN WEST,State Treasurer,,ERIN MCCLELLAND,152,90,2,244
Warren,WARREN WEST,State Treasurer,,STACY GARRITY,313,69,2,384
Warren,WARREN WEST,State Treasurer,,NICKOLAS CIESIELSKI,13,1,0,14
Warren,WARREN WEST,State Treasurer,,TROY BOWMAN,9,1,0,10
Warren,WARREN WEST,State Treasurer,,CHRIS FOSTER,2,0,0,2
Warren,WARREN WEST,State Treasurer,,Write-ins,0,0,0,0
Warren,WARREN WEST,U.S. House,15,ZACH WOMER,157,89,1,247
Warren,WARREN WEST,U.S. House,15,GLENN GT THOMPSON,333,64,2,399
Warren,WARREN WEST,U.S. House,15,Write-ins,0,0,0,0
Warren,WARREN WEST,State Senate,21,SCOTT E HUTCHINSON,369,94,2,465
Warren,WARREN WEST,State Senate,21,Write-ins,14,17,0,31
Warren,WARREN WEST,General Assembly,65,ERIN WILLMAN,178,91,2,271
Warren,WARREN WEST,General Assembly,65,KATHY L RAPP,313,64,2,379
Warren,WARREN WEST,General Assembly,65,Write-ins,2,0,0,2
Warren,WARREN SOUTHEAST,President,,Kamala D. Harris,276,136,2,414
Warren,WARREN SOUTHEAST,President,,Donald J. Trump,544,101,0,645
Warren,WARREN SOUTHEAST,President,,Chase Oliver,6,2,0,8
Warren,WARREN SOUTHEAST,President,,Jill Stein,2,1,0,3
Warren,WARREN SOUTHEAST,President,,Write-ins,3,0,0,3
Warren,WARREN SOUTHEAST,U.S. Senate,,ROBERT P CASEY JR,266,135,0,401
Warren,WARREN SOUTHEAST,U.S. Senate,,DAVE MCCORMICK,525,91,0,616
Warren,WARREN SOUTHEAST,U.S. Senate,,JOHN C THOMAS,25,3,0,28
Warren,WARREN SOUTHEAST,U.S. Senate,,LEILA HAZOU,8,2,0,10
Warren,WARREN SOUTHEAST,U.S. Senate,,MARTY SELKER,7,1,0,8
Warren,WARREN SOUTHEAST,U.S. Senate,,Write-ins,0,1,0,1
Warren,WARREN SOUTHEAST,Attorney General,,EUGENE DEPASQUALE,241,119,0,360
Warren,WARREN SOUTHEAST,Attorney General,,DAVE SUNDAY,547,106,0,653
Warren,WARREN SOUTHEAST,Attorney General,,ROBERT COWBURN,17,0,0,17
Warren,WARREN SOUTHEAST,Attorney General,,RICHARD L WEISS,11,2,0,13
Warren,WARREN SOUTHEAST,Attorney General,,JUSTIN L MAGILL,6,1,0,7
Warren,WARREN SOUTHEAST,Attorney General,,ERIC L SETTLE,3,2,0,5
Warren,WARREN SOUTHEAST,Attorney General,,Write-ins,0,1,0,1
Warren,WARREN SOUTHEAST,Auditor General,,MALCOLM KENYATTA,245,122,0,367
Warren,WARREN SOUTHEAST,Auditor General,,TIM DEFOOR,545,95,0,640
Warren,WARREN SOUTHEAST,Auditor General,,REECE SMITH,16,4,0,20
Warren,WARREN SOUTHEAST,Auditor General,,ERIC K ANTON,2,0,0,2
Warren,WARREN SOUTHEAST,Auditor General,,BOB GOODRICH,11,4,0,15
Warren,WARREN SOUTHEAST,Auditor General,,Write-ins,0,2,0,2
Warren,WARREN SOUTHEAST,State Treasurer,,ERIN MCCLELLAND,253,122,0,375
Warren,WARREN SOUTHEAST,State Treasurer,,STACY GARRITY,546,97,0,643
Warren,WARREN SOUTHEAST,State Treasurer,,NICKOLAS CIESIELSKI,11,0,0,11
Warren,WARREN SOUTHEAST,State Treasurer,,TROY BOWMAN,6,2,0,8
Warren,WARREN SOUTHEAST,State Treasurer,,CHRIS FOSTER,6,4,0,10
Warren,WARREN SOUTHEAST,State Treasurer,,Write-ins,0,2,0,2
Warren,WARREN SOUTHEAST,U.S. House,15,ZACH WOMER,259,121,0,380
Warren,WARREN SOUTHEAST,U.S. House,15,GLENN GT THOMPSON,564,102,0,666
Warren,WARREN SOUTHEAST,U.S. House,15,Write-ins,0,2,0,2
Warren,WARREN SOUTHEAST,State Senate,21,SCOTT E HUTCHINSON,610,135,0,745
Warren,WARREN SOUTHEAST,State Senate,21,Write-ins,33,17,0,50
Warren,WARREN SOUTHEAST,General Assembly,65,ERIN WILLMAN,277,127,0,404
Warren,WARREN SOUTHEAST,General Assembly,65,KATHY L RAPP,550,103,0,653
Warren,WARREN SOUTHEAST,General Assembly,65,Write-ins,1,1,0,2
