candidate,office,district,party,county,precinct,election_day,absentee,provisional,emergency,votes
CLINT OWLETT,State House,68.0,REP,Bradford,ROME BOROUGH,,,,,
WRITE-IN,State House,68.0,,Bradford,ROME BOROUGH,,,,,
DONNA IANNONE,State House,110.0,DEM,Bradford,ROME BOROUGH,15.0,0.0,0.0,0.0,15.0
TINA PICKETT,State House,110.0,REP,Bradford,ROME BOROUGH,64.0,0.0,0.0,0.0,64.0
WRITE-IN,State House,110.0,,Bradford,ROME BOROUGH,0.0,0.0,0.0,0.0,0.0
,Registered Voters,,,Bradford,ROME TOWNSHIP,683.0,683.0,683.0,683.0,683.0
,Ballots Cast,,,Bradford,ROME TOWNSHIP,380.0,19.0,0.0,0.0,399.0
,Straight Party,,DEM,Bradford,ROME TOWNSHIP,28.0,0.0,0.0,0.0,28.0
,Straight Party,,REP,Bradford,ROME TOWNSHIP,169.0,12.0,0.0,0.0,181.0
,Straight Party,,GRN,Bradford,ROME TOWNSHIP,0.0,0.0,0.0,0.0,0.0
,Straight Party,,LIB,Bradford,ROME TOWNSHIP,2.0,0.0,0.0,0.0,2.0
"BOB CASEY, JR",U.S. Senate,,DEM,Bradford,ROME TOWNSHIP,93.0,1.0,0.0,0.0,94.0
LOU BARLETTA,U.S. Senate,,REP,Bradford,ROME TOWNSHIP,271.0,18.0,0.0,0.0,289.0
NEAL GALE,U.S. Senate,,GRN,Bradford,ROME TOWNSHIP,2.0,0.0,0.0,0.0,2.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Bradford,ROME TOWNSHIP,6.0,0.0,0.0,0.0,6.0
WRITE-IN,U.S. Senate,,,Bradford,ROME TOWNSHIP,0.0,0.0,0.0,0.0,0.0
TOM WOLF,Governor,,DEM,Bradford,ROME TOWNSHIP,94.0,2.0,0.0,0.0,96.0
SCOTT R WAGNER,Governor,,REP,Bradford,ROME TOWNSHIP,268.0,17.0,0.0,0.0,285.0
PAUL GLOVER,Governor,,GRN,Bradford,ROME TOWNSHIP,1.0,0.0,0.0,0.0,1.0
KEN V KRAWCHUK,Governor,,LIB,Bradford,ROME TOWNSHIP,10.0,0.0,0.0,0.0,10.0
WRITE-IN,Governor,,,Bradford,ROME TOWNSHIP,0.0,0.0,0.0,0.0,0.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Bradford,ROME TOWNSHIP,68.0,2.0,0.0,0.0,70.0
TOM MARINO,U.S. House,12.0,REP,Bradford,ROME TOWNSHIP,293.0,17.0,0.0,0.0,310.0
WRITE-IN,U.S. House,12.0,,Bradford,ROME TOWNSHIP,4.0,0.0,0.0,0.0,4.0
CARRIE HEATH,State House,68.0,DEM,Bradford,ROME TOWNSHIP,,,,,
CLINT OWLETT,State House,68.0,REP,Bradford,ROME TOWNSHIP,,,,,
WRITE-IN,State House,68.0,,Bradford,ROME TOWNSHIP,,,,,
DONNA IANNONE,State House,110.0,DEM,Bradford,ROME TOWNSHIP,87.0,2.0,0.0,0.0,89.0
TINA PICKETT,State House,110.0,REP,Bradford,ROME TOWNSHIP,283.0,17.0,0.0,0.0,300.0
WRITE-IN,State House,110.0,,Bradford,ROME TOWNSHIP,2.0,0.0,0.0,0.0,2.0
,Registered Voters,,,Bradford,SAYRE BOROUGH 1ST,478.0,478.0,478.0,478.0,478.0
,Ballots Cast,,,Bradford,SAYRE BOROUGH 1ST,245.0,11.0,2.0,0.0,258.0
,Straight Party,,DEM,Bradford,SAYRE BOROUGH 1ST,57.0,5.0,0.0,0.0,62.0
,Straight Party,,REP,Bradford,SAYRE BOROUGH 1ST,61.0,1.0,1.0,0.0,63.0
,Straight Party,,GRN,Bradford,SAYRE BOROUGH 1ST,2.0,0.0,1.0,0.0,3.0
,Straight Party,,LIB,Bradford,SAYRE BOROUGH 1ST,0.0,0.0,0.0,0.0,0.0
"BOB CASEY, JR",U.S. Senate,,DEM,Bradford,SAYRE BOROUGH 1ST,138.0,8.0,0.0,0.0,146.0
LOU BARLETTA,U.S. Senate,,REP,Bradford,SAYRE BOROUGH 1ST,99.0,3.0,1.0,0.0,103.0
NEAL GALE,U.S. Senate,,GRN,Bradford,SAYRE BOROUGH 1ST,3.0,0.0,1.0,0.0,4.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Bradford,SAYRE BOROUGH 1ST,3.0,0.0,0.0,0.0,3.0
WRITE-IN,U.S. Senate,,,Bradford,SAYRE BOROUGH 1ST,0.0,0.0,0.0,0.0,0.0
TOM WOLF,Governor,,DEM,Bradford,SAYRE BOROUGH 1ST,142.0,7.0,0.0,0.0,149.0
SCOTT R WAGNER,Governor,,REP,Bradford,SAYRE BOROUGH 1ST,93.0,3.0,1.0,0.0,97.0
PAUL GLOVER,Governor,,GRN,Bradford,SAYRE BOROUGH 1ST,1.0,0.0,1.0,0.0,2.0
KEN V KRAWCHUK,Governor,,LIB,Bradford,SAYRE BOROUGH 1ST,7.0,1.0,0.0,0.0,8.0
WRITE-IN,Governor,,,Bradford,SAYRE BOROUGH 1ST,0.0,0.0,0.0,0.0,0.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Bradford,SAYRE BOROUGH 1ST,119.0,9.0,1.0,0.0,129.0
TOM MARINO,U.S. House,12.0,REP,Bradford,SAYRE BOROUGH 1ST,117.0,2.0,1.0,0.0,120.0
WRITE-IN,U.S. House,12.0,,Bradford,SAYRE BOROUGH 1ST,0.0,0.0,0.0,0.0,0.0
CARRIE HEATH,State House,68.0,DEM,Bradford,SAYRE BOROUGH 1ST,,,,,
CLINT OWLETT,State House,68.0,REP,Bradford,SAYRE BOROUGH 1ST,,,,,
WRITE-IN,State House,68.0,,Bradford,SAYRE BOROUGH 1ST,,,,,
DONNA IANNONE,State House,110.0,DEM,Bradford,SAYRE BOROUGH 1ST,94.0,5.0,1.0,0.0,100.0
TINA PICKETT,State House,110.0,REP,Bradford,SAYRE BOROUGH 1ST,147.0,6.0,1.0,0.0,154.0
WRITE-IN,State House,110.0,,Bradford,SAYRE BOROUGH 1ST,0.0,0.0,0.0,0.0,0.0
,Registered Voters,,,Bradford,SAYRE BOROUGH 2ND,1418.0,1418.0,1418.0,1418.0,1418.0
,Ballots Cast,,,Bradford,SAYRE BOROUGH 2ND,724.0,16.0,0.0,0.0,740.0
,Straight Party,,DEM,Bradford,SAYRE BOROUGH 2ND,149.0,2.0,0.0,0.0,151.0
,Straight Party,,REP,Bradford,SAYRE BOROUGH 2ND,208.0,6.0,0.0,0.0,214.0
,Straight Party,,GRN,Bradford,SAYRE BOROUGH 2ND,2.0,0.0,0.0,0.0,2.0
,Straight Party,,LIB,Bradford,SAYRE BOROUGH 2ND,3.0,0.0,0.0,0.0,3.0
"BOB CASEY, JR",U.S. Senate,,DEM,Bradford,SAYRE BOROUGH 2ND,373.0,6.0,0.0,0.0,379.0
LOU BARLETTA,U.S. Senate,,REP,Bradford,SAYRE BOROUGH 2ND,318.0,10.0,0.0,0.0,328.0
NEAL GALE,U.S. Senate,,GRN,Bradford,SAYRE BOROUGH 2ND,5.0,0.0,0.0,0.0,5.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Bradford,SAYRE BOROUGH 2ND,11.0,0.0,0.0,0.0,11.0
WRITE-IN,U.S. Senate,,,Bradford,SAYRE BOROUGH 2ND,3.0,0.0,0.0,0.0,3.0
TOM WOLF,Governor,,DEM,Bradford,SAYRE BOROUGH 2ND,363.0,7.0,0.0,0.0,370.0
SCOTT R WAGNER,Governor,,REP,Bradford,SAYRE BOROUGH 2ND,320.0,9.0,0.0,0.0,329.0
PAUL GLOVER,Governor,,GRN,Bradford,SAYRE BOROUGH 2ND,11.0,0.0,0.0,0.0,11.0
KEN V KRAWCHUK,Governor,,LIB,Bradford,SAYRE BOROUGH 2ND,14.0,0.0,0.0,0.0,14.0
WRITE-IN,Governor,,,Bradford,SAYRE BOROUGH 2ND,2.0,0.0,0.0,0.0,2.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Bradford,SAYRE BOROUGH 2ND,317.0,8.0,0.0,0.0,325.0
TOM MARINO,U.S. House,12.0,REP,Bradford,SAYRE BOROUGH 2ND,378.0,8.0,0.0,0.0,386.0
WRITE-IN,U.S. House,12.0,,Bradford,SAYRE BOROUGH 2ND,2.0,0.0,0.0,0.0,2.0
CARRIE HEATH,State House,68.0,DEM,Bradford,SAYRE BOROUGH 2ND,,,,,
CLINT OWLETT,State House,68.0,REP,Bradford,SAYRE BOROUGH 2ND,,,,,
WRITE-IN,State House,68.0,,Bradford,SAYRE BOROUGH 2ND,,,,,
DONNA IANNONE,State House,110.0,DEM,Bradford,SAYRE BOROUGH 2ND,251.0,6.0,0.0,0.0,257.0
TINA PICKETT,State House,110.0,REP,Bradford,SAYRE BOROUGH 2ND,461.0,10.0,0.0,0.0,471.0
WRITE-IN,State House,110.0,,Bradford,SAYRE BOROUGH 2ND,1.0,0.0,0.0,0.0,1.0
,Registered Voters,,,Bradford,SAYRE BOROUGH 3RD,296.0,296.0,296.0,296.0,296.0
,Ballots Cast,,,Bradford,SAYRE BOROUGH 3RD,137.0,2.0,0.0,0.0,139.0
,Straight Party,,DEM,Bradford,SAYRE BOROUGH 3RD,35.0,1.0,0.0,0.0,36.0
,Straight Party,,REP,Bradford,SAYRE BOROUGH 3RD,46.0,1.0,0.0,0.0,47.0
,Straight Party,,GRN,Bradford,SAYRE BOROUGH 3RD,0.0,0.0,0.0,0.0,0.0
,Straight Party,,LIB,Bradford,SAYRE BOROUGH 3RD,0.0,0.0,0.0,0.0,0.0
"BOB CASEY, JR",U.S. Senate,,DEM,Bradford,SAYRE BOROUGH 3RD,67.0,1.0,0.0,0.0,68.0
LOU BARLETTA,U.S. Senate,,REP,Bradford,SAYRE BOROUGH 3RD,67.0,1.0,0.0,0.0,68.0
NEAL GALE,U.S. Senate,,GRN,Bradford,SAYRE BOROUGH 3RD,0.0,0.0,0.0,0.0,0.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Bradford,SAYRE BOROUGH 3RD,2.0,0.0,0.0,0.0,2.0
WRITE-IN,U.S. Senate,,,Bradford,SAYRE BOROUGH 3RD,0.0,0.0,0.0,0.0,0.0
TOM WOLF,Governor,,DEM,Bradford,SAYRE BOROUGH 3RD,63.0,1.0,0.0,0.0,64.0
SCOTT R WAGNER,Governor,,REP,Bradford,SAYRE BOROUGH 3RD,71.0,1.0,0.0,0.0,72.0
PAUL GLOVER,Governor,,GRN,Bradford,SAYRE BOROUGH 3RD,1.0,0.0,0.0,0.0,1.0
KEN V KRAWCHUK,Governor,,LIB,Bradford,SAYRE BOROUGH 3RD,1.0,0.0,0.0,0.0,1.0
WRITE-IN,Governor,,,Bradford,SAYRE BOROUGH 3RD,0.0,0.0,0.0,0.0,0.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Bradford,SAYRE BOROUGH 3RD,56.0,1.0,0.0,0.0,57.0
TOM MARINO,U.S. House,12.0,REP,Bradford,SAYRE BOROUGH 3RD,77.0,1.0,0.0,0.0,78.0
WRITE-IN,U.S. House,12.0,,Bradford,SAYRE BOROUGH 3RD,0.0,0.0,0.0,0.0,0.0
CARRIE HEATH,State House,68.0,DEM,Bradford,SAYRE BOROUGH 3RD,,,,,
CLINT OWLETT,State House,68.0,REP,Bradford,SAYRE BOROUGH 3RD,,,,,
WRITE-IN,State House,68.0,,Bradford,SAYRE BOROUGH 3RD,,,,,
DONNA IANNONE,State House,110.0,DEM,Bradford,SAYRE BOROUGH 3RD,44.0,1.0,0.0,0.0,45.0
TINA PICKETT,State House,110.0,REP,Bradford,SAYRE BOROUGH 3RD,92.0,1.0,0.0,0.0,93.0
WRITE-IN,State House,110.0,,Bradford,SAYRE BOROUGH 3RD,0.0,0.0,0.0,0.0,0.0
,Registered Voters,,,Bradford,SAYRE BOROUGH 4TH,835.0,835.0,835.0,835.0,835.0
,Ballots Cast,,,Bradford,SAYRE BOROUGH 4TH,456.0,14.0,3.0,0.0,473.0
,Straight Party,,DEM,Bradford,SAYRE BOROUGH 4TH,99.0,5.0,2.0,0.0,106.0
,Straight Party,,REP,Bradford,SAYRE BOROUGH 4TH,127.0,3.0,1.0,0.0,131.0
,Straight Party,,GRN,Bradford,SAYRE BOROUGH 4TH,0.0,0.0,0.0,0.0,0.0
,Straight Party,,LIB,Bradford,SAYRE BOROUGH 4TH,2.0,0.0,0.0,0.0,2.0
"BOB CASEY, JR",U.S. Senate,,DEM,Bradford,SAYRE BOROUGH 4TH,239.0,10.0,2.0,0.0,251.0
LOU BARLETTA,U.S. Senate,,REP,Bradford,SAYRE BOROUGH 4TH,194.0,4.0,1.0,0.0,199.0
NEAL GALE,U.S. Senate,,GRN,Bradford,SAYRE BOROUGH 4TH,6.0,0.0,0.0,0.0,6.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Bradford,SAYRE BOROUGH 4TH,13.0,0.0,0.0,,13.0
WRITE-IN,U.S. Senate,,,Bradford,SAYRE BOROUGH 4TH,0.0,0.0,0.0,0.0,0.0
TOM WOLF,Governor,,DEM,Bradford,SAYRE BOROUGH 4TH,238.0,11.0,2.0,0.0,251.0
SCOTT R WAGNER,Governor,,REP,Bradford,SAYRE BOROUGH 4TH,203.0,3.0,1.0,0.0,207.0
PAUL GLOVER,Governor,,GRN,Bradford,SAYRE BOROUGH 4TH,2.0,0.0,0.0,0.0,2.0
KEN V KRAWCHUK,Governor,,LIB,Bradford,SAYRE BOROUGH 4TH,11.0,0.0,0.0,0.0,11.0
WRITE-IN,Governor,,,Bradford,SAYRE BOROUGH 4TH,0.0,0.0,0.0,0.0,0.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Bradford,SAYRE BOROUGH 4TH,221.0,10.0,2.0,0.0,233.0
TOM MARINO,U.S. House,12.0,REP,Bradford,SAYRE BOROUGH 4TH,224.0,4.0,1.0,0.0,229.0
WRITE-IN,U.S. House,12.0,,Bradford,SAYRE BOROUGH 4TH,1.0,0.0,0.0,0.0,1.0
CARRIE HEATH,State House,68.0,DEM,Bradford,SAYRE BOROUGH 4TH,,,,,
CLINT OWLETT,State House,68.0,REP,Bradford,SAYRE BOROUGH 4TH,,,,,
WRITE-IN,State House,68.0,,Bradford,SAYRE BOROUGH 4TH,,,,,
DONNA IANNONE,State House,110.0,DEM,Bradford,SAYRE BOROUGH 4TH,176.0,10.0,2.0,0.0,188.0
TINA PICKETT,State House,110.0,REP,Bradford,SAYRE BOROUGH 4TH,277.0,4.0,1.0,0.0,282.0
WRITE-IN,State House,110.0,,Bradford,SAYRE BOROUGH 4TH,0.0,0.0,0.0,0.0,0.0
,Registered Voters,,,Bradford,SAYRE BOROUGH 5TH,180.0,180.0,180.0,180.0,180.0
,Ballots Cast,,,Bradford,SAYRE BOROUGH 5TH,80.0,1.0,0.0,0.0,81.0
,Straight Party,,DEM,Bradford,SAYRE BOROUGH 5TH,21.0,1.0,0.0,0.0,22.0
,Straight Party,,REP,Bradford,SAYRE BOROUGH 5TH,35.0,0.0,0.0,0.0,35.0
,Straight Party,,GRN,Bradford,SAYRE BOROUGH 5TH,0.0,0.0,0.0,0.0,0.0
,Straight Party,,LIB,Bradford,SAYRE BOROUGH 5TH,0.0,0.0,0.0,0.0,0.0
"BOB CASEY, JR",U.S. Senate,,DEM,Bradford,SAYRE BOROUGH 5TH,40.0,1.0,0.0,0.0,41.0
LOU BARLETTA,U.S. Senate,,REP,Bradford,SAYRE BOROUGH 5TH,38.0,0.0,0.0,0.0,38.0
NEAL GALE,U.S. Senate,,GRN,Bradford,SAYRE BOROUGH 5TH,1.0,0.0,0.0,0.0,1.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Bradford,SAYRE BOROUGH 5TH,1.0,0.0,0.0,0.0,1.0
WRITE-IN,U.S. Senate,,,Bradford,SAYRE BOROUGH 5TH,0.0,0.0,0.0,0.0,0.0
TOM WOLF,Governor,,DEM,Bradford,SAYRE BOROUGH 5TH,39.0,1.0,0.0,0.0,40.0
SCOTT R WAGNER,Governor,,REP,Bradford,SAYRE BOROUGH 5TH,39.0,0.0,0.0,0.0,39.0
PAUL GLOVER,Governor,,GRN,Bradford,SAYRE BOROUGH 5TH,0.0,0.0,0.0,0.0,0.0
KEN V KRAWCHUK,Governor,,LIB,Bradford,SAYRE BOROUGH 5TH,1.0,0.0,0.0,0.0,1.0
WRITE-IN,Governor,,,Bradford,SAYRE BOROUGH 5TH,0.0,0.0,0.0,0.0,0.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Bradford,SAYRE BOROUGH 5TH,34.0,1.0,0.0,0.0,35.0
TOM MARINO,U.S. House,12.0,REP,Bradford,SAYRE BOROUGH 5TH,45.0,0.0,0.0,0.0,45.0
WRITE-IN,U.S. House,12.0,,Bradford,SAYRE BOROUGH 5TH,0.0,0.0,0.0,0.0,0.0
CARRIE HEATH,State House,68.0,DEM,Bradford,SAYRE BOROUGH 5TH,,,,,
CLINT OWLETT,State House,68.0,REP,Bradford,SAYRE BOROUGH 5TH,,,,,
WRITE-IN,State House,68.0,,Bradford,SAYRE BOROUGH 5TH,,,,,
DONNA IANNONE,State House,110.0,DEM,Bradford,SAYRE BOROUGH 5TH,24.0,1.0,0.0,0.0,25.0
TINA PICKETT,State House,110.0,REP,Bradford,SAYRE BOROUGH 5TH,56.0,0.0,0.0,0.0,56.0
WRITE-IN,State House,110.0,,Bradford,SAYRE BOROUGH 5TH,0.0,0.0,0.0,0.0,0.0
,Registered Voters,,,Bradford,SHESHEQUIN TOWNSHIP,806.0,806.0,806.0,806.0,806.0
,Ballots Cast,,,Bradford,SHESHEQUIN TOWNSHIP,423.0,21.0,1.0,0.0,445.0
,Straight Party,,DEM,Bradford,SHESHEQUIN TOWNSHIP,37.0,2.0,1.0,0.0,40.0
,Straight Party,,REP,Bradford,SHESHEQUIN TOWNSHIP,188.0,15.0,0.0,0.0,203.0
,Straight Party,,GRN,Bradford,SHESHEQUIN TOWNSHIP,0.0,0.0,0.0,0.0,0.0
,Straight Party,,LIB,Bradford,SHESHEQUIN TOWNSHIP,0.0,0.0,0.0,0.0,0.0
"BOB CASEY, JR",U.S. Senate,,DEM,Bradford,SHESHEQUIN TOWNSHIP,115.0,3.0,1.0,0.0,119.0
LOU BARLETTA,U.S. Senate,,REP,Bradford,SHESHEQUIN TOWNSHIP,295.0,18.0,0.0,0.0,313.0
NEAL GALE,U.S. Senate,,GRN,Bradford,SHESHEQUIN TOWNSHIP,1.0,0.0,0.0,0.0,1.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Bradford,SHESHEQUIN TOWNSHIP,3.0,0.0,0.0,0.0,3.0
WRITE-IN,U.S. Senate,,,Bradford,SHESHEQUIN TOWNSHIP,1.0,0.0,0.0,0.0,1.0
TOM WOLF,Governor,,DEM,Bradford,SHESHEQUIN TOWNSHIP,104.0,3.0,1.0,0.0,108.0
SCOTT R WAGNER,Governor,,REP,Bradford,SHESHEQUIN TOWNSHIP,301.0,18.0,0.0,0.0,319.0
PAUL GLOVER,Governor,,GRN,Bradford,SHESHEQUIN TOWNSHIP,7.0,0.0,0.0,0.0,7.0
KEN V KRAWCHUK,Governor,,LIB,Bradford,SHESHEQUIN TOWNSHIP,6.0,0.0,0.0,0.0,6.0
WRITE-IN,Governor,,,Bradford,SHESHEQUIN TOWNSHIP,2.0,0.0,0.0,0.0,2.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Bradford,SHESHEQUIN TOWNSHIP,94.0,3.0,1.0,0.0,98.0
TOM MARINO,U.S. House,12.0,REP,Bradford,SHESHEQUIN TOWNSHIP,318.0,18.0,0.0,0.0,336.0
WRITE-IN,U.S. House,12.0,,Bradford,SHESHEQUIN TOWNSHIP,1.0,0.0,0.0,0.0,1.0
CARRIE HEATH,State House,68.0,DEM,Bradford,SHESHEQUIN TOWNSHIP,,,,,
CLINT OWLETT,State House,68.0,REP,Bradford,SHESHEQUIN TOWNSHIP,,,,,
WRITE-IN,State House,68.0,,Bradford,SHESHEQUIN TOWNSHIP,,,,,
DONNA IANNONE,State House,110.0,DEM,Bradford,SHESHEQUIN TOWNSHIP,85.0,4.0,0.0,0.0,89.0
TINA PICKETT,State House,110.0,REP,Bradford,SHESHEQUIN TOWNSHIP,332.0,17.0,1.0,0.0,350.0
WRITE-IN,State House,110.0,,Bradford,SHESHEQUIN TOWNSHIP,1.0,0.0,0.0,0.0,1.0
,Registered Voters,,,Bradford,SMITHFIELD TOWNSHIP,982.0,982.0,982.0,982.0,982.0
,Ballots Cast,,,Bradford,SMITHFIELD TOWNSHIP,549.0,31.0,1.0,0.0,581.0
,Straight Party,,DEM,Bradford,SMITHFIELD TOWNSHIP,61.0,9.0,0.0,0.0,70.0
,Straight Party,,REP,Bradford,SMITHFIELD TOWNSHIP,261.0,15.0,0.0,0.0,276.0
,Straight Party,,GRN,Bradford,SMITHFIELD TOWNSHIP,2.0,0.0,0.0,0.0,2.0
,Straight Party,,LIB,Bradford,SMITHFIELD TOWNSHIP,0.0,0.0,0.0,0.0,0.0
"BOB CASEY, JR",U.S. Senate,,DEM,Bradford,SMITHFIELD TOWNSHIP,139.0,11.0,1.0,0.0,151.0
LOU BARLETTA,U.S. Senate,,REP,Bradford,SMITHFIELD TOWNSHIP,389.0,20.0,0.0,0.0,409.0
NEAL GALE,U.S. Senate,,GRN,Bradford,SMITHFIELD TOWNSHIP,6.0,0.0,0.0,0.0,6.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Bradford,SMITHFIELD TOWNSHIP,3.0,0.0,0.0,0.0,3.0
WRITE-IN,U.S. Senate,,,Bradford,SMITHFIELD TOWNSHIP,1.0,0.0,0.0,0.0,1.0
TOM WOLF,Governor,,DEM,Bradford,SMITHFIELD TOWNSHIP,140.0,11.0,1.0,0.0,152.0
SCOTT R WAGNER,Governor,,REP,Bradford,SMITHFIELD TOWNSHIP,390.0,20.0,0.0,0.0,410.0
PAUL GLOVER,Governor,,GRN,Bradford,SMITHFIELD TOWNSHIP,8.0,0.0,0.0,0.0,8.0
KEN V KRAWCHUK,Governor,,LIB,Bradford,SMITHFIELD TOWNSHIP,7.0,0.0,0.0,0.0,7.0
WRITE-IN,Governor,,,Bradford,SMITHFIELD TOWNSHIP,0.0,0.0,0.0,0.0,0.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Bradford,SMITHFIELD TOWNSHIP,115.0,11.0,0.0,0.0,126.0
TOM MARINO,U.S. House,12.0,REP,Bradford,SMITHFIELD TOWNSHIP,418.0,20.0,1.0,0.0,439.0
WRITE-IN,U.S. House,12.0,,Bradford,SMITHFIELD TOWNSHIP,0.0,0.0,0.0,0.0,0.0
CARRIE HEATH,State House,68.0,DEM,Bradford,SMITHFIELD TOWNSHIP,115.0,10.0,0.0,0.0,125.0
CLINT OWLETT,State House,68.0,REP,Bradford,SMITHFIELD TOWNSHIP,423.0,21.0,1.0,0.0,445.0
WRITE-IN,State House,68.0,,Bradford,SMITHFIELD TOWNSHIP,0.0,0.0,0.0,0.0,0.0
DONNA IANNONE,State House,110.0,DEM,Bradford,SMITHFIELD TOWNSHIP,,,,,
TINA PICKETT,State House,110.0,REP,Bradford,SMITHFIELD TOWNSHIP,,,,,
WRITE-IN,State House,110.0,,Bradford,SMITHFIELD TOWNSHIP,,,,,
,Registered Voters,,,Bradford,SOUTH CREEK TOWNSHIP,751.0,751.0,751.0,751.0,751.0
,Ballots Cast,,,Bradford,SOUTH CREEK TOWNSHIP,417.0,10.0,0.0,0.0,427.0
,Straight Party,,DEM,Bradford,SOUTH CREEK TOWNSHIP,29.0,1.0,0.0,0.0,30.0
,Straight Party,,REP,Bradford,SOUTH CREEK TOWNSHIP,215.0,5.0,0.0,0.0,220.0
,Straight Party,,GRN,Bradford,SOUTH CREEK TOWNSHIP,0.0,0.0,0.0,0.0,0.0
,Straight Party,,LIB,Bradford,SOUTH CREEK TOWNSHIP,0.0,0.0,0.0,0.0,0.0
"BOB CASEY, JR",U.S. Senate,,DEM,Bradford,SOUTH CREEK TOWNSHIP,92.0,1.0,0.0,0.0,93.0
LOU BARLETTA,U.S. Senate,,REP,Bradford,SOUTH CREEK TOWNSHIP,311.0,9.0,0.0,0.0,320.0
NEAL GALE,U.S. Senate,,GRN,Bradford,SOUTH CREEK TOWNSHIP,2.0,0.0,0.0,0.0,2.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Bradford,SOUTH CREEK TOWNSHIP,3.0,0.0,0.0,0.0,3.0
WRITE-IN,U.S. Senate,,,Bradford,SOUTH CREEK TOWNSHIP,0.0,0.0,0.0,0.0,0.0
TOM WOLF,Governor,,DEM,Bradford,SOUTH CREEK TOWNSHIP,84.0,1.0,0.0,0.0,85.0
SCOTT R WAGNER,Governor,,REP,Bradford,SOUTH CREEK TOWNSHIP,318.0,9.0,0.0,0.0,327.0
PAUL GLOVER,Governor,,GRN,Bradford,SOUTH CREEK TOWNSHIP,5.0,0.0,0.0,0.0,5.0
KEN V KRAWCHUK,Governor,,LIB,Bradford,SOUTH CREEK TOWNSHIP,5.0,0.0,0.0,0.0,5.0
WRITE-IN,Governor,,,Bradford,SOUTH CREEK TOWNSHIP,0.0,0.0,0.0,0.0,0.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Bradford,SOUTH CREEK TOWNSHIP,77.0,1.0,0.0,0.0,78.0
TOM MARINO,U.S. House,12.0,REP,Bradford,SOUTH CREEK TOWNSHIP,327.0,9.0,0.0,0.0,336.0
WRITE-IN,U.S. House,12.0,,Bradford,SOUTH CREEK TOWNSHIP,0.0,0.0,0.0,0.0,0.0
CARRIE HEATH,State House,68.0,DEM,Bradford,SOUTH CREEK TOWNSHIP,68.0,1.0,0.0,0.0,69.0
CLINT OWLETT,State House,68.0,REP,Bradford,SOUTH CREEK TOWNSHIP,337.0,9.0,0.0,0.0,346.0
WRITE-IN,State House,68.0,,Bradford,SOUTH CREEK TOWNSHIP,0.0,0.0,0.0,0.0,0.0
DONNA IANNONE,State House,110.0,DEM,Bradford,SOUTH CREEK TOWNSHIP,,,,,
TINA PICKETT,State House,110.0,REP,Bradford,SOUTH CREEK TOWNSHIP,,,,,
WRITE-IN,State House,110.0,,Bradford,SOUTH CREEK TOWNSHIP,,,,,
,Registered Voters,,,Bradford,SOUTH WAVERLY BOROUGH,706.0,706.0,706.0,706.0,706.0
,Ballots Cast,,,Bradford,SOUTH WAVERLY BOROUGH,378.0,17.0,3.0,0.0,398.0
,Straight Party,,DEM,Bradford,SOUTH WAVERLY BOROUGH,75.0,6.0,0.0,0.0,81.0
,Straight Party,,REP,Bradford,SOUTH WAVERLY BOROUGH,114.0,6.0,2.0,0.0,122.0
,Straight Party,,GRN,Bradford,SOUTH WAVERLY BOROUGH,0.0,0.0,0.0,0.0,0.0
,Straight Party,,LIB,Bradford,SOUTH WAVERLY BOROUGH,1.0,0.0,0.0,0.0,1.0
"BOB CASEY, JR",U.S. Senate,,DEM,Bradford,SOUTH WAVERLY BOROUGH,179.0,10.0,1.0,0.0,190.0
LOU BARLETTA,U.S. Senate,,REP,Bradford,SOUTH WAVERLY BOROUGH,185.0,7.0,2.0,0.0,194.0
NEAL GALE,U.S. Senate,,GRN,Bradford,SOUTH WAVERLY BOROUGH,2.0,0.0,0.0,0.0,2.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Bradford,SOUTH WAVERLY BOROUGH,5.0,0.0,0.0,0.0,5.0
WRITE-IN,U.S. Senate,,,Bradford,SOUTH WAVERLY BOROUGH,0.0,0.0,0.0,0.0,0.0
TOM WOLF,Governor,,DEM,Bradford,SOUTH WAVERLY BOROUGH,172.0,11.0,0.0,0.0,183.0
SCOTT R WAGNER,Governor,,REP,Bradford,SOUTH WAVERLY BOROUGH,183.0,6.0,3.0,0.0,192.0
