county,precinct,office,district,party,candidate,votes,election_day,absentee,provisional
Butler,0033 CRANBERRY TOWNSHIP WEST 5,Governor,NA,REP,SCOTT R WAGNER,571,554,17,0
Butler,0033 CRANBERRY TOWNSHIP WEST 5,Governor,NA,GRN,PAUL GLOVER,12,11,1,0
Butler,0033 CRANBERRY TOWNSHIP WEST 5,Governor,NA,LIB,KEN V KRAWCHUK,15,14,1,0
Butler,0033 CRANBERRY TOWNSHIP WEST 5,Governor,NA,NA,Write-ins,0,0,0,0
Butler,0033 CRANBERRY TOWNSHIP WEST 5,U.S. House,17,DEM,CONOR LAMB,581,558,23,0
Butler,0033 CRANBERRY TOWNSHIP WEST 5,U.S. House,17,REP,KEITH ROTHFUS,635,616,19,0
Butler,0033 CRANBERRY TOWNSHIP WEST 5,U.S. House,17,NA,Write-ins,2,2,0,0
Butler,0033 CRANBERRY TOWNSHIP WEST 5,State House,12,DEM,"DANIEL B SMITH, JR",584,558,26,0
Butler,0033 CRANBERRY TOWNSHIP WEST 5,State House,12,REP,DARYL METCALFE,625,610,15,0
Butler,0033 CRANBERRY TOWNSHIP WEST 5,State House,12,NA,Write-ins,1,1,0,0
Butler,0034 CRANBERRY TOWNSHIP WEST 6,Registered Voters,NA,NA,NA,2344,NA,NA,NA
Butler,0034 CRANBERRY TOWNSHIP WEST 6,Ballots Cast,NA,NA,NA,1532,1479,50,3
Butler,0034 CRANBERRY TOWNSHIP WEST 6,Straight Party,NA,DEM,DEMOCRATIC,328,318,10,0
Butler,0034 CRANBERRY TOWNSHIP WEST 6,Straight Party,NA,REP,REPUBLICAN,406,394,11,1
Butler,0034 CRANBERRY TOWNSHIP WEST 6,Straight Party,NA,GRN,GREEN,1,1,0,0
Butler,0034 CRANBERRY TOWNSHIP WEST 6,Straight Party,NA,IND,INDEPENDENT,0,0,0,0
Butler,0034 CRANBERRY TOWNSHIP WEST 6,Straight Party,NA,LIB,LIBERTARIAN,1,1,0,0
Butler,0034 CRANBERRY TOWNSHIP WEST 6,U.S. Senate,NA,DEM,"BOB CASEY, JR",747,727,19,1
Butler,0034 CRANBERRY TOWNSHIP WEST 6,U.S. Senate,NA,REP,LOU BARLETTA,741,711,29,1
Butler,0034 CRANBERRY TOWNSHIP WEST 6,U.S. Senate,NA,GRN,NEAL GALE,6,6,0,0
Butler,0034 CRANBERRY TOWNSHIP WEST 6,U.S. Senate,NA,LIB,"DALE R KERNS, JR",27,26,0,1
Butler,0034 CRANBERRY TOWNSHIP WEST 6,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Butler,0034 CRANBERRY TOWNSHIP WEST 6,Governor,NA,DEM,TOM WOLF,771,748,22,1
Butler,0034 CRANBERRY TOWNSHIP WEST 6,Governor,NA,REP,SCOTT R WAGNER,720,693,25,2
Butler,0034 CRANBERRY TOWNSHIP WEST 6,Governor,NA,GRN,PAUL GLOVER,7,7,0,0
Butler,0034 CRANBERRY TOWNSHIP WEST 6,Governor,NA,LIB,KEN V KRAWCHUK,27,26,1,0
Butler,0034 CRANBERRY TOWNSHIP WEST 6,Governor,NA,NA,Write-ins,1,1,0,0
Butler,0034 CRANBERRY TOWNSHIP WEST 6,U.S. House,17,DEM,CONOR LAMB,724,701,21,2
Butler,0034 CRANBERRY TOWNSHIP WEST 6,U.S. House,17,REP,KEITH ROTHFUS,802,774,27,1
Butler,0034 CRANBERRY TOWNSHIP WEST 6,U.S. House,17,NA,Write-ins,0,0,0,0
Butler,0034 CRANBERRY TOWNSHIP WEST 6,State House,12,DEM,"DANIEL B SMITH, JR",756,728,26,2
Butler,0034 CRANBERRY TOWNSHIP WEST 6,State House,12,REP,DARYL METCALFE,754,731,22,1
Butler,0034 CRANBERRY TOWNSHIP WEST 6,State House,12,NA,Write-ins,2,2,0,0
Butler,0035 DONEGAL TOWNSHIP,Registered Voters,NA,NA,NA,1129,NA,NA,NA
Butler,0035 DONEGAL TOWNSHIP,Ballots Cast,NA,NA,NA,718,688,28,2
Butler,0035 DONEGAL TOWNSHIP,Straight Party,NA,DEM,DEMOCRATIC,89,82,7,0
Butler,0035 DONEGAL TOWNSHIP,Straight Party,NA,REP,REPUBLICAN,267,256,10,1
Butler,0035 DONEGAL TOWNSHIP,Straight Party,NA,GRN,GREEN,1,1,0,0
Butler,0035 DONEGAL TOWNSHIP,Straight Party,NA,IND,INDEPENDENT,7,7,0,0
Butler,0035 DONEGAL TOWNSHIP,Straight Party,NA,LIB,LIBERTARIAN,1,1,0,0
Butler,0035 DONEGAL TOWNSHIP,U.S. Senate,NA,DEM,"BOB CASEY, JR",221,207,13,1
Butler,0035 DONEGAL TOWNSHIP,U.S. Senate,NA,REP,LOU BARLETTA,478,462,15,1
Butler,0035 DONEGAL TOWNSHIP,U.S. Senate,NA,GRN,NEAL GALE,5,5,0,0
Butler,0035 DONEGAL TOWNSHIP,U.S. Senate,NA,LIB,"DALE R KERNS, JR",10,10,0,0
Butler,0035 DONEGAL TOWNSHIP,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Butler,0035 DONEGAL TOWNSHIP,Governor,NA,DEM,TOM WOLF,238,224,13,1
Butler,0035 DONEGAL TOWNSHIP,Governor,NA,REP,SCOTT R WAGNER,463,449,13,1
Butler,0035 DONEGAL TOWNSHIP,Governor,NA,GRN,PAUL GLOVER,6,6,0,0
Butler,0035 DONEGAL TOWNSHIP,Governor,NA,LIB,KEN V KRAWCHUK,8,7,1,0
Butler,0035 DONEGAL TOWNSHIP,Governor,NA,NA,Write-ins,0,0,0,0
Butler,0035 DONEGAL TOWNSHIP,U.S. House,15,DEM,SUSAN BOSER,203,192,10,1
Butler,0035 DONEGAL TOWNSHIP,U.S. House,15,REP,GLENN GT THOMPSON,508,489,18,1
Butler,0035 DONEGAL TOWNSHIP,U.S. House,15,NA,Write-ins,0,0,0,0
Butler,0035 DONEGAL TOWNSHIP,State House,11,REP,BRIAN ELLIS,547,529,17,1
Butler,0035 DONEGAL TOWNSHIP,State House,11,IND,SAMUEL DOCTOR,107,104,2,1
Butler,0035 DONEGAL TOWNSHIP,State House,11,NA,Write-ins,1,1,0,0
Butler,0036 FAIRVIEW TOWNSHIP,Registered Voters,NA,NA,NA,1284,NA,NA,NA
Butler,0036 FAIRVIEW TOWNSHIP,Ballots Cast,NA,NA,NA,792,769,23,0
Butler,0036 FAIRVIEW TOWNSHIP,Straight Party,NA,DEM,DEMOCRATIC,73,71,2,0
Butler,0036 FAIRVIEW TOWNSHIP,Straight Party,NA,REP,REPUBLICAN,344,331,13,0
Butler,0036 FAIRVIEW TOWNSHIP,Straight Party,NA,GRN,GREEN,0,0,0,0
Butler,0036 FAIRVIEW TOWNSHIP,Straight Party,NA,IND,INDEPENDENT,4,4,0,0
Butler,0036 FAIRVIEW TOWNSHIP,Straight Party,NA,LIB,LIBERTARIAN,1,1,0,0
Butler,0036 FAIRVIEW TOWNSHIP,U.S. Senate,NA,DEM,"BOB CASEY, JR",236,231,5,0
Butler,0036 FAIRVIEW TOWNSHIP,U.S. Senate,NA,REP,LOU BARLETTA,535,519,16,0
Butler,0036 FAIRVIEW TOWNSHIP,U.S. Senate,NA,GRN,NEAL GALE,4,3,1,0
Butler,0036 FAIRVIEW TOWNSHIP,U.S. Senate,NA,LIB,"DALE R KERNS, JR",11,10,1,0
Butler,0036 FAIRVIEW TOWNSHIP,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Butler,0036 FAIRVIEW TOWNSHIP,Governor,NA,DEM,TOM WOLF,248,242,6,0
Butler,0036 FAIRVIEW TOWNSHIP,Governor,NA,REP,SCOTT R WAGNER,524,509,15,0
Butler,0036 FAIRVIEW TOWNSHIP,Governor,NA,GRN,PAUL GLOVER,4,3,1,0
Butler,0036 FAIRVIEW TOWNSHIP,Governor,NA,LIB,KEN V KRAWCHUK,11,10,1,0
Butler,0036 FAIRVIEW TOWNSHIP,Governor,NA,NA,Write-ins,0,0,0,0
Butler,0036 FAIRVIEW TOWNSHIP,U.S. House,15,DEM,SUSAN BOSER,207,202,5,0
Butler,0036 FAIRVIEW TOWNSHIP,U.S. House,15,REP,GLENN GT THOMPSON,580,562,18,0
Butler,0036 FAIRVIEW TOWNSHIP,U.S. House,15,NA,Write-ins,0,0,0,0
Butler,0036 FAIRVIEW TOWNSHIP,State House,11,REP,BRIAN ELLIS,630,612,18,0
Butler,0036 FAIRVIEW TOWNSHIP,State House,11,IND,SAMUEL DOCTOR,117,112,5,0
Butler,0036 FAIRVIEW TOWNSHIP,State House,11,NA,Write-ins,0,0,0,0
Butler,0037 FORWARD TOWNSHIP,Registered Voters,NA,NA,NA,1976,NA,NA,NA
Butler,0037 FORWARD TOWNSHIP,Ballots Cast,NA,NA,NA,1263,1211,52,0
Butler,0037 FORWARD TOWNSHIP,Straight Party,NA,DEM,DEMOCRATIC,194,184,10,0
Butler,0037 FORWARD TOWNSHIP,Straight Party,NA,REP,REPUBLICAN,469,451,18,0
Butler,0037 FORWARD TOWNSHIP,Straight Party,NA,GRN,GREEN,0,0,0,0
Butler,0037 FORWARD TOWNSHIP,Straight Party,NA,IND,INDEPENDENT,0,0,0,0
Butler,0037 FORWARD TOWNSHIP,Straight Party,NA,LIB,LIBERTARIAN,5,5,0,0
Butler,0037 FORWARD TOWNSHIP,U.S. Senate,NA,DEM,"BOB CASEY, JR",425,407,18,0
Butler,0037 FORWARD TOWNSHIP,U.S. Senate,NA,REP,LOU BARLETTA,796,763,33,0
Butler,0037 FORWARD TOWNSHIP,U.S. Senate,NA,GRN,NEAL GALE,10,9,1,0
Butler,0037 FORWARD TOWNSHIP,U.S. Senate,NA,LIB,"DALE R KERNS, JR",23,23,0,0
Butler,0037 FORWARD TOWNSHIP,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Butler,0037 FORWARD TOWNSHIP,Governor,NA,DEM,TOM WOLF,452,437,15,0
Butler,0037 FORWARD TOWNSHIP,Governor,NA,REP,SCOTT R WAGNER,777,745,32,0
Butler,0037 FORWARD TOWNSHIP,Governor,NA,GRN,PAUL GLOVER,7,6,1,0
Butler,0037 FORWARD TOWNSHIP,Governor,NA,LIB,KEN V KRAWCHUK,17,16,1,0
Butler,0037 FORWARD TOWNSHIP,Governor,NA,NA,Write-ins,1,1,0,0
Butler,0037 FORWARD TOWNSHIP,U.S. House,16,DEM,RON DINICOLA,394,375,19,0
Butler,0037 FORWARD TOWNSHIP,U.S. House,16,REP,MIKE KELLY,841,808,33,0
Butler,0037 FORWARD TOWNSHIP,U.S. House,16,LIB,EBERT G BILL BEEMAN,20,20,0,0
Butler,0037 FORWARD TOWNSHIP,U.S. House,16,NA,Write-ins,0,0,0,0
Butler,0037 FORWARD TOWNSHIP,State House,12,DEM,"DANIEL B SMITH, JR",427,409,18,0
Butler,0037 FORWARD TOWNSHIP,State House,12,REP,DARYL METCALFE,820,789,31,0
Butler,0037 FORWARD TOWNSHIP,State House,12,NA,Write-ins,3,3,0,0
Butler,0038 FRANKLIN TOWNSHIP,Registered Voters,NA,NA,NA,1874,NA,NA,NA
Butler,0038 FRANKLIN TOWNSHIP,Ballots Cast,NA,NA,NA,1284,1244,36,4
Butler,0038 FRANKLIN TOWNSHIP,Straight Party,NA,DEM,DEMOCRATIC,167,160,7,0
Butler,0038 FRANKLIN TOWNSHIP,Straight Party,NA,REP,REPUBLICAN,494,476,15,3
Butler,0038 FRANKLIN TOWNSHIP,Straight Party,NA,GRN,GREEN,1,1,0,0
Butler,0038 FRANKLIN TOWNSHIP,Straight Party,NA,IND,INDEPENDENT,0,0,0,0
Butler,0038 FRANKLIN TOWNSHIP,Straight Party,NA,LIB,LIBERTARIAN,2,2,0,0
Butler,0038 FRANKLIN TOWNSHIP,U.S. Senate,NA,DEM,"BOB CASEY, JR",434,416,18,0
Butler,0038 FRANKLIN TOWNSHIP,U.S. Senate,NA,REP,LOU BARLETTA,812,790,18,4
Butler,0038 FRANKLIN TOWNSHIP,U.S. Senate,NA,GRN,NEAL GALE,7,7,0,0
Butler,0038 FRANKLIN TOWNSHIP,U.S. Senate,NA,LIB,"DALE R KERNS, JR",21,21,0,0
Butler,0038 FRANKLIN TOWNSHIP,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Butler,0038 FRANKLIN TOWNSHIP,Governor,NA,DEM,TOM WOLF,467,450,17,0
Butler,0038 FRANKLIN TOWNSHIP,Governor,NA,REP,SCOTT R WAGNER,782,759,19,4
Butler,0038 FRANKLIN TOWNSHIP,Governor,NA,GRN,PAUL GLOVER,8,8,0,0
Butler,0038 FRANKLIN TOWNSHIP,Governor,NA,LIB,KEN V KRAWCHUK,17,17,0,0
Butler,0038 FRANKLIN TOWNSHIP,Governor,NA,NA,Write-ins,2,2,0,0
Butler,0038 FRANKLIN TOWNSHIP,U.S. House,16,DEM,RON DINICOLA,406,389,17,0
Butler,0038 FRANKLIN TOWNSHIP,U.S. House,16,REP,MIKE KELLY,848,825,19,4
Butler,0038 FRANKLIN TOWNSHIP,U.S. House,16,LIB,EBERT G BILL BEEMAN,20,20,0,0
Butler,0038 FRANKLIN TOWNSHIP,U.S. House,16,NA,Write-ins,0,0,0,0
Butler,0038 FRANKLIN TOWNSHIP,State House,8,DEM,LISA BOEVING-LEARNED,371,355,16,0
Butler,0038 FRANKLIN TOWNSHIP,State House,8,REP,TEDD NESBIT,900,877,20,3
Butler,0038 FRANKLIN TOWNSHIP,State House,8,NA,Write-ins,0,0,0,0
Butler,0039 JACKSON TOWNSHIP,Registered Voters,NA,NA,NA,3010,NA,NA,NA
Butler,0039 JACKSON TOWNSHIP,Ballots Cast,NA,NA,NA,1876,1797,78,1
Butler,0039 JACKSON TOWNSHIP,Straight Party,NA,DEM,DEMOCRATIC,335,314,21,0
Butler,0039 JACKSON TOWNSHIP,Straight Party,NA,REP,REPUBLICAN,713,687,25,1
Butler,0039 JACKSON TOWNSHIP,Straight Party,NA,GRN,GREEN,2,2,0,0
Butler,0039 JACKSON TOWNSHIP,Straight Party,NA,IND,INDEPENDENT,0,0,0,0
Butler,0039 JACKSON TOWNSHIP,Straight Party,NA,LIB,LIBERTARIAN,2,2,0,0
Butler,0039 JACKSON TOWNSHIP,U.S. Senate,NA,DEM,"BOB CASEY, JR",699,666,33,0
Butler,0039 JACKSON TOWNSHIP,U.S. Senate,NA,REP,LOU BARLETTA,1120,1076,43,1
Butler,0039 JACKSON TOWNSHIP,U.S. Senate,NA,GRN,NEAL GALE,13,13,0,0
Butler,0039 JACKSON TOWNSHIP,U.S. Senate,NA,LIB,"DALE R KERNS, JR",19,18,1,0
Butler,0039 JACKSON TOWNSHIP,U.S. Senate,NA,NA,Write-ins,2,2,0,0
Butler,0039 JACKSON TOWNSHIP,Governor,NA,DEM,TOM WOLF,755,718,37,0
Butler,0039 JACKSON TOWNSHIP,Governor,NA,REP,SCOTT R WAGNER,1078,1038,39,1
Butler,0039 JACKSON TOWNSHIP,Governor,NA,GRN,PAUL GLOVER,12,12,0,0
Butler,0039 JACKSON TOWNSHIP,Governor,NA,LIB,KEN V KRAWCHUK,16,16,0,0
Butler,0039 JACKSON TOWNSHIP,Governor,NA,NA,Write-ins,4,4,0,0
Butler,0039 JACKSON TOWNSHIP,U.S. House,16,DEM,RON DINICOLA,643,611,32,0
Butler,0039 JACKSON TOWNSHIP,U.S. House,16,REP,MIKE KELLY,1200,1155,44,1
Butler,0039 JACKSON TOWNSHIP,U.S. House,16,LIB,EBERT G BILL BEEMAN,15,14,1,0
Butler,0039 JACKSON TOWNSHIP,U.S. House,16,NA,Write-ins,2,2,0,0
Butler,0039 JACKSON TOWNSHIP`,State House,14,`DEM,AMY FAZIO,657,624,33,0
Butler,0039 JACKSON TOWNSHIP,State House,14,REP,JIM MARSHALL,1197,1156,40,1
Butler,0039 JACKSON TOWNSHIP,State House,14,NA,Write-ins,3,3,0,0
Butler,0040 JEFFERSON TOWNSHIP 1,Registered Voters,NA,NA,NA,1810,NA,NA,NA
Butler,0040 JEFFERSON TOWNSHIP 1,Ballots Cast,NA,NA,NA,1129,1075,53,1
Butler,0040 JEFFERSON TOWNSHIP 1,Straight Party,NA,DEM,DEMOCRATIC,130,113,16,1
Butler,0040 JEFFERSON TOWNSHIP 1,Straight Party,NA,REP,REPUBLICAN,483,462,21,0
Butler,0040 JEFFERSON TOWNSHIP 1,Straight Party,NA,GRN,GREEN,0,0,0,0
Butler,0040 JEFFERSON TOWNSHIP 1,Straight Party,NA,IND,INDEPENDENT,5,5,0,0
Butler,0040 JEFFERSON TOWNSHIP 1,Straight Party,NA,LIB,LIBERTARIAN,1,1,0,0
Butler,0040 JEFFERSON TOWNSHIP 1,U.S. Senate,NA,DEM,"BOB CASEY, JR",323,300,22,1
Butler,0040 JEFFERSON TOWNSHIP 1,U.S. Senate,NA,REP,LOU BARLETTA,776,746,30,0
Butler,0040 JEFFERSON TOWNSHIP 1,U.S. Senate,NA,GRN,NEAL GALE,7,6,1,0
Butler,0040 JEFFERSON TOWNSHIP 1,U.S. Senate,NA,LIB,"DALE R KERNS, JR",12,12,0,0
Butler,0040 JEFFERSON TOWNSHIP 1,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Butler,0040 JEFFERSON TOWNSHIP 1,Governor,NA,DEM,TOM WOLF,348,325,22,1
Butler,0040 JEFFERSON TOWNSHIP 1,Governor,NA,REP,SCOTT R WAGNER,748,717,31,0
Butler,0040 JEFFERSON TOWNSHIP 1,Governor,NA,GRN,PAUL GLOVER,5,5,0,0
Butler,0040 JEFFERSON TOWNSHIP 1,Governor,NA,LIB,KEN V KRAWCHUK,19,19,0,0
Butler,0040 JEFFERSON TOWNSHIP 1,Governor,NA,NA,Write-ins,2,2,0,0
Butler,0040 JEFFERSON TOWNSHIP 1,U.S. House,15,DEM,SUSAN BOSER,288,268,19,1
Butler,0040 JEFFERSON TOWNSHIP 1,U.S. House,15,REP,GLENN GT THOMPSON,809,778,31,0
Butler,0040 JEFFERSON TOWNSHIP 1,U.S. House,15,NA,Write-ins,4,3,1,0
Butler,0040 JEFFERSON TOWNSHIP 1,U.S. House,16,DEM,RON DINICOLA,1,1,0,0
Butler,0040 JEFFERSON TOWNSHIP 1,U.S. House,16,REP,MIKE KELLY,11,10,1,0
Butler,0040 JEFFERSON TOWNSHIP 1,U.S. House,16,LIB,EBERT G BILL BEEMAN,0,0,0,0
Butler,0040 JEFFERSON TOWNSHIP 1,U.S. House,16,NA,Write-ins,0,0,0,0
Butler,0040 JEFFERSON TOWNSHIP 1,State House,11,REP,BRIAN ELLIS,864,831,33,0
Butler,0040 JEFFERSON TOWNSHIP 1,State House,11,IND,SAMUEL DOCTOR,172,167,4,1
Butler,0040 JEFFERSON TOWNSHIP 1,State House,11,NA,Write-ins,2,2,0,0
Butler,0041 JEFFERSON TOWNSHIP 2,Registered Voters,NA,NA,NA,1645,NA,NA,NA
Butler,0041 JEFFERSON TOWNSHIP 2,Ballots Cast,NA,NA,NA,1054,1027,26,1
Butler,0041 JEFFERSON TOWNSHIP 2,Straight Party,NA,DEM,DEMOCRATIC,120,118,2,0
Butler,0041 JEFFERSON TOWNSHIP 2,Straight Party,NA,REP,REPUBLICAN,400,386,14,0
Butler,0041 JEFFERSON TOWNSHIP 2,Straight Party,NA,GRN,GREEN,0,0,0,0
Butler,0041 JEFFERSON TOWNSHIP 2,Straight Party,NA,IND,INDEPENDENT,7,7,0,0
Butler,0041 JEFFERSON TOWNSHIP 2,Straight Party,NA,LIB,LIBERTARIAN,2,2,0,0
Butler,0041 JEFFERSON TOWNSHIP 2,U.S. Senate,NA,DEM,"BOB CASEY, JR",332,326,6,0
Butler,0041 JEFFERSON TOWNSHIP 2,U.S. Senate,NA,REP,LOU BARLETTA,688,668,19,1
Butler,0041 JEFFERSON TOWNSHIP 2,U.S. Senate,NA,GRN,NEAL GALE,7,7,0,0
Butler,0041 JEFFERSON TOWNSHIP 2,U.S. Senate,NA,LIB,"DALE R KERNS, JR",17,16,1,0
Butler,0041 JEFFERSON TOWNSHIP 2,U.S. Senate,NA,NA,Write-ins,2,2,0,0
Butler,0041 JEFFERSON TOWNSHIP 2,Governor,NA,DEM,TOM WOLF,361,355,6,0
Butler,0041 JEFFERSON TOWNSHIP 2,Governor,NA,REP,SCOTT R WAGNER,665,645,19,1
Butler,0041 JEFFERSON TOWNSHIP 2,Governor,NA,GRN,PAUL GLOVER,7,7,0,0
Butler,0041 JEFFERSON TOWNSHIP 2,Governor,NA,LIB,KEN V KRAWCHUK,15,14,1,0
Butler,0041 JEFFERSON TOWNSHIP 2,Governor,NA,NA,Write-ins,2,2,0,0
Butler,0041 JEFFERSON TOWNSHIP 2,U.S. House,15,DEM,SUSAN BOSER,139,136,3,0
Butler,0041 JEFFERSON TOWNSHIP 2,U.S. House,15,REP,GLENN GT THOMPSON,389,377,12,0
Butler,0041 JEFFERSON TOWNSHIP 2,U.S. House,15,NA,Write-ins,0,0,0,0
Butler,0041 JEFFERSON TOWNSHIP 2,U.S. House,16,DEM,RON DINICOLA,150,146,4,0
Butler,0041 JEFFERSON TOWNSHIP 2,U.S. House,16,REP,MIKE KELLY,360,353,6,1
Butler,0041 JEFFERSON TOWNSHIP 2,U.S. House,16,LIB,EBERT G BILL BEEMAN,10,9,1,0
Butler,0041 JEFFERSON TOWNSHIP 2,U.S. House,16,NA,Write-ins,0,0,0,0
Butler,0041 JEFFERSON TOWNSHIP 2,State House,11,REP,BRIAN ELLIS,801,782,19,0
Butler,0041 JEFFERSON TOWNSHIP 2,State House,11,IND,SAMUEL DOCTOR,184,178,5,1
Butler,0041 JEFFERSON TOWNSHIP 2,State House,11,NA,Write-ins,1,1,0,0
Butler,0042 LANCASTER TOWNSHIP,Registered Voters,NA,NA,NA,1962,NA,NA,NA
Butler,0042 LANCASTER TOWNSHIP,Ballots Cast,NA,NA,NA,1355,1282,73,0
Butler,0042 LANCASTER TOWNSHIP,Straight Party,NA,DEM,DEMOCRATIC,181,165,16,0
Butler,0042 LANCASTER TOWNSHIP,Straight Party,NA,REP,REPUBLICAN,534,498,36,0
Butler,0042 LANCASTER TOWNSHIP,Straight Party,NA,GRN,GREEN,1,1,0,0
Butler,0042 LANCASTER TOWNSHIP,Straight Party,NA,IND,INDEPENDENT,0,0,0,0
Butler,0042 LANCASTER TOWNSHIP,Straight Party,NA,LIB,LIBERTARIAN,2,2,0,0
Butler,0042 LANCASTER TOWNSHIP,U.S. Senate,NA,DEM,"BOB CASEY, JR",441,420,21,0
Butler,0042 LANCASTER TOWNSHIP,U.S. Senate,NA,REP,LOU BARLETTA,886,835,51,0
Butler,0042 LANCASTER TOWNSHIP,U.S. Senate,NA,GRN,NEAL GALE,4,4,0,0
Butler,0042 LANCASTER TOWNSHIP,U.S. Senate,NA,LIB,"DALE R KERNS, JR",14,13,1,0
Butler,0042 LANCASTER TOWNSHIP,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Butler,0042 LANCASTER TOWNSHIP,Governor,NA,DEM,TOM WOLF,471,447,24,0
Butler,0042 LANCASTER TOWNSHIP,Governor,NA,REP,SCOTT R WAGNER,851,806,45,0
Butler,0042 LANCASTER TOWNSHIP,Governor,NA,GRN,PAUL GLOVER,6,6,0,0
Butler,0042 LANCASTER TOWNSHIP,Governor,NA,LIB,KEN V KRAWCHUK,15,13,2,0
Butler,0042 LANCASTER TOWNSHIP,Governor,NA,NA,Write-ins,1,1,0,0
Butler,0042 LANCASTER TOWNSHIP,U.S. House,16,DEM,RON DINICOLA,410,387,23,0
Butler,0042 LANCASTER TOWNSHIP,U.S. House,16,REP,MIKE KELLY,931,882,49,0
Butler,0042 LANCASTER TOWNSHIP,U.S. House,16,LIB,EBERT G BILL BEEMAN,8,7,1,0
Butler,0042 LANCASTER TOWNSHIP,U.S. House,16,NA,Write-ins,2,2,0,0
Butler,0042 LANCASTER TOWNSHIP,State House,14,DEM,AMY FAZIO,431,409,22,0
Butler,0042 LANCASTER TOWNSHIP,State House,14,REP,JIM MARSHALL,912,866,46,0
Butler,0042 LANCASTER TOWNSHIP,State House,14,NA,Write-ins,1,1,0,0
Butler,0043 MARION TOWNSHIP,Registered Voters,NA,NA,NA,694,NA,NA,NA
Butler,0043 MARION TOWNSHIP,Ballots Cast,NA,NA,NA,436,424,12,0
Butler,0043 MARION TOWNSHIP,Straight Party,NA,DEM,DEMOCRATIC,64,64,0,0
Butler,0043 MARION TOWNSHIP,Straight Party,NA,REP,REPUBLICAN,180,176,4,0
Butler,0043 MARION TOWNSHIP,Straight Party,NA,GRN,GREEN,0,0,0,0
Butler,0043 MARION TOWNSHIP,Straight Party,NA,IND,INDEPENDENT,0,0,0,0
Butler,0043 MARION TOWNSHIP,Straight Party,NA,LIB,LIBERTARIAN,0,0,0,0
Butler,0043 MARION TOWNSHIP,U.S. Senate,NA,DEM,"BOB CASEY, JR",147,144,3,0
Butler,0043 MARION TOWNSHIP,U.S. Senate,NA,REP,LOU BARLETTA,282,273,9,0
Butler,0043 MARION TOWNSHIP,U.S. Senate,NA,GRN,NEAL GALE,2,2,0,0
Butler,0043 MARION TOWNSHIP,U.S. Senate,NA,LIB,"DALE R KERNS, JR",0,0,0,0
Butler,0043 MARION TOWNSHIP,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Butler,0043 MARION TOWNSHIP,Governor,NA,DEM,TOM WOLF,151,146,5,0
Butler,0043 MARION TOWNSHIP,Governor,NA,REP,SCOTT R WAGNER,278,271,7,0
Butler,0043 MARION TOWNSHIP,Governor,NA,GRN,PAUL GLOVER,2,2,0,0
Butler,0043 MARION TOWNSHIP,Governor,NA,LIB,KEN V KRAWCHUK,3,3,0,0
Butler,0043 MARION TOWNSHIP,Governor,NA,NA,Write-ins,0,0,0,0
Butler,0043 MARION TOWNSHIP,U.S. House,16,DEM,RON DINICOLA,153,149,4,0
Butler,0043 MARION TOWNSHIP,U.S. House,16,REP,MIKE KELLY,278,270,8,0
Butler,0043 MARION TOWNSHIP,U.S. House,16,LIB,EBERT G BILL BEEMAN,3,3,0,0
Butler,0043 MARION TOWNSHIP,U.S. House,16,NA,Write-ins,0,0,0,0
Butler,0043 MARION TOWNSHIP,State House,8,DEM,LISA BOEVING-LEARNED,125,123,2,0
Butler,0043 MARION TOWNSHIP,State House,8,REP,TEDD NESBIT,308,298,10,0
Butler,0043 MARION TOWNSHIP,State House,8,NA,Write-ins,0,0,0,0
Butler,0044 MERCER TOWNSHIP,Registered Voters,NA,NA,NA,675,NA,NA,NA
Butler,0044 MERCER TOWNSHIP,Ballots Cast,NA,NA,NA,438,425,13,0
Butler,0044 MERCER TOWNSHIP,Straight Party,NA,DEM,DEMOCRATIC,46,44,2,0
Butler,0044 MERCER TOWNSHIP,Straight Party,NA,REP,REPUBLICAN,210,205,5,0
Butler,0044 MERCER TOWNSHIP,Straight Party,NA,GRN,GREEN,2,2,0,0
Butler,0044 MERCER TOWNSHIP,Straight Party,NA,IND,INDEPENDENT,0,0,0,0
Butler,0044 MERCER TOWNSHIP,Straight Party,NA,LIB,LIBERTARIAN,2,2,0,0
Butler,0044 MERCER TOWNSHIP,U.S. Senate,NA,DEM,"BOB CASEY, JR",118,113,5,0
Butler,0044 MERCER TOWNSHIP,U.S. Senate,NA,REP,LOU BARLETTA,297,291,6,0
Butler,0044 MERCER TOWNSHIP,U.S. Senate,NA,GRN,NEAL GALE,5,5,0,0
Butler,0044 MERCER TOWNSHIP,U.S. Senate,NA,LIB,"DALE R KERNS, JR",14,13,1,0
Butler,0044 MERCER TOWNSHIP,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Butler,0044 MERCER TOWNSHIP,Governor,NA,DEM,TOM WOLF,123,117,6,0
Butler,0044 MERCER TOWNSHIP,Governor,NA,REP,SCOTT R WAGNER,294,289,5,0
