county,precinct,office,district,party,candidate,votes,election_day,absentee
McKean,0036 OTTO TOWNSHIP-1ST DST,Ballots Cast,,,,316,307.0,9.0
McKean,0036 OTTO TOWNSHIP-1ST DST,Straight Party,,DEM,DEMOCRATIC,26,26.0,0.0
McKean,0036 OTTO TOWNSHIP-1ST DST,Straight Party,,REP,REPUBLICAN,184,184.0,0.0
McKean,0036 OTTO TOWNSHIP-1ST DST,Straight Party,,GRN,GREEN,0,0.0,0.0
McKean,0036 OTTO TOWNSHIP-1ST DST,Straight Party,,LIB,LIBERTARIAN,1,1.0,0.0
McKean,0036 OTTO TOWNSHIP-1ST DST,U.S. Senate,,DEM,"BOB CASEY, JR",61,59.0,2.0
McKean,0036 OTTO TOWNSHIP-1ST DST,U.S. Senate,,REP,LOU BARLETTA,248,241.0,7.0
McKean,0036 OTTO TOWNSHIP-1ST DST,U.S. Senate,,GRN,NEAL GALE,0,0.0,0.0
McKean,0036 OTTO TOWNSHIP-1ST DST,U.S. Senate,,LIB,"DALE R KERNS, JR",3,3.0,0.0
McKean,0036 OTTO TOWNSHIP-1ST DST,U.S. Senate,,,WRITE-INS,0,0.0,0.0
McKean,0036 OTTO TOWNSHIP-1ST DST,Governor,,DEM,TOM WOLF,58,56.0,2.0
McKean,0036 OTTO TOWNSHIP-1ST DST,Governor,,REP,SCOTT R WAGNER,252,245.0,7.0
McKean,0036 OTTO TOWNSHIP-1ST DST,Governor,,GRN,PAUL GLOVER,1,1.0,0.0
McKean,0036 OTTO TOWNSHIP-1ST DST,Governor,,LIB,KEN V KRAWCHUK,3,3.0,0.0
McKean,0036 OTTO TOWNSHIP-1ST DST,Governor,,,WRITE-INS,0,0.0,0.0
McKean,0036 OTTO TOWNSHIP-1ST DST,U.S. House,15.0,DEM,SUSAN BOSER,54,53.0,1.0
McKean,0036 OTTO TOWNSHIP-1ST DST,U.S. House,15.0,REP,GLENN GT THOMPSON,260,252.0,8.0
McKean,0036 OTTO TOWNSHIP-1ST DST,U.S. House,15.0,,WRITE-INS,0,0.0,0.0
McKean,0036 OTTO TOWNSHIP-1ST DST,State House,67.0,DEM,MARYANNE COLE,44,42.0,2.0
McKean,0036 OTTO TOWNSHIP-1ST DST,State House,67.0,REP,MARTIN T. CAUSER,267,260.0,7.0
McKean,0036 OTTO TOWNSHIP-1ST DST,State House,67.0,,WRITE-INS,0,0.0,0.0
McKean,0037 OTTO TOWNSHIP-2ND DIST,Registered Voters,,,,377,,
McKean,0037 OTTO TOWNSHIP-2ND DIST,Ballots Cast,,,,197,190.0,7.0
McKean,0037 OTTO TOWNSHIP-2ND DIST,Straight Party,,DEM,DEMOCRATIC,12,12.0,0.0
McKean,0037 OTTO TOWNSHIP-2ND DIST,Straight Party,,REP,REPUBLICAN,122,122.0,0.0
McKean,0037 OTTO TOWNSHIP-2ND DIST,Straight Party,,GRN,GREEN,0,0.0,0.0
McKean,0037 OTTO TOWNSHIP-2ND DIST,Straight Party,,LIB,LIBERTARIAN,0,0.0,0.0
McKean,0037 OTTO TOWNSHIP-2ND DIST,U.S. Senate,,DEM,"BOB CASEY, JR",35,33.0,2.0
McKean,0037 OTTO TOWNSHIP-2ND DIST,U.S. Senate,,REP,LOU BARLETTA,156,151.0,5.0
McKean,0037 OTTO TOWNSHIP-2ND DIST,U.S. Senate,,GRN,NEAL GALE,1,1.0,0.0
McKean,0037 OTTO TOWNSHIP-2ND DIST,U.S. Senate,,LIB,"DALE R KERNS, JR",2,2.0,0.0
McKean,0037 OTTO TOWNSHIP-2ND DIST,U.S. Senate,,,WRITE-INS,0,0.0,0.0
McKean,0037 OTTO TOWNSHIP-2ND DIST,Governor,,DEM,TOM WOLF,39,37.0,2.0
McKean,0037 OTTO TOWNSHIP-2ND DIST,Governor,,REP,SCOTT R WAGNER,156,151.0,5.0
McKean,0037 OTTO TOWNSHIP-2ND DIST,Governor,,GRN,PAUL GLOVER,1,1.0,0.0
McKean,0037 OTTO TOWNSHIP-2ND DIST,Governor,,LIB,KEN V KRAWCHUK,0,0.0,0.0
McKean,0037 OTTO TOWNSHIP-2ND DIST,Governor,,,WRITE-INS,0,0.0,0.0
McKean,0037 OTTO TOWNSHIP-2ND DIST,U.S. House,15.0,DEM,SUSAN BOSER,27,25.0,2.0
McKean,0037 OTTO TOWNSHIP-2ND DIST,U.S. House,15.0,REP,GLENN GT THOMPSON,169,164.0,5.0
McKean,0037 OTTO TOWNSHIP-2ND DIST,U.S. House,15.0,,WRITE-INS,0,0.0,0.0
McKean,0037 OTTO TOWNSHIP-2ND DIST,State House,67.0,DEM,MARYANNE COLE,24,22.0,2.0
McKean,0037 OTTO TOWNSHIP-2ND DIST,State House,67.0,REP,MARTIN T. CAUSER,171,166.0,5.0
McKean,0037 OTTO TOWNSHIP-2ND DIST,State House,67.0,,WRITE-INS,0,0.0,0.0
McKean,0038 PORT ALLEGANY BORO-1 DIST,Registered Voters,,,,667,,
McKean,0038 PORT ALLEGANY BORO-1 DIST,Ballots Cast,,,,345,330.0,15.0
McKean,0038 PORT ALLEGANY BORO-1 DIST,Straight Party,,DEM,DEMOCRATIC,45,45.0,0.0
McKean,0038 PORT ALLEGANY BORO-1 DIST,Straight Party,,REP,REPUBLICAN,139,139.0,0.0
McKean,0038 PORT ALLEGANY BORO-1 DIST,Straight Party,,GRN,GREEN,0,0.0,0.0
McKean,0038 PORT ALLEGANY BORO-1 DIST,Straight Party,,LIB,LIBERTARIAN,0,0.0,0.0
McKean,0038 PORT ALLEGANY BORO-1 DIST,U.S. Senate,,DEM,"BOB CASEY, JR",137,131.0,6.0
McKean,0038 PORT ALLEGANY BORO-1 DIST,U.S. Senate,,REP,LOU BARLETTA,194,185.0,9.0
McKean,0038 PORT ALLEGANY BORO-1 DIST,U.S. Senate,,GRN,NEAL GALE,7,7.0,0.0
McKean,0038 PORT ALLEGANY BORO-1 DIST,U.S. Senate,,LIB,"DALE R KERNS, JR",2,2.0,0.0
McKean,0038 PORT ALLEGANY BORO-1 DIST,U.S. Senate,,,WRITE-INS,0,0.0,0.0
McKean,0038 PORT ALLEGANY BORO-1 DIST,Governor,,DEM,TOM WOLF,141,134.0,7.0
McKean,0038 PORT ALLEGANY BORO-1 DIST,Governor,,REP,SCOTT R WAGNER,197,189.0,8.0
McKean,0038 PORT ALLEGANY BORO-1 DIST,Governor,,GRN,PAUL GLOVER,3,3.0,0.0
McKean,0038 PORT ALLEGANY BORO-1 DIST,Governor,,LIB,KEN V KRAWCHUK,4,4.0,0.0
McKean,0038 PORT ALLEGANY BORO-1 DIST,Governor,,,WRITE-INS,0,0.0,0.0
McKean,0038 PORT ALLEGANY BORO-1 DIST,U.S. House,15.0,DEM,SUSAN BOSER,113,110.0,3.0
McKean,0038 PORT ALLEGANY BORO-1 DIST,U.S. House,15.0,REP,GLENN GT THOMPSON,228,216.0,12.0
McKean,0038 PORT ALLEGANY BORO-1 DIST,U.S. House,15.0,,WRITE-INS,0,0.0,0.0
McKean,0038 PORT ALLEGANY BORO-1 DIST,State House,67.0,DEM,MARYANNE COLE,93,90.0,3.0
McKean,0038 PORT ALLEGANY BORO-1 DIST,State House,67.0,REP,MARTIN T. CAUSER,247,236.0,11.0
McKean,0038 PORT ALLEGANY BORO-1 DIST,State House,67.0,,WRITE-INS,0,0.0,0.0
McKean,0039 PORT ALLEGANY BORO-2 DIST,Registered Voters,,,,444,,
McKean,0039 PORT ALLEGANY BORO-2 DIST,Ballots Cast,,,,247,237.0,10.0
McKean,0039 PORT ALLEGANY BORO-2 DIST,Straight Party,,DEM,DEMOCRATIC,38,38.0,0.0
McKean,0039 PORT ALLEGANY BORO-2 DIST,Straight Party,,REP,REPUBLICAN,94,94.0,0.0
McKean,0039 PORT ALLEGANY BORO-2 DIST,Straight Party,,GRN,GREEN,0,0.0,0.0
McKean,0039 PORT ALLEGANY BORO-2 DIST,Straight Party,,LIB,LIBERTARIAN,1,1.0,0.0
McKean,0039 PORT ALLEGANY BORO-2 DIST,U.S. Senate,,DEM,"BOB CASEY, JR",89,87.0,2.0
McKean,0039 PORT ALLEGANY BORO-2 DIST,U.S. Senate,,REP,LOU BARLETTA,146,138.0,8.0
McKean,0039 PORT ALLEGANY BORO-2 DIST,U.S. Senate,,GRN,NEAL GALE,1,1.0,0.0
McKean,0039 PORT ALLEGANY BORO-2 DIST,U.S. Senate,,LIB,"DALE R KERNS, JR",5,5.0,0.0
McKean,0039 PORT ALLEGANY BORO-2 DIST,U.S. Senate,,,WRITE-INS,0,0.0,0.0
McKean,0039 PORT ALLEGANY BORO-2 DIST,Governor,,DEM,TOM WOLF,94,93.0,1.0
McKean,0039 PORT ALLEGANY BORO-2 DIST,Governor,,REP,SCOTT R WAGNER,147,138.0,9.0
McKean,0039 PORT ALLEGANY BORO-2 DIST,Governor,,GRN,PAUL GLOVER,2,2.0,0.0
McKean,0039 PORT ALLEGANY BORO-2 DIST,Governor,,LIB,KEN V KRAWCHUK,2,2.0,0.0
McKean,0039 PORT ALLEGANY BORO-2 DIST,Governor,,,WRITE-INS,0,0.0,0.0
McKean,0039 PORT ALLEGANY BORO-2 DIST,U.S. House,15.0,DEM,SUSAN BOSER,81,80.0,1.0
McKean,0039 PORT ALLEGANY BORO-2 DIST,U.S. House,15.0,REP,GLENN GT THOMPSON,163,154.0,9.0
McKean,0039 PORT ALLEGANY BORO-2 DIST,U.S. House,15.0,,WRITE-INS,0,0.0,0.0
McKean,0039 PORT ALLEGANY BORO-2 DIST,State House,67.0,DEM,MARYANNE COLE,64,62.0,2.0
McKean,0039 PORT ALLEGANY BORO-2 DIST,State House,67.0,REP,MARTIN T. CAUSER,182,174.0,8.0
McKean,0039 PORT ALLEGANY BORO-2 DIST,State House,67.0,,WRITE-INS,0,0.0,0.0
McKean,0040 SERGEANT TOWNSHIP,Registered Voters,,,,82,,
McKean,0040 SERGEANT TOWNSHIP,Ballots Cast,,,,48,46.0,2.0
McKean,0040 SERGEANT TOWNSHIP,Straight Party,,DEM,DEMOCRATIC,9,9.0,0.0
McKean,0040 SERGEANT TOWNSHIP,Straight Party,,REP,REPUBLICAN,19,19.0,0.0
McKean,0040 SERGEANT TOWNSHIP,Straight Party,,GRN,GREEN,0,0.0,0.0
McKean,0040 SERGEANT TOWNSHIP,Straight Party,,LIB,LIBERTARIAN,0,0.0,0.0
McKean,0040 SERGEANT TOWNSHIP,U.S. Senate,,DEM,"BOB CASEY, JR",18,17.0,1.0
McKean,0040 SERGEANT TOWNSHIP,U.S. Senate,,REP,LOU BARLETTA,30,29.0,1.0
McKean,0040 SERGEANT TOWNSHIP,U.S. Senate,,GRN,NEAL GALE,0,0.0,0.0
McKean,0040 SERGEANT TOWNSHIP,U.S. Senate,,LIB,"DALE R KERNS, JR",0,0.0,0.0
McKean,0040 SERGEANT TOWNSHIP,U.S. Senate,,,WRITE-INS,0,0.0,0.0
McKean,0040 SERGEANT TOWNSHIP,Governor,,DEM,TOM WOLF,17,16.0,1.0
McKean,0040 SERGEANT TOWNSHIP,Governor,,REP,SCOTT R WAGNER,31,30.0,1.0
McKean,0040 SERGEANT TOWNSHIP,Governor,,GRN,PAUL GLOVER,0,0.0,0.0
McKean,0040 SERGEANT TOWNSHIP,Governor,,LIB,KEN V KRAWCHUK,0,0.0,0.0
McKean,0040 SERGEANT TOWNSHIP,Governor,,,WRITE-INS,0,0.0,0.0
McKean,0040 SERGEANT TOWNSHIP,U.S. House,15.0,DEM,SUSAN BOSER,19,18.0,1.0
McKean,0040 SERGEANT TOWNSHIP,U.S. House,15.0,REP,GLENN GT THOMPSON,29,28.0,1.0
McKean,0040 SERGEANT TOWNSHIP,U.S. House,15.0,,WRITE-INS,0,0.0,0.0
McKean,0040 SERGEANT TOWNSHIP,State House,67.0,DEM,MARYANNE COLE,15,15.0,0.0
McKean,0040 SERGEANT TOWNSHIP,State House,67.0,REP,MARTIN T. CAUSER,33,31.0,2.0
McKean,0040 SERGEANT TOWNSHIP,State House,67.0,,WRITE-INS,0,0.0,0.0
McKean,0041 SMETHPORT BOROUGH,Registered Voters,,,,958,,
McKean,0041 SMETHPORT BOROUGH,Ballots Cast,,,,538,504.0,34.0
McKean,0041 SMETHPORT BOROUGH,Straight Party,,DEM,DEMOCRATIC,59,59.0,0.0
McKean,0041 SMETHPORT BOROUGH,Straight Party,,REP,REPUBLICAN,248,248.0,0.0
McKean,0041 SMETHPORT BOROUGH,Straight Party,,GRN,GREEN,0,0.0,0.0
McKean,0041 SMETHPORT BOROUGH,Straight Party,,LIB,LIBERTARIAN,2,2.0,0.0
McKean,0041 SMETHPORT BOROUGH,U.S. Senate,,DEM,"BOB CASEY, JR",163,148.0,15.0
McKean,0041 SMETHPORT BOROUGH,U.S. Senate,,REP,LOU BARLETTA,362,344.0,18.0
McKean,0041 SMETHPORT BOROUGH,U.S. Senate,,GRN,NEAL GALE,1,1.0,0.0
McKean,0041 SMETHPORT BOROUGH,U.S. Senate,,LIB,"DALE R KERNS, JR",4,3.0,1.0
McKean,0041 SMETHPORT BOROUGH,U.S. Senate,,,WRITE-INS,0,0.0,0.0
McKean,0041 SMETHPORT BOROUGH,Governor,,DEM,TOM WOLF,173,155.0,18.0
McKean,0041 SMETHPORT BOROUGH,Governor,,REP,SCOTT R WAGNER,352,336.0,16.0
McKean,0041 SMETHPORT BOROUGH,Governor,,GRN,PAUL GLOVER,5,5.0,0.0
McKean,0041 SMETHPORT BOROUGH,Governor,,LIB,KEN V KRAWCHUK,4,4.0,0.0
McKean,0041 SMETHPORT BOROUGH,Governor,,,WRITE-INS,0,0.0,0.0
McKean,0041 SMETHPORT BOROUGH,U.S. House,15.0,DEM,SUSAN BOSER,141,125.0,16.0
McKean,0041 SMETHPORT BOROUGH,U.S. House,15.0,REP,GLENN GT THOMPSON,389,371.0,18.0
McKean,0041 SMETHPORT BOROUGH,U.S. House,15.0,,WRITE-INS,0,0.0,0.0
McKean,0041 SMETHPORT BOROUGH,State House,67.0,DEM,MARYANNE COLE,119,106.0,13.0
McKean,0041 SMETHPORT BOROUGH,State House,67.0,REP,MARTIN T. CAUSER,413,393.0,20.0
McKean,0041 SMETHPORT BOROUGH,State House,67.0,,WRITE-INS,0,0.0,0.0
McKean,0042 WETMORE TOWNSHIP,Registered Voters,,,,1126,,
McKean,0042 WETMORE TOWNSHIP,Ballots Cast,,,,676,658.0,18.0
McKean,0042 WETMORE TOWNSHIP,Straight Party,,DEM,DEMOCRATIC,95,95.0,0.0
McKean,0042 WETMORE TOWNSHIP,Straight Party,,REP,REPUBLICAN,317,317.0,0.0
McKean,0042 WETMORE TOWNSHIP,Straight Party,,GRN,GREEN,1,1.0,0.0
McKean,0042 WETMORE TOWNSHIP,Straight Party,,LIB,LIBERTARIAN,0,0.0,0.0
McKean,0042 WETMORE TOWNSHIP,U.S. Senate,,DEM,"BOB CASEY, JR",219,218.0,1.0
McKean,0042 WETMORE TOWNSHIP,U.S. Senate,,REP,LOU BARLETTA,440,424.0,16.0
McKean,0042 WETMORE TOWNSHIP,U.S. Senate,,GRN,NEAL GALE,1,1.0,0.0
McKean,0042 WETMORE TOWNSHIP,U.S. Senate,,LIB,"DALE R KERNS, JR",9,8.0,1.0
McKean,0042 WETMORE TOWNSHIP,U.S. Senate,,,WRITE-INS,0,0.0,0.0
McKean,0042 WETMORE TOWNSHIP,Governor,,DEM,TOM WOLF,213,212.0,1.0
McKean,0042 WETMORE TOWNSHIP,Governor,,REP,SCOTT R WAGNER,451,436.0,15.0
McKean,0042 WETMORE TOWNSHIP,Governor,,GRN,PAUL GLOVER,3,3.0,0.0
McKean,0042 WETMORE TOWNSHIP,Governor,,LIB,KEN V KRAWCHUK,5,4.0,1.0
McKean,0042 WETMORE TOWNSHIP,Governor,,,WRITE-INS,0,0.0,0.0
McKean,0042 WETMORE TOWNSHIP,U.S. House,15.0,DEM,SUSAN BOSER,177,175.0,2.0
McKean,0042 WETMORE TOWNSHIP,U.S. House,15.0,REP,GLENN GT THOMPSON,495,479.0,16.0
McKean,0042 WETMORE TOWNSHIP,U.S. House,15.0,,WRITE-INS,0,0.0,0.0
McKean,0042 WETMORE TOWNSHIP,State House,67.0,DEM,MARYANNE COLE,161,159.0,2.0
McKean,0042 WETMORE TOWNSHIP,State House,67.0,REP,MARTIN T. CAUSER,510,494.0,16.0
McKean,0042 WETMORE TOWNSHIP,State House,67.0,,WRITE-INS,0,0.0,0.0
