county,precinct,office,district,party,candidate,votes,absentee,election_day,provisional,emergency
Dauphin,Derry Township--15th Precinct,U.S. Senate,,DEM,"BOB CASEY, JR",790,57,733,0,0
Dauphin,East Hanover Township--1st Precinct,U.S. Senate,,DEM,"BOB CASEY, JR",482,23,459,0,0
Dauphin,East Hanover Township--2nd Precinct,U.S. Senate,,DEM,"BOB CASEY, JR",365,11,354,0,0
Dauphin,Halifax Twp--1st Precinct,U.S. Senate,,DEM,"BOB CASEY, JR",191,4,187,0,0
Dauphin,Halifax Twp--2nd Precinct,U.S. Senate,,DEM,"BOB CASEY, JR",200,3,197,0,0
Dauphin,Jackson Township,U.S. Senate,,DEM,"BOB CASEY, JR",259,9,250,0,0
Dauphin,Jefferson Township,U.S. Senate,,DEM,"BOB CASEY, JR",55,1,54,0,0
Dauphin,Londonderry Twp--1st Precinct,U.S. Senate,,DEM,"BOB CASEY, JR",261,12,249,0,0
Dauphin,Londonderry Twp--2nd Precinct,U.S. Senate,,DEM,"BOB CASEY, JR",251,5,246,0,0
Dauphin,Londonderry Twp--3rd Precinct,U.S. Senate,,DEM,"BOB CASEY, JR",134,1,133,0,0
Dauphin,Lower Paxton Twp--1st Precinct,U.S. Senate,,DEM,"BOB CASEY, JR",305,8,297,0,0
Dauphin,Lower Paxton Twp--2nd Precinct,U.S. Senate,,DEM,"BOB CASEY, JR",467,7,460,0,0
Dauphin,Lower Paxton Twp--3rd precinct,U.S. Senate,,DEM,"BOB CASEY, JR",510,10,500,0,0
Dauphin,Lower Paxton Twp--4th Precinct,U.S. Senate,,DEM,"BOB CASEY, JR",472,13,459,0,0
Dauphin,Lower Paxton Twp--5th Precinct,U.S. Senate,,DEM,"BOB CASEY, JR",465,15,449,1,0
Dauphin,Lower Paxton Twp--6th Precinct,U.S. Senate,,DEM,"BOB CASEY, JR",484,38,446,0,0
Dauphin,Lower Paxton Twp--7th Precinct,U.S. Senate,,DEM,"BOB CASEY, JR",496,14,482,0,0
Dauphin,Lower Paxton Twp--8th Precinct,U.S. Senate,,DEM,"BOB CASEY, JR",482,8,472,2,0
Dauphin,Lower Paxton Twp--9th Precinct,U.S. Senate,,DEM,"BOB CASEY, JR",214,7,207,0,0
Dauphin,Lower Paxton Twp--10th Precinct,U.S. Senate,,DEM,"BOB CASEY, JR",447,9,433,5,0
Dauphin,Lower Paxton Twp--11th Precinct,U.S. Senate,,DEM,"BOB CASEY, JR",412,9,399,4,0
Dauphin,Lower Paxton Twp--12th Precinct,U.S. Senate,,DEM,"BOB CASEY, JR",384,34,350,0,0
Dauphin,Lower Paxton Twp--13th Precinct,U.S. Senate,,DEM,"BOB CASEY, JR",368,16,352,0,0
Dauphin,Lower Paxton Twp--14th Precinct,U.S. Senate,,DEM,"BOB CASEY, JR",368,11,357,0,0
Dauphin,Lower Paxton Twp--15th Precinct,U.S. Senate,,DEM,"BOB CASEY, JR",717,22,695,0,0
Dauphin,Lower Paxton Twp--16th Precinct,U.S. Senate,,DEM,"BOB CASEY, JR",605,24,581,0,0
Dauphin,Lower Paxton Twp--17th Precinct,U.S. Senate,,DEM,"BOB CASEY, JR",490,8,482,0,0
Dauphin,Lower Paxton Twp--18th Precinct,U.S. Senate,,DEM,"BOB CASEY, JR",385,13,372,0,0
Dauphin,Lower Paxton Twp--19th Precinct,U.S. Senate,,DEM,"BOB CASEY, JR",548,51,497,0,0
Dauphin,Lower Paxton Twp--20th Precinct,U.S. Senate,,DEM,"BOB CASEY, JR",345,14,331,0,0
Dauphin,Lower Paxton Twp--21st Precinct,U.S. Senate,,DEM,"BOB CASEY, JR",647,37,610,0,0
Dauphin,Lower Paxton Twp--22nd Precinct,U.S. Senate,,DEM,"BOB CASEY, JR",396,17,379,0,0
Dauphin,Lower Paxton Twp--23rd Precinct,U.S. Senate,,DEM,"BOB CASEY, JR",428,24,404,0,0
Dauphin,Lower Paxton Twp--24th Precinct,U.S. Senate,,DEM,"BOB CASEY, JR",361,18,343,0,0
Dauphin,Lower Paxton Twp--25th Precinct,U.S. Senate,,DEM,"BOB CASEY, JR",482,20,462,0,0
Dauphin,Lower Paxton Twp--26th Precinct,U.S. Senate,,DEM,"BOB CASEY, JR",468,20,448,0,0
Dauphin,Lower Paxton Twp--27th Precinct,U.S. Senate,,DEM,"BOB CASEY, JR",450,19,430,1,0
Dauphin,Lower Swatara Twp--1st Precinct,U.S. Senate,,DEM,"BOB CASEY, JR",436,13,422,1,0
Dauphin,Lower Swatara Twp--2nd Precinct,U.S. Senate,,DEM,"BOB CASEY, JR",346,6,340,0,0
Dauphin,Lower Swatara Twp--3rd Precinct,U.S. Senate,,DEM,"BOB CASEY, JR",472,21,451,0,0
Dauphin,Lower Swatara Twp--4th Precinct,U.S. Senate,,DEM,"BOB CASEY, JR",272,14,258,0,0
Dauphin,Lykens Township,U.S. Senate,,DEM,"BOB CASEY, JR",78,2,75,1,0
Dauphin,Middle Paxton Twp--1st Precinct,U.S. Senate,,DEM,"BOB CASEY, JR",278,7,271,0,0
Dauphin,Middle Paxton Twp--2nd Precinct,U.S. Senate,,DEM,"BOB CASEY, JR",326,21,305,0,0
Dauphin,Middle Paxton Twp--3rd Precinct,U.S. Senate,,DEM,"BOB CASEY, JR",329,13,316,0,0
Dauphin,Mifflin Township,U.S. Senate,,DEM,"BOB CASEY, JR",43,3,40,0,0
Dauphin,Reed Township,U.S. Senate,,DEM,"BOB CASEY, JR",32,0,32,0,0
Dauphin,Rush Township,U.S. Senate,,DEM,"BOB CASEY, JR",10,0,10,0,0
Dauphin,South Hanover Twp--1st Precinct,U.S. Senate,,DEM,"BOB CASEY, JR",299,29,270,0,0
Dauphin,South Hanover Twp--2nd Precinct,U.S. Senate,,DEM,"BOB CASEY, JR",648,30,618,0,0
Dauphin,South Hanover Twp--3rd Precinct,U.S. Senate,,DEM,"BOB CASEY, JR",528,21,506,1,0
Dauphin,Susquehanna Twp--1st Ward,U.S. Senate,,DEM,"BOB CASEY, JR",905,52,853,0,0
Dauphin,Susquehanna Twp--2nd Ward,U.S. Senate,,DEM,"BOB CASEY, JR",969,52,917,0,0
Dauphin,Susquehanna Twp--3rd Ward,U.S. Senate,,DEM,"BOB CASEY, JR",965,32,933,0,0
Dauphin,Susquehanna Twp--4th Ward,U.S. Senate,,DEM,"BOB CASEY, JR",749,24,724,1,0
Dauphin,Susquehanna Twp--5th Ward,U.S. Senate,,DEM,"BOB CASEY, JR",685,23,658,4,0
Dauphin,Susquehanna Twp--6th Ward,U.S. Senate,,DEM,"BOB CASEY, JR",806,20,786,0,0
Dauphin,Susquehanna Twp--7th Ward,U.S. Senate,,DEM,"BOB CASEY, JR",969,33,936,0,0
Dauphin,Susquehanna Twp--8th Ward,U.S. Senate,,DEM,"BOB CASEY, JR",995,64,927,4,0
Dauphin,Susquehanna Twp--9th Ward,U.S. Senate,,DEM,"BOB CASEY, JR",962,28,934,0,0
Dauphin,Swatara Township--1st Precinct,U.S. Senate,,DEM,"BOB CASEY, JR",465,3,461,1,0
Dauphin,Swatara Township--2nd Precinct,U.S. Senate,,DEM,"BOB CASEY, JR",420,57,363,0,0
Dauphin,Swatara Township--3rd Precinct,U.S. Senate,,DEM,"BOB CASEY, JR",689,11,677,1,0
Dauphin,Swatara Township--4th Precinct,U.S. Senate,,DEM,"BOB CASEY, JR",533,19,514,0,0
Dauphin,Swatara Township--5th Precinct,U.S. Senate,,DEM,"BOB CASEY, JR",700,11,686,3,0
Dauphin,Swatara Township--6th Precinct,U.S. Senate,,DEM,"BOB CASEY, JR",681,8,673,0,0
Dauphin,Swatara Township--7th Precinct,U.S. Senate,,DEM,"BOB CASEY, JR",723,14,709,0,0
Dauphin,Swatara Township--8th Precinct,U.S. Senate,,DEM,"BOB CASEY, JR",524,1,523,0,0
Dauphin,Swatara Township--9th Precinct,U.S. Senate,,DEM,"BOB CASEY, JR",545,8,537,0,0
Dauphin,Swatara Township--10th Precinct,U.S. Senate,,DEM,"BOB CASEY, JR",432,7,425,0,0
Dauphin,Upper Paxton Twp--1st Precinct,U.S. Senate,,DEM,"BOB CASEY, JR",240,5,235,0,0
Dauphin,Upper Paxton Twp--2nd Precinct,U.S. Senate,,DEM,"BOB CASEY, JR",140,13,127,0,0
Dauphin,Washington Township,U.S. Senate,,DEM,"BOB CASEY, JR",235,3,232,0,0
Dauphin,Wayne Township,U.S. Senate,,DEM,"BOB CASEY, JR",161,5,156,0,0
Dauphin,West Hanover Twp--1st Precinct,U.S. Senate,,DEM,"BOB CASEY, JR",219,6,213,0,0
Dauphin,West Hanover Twp--2nd Precinct,U.S. Senate,,DEM,"BOB CASEY, JR",254,6,248,0,0
Dauphin,West Hanover Twp--3rd Precinct,U.S. Senate,,DEM,"BOB CASEY, JR",378,22,356,0,0
Dauphin,West Hanover Twp--4th Precinct,U.S. Senate,,DEM,"BOB CASEY, JR",256,11,245,0,0
Dauphin,West Hanover Twp--5th Precinct,U.S. Senate,,DEM,"BOB CASEY, JR",376,17,358,1,0
Dauphin,West Hanover Twp--6th Precinct,U.S. Senate,,DEM,"BOB CASEY, JR",333,17,314,2,0
Dauphin,West Hanover Twp--7th Precinct,U.S. Senate,,DEM,"BOB CASEY, JR",278,16,262,0,0
Dauphin,Wiconisco Twp--1st Precinct,U.S. Senate,,DEM,"BOB CASEY, JR",62,0,62,0,0
Dauphin,Wiconisco Twp--2nd Precinct,U.S. Senate,,DEM,"BOB CASEY, JR",37,3,34,0,0
Dauphin,Williams Twp,U.S. Senate,,DEM,"BOB CASEY, JR",92,2,90,0,0
Dauphin,"City--1st Ward, 1st Precinct",U.S. Senate,,LIB,"DALE R KERNS, JR",3,0,3,0,0
Dauphin,"City--1st Ward, 2nd Precinct",U.S. Senate,,LIB,"DALE R KERNS, JR",2,0,2,0,0
Dauphin,"City--1st Ward, 3rd Precinct",U.S. Senate,,LIB,"DALE R KERNS, JR",2,0,2,0,0
Dauphin,"City--2nd Ward, 1st Precinct",U.S. Senate,,LIB,"DALE R KERNS, JR",4,0,4,0,0
Dauphin,"City--2nd Ward, 2nd Precinct",U.S. Senate,,LIB,"DALE R KERNS, JR",2,0,2,0,0
Dauphin,City--3rd Ward,U.S. Senate,,LIB,"DALE R KERNS, JR",4,0,4,0,0
Dauphin,City--4th Ward,U.S. Senate,,LIB,"DALE R KERNS, JR",11,1,10,0,0
Dauphin,City--5th Ward,U.S. Senate,,LIB,"DALE R KERNS, JR",22,0,22,0,0
Dauphin,City--6th Ward,U.S. Senate,,LIB,"DALE R KERNS, JR",5,0,5,0,0
Dauphin,"City--7th Ward, 1st Precinct",U.S. Senate,,LIB,"DALE R KERNS, JR",2,0,1,1,0
Dauphin,"City--7th Ward, 2nd Precinct",U.S. Senate,,LIB,"DALE R KERNS, JR",0,0,0,0,0
Dauphin,City--8th Ward,U.S. Senate,,LIB,"DALE R KERNS, JR",5,1,4,0,0
Dauphin,"City--9th Ward, 1st Precinct",U.S. Senate,,LIB,"DALE R KERNS, JR",4,0,4,0,0
Dauphin,"City--9th Ward, 2nd Precinct",U.S. Senate,,LIB,"DALE R KERNS, JR",2,0,2,0,0
Dauphin,"City--9th Ward, 3rd Precinct",U.S. Senate,,LIB,"DALE R KERNS, JR",4,0,4,0,0
Dauphin,"City--9th Ward, 4th Precinct",U.S. Senate,,LIB,"DALE R KERNS, JR",4,0,4,0,0
Dauphin,"City--9th Ward, 5th Precinct",U.S. Senate,,LIB,"DALE R KERNS, JR",1,0,1,0,0
Dauphin,"City--10th Ward, 1st Precinct",U.S. Senate,,LIB,"DALE R KERNS, JR",10,0,10,0,0
Dauphin,"City--10th Ward, 2nd Precinct",U.S. Senate,,LIB,"DALE R KERNS, JR",2,0,2,0,0
Dauphin,"City--10th Ward, 3rd Precinct",U.S. Senate,,LIB,"DALE R KERNS, JR",3,0,3,0,0
Dauphin,"City--10th Ward, 4th Precinct",U.S. Senate,,LIB,"DALE R KERNS, JR",1,0,1,0,0
Dauphin,City--11th Ward,U.S. Senate,,LIB,"DALE R KERNS, JR",12,0,12,0,0
Dauphin,City--12th Ward,U.S. Senate,,LIB,"DALE R KERNS, JR",15,0,15,0,0
Dauphin,"City--13th Ward, 1st Precinct",U.S. Senate,,LIB,"DALE R KERNS, JR",2,0,2,0,0
Dauphin,"City--13th Ward, 2nd Precinct",U.S. Senate,,LIB,"DALE R KERNS, JR",4,0,4,0,0
Dauphin,"City--13th Ward, 3rd Precinct",U.S. Senate,,LIB,"DALE R KERNS, JR",2,0,2,0,0
Dauphin,City--14th Ward,U.S. Senate,,LIB,"DALE R KERNS, JR",6,0,6,0,0
Dauphin,City--15th Ward,U.S. Senate,,LIB,"DALE R KERNS, JR",1,0,1,0,0
Dauphin,Berrysburg Borough,U.S. Senate,,LIB,"DALE R KERNS, JR",0,0,0,0,0
Dauphin,Dauphin Borough,U.S. Senate,,LIB,"DALE R KERNS, JR",2,0,2,0,0
Dauphin,Elizabethville Borough,U.S. Senate,,LIB,"DALE R KERNS, JR",6,0,6,0,0
Dauphin,Gratz Borough,U.S. Senate,,LIB,"DALE R KERNS, JR",2,0,2,0,0
Dauphin,Halifax Borough,U.S. Senate,,LIB,"DALE R KERNS, JR",8,0,8,0,0
Dauphin,Highspire Borough,U.S. Senate,,LIB,"DALE R KERNS, JR",9,0,9,0,0
Dauphin,Hummelstown--1st Precinct,U.S. Senate,,LIB,"DALE R KERNS, JR",14,1,13,0,0
Dauphin,Hummelstown--2nd Precinct,U.S. Senate,,LIB,"DALE R KERNS, JR",24,0,24,0,0
Dauphin,Lykens Borough--1st Ward,U.S. Senate,,LIB,"DALE R KERNS, JR",3,0,3,0,0
Dauphin,Lykens Borough--2nd Ward,U.S. Senate,,LIB,"DALE R KERNS, JR",4,0,4,0,0
Dauphin,"Middletown--1st Ward, 1st Precinct",U.S. Senate,,LIB,"DALE R KERNS, JR",7,0,7,0,0
Dauphin,"Middletown--1st Ward, 2nd Precinct",U.S. Senate,,LIB,"DALE R KERNS, JR",7,0,7,0,0
Dauphin,"Middletown--2nd Ward, 1st Precinct",U.S. Senate,,LIB,"DALE R KERNS, JR",6,0,6,0,0
Dauphin,"Middletown--2nd Ward, 2nd Precinct",U.S. Senate,,LIB,"DALE R KERNS, JR",6,0,6,0,0
Dauphin,"Middletown--3rd Ward, 1st Precinct",U.S. Senate,,LIB,"DALE R KERNS, JR",12,1,11,0,0
Dauphin,"Middletown--3rd Ward, 2nd Precinct",U.S. Senate,,LIB,"DALE R KERNS, JR",12,0,12,0,0
Dauphin,Millersburg Borough,U.S. Senate,,LIB,"DALE R KERNS, JR",12,0,12,0,0
Dauphin,Paxtang Borough,U.S. Senate,,LIB,"DALE R KERNS, JR",12,0,12,0,0
Dauphin,Penbrook Borough--1st Ward,U.S. Senate,,LIB,"DALE R KERNS, JR",2,0,2,0,0
Dauphin,Penbrook Borough--2nd Ward,U.S. Senate,,LIB,"DALE R KERNS, JR",5,0,5,0,0
Dauphin,Penbrook Borough--3rd Ward,U.S. Senate,,LIB,"DALE R KERNS, JR",2,0,2,0,0
Dauphin,Penbrook Borough--4th Ward,U.S. Senate,,LIB,"DALE R KERNS, JR",5,0,5,0,0
Dauphin,Royalton Borough--1st Ward,U.S. Senate,,LIB,"DALE R KERNS, JR",1,0,1,0,0
Dauphin,Royalton Borough--2nd Ward,U.S. Senate,,LIB,"DALE R KERNS, JR",2,0,2,0,0
Dauphin,Steelton--1st Ward,U.S. Senate,,LIB,"DALE R KERNS, JR",5,0,5,0,0
Dauphin,Steelton--2nd Ward,U.S. Senate,,LIB,"DALE R KERNS, JR",4,0,4,0,0
Dauphin,Steelton--3rd Ward,U.S. Senate,,LIB,"DALE R KERNS, JR",5,0,5,0,0
Dauphin,Steelton--4th Ward,U.S. Senate,,LIB,"DALE R KERNS, JR",4,0,4,0,0
Dauphin,Pillow Borough,U.S. Senate,,LIB,"DALE R KERNS, JR",2,0,2,0,0
Dauphin,Williamstown--1st Ward,U.S. Senate,,LIB,"DALE R KERNS, JR",2,0,2,0,0
Dauphin,Williamstown--2nd Ward,U.S. Senate,,LIB,"DALE R KERNS, JR",2,0,2,0,0
Dauphin,Conewago Twp--1st Precinct,U.S. Senate,,LIB,"DALE R KERNS, JR",3,0,3,0,0
Dauphin,Conewago Twp--2nd Precinct,U.S. Senate,,LIB,"DALE R KERNS, JR",5,0,5,0,0
Dauphin,Derry Township--1st Precinct,U.S. Senate,,LIB,"DALE R KERNS, JR",9,0,9,0,0
Dauphin,Derry Township--2nd Precinct,U.S. Senate,,LIB,"DALE R KERNS, JR",4,0,4,0,0
Dauphin,Derry Township--3rd Precinct,U.S. Senate,,LIB,"DALE R KERNS, JR",10,2,8,0,0
Dauphin,Derry Township--4th Precinct,U.S. Senate,,LIB,"DALE R KERNS, JR",11,1,10,0,0
Dauphin,Derry Township--5th Precinct,U.S. Senate,,LIB,"DALE R KERNS, JR",4,0,4,0,0
Dauphin,Derry Township--6th Precinct,U.S. Senate,,LIB,"DALE R KERNS, JR",15,0,15,0,0
Dauphin,Derry Township--7th Precinct,U.S. Senate,,LIB,"DALE R KERNS, JR",14,0,14,0,0
Dauphin,Derry Township--8th Precinct,U.S. Senate,,LIB,"DALE R KERNS, JR",3,0,3,0,0
Dauphin,Derry Township--9th Precinct,U.S. Senate,,LIB,"DALE R KERNS, JR",5,0,5,0,0
Dauphin,Derry Township--10th Precinct,U.S. Senate,,LIB,"DALE R KERNS, JR",6,0,6,0,0
Dauphin,Derry Township--11th Precinct,U.S. Senate,,LIB,"DALE R KERNS, JR",9,0,9,0,0
Dauphin,Derry Township--12th Precinct,U.S. Senate,,LIB,"DALE R KERNS, JR",14,1,13,0,0
Dauphin,Derry Township--13th Precinct,U.S. Senate,,LIB,"DALE R KERNS, JR",9,2,7,0,0
Dauphin,Derry Township--14th Precinct,U.S. Senate,,LIB,"DALE R KERNS, JR",10,0,10,0,0
Dauphin,Derry Township--15th Precinct,U.S. Senate,,LIB,"DALE R KERNS, JR",19,0,19,0,0
Dauphin,East Hanover Township--1st Precinct,U.S. Senate,,LIB,"DALE R KERNS, JR",14,0,14,0,0
Dauphin,East Hanover Township--2nd Precinct,U.S. Senate,,LIB,"DALE R KERNS, JR",11,0,11,0,0
Dauphin,Halifax Twp--1st Precinct,U.S. Senate,,LIB,"DALE R KERNS, JR",5,0,5,0,0
Dauphin,Halifax Twp--2nd Precinct,U.S. Senate,,LIB,"DALE R KERNS, JR",11,0,10,1,0
Dauphin,Jackson Township,U.S. Senate,,LIB,"DALE R KERNS, JR",14,1,13,0,0
Dauphin,Jefferson Township,U.S. Senate,,LIB,"DALE R KERNS, JR",2,0,2,0,0
Dauphin,Londonderry Twp--1st Precinct,U.S. Senate,,LIB,"DALE R KERNS, JR",12,2,10,0,0
Dauphin,Londonderry Twp--2nd Precinct,U.S. Senate,,LIB,"DALE R KERNS, JR",14,0,14,0,0
Dauphin,Londonderry Twp--3rd Precinct,U.S. Senate,,LIB,"DALE R KERNS, JR",1,0,1,0,0
Dauphin,Lower Paxton Twp--1st Precinct,U.S. Senate,,LIB,"DALE R KERNS, JR",9,0,9,0,0
Dauphin,Lower Paxton Twp--2nd Precinct,U.S. Senate,,LIB,"DALE R KERNS, JR",9,2,7,0,0
Dauphin,Lower Paxton Twp--3rd precinct,U.S. Senate,,LIB,"DALE R KERNS, JR",17,0,17,0,0
Dauphin,Lower Paxton Twp--4th Precinct,U.S. Senate,,LIB,"DALE R KERNS, JR",23,0,23,0,0
Dauphin,Lower Paxton Twp--5th Precinct,U.S. Senate,,LIB,"DALE R KERNS, JR",12,0,12,0,0
Dauphin,Lower Paxton Twp--6th Precinct,U.S. Senate,,LIB,"DALE R KERNS, JR",12,1,11,0,0
Dauphin,Lower Paxton Twp--7th Precinct,U.S. Senate,,LIB,"DALE R KERNS, JR",16,0,16,0,0
Dauphin,Lower Paxton Twp--8th Precinct,U.S. Senate,,LIB,"DALE R KERNS, JR",6,1,5,0,0
Dauphin,Lower Paxton Twp--9th Precinct,U.S. Senate,,LIB,"DALE R KERNS, JR",6,0,6,0,0
Dauphin,Lower Paxton Twp--10th Precinct,U.S. Senate,,LIB,"DALE R KERNS, JR",3,0,3,0,0
Dauphin,Lower Paxton Twp--11th Precinct,U.S. Senate,,LIB,"DALE R KERNS, JR",3,0,3,0,0
Dauphin,Lower Paxton Twp--12th Precinct,U.S. Senate,,LIB,"DALE R KERNS, JR",13,0,13,0,0
Dauphin,Lower Paxton Twp--13th Precinct,U.S. Senate,,LIB,"DALE R KERNS, JR",6,0,6,0,0
Dauphin,Lower Paxton Twp--14th Precinct,U.S. Senate,,LIB,"DALE R KERNS, JR",1,0,1,0,0
Dauphin,Lower Paxton Twp--15th Precinct,U.S. Senate,,LIB,"DALE R KERNS, JR",9,0,9,0,0
Dauphin,Lower Paxton Twp--16th Precinct,U.S. Senate,,LIB,"DALE R KERNS, JR",15,0,15,0,0
Dauphin,Lower Paxton Twp--17th Precinct,U.S. Senate,,LIB,"DALE R KERNS, JR",5,0,5,0,0
Dauphin,Lower Paxton Twp--18th Precinct,U.S. Senate,,LIB,"DALE R KERNS, JR",5,1,4,0,0
Dauphin,Lower Paxton Twp--19th Precinct,U.S. Senate,,LIB,"DALE R KERNS, JR",5,0,5,0,0
Dauphin,Lower Paxton Twp--20th Precinct,U.S. Senate,,LIB,"DALE R KERNS, JR",10,0,10,0,0
Dauphin,Lower Paxton Twp--21st Precinct,U.S. Senate,,LIB,"DALE R KERNS, JR",18,2,16,0,0
Dauphin,Lower Paxton Twp--22nd Precinct,U.S. Senate,,LIB,"DALE R KERNS, JR",6,0,6,0,0
Dauphin,Lower Paxton Twp--23rd Precinct,U.S. Senate,,LIB,"DALE R KERNS, JR",9,0,9,0,0
Dauphin,Lower Paxton Twp--24th Precinct,U.S. Senate,,LIB,"DALE R KERNS, JR",6,0,6,0,0
Dauphin,Lower Paxton Twp--25th Precinct,U.S. Senate,,LIB,"DALE R KERNS, JR",8,0,8,0,0
Dauphin,Lower Paxton Twp--26th Precinct,U.S. Senate,,LIB,"DALE R KERNS, JR",7,1,6,0,0
Dauphin,Lower Paxton Twp--27th Precinct,U.S. Senate,,LIB,"DALE R KERNS, JR",11,0,11,0,0
Dauphin,Lower Swatara Twp--1st Precinct,U.S. Senate,,LIB,"DALE R KERNS, JR",10,0,10,0,0
Dauphin,Lower Swatara Twp--2nd Precinct,U.S. Senate,,LIB,"DALE R KERNS, JR",2,0,2,0,0
Dauphin,Lower Swatara Twp--3rd Precinct,U.S. Senate,,LIB,"DALE R KERNS, JR",10,1,9,0,0
Dauphin,Lower Swatara Twp--4th Precinct,U.S. Senate,,LIB,"DALE R KERNS, JR",15,1,14,0,0
Dauphin,Lykens Township,U.S. Senate,,LIB,"DALE R KERNS, JR",6,0,6,0,0
Dauphin,Middle Paxton Twp--1st Precinct,U.S. Senate,,LIB,"DALE R KERNS, JR",10,1,9,0,0
Dauphin,Middle Paxton Twp--2nd Precinct,U.S. Senate,,LIB,"DALE R KERNS, JR",12,0,12,0,0
Dauphin,Middle Paxton Twp--3rd Precinct,U.S. Senate,,LIB,"DALE R KERNS, JR",14,0,14,0,0
Dauphin,Mifflin Township,U.S. Senate,,LIB,"DALE R KERNS, JR",2,0,2,0,0
Dauphin,Reed Township,U.S. Senate,,LIB,"DALE R KERNS, JR",6,0,6,0,0
Dauphin,Rush Township,U.S. Senate,,LIB,"DALE R KERNS, JR",1,0,1,0,0
Dauphin,South Hanover Twp--1st Precinct,U.S. Senate,,LIB,"DALE R KERNS, JR",7,0,7,0,0
Dauphin,South Hanover Twp--2nd Precinct,U.S. Senate,,LIB,"DALE R KERNS, JR",17,0,17,0,0
Dauphin,South Hanover Twp--3rd Precinct,U.S. Senate,,LIB,"DALE R KERNS, JR",15,0,15,0,0
Dauphin,Susquehanna Twp--1st Ward,U.S. Senate,,LIB,"DALE R KERNS, JR",18,1,17,0,0
Dauphin,Susquehanna Twp--2nd Ward,U.S. Senate,,LIB,"DALE R KERNS, JR",16,0,16,0,0
Dauphin,Susquehanna Twp--3rd Ward,U.S. Senate,,LIB,"DALE R KERNS, JR",19,1,18,0,0
Dauphin,Susquehanna Twp--4th Ward,U.S. Senate,,LIB,"DALE R KERNS, JR",12,0,12,0,0
Dauphin,Susquehanna Twp--5th Ward,U.S. Senate,,LIB,"DALE R KERNS, JR",9,0,9,0,0
Dauphin,Susquehanna Twp--6th Ward,U.S. Senate,,LIB,"DALE R KERNS, JR",19,0,19,0,0
Dauphin,Susquehanna Twp--7th Ward,U.S. Senate,,LIB,"DALE R KERNS, JR",11,0,11,0,0
Dauphin,Susquehanna Twp--8th Ward,U.S. Senate,,LIB,"DALE R KERNS, JR",8,2,6,0,0
Dauphin,Susquehanna Twp--9th Ward,U.S. Senate,,LIB,"DALE R KERNS, JR",13,0,13,0,0
Dauphin,Swatara Township--1st Precinct,U.S. Senate,,LIB,"DALE R KERNS, JR",10,0,10,0,0
Dauphin,Swatara Township--2nd Precinct,U.S. Senate,,LIB,"DALE R KERNS, JR",13,1,12,0,0
Dauphin,Swatara Township--3rd Precinct,U.S. Senate,,LIB,"DALE R KERNS, JR",5,0,5,0,0
Dauphin,Swatara Township--4th Precinct,U.S. Senate,,LIB,"DALE R KERNS, JR",8,0,8,0,0
Dauphin,Swatara Township--5th Precinct,U.S. Senate,,LIB,"DALE R KERNS, JR",16,1,15,0,0
Dauphin,Swatara Township--6th Precinct,U.S. Senate,,LIB,"DALE R KERNS, JR",13,0,13,0,0
Dauphin,Swatara Township--7th Precinct,U.S. Senate,,LIB,"DALE R KERNS, JR",7,2,5,0,0
Dauphin,Swatara Township--8th Precinct,U.S. Senate,,LIB,"DALE R KERNS, JR",22,0,22,0,0
Dauphin,Swatara Township--9th Precinct,U.S. Senate,,LIB,"DALE R KERNS, JR",9,0,9,0,0
Dauphin,Swatara Township--10th Precinct,U.S. Senate,,LIB,"DALE R KERNS, JR",10,0,10,0,0
Dauphin,Upper Paxton Twp--1st Precinct,U.S. Senate,,LIB,"DALE R KERNS, JR",5,0,5,0,0
Dauphin,Upper Paxton Twp--2nd Precinct,U.S. Senate,,LIB,"DALE R KERNS, JR",4,0,4,0,0
Dauphin,Washington Township,U.S. Senate,,LIB,"DALE R KERNS, JR",6,0,6,0,0
Dauphin,Wayne Township,U.S. Senate,,LIB,"DALE R KERNS, JR",3,0,3,0,0
Dauphin,West Hanover Twp--1st Precinct,U.S. Senate,,LIB,"DALE R KERNS, JR",8,0,8,0,0
Dauphin,West Hanover Twp--2nd Precinct,U.S. Senate,,LIB,"DALE R KERNS, JR",6,0,6,0,0
Dauphin,West Hanover Twp--3rd Precinct,U.S. Senate,,LIB,"DALE R KERNS, JR",8,0,8,0,0
Dauphin,West Hanover Twp--4th Precinct,U.S. Senate,,LIB,"DALE R KERNS, JR",7,0,7,0,0
Dauphin,West Hanover Twp--5th Precinct,U.S. Senate,,LIB,"DALE R KERNS, JR",5,0,5,0,0
Dauphin,West Hanover Twp--6th Precinct,U.S. Senate,,LIB,"DALE R KERNS, JR",4,0,4,0,0
Dauphin,West Hanover Twp--7th Precinct,U.S. Senate,,LIB,"DALE R KERNS, JR",9,0,9,0,0
Dauphin,Wiconisco Twp--1st Precinct,U.S. Senate,,LIB,"DALE R KERNS, JR",1,0,1,0,0
Dauphin,Wiconisco Twp--2nd Precinct,U.S. Senate,,LIB,"DALE R KERNS, JR",0,0,0,0,0
Dauphin,Williams Twp,U.S. Senate,,LIB,"DALE R KERNS, JR",3,0,3,0,0
Dauphin,"City--1st Ward, 1st Precinct",U.S. Senate,,REP,LOU BARLETTA,43,4,39,0,0
Dauphin,"City--1st Ward, 2nd Precinct",U.S. Senate,,REP,LOU BARLETTA,73,1,71,1,0
