candidate,office,district,party,county,precinct,votes
Glover/Bowser-Bostick,Governor,,GRN,Huntingdon,0044 Shirley Twp/Mt Union,1
Krawchuk/Smith,Governor,,LIB,Huntingdon,0044 Shirley Twp/Mt Union,2
Write In,Governor,,,Huntingdon,0044 Shirley Twp/Mt Union,0
Brent Ottaway,U.S. House,13,DEM,Huntingdon,0044 Shirley Twp/Mt Union,91
John Joyce,U.S. House,13,REP,Huntingdon,0044 Shirley Twp/Mt Union,364
Write In,U.S. House,13,,Huntingdon,0044 Shirley Twp/Mt Union,0
Emily Best,State Senate,30,DEM,Huntingdon,0044 Shirley Twp/Mt Union,108
Judy Ward,State Senate,30,REP,Huntingdon,0044 Shirley Twp/Mt Union,349
Write In,State Senate,30,,Huntingdon,0044 Shirley Twp/Mt Union,0
Rick Rogers,State House,81,DEM,Huntingdon,0044 Shirley Twp/Mt Union,110
Rich Irvin,State House,81,REP,Huntingdon,0044 Shirley Twp/Mt Union,338
Joseph P Soloski,State House,81,LIB,Huntingdon,0044 Shirley Twp/Mt Union,9
Write In,State House,81,,Huntingdon,0044 Shirley Twp/Mt Union,0
,Registered Voters,,,Huntingdon,0045 Shirley Twp/Shirley,491
,Ballots Cast,,,Huntingdon,0045 Shirley Twp/Shirley,269
,Straight Party,,DEM,Huntingdon,0045 Shirley Twp/Shirley,28
,Straight Party,,REP,Huntingdon,0045 Shirley Twp/Shirley,151
,Straight Party,,GRN,Huntingdon,0045 Shirley Twp/Shirley,0
,Straight Party,,LIB,Huntingdon,0045 Shirley Twp/Shirley,1
Bob Casey Jr,U.S. Senate,,DEM,Huntingdon,0045 Shirley Twp/Shirley,55
Lou Barletta,U.S. Senate,,REP,Huntingdon,0045 Shirley Twp/Shirley,207
Neal Gale,U.S. Senate,,GRN,Huntingdon,0045 Shirley Twp/Shirley,4
Dale R Kerns Jr,U.S. Senate,,LIB,Huntingdon,0045 Shirley Twp/Shirley,1
Write In,U.S. Senate,,,Huntingdon,0045 Shirley Twp/Shirley,0
Wolf/Fetterman,Governor,,DEM,Huntingdon,0045 Shirley Twp/Shirley,54
Wagner/Bartos,Governor,,REP,Huntingdon,0045 Shirley Twp/Shirley,213
Glover/Bowser-Bostick,Governor,,GRN,Huntingdon,0045 Shirley Twp/Shirley,1
Krawchuk/Smith,Governor,,LIB,Huntingdon,0045 Shirley Twp/Shirley,0
Write In,Governor,,,Huntingdon,0045 Shirley Twp/Shirley,0
Brent Ottaway,U.S. House,13,DEM,Huntingdon,0045 Shirley Twp/Shirley,43
John Joyce,U.S. House,13,REP,Huntingdon,0045 Shirley Twp/Shirley,225
Write In,U.S. House,13,,Huntingdon,0045 Shirley Twp/Shirley,0
Emily Best,State Senate,30,DEM,Huntingdon,0045 Shirley Twp/Shirley,51
Judy Ward,State Senate,30,REP,Huntingdon,0045 Shirley Twp/Shirley,216
Write In,State Senate,30,,Huntingdon,0045 Shirley Twp/Shirley,0
Rick Rogers,State House,81,DEM,Huntingdon,0045 Shirley Twp/Shirley,55
Rich Irvin,State House,81,REP,Huntingdon,0045 Shirley Twp/Shirley,211
Joseph P Soloski,State House,81,LIB,Huntingdon,0045 Shirley Twp/Shirley,3
Write In,State House,81,,Huntingdon,0045 Shirley Twp/Shirley,0
,Registered Voters,,,Huntingdon,0046 Shirley Twp/Valley PT,75
,Ballots Cast,,,Huntingdon,0046 Shirley Twp/Valley PT,40
,Straight Party,,DEM,Huntingdon,0046 Shirley Twp/Valley PT,0
,Straight Party,,REP,Huntingdon,0046 Shirley Twp/Valley PT,22
,Straight Party,,GRN,Huntingdon,0046 Shirley Twp/Valley PT,0
,Straight Party,,LIB,Huntingdon,0046 Shirley Twp/Valley PT,0
Bob Casey Jr,U.S. Senate,,DEM,Huntingdon,0046 Shirley Twp/Valley PT,3
Lou Barletta,U.S. Senate,,REP,Huntingdon,0046 Shirley Twp/Valley PT,36
Neal Gale,U.S. Senate,,GRN,Huntingdon,0046 Shirley Twp/Valley PT,1
Dale R Kerns Jr,U.S. Senate,,LIB,Huntingdon,0046 Shirley Twp/Valley PT,0
Write In,U.S. Senate,,,Huntingdon,0046 Shirley Twp/Valley PT,0
Wolf/Fetterman,Governor,,DEM,Huntingdon,0046 Shirley Twp/Valley PT,1
Wagner/Bartos,Governor,,REP,Huntingdon,0046 Shirley Twp/Valley PT,39
Glover/Bowser-Bostick,Governor,,GRN,Huntingdon,0046 Shirley Twp/Valley PT,0
Krawchuk/Smith,Governor,,LIB,Huntingdon,0046 Shirley Twp/Valley PT,0
Write In,Governor,,,Huntingdon,0046 Shirley Twp/Valley PT,0
Brent Ottaway,U.S. House,13,DEM,Huntingdon,0046 Shirley Twp/Valley PT,2
John Joyce,U.S. House,13,REP,Huntingdon,0046 Shirley Twp/Valley PT,38
Write In,U.S. House,13,,Huntingdon,0046 Shirley Twp/Valley PT,0
Emily Best,State Senate,30,DEM,Huntingdon,0046 Shirley Twp/Valley PT,2
Judy Ward,State Senate,30,REP,Huntingdon,0046 Shirley Twp/Valley PT,37
Write In,State Senate,30,,Huntingdon,0046 Shirley Twp/Valley PT,0
Rick Rogers,State House,81,DEM,Huntingdon,0046 Shirley Twp/Valley PT,2
Rich Irvin,State House,81,REP,Huntingdon,0046 Shirley Twp/Valley PT,37
Joseph P Soloski,State House,81,LIB,Huntingdon,0046 Shirley Twp/Valley PT,1
Write In,State House,81,,Huntingdon,0046 Shirley Twp/Valley PT,0
,Registered Voters,,,Huntingdon,0047 Shirleysburg Borough,92
,Ballots Cast,,,Huntingdon,0047 Shirleysburg Borough,48
,Straight Party,,DEM,Huntingdon,0047 Shirleysburg Borough,7
,Straight Party,,REP,Huntingdon,0047 Shirleysburg Borough,23
,Straight Party,,GRN,Huntingdon,0047 Shirleysburg Borough,0
,Straight Party,,LIB,Huntingdon,0047 Shirleysburg Borough,1
Bob Casey Jr,U.S. Senate,,DEM,Huntingdon,0047 Shirleysburg Borough,12
Lou Barletta,U.S. Senate,,REP,Huntingdon,0047 Shirleysburg Borough,34
Neal Gale,U.S. Senate,,GRN,Huntingdon,0047 Shirleysburg Borough,0
Dale R Kerns Jr,U.S. Senate,,LIB,Huntingdon,0047 Shirleysburg Borough,1
Write In,U.S. Senate,,,Huntingdon,0047 Shirleysburg Borough,0
Wolf/Fetterman,Governor,,DEM,Huntingdon,0047 Shirleysburg Borough,12
Wagner/Bartos,Governor,,REP,Huntingdon,0047 Shirleysburg Borough,34
Glover/Bowser-Bostick,Governor,,GRN,Huntingdon,0047 Shirleysburg Borough,0
Krawchuk/Smith,Governor,,LIB,Huntingdon,0047 Shirleysburg Borough,1
Write In,Governor,,,Huntingdon,0047 Shirleysburg Borough,0
Brent Ottaway,U.S. House,13,DEM,Huntingdon,0047 Shirleysburg Borough,12
John Joyce,U.S. House,13,REP,Huntingdon,0047 Shirleysburg Borough,36
Write In,U.S. House,13,,Huntingdon,0047 Shirleysburg Borough,0
Emily Best,State Senate,30,DEM,Huntingdon,0047 Shirleysburg Borough,15
Judy Ward,State Senate,30,REP,Huntingdon,0047 Shirleysburg Borough,33
Write In,State Senate,30,,Huntingdon,0047 Shirleysburg Borough,0
Rick Rogers,State House,81,DEM,Huntingdon,0047 Shirleysburg Borough,14
Rich Irvin,State House,81,REP,Huntingdon,0047 Shirleysburg Borough,33
Joseph P Soloski,State House,81,LIB,Huntingdon,0047 Shirleysburg Borough,1
Write In,State House,81,,Huntingdon,0047 Shirleysburg Borough,0
,Registered Voters,,,Huntingdon,0048 Smithfield Township,1016
,Ballots Cast,,,Huntingdon,0048 Smithfield Township,542
,Straight Party,,DEM,Huntingdon,0048 Smithfield Township,88
,Straight Party,,REP,Huntingdon,0048 Smithfield Township,238
,Straight Party,,GRN,Huntingdon,0048 Smithfield Township,0
,Straight Party,,LIB,Huntingdon,0048 Smithfield Township,0
Bob Casey Jr,U.S. Senate,,DEM,Huntingdon,0048 Smithfield Township,204
Lou Barletta,U.S. Senate,,REP,Huntingdon,0048 Smithfield Township,332
Neal Gale,U.S. Senate,,GRN,Huntingdon,0048 Smithfield Township,1
Dale R Kerns Jr,U.S. Senate,,LIB,Huntingdon,0048 Smithfield Township,3
Write In,U.S. Senate,,,Huntingdon,0048 Smithfield Township,2
Wolf/Fetterman,Governor,,DEM,Huntingdon,0048 Smithfield Township,194
Wagner/Bartos,Governor,,REP,Huntingdon,0048 Smithfield Township,338
Glover/Bowser-Bostick,Governor,,GRN,Huntingdon,0048 Smithfield Township,0
Krawchuk/Smith,Governor,,LIB,Huntingdon,0048 Smithfield Township,7
Write In,Governor,,,Huntingdon,0048 Smithfield Township,0
Brent Ottaway,U.S. House,13,DEM,Huntingdon,0048 Smithfield Township,161
John Joyce,U.S. House,13,REP,Huntingdon,0048 Smithfield Township,379
Write In,U.S. House,13,,Huntingdon,0048 Smithfield Township,0
Emily Best,State Senate,30,DEM,Huntingdon,0048 Smithfield Township,167
Judy Ward,State Senate,30,REP,Huntingdon,0048 Smithfield Township,373
Write In,State Senate,30,,Huntingdon,0048 Smithfield Township,1
Rick Rogers,State House,81,DEM,Huntingdon,0048 Smithfield Township,166
Rich Irvin,State House,81,REP,Huntingdon,0048 Smithfield Township,364
Joseph P Soloski,State House,81,LIB,Huntingdon,0048 Smithfield Township,12
Write In,State House,81,,Huntingdon,0048 Smithfield Township,0
,Registered Voters,,,Huntingdon,0049 Springfield Township,466
,Ballots Cast,,,Huntingdon,0049 Springfield Township,273
,Straight Party,,DEM,Huntingdon,0049 Springfield Township,25
,Straight Party,,REP,Huntingdon,0049 Springfield Township,155
,Straight Party,,GRN,Huntingdon,0049 Springfield Township,0
,Straight Party,,LIB,Huntingdon,0049 Springfield Township,2
Bob Casey Jr,U.S. Senate,,DEM,Huntingdon,0049 Springfield Township,52
Lou Barletta,U.S. Senate,,REP,Huntingdon,0049 Springfield Township,216
Neal Gale,U.S. Senate,,GRN,Huntingdon,0049 Springfield Township,1
Dale R Kerns Jr,U.S. Senate,,LIB,Huntingdon,0049 Springfield Township,4
Write In,U.S. Senate,,,Huntingdon,0049 Springfield Township,0
Wolf/Fetterman,Governor,,DEM,Huntingdon,0049 Springfield Township,59
Wagner/Bartos,Governor,,REP,Huntingdon,0049 Springfield Township,211
Glover/Bowser-Bostick,Governor,,GRN,Huntingdon,0049 Springfield Township,1
Krawchuk/Smith,Governor,,LIB,Huntingdon,0049 Springfield Township,2
Write In,Governor,,,Huntingdon,0049 Springfield Township,0
Brent Ottaway,U.S. House,13,DEM,Huntingdon,0049 Springfield Township,46
John Joyce,U.S. House,13,REP,Huntingdon,0049 Springfield Township,226
Write In,U.S. House,13,,Huntingdon,0049 Springfield Township,0
Emily Best,State Senate,30,DEM,Huntingdon,0049 Springfield Township,49
Judy Ward,State Senate,30,REP,Huntingdon,0049 Springfield Township,222
Write In,State Senate,30,,Huntingdon,0049 Springfield Township,1
Rick Rogers,State House,81,DEM,Huntingdon,0049 Springfield Township,51
Rich Irvin,State House,81,REP,Huntingdon,0049 Springfield Township,214
Joseph P Soloski,State House,81,LIB,Huntingdon,0049 Springfield Township,7
Write In,State House,81,,Huntingdon,0049 Springfield Township,0
,Registered Voters,,,Huntingdon,0050 Spruce Creek Township,214
,Ballots Cast,,,Huntingdon,0050 Spruce Creek Township,138
,Straight Party,,DEM,Huntingdon,0050 Spruce Creek Township,15
,Straight Party,,REP,Huntingdon,0050 Spruce Creek Township,48
,Straight Party,,GRN,Huntingdon,0050 Spruce Creek Township,0
,Straight Party,,LIB,Huntingdon,0050 Spruce Creek Township,0
Bob Casey Jr,U.S. Senate,,DEM,Huntingdon,0050 Spruce Creek Township,46
Lou Barletta,U.S. Senate,,REP,Huntingdon,0050 Spruce Creek Township,88
Neal Gale,U.S. Senate,,GRN,Huntingdon,0050 Spruce Creek Township,1
Dale R Kerns Jr,U.S. Senate,,LIB,Huntingdon,0050 Spruce Creek Township,2
Write In,U.S. Senate,,,Huntingdon,0050 Spruce Creek Township,0
Wolf/Fetterman,Governor,,DEM,Huntingdon,0050 Spruce Creek Township,47
Wagner/Bartos,Governor,,REP,Huntingdon,0050 Spruce Creek Township,89
Glover/Bowser-Bostick,Governor,,GRN,Huntingdon,0050 Spruce Creek Township,0
Krawchuk/Smith,Governor,,LIB,Huntingdon,0050 Spruce Creek Township,2
Write In,Governor,,,Huntingdon,0050 Spruce Creek Township,0
Brent Ottaway,U.S. House,13,DEM,Huntingdon,0050 Spruce Creek Township,42
John Joyce,U.S. House,13,REP,Huntingdon,0050 Spruce Creek Township,96
Write In,U.S. House,13,,Huntingdon,0050 Spruce Creek Township,0
Emily Best,State Senate,30,DEM,Huntingdon,0050 Spruce Creek Township,48
Judy Ward,State Senate,30,REP,Huntingdon,0050 Spruce Creek Township,89
Write In,State Senate,30,,Huntingdon,0050 Spruce Creek Township,0
Rick Rogers,State House,81,DEM,Huntingdon,0050 Spruce Creek Township,37
Rich Irvin,State House,81,REP,Huntingdon,0050 Spruce Creek Township,94
Joseph P Soloski,State House,81,LIB,Huntingdon,0050 Spruce Creek Township,6
Write In,State House,81,,Huntingdon,0050 Spruce Creek Township,0
,Registered Voters,,,Huntingdon,0051 Tell Township,443
,Ballots Cast,,,Huntingdon,0051 Tell Township,233
,Straight Party,,DEM,Huntingdon,0051 Tell Township,31
,Straight Party,,REP,Huntingdon,0051 Tell Township,109
,Straight Party,,GRN,Huntingdon,0051 Tell Township,0
,Straight Party,,LIB,Huntingdon,0051 Tell Township,0
Bob Casey Jr,U.S. Senate,,DEM,Huntingdon,0051 Tell Township,72
Lou Barletta,U.S. Senate,,REP,Huntingdon,0051 Tell Township,157
Neal Gale,U.S. Senate,,GRN,Huntingdon,0051 Tell Township,0
Dale R Kerns Jr,U.S. Senate,,LIB,Huntingdon,0051 Tell Township,3
Write In,U.S. Senate,,,Huntingdon,0051 Tell Township,0
Wolf/Fetterman,Governor,,DEM,Huntingdon,0051 Tell Township,69
Wagner/Bartos,Governor,,REP,Huntingdon,0051 Tell Township,162
Glover/Bowser-Bostick,Governor,,GRN,Huntingdon,0051 Tell Township,0
Krawchuk/Smith,Governor,,LIB,Huntingdon,0051 Tell Township,2
Write In,Governor,,,Huntingdon,0051 Tell Township,0
Brent Ottaway,U.S. House,13,DEM,Huntingdon,0051 Tell Township,54
John Joyce,U.S. House,13,REP,Huntingdon,0051 Tell Township,175
Write In,U.S. House,13,,Huntingdon,0051 Tell Township,0
Emily Best,State Senate,30,DEM,Huntingdon,0051 Tell Township,61
Judy Ward,State Senate,30,REP,Huntingdon,0051 Tell Township,167
Write In,State Senate,30,,Huntingdon,0051 Tell Township,0
Rick Rogers,State House,81,DEM,Huntingdon,0051 Tell Township,56
Rich Irvin,State House,81,REP,Huntingdon,0051 Tell Township,165
Joseph P Soloski,State House,81,LIB,Huntingdon,0051 Tell Township,4
Write In,State House,81,,Huntingdon,0051 Tell Township,0
,Registered Voters,,,Huntingdon,0052 Three Springs Borough,311
,Ballots Cast,,,Huntingdon,0052 Three Springs Borough,159
,Straight Party,,DEM,Huntingdon,0052 Three Springs Borough,14
,Straight Party,,REP,Huntingdon,0052 Three Springs Borough,83
,Straight Party,,GRN,Huntingdon,0052 Three Springs Borough,0
,Straight Party,,LIB,Huntingdon,0052 Three Springs Borough,0
Bob Casey Jr,U.S. Senate,,DEM,Huntingdon,0052 Three Springs Borough,39
Lou Barletta,U.S. Senate,,REP,Huntingdon,0052 Three Springs Borough,117
Neal Gale,U.S. Senate,,GRN,Huntingdon,0052 Three Springs Borough,1
Dale R Kerns Jr,U.S. Senate,,LIB,Huntingdon,0052 Three Springs Borough,1
Write In,U.S. Senate,,,Huntingdon,0052 Three Springs Borough,0
Wolf/Fetterman,Governor,,DEM,Huntingdon,0052 Three Springs Borough,36
Wagner/Bartos,Governor,,REP,Huntingdon,0052 Three Springs Borough,118
Glover/Bowser-Bostick,Governor,,GRN,Huntingdon,0052 Three Springs Borough,2
Krawchuk/Smith,Governor,,LIB,Huntingdon,0052 Three Springs Borough,1
Write In,Governor,,,Huntingdon,0052 Three Springs Borough,0
Brent Ottaway,U.S. House,13,DEM,Huntingdon,0052 Three Springs Borough,30
John Joyce,U.S. House,13,REP,Huntingdon,0052 Three Springs Borough,124
Write In,U.S. House,13,,Huntingdon,0052 Three Springs Borough,0
Emily Best,State Senate,30,DEM,Huntingdon,0052 Three Springs Borough,33
Judy Ward,State Senate,30,REP,Huntingdon,0052 Three Springs Borough,122
Write In,State Senate,30,,Huntingdon,0052 Three Springs Borough,0
Rick Rogers,State House,81,DEM,Huntingdon,0052 Three Springs Borough,29
Rich Irvin,State House,81,REP,Huntingdon,0052 Three Springs Borough,128
Joseph P Soloski,State House,81,LIB,Huntingdon,0052 Three Springs Borough,1
Write In,State House,81,,Huntingdon,0052 Three Springs Borough,1
,Registered Voters,,,Huntingdon,0053 Todd Township,611
,Ballots Cast,,,Huntingdon,0053 Todd Township,351
,Straight Party,,DEM,Huntingdon,0053 Todd Township,36
,Straight Party,,REP,Huntingdon,0053 Todd Township,199
,Straight Party,,GRN,Huntingdon,0053 Todd Township,0
,Straight Party,,LIB,Huntingdon,0053 Todd Township,1
Bob Casey Jr,U.S. Senate,,DEM,Huntingdon,0053 Todd Township,79
Lou Barletta,U.S. Senate,,REP,Huntingdon,0053 Todd Township,269
Neal Gale,U.S. Senate,,GRN,Huntingdon,0053 Todd Township,0
Dale R Kerns Jr,U.S. Senate,,LIB,Huntingdon,0053 Todd Township,2
Write In,U.S. Senate,,,Huntingdon,0053 Todd Township,0
Wolf/Fetterman,Governor,,DEM,Huntingdon,0053 Todd Township,77
Wagner/Bartos,Governor,,REP,Huntingdon,0053 Todd Township,270
Glover/Bowser-Bostick,Governor,,GRN,Huntingdon,0053 Todd Township,2
Krawchuk/Smith,Governor,,LIB,Huntingdon,0053 Todd Township,1
Write In,Governor,,,Huntingdon,0053 Todd Township,0
Brent Ottaway,U.S. House,13,DEM,Huntingdon,0053 Todd Township,57
John Joyce,U.S. House,13,REP,Huntingdon,0053 Todd Township,290
Write In,U.S. House,13,,Huntingdon,0053 Todd Township,1
Emily Best,State Senate,30,DEM,Huntingdon,0053 Todd Township,68
Judy Ward,State Senate,30,REP,Huntingdon,0053 Todd Township,279
Write In,State Senate,30,,Huntingdon,0053 Todd Township,0
Rick Rogers,State House,81,DEM,Huntingdon,0053 Todd Township,57
Rich Irvin,State House,81,REP,Huntingdon,0053 Todd Township,286
Joseph P Soloski,State House,81,LIB,Huntingdon,0053 Todd Township,3
Write In,State House,81,,Huntingdon,0053 Todd Township,0
,Registered Voters,,,Huntingdon,0054 Union Township,688
,Ballots Cast,,,Huntingdon,0054 Union Township,400
,Straight Party,,DEM,Huntingdon,0054 Union Township,41
,Straight Party,,REP,Huntingdon,0054 Union Township,217
,Straight Party,,GRN,Huntingdon,0054 Union Township,0
,Straight Party,,LIB,Huntingdon,0054 Union Township,2
Bob Casey Jr,U.S. Senate,,DEM,Huntingdon,0054 Union Township,95
Lou Barletta,U.S. Senate,,REP,Huntingdon,0054 Union Township,293
Neal Gale,U.S. Senate,,GRN,Huntingdon,0054 Union Township,2
Dale R Kerns Jr,U.S. Senate,,LIB,Huntingdon,0054 Union Township,9
Write In,U.S. Senate,,,Huntingdon,0054 Union Township,1
Wolf/Fetterman,Governor,,DEM,Huntingdon,0054 Union Township,94
Wagner/Bartos,Governor,,REP,Huntingdon,0054 Union Township,298
Glover/Bowser-Bostick,Governor,,GRN,Huntingdon,0054 Union Township,2
Krawchuk/Smith,Governor,,LIB,Huntingdon,0054 Union Township,3
Write In,Governor,,,Huntingdon,0054 Union Township,0
Brent Ottaway,U.S. House,13,DEM,Huntingdon,0054 Union Township,77
John Joyce,U.S. House,13,REP,Huntingdon,0054 Union Township,320
Write In,U.S. House,13,,Huntingdon,0054 Union Township,1
Emily Best,State Senate,30,DEM,Huntingdon,0054 Union Township,84
Judy Ward,State Senate,30,REP,Huntingdon,0054 Union Township,313
Write In,State Senate,30,,Huntingdon,0054 Union Township,0
Rick Rogers,State House,81,DEM,Huntingdon,0054 Union Township,80
Rich Irvin,State House,81,REP,Huntingdon,0054 Union Township,309
Joseph P Soloski,State House,81,LIB,Huntingdon,0054 Union Township,9
Write In,State House,81,,Huntingdon,0054 Union Township,0
,Registered Voters,,,Huntingdon,0055 Walker Township,1514
,Ballots Cast,,,Huntingdon,0055 Walker Township,889
,Straight Party,,DEM,Huntingdon,0055 Walker Township,135
,Straight Party,,REP,Huntingdon,0055 Walker Township,375
,Straight Party,,GRN,Huntingdon,0055 Walker Township,0
,Straight Party,,LIB,Huntingdon,0055 Walker Township,2
Bob Casey Jr,U.S. Senate,,DEM,Huntingdon,0055 Walker Township,294
Lou Barletta,U.S. Senate,,REP,Huntingdon,0055 Walker Township,588
Neal Gale,U.S. Senate,,GRN,Huntingdon,0055 Walker Township,2
Dale R Kerns Jr,U.S. Senate,,LIB,Huntingdon,0055 Walker Township,3
Write In,U.S. Senate,,,Huntingdon,0055 Walker Township,0
Wolf/Fetterman,Governor,,DEM,Huntingdon,0055 Walker Township,285
Wagner/Bartos,Governor,,REP,Huntingdon,0055 Walker Township,577
Glover/Bowser-Bostick,Governor,,GRN,Huntingdon,0055 Walker Township,4
Krawchuk/Smith,Governor,,LIB,Huntingdon,0055 Walker Township,15
Write In,Governor,,,Huntingdon,0055 Walker Township,0
Brent Ottaway,U.S. House,13,DEM,Huntingdon,0055 Walker Township,240
John Joyce,U.S. House,13,REP,Huntingdon,0055 Walker Township,643
Write In,U.S. House,13,,Huntingdon,0055 Walker Township,2
Emily Best,State Senate,30,DEM,Huntingdon,0055 Walker Township,257
Judy Ward,State Senate,30,REP,Huntingdon,0055 Walker Township,626
Write In,State Senate,30,,Huntingdon,0055 Walker Township,1
Rick Rogers,State House,81,DEM,Huntingdon,0055 Walker Township,241
Rich Irvin,State House,81,REP,Huntingdon,0055 Walker Township,612
Joseph P Soloski,State House,81,LIB,Huntingdon,0055 Walker Township,29
Write In,State House,81,,Huntingdon,0055 Walker Township,2
,Registered Voters,,,Huntingdon,0056 Warriors Mark Twp,1463
,Ballots Cast,,,Huntingdon,0056 Warriors Mark Twp,827
,Straight Party,,DEM,Huntingdon,0056 Warriors Mark Twp,83
,Straight Party,,REP,Huntingdon,0056 Warriors Mark Twp,414
,Straight Party,,GRN,Huntingdon,0056 Warriors Mark Twp,0
,Straight Party,,LIB,Huntingdon,0056 Warriors Mark Twp,0
Bob Casey Jr,U.S. Senate,,DEM,Huntingdon,0056 Warriors Mark Twp,205
Lou Barletta,U.S. Senate,,REP,Huntingdon,0056 Warriors Mark Twp,603
Neal Gale,U.S. Senate,,GRN,Huntingdon,0056 Warriors Mark Twp,4
Dale R Kerns Jr,U.S. Senate,,LIB,Huntingdon,0056 Warriors Mark Twp,13
Write In,U.S. Senate,,,Huntingdon,0056 Warriors Mark Twp,0
Wolf/Fetterman,Governor,,DEM,Huntingdon,0056 Warriors Mark Twp,221
Wagner/Bartos,Governor,,REP,Huntingdon,0056 Warriors Mark Twp,595
Glover/Bowser-Bostick,Governor,,GRN,Huntingdon,0056 Warriors Mark Twp,2
Krawchuk/Smith,Governor,,LIB,Huntingdon,0056 Warriors Mark Twp,5
Write In,Governor,,,Huntingdon,0056 Warriors Mark Twp,0
Brent Ottaway,U.S. House,13,DEM,Huntingdon,0056 Warriors Mark Twp,168
John Joyce,U.S. House,13,REP,Huntingdon,0056 Warriors Mark Twp,654
Write In,U.S. House,13,,Huntingdon,0056 Warriors Mark Twp,0
Emily Best,State Senate,30,DEM,Huntingdon,0056 Warriors Mark Twp,175
Judy Ward,State Senate,30,REP,Huntingdon,0056 Warriors Mark Twp,651
Write In,State Senate,30,,Huntingdon,0056 Warriors Mark Twp,0
Rick Rogers,State House,81,DEM,Huntingdon,0056 Warriors Mark Twp,153
Rich Irvin,State House,81,REP,Huntingdon,0056 Warriors Mark Twp,659
Joseph P Soloski,State House,81,LIB,Huntingdon,0056 Warriors Mark Twp,14
Write In,State House,81,,Huntingdon,0056 Warriors Mark Twp,0
,Registered Voters,,,Huntingdon,0057 West Township,388
,Ballots Cast,,,Huntingdon,0057 West Township,233
,Straight Party,,DEM,Huntingdon,0057 West Township,28
,Straight Party,,REP,Huntingdon,0057 West Township,106
,Straight Party,,GRN,Huntingdon,0057 West Township,0
,Straight Party,,LIB,Huntingdon,0057 West Township,0
Bob Casey Jr,U.S. Senate,,DEM,Huntingdon,0057 West Township,75
Lou Barletta,U.S. Senate,,REP,Huntingdon,0057 West Township,152
Neal Gale,U.S. Senate,,GRN,Huntingdon,0057 West Township,1
Dale R Kerns Jr,U.S. Senate,,LIB,Huntingdon,0057 West Township,2
Write In,U.S. Senate,,,Huntingdon,0057 West Township,1
Wolf/Fetterman,Governor,,DEM,Huntingdon,0057 West Township,69
Wagner/Bartos,Governor,,REP,Huntingdon,0057 West Township,163
Glover/Bowser-Bostick,Governor,,GRN,Huntingdon,0057 West Township,0
Krawchuk/Smith,Governor,,LIB,Huntingdon,0057 West Township,1
Write In,Governor,,,Huntingdon,0057 West Township,0
Brent Ottaway,U.S. House,13,DEM,Huntingdon,0057 West Township,55
John Joyce,U.S. House,13,REP,Huntingdon,0057 West Township,172
Write In,U.S. House,13,,Huntingdon,0057 West Township,0
Emily Best,State Senate,30,DEM,Huntingdon,0057 West Township,58
Judy Ward,State Senate,30,REP,Huntingdon,0057 West Township,173
Write In,State Senate,30,,Huntingdon,0057 West Township,0
Rick Rogers,State House,81,DEM,Huntingdon,0057 West Township,56
Rich Irvin,State House,81,REP,Huntingdon,0057 West Township,173
Joseph P Soloski,State House,81,LIB,Huntingdon,0057 West Township,3
Write In,State House,81,,Huntingdon,0057 West Township,0
,Registered Voters,,,Huntingdon,0058 Wood Township,389
,Ballots Cast,,,Huntingdon,0058 Wood Township,169
,Straight Party,,DEM,Huntingdon,0058 Wood Township,24
,Straight Party,,REP,Huntingdon,0058 Wood Township,69
,Straight Party,,GRN,Huntingdon,0058 Wood Township,0
,Straight Party,,LIB,Huntingdon,0058 Wood Township,0
Bob Casey Jr,U.S. Senate,,DEM,Huntingdon,0058 Wood Township,66
Lou Barletta,U.S. Senate,,REP,Huntingdon,0058 Wood Township,95
Neal Gale,U.S. Senate,,GRN,Huntingdon,0058 Wood Township,2
Dale R Kerns Jr,U.S. Senate,,LIB,Huntingdon,0058 Wood Township,2
Write In,U.S. Senate,,,Huntingdon,0058 Wood Township,0
Wolf/Fetterman,Governor,,DEM,Huntingdon,0058 Wood Township,59
Wagner/Bartos,Governor,,REP,Huntingdon,0058 Wood Township,106
Glover/Bowser-Bostick,Governor,,GRN,Huntingdon,0058 Wood Township,1
Krawchuk/Smith,Governor,,LIB,Huntingdon,0058 Wood Township,2
Write In,Governor,,,Huntingdon,0058 Wood Township,0
Brent Ottaway,U.S. House,13,DEM,Huntingdon,0058 Wood Township,42
John Joyce,U.S. House,13,REP,Huntingdon,0058 Wood Township,123
Write In,U.S. House,13,,Huntingdon,0058 Wood Township,0
Emily Best,State Senate,30,DEM,Huntingdon,0058 Wood Township,53
Judy Ward,State Senate,30,REP,Huntingdon,0058 Wood Township,111
Write In,State Senate,30,,Huntingdon,0058 Wood Township,0
Rick Rogers,State House,81,DEM,Huntingdon,0058 Wood Township,43
Rich Irvin,State House,81,REP,Huntingdon,0058 Wood Township,121
Joseph P Soloski,State House,81,LIB,Huntingdon,0058 Wood Township,1
Write In,State House,81,,Huntingdon,0058 Wood Township,0
