candidate,office,district,party,county,precinct,votes,election_night,absentee
,Straight Party,,REP,Lawrence,0041 NESHANNOCK TWP D3,257,238,19
,Straight Party,,GRN,Lawrence,0041 NESHANNOCK TWP D3,0,0,0
,Straight Party,,LIB,Lawrence,0041 NESHANNOCK TWP D3,0,0,0
Bob Casey Jr,U.S. Senate,,DEM,Lawrence,0041 NESHANNOCK TWP D3,259,241,18
Lou Barletta,U.S. Senate,,REP,Lawrence,0041 NESHANNOCK TWP D3,441,404,37
Neal Gale,U.S. Senate,,GRN,Lawrence,0041 NESHANNOCK TWP D3,1,1,0
Dale R Kerns Jr,U.S. Senate,,LIB,Lawrence,0041 NESHANNOCK TWP D3,8,8,0
Write In,U.S. Senate,,,Lawrence,0041 NESHANNOCK TWP D3,1,1,0
Tom Wolf,Governor,,DEM,Lawrence,0041 NESHANNOCK TWP D3,296,274,22
Scott R. Wagner,Governor,,REP,Lawrence,0041 NESHANNOCK TWP D3,410,376,34
Paul Glover,Governor,,GRN,Lawrence,0041 NESHANNOCK TWP D3,4,4,0
Ken V. Krawchuk,Governor,,LIB,Lawrence,0041 NESHANNOCK TWP D3,5,5,0
Write In,Governor,,,Lawrence,0041 NESHANNOCK TWP D3,3,3,0
Ron Dinicola,U.S. House,16,DEM,Lawrence,0041 NESHANNOCK TWP D3,246,229,17
Mike Kelly,U.S. House,16,REP,Lawrence,0041 NESHANNOCK TWP D3,468,429,39
Ebert G. Bill Beeman,U.S. House,16,LIB,Lawrence,0041 NESHANNOCK TWP D3,2,2,0
Write In,U.S. House,16,,Lawrence,0041 NESHANNOCK TWP D3,0,0,0
Chris Sainato,State House,9,DEM,Lawrence,0041 NESHANNOCK TWP D3,329,304,25
Gregory Michalek,State House,9,REP,Lawrence,0041 NESHANNOCK TWP D3,385,354,31
Write In,State House,9,,Lawrence,0041 NESHANNOCK TWP D3,1,1,0
,Registered Voters,,,Lawrence,0042 NESHANNOCK TWP D4,1067,,
,Ballots Cast,,,Lawrence,0042 NESHANNOCK TWP D4,740,706,33
,Straight Party,,DEM,Lawrence,0042 NESHANNOCK TWP D4,142,139,2
,Straight Party,,REP,Lawrence,0042 NESHANNOCK TWP D4,270,248,22
,Straight Party,,GRN,Lawrence,0042 NESHANNOCK TWP D4,0,0,0
,Straight Party,,LIB,Lawrence,0042 NESHANNOCK TWP D4,2,2,0
Bob Casey Jr,U.S. Senate,,DEM,Lawrence,0042 NESHANNOCK TWP D4,284,275,8
Lou Barletta,U.S. Senate,,REP,Lawrence,0042 NESHANNOCK TWP D4,443,418,25
Neal Gale,U.S. Senate,,GRN,Lawrence,0042 NESHANNOCK TWP D4,2,2,0
Dale R Kerns Jr,U.S. Senate,,LIB,Lawrence,0042 NESHANNOCK TWP D4,5,5,0
Write In,U.S. Senate,,,Lawrence,0042 NESHANNOCK TWP D4,0,0,0
Tom Wolf,Governor,,DEM,Lawrence,0042 NESHANNOCK TWP D4,291,283,8
Scott R. Wagner,Governor,,REP,Lawrence,0042 NESHANNOCK TWP D4,431,406,25
Paul Glover,Governor,,GRN,Lawrence,0042 NESHANNOCK TWP D4,4,4,0
Ken V. Krawchuk,Governor,,LIB,Lawrence,0042 NESHANNOCK TWP D4,5,5,0
Write In,Governor,,,Lawrence,0042 NESHANNOCK TWP D4,0,0,0
Ron Dinicola,U.S. House,16,DEM,Lawrence,0042 NESHANNOCK TWP D4,269,260,8
Mike Kelly,U.S. House,16,REP,Lawrence,0042 NESHANNOCK TWP D4,461,436,25
Ebert G. Bill Beeman,U.S. House,16,LIB,Lawrence,0042 NESHANNOCK TWP D4,2,2,0
Write In,U.S. House,16,,Lawrence,0042 NESHANNOCK TWP D4,1,1,0
Chris Sainato,State House,9,DEM,Lawrence,0042 NESHANNOCK TWP D4,348,339,9
Gregory Michalek,State House,9,REP,Lawrence,0042 NESHANNOCK TWP D4,382,358,24
Write In,State House,9,,Lawrence,0042 NESHANNOCK TWP D4,5,5,0
,Registered Voters,,,Lawrence,0043 NESHANNOCK TWP D5,819,,
,Ballots Cast,,,Lawrence,0043 NESHANNOCK TWP D5,566,550,16
,Straight Party,,DEM,Lawrence,0043 NESHANNOCK TWP D5,135,131,4
,Straight Party,,REP,Lawrence,0043 NESHANNOCK TWP D5,163,159,4
,Straight Party,,GRN,Lawrence,0043 NESHANNOCK TWP D5,0,0,0
,Straight Party,,LIB,Lawrence,0043 NESHANNOCK TWP D5,2,2,0
Bob Casey Jr,U.S. Senate,,DEM,Lawrence,0043 NESHANNOCK TWP D5,258,249,9
Lou Barletta,U.S. Senate,,REP,Lawrence,0043 NESHANNOCK TWP D5,299,292,7
Neal Gale,U.S. Senate,,GRN,Lawrence,0043 NESHANNOCK TWP D5,0,0,0
Dale R Kerns Jr,U.S. Senate,,LIB,Lawrence,0043 NESHANNOCK TWP D5,2,2,0
Write In,U.S. Senate,,,Lawrence,0043 NESHANNOCK TWP D5,1,1,0
Tom Wolf,Governor,,DEM,Lawrence,0043 NESHANNOCK TWP D5,276,266,10
Scott R. Wagner,Governor,,REP,Lawrence,0043 NESHANNOCK TWP D5,278,272,6
Paul Glover,Governor,,GRN,Lawrence,0043 NESHANNOCK TWP D5,3,3,0
Ken V. Krawchuk,Governor,,LIB,Lawrence,0043 NESHANNOCK TWP D5,5,5,0
Write In,Governor,,,Lawrence,0043 NESHANNOCK TWP D5,0,0,0
Ron Dinicola,U.S. House,16,DEM,Lawrence,0043 NESHANNOCK TWP D5,249,240,9
Mike Kelly,U.S. House,16,REP,Lawrence,0043 NESHANNOCK TWP D5,311,304,7
Ebert G. Bill Beeman,U.S. House,16,LIB,Lawrence,0043 NESHANNOCK TWP D5,2,2,0
Write In,U.S. House,16,,Lawrence,0043 NESHANNOCK TWP D5,2,2,0
Chris Sainato,State House,9,DEM,Lawrence,0043 NESHANNOCK TWP D5,312,302,10
Gregory Michalek,State House,9,REP,Lawrence,0043 NESHANNOCK TWP D5,251,245,6
Write In,State House,9,,Lawrence,0043 NESHANNOCK TWP D5,0,0,0
,Registered Voters,,,Lawrence,0044 NESHANNOCK TWP D6,741,,
,Ballots Cast,,,Lawrence,0044 NESHANNOCK TWP D6,502,477,25
,Straight Party,,DEM,Lawrence,0044 NESHANNOCK TWP D6,101,92,9
,Straight Party,,REP,Lawrence,0044 NESHANNOCK TWP D6,156,151,5
,Straight Party,,GRN,Lawrence,0044 NESHANNOCK TWP D6,1,1,0
,Straight Party,,LIB,Lawrence,0044 NESHANNOCK TWP D6,1,1,0
Bob Casey Jr,U.S. Senate,,DEM,Lawrence,0044 NESHANNOCK TWP D6,211,199,12
Lou Barletta,U.S. Senate,,REP,Lawrence,0044 NESHANNOCK TWP D6,281,268,13
Neal Gale,U.S. Senate,,GRN,Lawrence,0044 NESHANNOCK TWP D6,1,1,0
Dale R Kerns Jr,U.S. Senate,,LIB,Lawrence,0044 NESHANNOCK TWP D6,5,5,0
Write In,U.S. Senate,,,Lawrence,0044 NESHANNOCK TWP D6,0,0,0
Tom Wolf,Governor,,DEM,Lawrence,0044 NESHANNOCK TWP D6,216,203,13
Scott R. Wagner,Governor,,REP,Lawrence,0044 NESHANNOCK TWP D6,271,259,12
Paul Glover,Governor,,GRN,Lawrence,0044 NESHANNOCK TWP D6,2,2,0
Ken V. Krawchuk,Governor,,LIB,Lawrence,0044 NESHANNOCK TWP D6,8,8,0
Write In,Governor,,,Lawrence,0044 NESHANNOCK TWP D6,1,1,0
Ron Dinicola,U.S. House,16,DEM,Lawrence,0044 NESHANNOCK TWP D6,206,195,11
Mike Kelly,U.S. House,16,REP,Lawrence,0044 NESHANNOCK TWP D6,288,274,14
Ebert G. Bill Beeman,U.S. House,16,LIB,Lawrence,0044 NESHANNOCK TWP D6,5,5,0
Write In,U.S. House,16,,Lawrence,0044 NESHANNOCK TWP D6,0,0,0
Chris Sainato,State House,9,DEM,Lawrence,0044 NESHANNOCK TWP D6,264,246,18
Gregory Michalek,State House,9,REP,Lawrence,0044 NESHANNOCK TWP D6,236,229,7
Write In,State House,9,,Lawrence,0044 NESHANNOCK TWP D6,1,1,0
,Registered Voters,,,Lawrence,0045 NESHANNOCK TWP D7,926,,
,Ballots Cast,,,Lawrence,0045 NESHANNOCK TWP D7,632,585,46
,Straight Party,,DEM,Lawrence,0045 NESHANNOCK TWP D7,150,142,8
,Straight Party,,REP,Lawrence,0045 NESHANNOCK TWP D7,224,205,19
,Straight Party,,GRN,Lawrence,0045 NESHANNOCK TWP D7,0,0,0
,Straight Party,,LIB,Lawrence,0045 NESHANNOCK TWP D7,0,0,
Bob Casey Jr,U.S. Senate,,DEM,Lawrence,0045 NESHANNOCK TWP D7,265,246,18
Lou Barletta,U.S. Senate,,REP,Lawrence,0045 NESHANNOCK TWP D7,358,330,28
Neal Gale,U.S. Senate,,GRN,Lawrence,0045 NESHANNOCK TWP D7,1,1,0
Dale R Kerns Jr,U.S. Senate,,LIB,Lawrence,0045 NESHANNOCK TWP D7,1,1,0
Write In,U.S. Senate,,,Lawrence,0045 NESHANNOCK TWP D7,0,0,0
Tom Wolf,Governor,,DEM,Lawrence,0045 NESHANNOCK TWP D7,290,270,19
Scott R. Wagner,Governor,,REP,Lawrence,0045 NESHANNOCK TWP D7,331,304,27
Paul Glover,Governor,,GRN,Lawrence,0045 NESHANNOCK TWP D7,0,0,0
Ken V. Krawchuk,Governor,,LIB,Lawrence,0045 NESHANNOCK TWP D7,0,0,0
Write In,Governor,,,Lawrence,0045 NESHANNOCK TWP D7,1,1,0
Ron Dinicola,U.S. House,16,DEM,Lawrence,0045 NESHANNOCK TWP D7,254,237,16
Mike Kelly,U.S. House,16,REP,Lawrence,0045 NESHANNOCK TWP D7,372,342,30
Ebert G. Bill Beeman,U.S. House,16,LIB,Lawrence,0045 NESHANNOCK TWP D7,1,1,0
Write In,U.S. House,16,,Lawrence,0045 NESHANNOCK TWP D7,0,0,0
Chris Sainato,State House,9,DEM,Lawrence,0045 NESHANNOCK TWP D7,353,332,21
Gregory Michalek,State House,9,REP,Lawrence,0045 NESHANNOCK TWP D7,269,244,25
Write In,State House,9,,Lawrence,0045 NESHANNOCK TWP D7,0,0,0
,Registered Voters,,,Lawrence,0046 NESHANNOCK TWP D8,988,,
,Ballots Cast,,,Lawrence,0046 NESHANNOCK TWP D8,640,609,30
,Straight Party,,DEM,Lawrence,0046 NESHANNOCK TWP D8,153,141,11
,Straight Party,,REP,Lawrence,0046 NESHANNOCK TWP D8,190,185,5
,Straight Party,,GRN,Lawrence,0046 NESHANNOCK TWP D8,1,1,0
,Straight Party,,LIB,Lawrence,0046 NESHANNOCK TWP D8,1,1,0
Bob Casey Jr,U.S. Senate,,DEM,Lawrence,0046 NESHANNOCK TWP D8,293,277,15
Lou Barletta,U.S. Senate,,REP,Lawrence,0046 NESHANNOCK TWP D8,332,319,13
Neal Gale,U.S. Senate,,GRN,Lawrence,0046 NESHANNOCK TWP D8,2,2,0
Dale R Kerns Jr,U.S. Senate,,LIB,Lawrence,0046 NESHANNOCK TWP D8,6,4,2
Write In,U.S. Senate,,,Lawrence,0046 NESHANNOCK TWP D8,0,0,0
Tom Wolf,Governor,,DEM,Lawrence,0046 NESHANNOCK TWP D8,331,313,17
Scott R. Wagner,Governor,,REP,Lawrence,0046 NESHANNOCK TWP D8,300,288,12
Paul Glover,Governor,,GRN,Lawrence,0046 NESHANNOCK TWP D8,3,2,1
Ken V. Krawchuk,Governor,,LIB,Lawrence,0046 NESHANNOCK TWP D8,3,3,0
Write In,Governor,,,Lawrence,0046 NESHANNOCK TWP D8,0,0,0
Ron Dinicola,U.S. House,16,DEM,Lawrence,0046 NESHANNOCK TWP D8,275,261,13
Mike Kelly,U.S. House,16,REP,Lawrence,0046 NESHANNOCK TWP D8,353,338,15
Ebert G. Bill Beeman,U.S. House,16,LIB,Lawrence,0046 NESHANNOCK TWP D8,6,5,1
Write In,U.S. House,16,,Lawrence,0046 NESHANNOCK TWP D8,0,0,0
Chris Sainato,State House,9,DEM,Lawrence,0046 NESHANNOCK TWP D8,368,344,23
Gregory Michalek,State House,9,REP,Lawrence,0046 NESHANNOCK TWP D8,268,261,7
Write In,State House,9,,Lawrence,0046 NESHANNOCK TWP D8,1,1,0
,Registered Voters,,,Lawrence,0047 NORTH BEAVER TWP D1,820,,
,Ballots Cast,,,Lawrence,0047 NORTH BEAVER TWP D1,478,461,15
,Straight Party,,DEM,Lawrence,0047 NORTH BEAVER TWP D1,83,76,5
,Straight Party,,REP,Lawrence,0047 NORTH BEAVER TWP D1,143,138,5
,Straight Party,,GRN,Lawrence,0047 NORTH BEAVER TWP D1,1,1,0
,Straight Party,,LIB,Lawrence,0047 NORTH BEAVER TWP D1,7,7,0
Bob Casey Jr,U.S. Senate,,DEM,Lawrence,0047 NORTH BEAVER TWP D1,183,173,8
Lou Barletta,U.S. Senate,,REP,Lawrence,0047 NORTH BEAVER TWP D1,276,269,7
Neal Gale,U.S. Senate,,GRN,Lawrence,0047 NORTH BEAVER TWP D1,3,3,0
Dale R Kerns Jr,U.S. Senate,,LIB,Lawrence,0047 NORTH BEAVER TWP D1,13,13,0
Write In,U.S. Senate,,,Lawrence,0047 NORTH BEAVER TWP D1,0,0,0
Tom Wolf,Governor,,DEM,Lawrence,0047 NORTH BEAVER TWP D1,210,200,8
Scott R. Wagner,Governor,,REP,Lawrence,0047 NORTH BEAVER TWP D1,257,250,7
Paul Glover,Governor,,GRN,Lawrence,0047 NORTH BEAVER TWP D1,2,2,0
Ken V. Krawchuk,Governor,,LIB,Lawrence,0047 NORTH BEAVER TWP D1,9,9,0
Write In,Governor,,,Lawrence,0047 NORTH BEAVER TWP D1,0,0,0
Ron Dinicola,U.S. House,16,DEM,Lawrence,0047 NORTH BEAVER TWP D1,174,165,7
Mike Kelly,U.S. House,16,REP,Lawrence,0047 NORTH BEAVER TWP D1,291,283,8
Ebert G. Bill Beeman,U.S. House,16,LIB,Lawrence,0047 NORTH BEAVER TWP D1,10,10,0
Write In,U.S. House,16,,Lawrence,0047 NORTH BEAVER TWP D1,1,1,0
Chris Sainato,State House,9,DEM,Lawrence,0047 NORTH BEAVER TWP D1,242,231,9
Gregory Michalek,State House,9,REP,Lawrence,0047 NORTH BEAVER TWP D1,234,228,6
Write In,State House,9,,Lawrence,0047 NORTH BEAVER TWP D1,0,0,0
,Registered Voters,,,Lawrence,0048 NORTH BEAVER TWP D2,929,,
,Ballots Cast,,,Lawrence,0048 NORTH BEAVER TWP D2,614,584,29
,Straight Party,,DEM,Lawrence,0048 NORTH BEAVER TWP D2,112,104,8
,Straight Party,,REP,Lawrence,0048 NORTH BEAVER TWP D2,232,220,12
,Straight Party,,GRN,Lawrence,0048 NORTH BEAVER TWP D2,2,2,0
,Straight Party,,LIB,Lawrence,0048 NORTH BEAVER TWP D2,1,1,0
Bob Casey Jr,U.S. Senate,,DEM,Lawrence,0048 NORTH BEAVER TWP D2,213,202,11
Lou Barletta,U.S. Senate,,REP,Lawrence,0048 NORTH BEAVER TWP D2,382,363,18
Neal Gale,U.S. Senate,,GRN,Lawrence,0048 NORTH BEAVER TWP D2,2,2,0
Dale R Kerns Jr,U.S. Senate,,LIB,Lawrence,0048 NORTH BEAVER TWP D2,12,12,0
Write In,U.S. Senate,,,Lawrence,0048 NORTH BEAVER TWP D2,0,0,0
Tom Wolf,Governor,,DEM,Lawrence,0048 NORTH BEAVER TWP D2,241,229,12
Scott R. Wagner,Governor,,REP,Lawrence,0048 NORTH BEAVER TWP D2,360,343,17
Paul Glover,Governor,,GRN,Lawrence,0048 NORTH BEAVER TWP D2,3,3,0
Ken V. Krawchuk,Governor,,LIB,Lawrence,0048 NORTH BEAVER TWP D2,5,4,0
Write In,Governor,,,Lawrence,0048 NORTH BEAVER TWP D2,1,1,0
Ron Dinicola,U.S. House,16,DEM,Lawrence,0048 NORTH BEAVER TWP D2,210,199,11
Mike Kelly,U.S. House,16,REP,Lawrence,0048 NORTH BEAVER TWP D2,393,374,18
Ebert G. Bill Beeman,U.S. House,16,LIB,Lawrence,0048 NORTH BEAVER TWP D2,7,7,0
Write In,U.S. House,16,,Lawrence,0048 NORTH BEAVER TWP D2,0,0,0
Chris Sainato,State House,9,DEM,Lawrence,0048 NORTH BEAVER TWP D2,282,265,17
Gregory Michalek,State House,9,REP,Lawrence,0048 NORTH BEAVER TWP D2,323,310,12
Write In,State House,9,,Lawrence,0048 NORTH BEAVER TWP D2,2,2,0
,Registered Voters,,,Lawrence,0049 NORTH BEAVER TWP D3,801,,
,Ballots Cast,,,Lawrence,0049 NORTH BEAVER TWP D3,516,496,20
,Straight Party,,DEM,Lawrence,0049 NORTH BEAVER TWP D3,71,68,3
,Straight Party,,REP,Lawrence,0049 NORTH BEAVER TWP D3,219,207,12
,Straight Party,,GRN,Lawrence,0049 NORTH BEAVER TWP D3,0,0,0
,Straight Party,,LIB,Lawrence,0049 NORTH BEAVER TWP D3,0,0,
Bob Casey Jr,U.S. Senate,,DEM,Lawrence,0049 NORTH BEAVER TWP D3,158,151,7
Lou Barletta,U.S. Senate,,REP,Lawrence,0049 NORTH BEAVER TWP D3,344,331,13
Neal Gale,U.S. Senate,,GRN,Lawrence,0049 NORTH BEAVER TWP D3,2,2,0
Dale R Kerns Jr,U.S. Senate,,LIB,Lawrence,0049 NORTH BEAVER TWP D3,6,6,0
Write In,U.S. Senate,,,Lawrence,0049 NORTH BEAVER TWP D3,0,0,0
Tom Wolf,Governor,,DEM,Lawrence,0049 NORTH BEAVER TWP D3,173,167,6
Scott R. Wagner,Governor,,REP,Lawrence,0049 NORTH BEAVER TWP D3,325,312,13
Paul Glover,Governor,,GRN,Lawrence,0049 NORTH BEAVER TWP D3,4,4,0
Ken V. Krawchuk,Governor,,LIB,Lawrence,0049 NORTH BEAVER TWP D3,8,7,1
Write In,Governor,,,Lawrence,0049 NORTH BEAVER TWP D3,1,1,0
Ron Dinicola,U.S. House,16,DEM,Lawrence,0049 NORTH BEAVER TWP D3,138,131,7
Mike Kelly,U.S. House,16,REP,Lawrence,0049 NORTH BEAVER TWP D3,367,354,13
Ebert G. Bill Beeman,U.S. House,16,LIB,Lawrence,0049 NORTH BEAVER TWP D3,3,3,0
Write In,U.S. House,16,,Lawrence,0049 NORTH BEAVER TWP D3,0,0,0
Chris Sainato,State House,9,DEM,Lawrence,0049 NORTH BEAVER TWP D3,219,212,7
Gregory Michalek,State House,9,REP,Lawrence,0049 NORTH BEAVER TWP D3,293,280,13
Write In,State House,9,,Lawrence,0049 NORTH BEAVER TWP D3,0,0,0
,Registered Voters,,,Lawrence,0050 PERRY TWP D1,442,,
,Ballots Cast,,,Lawrence,0050 PERRY TWP D1,288,284,4
,Straight Party,,DEM,Lawrence,0050 PERRY TWP D1,45,43,2
,Straight Party,,REP,Lawrence,0050 PERRY TWP D1,91,91,0
,Straight Party,,GRN,Lawrence,0050 PERRY TWP D1,2,1,1
,Straight Party,,LIB,Lawrence,0050 PERRY TWP D1,1,1,0
Bob Casey Jr,U.S. Senate,,DEM,Lawrence,0050 PERRY TWP D1,112,110,2
Lou Barletta,U.S. Senate,,REP,Lawrence,0050 PERRY TWP D1,168,167,1
Neal Gale,U.S. Senate,,GRN,Lawrence,0050 PERRY TWP D1,2,1,1
Dale R Kerns Jr,U.S. Senate,,LIB,Lawrence,0050 PERRY TWP D1,3,3,0
Write In,U.S. Senate,,,Lawrence,0050 PERRY TWP D1,0,0,0
Tom Wolf,Governor,,DEM,Lawrence,0050 PERRY TWP D1,113,111,2
Scott R. Wagner,Governor,,REP,Lawrence,0050 PERRY TWP D1,168,167,1
Paul Glover,Governor,,GRN,Lawrence,0050 PERRY TWP D1,4,3,1
Ken V. Krawchuk,Governor,,LIB,Lawrence,0050 PERRY TWP D1,2,2,0
Write In,Governor,,,Lawrence,0050 PERRY TWP D1,0,0,0
Ron Dinicola,U.S. House,16,DEM,Lawrence,0050 PERRY TWP D1,108,106,2
Mike Kelly,U.S. House,16,REP,Lawrence,0050 PERRY TWP D1,173,172,1
Ebert G. Bill Beeman,U.S. House,16,LIB,Lawrence,0050 PERRY TWP D1,2,2,0
Write In,U.S. House,16,,Lawrence,0050 PERRY TWP D1,2,2,0
Aaron Bernstine,State House,10,DEM/REP,Lawrence,0050 PERRY TWP D1,233,230,3
Darcelle L Slappy,State House,10,GRN,Lawrence,0050 PERRY TWP D1,50,49,1
Write In,State House,10,,Lawrence,0050 PERRY TWP D1,2,2,0
,Registered Voters,,,Lawrence,0051 PERRY TWP D2,8296,,
,Ballots Cast,,,Lawrence,0051 PERRY TWP D2,550,537,11
,Straight Party,,DEM,Lawrence,0051 PERRY TWP D2,89,85,3
,Straight Party,,REP,Lawrence,0051 PERRY TWP D2,241,235,5
,Straight Party,,GRN,Lawrence,0051 PERRY TWP D2,1,1,0
,Straight Party,,LIB,Lawrence,0051 PERRY TWP D2,0,0,0
Bob Casey Jr,U.S. Senate,,DEM,Lawrence,0051 PERRY TWP D2,179,175,3
Lou Barletta,U.S. Senate,,REP,Lawrence,0051 PERRY TWP D2,361,352,8
Neal Gale,U.S. Senate,,GRN,Lawrence,0051 PERRY TWP D2,2,2,0
Dale R Kerns Jr,U.S. Senate,,LIB,Lawrence,0051 PERRY TWP D2,3,3,0
Write In,U.S. Senate,,,Lawrence,0051 PERRY TWP D2,0,0,0
Tom Wolf,Governor,,DEM,Lawrence,0051 PERRY TWP D2,184,181,3
Scott R. Wagner,Governor,,REP,Lawrence,0051 PERRY TWP D2,354,345,8
Paul Glover,Governor,,GRN,Lawrence,0051 PERRY TWP D2,5,5,0
Ken V. Krawchuk,Governor,,LIB,Lawrence,0051 PERRY TWP D2,3,3,0
Write In,Governor,,,Lawrence,0051 PERRY TWP D2,0,0,0
Ron Dinicola,U.S. House,16,DEM,Lawrence,0051 PERRY TWP D2,166,162,3
Mike Kelly,U.S. House,16,REP,Lawrence,0051 PERRY TWP D2,379,370,8
Ebert G. Bill Beeman,U.S. House,16,LIB,Lawrence,0051 PERRY TWP D2,3,3,0
Write In,U.S. House,16,,Lawrence,0051 PERRY TWP D2,0,0,0
Aaron Bernstine,State House,10,DEM/REP,Lawrence,0051 PERRY TWP D2,488,476,11
Darcelle L Slappy,State House,10,GRN,Lawrence,0051 PERRY TWP D2,44,44,0
Write In,State House,10,,Lawrence,0051 PERRY TWP D2,1,1,0
,Registered Voters,,,Lawrence,0052 PLAIN GROVE TWP,525,,
,Ballots Cast,,,Lawrence,0052 PLAIN GROVE TWP,312,305,7
,Straight Party,,DEM,Lawrence,0052 PLAIN GROVE TWP,34,32,2
,Straight Party,,REP,Lawrence,0052 PLAIN GROVE TWP,151,148,3
,Straight Party,,GRN,Lawrence,0052 PLAIN GROVE TWP,0,0,0
,Straight Party,,LIB,Lawrence,0052 PLAIN GROVE TWP,0,0,0
Bob Casey Jr,U.S. Senate,,DEM,Lawrence,0052 PLAIN GROVE TWP,74,72,2
Lou Barletta,U.S. Senate,,REP,Lawrence,0052 PLAIN GROVE TWP,228,223,5
Neal Gale,U.S. Senate,,GRN,Lawrence,0052 PLAIN GROVE TWP,0,0,0
Dale R Kerns Jr,U.S. Senate,,LIB,Lawrence,0052 PLAIN GROVE TWP,5,5,0
Write In,U.S. Senate,,,Lawrence,0052 PLAIN GROVE TWP,1,1,0
Tom Wolf,Governor,,DEM,Lawrence,0052 PLAIN GROVE TWP,77,75,2
Scott R. Wagner,Governor,,REP,Lawrence,0052 PLAIN GROVE TWP,226,221,5
Paul Glover,Governor,,GRN,Lawrence,0052 PLAIN GROVE TWP,0,0,0
Ken V. Krawchuk,Governor,,LIB,Lawrence,0052 PLAIN GROVE TWP,7,7,0
Write In,Governor,,,Lawrence,0052 PLAIN GROVE TWP,1,1,0
Ron Dinicola,U.S. House,16,DEM,Lawrence,0052 PLAIN GROVE TWP,74,72,2
Mike Kelly,U.S. House,16,REP,Lawrence,0052 PLAIN GROVE TWP,229,224,5
Ebert G. Bill Beeman,U.S. House,16,LIB,Lawrence,0052 PLAIN GROVE TWP,4,4,0
Write In,U.S. House,16,,Lawrence,0052 PLAIN GROVE TWP,1,1,0
Aaron Bernstine,State House,10,DEM/REP,Lawrence,0052 PLAIN GROVE TWP,281,274,7
Darcelle L Slappy,State House,10,GRN,Lawrence,0052 PLAIN GROVE TWP,20,20,0
Write In,State House,10,,Lawrence,0052 PLAIN GROVE TWP,3,3,0
,Registered Voters,,,Lawrence,0053 PULASKI TWP D1,647,,
,Ballots Cast,,,Lawrence,0053 PULASKI TWP D1,387,370,16
,Straight Party,,DEM,Lawrence,0053 PULASKI TWP D1,60,56,4
,Straight Party,,REP,Lawrence,0053 PULASKI TWP D1,165,159,6
,Straight Party,,GRN,Lawrence,0053 PULASKI TWP D1,1,1,0
,Straight Party,,LIB,Lawrence,0053 PULASKI TWP D1,1,1,0
Bob Casey Jr,U.S. Senate,,DEM,Lawrence,0053 PULASKI TWP D1,111,103,7
Lou Barletta,U.S. Senate,,REP,Lawrence,0053 PULASKI TWP D1,262,253,9
Neal Gale,U.S. Senate,,GRN,Lawrence,0053 PULASKI TWP D1,2,2,0
Dale R Kerns Jr,U.S. Senate,,LIB,Lawrence,0053 PULASKI TWP D1,4,4,0
Write In,U.S. Senate,,,Lawrence,0053 PULASKI TWP D1,0,0,0
Tom Wolf,Governor,,DEM,Lawrence,0053 PULASKI TWP D1,119,111,7
Scott R. Wagner,Governor,,REP,Lawrence,0053 PULASKI TWP D1,253,244,9
Paul Glover,Governor,,GRN,Lawrence,0053 PULASKI TWP D1,1,1,0
Ken V. Krawchuk,Governor,,LIB,Lawrence,0053 PULASKI TWP D1,4,4,0
Write In,Governor,,,Lawrence,0053 PULASKI TWP D1,0,0,0
Ron Dinicola,U.S. House,16,DEM,Lawrence,0053 PULASKI TWP D1,110,104,5
Mike Kelly,U.S. House,16,REP,Lawrence,0053 PULASKI TWP D1,261,250,11
Ebert G. Bill Beeman,U.S. House,16,LIB,Lawrence,0053 PULASKI TWP D1,4,4,0
Write In,U.S. House,16,,Lawrence,0053 PULASKI TWP D1,0,0,0
Chris Sainato,State House,9,DEM,Lawrence,0053 PULASKI TWP D1,173,162,10
Gregory Michalek,State House,9,REP,Lawrence,0053 PULASKI TWP D1,208,202,6
Write In,State House,9,,Lawrence,0053 PULASKI TWP D1,0,0,0
,Registered Voters,,,Lawrence,0054 PULASKI TWP D2,826,,
,Ballots Cast,,,Lawrence,0054 PULASKI TWP D2,464,440,24
,Straight Party,,DEM,Lawrence,0054 PULASKI TWP D2,85,82,3
,Straight Party,,REP,Lawrence,0054 PULASKI TWP D2,165,157,8
,Straight Party,,GRN,Lawrence,0054 PULASKI TWP D2,0,0,0
,Straight Party,,LIB,Lawrence,0054 PULASKI TWP D2,1,1,0
Bob Casey Jr,U.S. Senate,,DEM,Lawrence,0054 PULASKI TWP D2,177,169,8
Lou Barletta,U.S. Senate,,REP,Lawrence,0054 PULASKI TWP D2,272,256,16
Neal Gale,U.S. Senate,,GRN,Lawrence,0054 PULASKI TWP D2,3,3,0
Dale R Kerns Jr,U.S. Senate,,LIB,Lawrence,0054 PULASKI TWP D2,2,2,0
Write In,U.S. Senate,,,Lawrence,0054 PULASKI TWP D2,0,0,0
Tom Wolf,Governor,,DEM,Lawrence,0054 PULASKI TWP D2,184,177,7
Scott R. Wagner,Governor,,REP,Lawrence,0054 PULASKI TWP D2,267,250,17
Paul Glover,Governor,,GRN,Lawrence,0054 PULASKI TWP D2,2,2,0
Ken V. Krawchuk,Governor,,LIB,Lawrence,0054 PULASKI TWP D2,6,6,0
Write In,Governor,,,Lawrence,0054 PULASKI TWP D2,0,0,0
Ron Dinicola,U.S. House,16,DEM,Lawrence,0054 PULASKI TWP D2,163,157,6
