county,precinct,office,district,candidate,party,votes,absentee,election_day,emergency,provisional,federal
Westmoreland,4553 PENN TWP - 5-3,State House,56.0,DOUG HUNT,DEM,106,8.0,98.0,0.0,0.0,0.0
Westmoreland,4553 PENN TWP - 5-3,State House,56.0,GEORGE DUNBAR,REP,256,12.0,244.0,0.0,0.0,0.0
Westmoreland,4553 PENN TWP - 5-3,State House,56.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4603 ROSTRAVER TWP - COLLINSBU,Registered Voters,,,,773,,,,,
Westmoreland,4603 ROSTRAVER TWP - COLLINSBU,Ballots Cast,,,,445,11.0,434.0,0.0,0.0,0.0
Westmoreland,4603 ROSTRAVER TWP - COLLINSBU,Straight Party,,DEMOCRATIC,DEM,95,4.0,91.0,0.0,0.0,0.0
Westmoreland,4603 ROSTRAVER TWP - COLLINSBU,Straight Party,,REPUBLICAN,REP,131,4.0,127.0,0.0,0.0,0.0
Westmoreland,4603 ROSTRAVER TWP - COLLINSBU,Straight Party,,GREEN PARTY,GRN,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,4603 ROSTRAVER TWP - COLLINSBU,Straight Party,,LIBERTARIAN,LIB,4,0.0,4.0,0.0,0.0,0.0
Westmoreland,4603 ROSTRAVER TWP - COLLINSBU,U.S. Senate,,"BOB CASEY, JR",DEM,195,5.0,190.0,0.0,0.0,0.0
Westmoreland,4603 ROSTRAVER TWP - COLLINSBU,U.S. Senate,,LOU BARLETTA,REP,232,6.0,226.0,0.0,0.0,0.0
Westmoreland,4603 ROSTRAVER TWP - COLLINSBU,U.S. Senate,,NEAL GALE,GRN,3,0.0,3.0,0.0,0.0,0.0
Westmoreland,4603 ROSTRAVER TWP - COLLINSBU,U.S. Senate,,"DALE R KERNS, JR",LIB,9,0.0,9.0,0.0,0.0,0.0
Westmoreland,4603 ROSTRAVER TWP - COLLINSBU,U.S. Senate,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4603 ROSTRAVER TWP - COLLINSBU,Governor,,TOM WOLF,DEM,207,5.0,202.0,0.0,0.0,0.0
Westmoreland,4603 ROSTRAVER TWP - COLLINSBU,Governor,,SCOTT R WAGNER,REP,224,5.0,219.0,0.0,0.0,0.0
Westmoreland,4603 ROSTRAVER TWP - COLLINSBU,Governor,,PAUL GLOVER,GRN,3,0.0,3.0,0.0,0.0,0.0
Westmoreland,4603 ROSTRAVER TWP - COLLINSBU,Governor,,KEN V KRAWCHUK,LIB,7,0.0,7.0,0.0,0.0,0.0
Westmoreland,4603 ROSTRAVER TWP - COLLINSBU,Governor,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4603 ROSTRAVER TWP - COLLINSBU,U.S. House,14.0,BIBIANA BOERIO,DEM,176,5.0,171.0,0.0,0.0,0.0
Westmoreland,4603 ROSTRAVER TWP - COLLINSBU,U.S. House,14.0,GUY RESCHENTHALER,REP,253,6.0,247.0,0.0,0.0,0.0
Westmoreland,4603 ROSTRAVER TWP - COLLINSBU,U.S. House,14.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4603 ROSTRAVER TWP - COLLINSBU,State Senate,32.0,PAM GERARD,DEM,172,5.0,167.0,0.0,0.0,0.0
Westmoreland,4603 ROSTRAVER TWP - COLLINSBU,State Senate,32.0,PAT STEFANO,REP,254,6.0,248.0,0.0,0.0,0.0
Westmoreland,4603 ROSTRAVER TWP - COLLINSBU,State Senate,32.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4603 ROSTRAVER TWP - COLLINSBU,State House,58.0,MARY POPOVICH,DEM,161,5.0,156.0,0.0,0.0,0.0
Westmoreland,4603 ROSTRAVER TWP - COLLINSBU,State House,58.0,JUSTIN WALSH,REP,280,6.0,274.0,0.0,0.0,0.0
Westmoreland,4603 ROSTRAVER TWP - COLLINSBU,State House,58.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4606 ROSTRAVER TWP - CONCORD,Registered Voters,,,,1688,,,,,
Westmoreland,4606 ROSTRAVER TWP - CONCORD,Ballots Cast,,,,997,41.0,956.0,0.0,0.0,0.0
Westmoreland,4606 ROSTRAVER TWP - CONCORD,Straight Party,,DEMOCRATIC,DEM,184,7.0,177.0,0.0,0.0,0.0
Westmoreland,4606 ROSTRAVER TWP - CONCORD,Straight Party,,REPUBLICAN,REP,348,13.0,335.0,0.0,0.0,0.0
Westmoreland,4606 ROSTRAVER TWP - CONCORD,Straight Party,,GREEN PARTY,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4606 ROSTRAVER TWP - CONCORD,Straight Party,,LIBERTARIAN,LIB,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4606 ROSTRAVER TWP - CONCORD,U.S. Senate,,"BOB CASEY, JR",DEM,405,19.0,386.0,0.0,0.0,0.0
Westmoreland,4606 ROSTRAVER TWP - CONCORD,U.S. Senate,,LOU BARLETTA,REP,558,21.0,537.0,0.0,0.0,0.0
Westmoreland,4606 ROSTRAVER TWP - CONCORD,U.S. Senate,,NEAL GALE,GRN,4,0.0,4.0,0.0,0.0,0.0
Westmoreland,4606 ROSTRAVER TWP - CONCORD,U.S. Senate,,"DALE R KERNS, JR",LIB,6,1.0,5.0,0.0,0.0,0.0
Westmoreland,4606 ROSTRAVER TWP - CONCORD,U.S. Senate,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4606 ROSTRAVER TWP - CONCORD,Governor,,TOM WOLF,DEM,429,19.0,410.0,0.0,0.0,0.0
Westmoreland,4606 ROSTRAVER TWP - CONCORD,Governor,,SCOTT R WAGNER,REP,545,21.0,524.0,0.0,0.0,0.0
Westmoreland,4606 ROSTRAVER TWP - CONCORD,Governor,,PAUL GLOVER,GRN,2,0.0,2.0,0.0,0.0,0.0
Westmoreland,4606 ROSTRAVER TWP - CONCORD,Governor,,KEN V KRAWCHUK,LIB,7,1.0,6.0,0.0,0.0,0.0
Westmoreland,4606 ROSTRAVER TWP - CONCORD,Governor,,WRITE-INS,,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,4606 ROSTRAVER TWP - CONCORD,U.S. House,14.0,BIBIANA BOERIO,DEM,370,16.0,354.0,0.0,0.0,0.0
Westmoreland,4606 ROSTRAVER TWP - CONCORD,U.S. House,14.0,GUY RESCHENTHALER,REP,611,24.0,587.0,0.0,0.0,0.0
Westmoreland,4606 ROSTRAVER TWP - CONCORD,U.S. House,14.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4606 ROSTRAVER TWP - CONCORD,State Senate,32.0,PAM GERARD,DEM,362,16.0,346.0,0.0,0.0,0.0
Westmoreland,4606 ROSTRAVER TWP - CONCORD,State Senate,32.0,PAT STEFANO,REP,611,23.0,588.0,0.0,0.0,0.0
Westmoreland,4606 ROSTRAVER TWP - CONCORD,State Senate,32.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4606 ROSTRAVER TWP - CONCORD,State House,58.0,MARY POPOVICH,DEM,299,14.0,285.0,0.0,0.0,0.0
Westmoreland,4606 ROSTRAVER TWP - CONCORD,State House,58.0,JUSTIN WALSH,REP,691,26.0,665.0,0.0,0.0,0.0
Westmoreland,4606 ROSTRAVER TWP - CONCORD,State House,58.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4609 ROSTRAVER TWP - CROSS ROA,Registered Voters,,,,1484,,,,,
Westmoreland,4609 ROSTRAVER TWP - CROSS ROA,Ballots Cast,,,,852,37.0,815.0,0.0,0.0,0.0
Westmoreland,4609 ROSTRAVER TWP - CROSS ROA,Straight Party,,DEMOCRATIC,DEM,147,11.0,136.0,0.0,0.0,0.0
Westmoreland,4609 ROSTRAVER TWP - CROSS ROA,Straight Party,,REPUBLICAN,REP,275,9.0,266.0,0.0,0.0,0.0
Westmoreland,4609 ROSTRAVER TWP - CROSS ROA,Straight Party,,GREEN PARTY,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4609 ROSTRAVER TWP - CROSS ROA,Straight Party,,LIBERTARIAN,LIB,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4609 ROSTRAVER TWP - CROSS ROA,U.S. Senate,,"BOB CASEY, JR",DEM,345,18.0,327.0,0.0,0.0,0.0
Westmoreland,4609 ROSTRAVER TWP - CROSS ROA,U.S. Senate,,LOU BARLETTA,REP,481,18.0,463.0,0.0,0.0,0.0
Westmoreland,4609 ROSTRAVER TWP - CROSS ROA,U.S. Senate,,NEAL GALE,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4609 ROSTRAVER TWP - CROSS ROA,U.S. Senate,,"DALE R KERNS, JR",LIB,7,1.0,6.0,0.0,0.0,0.0
Westmoreland,4609 ROSTRAVER TWP - CROSS ROA,U.S. Senate,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4609 ROSTRAVER TWP - CROSS ROA,Governor,,TOM WOLF,DEM,385,20.0,365.0,0.0,0.0,0.0
Westmoreland,4609 ROSTRAVER TWP - CROSS ROA,Governor,,SCOTT R WAGNER,REP,456,16.0,440.0,0.0,0.0,0.0
Westmoreland,4609 ROSTRAVER TWP - CROSS ROA,Governor,,PAUL GLOVER,GRN,3,0.0,3.0,0.0,0.0,0.0
Westmoreland,4609 ROSTRAVER TWP - CROSS ROA,Governor,,KEN V KRAWCHUK,LIB,6,1.0,5.0,0.0,0.0,0.0
Westmoreland,4609 ROSTRAVER TWP - CROSS ROA,Governor,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4609 ROSTRAVER TWP - CROSS ROA,U.S. House,14.0,BIBIANA BOERIO,DEM,327,19.0,308.0,0.0,0.0,0.0
Westmoreland,4609 ROSTRAVER TWP - CROSS ROA,U.S. House,14.0,GUY RESCHENTHALER,REP,516,18.0,498.0,0.0,0.0,0.0
Westmoreland,4609 ROSTRAVER TWP - CROSS ROA,U.S. House,14.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4609 ROSTRAVER TWP - CROSS ROA,State Senate,32.0,PAM GERARD,DEM,317,19.0,298.0,0.0,0.0,0.0
Westmoreland,4609 ROSTRAVER TWP - CROSS ROA,State Senate,32.0,PAT STEFANO,REP,522,18.0,504.0,0.0,0.0,0.0
Westmoreland,4609 ROSTRAVER TWP - CROSS ROA,State Senate,32.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4609 ROSTRAVER TWP - CROSS ROA,State House,58.0,MARY POPOVICH,DEM,246,18.0,228.0,0.0,0.0,0.0
Westmoreland,4609 ROSTRAVER TWP - CROSS ROA,State House,58.0,JUSTIN WALSH,REP,603,19.0,584.0,0.0,0.0,0.0
Westmoreland,4609 ROSTRAVER TWP - CROSS ROA,State House,58.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4612 ROSTRAVER TWP - FELLSBURG,Registered Voters,,,,2062,,,,,
Westmoreland,4612 ROSTRAVER TWP - FELLSBURG,Ballots Cast,,,,1298,41.0,1257.0,0.0,0.0,0.0
Westmoreland,4612 ROSTRAVER TWP - FELLSBURG,Straight Party,,DEMOCRATIC,DEM,241,10.0,231.0,0.0,0.0,0.0
Westmoreland,4612 ROSTRAVER TWP - FELLSBURG,Straight Party,,REPUBLICAN,REP,452,16.0,436.0,0.0,0.0,0.0
Westmoreland,4612 ROSTRAVER TWP - FELLSBURG,Straight Party,,GREEN PARTY,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4612 ROSTRAVER TWP - FELLSBURG,Straight Party,,LIBERTARIAN,LIB,2,0.0,2.0,0.0,0.0,0.0
Westmoreland,4612 ROSTRAVER TWP - FELLSBURG,U.S. Senate,,"BOB CASEY, JR",DEM,564,19.0,545.0,0.0,0.0,0.0
Westmoreland,4612 ROSTRAVER TWP - FELLSBURG,U.S. Senate,,LOU BARLETTA,REP,691,21.0,670.0,0.0,0.0,0.0
Westmoreland,4612 ROSTRAVER TWP - FELLSBURG,U.S. Senate,,NEAL GALE,GRN,5,0.0,5.0,0.0,0.0,0.0
Westmoreland,4612 ROSTRAVER TWP - FELLSBURG,U.S. Senate,,"DALE R KERNS, JR",LIB,9,0.0,9.0,0.0,0.0,0.0
Westmoreland,4612 ROSTRAVER TWP - FELLSBURG,U.S. Senate,,WRITE-INS,,2,1.0,1.0,0.0,0.0,0.0
Westmoreland,4612 ROSTRAVER TWP - FELLSBURG,Governor,,TOM WOLF,DEM,612,20.0,592.0,0.0,0.0,0.0
Westmoreland,4612 ROSTRAVER TWP - FELLSBURG,Governor,,SCOTT R WAGNER,REP,663,21.0,642.0,0.0,0.0,0.0
Westmoreland,4612 ROSTRAVER TWP - FELLSBURG,Governor,,PAUL GLOVER,GRN,4,0.0,4.0,0.0,0.0,0.0
Westmoreland,4612 ROSTRAVER TWP - FELLSBURG,Governor,,KEN V KRAWCHUK,LIB,11,0.0,11.0,0.0,0.0,0.0
Westmoreland,4612 ROSTRAVER TWP - FELLSBURG,Governor,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4612 ROSTRAVER TWP - FELLSBURG,U.S. House,14.0,BIBIANA BOERIO,DEM,513,18.0,495.0,0.0,0.0,0.0
Westmoreland,4612 ROSTRAVER TWP - FELLSBURG,U.S. House,14.0,GUY RESCHENTHALER,REP,761,22.0,739.0,0.0,0.0,0.0
Westmoreland,4612 ROSTRAVER TWP - FELLSBURG,U.S. House,14.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4612 ROSTRAVER TWP - FELLSBURG,State Senate,32.0,PAM GERARD,DEM,481,18.0,463.0,0.0,0.0,0.0
Westmoreland,4612 ROSTRAVER TWP - FELLSBURG,State Senate,32.0,PAT STEFANO,REP,789,22.0,767.0,0.0,0.0,0.0
Westmoreland,4612 ROSTRAVER TWP - FELLSBURG,State Senate,32.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4612 ROSTRAVER TWP - FELLSBURG,State House,58.0,MARY POPOVICH,DEM,391,15.0,376.0,0.0,0.0,0.0
Westmoreland,4612 ROSTRAVER TWP - FELLSBURG,State House,58.0,JUSTIN WALSH,REP,896,24.0,872.0,0.0,0.0,0.0
Westmoreland,4612 ROSTRAVER TWP - FELLSBURG,State House,58.0,WRITE-INS,,2,2.0,0.0,0.0,0.0,0.0
Westmoreland,4615 ROSTRAVER TWP - LYNNWOOD,Registered Voters,,,,503,,,,,
Westmoreland,4615 ROSTRAVER TWP - LYNNWOOD,Ballots Cast,,,,293,7.0,286.0,0.0,0.0,0.0
Westmoreland,4615 ROSTRAVER TWP - LYNNWOOD,Straight Party,,DEMOCRATIC,DEM,77,3.0,74.0,0.0,0.0,0.0
Westmoreland,4615 ROSTRAVER TWP - LYNNWOOD,Straight Party,,REPUBLICAN,REP,79,0.0,79.0,0.0,0.0,0.0
Westmoreland,4615 ROSTRAVER TWP - LYNNWOOD,Straight Party,,GREEN PARTY,GRN,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,4615 ROSTRAVER TWP - LYNNWOOD,Straight Party,,LIBERTARIAN,LIB,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4615 ROSTRAVER TWP - LYNNWOOD,U.S. Senate,,"BOB CASEY, JR",DEM,159,6.0,153.0,0.0,0.0,0.0
Westmoreland,4615 ROSTRAVER TWP - LYNNWOOD,U.S. Senate,,LOU BARLETTA,REP,126,1.0,125.0,0.0,0.0,0.0
Westmoreland,4615 ROSTRAVER TWP - LYNNWOOD,U.S. Senate,,NEAL GALE,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4615 ROSTRAVER TWP - LYNNWOOD,U.S. Senate,,"DALE R KERNS, JR",LIB,2,0.0,2.0,0.0,0.0,0.0
Westmoreland,4615 ROSTRAVER TWP - LYNNWOOD,U.S. Senate,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4615 ROSTRAVER TWP - LYNNWOOD,Governor,,TOM WOLF,DEM,165,6.0,159.0,0.0,0.0,0.0
Westmoreland,4615 ROSTRAVER TWP - LYNNWOOD,Governor,,SCOTT R WAGNER,REP,125,1.0,124.0,0.0,0.0,0.0
Westmoreland,4615 ROSTRAVER TWP - LYNNWOOD,Governor,,PAUL GLOVER,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4615 ROSTRAVER TWP - LYNNWOOD,Governor,,KEN V KRAWCHUK,LIB,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,4615 ROSTRAVER TWP - LYNNWOOD,Governor,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4615 ROSTRAVER TWP - LYNNWOOD,U.S. House,14.0,BIBIANA BOERIO,DEM,151,4.0,147.0,0.0,0.0,0.0
Westmoreland,4615 ROSTRAVER TWP - LYNNWOOD,U.S. House,14.0,GUY RESCHENTHALER,REP,141,3.0,138.0,0.0,0.0,0.0
Westmoreland,4615 ROSTRAVER TWP - LYNNWOOD,U.S. House,14.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4615 ROSTRAVER TWP - LYNNWOOD,State Senate,32.0,PAM GERARD,DEM,146,6.0,140.0,0.0,0.0,0.0
Westmoreland,4615 ROSTRAVER TWP - LYNNWOOD,State Senate,32.0,PAT STEFANO,REP,142,1.0,141.0,0.0,0.0,0.0
Westmoreland,4615 ROSTRAVER TWP - LYNNWOOD,State Senate,32.0,WRITE-INS,,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,4615 ROSTRAVER TWP - LYNNWOOD,State House,58.0,MARY POPOVICH,DEM,130,3.0,127.0,0.0,0.0,0.0
Westmoreland,4615 ROSTRAVER TWP - LYNNWOOD,State House,58.0,JUSTIN WALSH,REP,161,4.0,157.0,0.0,0.0,0.0
Westmoreland,4615 ROSTRAVER TWP - LYNNWOOD,State House,58.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4618 ROSTRAVER TWP - PRICEDALE,Registered Voters,,,,816,,,,,
Westmoreland,4618 ROSTRAVER TWP - PRICEDALE,Ballots Cast,,,,398,10.0,388.0,0.0,0.0,0.0
Westmoreland,4618 ROSTRAVER TWP - PRICEDALE,Straight Party,,DEMOCRATIC,DEM,104,4.0,100.0,0.0,0.0,0.0
Westmoreland,4618 ROSTRAVER TWP - PRICEDALE,Straight Party,,REPUBLICAN,REP,127,3.0,124.0,0.0,0.0,0.0
Westmoreland,4618 ROSTRAVER TWP - PRICEDALE,Straight Party,,GREEN PARTY,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4618 ROSTRAVER TWP - PRICEDALE,Straight Party,,LIBERTARIAN,LIB,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,4618 ROSTRAVER TWP - PRICEDALE,U.S. Senate,,"BOB CASEY, JR",DEM,206,6.0,200.0,0.0,0.0,0.0
Westmoreland,4618 ROSTRAVER TWP - PRICEDALE,U.S. Senate,,LOU BARLETTA,REP,185,4.0,181.0,0.0,0.0,0.0
Westmoreland,4618 ROSTRAVER TWP - PRICEDALE,U.S. Senate,,NEAL GALE,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4618 ROSTRAVER TWP - PRICEDALE,U.S. Senate,,"DALE R KERNS, JR",LIB,4,0.0,4.0,0.0,0.0,0.0
Westmoreland,4618 ROSTRAVER TWP - PRICEDALE,U.S. Senate,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4618 ROSTRAVER TWP - PRICEDALE,Governor,,TOM WOLF,DEM,210,6.0,204.0,0.0,0.0,0.0
Westmoreland,4618 ROSTRAVER TWP - PRICEDALE,Governor,,SCOTT R WAGNER,REP,182,4.0,178.0,0.0,0.0,0.0
Westmoreland,4618 ROSTRAVER TWP - PRICEDALE,Governor,,PAUL GLOVER,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4618 ROSTRAVER TWP - PRICEDALE,Governor,,KEN V KRAWCHUK,LIB,3,0.0,3.0,0.0,0.0,0.0
Westmoreland,4618 ROSTRAVER TWP - PRICEDALE,Governor,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4618 ROSTRAVER TWP - PRICEDALE,U.S. House,14.0,BIBIANA BOERIO,DEM,180,6.0,174.0,0.0,0.0,0.0
Westmoreland,4618 ROSTRAVER TWP - PRICEDALE,U.S. House,14.0,GUY RESCHENTHALER,REP,213,4.0,209.0,0.0,0.0,0.0
Westmoreland,4618 ROSTRAVER TWP - PRICEDALE,U.S. House,14.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4618 ROSTRAVER TWP - PRICEDALE,State Senate,32.0,PAM GERARD,DEM,182,6.0,176.0,0.0,0.0,0.0
Westmoreland,4618 ROSTRAVER TWP - PRICEDALE,State Senate,32.0,PAT STEFANO,REP,205,4.0,201.0,0.0,0.0,0.0
Westmoreland,4618 ROSTRAVER TWP - PRICEDALE,State Senate,32.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4618 ROSTRAVER TWP - PRICEDALE,State House,58.0,MARY POPOVICH,DEM,163,6.0,157.0,0.0,0.0,0.0
Westmoreland,4618 ROSTRAVER TWP - PRICEDALE,State House,58.0,JUSTIN WALSH,REP,230,4.0,226.0,0.0,0.0,0.0
Westmoreland,4618 ROSTRAVER TWP - PRICEDALE,State House,58.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4621 ROSTRAVER TWP - VAN METER,Registered Voters,,,,86,,,,,
Westmoreland,4621 ROSTRAVER TWP - VAN METER,Ballots Cast,,,,38,0.0,38.0,0.0,0.0,0.0
Westmoreland,4621 ROSTRAVER TWP - VAN METER,Straight Party,,DEMOCRATIC,DEM,15,0.0,15.0,0.0,0.0,0.0
Westmoreland,4621 ROSTRAVER TWP - VAN METER,Straight Party,,REPUBLICAN,REP,6,0.0,6.0,0.0,0.0,0.0
Westmoreland,4621 ROSTRAVER TWP - VAN METER,Straight Party,,GREEN PARTY,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4621 ROSTRAVER TWP - VAN METER,Straight Party,,LIBERTARIAN,LIB,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,4621 ROSTRAVER TWP - VAN METER,U.S. Senate,,"BOB CASEY, JR",DEM,23,0.0,23.0,0.0,0.0,0.0
Westmoreland,4621 ROSTRAVER TWP - VAN METER,U.S. Senate,,LOU BARLETTA,REP,14,0.0,14.0,0.0,0.0,0.0
Westmoreland,4621 ROSTRAVER TWP - VAN METER,U.S. Senate,,NEAL GALE,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4621 ROSTRAVER TWP - VAN METER,U.S. Senate,,"DALE R KERNS, JR",LIB,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4621 ROSTRAVER TWP - VAN METER,U.S. Senate,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4621 ROSTRAVER TWP - VAN METER,Governor,,TOM WOLF,DEM,25,0.0,25.0,0.0,0.0,0.0
Westmoreland,4621 ROSTRAVER TWP - VAN METER,Governor,,SCOTT R WAGNER,REP,12,0.0,12.0,0.0,0.0,0.0
Westmoreland,4621 ROSTRAVER TWP - VAN METER,Governor,,PAUL GLOVER,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4621 ROSTRAVER TWP - VAN METER,Governor,,KEN V KRAWCHUK,LIB,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,4621 ROSTRAVER TWP - VAN METER,Governor,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4621 ROSTRAVER TWP - VAN METER,U.S. House,14.0,BIBIANA BOERIO,DEM,23,0.0,23.0,0.0,0.0,0.0
Westmoreland,4621 ROSTRAVER TWP - VAN METER,U.S. House,14.0,GUY RESCHENTHALER,REP,13,0.0,13.0,0.0,0.0,0.0
Westmoreland,4621 ROSTRAVER TWP - VAN METER,U.S. House,14.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4621 ROSTRAVER TWP - VAN METER,State Senate,32.0,PAM GERARD,DEM,22,0.0,22.0,0.0,0.0,0.0
Westmoreland,4621 ROSTRAVER TWP - VAN METER,State Senate,32.0,PAT STEFANO,REP,15,0.0,15.0,0.0,0.0,0.0
Westmoreland,4621 ROSTRAVER TWP - VAN METER,State Senate,32.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4621 ROSTRAVER TWP - VAN METER,State House,58.0,MARY POPOVICH,DEM,20,0.0,20.0,0.0,0.0,0.0
Westmoreland,4621 ROSTRAVER TWP - VAN METER,State House,58.0,JUSTIN WALSH,REP,18,0.0,18.0,0.0,0.0,0.0
Westmoreland,4621 ROSTRAVER TWP - VAN METER,State House,58.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4624 ROSTRAVER TWP - WEBSTER,Registered Voters,,,,452,,,,,
Westmoreland,4624 ROSTRAVER TWP - WEBSTER,Ballots Cast,,,,256,1.0,255.0,0.0,0.0,0.0
Westmoreland,4624 ROSTRAVER TWP - WEBSTER,Straight Party,,DEMOCRATIC,DEM,50,0.0,50.0,0.0,0.0,0.0
Westmoreland,4624 ROSTRAVER TWP - WEBSTER,Straight Party,,REPUBLICAN,REP,91,0.0,91.0,0.0,0.0,0.0
Westmoreland,4624 ROSTRAVER TWP - WEBSTER,Straight Party,,GREEN PARTY,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4624 ROSTRAVER TWP - WEBSTER,Straight Party,,LIBERTARIAN,LIB,2,0.0,2.0,0.0,0.0,0.0
Westmoreland,4624 ROSTRAVER TWP - WEBSTER,U.S. Senate,,"BOB CASEY, JR",DEM,115,1.0,114.0,0.0,0.0,0.0
Westmoreland,4624 ROSTRAVER TWP - WEBSTER,U.S. Senate,,LOU BARLETTA,REP,131,0.0,131.0,0.0,0.0,0.0
Westmoreland,4624 ROSTRAVER TWP - WEBSTER,U.S. Senate,,NEAL GALE,GRN,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,4624 ROSTRAVER TWP - WEBSTER,U.S. Senate,,"DALE R KERNS, JR",LIB,4,0.0,4.0,0.0,0.0,0.0
Westmoreland,4624 ROSTRAVER TWP - WEBSTER,U.S. Senate,,WRITE-INS,,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,4624 ROSTRAVER TWP - WEBSTER,Governor,,TOM WOLF,DEM,118,1.0,117.0,0.0,0.0,0.0
Westmoreland,4624 ROSTRAVER TWP - WEBSTER,Governor,,SCOTT R WAGNER,REP,130,0.0,130.0,0.0,0.0,0.0
Westmoreland,4624 ROSTRAVER TWP - WEBSTER,Governor,,PAUL GLOVER,GRN,2,0.0,2.0,0.0,0.0,0.0
Westmoreland,4624 ROSTRAVER TWP - WEBSTER,Governor,,KEN V KRAWCHUK,LIB,4,0.0,4.0,0.0,0.0,0.0
Westmoreland,4624 ROSTRAVER TWP - WEBSTER,Governor,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,4624 ROSTRAVER TWP - WEBSTER,U.S. House,14.0,BIBIANA BOERIO,DEM,100,1.0,99.0,0.0,0.0,0.0
Westmoreland,4624 ROSTRAVER TWP - WEBSTER,U.S. House,14.0,GUY RESCHENTHALER,REP,152,0.0,152.0,0.0,0.0,0.0
Westmoreland,4624 ROSTRAVER TWP - WEBSTER,U.S. House,14.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
