county,precinct,office,district,party,candidate,votes,absentee,election_day,emergency,provisional,federal
Westmoreland,5006 SEWICKLEY TWP - E HERMINI,GOVERNOR,,,Write-ins,1,0,1,0,0,0
Westmoreland,5006 SEWICKLEY TWP - E HERMINI,U.S. House,14,DEM,Bibiana Boerio,112,3,109,0,0,0
Westmoreland,5006 SEWICKLEY TWP - E HERMINI,U.S. House,14,REP,Guy Reschenthaler,154,3,151,0,0,0
Westmoreland,5006 SEWICKLEY TWP - E HERMINI,U.S. House,14,,Write-ins,0,0,0,0,0,0
Westmoreland,5006 SEWICKLEY TWP - E HERMINI,State House,58,DEM,Mary Popovich,112,3,109,0,0,0
Westmoreland,5006 SEWICKLEY TWP - E HERMINI,State House,58,REP,Justin Walsh,156,3,153,0,0,0
Westmoreland,5006 SEWICKLEY TWP - E HERMINI,State House,58,,Write-ins,0,0,0,0,0,0
Westmoreland,5012 SEWICKLEY TWP - LOWBER,,,,Registered Voters,674,,,,,
Westmoreland,5012 SEWICKLEY TWP - LOWBER,,,,Ballots Cast,424,9,415,0,0,0
Westmoreland,5012 SEWICKLEY TWP - LOWBER,STRAIGHT PARTY,,DEM,Democratic,66,4,62,0,0,0
Westmoreland,5012 SEWICKLEY TWP - LOWBER,STRAIGHT PARTY,,REP,Republican,169,0,169,0,0,0
Westmoreland,5012 SEWICKLEY TWP - LOWBER,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Westmoreland,5012 SEWICKLEY TWP - LOWBER,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Westmoreland,5012 SEWICKLEY TWP - LOWBER,U.S. Senate,,DEM,Bob Casey Jr,146,5,141,0,0,0
Westmoreland,5012 SEWICKLEY TWP - LOWBER,U.S. Senate,,REP,Lou Barletta,271,3,268,0,0,0
Westmoreland,5012 SEWICKLEY TWP - LOWBER,U.S. Senate,,GRN,Neal Gale,0,0,0,0,0,0
Westmoreland,5012 SEWICKLEY TWP - LOWBER,U.S. Senate,,LIB,Dale R Kerns Jr,3,0,3,0,0,0
Westmoreland,5012 SEWICKLEY TWP - LOWBER,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Westmoreland,5012 SEWICKLEY TWP - LOWBER,GOVERNOR,,DEM,Tom Wolf,150,6,144,0,0,0
Westmoreland,5012 SEWICKLEY TWP - LOWBER,GOVERNOR,,REP,Scott R Wagner,270,2,268,0,0,0
Westmoreland,5012 SEWICKLEY TWP - LOWBER,GOVERNOR,,GRN,Paul Glover,2,0,2,0,0,0
Westmoreland,5012 SEWICKLEY TWP - LOWBER,GOVERNOR,,LIB,Ken V Krawchuk,1,0,1,0,0,0
Westmoreland,5012 SEWICKLEY TWP - LOWBER,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Westmoreland,5012 SEWICKLEY TWP - LOWBER,U.S. House,14,DEM,Bibiana Boerio,128,6,122,0,0,0
Westmoreland,5012 SEWICKLEY TWP - LOWBER,U.S. House,14,REP,Guy Reschenthaler,292,3,289,0,0,0
Westmoreland,5012 SEWICKLEY TWP - LOWBER,U.S. House,14,,Write-ins,0,0,0,0,0,0
Westmoreland,5012 SEWICKLEY TWP - LOWBER,State House,58,DEM,Mary Popovich,125,5,120,0,0,0
Westmoreland,5012 SEWICKLEY TWP - LOWBER,State House,58,REP,Justin Walsh,296,4,292,0,0,0
Westmoreland,5012 SEWICKLEY TWP - LOWBER,State House,58,,Write-ins,1,0,1,0,0,0
Westmoreland,5015 SEWICKLEY TWP - RILLTON,,,,Registered Voters,805,,,,,
Westmoreland,5015 SEWICKLEY TWP - RILLTON,,,,Ballots Cast,509,19,490,0,0,0
Westmoreland,5015 SEWICKLEY TWP - RILLTON,STRAIGHT PARTY,,DEM,Democratic,101,6,95,0,0,0
Westmoreland,5015 SEWICKLEY TWP - RILLTON,STRAIGHT PARTY,,REP,Republican,174,2,172,0,0,0
Westmoreland,5015 SEWICKLEY TWP - RILLTON,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Westmoreland,5015 SEWICKLEY TWP - RILLTON,STRAIGHT PARTY,,LIB,Libertarian,1,0,1,0,0,0
Westmoreland,5015 SEWICKLEY TWP - RILLTON,U.S. Senate,,DEM,Bob Casey Jr,200,9,191,0,0,0
Westmoreland,5015 SEWICKLEY TWP - RILLTON,U.S. Senate,,REP,Lou Barletta,294,9,285,0,0,0
Westmoreland,5015 SEWICKLEY TWP - RILLTON,U.S. Senate,,GRN,Neal Gale,2,1,1,0,0,0
Westmoreland,5015 SEWICKLEY TWP - RILLTON,U.S. Senate,,LIB,Dale R Kerns Jr,8,0,8,0,0,0
Westmoreland,5015 SEWICKLEY TWP - RILLTON,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Westmoreland,5015 SEWICKLEY TWP - RILLTON,GOVERNOR,,DEM,Tom Wolf,209,10,199,0,0,0
Westmoreland,5015 SEWICKLEY TWP - RILLTON,GOVERNOR,,REP,Scott R Wagner,291,9,282,0,0,0
Westmoreland,5015 SEWICKLEY TWP - RILLTON,GOVERNOR,,GRN,Paul Glover,2,0,2,0,0,0
Westmoreland,5015 SEWICKLEY TWP - RILLTON,GOVERNOR,,LIB,Ken V Krawchuk,6,0,6,0,0,0
Westmoreland,5015 SEWICKLEY TWP - RILLTON,GOVERNOR,,,Write-ins,1,0,1,0,0,0
Westmoreland,5015 SEWICKLEY TWP - RILLTON,U.S. House,14,DEM,Bibiana Boerio,195,10,185,0,0,0
Westmoreland,5015 SEWICKLEY TWP - RILLTON,U.S. House,14,REP,Guy Reschenthaler,307,9,298,0,0,0
Westmoreland,5015 SEWICKLEY TWP - RILLTON,U.S. House,14,,Write-ins,0,0,0,0,0,0
Westmoreland,5015 SEWICKLEY TWP - RILLTON,State House,58,DEM,Mary Popovich,185,11,174,0,0,0
Westmoreland,5015 SEWICKLEY TWP - RILLTON,State House,58,REP,Justin Walsh,322,8,314,0,0,0
Westmoreland,5015 SEWICKLEY TWP - RILLTON,State House,58,,Write-ins,0,0,0,0,0,0
Westmoreland,5018 SEWICKLEY TWP - SEWICKLEY,,,,Registered Voters,952,,,,,
Westmoreland,5018 SEWICKLEY TWP - SEWICKLEY,,,,Ballots Cast,581,19,562,0,0,0
Westmoreland,5018 SEWICKLEY TWP - SEWICKLEY,STRAIGHT PARTY,,DEM,Democratic,100,3,97,0,0,0
Westmoreland,5018 SEWICKLEY TWP - SEWICKLEY,STRAIGHT PARTY,,REP,Republican,201,7,194,0,0,0
Westmoreland,5018 SEWICKLEY TWP - SEWICKLEY,STRAIGHT PARTY,,GRN,Green Party,1,0,1,0,0,0
Westmoreland,5018 SEWICKLEY TWP - SEWICKLEY,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Westmoreland,5018 SEWICKLEY TWP - SEWICKLEY,U.S. Senate,,DEM,Bob Casey Jr,223,7,216,0,0,0
Westmoreland,5018 SEWICKLEY TWP - SEWICKLEY,U.S. Senate,,REP,Lou Barletta,340,12,328,0,0,0
Westmoreland,5018 SEWICKLEY TWP - SEWICKLEY,U.S. Senate,,GRN,Neal Gale,5,0,5,0,0,0
Westmoreland,5018 SEWICKLEY TWP - SEWICKLEY,U.S. Senate,,LIB,Dale R Kerns Jr,8,0,8,0,0,0
Westmoreland,5018 SEWICKLEY TWP - SEWICKLEY,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Westmoreland,5018 SEWICKLEY TWP - SEWICKLEY,GOVERNOR,,DEM,Tom Wolf,240,7,233,0,0,0
Westmoreland,5018 SEWICKLEY TWP - SEWICKLEY,GOVERNOR,,REP,Scott R Wagner,325,12,313,0,0,0
Westmoreland,5018 SEWICKLEY TWP - SEWICKLEY,GOVERNOR,,GRN,Paul Glover,5,0,5,0,0,0
Westmoreland,5018 SEWICKLEY TWP - SEWICKLEY,GOVERNOR,,LIB,Ken V Krawchuk,7,0,7,0,0,0
Westmoreland,5018 SEWICKLEY TWP - SEWICKLEY,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Westmoreland,5018 SEWICKLEY TWP - SEWICKLEY,U.S. House,14,DEM,Bibiana Boerio,201,7,194,0,0,0
Westmoreland,5018 SEWICKLEY TWP - SEWICKLEY,U.S. House,14,REP,Guy Reschenthaler,369,12,357,0,0,0
Westmoreland,5018 SEWICKLEY TWP - SEWICKLEY,U.S. House,14,,Write-ins,0,0,0,0,0,0
Westmoreland,5018 SEWICKLEY TWP - SEWICKLEY,State House,58,DEM,Mary Popovich,187,6,181,0,0,0
Westmoreland,5018 SEWICKLEY TWP - SEWICKLEY,State House,58,REP,Justin Walsh,388,12,376,0,0,0
Westmoreland,5018 SEWICKLEY TWP - SEWICKLEY,State House,58,,Write-ins,0,0,0,0,0,0
Westmoreland,5021 SEWICKLEY TWP - W HERMINI,,,,Registered Voters,706,,,,,
Westmoreland,5021 SEWICKLEY TWP - W HERMINI,,,,Ballots Cast,430,12,418,0,0,0
Westmoreland,5021 SEWICKLEY TWP - W HERMINI,STRAIGHT PARTY,,DEM,Democratic,81,3,78,0,0,0
Westmoreland,5021 SEWICKLEY TWP - W HERMINI,STRAIGHT PARTY,,REP,Republican,152,5,147,0,0,0
Westmoreland,5021 SEWICKLEY TWP - W HERMINI,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Westmoreland,5021 SEWICKLEY TWP - W HERMINI,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Westmoreland,5021 SEWICKLEY TWP - W HERMINI,U.S. Senate,,DEM,Bob Casey Jr,161,4,157,0,0,0
Westmoreland,5021 SEWICKLEY TWP - W HERMINI,U.S. Senate,,REP,Lou Barletta,252,8,244,0,0,0
Westmoreland,5021 SEWICKLEY TWP - W HERMINI,U.S. Senate,,GRN,Neal Gale,4,0,4,0,0,0
Westmoreland,5021 SEWICKLEY TWP - W HERMINI,U.S. Senate,,LIB,Dale R Kerns Jr,6,0,6,0,0,0
Westmoreland,5021 SEWICKLEY TWP - W HERMINI,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Westmoreland,5021 SEWICKLEY TWP - W HERMINI,GOVERNOR,,DEM,Tom Wolf,186,4,182,0,0,0
Westmoreland,5021 SEWICKLEY TWP - W HERMINI,GOVERNOR,,REP,Scott R Wagner,237,8,229,0,0,0
Westmoreland,5021 SEWICKLEY TWP - W HERMINI,GOVERNOR,,GRN,Paul Glover,1,0,1,0,0,0
Westmoreland,5021 SEWICKLEY TWP - W HERMINI,GOVERNOR,,LIB,Ken V Krawchuk,3,0,3,0,0,0
Westmoreland,5021 SEWICKLEY TWP - W HERMINI,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Westmoreland,5021 SEWICKLEY TWP - W HERMINI,U.S. House,14,DEM,Bibiana Boerio,151,4,147,0,0,0
Westmoreland,5021 SEWICKLEY TWP - W HERMINI,U.S. House,14,REP,Guy Reschenthaler,271,8,263,0,0,0
Westmoreland,5021 SEWICKLEY TWP - W HERMINI,U.S. House,14,,Write-ins,2,0,2,0,0,0
Westmoreland,5021 SEWICKLEY TWP - W HERMINI,State House,58,DEM,Mary Popovich,147,4,143,0,0,0
Westmoreland,5021 SEWICKLEY TWP - W HERMINI,State House,58,REP,Justin Walsh,279,8,271,0,0,0
Westmoreland,5021 SEWICKLEY TWP - W HERMINI,State House,58,,Write-ins,0,0,0,0,0,0
Westmoreland,5024 SEWICKLEY TWP - WHYEL,,,,Registered Voters,256,,,,,
Westmoreland,5024 SEWICKLEY TWP - WHYEL,,,,Ballots Cast,138,4,134,0,0,0
Westmoreland,5024 SEWICKLEY TWP - WHYEL,STRAIGHT PARTY,,DEM,Democratic,17,0,17,0,0,0
Westmoreland,5024 SEWICKLEY TWP - WHYEL,STRAIGHT PARTY,,REP,Republican,51,2,49,0,0,0
Westmoreland,5024 SEWICKLEY TWP - WHYEL,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Westmoreland,5024 SEWICKLEY TWP - WHYEL,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Westmoreland,5024 SEWICKLEY TWP - WHYEL,U.S. Senate,,DEM,Bob Casey Jr,45,1,44,0,0,0
Westmoreland,5024 SEWICKLEY TWP - WHYEL,U.S. Senate,,REP,Lou Barletta,89,3,86,0,0,0
Westmoreland,5024 SEWICKLEY TWP - WHYEL,U.S. Senate,,GRN,Neal Gale,0,0,0,0,0,0
Westmoreland,5024 SEWICKLEY TWP - WHYEL,U.S. Senate,,LIB,Dale R Kerns Jr,2,0,2,0,0,0
Westmoreland,5024 SEWICKLEY TWP - WHYEL,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Westmoreland,5024 SEWICKLEY TWP - WHYEL,GOVERNOR,,DEM,Tom Wolf,46,2,44,0,0,0
Westmoreland,5024 SEWICKLEY TWP - WHYEL,GOVERNOR,,REP,Scott R Wagner,89,2,87,0,0,0
Westmoreland,5024 SEWICKLEY TWP - WHYEL,GOVERNOR,,GRN,Paul Glover,0,0,0,0,0,0
Westmoreland,5024 SEWICKLEY TWP - WHYEL,GOVERNOR,,LIB,Ken V Krawchuk,2,0,2,0,0,0
Westmoreland,5024 SEWICKLEY TWP - WHYEL,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Westmoreland,5024 SEWICKLEY TWP - WHYEL,U.S. House,14,DEM,Bibiana Boerio,41,1,40,0,0,0
Westmoreland,5024 SEWICKLEY TWP - WHYEL,U.S. House,14,REP,Guy Reschenthaler,94,3,91,0,0,0
Westmoreland,5024 SEWICKLEY TWP - WHYEL,U.S. House,14,,Write-ins,0,0,0,0,0,0
Westmoreland,5024 SEWICKLEY TWP - WHYEL,State House,58,DEM,Mary Popovich,39,1,38,0,0,0
Westmoreland,5024 SEWICKLEY TWP - WHYEL,State House,58,REP,Justin Walsh,99,3,96,0,0,0
Westmoreland,5024 SEWICKLEY TWP - WHYEL,State House,58,,Write-ins,0,0,0,0,0,0
Westmoreland,5100 SMITHTON BOROUGH,,,,Registered Voters,268,,,,,
Westmoreland,5100 SMITHTON BOROUGH,,,,Ballots Cast,129,1,128,0,0,0
Westmoreland,5100 SMITHTON BOROUGH,STRAIGHT PARTY,,DEM,Democratic,31,1,30,0,0,0
Westmoreland,5100 SMITHTON BOROUGH,STRAIGHT PARTY,,REP,Republican,34,0,34,0,0,0
Westmoreland,5100 SMITHTON BOROUGH,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Westmoreland,5100 SMITHTON BOROUGH,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Westmoreland,5100 SMITHTON BOROUGH,U.S. Senate,,DEM,Bob Casey Jr,73,1,72,0,0,0
Westmoreland,5100 SMITHTON BOROUGH,U.S. Senate,,REP,Lou Barletta,54,0,54,0,0,0
Westmoreland,5100 SMITHTON BOROUGH,U.S. Senate,,GRN,Neal Gale,0,0,0,0,0,0
Westmoreland,5100 SMITHTON BOROUGH,U.S. Senate,,LIB,Dale R Kerns Jr,0,0,0,0,0,0
Westmoreland,5100 SMITHTON BOROUGH,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Westmoreland,5100 SMITHTON BOROUGH,GOVERNOR,,DEM,Tom Wolf,76,1,75,0,0,0
Westmoreland,5100 SMITHTON BOROUGH,GOVERNOR,,REP,Scott R Wagner,53,0,53,0,0,0
Westmoreland,5100 SMITHTON BOROUGH,GOVERNOR,,GRN,Paul Glover,0,0,0,0,0,0
Westmoreland,5100 SMITHTON BOROUGH,GOVERNOR,,LIB,Ken V Krawchuk,0,0,0,0,0,0
Westmoreland,5100 SMITHTON BOROUGH,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Westmoreland,5100 SMITHTON BOROUGH,U.S. House,14,DEM,Bibiana Boerio,63,1,62,0,0,0
Westmoreland,5100 SMITHTON BOROUGH,U.S. House,14,REP,Guy Reschenthaler,63,0,63,0,0,0
Westmoreland,5100 SMITHTON BOROUGH,U.S. House,14,,Write-ins,1,0,1,0,0,0
Westmoreland,5100 SMITHTON BOROUGH,State House,58,DEM,Mary Popovich,53,1,52,0,0,0
Westmoreland,5100 SMITHTON BOROUGH,State House,58,REP,Justin Walsh,75,0,75,0,0,0
Westmoreland,5100 SMITHTON BOROUGH,State House,58,,Write-ins,0,0,0,0,0,0
Westmoreland,5210 S GREENSBURG BOROUGH - 1,,,,Registered Voters,782,,,,,
Westmoreland,5210 S GREENSBURG BOROUGH - 1,,,,Ballots Cast,492,8,484,0,0,0
Westmoreland,5210 S GREENSBURG BOROUGH - 1,STRAIGHT PARTY,,DEM,Democratic,142,3,139,0,0,0
Westmoreland,5210 S GREENSBURG BOROUGH - 1,STRAIGHT PARTY,,REP,Republican,103,2,101,0,0,0
Westmoreland,5210 S GREENSBURG BOROUGH - 1,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Westmoreland,5210 S GREENSBURG BOROUGH - 1,STRAIGHT PARTY,,LIB,Libertarian,1,0,1,0,0,0
Westmoreland,5210 S GREENSBURG BOROUGH - 1,U.S. Senate,,DEM,Bob Casey Jr,266,3,263,0,0,0
Westmoreland,5210 S GREENSBURG BOROUGH - 1,U.S. Senate,,REP,Lou Barletta,209,5,204,0,0,0
Westmoreland,5210 S GREENSBURG BOROUGH - 1,U.S. Senate,,GRN,Neal Gale,1,0,1,0,0,0
Westmoreland,5210 S GREENSBURG BOROUGH - 1,U.S. Senate,,LIB,Dale R Kerns Jr,4,0,4,0,0,0
Westmoreland,5210 S GREENSBURG BOROUGH - 1,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Westmoreland,5210 S GREENSBURG BOROUGH - 1,GOVERNOR,,DEM,Tom Wolf,285,4,281,0,0,0
Westmoreland,5210 S GREENSBURG BOROUGH - 1,GOVERNOR,,REP,Scott R Wagner,193,4,189,0,0,0
Westmoreland,5210 S GREENSBURG BOROUGH - 1,GOVERNOR,,GRN,Paul Glover,1,0,1,0,0,0
Westmoreland,5210 S GREENSBURG BOROUGH - 1,GOVERNOR,,LIB,Ken V Krawchuk,8,0,8,0,0,0
Westmoreland,5210 S GREENSBURG BOROUGH - 1,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Westmoreland,5210 S GREENSBURG BOROUGH - 1,U.S. House,14,DEM,Bibiana Boerio,259,4,255,0,0,0
Westmoreland,5210 S GREENSBURG BOROUGH - 1,U.S. House,14,REP,Guy Reschenthaler,225,4,221,0,0,0
Westmoreland,5210 S GREENSBURG BOROUGH - 1,U.S. House,14,,Write-ins,0,0,0,0,0,0
Westmoreland,5210 S GREENSBURG BOROUGH - 1,State House,57,DEM,Collin Warren,225,3,222,0,0,0
Westmoreland,5210 S GREENSBURG BOROUGH - 1,State House,57,REP,Eric Nelson,262,5,257,0,0,0
Westmoreland,5210 S GREENSBURG BOROUGH - 1,State House,57,,Write-ins,0,0,0,0,0,0
Westmoreland,5220 S GREENSBURG BOROUGH - 2,,,,Registered Voters,760,,,,,
Westmoreland,5220 S GREENSBURG BOROUGH - 2,,,,Ballots Cast,445,16,429,0,0,0
Westmoreland,5220 S GREENSBURG BOROUGH - 2,STRAIGHT PARTY,,DEM,Democratic,122,8,114,0,0,0
Westmoreland,5220 S GREENSBURG BOROUGH - 2,STRAIGHT PARTY,,REP,Republican,106,1,105,0,0,0
Westmoreland,5220 S GREENSBURG BOROUGH - 2,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Westmoreland,5220 S GREENSBURG BOROUGH - 2,STRAIGHT PARTY,,LIB,Libertarian,1,0,1,0,0,0
Westmoreland,5220 S GREENSBURG BOROUGH - 2,U.S. Senate,,DEM,Bob Casey Jr,232,14,218,0,0,0
Westmoreland,5220 S GREENSBURG BOROUGH - 2,U.S. Senate,,REP,Lou Barletta,190,2,188,0,0,0
Westmoreland,5220 S GREENSBURG BOROUGH - 2,U.S. Senate,,GRN,Neal Gale,6,0,6,0,0,0
Westmoreland,5220 S GREENSBURG BOROUGH - 2,U.S. Senate,,LIB,Dale R Kerns Jr,11,0,11,0,0,0
Westmoreland,5220 S GREENSBURG BOROUGH - 2,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Westmoreland,5220 S GREENSBURG BOROUGH - 2,GOVERNOR,,DEM,Tom Wolf,250,14,236,0,0,0
Westmoreland,5220 S GREENSBURG BOROUGH - 2,GOVERNOR,,REP,Scott R Wagner,183,2,181,0,0,0
Westmoreland,5220 S GREENSBURG BOROUGH - 2,GOVERNOR,,GRN,Paul Glover,3,0,3,0,0,0
Westmoreland,5220 S GREENSBURG BOROUGH - 2,GOVERNOR,,LIB,Ken V Krawchuk,6,0,6,0,0,0
Westmoreland,5220 S GREENSBURG BOROUGH - 2,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Westmoreland,5220 S GREENSBURG BOROUGH - 2,U.S. House,14,DEM,Bibiana Boerio,223,13,210,0,0,0
Westmoreland,5220 S GREENSBURG BOROUGH - 2,U.S. House,14,REP,Guy Reschenthaler,218,3,215,0,0,0
Westmoreland,5220 S GREENSBURG BOROUGH - 2,U.S. House,14,,Write-ins,1,0,1,0,0,0
Westmoreland,5220 S GREENSBURG BOROUGH - 2,State House,57,DEM,Collin Warren,201,12,189,0,0,0
Westmoreland,5220 S GREENSBURG BOROUGH - 2,State House,57,REP,Eric Nelson,239,4,235,0,0,0
Westmoreland,5220 S GREENSBURG BOROUGH - 2,State House,57,,Write-ins,0,0,0,0,0,0
Westmoreland,5303 S HUNTINGDON TWP - HIXON,,,,Registered Voters,451,,,,,
Westmoreland,5303 S HUNTINGDON TWP - HIXON,,,,Ballots Cast,267,2,264,0,0,1
Westmoreland,5303 S HUNTINGDON TWP - HIXON,STRAIGHT PARTY,,DEM,Democratic,28,0,28,0,0,0
Westmoreland,5303 S HUNTINGDON TWP - HIXON,STRAIGHT PARTY,,REP,Republican,127,0,126,0,0,1
Westmoreland,5303 S HUNTINGDON TWP - HIXON,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Westmoreland,5303 S HUNTINGDON TWP - HIXON,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Westmoreland,5303 S HUNTINGDON TWP - HIXON,U.S. Senate,,DEM,Bob Casey Jr,78,0,78,0,0,0
Westmoreland,5303 S HUNTINGDON TWP - HIXON,U.S. Senate,,REP,Lou Barletta,184,1,182,0,0,1
Westmoreland,5303 S HUNTINGDON TWP - HIXON,U.S. Senate,,GRN,Neal Gale,0,0,0,0,0,0
Westmoreland,5303 S HUNTINGDON TWP - HIXON,U.S. Senate,,LIB,Dale R Kerns Jr,1,0,1,0,0,0
Westmoreland,5303 S HUNTINGDON TWP - HIXON,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Westmoreland,5303 S HUNTINGDON TWP - HIXON,GOVERNOR,,DEM,Tom Wolf,81,0,81,0,0,0
Westmoreland,5303 S HUNTINGDON TWP - HIXON,GOVERNOR,,REP,Scott R Wagner,180,1,179,0,0,0
Westmoreland,5303 S HUNTINGDON TWP - HIXON,GOVERNOR,,GRN,Paul Glover,1,0,1,0,0,0
Westmoreland,5303 S HUNTINGDON TWP - HIXON,GOVERNOR,,LIB,Ken V Krawchuk,1,0,1,0,0,0
Westmoreland,5303 S HUNTINGDON TWP - HIXON,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Westmoreland,5303 S HUNTINGDON TWP - HIXON,U.S. House,14,DEM,Bibiana Boerio,60,0,60,0,0,0
Westmoreland,5303 S HUNTINGDON TWP - HIXON,U.S. House,14,REP,Guy Reschenthaler,202,2,199,0,0,1
Westmoreland,5303 S HUNTINGDON TWP - HIXON,U.S. House,14,,Write-ins,0,0,0,0,0,0
Westmoreland,5303 S HUNTINGDON TWP - HIXON,State House,58,DEM,Mary Popovich,50,0,50,0,0,0
Westmoreland,5303 S HUNTINGDON TWP - HIXON,State House,58,REP,Justin Walsh,214,2,212,0,0,0
Westmoreland,5303 S HUNTINGDON TWP - HIXON,State House,58,,Write-ins,0,0,0,0,0,0
Westmoreland,5306 S HUNTINGDON TWP - JACOBS,,,,Registered Voters,145,,,,,
Westmoreland,5306 S HUNTINGDON TWP - JACOBS,,,,Ballots Cast,85,2,83,0,0,0
Westmoreland,5306 S HUNTINGDON TWP - JACOBS,STRAIGHT PARTY,,DEM,Democratic,27,1,26,0,0,0
Westmoreland,5306 S HUNTINGDON TWP - JACOBS,STRAIGHT PARTY,,REP,Republican,23,0,23,0,0,0
Westmoreland,5306 S HUNTINGDON TWP - JACOBS,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Westmoreland,5306 S HUNTINGDON TWP - JACOBS,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Westmoreland,5306 S HUNTINGDON TWP - JACOBS,U.S. Senate,,DEM,Bob Casey Jr,40,2,38,0,0,0
Westmoreland,5306 S HUNTINGDON TWP - JACOBS,U.S. Senate,,REP,Lou Barletta,40,0,40,0,0,0
Westmoreland,5306 S HUNTINGDON TWP - JACOBS,U.S. Senate,,GRN,Neal Gale,1,0,1,0,0,0
Westmoreland,5306 S HUNTINGDON TWP - JACOBS,U.S. Senate,,LIB,Dale R Kerns Jr,1,0,1,0,0,0
Westmoreland,5306 S HUNTINGDON TWP - JACOBS,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Westmoreland,5306 S HUNTINGDON TWP - JACOBS,GOVERNOR,,DEM,Tom Wolf,43,2,41,0,0,0
Westmoreland,5306 S HUNTINGDON TWP - JACOBS,GOVERNOR,,REP,Scott R Wagner,40,0,40,0,0,0
Westmoreland,5306 S HUNTINGDON TWP - JACOBS,GOVERNOR,,GRN,Paul Glover,1,0,1,0,0,0
Westmoreland,5306 S HUNTINGDON TWP - JACOBS,GOVERNOR,,LIB,Ken V Krawchuk,0,0,0,0,0,0
Westmoreland,5306 S HUNTINGDON TWP - JACOBS,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Westmoreland,5306 S HUNTINGDON TWP - JACOBS,U.S. House,14,DEM,Bibiana Boerio,42,2,40,0,0,0
Westmoreland,5306 S HUNTINGDON TWP - JACOBS,U.S. House,14,REP,Guy Reschenthaler,41,0,41,0,0,0
Westmoreland,5306 S HUNTINGDON TWP - JACOBS,U.S. House,14,,Write-ins,0,0,0,0,0,0
Westmoreland,5306 S HUNTINGDON TWP - JACOBS,State House,58,DEM,Mary Popovich,38,2,36,0,0,0
Westmoreland,5306 S HUNTINGDON TWP - JACOBS,State House,58,REP,Justin Walsh,46,0,46,0,0,0
Westmoreland,5306 S HUNTINGDON TWP - JACOBS,State House,58,,Write-ins,0,0,0,0,0,0
Westmoreland,5309 S HUNTINGDON TWP - MINERA,,,,Registered Voters,370,,,,,
Westmoreland,5309 S HUNTINGDON TWP - MINERA,,,,Ballots Cast,219,4,215,0,0,0
Westmoreland,5309 S HUNTINGDON TWP - MINERA,STRAIGHT PARTY,,DEM,Democratic,47,2,45,0,0,0
Westmoreland,5309 S HUNTINGDON TWP - MINERA,STRAIGHT PARTY,,REP,Republican,89,1,88,0,0,0
Westmoreland,5309 S HUNTINGDON TWP - MINERA,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Westmoreland,5309 S HUNTINGDON TWP - MINERA,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Westmoreland,5309 S HUNTINGDON TWP - MINERA,U.S. Senate,,DEM,Bob Casey Jr,82,2,80,0,0,0
Westmoreland,5309 S HUNTINGDON TWP - MINERA,U.S. Senate,,REP,Lou Barletta,133,2,131,0,0,0
Westmoreland,5309 S HUNTINGDON TWP - MINERA,U.S. Senate,,GRN,Neal Gale,0,0,0,0,0,0
Westmoreland,5309 S HUNTINGDON TWP - MINERA,U.S. Senate,,LIB,Dale R Kerns Jr,2,0,2,0,0,0
