county,precinct,office,district,party,candidate,votes,election_day,absentee,emergency,provisional,federal
Perry,4532 PENN TWP - 3-2,U.S. House,14,REP,Guy Reschenthaler,549,517,32,0,0,0
Perry,4532 PENN TWP - 3-2,U.S. House,14,,Write-ins,1,1,0,0,0,0
Perry,4532 PENN TWP - 3-2,State House,56,DEM,Doug Hunt,301,284,17,0,0,0
Perry,4532 PENN TWP - 3-2,State House,56,REP,George Dunbar,592,560,32,0,0,0
Perry,4532 PENN TWP - 3-2,State House,56,,Write-ins,1,1,0,0,0,0
Perry,4533 PENN TWP - 3-3,,,,Registered Voters,196,,,,,
Perry,4533 PENN TWP - 3-3,,,,Ballots Cast,113,110,3,0,0,0
Perry,4533 PENN TWP - 3-3,STRAIGHT PARTY,,DEM,Democratic,18,18,0,0,0,0
Perry,4533 PENN TWP - 3-3,STRAIGHT PARTY,,REP,Republican,34,33,1,0,0,0
Perry,4533 PENN TWP - 3-3,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Perry,4533 PENN TWP - 3-3,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Perry,4533 PENN TWP - 3-3,U.S. Senate,,DEM,Bob Casey Jr,39,37,2,0,0,0
Perry,4533 PENN TWP - 3-3,U.S. Senate,,REP,Lou Barletta,67,66,1,0,0,0
Perry,4533 PENN TWP - 3-3,U.S. Senate,,GRN,Neal Gale,2,2,0,0,0,0
Perry,4533 PENN TWP - 3-3,U.S. Senate,,LIB,Dale R Kerns Jr,1,1,0,0,0,0
Perry,4533 PENN TWP - 3-3,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Perry,4533 PENN TWP - 3-3,GOVERNOR,,DEM,Tom Wolf,47,45,2,0,0,0
Perry,4533 PENN TWP - 3-3,GOVERNOR,,REP,Scott R Wagner,65,64,1,0,0,0
Perry,4533 PENN TWP - 3-3,GOVERNOR,,GRN,Paul Glover,1,1,0,0,0,0
Perry,4533 PENN TWP - 3-3,GOVERNOR,,LIB,Ken V Krawchuk,0,0,0,0,0,0
Perry,4533 PENN TWP - 3-3,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Perry,4533 PENN TWP - 3-3,U.S. House,14,DEM,Bibiana Boerio,40,38,2,0,0,0
Perry,4533 PENN TWP - 3-3,U.S. House,14,REP,Guy Reschenthaler,73,72,1,0,0,0
Perry,4533 PENN TWP - 3-3,U.S. House,14,,Write-ins,0,0,0,0,0,0
Perry,4533 PENN TWP - 3-3,State House,56,DEM,Doug Hunt,39,37,2,0,0,0
Perry,4533 PENN TWP - 3-3,State House,56,REP,George Dunbar,74,73,1,0,0,0
Perry,4533 PENN TWP - 3-3,State House,56,,Write-ins,0,0,0,0,0,0
Perry,4541 PENN TWP - 4-1,,,,Registered Voters,2013,,,,,
Perry,4541 PENN TWP - 4-1,,,,Ballots Cast,1294,1244,50,0,0,0
Perry,4541 PENN TWP - 4-1,STRAIGHT PARTY,,DEM,Democratic,225,208,17,0,0,0
Perry,4541 PENN TWP - 4-1,STRAIGHT PARTY,,REP,Republican,460,443,17,0,0,0
Perry,4541 PENN TWP - 4-1,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Perry,4541 PENN TWP - 4-1,STRAIGHT PARTY,,LIB,Libertarian,1,1,0,0,0,0
Perry,4541 PENN TWP - 4-1,U.S. Senate,,DEM,Bob Casey Jr,483,459,24,0,0,0
Perry,4541 PENN TWP - 4-1,U.S. Senate,,REP,Lou Barletta,785,759,26,0,0,0
Perry,4541 PENN TWP - 4-1,U.S. Senate,,GRN,Neal Gale,2,2,0,0,0,0
Perry,4541 PENN TWP - 4-1,U.S. Senate,,LIB,Dale R Kerns Jr,9,9,0,0,0,0
Perry,4541 PENN TWP - 4-1,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Perry,4541 PENN TWP - 4-1,GOVERNOR,,DEM,Tom Wolf,551,527,24,0,0,0
Perry,4541 PENN TWP - 4-1,GOVERNOR,,REP,Scott R Wagner,724,700,24,0,0,0
Perry,4541 PENN TWP - 4-1,GOVERNOR,,GRN,Paul Glover,3,3,0,0,0,0
Perry,4541 PENN TWP - 4-1,GOVERNOR,,LIB,Ken V Krawchuk,11,9,2,0,0,0
Perry,4541 PENN TWP - 4-1,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Perry,4541 PENN TWP - 4-1,U.S. House,14,DEM,Bibiana Boerio,441,418,23,0,0,0
Perry,4541 PENN TWP - 4-1,U.S. House,14,REP,Guy Reschenthaler,844,817,27,0,0,0
Perry,4541 PENN TWP - 4-1,U.S. House,14,,Write-ins,0,0,0,0,0,0
Perry,4541 PENN TWP - 4-1,State House,56,DEM,Doug Hunt,404,384,20,0,0,0
Perry,4541 PENN TWP - 4-1,State House,56,REP,George Dunbar,882,852,30,0,0,0
Perry,4541 PENN TWP - 4-1,State House,56,,Write-ins,0,0,0,0,0,0
Perry,4542 PENN TWP - 4-2,,,,Registered Voters,1129,,,,,
Perry,4542 PENN TWP - 4-2,,,,Ballots Cast,765,736,29,0,0,0
Perry,4542 PENN TWP - 4-2,STRAIGHT PARTY,,DEM,Democratic,176,172,4,0,0,0
Perry,4542 PENN TWP - 4-2,STRAIGHT PARTY,,REP,Republican,237,224,13,0,0,0
Perry,4542 PENN TWP - 4-2,STRAIGHT PARTY,,GRN,Green Party,1,1,0,0,0,0
Perry,4542 PENN TWP - 4-2,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Perry,4542 PENN TWP - 4-2,U.S. Senate,,DEM,Bob Casey Jr,346,338,8,0,0,0
Perry,4542 PENN TWP - 4-2,U.S. Senate,,REP,Lou Barletta,397,378,19,0,0,0
Perry,4542 PENN TWP - 4-2,U.S. Senate,,GRN,Neal Gale,3,3,0,0,0,0
Perry,4542 PENN TWP - 4-2,U.S. Senate,,LIB,Dale R Kerns Jr,7,5,2,0,0,0
Perry,4542 PENN TWP - 4-2,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Perry,4542 PENN TWP - 4-2,GOVERNOR,,DEM,Tom Wolf,375,367,8,0,0,0
Perry,4542 PENN TWP - 4-2,GOVERNOR,,REP,Scott R Wagner,378,358,20,0,0,0
Perry,4542 PENN TWP - 4-2,GOVERNOR,,GRN,Paul Glover,1,1,0,0,0,0
Perry,4542 PENN TWP - 4-2,GOVERNOR,,LIB,Ken V Krawchuk,7,6,1,0,0,0
Perry,4542 PENN TWP - 4-2,GOVERNOR,,,Write-ins,2,2,0,0,0,0
Perry,4542 PENN TWP - 4-2,U.S. House,14,DEM,Bibiana Boerio,337,329,8,0,0,0
Perry,4542 PENN TWP - 4-2,U.S. House,14,REP,Guy Reschenthaler,425,404,21,0,0,0
Perry,4542 PENN TWP - 4-2,U.S. House,14,,Write-ins,0,0,0,0,0,0
Perry,4542 PENN TWP - 4-2,State House,56,DEM,Doug Hunt,299,291,8,0,0,0
Perry,4542 PENN TWP - 4-2,State House,56,REP,George Dunbar,461,440,21,0,0,0
Perry,4542 PENN TWP - 4-2,State House,56,,Write-ins,0,0,0,0,0,0
Perry,4551 PENN TWP - 5-1,,,,Registered Voters,1076,,,,,
Perry,4551 PENN TWP - 5-1,,,,Ballots Cast,753,732,21,0,0,0
Perry,4551 PENN TWP - 5-1,STRAIGHT PARTY,,DEM,Democratic,134,129,5,0,0,0
Perry,4551 PENN TWP - 5-1,STRAIGHT PARTY,,REP,Republican,280,272,8,0,0,0
Perry,4551 PENN TWP - 5-1,STRAIGHT PARTY,,GRN,Green Party,1,1,0,0,0,0
Perry,4551 PENN TWP - 5-1,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Perry,4551 PENN TWP - 5-1,U.S. Senate,,DEM,Bob Casey Jr,272,264,8,0,0,0
Perry,4551 PENN TWP - 5-1,U.S. Senate,,REP,Lou Barletta,456,444,12,0,0,0
Perry,4551 PENN TWP - 5-1,U.S. Senate,,GRN,Neal Gale,8,8,0,0,0,0
Perry,4551 PENN TWP - 5-1,U.S. Senate,,LIB,Dale R Kerns Jr,8,7,1,0,0,0
Perry,4551 PENN TWP - 5-1,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Perry,4551 PENN TWP - 5-1,GOVERNOR,,DEM,Tom Wolf,309,300,9,0,0,0
Perry,4551 PENN TWP - 5-1,GOVERNOR,,REP,Scott R Wagner,426,416,10,0,0,0
Perry,4551 PENN TWP - 5-1,GOVERNOR,,GRN,Paul Glover,4,4,0,0,0,0
Perry,4551 PENN TWP - 5-1,GOVERNOR,,LIB,Ken V Krawchuk,11,10,1,0,0,0
Perry,4551 PENN TWP - 5-1,GOVERNOR,,,Write-ins,1,1,0,0,0,0
Perry,4551 PENN TWP - 5-1,U.S. House,14,DEM,Bibiana Boerio,265,259,6,0,0,0
Perry,4551 PENN TWP - 5-1,U.S. House,14,REP,Guy Reschenthaler,478,464,14,0,0,0
Perry,4551 PENN TWP - 5-1,U.S. House,14,,Write-ins,3,3,0,0,0,0
Perry,4551 PENN TWP - 5-1,State House,56,DEM,Doug Hunt,236,227,9,0,0,0
Perry,4551 PENN TWP - 5-1,State House,56,REP,George Dunbar,507,496,11,0,0,0
Perry,4551 PENN TWP - 5-1,State House,56,,Write-ins,0,0,0,0,0,0
Perry,4552 PENN TWP - 5-2,,,,Registered Voters,1309,,,,,
Perry,4552 PENN TWP - 5-2,,,,Ballots Cast,886,855,31,0,0,0
Perry,4552 PENN TWP - 5-2,STRAIGHT PARTY,,DEM,Democratic,168,158,10,0,0,0
Perry,4552 PENN TWP - 5-2,STRAIGHT PARTY,,REP,Republican,310,299,11,0,0,0
Perry,4552 PENN TWP - 5-2,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Perry,4552 PENN TWP - 5-2,STRAIGHT PARTY,,LIB,Libertarian,1,1,0,0,0,0
Perry,4552 PENN TWP - 5-2,U.S. Senate,,DEM,Bob Casey Jr,371,353,18,0,0,0
Perry,4552 PENN TWP - 5-2,U.S. Senate,,REP,Lou Barletta,493,480,13,0,0,0
Perry,4552 PENN TWP - 5-2,U.S. Senate,,GRN,Neal Gale,4,4,0,0,0,0
Perry,4552 PENN TWP - 5-2,U.S. Senate,,LIB,Dale R Kerns Jr,6,6,0,0,0,0
Perry,4552 PENN TWP - 5-2,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Perry,4552 PENN TWP - 5-2,GOVERNOR,,DEM,Tom Wolf,410,391,19,0,0,0
Perry,4552 PENN TWP - 5-2,GOVERNOR,,REP,Scott R Wagner,460,448,12,0,0,0
Perry,4552 PENN TWP - 5-2,GOVERNOR,,GRN,Paul Glover,4,4,0,0,0,0
Perry,4552 PENN TWP - 5-2,GOVERNOR,,LIB,Ken V Krawchuk,7,7,0,0,0,0
Perry,4552 PENN TWP - 5-2,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Perry,4552 PENN TWP - 5-2,U.S. House,14,DEM,Bibiana Boerio,351,337,14,0,0,0
Perry,4552 PENN TWP - 5-2,U.S. House,14,REP,Guy Reschenthaler,529,512,17,0,0,0
Perry,4552 PENN TWP - 5-2,U.S. House,14,,Write-ins,0,0,0,0,0,0
Perry,4552 PENN TWP - 5-2,State House,56,DEM,Doug Hunt,323,309,14,0,0,0
Perry,4552 PENN TWP - 5-2,State House,56,REP,George Dunbar,560,543,17,0,0,0
Perry,4552 PENN TWP - 5-2,State House,56,,Write-ins,0,0,0,0,0,0
Perry,4553 PENN TWP - 5-3,,,,Registered Voters,562,,,,,
Perry,4553 PENN TWP - 5-3,,,,Ballots Cast,363,343,20,0,0,0
Perry,4553 PENN TWP - 5-3,STRAIGHT PARTY,,DEM,Democratic,56,54,2,0,0,0
Perry,4553 PENN TWP - 5-3,STRAIGHT PARTY,,REP,Republican,157,149,8,0,0,0
Perry,4553 PENN TWP - 5-3,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Perry,4553 PENN TWP - 5-3,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Perry,4553 PENN TWP - 5-3,U.S. Senate,,DEM,Bob Casey Jr,123,115,8,0,0,0
Perry,4553 PENN TWP - 5-3,U.S. Senate,,REP,Lou Barletta,233,222,11,0,0,0
Perry,4553 PENN TWP - 5-3,U.S. Senate,,GRN,Neal Gale,0,0,0,0,0,0
Perry,4553 PENN TWP - 5-3,U.S. Senate,,LIB,Dale R Kerns Jr,5,4,1,0,0,0
Perry,4553 PENN TWP - 5-3,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Perry,4553 PENN TWP - 5-3,GOVERNOR,,DEM,Tom Wolf,145,136,9,0,0,0
Perry,4553 PENN TWP - 5-3,GOVERNOR,,REP,Scott R Wagner,213,202,11,0,0,0
Perry,4553 PENN TWP - 5-3,GOVERNOR,,GRN,Paul Glover,0,0,0,0,0,0
Perry,4553 PENN TWP - 5-3,GOVERNOR,,LIB,Ken V Krawchuk,4,4,0,0,0,0
Perry,4553 PENN TWP - 5-3,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Perry,4553 PENN TWP - 5-3,U.S. House,14,DEM,Bibiana Boerio,118,110,8,0,0,0
Perry,4553 PENN TWP - 5-3,U.S. House,14,REP,Guy Reschenthaler,243,231,12,0,0,0
Perry,4553 PENN TWP - 5-3,U.S. House,14,,Write-ins,0,0,0,0,0,0
Perry,4553 PENN TWP - 5-3,State House,56,DEM,Doug Hunt,106,98,8,0,0,0
Perry,4553 PENN TWP - 5-3,State House,56,REP,George Dunbar,256,244,12,0,0,0
Perry,4553 PENN TWP - 5-3,State House,56,,Write-ins,0,0,0,0,0,0
Perry,4603 ROSTRAVER TWP - COLLINSBU,,,,Registered Voters,773,,,,,
Perry,4603 ROSTRAVER TWP - COLLINSBU,,,,Ballots Cast,445,434,11,0,0,0
Perry,4603 ROSTRAVER TWP - COLLINSBU,STRAIGHT PARTY,,DEM,Democratic,95,91,4,0,0,0
Perry,4603 ROSTRAVER TWP - COLLINSBU,STRAIGHT PARTY,,REP,Republican,131,127,4,0,0,0
Perry,4603 ROSTRAVER TWP - COLLINSBU,STRAIGHT PARTY,,GRN,Green Party,1,1,0,0,0,0
Perry,4603 ROSTRAVER TWP - COLLINSBU,STRAIGHT PARTY,,LIB,Libertarian,4,4,0,0,0,0
Perry,4603 ROSTRAVER TWP - COLLINSBU,U.S. Senate,,DEM,Bob Casey Jr,195,190,5,0,0,0
Perry,4603 ROSTRAVER TWP - COLLINSBU,U.S. Senate,,REP,Lou Barletta,232,226,6,0,0,0
Perry,4603 ROSTRAVER TWP - COLLINSBU,U.S. Senate,,GRN,Neal Gale,3,3,0,0,0,0
Perry,4603 ROSTRAVER TWP - COLLINSBU,U.S. Senate,,LIB,Dale R Kerns Jr,9,9,0,0,0,0
Perry,4603 ROSTRAVER TWP - COLLINSBU,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Perry,4603 ROSTRAVER TWP - COLLINSBU,GOVERNOR,,DEM,Tom Wolf,207,202,5,0,0,0
Perry,4603 ROSTRAVER TWP - COLLINSBU,GOVERNOR,,REP,Scott R Wagner,224,219,5,0,0,0
Perry,4603 ROSTRAVER TWP - COLLINSBU,GOVERNOR,,GRN,Paul Glover,3,3,0,0,0,0
Perry,4603 ROSTRAVER TWP - COLLINSBU,GOVERNOR,,LIB,Ken V Krawchuk,7,7,0,0,0,0
Perry,4603 ROSTRAVER TWP - COLLINSBU,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Perry,4603 ROSTRAVER TWP - COLLINSBU,U.S. House,14,DEM,Bibiana Boerio,176,171,5,0,0,0
Perry,4603 ROSTRAVER TWP - COLLINSBU,U.S. House,14,REP,Guy Reschenthaler,253,247,6,0,0,0
Perry,4603 ROSTRAVER TWP - COLLINSBU,U.S. House,14,,Write-ins,0,0,0,0,0,0
Perry,4603 ROSTRAVER TWP - COLLINSBU,State Senate,32,DEM,Pam Gerard,172,167,5,0,0,0
Perry,4603 ROSTRAVER TWP - COLLINSBU,State Senate,32,REP,Pat Stefano,254,248,6,0,0,0
Perry,4603 ROSTRAVER TWP - COLLINSBU,State Senate,32,,Write-ins,0,0,0,0,0,0
Perry,4603 ROSTRAVER TWP - COLLINSBU,State House,58,DEM,Mary Popovich,161,156,5,0,0,0
Perry,4603 ROSTRAVER TWP - COLLINSBU,State House,58,REP,Justin Walsh,280,274,6,0,0,0
Perry,4603 ROSTRAVER TWP - COLLINSBU,State House,58,,Write-ins,0,0,0,0,0,0
Perry,4606 ROSTRAVER TWP - CONCORD,,,,Registered Voters,1688,,,,,
Perry,4606 ROSTRAVER TWP - CONCORD,,,,Ballots Cast,997,956,41,0,0,0
Perry,4606 ROSTRAVER TWP - CONCORD,STRAIGHT PARTY,,DEM,Democratic,184,177,7,0,0,0
Perry,4606 ROSTRAVER TWP - CONCORD,STRAIGHT PARTY,,REP,Republican,348,335,13,0,0,0
Perry,4606 ROSTRAVER TWP - CONCORD,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Perry,4606 ROSTRAVER TWP - CONCORD,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Perry,4606 ROSTRAVER TWP - CONCORD,U.S. Senate,,DEM,Bob Casey Jr,405,386,19,0,0,0
Perry,4606 ROSTRAVER TWP - CONCORD,U.S. Senate,,REP,Lou Barletta,558,537,21,0,0,0
Perry,4606 ROSTRAVER TWP - CONCORD,U.S. Senate,,GRN,Neal Gale,4,4,0,0,0,0
Perry,4606 ROSTRAVER TWP - CONCORD,U.S. Senate,,LIB,Dale R Kerns Jr,6,5,1,0,0,0
Perry,4606 ROSTRAVER TWP - CONCORD,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Perry,4606 ROSTRAVER TWP - CONCORD,GOVERNOR,,DEM,Tom Wolf,429,410,19,0,0,0
Perry,4606 ROSTRAVER TWP - CONCORD,GOVERNOR,,REP,Scott R Wagner,545,524,21,0,0,0
Perry,4606 ROSTRAVER TWP - CONCORD,GOVERNOR,,GRN,Paul Glover,2,2,0,0,0,0
Perry,4606 ROSTRAVER TWP - CONCORD,GOVERNOR,,LIB,Ken V Krawchuk,7,6,1,0,0,0
Perry,4606 ROSTRAVER TWP - CONCORD,GOVERNOR,,,Write-ins,1,1,0,0,0,0
Perry,4606 ROSTRAVER TWP - CONCORD,U.S. House,14,DEM,Bibiana Boerio,370,354,16,0,0,0
Perry,4606 ROSTRAVER TWP - CONCORD,U.S. House,14,REP,Guy Reschenthaler,611,587,24,0,0,0
Perry,4606 ROSTRAVER TWP - CONCORD,U.S. House,14,,Write-ins,0,0,0,0,0,0
Perry,4606 ROSTRAVER TWP - CONCORD,State Senate,32,DEM,Pam Gerard,362,346,16,0,0,0
Perry,4606 ROSTRAVER TWP - CONCORD,State Senate,32,REP,Pat Stefano,611,588,23,0,0,0
Perry,4606 ROSTRAVER TWP - CONCORD,State Senate,32,,Write-ins,0,0,0,0,0,0
Perry,4606 ROSTRAVER TWP - CONCORD,State House,58,DEM,Mary Popovich,299,285,14,0,0,0
Perry,4606 ROSTRAVER TWP - CONCORD,State House,58,REP,Justin Walsh,691,665,26,0,0,0
Perry,4606 ROSTRAVER TWP - CONCORD,State House,58,,Write-ins,0,0,0,0,0,0
Perry,4609 ROSTRAVER TWP - CROSS ROA,,,,Registered Voters,1484,,,,,
Perry,4609 ROSTRAVER TWP - CROSS ROA,,,,Ballots Cast,852,815,37,0,0,0
Perry,4609 ROSTRAVER TWP - CROSS ROA,STRAIGHT PARTY,,DEM,Democratic,147,136,11,0,0,0
Perry,4609 ROSTRAVER TWP - CROSS ROA,STRAIGHT PARTY,,REP,Republican,275,266,9,0,0,0
Perry,4609 ROSTRAVER TWP - CROSS ROA,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Perry,4609 ROSTRAVER TWP - CROSS ROA,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Perry,4609 ROSTRAVER TWP - CROSS ROA,U.S. Senate,,DEM,Bob Casey Jr,345,327,18,0,0,0
Perry,4609 ROSTRAVER TWP - CROSS ROA,U.S. Senate,,REP,Lou Barletta,481,463,18,0,0,0
Perry,4609 ROSTRAVER TWP - CROSS ROA,U.S. Senate,,GRN,Neal Gale,0,0,0,0,0,0
Perry,4609 ROSTRAVER TWP - CROSS ROA,U.S. Senate,,LIB,Dale R Kerns Jr,7,6,1,0,0,0
Perry,4609 ROSTRAVER TWP - CROSS ROA,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Perry,4609 ROSTRAVER TWP - CROSS ROA,GOVERNOR,,DEM,Tom Wolf,385,365,20,0,0,0
Perry,4609 ROSTRAVER TWP - CROSS ROA,GOVERNOR,,REP,Scott R Wagner,456,440,16,0,0,0
Perry,4609 ROSTRAVER TWP - CROSS ROA,GOVERNOR,,GRN,Paul Glover,3,3,0,0,0,0
Perry,4609 ROSTRAVER TWP - CROSS ROA,GOVERNOR,,LIB,Ken V Krawchuk,6,5,1,0,0,0
Perry,4609 ROSTRAVER TWP - CROSS ROA,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Perry,4609 ROSTRAVER TWP - CROSS ROA,U.S. House,14,DEM,Bibiana Boerio,327,308,19,0,0,0
Perry,4609 ROSTRAVER TWP - CROSS ROA,U.S. House,14,REP,Guy Reschenthaler,516,498,18,0,0,0
Perry,4609 ROSTRAVER TWP - CROSS ROA,U.S. House,14,,Write-ins,0,0,0,0,0,0
Perry,4609 ROSTRAVER TWP - CROSS ROA,State Senate,32,DEM,Pam Gerard,317,298,19,0,0,0
Perry,4609 ROSTRAVER TWP - CROSS ROA,State Senate,32,REP,Pat Stefano,522,504,18,0,0,0
Perry,4609 ROSTRAVER TWP - CROSS ROA,State Senate,32,,Write-ins,0,0,0,0,0,0
Perry,4609 ROSTRAVER TWP - CROSS ROA,State House,58,DEM,Mary Popovich,246,228,18,0,0,0
Perry,4609 ROSTRAVER TWP - CROSS ROA,State House,58,REP,Justin Walsh,603,584,19,0,0,0
Perry,4609 ROSTRAVER TWP - CROSS ROA,State House,58,,Write-ins,0,0,0,0,0,0
Perry,4612 ROSTRAVER TWP - FELLSBURG,,,,Registered Voters,2062,,,,,
Perry,4612 ROSTRAVER TWP - FELLSBURG,,,,Ballots Cast,1298,1257,41,0,0,0
Perry,4612 ROSTRAVER TWP - FELLSBURG,STRAIGHT PARTY,,DEM,Democratic,241,231,10,0,0,0
Perry,4612 ROSTRAVER TWP - FELLSBURG,STRAIGHT PARTY,,REP,Republican,452,436,16,0,0,0
Perry,4612 ROSTRAVER TWP - FELLSBURG,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Perry,4612 ROSTRAVER TWP - FELLSBURG,STRAIGHT PARTY,,LIB,Libertarian,2,2,0,0,0,0
Perry,4612 ROSTRAVER TWP - FELLSBURG,U.S. Senate,,DEM,Bob Casey Jr,564,545,19,0,0,0
Perry,4612 ROSTRAVER TWP - FELLSBURG,U.S. Senate,,REP,Lou Barletta,691,670,21,0,0,0
Perry,4612 ROSTRAVER TWP - FELLSBURG,U.S. Senate,,GRN,Neal Gale,5,5,0,0,0,0
Perry,4612 ROSTRAVER TWP - FELLSBURG,U.S. Senate,,LIB,Dale R Kerns Jr,9,9,0,0,0,0
Perry,4612 ROSTRAVER TWP - FELLSBURG,U.S. Senate,,,Write-ins,2,1,1,0,0,0
Perry,4612 ROSTRAVER TWP - FELLSBURG,GOVERNOR,,DEM,Tom Wolf,612,592,20,0,0,0
Perry,4612 ROSTRAVER TWP - FELLSBURG,GOVERNOR,,REP,Scott R Wagner,663,642,21,0,0,0
Perry,4612 ROSTRAVER TWP - FELLSBURG,GOVERNOR,,GRN,Paul Glover,4,4,0,0,0,0
Perry,4612 ROSTRAVER TWP - FELLSBURG,GOVERNOR,,LIB,Ken V Krawchuk,11,11,0,0,0,0
Perry,4612 ROSTRAVER TWP - FELLSBURG,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Perry,4612 ROSTRAVER TWP - FELLSBURG,U.S. House,14,DEM,Bibiana Boerio,513,495,18,0,0,0
Perry,4612 ROSTRAVER TWP - FELLSBURG,U.S. House,14,REP,Guy Reschenthaler,761,739,22,0,0,0
Perry,4612 ROSTRAVER TWP - FELLSBURG,U.S. House,14,,Write-ins,0,0,0,0,0,0
Perry,4612 ROSTRAVER TWP - FELLSBURG,State Senate,32,DEM,Pam Gerard,481,463,18,0,0,0
Perry,4612 ROSTRAVER TWP - FELLSBURG,State Senate,32,REP,Pat Stefano,789,767,22,0,0,0
Perry,4612 ROSTRAVER TWP - FELLSBURG,State Senate,32,,Write-ins,0,0,0,0,0,0
Perry,4612 ROSTRAVER TWP - FELLSBURG,State House,58,DEM,Mary Popovich,391,376,15,0,0,0
Perry,4612 ROSTRAVER TWP - FELLSBURG,State House,58,REP,Justin Walsh,896,872,24,0,0,0
Perry,4612 ROSTRAVER TWP - FELLSBURG,State House,58,,Write-ins,2,0,2,0,0,0
Perry,4615 ROSTRAVER TWP - LYNNWOOD,,,,Registered Voters,503,,,,,
Perry,4615 ROSTRAVER TWP - LYNNWOOD,,,,Ballots Cast,293,286,7,0,0,0
Perry,4615 ROSTRAVER TWP - LYNNWOOD,STRAIGHT PARTY,,DEM,Democratic,77,74,3,0,0,0
Perry,4615 ROSTRAVER TWP - LYNNWOOD,STRAIGHT PARTY,,REP,Republican,79,79,0,0,0,0
Perry,4615 ROSTRAVER TWP - LYNNWOOD,STRAIGHT PARTY,,GRN,Green Party,1,1,0,0,0,0
Perry,4615 ROSTRAVER TWP - LYNNWOOD,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Perry,4615 ROSTRAVER TWP - LYNNWOOD,U.S. Senate,,DEM,Bob Casey Jr,159,153,6,0,0,0
Perry,4615 ROSTRAVER TWP - LYNNWOOD,U.S. Senate,,REP,Lou Barletta,126,125,1,0,0,0
Perry,4615 ROSTRAVER TWP - LYNNWOOD,U.S. Senate,,GRN,Neal Gale,0,0,0,0,0,0
Perry,4615 ROSTRAVER TWP - LYNNWOOD,U.S. Senate,,LIB,Dale R Kerns Jr,2,2,0,0,0,0
Perry,4615 ROSTRAVER TWP - LYNNWOOD,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Perry,4615 ROSTRAVER TWP - LYNNWOOD,GOVERNOR,,DEM,Tom Wolf,165,159,6,0,0,0
Perry,4615 ROSTRAVER TWP - LYNNWOOD,GOVERNOR,,REP,Scott R Wagner,125,124,1,0,0,0
Perry,4615 ROSTRAVER TWP - LYNNWOOD,GOVERNOR,,GRN,Paul Glover,0,0,0,0,0,0
Perry,4615 ROSTRAVER TWP - LYNNWOOD,GOVERNOR,,LIB,Ken V Krawchuk,1,1,0,0,0,0
Perry,4615 ROSTRAVER TWP - LYNNWOOD,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Perry,4615 ROSTRAVER TWP - LYNNWOOD,U.S. House,14,DEM,Bibiana Boerio,151,147,4,0,0,0
Perry,4615 ROSTRAVER TWP - LYNNWOOD,U.S. House,14,REP,Guy Reschenthaler,141,138,3,0,0,0
Perry,4615 ROSTRAVER TWP - LYNNWOOD,U.S. House,14,,Write-ins,0,0,0,0,0,0
Perry,4615 ROSTRAVER TWP - LYNNWOOD,State Senate,32,DEM,Pam Gerard,146,140,6,0,0,0
Perry,4615 ROSTRAVER TWP - LYNNWOOD,State Senate,32,REP,Pat Stefano,142,141,1,0,0,0
Perry,4615 ROSTRAVER TWP - LYNNWOOD,State Senate,32,,Write-ins,1,1,0,0,0,0
Perry,4615 ROSTRAVER TWP - LYNNWOOD,State House,58,DEM,Mary Popovich,130,127,3,0,0,0
Perry,4615 ROSTRAVER TWP - LYNNWOOD,State House,58,REP,Justin Walsh,161,157,4,0,0,0
