county,precinct,office,district,candidate,party,votes,absentee,election_day,emergency,provisional,federal
Westmoreland,4552 PENN TWP - 5-2,Ballots Cast,NA,NA,NA,886,31,855,0,0,0
Westmoreland,4552 PENN TWP - 5-2,Straight Party,NA,Democratic,DEM,168,10,158,0,0,0
Westmoreland,4552 PENN TWP - 5-2,Straight Party,NA,Republican,REP,310,11,299,0,0,0
Westmoreland,4552 PENN TWP - 5-2,Straight Party,NA,Green Party,GRN,0,0,0,0,0,0
Westmoreland,4552 PENN TWP - 5-2,Straight Party,NA,Libertarian,LIB,1,0,1,0,0,0
Westmoreland,4552 PENN TWP - 5-2,U.S. Senate,NA,Bob Casey Jr,DEM,371,18,353,0,0,0
Westmoreland,4552 PENN TWP - 5-2,U.S. Senate,NA,Lou Barletta,REP,493,13,480,0,0,0
Westmoreland,4552 PENN TWP - 5-2,U.S. Senate,NA,Neal Gale,GRN,4,0,4,0,0,0
Westmoreland,4552 PENN TWP - 5-2,U.S. Senate,NA,Dale R Kerns Jr,LIB,6,0,6,0,0,0
Westmoreland,4552 PENN TWP - 5-2,U.S. Senate,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4552 PENN TWP - 5-2,Governor,NA,Tom Wolf,DEM,410,19,391,0,0,0
Westmoreland,4552 PENN TWP - 5-2,Governor,NA,Scott R Wagner,REP,460,12,448,0,0,0
Westmoreland,4552 PENN TWP - 5-2,Governor,NA,Paul Glover,GRN,4,0,4,0,0,0
Westmoreland,4552 PENN TWP - 5-2,Governor,NA,Ken V Krawchuk,LIB,7,0,7,0,0,0
Westmoreland,4552 PENN TWP - 5-2,Governor,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4552 PENN TWP - 5-2,U.S. House,14,Bibiana Boerio,DEM,351,14,337,0,0,0
Westmoreland,4552 PENN TWP - 5-2,U.S. House,14,Guy Reschenthaler,REP,529,17,512,0,0,0
Westmoreland,4552 PENN TWP - 5-2,U.S. House,14,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4552 PENN TWP - 5-2,State House,56,Doug Hunt,DEM,323,14,309,0,0,0
Westmoreland,4552 PENN TWP - 5-2,State House,56,George Dunbar,REP,560,17,543,0,0,0
Westmoreland,4552 PENN TWP - 5-2,State House,56,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4553 PENN TWP - 5-3,Registered Voters,NA,NA,NA,562,NA,NA,NA,NA,NA
Westmoreland,4553 PENN TWP - 5-3,Ballots Cast,NA,NA,NA,363,20,343,0,0,0
Westmoreland,4553 PENN TWP - 5-3,Straight Party,NA,Democratic,DEM,56,2,54,0,0,0
Westmoreland,4553 PENN TWP - 5-3,Straight Party,NA,Republican,REP,157,8,149,0,0,0
Westmoreland,4553 PENN TWP - 5-3,Straight Party,NA,Green Party,GRN,0,0,0,0,0,0
Westmoreland,4553 PENN TWP - 5-3,Straight Party,NA,Libertarian,LIB,0,0,0,0,0,0
Westmoreland,4553 PENN TWP - 5-3,U.S. Senate,NA,Bob Casey Jr,DEM,123,8,115,0,0,0
Westmoreland,4553 PENN TWP - 5-3,U.S. Senate,NA,Lou Barletta,REP,233,11,222,0,0,0
Westmoreland,4553 PENN TWP - 5-3,U.S. Senate,NA,Neal Gale,GRN,0,0,0,0,0,0
Westmoreland,4553 PENN TWP - 5-3,U.S. Senate,NA,Dale R Kerns Jr,LIB,5,1,4,0,0,0
Westmoreland,4553 PENN TWP - 5-3,U.S. Senate,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4553 PENN TWP - 5-3,Governor,NA,Tom Wolf,DEM,145,9,136,0,0,0
Westmoreland,4553 PENN TWP - 5-3,Governor,NA,Scott R Wagner,REP,213,11,202,0,0,0
Westmoreland,4553 PENN TWP - 5-3,Governor,NA,Paul Glover,GRN,0,0,0,0,0,0
Westmoreland,4553 PENN TWP - 5-3,Governor,NA,Ken V Krawchuk,LIB,4,0,4,0,0,0
Westmoreland,4553 PENN TWP - 5-3,Governor,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4553 PENN TWP - 5-3,U.S. House,14,Bibiana Boerio,DEM,118,8,110,0,0,0
Westmoreland,4553 PENN TWP - 5-3,U.S. House,14,Guy Reschenthaler,REP,243,12,231,0,0,0
Westmoreland,4553 PENN TWP - 5-3,U.S. House,14,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4553 PENN TWP - 5-3,State House,56,Doug Hunt,DEM,106,8,98,0,0,0
Westmoreland,4553 PENN TWP - 5-3,State House,56,George Dunbar,REP,256,12,244,0,0,0
Westmoreland,4553 PENN TWP - 5-3,State House,56,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4603 ROSTRAVER TWP - COLLINSBU,Registered Voters,NA,NA,NA,773,NA,NA,NA,NA,NA
Westmoreland,4603 ROSTRAVER TWP - COLLINSBU,Ballots Cast,NA,NA,NA,445,11,434,0,0,0
Westmoreland,4603 ROSTRAVER TWP - COLLINSBU,Straight Party,NA,Democratic,DEM,95,4,91,0,0,0
Westmoreland,4603 ROSTRAVER TWP - COLLINSBU,Straight Party,NA,Republican,REP,131,4,127,0,0,0
Westmoreland,4603 ROSTRAVER TWP - COLLINSBU,Straight Party,NA,Green Party,GRN,1,0,1,0,0,0
Westmoreland,4603 ROSTRAVER TWP - COLLINSBU,Straight Party,NA,Libertarian,LIB,4,0,4,0,0,0
Westmoreland,4603 ROSTRAVER TWP - COLLINSBU,U.S. Senate,NA,Bob Casey Jr,DEM,195,5,190,0,0,0
Westmoreland,4603 ROSTRAVER TWP - COLLINSBU,U.S. Senate,NA,Lou Barletta,REP,232,6,226,0,0,0
Westmoreland,4603 ROSTRAVER TWP - COLLINSBU,U.S. Senate,NA,Neal Gale,GRN,3,0,3,0,0,0
Westmoreland,4603 ROSTRAVER TWP - COLLINSBU,U.S. Senate,NA,Dale R Kerns Jr,LIB,9,0,9,0,0,0
Westmoreland,4603 ROSTRAVER TWP - COLLINSBU,U.S. Senate,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4603 ROSTRAVER TWP - COLLINSBU,Governor,NA,Tom Wolf,DEM,207,5,202,0,0,0
Westmoreland,4603 ROSTRAVER TWP - COLLINSBU,Governor,NA,Scott R Wagner,REP,224,5,219,0,0,0
Westmoreland,4603 ROSTRAVER TWP - COLLINSBU,Governor,NA,Paul Glover,GRN,3,0,3,0,0,0
Westmoreland,4603 ROSTRAVER TWP - COLLINSBU,Governor,NA,Ken V Krawchuk,LIB,7,0,7,0,0,0
Westmoreland,4603 ROSTRAVER TWP - COLLINSBU,Governor,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4603 ROSTRAVER TWP - COLLINSBU,U.S. House,14,Bibiana Boerio,DEM,176,5,171,0,0,0
Westmoreland,4603 ROSTRAVER TWP - COLLINSBU,U.S. House,14,Guy Reschenthaler,REP,253,6,247,0,0,0
Westmoreland,4603 ROSTRAVER TWP - COLLINSBU,U.S. House,14,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4603 ROSTRAVER TWP - COLLINSBU,State Senate,32,Pam Gerard,DEM,172,5,167,0,0,0
Westmoreland,4603 ROSTRAVER TWP - COLLINSBU,State Senate,32,Pat Stefano,REP,254,6,248,0,0,0
Westmoreland,4603 ROSTRAVER TWP - COLLINSBU,State Senate,32,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4603 ROSTRAVER TWP - COLLINSBU,State House,58,Mary Popovich,DEM,161,5,156,0,0,0
Westmoreland,4603 ROSTRAVER TWP - COLLINSBU,State House,58,Justin Walsh,REP,280,6,274,0,0,0
Westmoreland,4603 ROSTRAVER TWP - COLLINSBU,State House,58,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4606 ROSTRAVER TWP - CONCORD,Registered Voters,NA,NA,NA,1688,NA,NA,NA,NA,NA
Westmoreland,4606 ROSTRAVER TWP - CONCORD,Ballots Cast,NA,NA,NA,997,41,956,0,0,0
Westmoreland,4606 ROSTRAVER TWP - CONCORD,Straight Party,NA,Democratic,DEM,184,7,177,0,0,0
Westmoreland,4606 ROSTRAVER TWP - CONCORD,Straight Party,NA,Republican,REP,348,13,335,0,0,0
Westmoreland,4606 ROSTRAVER TWP - CONCORD,Straight Party,NA,Green Party,GRN,0,0,0,0,0,0
Westmoreland,4606 ROSTRAVER TWP - CONCORD,Straight Party,NA,Libertarian,LIB,0,0,0,0,0,0
Westmoreland,4606 ROSTRAVER TWP - CONCORD,U.S. Senate,NA,Bob Casey Jr,DEM,405,19,386,0,0,0
Westmoreland,4606 ROSTRAVER TWP - CONCORD,U.S. Senate,NA,Lou Barletta,REP,558,21,537,0,0,0
Westmoreland,4606 ROSTRAVER TWP - CONCORD,U.S. Senate,NA,Neal Gale,GRN,4,0,4,0,0,0
Westmoreland,4606 ROSTRAVER TWP - CONCORD,U.S. Senate,NA,Dale R Kerns Jr,LIB,6,1,5,0,0,0
Westmoreland,4606 ROSTRAVER TWP - CONCORD,U.S. Senate,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4606 ROSTRAVER TWP - CONCORD,Governor,NA,Tom Wolf,DEM,429,19,410,0,0,0
Westmoreland,4606 ROSTRAVER TWP - CONCORD,Governor,NA,Scott R Wagner,REP,545,21,524,0,0,0
Westmoreland,4606 ROSTRAVER TWP - CONCORD,Governor,NA,Paul Glover,GRN,2,0,2,0,0,0
Westmoreland,4606 ROSTRAVER TWP - CONCORD,Governor,NA,Ken V Krawchuk,LIB,7,1,6,0,0,0
Westmoreland,4606 ROSTRAVER TWP - CONCORD,Governor,NA,Write-ins,NA,1,0,1,0,0,0
Westmoreland,4606 ROSTRAVER TWP - CONCORD,U.S. House,14,Bibiana Boerio,DEM,370,16,354,0,0,0
Westmoreland,4606 ROSTRAVER TWP - CONCORD,U.S. House,14,Guy Reschenthaler,REP,611,24,587,0,0,0
Westmoreland,4606 ROSTRAVER TWP - CONCORD,U.S. House,14,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4606 ROSTRAVER TWP - CONCORD,State Senate,32,Pam Gerard,DEM,362,16,346,0,0,0
Westmoreland,4606 ROSTRAVER TWP - CONCORD,State Senate,32,Pat Stefano,REP,611,23,588,0,0,0
Westmoreland,4606 ROSTRAVER TWP - CONCORD,State Senate,32,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4606 ROSTRAVER TWP - CONCORD,State House,58,Mary Popovich,DEM,299,14,285,0,0,0
Westmoreland,4606 ROSTRAVER TWP - CONCORD,State House,58,Justin Walsh,REP,691,26,665,0,0,0
Westmoreland,4606 ROSTRAVER TWP - CONCORD,State House,58,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4609 ROSTRAVER TWP - CROSS ROA,Registered Voters,NA,NA,NA,1484,NA,NA,NA,NA,NA
Westmoreland,4609 ROSTRAVER TWP - CROSS ROA,Ballots Cast,NA,NA,NA,852,37,815,0,0,0
Westmoreland,4609 ROSTRAVER TWP - CROSS ROA,Straight Party,NA,Democratic,DEM,147,11,136,0,0,0
Westmoreland,4609 ROSTRAVER TWP - CROSS ROA,Straight Party,NA,Republican,REP,275,9,266,0,0,0
Westmoreland,4609 ROSTRAVER TWP - CROSS ROA,Straight Party,NA,Green Party,GRN,0,0,0,0,0,0
Westmoreland,4609 ROSTRAVER TWP - CROSS ROA,Straight Party,NA,Libertarian,LIB,0,0,0,0,0,0
Westmoreland,4609 ROSTRAVER TWP - CROSS ROA,U.S. Senate,NA,Bob Casey Jr,DEM,345,18,327,0,0,0
Westmoreland,4609 ROSTRAVER TWP - CROSS ROA,U.S. Senate,NA,Lou Barletta,REP,481,18,463,0,0,0
Westmoreland,4609 ROSTRAVER TWP - CROSS ROA,U.S. Senate,NA,Neal Gale,GRN,0,0,0,0,0,0
Westmoreland,4609 ROSTRAVER TWP - CROSS ROA,U.S. Senate,NA,Dale R Kerns Jr,LIB,7,1,6,0,0,0
Westmoreland,4609 ROSTRAVER TWP - CROSS ROA,U.S. Senate,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4609 ROSTRAVER TWP - CROSS ROA,Governor,NA,Tom Wolf,DEM,385,20,365,0,0,0
Westmoreland,4609 ROSTRAVER TWP - CROSS ROA,Governor,NA,Scott R Wagner,REP,456,16,440,0,0,0
Westmoreland,4609 ROSTRAVER TWP - CROSS ROA,Governor,NA,Paul Glover,GRN,3,0,3,0,0,0
Westmoreland,4609 ROSTRAVER TWP - CROSS ROA,Governor,NA,Ken V Krawchuk,LIB,6,1,5,0,0,0
Westmoreland,4609 ROSTRAVER TWP - CROSS ROA,Governor,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4609 ROSTRAVER TWP - CROSS ROA,U.S. House,14,Bibiana Boerio,DEM,327,19,308,0,0,0
Westmoreland,4609 ROSTRAVER TWP - CROSS ROA,U.S. House,14,Guy Reschenthaler,REP,516,18,498,0,0,0
Westmoreland,4609 ROSTRAVER TWP - CROSS ROA,U.S. House,14,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4609 ROSTRAVER TWP - CROSS ROA,State Senate,32,Pam Gerard,DEM,317,19,298,0,0,0
Westmoreland,4609 ROSTRAVER TWP - CROSS ROA,State Senate,32,Pat Stefano,REP,522,18,504,0,0,0
Westmoreland,4609 ROSTRAVER TWP - CROSS ROA,State Senate,32,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4609 ROSTRAVER TWP - CROSS ROA,State House,58,Mary Popovich,DEM,246,18,228,0,0,0
Westmoreland,4609 ROSTRAVER TWP - CROSS ROA,State House,58,Justin Walsh,REP,603,19,584,0,0,0
Westmoreland,4609 ROSTRAVER TWP - CROSS ROA,State House,58,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4612 ROSTRAVER TWP - FELLSBURG,Registered Voters,NA,NA,NA,2062,NA,NA,NA,NA,NA
Westmoreland,4612 ROSTRAVER TWP - FELLSBURG,Ballots Cast,NA,NA,NA,1298,41,1257,0,0,0
Westmoreland,4612 ROSTRAVER TWP - FELLSBURG,Straight Party,NA,Democratic,DEM,241,10,231,0,0,0
Westmoreland,4612 ROSTRAVER TWP - FELLSBURG,Straight Party,NA,Republican,REP,452,16,436,0,0,0
Westmoreland,4612 ROSTRAVER TWP - FELLSBURG,Straight Party,NA,Green Party,GRN,0,0,0,0,0,0
Westmoreland,4612 ROSTRAVER TWP - FELLSBURG,Straight Party,NA,Libertarian,LIB,2,0,2,0,0,0
Westmoreland,4612 ROSTRAVER TWP - FELLSBURG,U.S. Senate,NA,Bob Casey Jr,DEM,564,19,545,0,0,0
Westmoreland,4612 ROSTRAVER TWP - FELLSBURG,U.S. Senate,NA,Lou Barletta,REP,691,21,670,0,0,0
Westmoreland,4612 ROSTRAVER TWP - FELLSBURG,U.S. Senate,NA,Neal Gale,GRN,5,0,5,0,0,0
Westmoreland,4612 ROSTRAVER TWP - FELLSBURG,U.S. Senate,NA,Dale R Kerns Jr,LIB,9,0,9,0,0,0
Westmoreland,4612 ROSTRAVER TWP - FELLSBURG,U.S. Senate,NA,Write-ins,NA,2,1,1,0,0,0
Westmoreland,4612 ROSTRAVER TWP - FELLSBURG,Governor,NA,Tom Wolf,DEM,612,20,592,0,0,0
Westmoreland,4612 ROSTRAVER TWP - FELLSBURG,Governor,NA,Scott R Wagner,REP,663,21,642,0,0,0
Westmoreland,4612 ROSTRAVER TWP - FELLSBURG,Governor,NA,Paul Glover,GRN,4,0,4,0,0,0
Westmoreland,4612 ROSTRAVER TWP - FELLSBURG,Governor,NA,Ken V Krawchuk,LIB,11,0,11,0,0,0
Westmoreland,4612 ROSTRAVER TWP - FELLSBURG,Governor,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4612 ROSTRAVER TWP - FELLSBURG,U.S. House,14,Bibiana Boerio,DEM,513,18,495,0,0,0
Westmoreland,4612 ROSTRAVER TWP - FELLSBURG,U.S. House,14,Guy Reschenthaler,REP,761,22,739,0,0,0
Westmoreland,4612 ROSTRAVER TWP - FELLSBURG,U.S. House,14,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4612 ROSTRAVER TWP - FELLSBURG,State Senate,32,Pam Gerard,DEM,481,18,463,0,0,0
Westmoreland,4612 ROSTRAVER TWP - FELLSBURG,State Senate,32,Pat Stefano,REP,789,22,767,0,0,0
Westmoreland,4612 ROSTRAVER TWP - FELLSBURG,State Senate,32,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4612 ROSTRAVER TWP - FELLSBURG,State House,58,Mary Popovich,DEM,391,15,376,0,0,0
Westmoreland,4612 ROSTRAVER TWP - FELLSBURG,State House,58,Justin Walsh,REP,896,24,872,0,0,0
Westmoreland,4612 ROSTRAVER TWP - FELLSBURG,State House,58,Write-ins,NA,2,2,0,0,0,0
Westmoreland,4615 ROSTRAVER TWP - LYNNWOOD,Registered Voters,NA,NA,NA,503,NA,NA,NA,NA,NA
Westmoreland,4615 ROSTRAVER TWP - LYNNWOOD,Ballots Cast,NA,NA,NA,293,7,286,0,0,0
Westmoreland,4615 ROSTRAVER TWP - LYNNWOOD,Straight Party,NA,Democratic,DEM,77,3,74,0,0,0
Westmoreland,4615 ROSTRAVER TWP - LYNNWOOD,Straight Party,NA,Republican,REP,79,0,79,0,0,0
Westmoreland,4615 ROSTRAVER TWP - LYNNWOOD,Straight Party,NA,Green Party,GRN,1,0,1,0,0,0
Westmoreland,4615 ROSTRAVER TWP - LYNNWOOD,Straight Party,NA,Libertarian,LIB,0,0,0,0,0,0
Westmoreland,4615 ROSTRAVER TWP - LYNNWOOD,U.S. Senate,NA,Bob Casey Jr,DEM,159,6,153,0,0,0
Westmoreland,4615 ROSTRAVER TWP - LYNNWOOD,U.S. Senate,NA,Lou Barletta,REP,126,1,125,0,0,0
Westmoreland,4615 ROSTRAVER TWP - LYNNWOOD,U.S. Senate,NA,Neal Gale,GRN,0,0,0,0,0,0
Westmoreland,4615 ROSTRAVER TWP - LYNNWOOD,U.S. Senate,NA,Dale R Kerns Jr,LIB,2,0,2,0,0,0
Westmoreland,4615 ROSTRAVER TWP - LYNNWOOD,U.S. Senate,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4615 ROSTRAVER TWP - LYNNWOOD,Governor,NA,Tom Wolf,DEM,165,6,159,0,0,0
Westmoreland,4615 ROSTRAVER TWP - LYNNWOOD,Governor,NA,Scott R Wagner,REP,125,1,124,0,0,0
Westmoreland,4615 ROSTRAVER TWP - LYNNWOOD,Governor,NA,Paul Glover,GRN,0,0,0,0,0,0
Westmoreland,4615 ROSTRAVER TWP - LYNNWOOD,Governor,NA,Ken V Krawchuk,LIB,1,0,1,0,0,0
Westmoreland,4615 ROSTRAVER TWP - LYNNWOOD,Governor,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4615 ROSTRAVER TWP - LYNNWOOD,U.S. House,14,Bibiana Boerio,DEM,151,4,147,0,0,0
Westmoreland,4615 ROSTRAVER TWP - LYNNWOOD,U.S. House,14,Guy Reschenthaler,REP,141,3,138,0,0,0
Westmoreland,4615 ROSTRAVER TWP - LYNNWOOD,U.S. House,14,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4615 ROSTRAVER TWP - LYNNWOOD,State Senate,32,Pam Gerard,DEM,146,6,140,0,0,0
Westmoreland,4615 ROSTRAVER TWP - LYNNWOOD,State Senate,32,Pat Stefano,REP,142,1,141,0,0,0
Westmoreland,4615 ROSTRAVER TWP - LYNNWOOD,State Senate,32,Write-ins,NA,1,0,1,0,0,0
Westmoreland,4615 ROSTRAVER TWP - LYNNWOOD,State House,58,Mary Popovich,DEM,130,3,127,0,0,0
Westmoreland,4615 ROSTRAVER TWP - LYNNWOOD,State House,58,Justin Walsh,REP,161,4,157,0,0,0
Westmoreland,4615 ROSTRAVER TWP - LYNNWOOD,State House,58,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4618 ROSTRAVER TWP - PRICEDALE,Registered Voters,NA,NA,NA,816,NA,NA,NA,NA,NA
Westmoreland,4618 ROSTRAVER TWP - PRICEDALE,Ballots Cast,NA,NA,NA,398,10,388,0,0,0
Westmoreland,4618 ROSTRAVER TWP - PRICEDALE,Straight Party,NA,Democratic,DEM,104,4,100,0,0,0
Westmoreland,4618 ROSTRAVER TWP - PRICEDALE,Straight Party,NA,Republican,REP,127,3,124,0,0,0
Westmoreland,4618 ROSTRAVER TWP - PRICEDALE,Straight Party,NA,Green Party,GRN,0,0,0,0,0,0
Westmoreland,4618 ROSTRAVER TWP - PRICEDALE,Straight Party,NA,Libertarian,LIB,1,0,1,0,0,0
Westmoreland,4618 ROSTRAVER TWP - PRICEDALE,U.S. Senate,NA,Bob Casey Jr,DEM,206,6,200,0,0,0
Westmoreland,4618 ROSTRAVER TWP - PRICEDALE,U.S. Senate,NA,Lou Barletta,REP,185,4,181,0,0,0
Westmoreland,4618 ROSTRAVER TWP - PRICEDALE,U.S. Senate,NA,Neal Gale,GRN,0,0,0,0,0,0
Westmoreland,4618 ROSTRAVER TWP - PRICEDALE,U.S. Senate,NA,Dale R Kerns Jr,LIB,4,0,4,0,0,0
Westmoreland,4618 ROSTRAVER TWP - PRICEDALE,U.S. Senate,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4618 ROSTRAVER TWP - PRICEDALE,Governor,NA,Tom Wolf,DEM,210,6,204,0,0,0
Westmoreland,4618 ROSTRAVER TWP - PRICEDALE,Governor,NA,Scott R Wagner,REP,182,4,178,0,0,0
Westmoreland,4618 ROSTRAVER TWP - PRICEDALE,Governor,NA,Paul Glover,GRN,0,0,0,0,0,0
Westmoreland,4618 ROSTRAVER TWP - PRICEDALE,Governor,NA,Ken V Krawchuk,LIB,3,0,3,0,0,0
Westmoreland,4618 ROSTRAVER TWP - PRICEDALE,Governor,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4618 ROSTRAVER TWP - PRICEDALE,U.S. House,14,Bibiana Boerio,DEM,180,6,174,0,0,0
Westmoreland,4618 ROSTRAVER TWP - PRICEDALE,U.S. House,14,Guy Reschenthaler,REP,213,4,209,0,0,0
Westmoreland,4618 ROSTRAVER TWP - PRICEDALE,U.S. House,14,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4618 ROSTRAVER TWP - PRICEDALE,State Senate,32,Pam Gerard,DEM,182,6,176,0,0,0
Westmoreland,4618 ROSTRAVER TWP - PRICEDALE,State Senate,32,Pat Stefano,REP,205,4,201,0,0,0
Westmoreland,4618 ROSTRAVER TWP - PRICEDALE,State Senate,32,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4618 ROSTRAVER TWP - PRICEDALE,State House,58,Mary Popovich,DEM,163,6,157,0,0,0
Westmoreland,4618 ROSTRAVER TWP - PRICEDALE,State House,58,Justin Walsh,REP,230,4,226,0,0,0
Westmoreland,4618 ROSTRAVER TWP - PRICEDALE,State House,58,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4621 ROSTRAVER TWP - VAN METER,Registered Voters,NA,NA,NA,86,NA,NA,NA,NA,NA
Westmoreland,4621 ROSTRAVER TWP - VAN METER,Ballots Cast,NA,NA,NA,38,0,38,0,0,0
Westmoreland,4621 ROSTRAVER TWP - VAN METER,Straight Party,NA,Democratic,DEM,15,0,15,0,0,0
Westmoreland,4621 ROSTRAVER TWP - VAN METER,Straight Party,NA,Republican,REP,6,0,6,0,0,0
Westmoreland,4621 ROSTRAVER TWP - VAN METER,Straight Party,NA,Green Party,GRN,0,0,0,0,0,0
Westmoreland,4621 ROSTRAVER TWP - VAN METER,Straight Party,NA,Libertarian,LIB,1,0,1,0,0,0
Westmoreland,4621 ROSTRAVER TWP - VAN METER,U.S. Senate,NA,Bob Casey Jr,DEM,23,0,23,0,0,0
Westmoreland,4621 ROSTRAVER TWP - VAN METER,U.S. Senate,NA,Lou Barletta,REP,14,0,14,0,0,0
Westmoreland,4621 ROSTRAVER TWP - VAN METER,U.S. Senate,NA,Neal Gale,GRN,0,0,0,0,0,0
Westmoreland,4621 ROSTRAVER TWP - VAN METER,U.S. Senate,NA,Dale R Kerns Jr,LIB,0,0,0,0,0,0
Westmoreland,4621 ROSTRAVER TWP - VAN METER,U.S. Senate,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4621 ROSTRAVER TWP - VAN METER,Governor,NA,Tom Wolf,DEM,25,0,25,0,0,0
Westmoreland,4621 ROSTRAVER TWP - VAN METER,Governor,NA,Scott R Wagner,REP,12,0,12,0,0,0
Westmoreland,4621 ROSTRAVER TWP - VAN METER,Governor,NA,Paul Glover,GRN,0,0,0,0,0,0
Westmoreland,4621 ROSTRAVER TWP - VAN METER,Governor,NA,Ken V Krawchuk,LIB,1,0,1,0,0,0
Westmoreland,4621 ROSTRAVER TWP - VAN METER,Governor,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4621 ROSTRAVER TWP - VAN METER,U.S. House,14,Bibiana Boerio,DEM,23,0,23,0,0,0
Westmoreland,4621 ROSTRAVER TWP - VAN METER,U.S. House,14,Guy Reschenthaler,REP,13,0,13,0,0,0
Westmoreland,4621 ROSTRAVER TWP - VAN METER,U.S. House,14,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4621 ROSTRAVER TWP - VAN METER,State Senate,32,Pam Gerard,DEM,22,0,22,0,0,0
Westmoreland,4621 ROSTRAVER TWP - VAN METER,State Senate,32,Pat Stefano,REP,15,0,15,0,0,0
Westmoreland,4621 ROSTRAVER TWP - VAN METER,State Senate,32,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4621 ROSTRAVER TWP - VAN METER,State House,58,Mary Popovich,DEM,20,0,20,0,0,0
Westmoreland,4621 ROSTRAVER TWP - VAN METER,State House,58,Justin Walsh,REP,18,0,18,0,0,0
Westmoreland,4621 ROSTRAVER TWP - VAN METER,State House,58,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4624 ROSTRAVER TWP - WEBSTER,Registered Voters,NA,NA,NA,452,NA,NA,NA,NA,NA
Westmoreland,4624 ROSTRAVER TWP - WEBSTER,Ballots Cast,NA,NA,NA,256,1,255,0,0,0
Westmoreland,4624 ROSTRAVER TWP - WEBSTER,Straight Party,NA,Democratic,DEM,50,0,50,0,0,0
Westmoreland,4624 ROSTRAVER TWP - WEBSTER,Straight Party,NA,Republican,REP,91,0,91,0,0,0
Westmoreland,4624 ROSTRAVER TWP - WEBSTER,Straight Party,NA,Green Party,GRN,0,0,0,0,0,0
Westmoreland,4624 ROSTRAVER TWP - WEBSTER,Straight Party,NA,Libertarian,LIB,2,0,2,0,0,0
Westmoreland,4624 ROSTRAVER TWP - WEBSTER,U.S. Senate,NA,Bob Casey Jr,DEM,115,1,114,0,0,0
Westmoreland,4624 ROSTRAVER TWP - WEBSTER,U.S. Senate,NA,Lou Barletta,REP,131,0,131,0,0,0
Westmoreland,4624 ROSTRAVER TWP - WEBSTER,U.S. Senate,NA,Neal Gale,GRN,1,0,1,0,0,0
Westmoreland,4624 ROSTRAVER TWP - WEBSTER,U.S. Senate,NA,Dale R Kerns Jr,LIB,4,0,4,0,0,0
Westmoreland,4624 ROSTRAVER TWP - WEBSTER,U.S. Senate,NA,Write-ins,NA,1,0,1,0,0,0
Westmoreland,4624 ROSTRAVER TWP - WEBSTER,Governor,NA,Tom Wolf,DEM,118,1,117,0,0,0
Westmoreland,4624 ROSTRAVER TWP - WEBSTER,Governor,NA,Scott R Wagner,REP,130,0,130,0,0,0
Westmoreland,4624 ROSTRAVER TWP - WEBSTER,Governor,NA,Paul Glover,GRN,2,0,2,0,0,0
Westmoreland,4624 ROSTRAVER TWP - WEBSTER,Governor,NA,Ken V Krawchuk,LIB,4,0,4,0,0,0
Westmoreland,4624 ROSTRAVER TWP - WEBSTER,Governor,NA,Write-ins,NA,0,0,0,0,0,0
