county,precinct,office,district,party,candidate,votes,election_day,absentee,provisional
Mercer,1507 HERMITAGE SW-1,State Senate,50,,Write-ins,0,0,0,0
Mercer,1507 HERMITAGE SW-1,State House,7,DEM,MARK LONGIETTI,511,492,19,0
Mercer,1507 HERMITAGE SW-1,State House,7,,Write-ins,4,4,0,0
Mercer,1508 HERMITAGE SW-2,Registered Voters,,,,776,,,
Mercer,1508 HERMITAGE SW-2,Ballots Cast,,,,435,413,22,0
Mercer,1508 HERMITAGE SW-2,STRAIGHT PARTY,,DEM,DEMOCRATIC,141,136,5,0
Mercer,1508 HERMITAGE SW-2,STRAIGHT PARTY,,REP,REPUBLICAN,116,111,5,0
Mercer,1508 HERMITAGE SW-2,STRAIGHT PARTY,,GRN,GREEN,1,1,0,0
Mercer,1508 HERMITAGE SW-2,STRAIGHT PARTY,,LIB,LIBERTARIAN,2,2,0,0
Mercer,1508 HERMITAGE SW-2,U.S. Senate,,DEM,BOB CASEY JR.,244,234,10,0
Mercer,1508 HERMITAGE SW-2,U.S. Senate,,REP,LOU BARLETTA,176,165,11,0
Mercer,1508 HERMITAGE SW-2,U.S. Senate,,GRN,NEAL GALE,2,2,0,0
Mercer,1508 HERMITAGE SW-2,U.S. Senate,,LIB,DALE R. KERNS JR.,8,7,1,0
Mercer,1508 HERMITAGE SW-2,U.S. Senate,,,Write-ins,0,0,0,0
Mercer,1508 HERMITAGE SW-2,Governor,,DEM,WOLF / FETTERMAN,245,235,10,0
Mercer,1508 HERMITAGE SW-2,Governor,,REP,WAGNER / BARTOS,176,165,11,0
Mercer,1508 HERMITAGE SW-2,Governor,,GRN,GLOVER / BOWSER-BOSTICK,3,3,0,0
Mercer,1508 HERMITAGE SW-2,Governor,,LIB,KRAWCHUK / SMITH,5,5,0,0
Mercer,1508 HERMITAGE SW-2,Governor,,,Write-ins,1,1,0,0
Mercer,1508 HERMITAGE SW-2,U.S. House,16,DEM,RON DINICOLA,241,232,9,0
Mercer,1508 HERMITAGE SW-2,U.S. House,16,REP,MIKE KELLY,181,170,11,0
Mercer,1508 HERMITAGE SW-2,U.S. House,16,LIB,EBERT G. BILL BEEMAN,7,6,1,0
Mercer,1508 HERMITAGE SW-2,U.S. House,16,,Write-ins,0,0,0,0
Mercer,1508 HERMITAGE SW-2,State Senate,50,DEM,SUE MULVEY,228,219,9,0
Mercer,1508 HERMITAGE SW-2,State Senate,50,REP,MICHELE BROOKS,198,186,12,0
Mercer,1508 HERMITAGE SW-2,State Senate,50,,Write-ins,1,1,0,0
Mercer,1508 HERMITAGE SW-2,State House,7,DEM,MARK LONGIETTI,425,404,21,0
Mercer,1508 HERMITAGE SW-2,State House,7,,Write-ins,0,0,0,0
Mercer,1509 HERMITAGE SW-3,Registered Voters,,,,842,,,
Mercer,1509 HERMITAGE SW-3,Ballots Cast,,,,430,405,25,0
Mercer,1509 HERMITAGE SW-3,STRAIGHT PARTY,,DEM,DEMOCRATIC,135,129,6,0
Mercer,1509 HERMITAGE SW-3,STRAIGHT PARTY,,REP,REPUBLICAN,114,106,8,0
Mercer,1509 HERMITAGE SW-3,STRAIGHT PARTY,,GRN,GREEN,1,1,0,0
Mercer,1509 HERMITAGE SW-3,STRAIGHT PARTY,,LIB,LIBERTARIAN,1,1,0,0
Mercer,1509 HERMITAGE SW-3,U.S. Senate,,DEM,BOB CASEY JR.,227,213,14,0
Mercer,1509 HERMITAGE SW-3,U.S. Senate,,REP,LOU BARLETTA,183,173,10,0
Mercer,1509 HERMITAGE SW-3,U.S. Senate,,GRN,NEAL GALE,6,6,0,0
Mercer,1509 HERMITAGE SW-3,U.S. Senate,,LIB,DALE R. KERNS JR.,7,6,1,0
Mercer,1509 HERMITAGE SW-3,U.S. Senate,,,Write-ins,1,1,0,0
Mercer,1509 HERMITAGE SW-3,Governor,,DEM,WOLF / FETTERMAN,235,219,16,0
Mercer,1509 HERMITAGE SW-3,Governor,,REP,WAGNER / BARTOS,180,171,9,0
Mercer,1509 HERMITAGE SW-3,Governor,,GRN,GLOVER / BOWSER-BOSTICK,8,8,0,0
Mercer,1509 HERMITAGE SW-3,Governor,,LIB,KRAWCHUK / SMITH,2,2,0,0
Mercer,1509 HERMITAGE SW-3,Governor,,,Write-ins,1,1,0,0
Mercer,1509 HERMITAGE SW-3,U.S. House,16,DEM,RON DINICOLA,232,218,14,0
Mercer,1509 HERMITAGE SW-3,U.S. House,16,REP,MIKE KELLY,179,168,11,0
Mercer,1509 HERMITAGE SW-3,U.S. House,16,LIB,EBERT G. BILL BEEMAN,10,10,0,0
Mercer,1509 HERMITAGE SW-3,U.S. House,16,,Write-ins,2,2,0,0
Mercer,1509 HERMITAGE SW-3,State Senate,50,DEM,SUE MULVEY,210,196,14,0
Mercer,1509 HERMITAGE SW-3,State Senate,50,REP,MICHELE BROOKS,209,198,11,0
Mercer,1509 HERMITAGE SW-3,State Senate,50,,Write-ins,1,1,0,0
Mercer,1509 HERMITAGE SW-3,State House,7,DEM,MARK LONGIETTI,411,386,25,0
Mercer,1509 HERMITAGE SW-3,State House,7,,Write-ins,6,6,0,0
Mercer,1510 HERMITAGE SE-1,Registered Voters,,,,654,,,
Mercer,1510 HERMITAGE SE-1,Ballots Cast,,,,425,411,14,0
Mercer,1510 HERMITAGE SE-1,STRAIGHT PARTY,,DEM,DEMOCRATIC,119,115,4,0
Mercer,1510 HERMITAGE SE-1,STRAIGHT PARTY,,REP,REPUBLICAN,133,130,3,0
Mercer,1510 HERMITAGE SE-1,STRAIGHT PARTY,,GRN,GREEN,0,0,0,0
Mercer,1510 HERMITAGE SE-1,STRAIGHT PARTY,,LIB,LIBERTARIAN,1,1,0,0
Mercer,1510 HERMITAGE SE-1,U.S. Senate,,DEM,BOB CASEY JR.,217,208,9,0
Mercer,1510 HERMITAGE SE-1,U.S. Senate,,REP,LOU BARLETTA,197,192,5,0
Mercer,1510 HERMITAGE SE-1,U.S. Senate,,GRN,NEAL GALE,0,0,0,0
Mercer,1510 HERMITAGE SE-1,U.S. Senate,,LIB,DALE R. KERNS JR.,2,2,0,0
Mercer,1510 HERMITAGE SE-1,U.S. Senate,,,Write-ins,0,0,0,0
Mercer,1510 HERMITAGE SE-1,Governor,,DEM,WOLF / FETTERMAN,208,200,8,0
Mercer,1510 HERMITAGE SE-1,Governor,,REP,WAGNER / BARTOS,200,194,6,0
Mercer,1510 HERMITAGE SE-1,Governor,,GRN,GLOVER / BOWSER-BOSTICK,3,3,0,0
Mercer,1510 HERMITAGE SE-1,Governor,,LIB,KRAWCHUK / SMITH,2,2,0,0
Mercer,1510 HERMITAGE SE-1,Governor,,,Write-ins,0,0,0,0
Mercer,1510 HERMITAGE SE-1,U.S. House,16,DEM,RON DINICOLA,213,204,9,0
Mercer,1510 HERMITAGE SE-1,U.S. House,16,REP,MIKE KELLY,201,196,5,0
Mercer,1510 HERMITAGE SE-1,U.S. House,16,LIB,EBERT G. BILL BEEMAN,2,2,0,0
Mercer,1510 HERMITAGE SE-1,U.S. House,16,,Write-ins,0,0,0,0
Mercer,1510 HERMITAGE SE-1,State Senate,50,DEM,SUE MULVEY,186,178,8,0
Mercer,1510 HERMITAGE SE-1,State Senate,50,REP,MICHELE BROOKS,231,225,6,0
Mercer,1510 HERMITAGE SE-1,State Senate,50,,Write-ins,0,0,0,0
Mercer,1510 HERMITAGE SE-1,State House,7,DEM,MARK LONGIETTI,404,390,14,0
Mercer,1510 HERMITAGE SE-1,State House,7,,Write-ins,2,2,0,0
Mercer,1511 HERMITAGE SE-2,Registered Voters,,,,1304,,,
Mercer,1511 HERMITAGE SE-2,Ballots Cast,,,,837,810,27,0
Mercer,1511 HERMITAGE SE-2,STRAIGHT PARTY,,DEM,DEMOCRATIC,189,180,9,0
Mercer,1511 HERMITAGE SE-2,STRAIGHT PARTY,,REP,REPUBLICAN,259,249,10,0
Mercer,1511 HERMITAGE SE-2,STRAIGHT PARTY,,GRN,GREEN,1,1,0,0
Mercer,1511 HERMITAGE SE-2,STRAIGHT PARTY,,LIB,LIBERTARIAN,1,1,0,0
Mercer,1511 HERMITAGE SE-2,U.S. Senate,,DEM,BOB CASEY JR.,374,361,13,0
Mercer,1511 HERMITAGE SE-2,U.S. Senate,,REP,LOU BARLETTA,449,435,14,0
Mercer,1511 HERMITAGE SE-2,U.S. Senate,,GRN,NEAL GALE,2,2,0,0
Mercer,1511 HERMITAGE SE-2,U.S. Senate,,LIB,DALE R. KERNS JR.,4,4,0,0
Mercer,1511 HERMITAGE SE-2,U.S. Senate,,,Write-ins,0,0,0,0
Mercer,1511 HERMITAGE SE-2,Governor,,DEM,WOLF / FETTERMAN,360,346,14,0
Mercer,1511 HERMITAGE SE-2,Governor,,REP,WAGNER / BARTOS,456,443,13,0
Mercer,1511 HERMITAGE SE-2,Governor,,GRN,GLOVER / BOWSER-BOSTICK,3,3,0,0
Mercer,1511 HERMITAGE SE-2,Governor,,LIB,KRAWCHUK / SMITH,6,6,0,0
Mercer,1511 HERMITAGE SE-2,Governor,,,Write-ins,0,0,0,0
Mercer,1511 HERMITAGE SE-2,U.S. House,16,DEM,RON DINICOLA,373,360,13,0
Mercer,1511 HERMITAGE SE-2,U.S. House,16,REP,MIKE KELLY,456,442,14,0
Mercer,1511 HERMITAGE SE-2,U.S. House,16,LIB,EBERT G. BILL BEEMAN,1,1,0,0
Mercer,1511 HERMITAGE SE-2,U.S. House,16,,Write-ins,0,0,0,0
Mercer,1511 HERMITAGE SE-2,State Senate,50,DEM,SUE MULVEY,303,290,13,0
Mercer,1511 HERMITAGE SE-2,State Senate,50,REP,MICHELE BROOKS,525,512,13,0
Mercer,1511 HERMITAGE SE-2,State Senate,50,,Write-ins,0,0,0,0
Mercer,1511 HERMITAGE SE-2,State House,7,DEM,MARK LONGIETTI,802,775,27,0
Mercer,1511 HERMITAGE SE-2,State House,7,,Write-ins,4,4,0,0
Mercer,1512 HERMITAGE SE-3,Registered Voters,,,,995,,,
Mercer,1512 HERMITAGE SE-3,Ballots Cast,,,,656,622,34,0
Mercer,1512 HERMITAGE SE-3,STRAIGHT PARTY,,DEM,DEMOCRATIC,147,134,13,0
Mercer,1512 HERMITAGE SE-3,STRAIGHT PARTY,,REP,REPUBLICAN,186,178,8,0
Mercer,1512 HERMITAGE SE-3,STRAIGHT PARTY,,GRN,GREEN,0,0,0,0
Mercer,1512 HERMITAGE SE-3,STRAIGHT PARTY,,LIB,LIBERTARIAN,2,2,0,0
Mercer,1512 HERMITAGE SE-3,U.S. Senate,,DEM,BOB CASEY JR.,308,289,19,0
Mercer,1512 HERMITAGE SE-3,U.S. Senate,,REP,LOU BARLETTA,338,325,13,0
Mercer,1512 HERMITAGE SE-3,U.S. Senate,,GRN,NEAL GALE,2,1,1,0
Mercer,1512 HERMITAGE SE-3,U.S. Senate,,LIB,DALE R. KERNS JR.,4,4,0,0
Mercer,1512 HERMITAGE SE-3,U.S. Senate,,,Write-ins,0,0,0,0
Mercer,1512 HERMITAGE SE-3,Governor,,DEM,WOLF / FETTERMAN,315,295,20,0
Mercer,1512 HERMITAGE SE-3,Governor,,REP,WAGNER / BARTOS,329,317,12,0
Mercer,1512 HERMITAGE SE-3,Governor,,GRN,GLOVER / BOWSER-BOSTICK,1,1,0,0
Mercer,1512 HERMITAGE SE-3,Governor,,LIB,KRAWCHUK / SMITH,3,3,0,0
Mercer,1512 HERMITAGE SE-3,Governor,,,Write-ins,1,1,0,0
Mercer,1512 HERMITAGE SE-3,U.S. House,16,DEM,RON DINICOLA,306,286,20,0
Mercer,1512 HERMITAGE SE-3,U.S. House,16,REP,MIKE KELLY,338,325,13,0
Mercer,1512 HERMITAGE SE-3,U.S. House,16,LIB,EBERT G. BILL BEEMAN,7,7,0,0
Mercer,1512 HERMITAGE SE-3,U.S. House,16,,Write-ins,1,1,0,0
Mercer,1512 HERMITAGE SE-3,State Senate,50,DEM,SUE MULVEY,272,253,19,0
Mercer,1512 HERMITAGE SE-3,State Senate,50,REP,MICHELE BROOKS,372,358,14,0
Mercer,1512 HERMITAGE SE-3,State Senate,50,,Write-ins,1,1,0,0
Mercer,1512 HERMITAGE SE-3,State House,7,DEM,MARK LONGIETTI,626,592,34,0
Mercer,1512 HERMITAGE SE-3,State House,7,,Write-ins,2,2,0,0
Mercer,1513 HERMITAGE SE-4,Registered Voters,,,,980,,,
Mercer,1513 HERMITAGE SE-4,Ballots Cast,,,,630,594,36,0
Mercer,1513 HERMITAGE SE-4,STRAIGHT PARTY,,DEM,DEMOCRATIC,135,126,9,0
Mercer,1513 HERMITAGE SE-4,STRAIGHT PARTY,,REP,REPUBLICAN,191,179,12,0
Mercer,1513 HERMITAGE SE-4,STRAIGHT PARTY,,GRN,GREEN,0,0,0,0
Mercer,1513 HERMITAGE SE-4,STRAIGHT PARTY,,LIB,LIBERTARIAN,1,1,0,0
Mercer,1513 HERMITAGE SE-4,U.S. Senate,,DEM,BOB CASEY JR.,278,258,20,0
Mercer,1513 HERMITAGE SE-4,U.S. Senate,,REP,LOU BARLETTA,336,321,15,0
Mercer,1513 HERMITAGE SE-4,U.S. Senate,,GRN,NEAL GALE,3,2,1,0
Mercer,1513 HERMITAGE SE-4,U.S. Senate,,LIB,DALE R. KERNS JR.,4,4,0,0
Mercer,1513 HERMITAGE SE-4,U.S. Senate,,,Write-ins,0,0,0,0
Mercer,1513 HERMITAGE SE-4,Governor,,DEM,WOLF / FETTERMAN,279,258,21,0
Mercer,1513 HERMITAGE SE-4,Governor,,REP,WAGNER / BARTOS,339,324,15,0
Mercer,1513 HERMITAGE SE-4,Governor,,GRN,GLOVER / BOWSER-BOSTICK,1,1,0,0
Mercer,1513 HERMITAGE SE-4,Governor,,LIB,KRAWCHUK / SMITH,3,3,0,0
Mercer,1513 HERMITAGE SE-4,Governor,,,Write-ins,0,0,0,0
Mercer,1513 HERMITAGE SE-4,U.S. House,16,DEM,RON DINICOLA,282,262,20,0
Mercer,1513 HERMITAGE SE-4,U.S. House,16,REP,MIKE KELLY,334,318,16,0
Mercer,1513 HERMITAGE SE-4,U.S. House,16,LIB,EBERT G. BILL BEEMAN,5,5,0,0
Mercer,1513 HERMITAGE SE-4,U.S. House,16,,Write-ins,0,0,0,0
Mercer,1513 HERMITAGE SE-4,State Senate,50,DEM,SUE MULVEY,220,202,18,0
Mercer,1513 HERMITAGE SE-4,State Senate,50,REP,MICHELE BROOKS,401,383,18,0
Mercer,1513 HERMITAGE SE-4,State Senate,50,,Write-ins,1,1,0,0
Mercer,1513 HERMITAGE SE-4,State House,7,DEM,MARK LONGIETTI,608,572,36,0
Mercer,1513 HERMITAGE SE-4,State House,7,,Write-ins,2,2,0,0
Mercer,1601 JACKSON CENTER,Registered Voters,,,,111,,,
Mercer,1601 JACKSON CENTER,Ballots Cast,,,,73,71,2,0
Mercer,1601 JACKSON CENTER,STRAIGHT PARTY,,DEM,DEMOCRATIC,11,10,1,0
Mercer,1601 JACKSON CENTER,STRAIGHT PARTY,,REP,REPUBLICAN,26,26,0,0
Mercer,1601 JACKSON CENTER,STRAIGHT PARTY,,GRN,GREEN,0,0,0,0
Mercer,1601 JACKSON CENTER,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0,0,0
Mercer,1601 JACKSON CENTER,U.S. Senate,,DEM,BOB CASEY JR.,33,31,2,0
Mercer,1601 JACKSON CENTER,U.S. Senate,,REP,LOU BARLETTA,38,38,0,0
Mercer,1601 JACKSON CENTER,U.S. Senate,,GRN,NEAL GALE,1,1,0,0
Mercer,1601 JACKSON CENTER,U.S. Senate,,LIB,DALE R. KERNS JR.,0,0,0,0
Mercer,1601 JACKSON CENTER,U.S. Senate,,,Write-ins,1,1,0,0
Mercer,1601 JACKSON CENTER,Governor,,DEM,WOLF / FETTERMAN,33,31,2,0
Mercer,1601 JACKSON CENTER,Governor,,REP,WAGNER / BARTOS,39,39,0,0
Mercer,1601 JACKSON CENTER,Governor,,GRN,GLOVER / BOWSER-BOSTICK,1,1,0,0
Mercer,1601 JACKSON CENTER,Governor,,LIB,KRAWCHUK / SMITH,0,0,0,0
Mercer,1601 JACKSON CENTER,Governor,,,Write-ins,0,0,0,0
Mercer,1601 JACKSON CENTER,U.S. House,16,DEM,RON DINICOLA,36,34,2,0
Mercer,1601 JACKSON CENTER,U.S. House,16,REP,MIKE KELLY,36,36,0,0
Mercer,1601 JACKSON CENTER,U.S. House,16,LIB,EBERT G. BILL BEEMAN,1,1,0,0
Mercer,1601 JACKSON CENTER,U.S. House,16,,Write-ins,0,0,0,0
Mercer,1601 JACKSON CENTER,State Senate,50,DEM,SUE MULVEY,26,24,2,0
Mercer,1601 JACKSON CENTER,State Senate,50,REP,MICHELE BROOKS,46,46,0,0
Mercer,1601 JACKSON CENTER,State Senate,50,,Write-ins,0,0,0,0
Mercer,1601 JACKSON CENTER,State House,8,DEM,LISA BOEVING-LEARNED,31,29,2,0
Mercer,1601 JACKSON CENTER,State House,8,REP,TEDD NESBIT,41,41,0,0
Mercer,1601 JACKSON CENTER,State House,8,,Write-ins,0,0,0,0
Mercer,1701 JACKSON TWP,Registered Voters,,,,865,,,
Mercer,1701 JACKSON TWP,Ballots Cast,,,,514,489,25,0
Mercer,1701 JACKSON TWP,STRAIGHT PARTY,,DEM,DEMOCRATIC,63,61,2,0
Mercer,1701 JACKSON TWP,STRAIGHT PARTY,,REP,REPUBLICAN,238,222,16,0
Mercer,1701 JACKSON TWP,STRAIGHT PARTY,,GRN,GREEN,0,0,0,0
Mercer,1701 JACKSON TWP,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0,0,0
Mercer,1701 JACKSON TWP,U.S. Senate,,DEM,BOB CASEY JR.,146,142,4,0
Mercer,1701 JACKSON TWP,U.S. Senate,,REP,LOU BARLETTA,360,339,21,0
Mercer,1701 JACKSON TWP,U.S. Senate,,GRN,NEAL GALE,4,4,0,0
Mercer,1701 JACKSON TWP,U.S. Senate,,LIB,DALE R. KERNS JR.,3,3,0,0
Mercer,1701 JACKSON TWP,U.S. Senate,,,Write-ins,0,0,0,0
Mercer,1701 JACKSON TWP,Governor,,DEM,WOLF / FETTERMAN,146,142,4,0
Mercer,1701 JACKSON TWP,Governor,,REP,WAGNER / BARTOS,355,334,21,0
Mercer,1701 JACKSON TWP,Governor,,GRN,GLOVER / BOWSER-BOSTICK,6,6,0,0
Mercer,1701 JACKSON TWP,Governor,,LIB,KRAWCHUK / SMITH,3,3,0,0
Mercer,1701 JACKSON TWP,Governor,,,Write-ins,0,0,0,0
Mercer,1701 JACKSON TWP,U.S. House,16,DEM,RON DINICOLA,141,136,5,0
Mercer,1701 JACKSON TWP,U.S. House,16,REP,MIKE KELLY,361,341,20,0
Mercer,1701 JACKSON TWP,U.S. House,16,LIB,EBERT G. BILL BEEMAN,8,8,0,0
Mercer,1701 JACKSON TWP,U.S. House,16,,Write-ins,0,0,0,0
Mercer,1701 JACKSON TWP,State Senate,50,DEM,SUE MULVEY,110,107,3,0
Mercer,1701 JACKSON TWP,State Senate,50,REP,MICHELE BROOKS,402,380,22,0
Mercer,1701 JACKSON TWP,State Senate,50,,Write-ins,0,0,0,0
Mercer,1701 JACKSON TWP,State House,8,DEM,LISA BOEVING-LEARNED,130,126,4,0
Mercer,1701 JACKSON TWP,State House,8,REP,TEDD NESBIT,380,359,21,0
Mercer,1701 JACKSON TWP,State House,8,,Write-ins,0,0,0,0
Mercer,1801 JAMESTOWN,Registered Voters,,,,431,,,
Mercer,1801 JAMESTOWN,Ballots Cast,,,,236,225,11,0
Mercer,1801 JAMESTOWN,STRAIGHT PARTY,,DEM,DEMOCRATIC,39,35,4,0
Mercer,1801 JAMESTOWN,STRAIGHT PARTY,,REP,REPUBLICAN,72,70,2,0
Mercer,1801 JAMESTOWN,STRAIGHT PARTY,,GRN,GREEN,0,0,0,0
Mercer,1801 JAMESTOWN,STRAIGHT PARTY,,LIB,LIBERTARIAN,1,1,0,0
Mercer,1801 JAMESTOWN,U.S. Senate,,DEM,BOB CASEY JR.,107,100,7,0
Mercer,1801 JAMESTOWN,U.S. Senate,,REP,LOU BARLETTA,121,117,4,0
Mercer,1801 JAMESTOWN,U.S. Senate,,GRN,NEAL GALE,1,1,0,0
Mercer,1801 JAMESTOWN,U.S. Senate,,LIB,DALE R. KERNS JR.,3,3,0,0
Mercer,1801 JAMESTOWN,U.S. Senate,,,Write-ins,0,0,0,0
Mercer,1801 JAMESTOWN,Governor,,DEM,WOLF / FETTERMAN,106,98,8,0
Mercer,1801 JAMESTOWN,Governor,,REP,WAGNER / BARTOS,123,120,3,0
Mercer,1801 JAMESTOWN,Governor,,GRN,GLOVER / BOWSER-BOSTICK,0,0,0,0
Mercer,1801 JAMESTOWN,Governor,,LIB,KRAWCHUK / SMITH,4,4,0,0
Mercer,1801 JAMESTOWN,Governor,,,Write-ins,0,0,0,0
Mercer,1801 JAMESTOWN,U.S. House,16,DEM,RON DINICOLA,105,98,7,0
Mercer,1801 JAMESTOWN,U.S. House,16,REP,MIKE KELLY,123,119,4,0
Mercer,1801 JAMESTOWN,U.S. House,16,LIB,EBERT G. BILL BEEMAN,5,5,0,0
Mercer,1801 JAMESTOWN,U.S. House,16,,Write-ins,0,0,0,0
Mercer,1801 JAMESTOWN,State Senate,50,DEM,SUE MULVEY,75,69,6,0
Mercer,1801 JAMESTOWN,State Senate,50,REP,MICHELE BROOKS,157,152,5,0
Mercer,1801 JAMESTOWN,State Senate,50,,Write-ins,1,1,0,0
Mercer,1801 JAMESTOWN,State House,17,REP,PARKE WENTLING,175,167,8,0
Mercer,1801 JAMESTOWN,State House,17,,Write-ins,5,5,0,0
Mercer,1901 JEFFERSON EAST,Registered Voters,,,,533,,,
Mercer,1901 JEFFERSON EAST,Ballots Cast,,,,329,315,14,0
Mercer,1901 JEFFERSON EAST,STRAIGHT PARTY,,DEM,DEMOCRATIC,30,29,1,0
Mercer,1901 JEFFERSON EAST,STRAIGHT PARTY,,REP,REPUBLICAN,130,124,6,0
Mercer,1901 JEFFERSON EAST,STRAIGHT PARTY,,GRN,GREEN,0,0,0,0
Mercer,1901 JEFFERSON EAST,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0,0,0
Mercer,1901 JEFFERSON EAST,U.S. Senate,,DEM,BOB CASEY JR.,108,103,5,0
Mercer,1901 JEFFERSON EAST,U.S. Senate,,REP,LOU BARLETTA,214,206,8,0
Mercer,1901 JEFFERSON EAST,U.S. Senate,,GRN,NEAL GALE,3,2,1,0
Mercer,1901 JEFFERSON EAST,U.S. Senate,,LIB,DALE R. KERNS JR.,3,3,0,0
Mercer,1901 JEFFERSON EAST,U.S. Senate,,,Write-ins,0,0,0,0
Mercer,1901 JEFFERSON EAST,Governor,,DEM,WOLF / FETTERMAN,108,104,4,0
Mercer,1901 JEFFERSON EAST,Governor,,REP,WAGNER / BARTOS,213,204,9,0
Mercer,1901 JEFFERSON EAST,Governor,,GRN,GLOVER / BOWSER-BOSTICK,3,2,1,0
Mercer,1901 JEFFERSON EAST,Governor,,LIB,KRAWCHUK / SMITH,5,5,0,0
Mercer,1901 JEFFERSON EAST,Governor,,,Write-ins,0,0,0,0
Mercer,1901 JEFFERSON EAST,U.S. House,16,DEM,RON DINICOLA,104,100,4,0
Mercer,1901 JEFFERSON EAST,U.S. House,16,REP,MIKE KELLY,215,207,8,0
Mercer,1901 JEFFERSON EAST,U.S. House,16,LIB,EBERT G. BILL BEEMAN,6,4,2,0
Mercer,1901 JEFFERSON EAST,U.S. House,16,,Write-ins,0,0,0,0
Mercer,1901 JEFFERSON EAST,State Senate,50,DEM,SUE MULVEY,68,64,4,0
Mercer,1901 JEFFERSON EAST,State Senate,50,REP,MICHELE BROOKS,257,247,10,0
Mercer,1901 JEFFERSON EAST,State Senate,50,,Write-ins,0,0,0,0
Mercer,1901 JEFFERSON EAST,State House,17,REP,PARKE WENTLING,272,263,9,0
Mercer,1901 JEFFERSON EAST,State House,17,,Write-ins,6,4,2,0
Mercer,1902 JEFFERSON WEST,Registered Voters,,,,726,,,
Mercer,1902 JEFFERSON WEST,Ballots Cast,,,,448,434,14,0
Mercer,1902 JEFFERSON WEST,STRAIGHT PARTY,,DEM,DEMOCRATIC,72,70,2,0
Mercer,1902 JEFFERSON WEST,STRAIGHT PARTY,,REP,REPUBLICAN,177,174,3,0
Mercer,1902 JEFFERSON WEST,STRAIGHT PARTY,,GRN,GREEN,0,0,0,0
Mercer,1902 JEFFERSON WEST,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0,0,0
Mercer,1902 JEFFERSON WEST,U.S. Senate,,DEM,BOB CASEY JR.,155,150,5,0
Mercer,1902 JEFFERSON WEST,U.S. Senate,,REP,LOU BARLETTA,286,278,8,0
Mercer,1902 JEFFERSON WEST,U.S. Senate,,GRN,NEAL GALE,0,0,0,0
Mercer,1902 JEFFERSON WEST,U.S. Senate,,LIB,DALE R. KERNS JR.,4,3,1,0
Mercer,1902 JEFFERSON WEST,U.S. Senate,,,Write-ins,0,0,0,0
Mercer,1902 JEFFERSON WEST,Governor,,DEM,WOLF / FETTERMAN,155,152,3,0
Mercer,1902 JEFFERSON WEST,Governor,,REP,WAGNER / BARTOS,283,274,9,0
Mercer,1902 JEFFERSON WEST,Governor,,GRN,GLOVER / BOWSER-BOSTICK,2,1,1,0
Mercer,1902 JEFFERSON WEST,Governor,,LIB,KRAWCHUK / SMITH,3,3,0,0
Mercer,1902 JEFFERSON WEST,Governor,,,Write-ins,0,0,0,0
Mercer,1902 JEFFERSON WEST,U.S. House,16,DEM,RON DINICOLA,151,146,5,0
Mercer,1902 JEFFERSON WEST,U.S. House,16,REP,MIKE KELLY,291,282,9,0
Mercer,1902 JEFFERSON WEST,U.S. House,16,LIB,EBERT G. BILL BEEMAN,5,5,0,0
Mercer,1902 JEFFERSON WEST,U.S. House,16,,Write-ins,0,0,0,0
Mercer,1902 JEFFERSON WEST,State Senate,50,DEM,SUE MULVEY,121,118,3,0
Mercer,1902 JEFFERSON WEST,State Senate,50,REP,MICHELE BROOKS,321,311,10,0
Mercer,1902 JEFFERSON WEST,State Senate,50,,Write-ins,0,0,0,0
Mercer,1902 JEFFERSON WEST,State House,17,REP,PARKE WENTLING,351,341,10,0
Mercer,1902 JEFFERSON WEST,State House,17,,Write-ins,4,4,0,0
Mercer,2001 LACKAWANNOCK,Registered Voters,,,,1529,,,
Mercer,2001 LACKAWANNOCK,Ballots Cast,,,,839,810,29,0
Mercer,2001 LACKAWANNOCK,STRAIGHT PARTY,,DEM,DEMOCRATIC,146,141,5,0
Mercer,2001 LACKAWANNOCK,STRAIGHT PARTY,,REP,REPUBLICAN,359,348,11,0
Mercer,2001 LACKAWANNOCK,STRAIGHT PARTY,,GRN,GREEN,0,0,0,0
Mercer,2001 LACKAWANNOCK,STRAIGHT PARTY,,LIB,LIBERTARIAN,2,2,0,0
Mercer,2001 LACKAWANNOCK,U.S. Senate,,DEM,BOB CASEY JR.,289,278,11,0
Mercer,2001 LACKAWANNOCK,U.S. Senate,,REP,LOU BARLETTA,531,514,17,0
Mercer,2001 LACKAWANNOCK,U.S. Senate,,GRN,NEAL GALE,1,1,0,0
Mercer,2001 LACKAWANNOCK,U.S. Senate,,LIB,DALE R. KERNS JR.,4,4,0,0
Mercer,2001 LACKAWANNOCK,U.S. Senate,,,Write-ins,0,0,0,0
Mercer,2001 LACKAWANNOCK,Governor,,DEM,WOLF / FETTERMAN,283,272,11,0
Mercer,2001 LACKAWANNOCK,Governor,,REP,WAGNER / BARTOS,536,518,18,0
Mercer,2001 LACKAWANNOCK,Governor,,GRN,GLOVER / BOWSER-BOSTICK,2,2,0,0
Mercer,2001 LACKAWANNOCK,Governor,,LIB,KRAWCHUK / SMITH,5,5,0,0
