county,precinct,office,district,party,candidate,votes,election_day,absentee,provisional
Mercer,1503 HERMITAGE NW-3,U.S. House,16.0,REP,MIKE KELLY,173,166.0,7.0,0.0
Mercer,1503 HERMITAGE NW-3,U.S. House,16.0,LIB,EBERT G BILL BEEMAN,4,4.0,0.0,0.0
Mercer,1503 HERMITAGE NW-3,U.S. House,16.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1503 HERMITAGE NW-3,State Senate,50.0,DEM,SUE MULVEY,234,229.0,5.0,0.0
Mercer,1503 HERMITAGE NW-3,State Senate,50.0,REP,MICHELE BROOKS,190,185.0,5.0,0.0
Mercer,1503 HERMITAGE NW-3,State Senate,50.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1503 HERMITAGE NW-3,State House,7.0,DEM,MARK LONGIETTI,420,410.0,10.0,0.0
Mercer,1503 HERMITAGE NW-3,State House,7.0,,WRITE-INS,1,1.0,0.0,0.0
Mercer,1504 HERMITAGE NW-4,Registered Voters,,,,1185,,,
Mercer,1504 HERMITAGE NW-4,Ballots Cast,,,,749,711.0,37.0,1.0
Mercer,1504 HERMITAGE NW-4,STRAIGHT PARTY,,DEM,DEMOCRATIC,218,204.0,14.0,0.0
Mercer,1504 HERMITAGE NW-4,STRAIGHT PARTY,,REP,REPUBLICAN,218,211.0,7.0,0.0
Mercer,1504 HERMITAGE NW-4,STRAIGHT PARTY,,GRN,GREEN,0,0.0,0.0,0.0
Mercer,1504 HERMITAGE NW-4,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0.0,0.0,0.0
Mercer,1504 HERMITAGE NW-4,U.S. Senate,,DEM,"BOB CASEY, JR",366,346.0,19.0,1.0
Mercer,1504 HERMITAGE NW-4,U.S. Senate,,REP,LOU BARLETTA,366,351.0,15.0,0.0
Mercer,1504 HERMITAGE NW-4,U.S. Senate,,GRN,NEAL GALE,2,2.0,0.0,0.0
Mercer,1504 HERMITAGE NW-4,U.S. Senate,,LIB,"DALE R KERNS, JR",4,2.0,2.0,0.0
Mercer,1504 HERMITAGE NW-4,U.S. Senate,,,WRITE-INS,1,1.0,0.0,0.0
Mercer,1504 HERMITAGE NW-4,Governor,,DEM,TOM WOLF,361,341.0,19.0,1.0
Mercer,1504 HERMITAGE NW-4,Governor,,REP,SCOTT R WAGNER,373,358.0,15.0,0.0
Mercer,1504 HERMITAGE NW-4,Governor,,GRN,PAUL GLOVER,1,1.0,0.0,0.0
Mercer,1504 HERMITAGE NW-4,Governor,,LIB,KEN V KRAWCHUK,5,3.0,2.0,0.0
Mercer,1504 HERMITAGE NW-4,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1504 HERMITAGE NW-4,U.S. House,16.0,DEM,RON DINICOLA,356,336.0,19.0,1.0
Mercer,1504 HERMITAGE NW-4,U.S. House,16.0,REP,MIKE KELLY,382,366.0,16.0,0.0
Mercer,1504 HERMITAGE NW-4,U.S. House,16.0,LIB,EBERT G BILL BEEMAN,5,3.0,2.0,0.0
Mercer,1504 HERMITAGE NW-4,U.S. House,16.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1504 HERMITAGE NW-4,State Senate,50.0,DEM,SUE MULVEY,318,301.0,16.0,1.0
Mercer,1504 HERMITAGE NW-4,State Senate,50.0,REP,MICHELE BROOKS,422,402.0,20.0,0.0
Mercer,1504 HERMITAGE NW-4,State Senate,50.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1504 HERMITAGE NW-4,State House,7.0,DEM,MARK LONGIETTI,719,683.0,35.0,1.0
Mercer,1504 HERMITAGE NW-4,State House,7.0,,WRITE-INS,6,6.0,0.0,0.0
Mercer,1505 HERMITAGE NE-1,Registered Voters,,,,1100,,,
Mercer,1505 HERMITAGE NE-1,Ballots Cast,,,,654,624.0,30.0,0.0
Mercer,1505 HERMITAGE NE-1,STRAIGHT PARTY,,DEM,DEMOCRATIC,138,128.0,10.0,0.0
Mercer,1505 HERMITAGE NE-1,STRAIGHT PARTY,,REP,REPUBLICAN,204,191.0,13.0,0.0
Mercer,1505 HERMITAGE NE-1,STRAIGHT PARTY,,GRN,GREEN,0,0.0,0.0,0.0
Mercer,1505 HERMITAGE NE-1,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0.0,0.0,0.0
Mercer,1505 HERMITAGE NE-1,U.S. Senate,,DEM,"BOB CASEY, JR",281,269.0,12.0,0.0
Mercer,1505 HERMITAGE NE-1,U.S. Senate,,REP,LOU BARLETTA,365,349.0,16.0,0.0
Mercer,1505 HERMITAGE NE-1,U.S. Senate,,GRN,NEAL GALE,1,1.0,0.0,0.0
Mercer,1505 HERMITAGE NE-1,U.S. Senate,,LIB,"DALE R KERNS, JR",3,2.0,1.0,0.0
Mercer,1505 HERMITAGE NE-1,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1505 HERMITAGE NE-1,Governor,,DEM,TOM WOLF,287,273.0,14.0,0.0
Mercer,1505 HERMITAGE NE-1,Governor,,REP,SCOTT R WAGNER,357,341.0,16.0,0.0
Mercer,1505 HERMITAGE NE-1,Governor,,GRN,PAUL GLOVER,3,3.0,0.0,0.0
Mercer,1505 HERMITAGE NE-1,Governor,,LIB,KEN V KRAWCHUK,2,2.0,0.0,0.0
Mercer,1505 HERMITAGE NE-1,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1505 HERMITAGE NE-1,U.S. House,16.0,DEM,RON DINICOLA,282,270.0,12.0,0.0
Mercer,1505 HERMITAGE NE-1,U.S. House,16.0,REP,MIKE KELLY,367,349.0,18.0,0.0
Mercer,1505 HERMITAGE NE-1,U.S. House,16.0,LIB,EBERT G BILL BEEMAN,3,3.0,0.0,0.0
Mercer,1505 HERMITAGE NE-1,U.S. House,16.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1505 HERMITAGE NE-1,State Senate,50.0,DEM,SUE MULVEY,233,222.0,11.0,0.0
Mercer,1505 HERMITAGE NE-1,State Senate,50.0,REP,MICHELE BROOKS,416,397.0,19.0,0.0
Mercer,1505 HERMITAGE NE-1,State Senate,50.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1505 HERMITAGE NE-1,State House,7.0,DEM,MARK LONGIETTI,625,596.0,29.0,0.0
Mercer,1505 HERMITAGE NE-1,State House,7.0,,WRITE-INS,4,4.0,0.0,0.0
Mercer,1506 HERMITAGE NE-2,Registered Voters,,,,949,,,
Mercer,1506 HERMITAGE NE-2,Ballots Cast,,,,624,595.0,29.0,0.0
Mercer,1506 HERMITAGE NE-2,STRAIGHT PARTY,,DEM,DEMOCRATIC,150,147.0,3.0,0.0
Mercer,1506 HERMITAGE NE-2,STRAIGHT PARTY,,REP,REPUBLICAN,204,192.0,12.0,0.0
Mercer,1506 HERMITAGE NE-2,STRAIGHT PARTY,,GRN,GREEN,0,0.0,0.0,0.0
Mercer,1506 HERMITAGE NE-2,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0.0,0.0,0.0
Mercer,1506 HERMITAGE NE-2,U.S. Senate,,DEM,"BOB CASEY, JR",275,267.0,8.0,0.0
Mercer,1506 HERMITAGE NE-2,U.S. Senate,,REP,LOU BARLETTA,335,315.0,20.0,0.0
Mercer,1506 HERMITAGE NE-2,U.S. Senate,,GRN,NEAL GALE,1,1.0,0.0,0.0
Mercer,1506 HERMITAGE NE-2,U.S. Senate,,LIB,"DALE R KERNS, JR",5,5.0,0.0,0.0
Mercer,1506 HERMITAGE NE-2,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1506 HERMITAGE NE-2,Governor,,DEM,TOM WOLF,269,260.0,9.0,0.0
Mercer,1506 HERMITAGE NE-2,Governor,,REP,SCOTT R WAGNER,340,320.0,20.0,0.0
Mercer,1506 HERMITAGE NE-2,Governor,,GRN,PAUL GLOVER,5,5.0,0.0,0.0
Mercer,1506 HERMITAGE NE-2,Governor,,LIB,KEN V KRAWCHUK,2,2.0,0.0,0.0
Mercer,1506 HERMITAGE NE-2,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1506 HERMITAGE NE-2,U.S. House,16.0,DEM,RON DINICOLA,276,266.0,10.0,0.0
Mercer,1506 HERMITAGE NE-2,U.S. House,16.0,REP,MIKE KELLY,338,319.0,19.0,0.0
Mercer,1506 HERMITAGE NE-2,U.S. House,16.0,LIB,EBERT G BILL BEEMAN,3,3.0,0.0,0.0
Mercer,1506 HERMITAGE NE-2,U.S. House,16.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1506 HERMITAGE NE-2,State Senate,50.0,DEM,SUE MULVEY,239,231.0,8.0,0.0
Mercer,1506 HERMITAGE NE-2,State Senate,50.0,REP,MICHELE BROOKS,379,358.0,21.0,0.0
Mercer,1506 HERMITAGE NE-2,State Senate,50.0,,WRITE-INS,1,1.0,0.0,0.0
Mercer,1506 HERMITAGE NE-2,State House,7.0,DEM,MARK LONGIETTI,602,575.0,27.0,0.0
Mercer,1506 HERMITAGE NE-2,State House,7.0,,WRITE-INS,5,3.0,2.0,0.0
Mercer,1507 HERMITAGE SW-1,Registered Voters,,,,880,,,
Mercer,1507 HERMITAGE SW-1,Ballots Cast,,,,527,508.0,19.0,0.0
Mercer,1507 HERMITAGE SW-1,STRAIGHT PARTY,,DEM,DEMOCRATIC,212,205.0,7.0,0.0
Mercer,1507 HERMITAGE SW-1,STRAIGHT PARTY,,REP,REPUBLICAN,108,104.0,4.0,0.0
Mercer,1507 HERMITAGE SW-1,STRAIGHT PARTY,,GRN,GREEN,2,2.0,0.0,0.0
Mercer,1507 HERMITAGE SW-1,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0.0,0.0,0.0
Mercer,1507 HERMITAGE SW-1,U.S. Senate,,DEM,"BOB CASEY, JR",334,322.0,12.0,0.0
Mercer,1507 HERMITAGE SW-1,U.S. Senate,,REP,LOU BARLETTA,177,171.0,6.0,0.0
Mercer,1507 HERMITAGE SW-1,U.S. Senate,,GRN,NEAL GALE,6,6.0,0.0,0.0
Mercer,1507 HERMITAGE SW-1,U.S. Senate,,LIB,"DALE R KERNS, JR",4,4.0,0.0,0.0
Mercer,1507 HERMITAGE SW-1,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1507 HERMITAGE SW-1,Governor,,DEM,TOM WOLF,327,318.0,9.0,0.0
Mercer,1507 HERMITAGE SW-1,Governor,,REP,SCOTT R WAGNER,186,177.0,9.0,0.0
Mercer,1507 HERMITAGE SW-1,Governor,,GRN,PAUL GLOVER,5,5.0,0.0,0.0
Mercer,1507 HERMITAGE SW-1,Governor,,LIB,KEN V KRAWCHUK,2,2.0,0.0,0.0
Mercer,1507 HERMITAGE SW-1,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1507 HERMITAGE SW-1,U.S. House,16.0,DEM,RON DINICOLA,327,315.0,12.0,0.0
Mercer,1507 HERMITAGE SW-1,U.S. House,16.0,REP,MIKE KELLY,185,178.0,7.0,0.0
Mercer,1507 HERMITAGE SW-1,U.S. House,16.0,LIB,EBERT G BILL BEEMAN,4,4.0,0.0,0.0
Mercer,1507 HERMITAGE SW-1,U.S. House,16.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1507 HERMITAGE SW-1,State Senate,50.0,DEM,SUE MULVEY,291,282.0,9.0,0.0
Mercer,1507 HERMITAGE SW-1,State Senate,50.0,REP,MICHELE BROOKS,225,215.0,10.0,0.0
Mercer,1507 HERMITAGE SW-1,State Senate,50.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1507 HERMITAGE SW-1,State House,7.0,DEM,MARK LONGIETTI,511,492.0,19.0,0.0
Mercer,1507 HERMITAGE SW-1,State House,7.0,,WRITE-INS,4,4.0,0.0,0.0
Mercer,1508 HERMITAGE SW-2,Registered Voters,,,,776,,,
Mercer,1508 HERMITAGE SW-2,Ballots Cast,,,,435,413.0,22.0,0.0
Mercer,1508 HERMITAGE SW-2,STRAIGHT PARTY,,DEM,DEMOCRATIC,141,136.0,5.0,0.0
Mercer,1508 HERMITAGE SW-2,STRAIGHT PARTY,,REP,REPUBLICAN,116,111.0,5.0,0.0
Mercer,1508 HERMITAGE SW-2,STRAIGHT PARTY,,GRN,GREEN,1,1.0,0.0,0.0
Mercer,1508 HERMITAGE SW-2,STRAIGHT PARTY,,LIB,LIBERTARIAN,2,2.0,0.0,0.0
Mercer,1508 HERMITAGE SW-2,U.S. Senate,,DEM,"BOB CASEY, JR",244,234.0,10.0,0.0
Mercer,1508 HERMITAGE SW-2,U.S. Senate,,REP,LOU BARLETTA,176,165.0,11.0,0.0
Mercer,1508 HERMITAGE SW-2,U.S. Senate,,GRN,NEAL GALE,2,2.0,0.0,0.0
Mercer,1508 HERMITAGE SW-2,U.S. Senate,,LIB,"DALE R KERNS, JR",8,7.0,1.0,0.0
Mercer,1508 HERMITAGE SW-2,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1508 HERMITAGE SW-2,Governor,,DEM,TOM WOLF,245,235.0,10.0,0.0
Mercer,1508 HERMITAGE SW-2,Governor,,REP,SCOTT R WAGNER,176,165.0,11.0,0.0
Mercer,1508 HERMITAGE SW-2,Governor,,GRN,PAUL GLOVER,3,3.0,0.0,0.0
Mercer,1508 HERMITAGE SW-2,Governor,,LIB,KEN V KRAWCHUK,5,5.0,0.0,0.0
Mercer,1508 HERMITAGE SW-2,Governor,,,WRITE-INS,1,1.0,0.0,0.0
Mercer,1508 HERMITAGE SW-2,U.S. House,16.0,DEM,RON DINICOLA,241,232.0,9.0,0.0
Mercer,1508 HERMITAGE SW-2,U.S. House,16.0,REP,MIKE KELLY,181,170.0,11.0,0.0
Mercer,1508 HERMITAGE SW-2,U.S. House,16.0,LIB,EBERT G BILL BEEMAN,7,6.0,1.0,0.0
Mercer,1508 HERMITAGE SW-2,U.S. House,16.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1508 HERMITAGE SW-2,State Senate,50.0,DEM,SUE MULVEY,228,219.0,9.0,0.0
Mercer,1508 HERMITAGE SW-2,State Senate,50.0,REP,MICHELE BROOKS,198,186.0,12.0,0.0
Mercer,1508 HERMITAGE SW-2,State Senate,50.0,,WRITE-INS,1,1.0,0.0,0.0
Mercer,1508 HERMITAGE SW-2,State House,7.0,DEM,MARK LONGIETTI,425,404.0,21.0,0.0
Mercer,1508 HERMITAGE SW-2,State House,7.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1509 HERMITAGE SW-3,Registered Voters,,,,842,,,
Mercer,1509 HERMITAGE SW-3,Ballots Cast,,,,430,405.0,25.0,0.0
Mercer,1509 HERMITAGE SW-3,STRAIGHT PARTY,,DEM,DEMOCRATIC,135,129.0,6.0,0.0
Mercer,1509 HERMITAGE SW-3,STRAIGHT PARTY,,REP,REPUBLICAN,114,106.0,8.0,0.0
Mercer,1509 HERMITAGE SW-3,STRAIGHT PARTY,,GRN,GREEN,1,1.0,0.0,0.0
Mercer,1509 HERMITAGE SW-3,STRAIGHT PARTY,,LIB,LIBERTARIAN,1,1.0,0.0,0.0
Mercer,1509 HERMITAGE SW-3,U.S. Senate,,DEM,"BOB CASEY, JR",227,213.0,14.0,0.0
Mercer,1509 HERMITAGE SW-3,U.S. Senate,,REP,LOU BARLETTA,183,173.0,10.0,0.0
Mercer,1509 HERMITAGE SW-3,U.S. Senate,,GRN,NEAL GALE,6,6.0,0.0,0.0
Mercer,1509 HERMITAGE SW-3,U.S. Senate,,LIB,"DALE R KERNS, JR",7,6.0,1.0,0.0
Mercer,1509 HERMITAGE SW-3,U.S. Senate,,,WRITE-INS,1,1.0,0.0,0.0
Mercer,1509 HERMITAGE SW-3,Governor,,DEM,TOM WOLF,235,219.0,16.0,0.0
Mercer,1509 HERMITAGE SW-3,Governor,,REP,SCOTT R WAGNER,180,171.0,9.0,0.0
Mercer,1509 HERMITAGE SW-3,Governor,,GRN,PAUL GLOVER,8,8.0,0.0,0.0
Mercer,1509 HERMITAGE SW-3,Governor,,LIB,KEN V KRAWCHUK,2,2.0,0.0,0.0
Mercer,1509 HERMITAGE SW-3,Governor,,,WRITE-INS,1,1.0,0.0,0.0
Mercer,1509 HERMITAGE SW-3,U.S. House,16.0,DEM,RON DINICOLA,232,218.0,14.0,0.0
Mercer,1509 HERMITAGE SW-3,U.S. House,16.0,REP,MIKE KELLY,179,168.0,11.0,0.0
Mercer,1509 HERMITAGE SW-3,U.S. House,16.0,LIB,EBERT G BILL BEEMAN,10,10.0,0.0,0.0
Mercer,1509 HERMITAGE SW-3,U.S. House,16.0,,WRITE-INS,2,2.0,0.0,0.0
Mercer,1509 HERMITAGE SW-3,State Senate,50.0,DEM,SUE MULVEY,210,196.0,14.0,0.0
Mercer,1509 HERMITAGE SW-3,State Senate,50.0,REP,MICHELE BROOKS,209,198.0,11.0,0.0
Mercer,1509 HERMITAGE SW-3,State Senate,50.0,,WRITE-INS,1,1.0,0.0,0.0
Mercer,1509 HERMITAGE SW-3,State House,7.0,DEM,MARK LONGIETTI,411,386.0,25.0,0.0
Mercer,1509 HERMITAGE SW-3,State House,7.0,,WRITE-INS,6,6.0,0.0,0.0
Mercer,1510 HERMITAGE SE-1,Registered Voters,,,,654,,,
Mercer,1510 HERMITAGE SE-1,Ballots Cast,,,,425,411.0,14.0,0.0
Mercer,1510 HERMITAGE SE-1,STRAIGHT PARTY,,DEM,DEMOCRATIC,119,115.0,4.0,0.0
Mercer,1510 HERMITAGE SE-1,STRAIGHT PARTY,,REP,REPUBLICAN,133,130.0,3.0,0.0
Mercer,1510 HERMITAGE SE-1,STRAIGHT PARTY,,GRN,GREEN,0,0.0,0.0,0.0
Mercer,1510 HERMITAGE SE-1,STRAIGHT PARTY,,LIB,LIBERTARIAN,1,1.0,0.0,0.0
Mercer,1510 HERMITAGE SE-1,U.S. Senate,,DEM,"BOB CASEY, JR",217,208.0,9.0,0.0
Mercer,1510 HERMITAGE SE-1,U.S. Senate,,REP,LOU BARLETTA,197,192.0,5.0,0.0
Mercer,1510 HERMITAGE SE-1,U.S. Senate,,GRN,NEAL GALE,0,0.0,0.0,0.0
Mercer,1510 HERMITAGE SE-1,U.S. Senate,,LIB,"DALE R KERNS, JR",2,2.0,0.0,0.0
Mercer,1510 HERMITAGE SE-1,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1510 HERMITAGE SE-1,Governor,,DEM,TOM WOLF,208,200.0,8.0,0.0
Mercer,1510 HERMITAGE SE-1,Governor,,REP,SCOTT R WAGNER,200,194.0,6.0,0.0
Mercer,1510 HERMITAGE SE-1,Governor,,GRN,PAUL GLOVER,3,3.0,0.0,0.0
Mercer,1510 HERMITAGE SE-1,Governor,,LIB,KEN V KRAWCHUK,2,2.0,0.0,0.0
Mercer,1510 HERMITAGE SE-1,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1510 HERMITAGE SE-1,U.S. House,16.0,DEM,RON DINICOLA,213,204.0,9.0,0.0
Mercer,1510 HERMITAGE SE-1,U.S. House,16.0,REP,MIKE KELLY,201,196.0,5.0,0.0
Mercer,1510 HERMITAGE SE-1,U.S. House,16.0,LIB,EBERT G BILL BEEMAN,2,2.0,0.0,0.0
Mercer,1510 HERMITAGE SE-1,U.S. House,16.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1510 HERMITAGE SE-1,State Senate,50.0,DEM,SUE MULVEY,186,178.0,8.0,0.0
Mercer,1510 HERMITAGE SE-1,State Senate,50.0,REP,MICHELE BROOKS,231,225.0,6.0,0.0
Mercer,1510 HERMITAGE SE-1,State Senate,50.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1510 HERMITAGE SE-1,State House,7.0,DEM,MARK LONGIETTI,404,390.0,14.0,0.0
Mercer,1510 HERMITAGE SE-1,State House,7.0,,WRITE-INS,2,2.0,0.0,0.0
Mercer,1511 HERMITAGE SE-2,Registered Voters,,,,1304,,,
Mercer,1511 HERMITAGE SE-2,Ballots Cast,,,,837,810.0,27.0,0.0
Mercer,1511 HERMITAGE SE-2,STRAIGHT PARTY,,DEM,DEMOCRATIC,189,180.0,9.0,0.0
Mercer,1511 HERMITAGE SE-2,STRAIGHT PARTY,,REP,REPUBLICAN,259,249.0,10.0,0.0
Mercer,1511 HERMITAGE SE-2,STRAIGHT PARTY,,GRN,GREEN,1,1.0,0.0,0.0
Mercer,1511 HERMITAGE SE-2,STRAIGHT PARTY,,LIB,LIBERTARIAN,1,1.0,0.0,0.0
Mercer,1511 HERMITAGE SE-2,U.S. Senate,,DEM,"BOB CASEY, JR",374,361.0,13.0,0.0
Mercer,1511 HERMITAGE SE-2,U.S. Senate,,REP,LOU BARLETTA,449,435.0,14.0,0.0
Mercer,1511 HERMITAGE SE-2,U.S. Senate,,GRN,NEAL GALE,2,2.0,0.0,0.0
Mercer,1511 HERMITAGE SE-2,U.S. Senate,,LIB,"DALE R KERNS, JR",4,4.0,0.0,0.0
Mercer,1511 HERMITAGE SE-2,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1511 HERMITAGE SE-2,Governor,,DEM,TOM WOLF,360,346.0,14.0,0.0
Mercer,1511 HERMITAGE SE-2,Governor,,REP,SCOTT R WAGNER,456,443.0,13.0,0.0
Mercer,1511 HERMITAGE SE-2,Governor,,GRN,PAUL GLOVER,3,3.0,0.0,0.0
Mercer,1511 HERMITAGE SE-2,Governor,,LIB,KEN V KRAWCHUK,6,6.0,0.0,0.0
Mercer,1511 HERMITAGE SE-2,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1511 HERMITAGE SE-2,U.S. House,16.0,DEM,RON DINICOLA,373,360.0,13.0,0.0
Mercer,1511 HERMITAGE SE-2,U.S. House,16.0,REP,MIKE KELLY,456,442.0,14.0,0.0
Mercer,1511 HERMITAGE SE-2,U.S. House,16.0,LIB,EBERT G BILL BEEMAN,1,1.0,0.0,0.0
Mercer,1511 HERMITAGE SE-2,U.S. House,16.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1511 HERMITAGE SE-2,State Senate,50.0,DEM,SUE MULVEY,303,290.0,13.0,0.0
Mercer,1511 HERMITAGE SE-2,State Senate,50.0,REP,MICHELE BROOKS,525,512.0,13.0,0.0
Mercer,1511 HERMITAGE SE-2,State Senate,50.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1511 HERMITAGE SE-2,State House,7.0,DEM,MARK LONGIETTI,802,775.0,27.0,0.0
Mercer,1511 HERMITAGE SE-2,State House,7.0,,WRITE-INS,4,4.0,0.0,0.0
Mercer,1512 HERMITAGE SE-3,Registered Voters,,,,995,,,
Mercer,1512 HERMITAGE SE-3,Ballots Cast,,,,656,622.0,34.0,0.0
Mercer,1512 HERMITAGE SE-3,STRAIGHT PARTY,,DEM,DEMOCRATIC,147,134.0,13.0,0.0
Mercer,1512 HERMITAGE SE-3,STRAIGHT PARTY,,REP,REPUBLICAN,186,178.0,8.0,0.0
Mercer,1512 HERMITAGE SE-3,STRAIGHT PARTY,,GRN,GREEN,0,0.0,0.0,0.0
Mercer,1512 HERMITAGE SE-3,STRAIGHT PARTY,,LIB,LIBERTARIAN,2,2.0,0.0,0.0
Mercer,1512 HERMITAGE SE-3,U.S. Senate,,DEM,"BOB CASEY, JR",308,289.0,19.0,0.0
Mercer,1512 HERMITAGE SE-3,U.S. Senate,,REP,LOU BARLETTA,338,325.0,13.0,0.0
Mercer,1512 HERMITAGE SE-3,U.S. Senate,,GRN,NEAL GALE,2,1.0,1.0,0.0
Mercer,1512 HERMITAGE SE-3,U.S. Senate,,LIB,"DALE R KERNS, JR",4,4.0,0.0,0.0
Mercer,1512 HERMITAGE SE-3,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1512 HERMITAGE SE-3,Governor,,DEM,TOM WOLF,315,295.0,20.0,0.0
Mercer,1512 HERMITAGE SE-3,Governor,,REP,SCOTT R WAGNER,329,317.0,12.0,0.0
Mercer,1512 HERMITAGE SE-3,Governor,,GRN,PAUL GLOVER,1,1.0,0.0,0.0
Mercer,1512 HERMITAGE SE-3,Governor,,LIB,KEN V KRAWCHUK,3,3.0,0.0,0.0
Mercer,1512 HERMITAGE SE-3,Governor,,,WRITE-INS,1,1.0,0.0,0.0
Mercer,1512 HERMITAGE SE-3,U.S. House,16.0,DEM,RON DINICOLA,306,286.0,20.0,0.0
Mercer,1512 HERMITAGE SE-3,U.S. House,16.0,REP,MIKE KELLY,338,325.0,13.0,0.0
Mercer,1512 HERMITAGE SE-3,U.S. House,16.0,LIB,EBERT G BILL BEEMAN,7,7.0,0.0,0.0
Mercer,1512 HERMITAGE SE-3,U.S. House,16.0,,WRITE-INS,1,1.0,0.0,0.0
Mercer,1512 HERMITAGE SE-3,State Senate,50.0,DEM,SUE MULVEY,272,253.0,19.0,0.0
Mercer,1512 HERMITAGE SE-3,State Senate,50.0,REP,MICHELE BROOKS,372,358.0,14.0,0.0
Mercer,1512 HERMITAGE SE-3,State Senate,50.0,,WRITE-INS,1,1.0,0.0,0.0
Mercer,1512 HERMITAGE SE-3,State House,7.0,DEM,MARK LONGIETTI,626,592.0,34.0,0.0
Mercer,1512 HERMITAGE SE-3,State House,7.0,,WRITE-INS,2,2.0,0.0,0.0
Mercer,1513 HERMITAGE SE-4,Registered Voters,,,,980,,,
Mercer,1513 HERMITAGE SE-4,Ballots Cast,,,,630,594.0,36.0,0.0
Mercer,1513 HERMITAGE SE-4,STRAIGHT PARTY,,DEM,DEMOCRATIC,135,126.0,9.0,0.0
Mercer,1513 HERMITAGE SE-4,STRAIGHT PARTY,,REP,REPUBLICAN,191,179.0,12.0,0.0
Mercer,1513 HERMITAGE SE-4,STRAIGHT PARTY,,GRN,GREEN,0,0.0,0.0,0.0
Mercer,1513 HERMITAGE SE-4,STRAIGHT PARTY,,LIB,LIBERTARIAN,1,1.0,0.0,0.0
Mercer,1513 HERMITAGE SE-4,U.S. Senate,,DEM,"BOB CASEY, JR",278,258.0,20.0,0.0
Mercer,1513 HERMITAGE SE-4,U.S. Senate,,REP,LOU BARLETTA,336,321.0,15.0,0.0
Mercer,1513 HERMITAGE SE-4,U.S. Senate,,GRN,NEAL GALE,3,2.0,1.0,0.0
Mercer,1513 HERMITAGE SE-4,U.S. Senate,,LIB,"DALE R KERNS, JR",4,4.0,0.0,0.0
Mercer,1513 HERMITAGE SE-4,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1513 HERMITAGE SE-4,Governor,,DEM,TOM WOLF,279,258.0,21.0,0.0
Mercer,1513 HERMITAGE SE-4,Governor,,REP,SCOTT R WAGNER,339,324.0,15.0,0.0
Mercer,1513 HERMITAGE SE-4,Governor,,GRN,PAUL GLOVER,1,1.0,0.0,0.0
Mercer,1513 HERMITAGE SE-4,Governor,,LIB,KEN V KRAWCHUK,3,3.0,0.0,0.0
Mercer,1513 HERMITAGE SE-4,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1513 HERMITAGE SE-4,U.S. House,16.0,DEM,RON DINICOLA,282,262.0,20.0,0.0
Mercer,1513 HERMITAGE SE-4,U.S. House,16.0,REP,MIKE KELLY,334,318.0,16.0,0.0
Mercer,1513 HERMITAGE SE-4,U.S. House,16.0,LIB,EBERT G BILL BEEMAN,5,5.0,0.0,0.0
Mercer,1513 HERMITAGE SE-4,U.S. House,16.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1513 HERMITAGE SE-4,State Senate,50.0,DEM,SUE MULVEY,220,202.0,18.0,0.0
Mercer,1513 HERMITAGE SE-4,State Senate,50.0,REP,MICHELE BROOKS,401,383.0,18.0,0.0
Mercer,1513 HERMITAGE SE-4,State Senate,50.0,,WRITE-INS,1,1.0,0.0,0.0
