county,precinct,precinct_name,party,office,district,candidate,votes
Centre,37,37 BENNER SOUTH,,State House,76,Write-ins,5
Centre,38,38 BOGGS EAST,,Registered Voters,,,722
Centre,38,38 BOGGS EAST,,Ballots Cast,,,470
Centre,38,38 BOGGS EAST,,VOTER TURNOUT - TOTAL,,,
Centre,38,38 BOGGS EAST,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,53
Centre,38,38 BOGGS EAST,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,164
Centre,38,38 BOGGS EAST,GREEN,STRAIGHT PARTY,,GREEN,0
Centre,38,38 BOGGS EAST,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,1
Centre,38,38 BOGGS EAST,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,162
Centre,38,38 BOGGS EAST,REPUBLICAN,U.S. Senate,,LOU BARLETTA,297
Centre,38,38 BOGGS EAST,GREEN,U.S. Senate,,NEAL GALE,2
Centre,38,38 BOGGS EAST,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,5
Centre,38,38 BOGGS EAST,,U.S. Senate,,Write-ins,1
Centre,38,38 BOGGS EAST,DEMOCRATIC,Governor,,TOM WOLF,145
Centre,38,38 BOGGS EAST,REPUBLICAN,Governor,,SCOTT R WAGNER,315
Centre,38,38 BOGGS EAST,GREEN,Governor,,PAUL GLOVER,4
Centre,38,38 BOGGS EAST,LIBERTARIAN,Governor,,KEN V KRAWCHUK,6
Centre,38,38 BOGGS EAST,,Governor,,Write-ins,0
Centre,38,38 BOGGS EAST,DEMOCRATIC,U.S. House,15,SUSAN BOSER,106
Centre,38,38 BOGGS EAST,REPUBLICAN,U.S. House,15,GLENN GT THOMPSON,363
Centre,38,38 BOGGS EAST,,U.S. House,15,Write-ins,0
Centre,38,38 BOGGS EAST,DEMOCRATIC,State Senate,34,EZRA NANES,110
Centre,38,38 BOGGS EAST,REPUBLICAN,State Senate,34,JACOB D CORMAN III,349
Centre,38,38 BOGGS EAST,,State Senate,34,Write-ins,1
Centre,38,38 BOGGS EAST,DEMOCRATIC,State House,76,MIKE HANNA,187
Centre,38,38 BOGGS EAST,REPUBLICAN,State House,76,STEPHANIE BOROWICZ,279
Centre,38,38 BOGGS EAST,,State House,76,Write-ins,0
Centre,39,39 BOGGS WEST,,Registered Voters,,,1020
Centre,39,39 BOGGS WEST,,Ballots Cast,,,648
Centre,39,39 BOGGS WEST,,VOTER TURNOUT - TOTAL,,,
Centre,39,39 BOGGS WEST,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,83
Centre,39,39 BOGGS WEST,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,228
Centre,39,39 BOGGS WEST,GREEN,STRAIGHT PARTY,,GREEN,0
Centre,39,39 BOGGS WEST,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,1
Centre,39,39 BOGGS WEST,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,226
Centre,39,39 BOGGS WEST,REPUBLICAN,U.S. Senate,,LOU BARLETTA,406
Centre,39,39 BOGGS WEST,GREEN,U.S. Senate,,NEAL GALE,4
Centre,39,39 BOGGS WEST,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,4
Centre,39,39 BOGGS WEST,,U.S. Senate,,Write-ins,0
Centre,39,39 BOGGS WEST,DEMOCRATIC,Governor,,TOM WOLF,202
Centre,39,39 BOGGS WEST,REPUBLICAN,Governor,,SCOTT R WAGNER,431
Centre,39,39 BOGGS WEST,GREEN,Governor,,PAUL GLOVER,7
Centre,39,39 BOGGS WEST,LIBERTARIAN,Governor,,KEN V KRAWCHUK,4
Centre,39,39 BOGGS WEST,,Governor,,Write-ins,0
Centre,39,39 BOGGS WEST,DEMOCRATIC,U.S. House,15,SUSAN BOSER,149
Centre,39,39 BOGGS WEST,REPUBLICAN,U.S. House,15,GLENN GT THOMPSON,493
Centre,39,39 BOGGS WEST,,U.S. House,15,Write-ins,0
Centre,39,39 BOGGS WEST,DEMOCRATIC,State Senate,34,EZRA NANES,184
Centre,39,39 BOGGS WEST,REPUBLICAN,State Senate,34,JACOB D CORMAN III,458
Centre,39,39 BOGGS WEST,,State Senate,34,Write-ins,1
Centre,39,39 BOGGS WEST,DEMOCRATIC,State House,76,MIKE HANNA,262
Centre,39,39 BOGGS WEST,REPUBLICAN,State House,76,STEPHANIE BOROWICZ,381
Centre,39,39 BOGGS WEST,,State House,76,Write-ins,1
Centre,40,40 BURNSIDE,,Registered Voters,,,266
Centre,40,40 BURNSIDE,,Ballots Cast,,,178
Centre,40,40 BURNSIDE,,VOTER TURNOUT - TOTAL,,,
Centre,40,40 BURNSIDE,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,28
Centre,40,40 BURNSIDE,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,76
Centre,40,40 BURNSIDE,GREEN,STRAIGHT PARTY,,GREEN,0
Centre,40,40 BURNSIDE,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,0
Centre,40,40 BURNSIDE,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,67
Centre,40,40 BURNSIDE,REPUBLICAN,U.S. Senate,,LOU BARLETTA,107
Centre,40,40 BURNSIDE,GREEN,U.S. Senate,,NEAL GALE,1
Centre,40,40 BURNSIDE,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,2
Centre,40,40 BURNSIDE,,U.S. Senate,,Write-ins,0
Centre,40,40 BURNSIDE,DEMOCRATIC,Governor,,TOM WOLF,62
Centre,40,40 BURNSIDE,REPUBLICAN,Governor,,SCOTT R WAGNER,115
Centre,40,40 BURNSIDE,GREEN,Governor,,PAUL GLOVER,1
Centre,40,40 BURNSIDE,LIBERTARIAN,Governor,,KEN V KRAWCHUK,0
Centre,40,40 BURNSIDE,,Governor,,Write-ins,0
Centre,40,40 BURNSIDE,DEMOCRATIC,U.S. House,15,SUSAN BOSER,39
Centre,40,40 BURNSIDE,REPUBLICAN,U.S. House,15,GLENN GT THOMPSON,137
Centre,40,40 BURNSIDE,,U.S. House,15,Write-ins,0
Centre,40,40 BURNSIDE,DEMOCRATIC,State Senate,34,EZRA NANES,44
Centre,40,40 BURNSIDE,REPUBLICAN,State Senate,34,JACOB D CORMAN III,133
Centre,40,40 BURNSIDE,,State Senate,34,Write-ins,0
Centre,40,40 BURNSIDE,DEMOCRATIC,State House,76,MIKE HANNA,78
Centre,40,40 BURNSIDE,REPUBLICAN,State House,76,STEPHANIE BOROWICZ,100
Centre,40,40 BURNSIDE,,State House,76,Write-ins,0
Centre,41,41 COLLEGE NORTH,,Registered Voters,,,2753
Centre,41,41 COLLEGE NORTH,,Ballots Cast,,,1752
Centre,41,41 COLLEGE NORTH,,VOTER TURNOUT - TOTAL,,,
Centre,41,41 COLLEGE NORTH,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,472
Centre,41,41 COLLEGE NORTH,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,424
Centre,41,41 COLLEGE NORTH,GREEN,STRAIGHT PARTY,,GREEN,0
Centre,41,41 COLLEGE NORTH,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,2
Centre,41,41 COLLEGE NORTH,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,1002
Centre,41,41 COLLEGE NORTH,REPUBLICAN,U.S. Senate,,LOU BARLETTA,680
Centre,41,41 COLLEGE NORTH,GREEN,U.S. Senate,,NEAL GALE,20
Centre,41,41 COLLEGE NORTH,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,39
Centre,41,41 COLLEGE NORTH,,U.S. Senate,,Write-ins,0
Centre,41,41 COLLEGE NORTH,DEMOCRATIC,Governor,,TOM WOLF,1011
Centre,41,41 COLLEGE NORTH,REPUBLICAN,Governor,,SCOTT R WAGNER,690
Centre,41,41 COLLEGE NORTH,GREEN,Governor,,PAUL GLOVER,14
Centre,41,41 COLLEGE NORTH,LIBERTARIAN,Governor,,KEN V KRAWCHUK,30
Centre,41,41 COLLEGE NORTH,,Governor,,Write-ins,1
Centre,41,41 COLLEGE NORTH,DEMOCRATIC,U.S. House,12,MARC FRIEDENBERG,1004
Centre,41,41 COLLEGE NORTH,REPUBLICAN,U.S. House,12,TOM MARINO,739
Centre,41,41 COLLEGE NORTH,,U.S. House,12,Write-ins,0
Centre,41,41 COLLEGE NORTH,DEMOCRATIC,State Senate,34,EZRA NANES,964
Centre,41,41 COLLEGE NORTH,REPUBLICAN,State Senate,34,JACOB D CORMAN III,775
Centre,41,41 COLLEGE NORTH,,State Senate,34,Write-ins,2
Centre,41,41 COLLEGE NORTH,DEMOCRATIC,State House,171,ERIN MCCRACKEN,882
Centre,41,41 COLLEGE NORTH,REPUBLICAN,State House,171,KERRY A BENNINGHOFF,860
Centre,41,41 COLLEGE NORTH,,State House,171,Write-ins,1
Centre,42,42 COLLEGE SOUTH,,Registered Voters,,,2039
Centre,42,42 COLLEGE SOUTH,,Ballots Cast,,,1434
Centre,42,42 COLLEGE SOUTH,,VOTER TURNOUT - TOTAL,,,
Centre,42,42 COLLEGE SOUTH,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,448
Centre,42,42 COLLEGE SOUTH,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,366
Centre,42,42 COLLEGE SOUTH,GREEN,STRAIGHT PARTY,,GREEN,1
Centre,42,42 COLLEGE SOUTH,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,1
Centre,42,42 COLLEGE SOUTH,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,810
Centre,42,42 COLLEGE SOUTH,REPUBLICAN,U.S. Senate,,LOU BARLETTA,585
Centre,42,42 COLLEGE SOUTH,GREEN,U.S. Senate,,NEAL GALE,12
Centre,42,42 COLLEGE SOUTH,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,10
Centre,42,42 COLLEGE SOUTH,,U.S. Senate,,Write-ins,0
Centre,42,42 COLLEGE SOUTH,DEMOCRATIC,Governor,,TOM WOLF,834
Centre,42,42 COLLEGE SOUTH,REPUBLICAN,Governor,,SCOTT R WAGNER,567
Centre,42,42 COLLEGE SOUTH,GREEN,Governor,,PAUL GLOVER,6
Centre,42,42 COLLEGE SOUTH,LIBERTARIAN,Governor,,KEN V KRAWCHUK,17
Centre,42,42 COLLEGE SOUTH,,Governor,,Write-ins,0
Centre,42,42 COLLEGE SOUTH,DEMOCRATIC,U.S. House,12,MARC FRIEDENBERG,808
Centre,42,42 COLLEGE SOUTH,REPUBLICAN,U.S. House,12,TOM MARINO,619
Centre,42,42 COLLEGE SOUTH,,U.S. House,12,Write-ins,0
Centre,42,42 COLLEGE SOUTH,DEMOCRATIC,State Senate,34,EZRA NANES,772
Centre,42,42 COLLEGE SOUTH,REPUBLICAN,State Senate,34,JACOB D CORMAN III,652
Centre,42,42 COLLEGE SOUTH,,State Senate,34,Write-ins,0
Centre,42,42 COLLEGE SOUTH,DEMOCRATIC,State House,171,ERIN MCCRACKEN,723
Centre,42,42 COLLEGE SOUTH,REPUBLICAN,State House,171,KERRY A BENNINGHOFF,699
Centre,42,42 COLLEGE SOUTH,,State House,171,Write-ins,1
Centre,43,43 COLLEGE EAST,,Registered Voters,,,1850
Centre,43,43 COLLEGE EAST,,Ballots Cast,,,1283
Centre,43,43 COLLEGE EAST,,VOTER TURNOUT - TOTAL,,,
Centre,43,43 COLLEGE EAST,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,410
Centre,43,43 COLLEGE EAST,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,247
Centre,43,43 COLLEGE EAST,GREEN,STRAIGHT PARTY,,GREEN,0
Centre,43,43 COLLEGE EAST,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,2
Centre,43,43 COLLEGE EAST,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,825
Centre,43,43 COLLEGE EAST,REPUBLICAN,U.S. Senate,,LOU BARLETTA,416
Centre,43,43 COLLEGE EAST,GREEN,U.S. Senate,,NEAL GALE,15
Centre,43,43 COLLEGE EAST,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,19
Centre,43,43 COLLEGE EAST,,U.S. Senate,,Write-ins,0
Centre,43,43 COLLEGE EAST,DEMOCRATIC,Governor,,TOM WOLF,834
Centre,43,43 COLLEGE EAST,REPUBLICAN,Governor,,SCOTT R WAGNER,412
Centre,43,43 COLLEGE EAST,GREEN,Governor,,PAUL GLOVER,16
Centre,43,43 COLLEGE EAST,LIBERTARIAN,Governor,,KEN V KRAWCHUK,14
Centre,43,43 COLLEGE EAST,,Governor,,Write-ins,0
Centre,43,43 COLLEGE EAST,DEMOCRATIC,U.S. House,12,MARC FRIEDENBERG,813
Centre,43,43 COLLEGE EAST,REPUBLICAN,U.S. House,12,TOM MARINO,455
Centre,43,43 COLLEGE EAST,,U.S. House,12,Write-ins,1
Centre,43,43 COLLEGE EAST,DEMOCRATIC,State Senate,34,EZRA NANES,782
Centre,43,43 COLLEGE EAST,REPUBLICAN,State Senate,34,JACOB D CORMAN III,491
Centre,43,43 COLLEGE EAST,,State Senate,34,Write-ins,0
Centre,43,43 COLLEGE EAST,DEMOCRATIC,State House,171,ERIN MCCRACKEN,732
Centre,43,43 COLLEGE EAST,REPUBLICAN,State House,171,KERRY A BENNINGHOFF,544
Centre,43,43 COLLEGE EAST,,State House,171,Write-ins,1
Centre,44,44 COLLEGE WEST,,Registered Voters,,,1684
Centre,44,44 COLLEGE WEST,,Ballots Cast,,,654
Centre,44,44 COLLEGE WEST,,VOTER TURNOUT - TOTAL,,,
Centre,44,44 COLLEGE WEST,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,282
Centre,44,44 COLLEGE WEST,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,124
Centre,44,44 COLLEGE WEST,GREEN,STRAIGHT PARTY,,GREEN,0
Centre,44,44 COLLEGE WEST,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,0
Centre,44,44 COLLEGE WEST,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,456
Centre,44,44 COLLEGE WEST,REPUBLICAN,U.S. Senate,,LOU BARLETTA,180
Centre,44,44 COLLEGE WEST,GREEN,U.S. Senate,,NEAL GALE,7
Centre,44,44 COLLEGE WEST,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,9
Centre,44,44 COLLEGE WEST,,U.S. Senate,,Write-ins,0
Centre,44,44 COLLEGE WEST,DEMOCRATIC,Governor,,TOM WOLF,465
Centre,44,44 COLLEGE WEST,REPUBLICAN,Governor,,SCOTT R WAGNER,174
Centre,44,44 COLLEGE WEST,GREEN,Governor,,PAUL GLOVER,4
Centre,44,44 COLLEGE WEST,LIBERTARIAN,Governor,,KEN V KRAWCHUK,9
Centre,44,44 COLLEGE WEST,,Governor,,Write-ins,0
Centre,44,44 COLLEGE WEST,DEMOCRATIC,U.S. House,12,MARC FRIEDENBERG,457
Centre,44,44 COLLEGE WEST,REPUBLICAN,U.S. House,12,TOM MARINO,192
Centre,44,44 COLLEGE WEST,,U.S. House,12,Write-ins,0
Centre,44,44 COLLEGE WEST,DEMOCRATIC,State Senate,34,EZRA NANES,434
Centre,44,44 COLLEGE WEST,REPUBLICAN,State Senate,34,JACOB D CORMAN III,215
Centre,44,44 COLLEGE WEST,,State Senate,34,Write-ins,0
Centre,44,44 COLLEGE WEST,DEMOCRATIC,State House,171,ERIN MCCRACKEN,429
Centre,44,44 COLLEGE WEST,REPUBLICAN,State House,171,KERRY A BENNINGHOFF,220
Centre,44,44 COLLEGE WEST,,State House,171,Write-ins,2
Centre,45,45 CURTIN NORTH,,Registered Voters,,,51
Centre,45,45 CURTIN NORTH,,Ballots Cast,,,40
Centre,45,45 CURTIN NORTH,,VOTER TURNOUT - TOTAL,,,
Centre,45,45 CURTIN NORTH,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,12
Centre,45,45 CURTIN NORTH,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,4
Centre,45,45 CURTIN NORTH,GREEN,STRAIGHT PARTY,,GREEN,0
Centre,45,45 CURTIN NORTH,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,0
Centre,45,45 CURTIN NORTH,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,27
Centre,45,45 CURTIN NORTH,REPUBLICAN,U.S. Senate,,LOU BARLETTA,10
Centre,45,45 CURTIN NORTH,GREEN,U.S. Senate,,NEAL GALE,2
Centre,45,45 CURTIN NORTH,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,1
Centre,45,45 CURTIN NORTH,,U.S. Senate,,Write-ins,0
Centre,45,45 CURTIN NORTH,DEMOCRATIC,Governor,,TOM WOLF,27
Centre,45,45 CURTIN NORTH,REPUBLICAN,Governor,,SCOTT R WAGNER,13
Centre,45,45 CURTIN NORTH,GREEN,Governor,,PAUL GLOVER,0
Centre,45,45 CURTIN NORTH,LIBERTARIAN,Governor,,KEN V KRAWCHUK,0
Centre,45,45 CURTIN NORTH,,Governor,,Write-ins,0
Centre,45,45 CURTIN NORTH,DEMOCRATIC,U.S. House,15,SUSAN BOSER,20
Centre,45,45 CURTIN NORTH,REPUBLICAN,U.S. House,15,GLENN GT THOMPSON,20
Centre,45,45 CURTIN NORTH,,U.S. House,15,Write-ins,0
Centre,45,45 CURTIN NORTH,DEMOCRATIC,State Senate,34,EZRA NANES,21
Centre,45,45 CURTIN NORTH,REPUBLICAN,State Senate,34,JACOB D CORMAN III,18
Centre,45,45 CURTIN NORTH,,State Senate,34,Write-ins,0
Centre,45,45 CURTIN NORTH,DEMOCRATIC,State House,76,MIKE HANNA,31
Centre,45,45 CURTIN NORTH,REPUBLICAN,State House,76,STEPHANIE BOROWICZ,9
Centre,45,45 CURTIN NORTH,,State House,76,Write-ins,0
Centre,46,46 CURTIN SOUTH,,Registered Voters,,,260
Centre,46,46 CURTIN SOUTH,,Ballots Cast,,,171
Centre,46,46 CURTIN SOUTH,,VOTER TURNOUT - TOTAL,,,
Centre,46,46 CURTIN SOUTH,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,23
Centre,46,46 CURTIN SOUTH,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,61
Centre,46,46 CURTIN SOUTH,GREEN,STRAIGHT PARTY,,GREEN,0
Centre,46,46 CURTIN SOUTH,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,0
Centre,46,46 CURTIN SOUTH,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,61
Centre,46,46 CURTIN SOUTH,REPUBLICAN,U.S. Senate,,LOU BARLETTA,105
Centre,46,46 CURTIN SOUTH,GREEN,U.S. Senate,,NEAL GALE,2
Centre,46,46 CURTIN SOUTH,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,1
Centre,46,46 CURTIN SOUTH,,U.S. Senate,,Write-ins,0
Centre,46,46 CURTIN SOUTH,DEMOCRATIC,Governor,,TOM WOLF,61
Centre,46,46 CURTIN SOUTH,REPUBLICAN,Governor,,SCOTT R WAGNER,105
Centre,46,46 CURTIN SOUTH,GREEN,Governor,,PAUL GLOVER,0
Centre,46,46 CURTIN SOUTH,LIBERTARIAN,Governor,,KEN V KRAWCHUK,1
Centre,46,46 CURTIN SOUTH,,Governor,,Write-ins,0
Centre,46,46 CURTIN SOUTH,DEMOCRATIC,U.S. House,15,SUSAN BOSER,44
Centre,46,46 CURTIN SOUTH,REPUBLICAN,U.S. House,15,GLENN GT THOMPSON,126
Centre,46,46 CURTIN SOUTH,,U.S. House,15,Write-ins,0
Centre,46,46 CURTIN SOUTH,DEMOCRATIC,State Senate,34,EZRA NANES,53
Centre,46,46 CURTIN SOUTH,REPUBLICAN,State Senate,34,JACOB D CORMAN III,113
Centre,46,46 CURTIN SOUTH,,State Senate,34,Write-ins,0
Centre,46,46 CURTIN SOUTH,DEMOCRATIC,State House,76,MIKE HANNA,71
Centre,46,46 CURTIN SOUTH,REPUBLICAN,State House,76,STEPHANIE BOROWICZ,100
Centre,46,46 CURTIN SOUTH,,State House,76,Write-ins,0
Centre,47,47 FERGUSON NORTH 1,,Registered Voters,,,1667
Centre,47,47 FERGUSON NORTH 1,,Ballots Cast,,,1136
Centre,47,47 FERGUSON NORTH 1,,VOTER TURNOUT - TOTAL,,,
Centre,47,47 FERGUSON NORTH 1,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,336
Centre,47,47 FERGUSON NORTH 1,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,246
Centre,47,47 FERGUSON NORTH 1,GREEN,STRAIGHT PARTY,,GREEN,0
Centre,47,47 FERGUSON NORTH 1,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,1
Centre,47,47 FERGUSON NORTH 1,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,675
Centre,47,47 FERGUSON NORTH 1,REPUBLICAN,U.S. Senate,,LOU BARLETTA,429
Centre,47,47 FERGUSON NORTH 1,GREEN,U.S. Senate,,NEAL GALE,9
Centre,47,47 FERGUSON NORTH 1,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,21
Centre,47,47 FERGUSON NORTH 1,,U.S. Senate,,Write-ins,0
Centre,47,47 FERGUSON NORTH 1,DEMOCRATIC,Governor,,TOM WOLF,695
Centre,47,47 FERGUSON NORTH 1,REPUBLICAN,Governor,,SCOTT R WAGNER,411
Centre,47,47 FERGUSON NORTH 1,GREEN,Governor,,PAUL GLOVER,3
Centre,47,47 FERGUSON NORTH 1,LIBERTARIAN,Governor,,KEN V KRAWCHUK,16
Centre,47,47 FERGUSON NORTH 1,,Governor,,Write-ins,2
Centre,47,47 FERGUSON NORTH 1,DEMOCRATIC,U.S. House,12,MARC FRIEDENBERG,675
Centre,47,47 FERGUSON NORTH 1,REPUBLICAN,U.S. House,12,TOM MARINO,454
Centre,47,47 FERGUSON NORTH 1,,U.S. House,12,Write-ins,0
Centre,47,47 FERGUSON NORTH 1,DEMOCRATIC,State Senate,34,EZRA NANES,633
Centre,47,47 FERGUSON NORTH 1,REPUBLICAN,State Senate,34,JACOB D CORMAN III,488
Centre,47,47 FERGUSON NORTH 1,,State Senate,34,Write-ins,0
Centre,47,47 FERGUSON NORTH 1,DEMOCRATIC,State House,171,ERIN MCCRACKEN,627
Centre,47,47 FERGUSON NORTH 1,REPUBLICAN,State House,171,KERRY A BENNINGHOFF,498
Centre,47,47 FERGUSON NORTH 1,,State House,171,Write-ins,0
Centre,48,48 FERGUSON NORTH 2,,Registered Voters,,,1403
Centre,48,48 FERGUSON NORTH 2,,Ballots Cast,,,763
Centre,48,48 FERGUSON NORTH 2,,VOTER TURNOUT - TOTAL,,,
Centre,48,48 FERGUSON NORTH 2,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,285
Centre,48,48 FERGUSON NORTH 2,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,151
Centre,48,48 FERGUSON NORTH 2,GREEN,STRAIGHT PARTY,,GREEN,1
Centre,48,48 FERGUSON NORTH 2,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,0
Centre,48,48 FERGUSON NORTH 2,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,487
Centre,48,48 FERGUSON NORTH 2,REPUBLICAN,U.S. Senate,,LOU BARLETTA,254
Centre,48,48 FERGUSON NORTH 2,GREEN,U.S. Senate,,NEAL GALE,9
Centre,48,48 FERGUSON NORTH 2,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,9
Centre,48,48 FERGUSON NORTH 2,,U.S. Senate,,Write-ins,0
Centre,48,48 FERGUSON NORTH 2,DEMOCRATIC,Governor,,TOM WOLF,503
Centre,48,48 FERGUSON NORTH 2,REPUBLICAN,Governor,,SCOTT R WAGNER,247
Centre,48,48 FERGUSON NORTH 2,GREEN,Governor,,PAUL GLOVER,6
Centre,48,48 FERGUSON NORTH 2,LIBERTARIAN,Governor,,KEN V KRAWCHUK,6
Centre,48,48 FERGUSON NORTH 2,,Governor,,Write-ins,0
Centre,48,48 FERGUSON NORTH 2,DEMOCRATIC,U.S. House,12,MARC FRIEDENBERG,487
Centre,48,48 FERGUSON NORTH 2,REPUBLICAN,U.S. House,12,TOM MARINO,270
Centre,48,48 FERGUSON NORTH 2,,U.S. House,12,Write-ins,1
Centre,48,48 FERGUSON NORTH 2,DEMOCRATIC,State Senate,34,EZRA NANES,477
Centre,48,48 FERGUSON NORTH 2,REPUBLICAN,State Senate,34,JACOB D CORMAN III,280
Centre,48,48 FERGUSON NORTH 2,,State Senate,34,Write-ins,1
Centre,48,48 FERGUSON NORTH 2,DEMOCRATIC,State House,81,RICK ROGERS,469
Centre,48,48 FERGUSON NORTH 2,REPUBLICAN,State House,81,RICH IRVIN,267
Centre,48,48 FERGUSON NORTH 2,LIBERTARIAN,State House,81,JOSEPH P SOLOSKI,19
Centre,48,48 FERGUSON NORTH 2,,State House,81,Write-ins,0
Centre,49,49 FERGUSON NORTHEAST 1,,Registered Voters,,,2389
Centre,49,49 FERGUSON NORTHEAST 1,,Ballots Cast,,,1085
Centre,49,49 FERGUSON NORTHEAST 1,,VOTER TURNOUT - TOTAL,,,
Centre,49,49 FERGUSON NORTHEAST 1,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,486
Centre,49,49 FERGUSON NORTHEAST 1,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,137
Centre,49,49 FERGUSON NORTHEAST 1,GREEN,STRAIGHT PARTY,,GREEN,0
Centre,49,49 FERGUSON NORTHEAST 1,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,5
Centre,49,49 FERGUSON NORTHEAST 1,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,815
Centre,49,49 FERGUSON NORTHEAST 1,REPUBLICAN,U.S. Senate,,LOU BARLETTA,236
Centre,49,49 FERGUSON NORTHEAST 1,GREEN,U.S. Senate,,NEAL GALE,11
Centre,49,49 FERGUSON NORTHEAST 1,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,21
Centre,49,49 FERGUSON NORTHEAST 1,,U.S. Senate,,Write-ins,0
Centre,49,49 FERGUSON NORTHEAST 1,DEMOCRATIC,Governor,,TOM WOLF,818
Centre,49,49 FERGUSON NORTHEAST 1,REPUBLICAN,Governor,,SCOTT R WAGNER,229
Centre,49,49 FERGUSON NORTHEAST 1,GREEN,Governor,,PAUL GLOVER,9
Centre,49,49 FERGUSON NORTHEAST 1,LIBERTARIAN,Governor,,KEN V KRAWCHUK,19
Centre,49,49 FERGUSON NORTHEAST 1,,Governor,,Write-ins,2
Centre,49,49 FERGUSON NORTHEAST 1,DEMOCRATIC,U.S. House,12,MARC FRIEDENBERG,814
Centre,49,49 FERGUSON NORTHEAST 1,REPUBLICAN,U.S. House,12,TOM MARINO,263
Centre,49,49 FERGUSON NORTHEAST 1,,U.S. House,12,Write-ins,1
Centre,49,49 FERGUSON NORTHEAST 1,DEMOCRATIC,State Senate,34,EZRA NANES,785
Centre,49,49 FERGUSON NORTHEAST 1,REPUBLICAN,State Senate,34,JACOB D CORMAN III,286
Centre,49,49 FERGUSON NORTHEAST 1,,State Senate,34,Write-ins,2
Centre,49,49 FERGUSON NORTHEAST 1,DEMOCRATIC,State House,77,H SCOTT CONKLIN,555
Centre,49,49 FERGUSON NORTHEAST 1,,State House,77,Write-ins,15
Centre,49,49 FERGUSON NORTHEAST 1,DEMOCRATIC,State House,81,RICK ROGERS,274
Centre,49,49 FERGUSON NORTHEAST 1,REPUBLICAN,State House,81,RICH IRVIN,124
Centre,49,49 FERGUSON NORTHEAST 1,LIBERTARIAN,State House,81,JOSEPH P SOLOSKI,14
