county,precinct,office,district,party,candidate,votes,election_day,absentee,provisional
Perry,0024 SAVILLE TOWNSHIP,U.S. House,12.0,,OVER VOTES,0,0.0,0.0,0.0
Perry,0024 SAVILLE TOWNSHIP,U.S. House,12.0,,UNDER VOTES,10,10.0,0.0,0.0
Perry,0024 SAVILLE TOWNSHIP,State House,86.0,DEM,KAREN ANN ANDERSON,176,163.0,13.0,0.0
Perry,0024 SAVILLE TOWNSHIP,State House,86.0,REP,MARK K KELLER,652,633.0,19.0,0.0
Perry,0024 SAVILLE TOWNSHIP,State House,86.0,,WRITE-INS,0,0.0,0.0,0.0
Perry,0024 SAVILLE TOWNSHIP,State House,86.0,,OVER VOTES,0,0.0,0.0,0.0
Perry,0024 SAVILLE TOWNSHIP,State House,86.0,,UNDER VOTES,4,4.0,0.0,0.0
Perry,0025 SPRING TOWNSHIP,Registered Voters,,,,1451,,,
Perry,0025 SPRING TOWNSHIP,Ballots Cast,,,,913,886.0,27.0,0.0
Perry,0025 SPRING TOWNSHIP,STRAIGHT PARTY,,DEM,DEMOCRATIC,98,92.0,6.0,0.0
Perry,0025 SPRING TOWNSHIP,STRAIGHT PARTY,,REP,REPUBLICAN,391,379.0,12.0,0.0
Perry,0025 SPRING TOWNSHIP,STRAIGHT PARTY,,GRN,GREEN,3,3.0,0.0,0.0
Perry,0025 SPRING TOWNSHIP,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0.0,0.0,0.0
Perry,0025 SPRING TOWNSHIP,STRAIGHT PARTY,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0025 SPRING TOWNSHIP,STRAIGHT PARTY,,,UNDER VOTES,421,412.0,9.0,0.0
Perry,0025 SPRING TOWNSHIP,U.S. Senate,,DEM,"BOB CASEY, JR",272,261.0,11.0,0.0
Perry,0025 SPRING TOWNSHIP,U.S. Senate,,REP,LOU BARLETTA,623,607.0,16.0,0.0
Perry,0025 SPRING TOWNSHIP,U.S. Senate,,GRN,NEAL GALE,5,5.0,0.0,0.0
Perry,0025 SPRING TOWNSHIP,U.S. Senate,,LIB,"DALE R KERNS, JR",6,6.0,0.0,0.0
Perry,0025 SPRING TOWNSHIP,U.S. Senate,,,WRITE-INS,1,1.0,0.0,0.0
Perry,0025 SPRING TOWNSHIP,U.S. Senate,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0025 SPRING TOWNSHIP,U.S. Senate,,,UNDER VOTES,6,6.0,0.0,0.0
Perry,0025 SPRING TOWNSHIP,Governor,,DEM,TOM WOLF,301,291.0,10.0,0.0
Perry,0025 SPRING TOWNSHIP,Governor,,REP,SCOTT R WAGNER,589,573.0,16.0,0.0
Perry,0025 SPRING TOWNSHIP,Governor,,GRN,PAUL GLOVER,7,6.0,1.0,0.0
Perry,0025 SPRING TOWNSHIP,Governor,,LIB,KEN V KRAWCHUK,8,8.0,0.0,0.0
Perry,0025 SPRING TOWNSHIP,Governor,,,WRITE-INS,1,1.0,0.0,0.0
Perry,0025 SPRING TOWNSHIP,Governor,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0025 SPRING TOWNSHIP,Governor,,,UNDER VOTES,7,7.0,0.0,0.0
Perry,0025 SPRING TOWNSHIP,U.S. House,12.0,DEM,MARC FRIEDENBERG,224,213.0,11.0,0.0
Perry,0025 SPRING TOWNSHIP,U.S. House,12.0,REP,TOM MARINO,669,653.0,16.0,0.0
Perry,0025 SPRING TOWNSHIP,U.S. House,12.0,,WRITE-INS,0,0.0,0.0,0.0
Perry,0025 SPRING TOWNSHIP,U.S. House,12.0,,OVER VOTES,0,0.0,0.0,0.0
Perry,0025 SPRING TOWNSHIP,U.S. House,12.0,,UNDER VOTES,20,20.0,0.0,0.0
Perry,0025 SPRING TOWNSHIP,State House,86.0,DEM,KAREN ANN ANDERSON,226,217.0,9.0,0.0
Perry,0025 SPRING TOWNSHIP,State House,86.0,REP,MARK K KELLER,681,663.0,18.0,0.0
Perry,0025 SPRING TOWNSHIP,State House,86.0,,WRITE-INS,1,1.0,0.0,0.0
Perry,0025 SPRING TOWNSHIP,State House,86.0,,OVER VOTES,0,0.0,0.0,0.0
Perry,0025 SPRING TOWNSHIP,State House,86.0,,UNDER VOTES,5,5.0,0.0,0.0
Perry,0026 TOBOYNE TOWNSHIP 1ST,Registered Voters,,,,192,,,
Perry,0026 TOBOYNE TOWNSHIP 1ST,Ballots Cast,,,,111,101.0,10.0,0.0
Perry,0026 TOBOYNE TOWNSHIP 1ST,STRAIGHT PARTY,,DEM,DEMOCRATIC,13,13.0,0.0,0.0
Perry,0026 TOBOYNE TOWNSHIP 1ST,STRAIGHT PARTY,,REP,REPUBLICAN,44,40.0,4.0,0.0
Perry,0026 TOBOYNE TOWNSHIP 1ST,STRAIGHT PARTY,,GRN,GREEN,2,2.0,0.0,0.0
Perry,0026 TOBOYNE TOWNSHIP 1ST,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0.0,0.0,0.0
Perry,0026 TOBOYNE TOWNSHIP 1ST,STRAIGHT PARTY,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0026 TOBOYNE TOWNSHIP 1ST,STRAIGHT PARTY,,,UNDER VOTES,52,46.0,6.0,0.0
Perry,0026 TOBOYNE TOWNSHIP 1ST,U.S. Senate,,DEM,"BOB CASEY, JR",29,28.0,1.0,0.0
Perry,0026 TOBOYNE TOWNSHIP 1ST,U.S. Senate,,REP,LOU BARLETTA,76,67.0,9.0,0.0
Perry,0026 TOBOYNE TOWNSHIP 1ST,U.S. Senate,,GRN,NEAL GALE,3,3.0,0.0,0.0
Perry,0026 TOBOYNE TOWNSHIP 1ST,U.S. Senate,,LIB,"DALE R KERNS, JR",2,2.0,0.0,0.0
Perry,0026 TOBOYNE TOWNSHIP 1ST,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Perry,0026 TOBOYNE TOWNSHIP 1ST,U.S. Senate,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0026 TOBOYNE TOWNSHIP 1ST,U.S. Senate,,,UNDER VOTES,1,1.0,0.0,0.0
Perry,0026 TOBOYNE TOWNSHIP 1ST,Governor,,DEM,TOM WOLF,37,32.0,5.0,0.0
Perry,0026 TOBOYNE TOWNSHIP 1ST,Governor,,REP,SCOTT R WAGNER,68,63.0,5.0,0.0
Perry,0026 TOBOYNE TOWNSHIP 1ST,Governor,,GRN,PAUL GLOVER,2,2.0,0.0,0.0
Perry,0026 TOBOYNE TOWNSHIP 1ST,Governor,,LIB,KEN V KRAWCHUK,1,1.0,0.0,0.0
Perry,0026 TOBOYNE TOWNSHIP 1ST,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Perry,0026 TOBOYNE TOWNSHIP 1ST,Governor,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0026 TOBOYNE TOWNSHIP 1ST,Governor,,,UNDER VOTES,3,3.0,0.0,0.0
Perry,0026 TOBOYNE TOWNSHIP 1ST,U.S. House,12.0,DEM,MARC FRIEDENBERG,29,27.0,2.0,0.0
Perry,0026 TOBOYNE TOWNSHIP 1ST,U.S. House,12.0,REP,TOM MARINO,78,70.0,8.0,0.0
Perry,0026 TOBOYNE TOWNSHIP 1ST,U.S. House,12.0,,WRITE-INS,0,0.0,0.0,0.0
Perry,0026 TOBOYNE TOWNSHIP 1ST,U.S. House,12.0,,OVER VOTES,0,0.0,0.0,0.0
Perry,0026 TOBOYNE TOWNSHIP 1ST,U.S. House,12.0,,UNDER VOTES,4,4.0,0.0,0.0
Perry,0026 TOBOYNE TOWNSHIP 1ST,State House,86.0,DEM,KAREN ANN ANDERSON,25,23.0,2.0,0.0
Perry,0026 TOBOYNE TOWNSHIP 1ST,State House,86.0,REP,MARK K KELLER,83,75.0,8.0,0.0
Perry,0026 TOBOYNE TOWNSHIP 1ST,State House,86.0,,WRITE-INS,0,0.0,0.0,0.0
Perry,0026 TOBOYNE TOWNSHIP 1ST,State House,86.0,,OVER VOTES,0,0.0,0.0,0.0
Perry,0026 TOBOYNE TOWNSHIP 1ST,State House,86.0,,UNDER VOTES,3,3.0,0.0,0.0
Perry,0027 TOBOYNE TOWNSHIP 2ND,Registered Voters,,,,63,,,
Perry,0027 TOBOYNE TOWNSHIP 2ND,Ballots Cast,,,,47,46.0,1.0,0.0
Perry,0027 TOBOYNE TOWNSHIP 2ND,STRAIGHT PARTY,,DEM,DEMOCRATIC,4,4.0,0.0,0.0
Perry,0027 TOBOYNE TOWNSHIP 2ND,STRAIGHT PARTY,,REP,REPUBLICAN,30,29.0,1.0,0.0
Perry,0027 TOBOYNE TOWNSHIP 2ND,STRAIGHT PARTY,,GRN,GREEN,0,0.0,0.0,0.0
Perry,0027 TOBOYNE TOWNSHIP 2ND,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0.0,0.0,0.0
Perry,0027 TOBOYNE TOWNSHIP 2ND,STRAIGHT PARTY,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0027 TOBOYNE TOWNSHIP 2ND,STRAIGHT PARTY,,,UNDER VOTES,13,13.0,0.0,0.0
Perry,0027 TOBOYNE TOWNSHIP 2ND,U.S. Senate,,DEM,"BOB CASEY, JR",8,8.0,0.0,0.0
Perry,0027 TOBOYNE TOWNSHIP 2ND,U.S. Senate,,REP,LOU BARLETTA,37,36.0,1.0,0.0
Perry,0027 TOBOYNE TOWNSHIP 2ND,U.S. Senate,,GRN,NEAL GALE,1,1.0,0.0,0.0
Perry,0027 TOBOYNE TOWNSHIP 2ND,U.S. Senate,,LIB,"DALE R KERNS, JR",0,0.0,0.0,0.0
Perry,0027 TOBOYNE TOWNSHIP 2ND,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Perry,0027 TOBOYNE TOWNSHIP 2ND,U.S. Senate,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0027 TOBOYNE TOWNSHIP 2ND,U.S. Senate,,,UNDER VOTES,1,1.0,0.0,0.0
Perry,0027 TOBOYNE TOWNSHIP 2ND,Governor,,DEM,TOM WOLF,8,8.0,0.0,0.0
Perry,0027 TOBOYNE TOWNSHIP 2ND,Governor,,REP,SCOTT R WAGNER,37,36.0,1.0,0.0
Perry,0027 TOBOYNE TOWNSHIP 2ND,Governor,,GRN,PAUL GLOVER,0,0.0,0.0,0.0
Perry,0027 TOBOYNE TOWNSHIP 2ND,Governor,,LIB,KEN V KRAWCHUK,0,0.0,0.0,0.0
Perry,0027 TOBOYNE TOWNSHIP 2ND,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Perry,0027 TOBOYNE TOWNSHIP 2ND,Governor,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0027 TOBOYNE TOWNSHIP 2ND,Governor,,,UNDER VOTES,2,2.0,0.0,0.0
Perry,0027 TOBOYNE TOWNSHIP 2ND,U.S. House,12.0,DEM,MARC FRIEDENBERG,8,8.0,0.0,0.0
Perry,0027 TOBOYNE TOWNSHIP 2ND,U.S. House,12.0,REP,TOM MARINO,38,37.0,1.0,0.0
Perry,0027 TOBOYNE TOWNSHIP 2ND,U.S. House,12.0,,WRITE-INS,0,0.0,0.0,0.0
Perry,0027 TOBOYNE TOWNSHIP 2ND,U.S. House,12.0,,OVER VOTES,0,0.0,0.0,0.0
Perry,0027 TOBOYNE TOWNSHIP 2ND,U.S. House,12.0,,UNDER VOTES,1,1.0,0.0,0.0
Perry,0027 TOBOYNE TOWNSHIP 2ND,State House,86.0,DEM,KAREN ANN ANDERSON,8,8.0,0.0,0.0
Perry,0027 TOBOYNE TOWNSHIP 2ND,State House,86.0,REP,MARK K KELLER,38,37.0,1.0,0.0
Perry,0027 TOBOYNE TOWNSHIP 2ND,State House,86.0,,WRITE-INS,0,0.0,0.0,0.0
Perry,0027 TOBOYNE TOWNSHIP 2ND,State House,86.0,,OVER VOTES,0,0.0,0.0,0.0
Perry,0027 TOBOYNE TOWNSHIP 2ND,State House,86.0,,UNDER VOTES,1,1.0,0.0,0.0
Perry,0028 TUSCARORA TOWNSHIP,Registered Voters,,,,753,,,
Perry,0028 TUSCARORA TOWNSHIP,Ballots Cast,,,,439,427.0,12.0,0.0
Perry,0028 TUSCARORA TOWNSHIP,STRAIGHT PARTY,,DEM,DEMOCRATIC,41,40.0,1.0,0.0
Perry,0028 TUSCARORA TOWNSHIP,STRAIGHT PARTY,,REP,REPUBLICAN,224,218.0,6.0,0.0
Perry,0028 TUSCARORA TOWNSHIP,STRAIGHT PARTY,,GRN,GREEN,0,0.0,0.0,0.0
Perry,0028 TUSCARORA TOWNSHIP,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0.0,0.0,0.0
Perry,0028 TUSCARORA TOWNSHIP,STRAIGHT PARTY,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0028 TUSCARORA TOWNSHIP,STRAIGHT PARTY,,,UNDER VOTES,174,169.0,5.0,0.0
Perry,0028 TUSCARORA TOWNSHIP,U.S. Senate,,DEM,"BOB CASEY, JR",102,99.0,3.0,0.0
Perry,0028 TUSCARORA TOWNSHIP,U.S. Senate,,REP,LOU BARLETTA,322,313.0,9.0,0.0
Perry,0028 TUSCARORA TOWNSHIP,U.S. Senate,,GRN,NEAL GALE,4,4.0,0.0,0.0
Perry,0028 TUSCARORA TOWNSHIP,U.S. Senate,,LIB,"DALE R KERNS, JR",6,6.0,0.0,0.0
Perry,0028 TUSCARORA TOWNSHIP,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Perry,0028 TUSCARORA TOWNSHIP,U.S. Senate,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0028 TUSCARORA TOWNSHIP,U.S. Senate,,,UNDER VOTES,5,5.0,0.0,0.0
Perry,0028 TUSCARORA TOWNSHIP,Governor,,DEM,TOM WOLF,121,116.0,5.0,0.0
Perry,0028 TUSCARORA TOWNSHIP,Governor,,REP,SCOTT R WAGNER,308,302.0,6.0,0.0
Perry,0028 TUSCARORA TOWNSHIP,Governor,,GRN,PAUL GLOVER,1,1.0,0.0,0.0
Perry,0028 TUSCARORA TOWNSHIP,Governor,,LIB,KEN V KRAWCHUK,6,5.0,1.0,0.0
Perry,0028 TUSCARORA TOWNSHIP,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Perry,0028 TUSCARORA TOWNSHIP,Governor,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0028 TUSCARORA TOWNSHIP,Governor,,,UNDER VOTES,3,3.0,0.0,0.0
Perry,0028 TUSCARORA TOWNSHIP,U.S. House,12.0,DEM,MARC FRIEDENBERG,85,82.0,3.0,0.0
Perry,0028 TUSCARORA TOWNSHIP,U.S. House,12.0,REP,TOM MARINO,346,337.0,9.0,0.0
Perry,0028 TUSCARORA TOWNSHIP,U.S. House,12.0,,WRITE-INS,0,0.0,0.0,0.0
Perry,0028 TUSCARORA TOWNSHIP,U.S. House,12.0,,OVER VOTES,0,0.0,0.0,0.0
Perry,0028 TUSCARORA TOWNSHIP,U.S. House,12.0,,UNDER VOTES,8,8.0,0.0,0.0
Perry,0028 TUSCARORA TOWNSHIP,State House,86.0,DEM,KAREN ANN ANDERSON,85,80.0,5.0,0.0
Perry,0028 TUSCARORA TOWNSHIP,State House,86.0,REP,MARK K KELLER,352,345.0,7.0,0.0
Perry,0028 TUSCARORA TOWNSHIP,State House,86.0,,WRITE-INS,0,0.0,0.0,0.0
Perry,0028 TUSCARORA TOWNSHIP,State House,86.0,,OVER VOTES,0,0.0,0.0,0.0
Perry,0028 TUSCARORA TOWNSHIP,State House,86.0,,UNDER VOTES,2,2.0,0.0,0.0
Perry,0029 TYRONE TOWNSHIP,Registered Voters,,,,1110,,,
Perry,0029 TYRONE TOWNSHIP,Ballots Cast,,,,642,622.0,20.0,0.0
Perry,0029 TYRONE TOWNSHIP,STRAIGHT PARTY,,DEM,DEMOCRATIC,60,55.0,5.0,0.0
Perry,0029 TYRONE TOWNSHIP,STRAIGHT PARTY,,REP,REPUBLICAN,291,283.0,8.0,0.0
Perry,0029 TYRONE TOWNSHIP,STRAIGHT PARTY,,GRN,GREEN,0,0.0,0.0,0.0
Perry,0029 TYRONE TOWNSHIP,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0.0,0.0,0.0
Perry,0029 TYRONE TOWNSHIP,STRAIGHT PARTY,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0029 TYRONE TOWNSHIP,STRAIGHT PARTY,,,UNDER VOTES,291,284.0,7.0,0.0
Perry,0029 TYRONE TOWNSHIP,U.S. Senate,,DEM,"BOB CASEY, JR",178,167.0,11.0,0.0
Perry,0029 TYRONE TOWNSHIP,U.S. Senate,,REP,LOU BARLETTA,442,433.0,9.0,0.0
Perry,0029 TYRONE TOWNSHIP,U.S. Senate,,GRN,NEAL GALE,8,8.0,0.0,0.0
Perry,0029 TYRONE TOWNSHIP,U.S. Senate,,LIB,"DALE R KERNS, JR",5,5.0,0.0,0.0
Perry,0029 TYRONE TOWNSHIP,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Perry,0029 TYRONE TOWNSHIP,U.S. Senate,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0029 TYRONE TOWNSHIP,U.S. Senate,,,UNDER VOTES,9,9.0,0.0,0.0
Perry,0029 TYRONE TOWNSHIP,Governor,,DEM,TOM WOLF,201,190.0,11.0,0.0
Perry,0029 TYRONE TOWNSHIP,Governor,,REP,SCOTT R WAGNER,428,419.0,9.0,0.0
Perry,0029 TYRONE TOWNSHIP,Governor,,GRN,PAUL GLOVER,0,0.0,0.0,0.0
Perry,0029 TYRONE TOWNSHIP,Governor,,LIB,KEN V KRAWCHUK,9,9.0,0.0,0.0
Perry,0029 TYRONE TOWNSHIP,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Perry,0029 TYRONE TOWNSHIP,Governor,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0029 TYRONE TOWNSHIP,Governor,,,UNDER VOTES,4,4.0,0.0,0.0
Perry,0029 TYRONE TOWNSHIP,U.S. House,12.0,DEM,MARC FRIEDENBERG,148,138.0,10.0,0.0
Perry,0029 TYRONE TOWNSHIP,U.S. House,12.0,REP,TOM MARINO,483,474.0,9.0,0.0
Perry,0029 TYRONE TOWNSHIP,U.S. House,12.0,,WRITE-INS,0,0.0,0.0,0.0
Perry,0029 TYRONE TOWNSHIP,U.S. House,12.0,,OVER VOTES,0,0.0,0.0,0.0
Perry,0029 TYRONE TOWNSHIP,U.S. House,12.0,,UNDER VOTES,11,10.0,1.0,0.0
Perry,0029 TYRONE TOWNSHIP,State House,86.0,DEM,KAREN ANN ANDERSON,157,147.0,10.0,0.0
Perry,0029 TYRONE TOWNSHIP,State House,86.0,REP,MARK K KELLER,483,473.0,10.0,0.0
Perry,0029 TYRONE TOWNSHIP,State House,86.0,,WRITE-INS,0,0.0,0.0,0.0
Perry,0029 TYRONE TOWNSHIP,State House,86.0,,OVER VOTES,0,0.0,0.0,0.0
Perry,0029 TYRONE TOWNSHIP,State House,86.0,,UNDER VOTES,2,2.0,0.0,0.0
Perry,0030 WATTS TOWNSHIP,Registered Voters,,,,874,,,
Perry,0030 WATTS TOWNSHIP,Ballots Cast,,,,546,534.0,12.0,0.0
Perry,0030 WATTS TOWNSHIP,STRAIGHT PARTY,,DEM,DEMOCRATIC,50,50.0,0.0,0.0
Perry,0030 WATTS TOWNSHIP,STRAIGHT PARTY,,REP,REPUBLICAN,239,238.0,1.0,0.0
Perry,0030 WATTS TOWNSHIP,STRAIGHT PARTY,,GRN,GREEN,0,0.0,0.0,0.0
Perry,0030 WATTS TOWNSHIP,STRAIGHT PARTY,,LIB,LIBERTARIAN,1,1.0,0.0,0.0
Perry,0030 WATTS TOWNSHIP,STRAIGHT PARTY,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0030 WATTS TOWNSHIP,STRAIGHT PARTY,,,UNDER VOTES,256,245.0,11.0,0.0
Perry,0030 WATTS TOWNSHIP,U.S. Senate,,DEM,"BOB CASEY, JR",141,137.0,4.0,0.0
Perry,0030 WATTS TOWNSHIP,U.S. Senate,,REP,LOU BARLETTA,390,382.0,8.0,0.0
Perry,0030 WATTS TOWNSHIP,U.S. Senate,,GRN,NEAL GALE,5,5.0,0.0,0.0
Perry,0030 WATTS TOWNSHIP,U.S. Senate,,LIB,"DALE R KERNS, JR",5,5.0,0.0,0.0
Perry,0030 WATTS TOWNSHIP,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Perry,0030 WATTS TOWNSHIP,U.S. Senate,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0030 WATTS TOWNSHIP,U.S. Senate,,,UNDER VOTES,5,5.0,0.0,0.0
Perry,0030 WATTS TOWNSHIP,Governor,,DEM,TOM WOLF,164,159.0,5.0,0.0
Perry,0030 WATTS TOWNSHIP,Governor,,REP,SCOTT R WAGNER,366,359.0,7.0,0.0
Perry,0030 WATTS TOWNSHIP,Governor,,GRN,PAUL GLOVER,4,4.0,0.0,0.0
Perry,0030 WATTS TOWNSHIP,Governor,,LIB,KEN V KRAWCHUK,11,11.0,0.0,0.0
Perry,0030 WATTS TOWNSHIP,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Perry,0030 WATTS TOWNSHIP,Governor,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0030 WATTS TOWNSHIP,Governor,,,UNDER VOTES,1,1.0,0.0,0.0
Perry,0030 WATTS TOWNSHIP,U.S. House,12.0,DEM,MARC FRIEDENBERG,129,127.0,2.0,0.0
Perry,0030 WATTS TOWNSHIP,U.S. House,12.0,REP,TOM MARINO,410,402.0,8.0,0.0
Perry,0030 WATTS TOWNSHIP,U.S. House,12.0,,WRITE-INS,0,0.0,0.0,0.0
Perry,0030 WATTS TOWNSHIP,U.S. House,12.0,,OVER VOTES,0,0.0,0.0,0.0
Perry,0030 WATTS TOWNSHIP,U.S. House,12.0,,UNDER VOTES,7,5.0,2.0,0.0
Perry,0030 WATTS TOWNSHIP,State House,86.0,DEM,KAREN ANN ANDERSON,121,118.0,3.0,0.0
Perry,0030 WATTS TOWNSHIP,State House,86.0,REP,MARK K KELLER,418,409.0,9.0,0.0
Perry,0030 WATTS TOWNSHIP,State House,86.0,,WRITE-INS,0,0.0,0.0,0.0
Perry,0030 WATTS TOWNSHIP,State House,86.0,,OVER VOTES,0,0.0,0.0,0.0
Perry,0030 WATTS TOWNSHIP,State House,86.0,,UNDER VOTES,7,7.0,0.0,0.0
Perry,0031 WHEATFIELD TOWNSHIP,Registered Voters,,,,2144,,,
Perry,0031 WHEATFIELD TOWNSHIP,Ballots Cast,,,,1287,1234.0,53.0,0.0
Perry,0031 WHEATFIELD TOWNSHIP,STRAIGHT PARTY,,DEM,DEMOCRATIC,137,128.0,9.0,0.0
Perry,0031 WHEATFIELD TOWNSHIP,STRAIGHT PARTY,,REP,REPUBLICAN,590,560.0,30.0,0.0
Perry,0031 WHEATFIELD TOWNSHIP,STRAIGHT PARTY,,GRN,GREEN,2,2.0,0.0,0.0
Perry,0031 WHEATFIELD TOWNSHIP,STRAIGHT PARTY,,LIB,LIBERTARIAN,1,1.0,0.0,0.0
Perry,0031 WHEATFIELD TOWNSHIP,STRAIGHT PARTY,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0031 WHEATFIELD TOWNSHIP,STRAIGHT PARTY,,,UNDER VOTES,557,543.0,14.0,0.0
Perry,0031 WHEATFIELD TOWNSHIP,U.S. Senate,,DEM,"BOB CASEY, JR",321,307.0,14.0,0.0
Perry,0031 WHEATFIELD TOWNSHIP,U.S. Senate,,REP,LOU BARLETTA,935,897.0,38.0,0.0
Perry,0031 WHEATFIELD TOWNSHIP,U.S. Senate,,GRN,NEAL GALE,4,4.0,0.0,0.0
Perry,0031 WHEATFIELD TOWNSHIP,U.S. Senate,,LIB,"DALE R KERNS, JR",16,15.0,1.0,0.0
Perry,0031 WHEATFIELD TOWNSHIP,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Perry,0031 WHEATFIELD TOWNSHIP,U.S. Senate,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0031 WHEATFIELD TOWNSHIP,U.S. Senate,,,UNDER VOTES,11,11.0,0.0,0.0
Perry,0031 WHEATFIELD TOWNSHIP,Governor,,DEM,TOM WOLF,384,369.0,15.0,0.0
Perry,0031 WHEATFIELD TOWNSHIP,Governor,,REP,SCOTT R WAGNER,867,830.0,37.0,0.0
Perry,0031 WHEATFIELD TOWNSHIP,Governor,,GRN,PAUL GLOVER,7,7.0,0.0,0.0
Perry,0031 WHEATFIELD TOWNSHIP,Governor,,LIB,KEN V KRAWCHUK,19,18.0,1.0,0.0
Perry,0031 WHEATFIELD TOWNSHIP,Governor,,,WRITE-INS,3,3.0,0.0,0.0
Perry,0031 WHEATFIELD TOWNSHIP,Governor,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0031 WHEATFIELD TOWNSHIP,Governor,,,UNDER VOTES,7,7.0,0.0,0.0
Perry,0031 WHEATFIELD TOWNSHIP,U.S. House,12.0,DEM,MARC FRIEDENBERG,286,273.0,13.0,0.0
Perry,0031 WHEATFIELD TOWNSHIP,U.S. House,12.0,REP,TOM MARINO,990,950.0,40.0,0.0
Perry,0031 WHEATFIELD TOWNSHIP,U.S. House,12.0,,WRITE-INS,0,0.0,0.0,0.0
Perry,0031 WHEATFIELD TOWNSHIP,U.S. House,12.0,,OVER VOTES,0,0.0,0.0,0.0
Perry,0031 WHEATFIELD TOWNSHIP,U.S. House,12.0,,UNDER VOTES,11,11.0,0.0,0.0
Perry,0031 WHEATFIELD TOWNSHIP,State House,86.0,DEM,KAREN ANN ANDERSON,277,263.0,14.0,0.0
Perry,0031 WHEATFIELD TOWNSHIP,State House,86.0,REP,MARK K KELLER,997,958.0,39.0,0.0
Perry,0031 WHEATFIELD TOWNSHIP,State House,86.0,,WRITE-INS,0,0.0,0.0,0.0
Perry,0031 WHEATFIELD TOWNSHIP,State House,86.0,,OVER VOTES,0,0.0,0.0,0.0
Perry,0031 WHEATFIELD TOWNSHIP,State House,86.0,,UNDER VOTES,13,13.0,0.0,0.0
