candidate,office,district,party,county,precinct,votes
KEN V KRAWCHUK,Governor,,LIB,Susquehanna,Oakland Twp,2.0
DENNY WOLFE (W),Governor,,,Susquehanna,Oakland Twp,0.0
WE THE PEOPLE (W),Governor,,,Susquehanna,Oakland Twp,0.0
DENNY WOLFF (W),Governor,,,Susquehanna,Oakland Twp,0.0
PAUL MANGO (W),Governor,,,Susquehanna,Oakland Twp,0.0
JEFF BARTOS-GOV KATHLEEN S SMITH- LT GOV (W),Governor,,,Susquehanna,Oakland Twp,0.0
LAURA ELLSWORTH (W),Governor,,,Susquehanna,Oakland Twp,0.0
MICKEY MOUSE (W),Governor,,,Susquehanna,Oakland Twp,0.0
ROBERT FEIGRNLEY (W),Governor,,,Susquehanna,Oakland Twp,0.0
TOM MANGO (W),Governor,,,Susquehanna,Oakland Twp,0.0
WRITE-IN,Governor,,,Susquehanna,Oakland Twp,0.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Susquehanna,Oakland Twp,67.0
TOM MARINO,U.S. House,12.0,REP,Susquehanna,Oakland Twp,113.0
WRITE IN VOTES (W),U.S. House,12.0,,Susquehanna,Oakland Twp,0.0
DOUG MCLINKO (W),U.S. House,12.0,,Susquehanna,Oakland Twp,0.0
KERRY PATTON (W),U.S. House,12.0,,Susquehanna,Oakland Twp,0.0
WE THE PEOPLE (W),U.S. House,12.0,,Susquehanna,Oakland Twp,0.0
LEON P WHITNEY (W),U.S. House,12.0,,Susquehanna,Oakland Twp,0.0
RON FISHER (W),U.S. House,12.0,,Susquehanna,Oakland Twp,0.0
JOHN CHRIN (W),U.S. House,12.0,,Susquehanna,Oakland Twp,0.0
BO BEEMAN (W),U.S. House,12.0,,Susquehanna,Oakland Twp,0.0
SUNDAY HUNTING (W),U.S. House,12.0,,Susquehanna,Oakland Twp,0.0
BRAD ARNOLD (W),U.S. House,12.0,,Susquehanna,Oakland Twp,0.0
CHRISTPHER E EVANS (W),U.S. House,12.0,,Susquehanna,Oakland Twp,0.0
LOOIS DAYTOV BROTZMAN (W),U.S. House,12.0,,Susquehanna,Oakland Twp,0.0
JUDY HERSCHEL (W),U.S. House,12.0,,Susquehanna,Oakland Twp,0.0
PATRICK LAMBERSON SR (W),U.S. House,12.0,,Susquehanna,Oakland Twp,0.0
MATT CARTWRIGHT (W),U.S. House,12.0,,Susquehanna,Oakland Twp,0.0
ANYONE ELSE (W),U.S. House,12.0,,Susquehanna,Oakland Twp,0.0
JERRY KAIRNES (W),U.S. House,12.0,,Susquehanna,Oakland Twp,0.0
JONATHAN FRITZ (W),U.S. House,12.0,,Susquehanna,Oakland Twp,0.0
JESUS (W),U.S. House,12.0,,Susquehanna,Oakland Twp,0.0
MAT PASECKI (W),U.S. House,12.0,,Susquehanna,Oakland Twp,0.0
WRITE-IN,U.S. House,12.0,,Susquehanna,Oakland Twp,0.0
DONNA IANNONE,State House,110.0,DEM,Susquehanna,Oakland Twp,
TINA PICKETT,State House,110.0,REP,Susquehanna,Oakland Twp,
SUNDAY HUNTING (W),State House,110.0,,Susquehanna,Oakland Twp,
JAMES BUSH (W),State House,110.0,,Susquehanna,Oakland Twp,
NONE (W),State House,110.0,,Susquehanna,Oakland Twp,
FRANK ROMANOWSKI (W),State House,110.0,,Susquehanna,Oakland Twp,
DAISY LILLIAN WALKER (W),State House,110.0,,Susquehanna,Oakland Twp,
AMANDA MITCHELL (W),State House,110.0,,Susquehanna,Oakland Twp,
WRITE-IN,State House,110.0,,Susquehanna,Oakland Twp,
LISA BAKER,State Senate,20.0,REP,Susquehanna,Oakland Twp,127.0
JOHN J SWEENEY,State Senate,20.0,GRN,Susquehanna,Oakland Twp,24.0
JERRY USHER (W),State Senate,20.0,,Susquehanna,Oakland Twp,0.0
JAMIE V. KOZIOL (W),State Senate,20.0,,Susquehanna,Oakland Twp,0.0
DEMOCRAT (W),State Senate,20.0,,Susquehanna,Oakland Twp,0.0
RHONDA K LONGBRAKE (W),State Senate,20.0,,Susquehanna,Oakland Twp,0.0
DUSTIN D. BORTON (W),State Senate,20.0,,Susquehanna,Oakland Twp,0.0
FATHER DAVID CRAMER (W),State Senate,20.0,,Susquehanna,Oakland Twp,0.0
BOB CASEY (W),State Senate,20.0,,Susquehanna,Oakland Twp,0.0
COLLEEN A MANGAN (W),State Senate,20.0,,Susquehanna,Oakland Twp,0.0
TODD A SPRY (W),State Senate,20.0,,Susquehanna,Oakland Twp,0.0
BRENDA PRUITT (W),State Senate,20.0,,Susquehanna,Oakland Twp,0.0
SUNDAY HUNTING (W),State Senate,20.0,,Susquehanna,Oakland Twp,0.0
RUSS ELLIOTT (W),State Senate,20.0,,Susquehanna,Oakland Twp,0.0
BRUCE MOOREHEAD (W),State Senate,20.0,,Susquehanna,Oakland Twp,0.0
JONI KAISER (W),State Senate,20.0,,Susquehanna,Oakland Twp,0.0
DR. RICHARD SOLID (W),State Senate,20.0,,Susquehanna,Oakland Twp,0.0
BRUCE (W),State Senate,20.0,,Susquehanna,Oakland Twp,0.0
MARYANN WARREN (W),State Senate,20.0,,Susquehanna,Oakland Twp,0.0
JESUS CHRIST (W),State Senate,20.0,,Susquehanna,Oakland Twp,0.0
BOB TINSLEY (W),State Senate,20.0,,Susquehanna,Oakland Twp,0.0
RICK SANTORUM (W),State Senate,20.0,,Susquehanna,Oakland Twp,0.0
JAMES PICKERING (W),State Senate,20.0,,Susquehanna,Oakland Twp,0.0
JERRY GERE (W),State Senate,20.0,,Susquehanna,Oakland Twp,0.0
PAT MELLOW (W),State Senate,20.0,,Susquehanna,Oakland Twp,0.0
JERM KURUDS (W),State Senate,20.0,,Susquehanna,Oakland Twp,0.0
PATRCIA MCCABE (W),State Senate,20.0,,Susquehanna,Oakland Twp,0.0
JERRY KURUTS (W),State Senate,20.0,,Susquehanna,Oakland Twp,0.0
ROBERT G. MCNAMARA JR (W),State Senate,20.0,,Susquehanna,Oakland Twp,1.0
WRITE-IN,State Senate,20.0,,Susquehanna,Oakland Twp,0.0
BECKY KERR-KINNEY,State House,111.0,DEM,Susquehanna,Oakland Twp,61.0
JONATHAN FRITZ,State House,111.0,REP,Susquehanna,Oakland Twp,117.0
WRITE-IN (W),State House,111.0,,Susquehanna,Oakland Twp,0.0
WE THE PEOPLE (W),State House,111.0,,Susquehanna,Oakland Twp,0.0
LEON P WHITNEY (W),State House,111.0,,Susquehanna,Oakland Twp,0.0
ROBERT ZUPANOVICH (W),State House,111.0,,Susquehanna,Oakland Twp,0.0
STEPHEN W. SPERO (W),State House,111.0,,Susquehanna,Oakland Twp,0.0
SEAN CONATY (W),State House,111.0,,Susquehanna,Oakland Twp,0.0
PATRICK LAMBERSON JR (W),State House,111.0,,Susquehanna,Oakland Twp,0.0
SANDRA MAJOR (W),State House,111.0,,Susquehanna,Oakland Twp,0.0
JERRY BIRMELIN (W),State House,111.0,,Susquehanna,Oakland Twp,0.0
THOMAS O' REILN (W),State House,111.0,,Susquehanna,Oakland Twp,0.0
THOMAS O'REILLY (W),State House,111.0,,Susquehanna,Oakland Twp,0.0
STEPHANIE CLARK (W),State House,111.0,,Susquehanna,Oakland Twp,0.0
ROBERT A. ZUPANOVICH (W),State House,111.0,,Susquehanna,Oakland Twp,0.0
WRITE-IN,State House,111.0,,Susquehanna,Oakland Twp,0.0
,Registered Voters,,,Susquehanna,Rush Twp,724.0
,Ballots Cast,,,Susquehanna,Rush Twp,455.0
,Straight Party,,DEM,Susquehanna,Rush Twp,43.0
,Straight Party,,REP,Susquehanna,Rush Twp,186.0
,Straight Party,,GRN,Susquehanna,Rush Twp,0.0
,Straight Party,,LIB,Susquehanna,Rush Twp,2.0
"BOB CASEY, JR",U.S. Senate,,DEM,Susquehanna,Rush Twp,148.0
LOU BARLETTA,U.S. Senate,,REP,Susquehanna,Rush Twp,288.0
NEAL GALE,U.S. Senate,,GRN,Susquehanna,Rush Twp,7.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Susquehanna,Rush Twp,7.0
WRITE-IN,U.S. Senate,,,Susquehanna,Rush Twp,0.0
TOM WOLF,Governor,,DEM,Susquehanna,Rush Twp,135.0
SCOTT R WAGNER,Governor,,REP,Susquehanna,Rush Twp,302.0
PAUL GLOVER,Governor,,GRN,Susquehanna,Rush Twp,1.0
KEN V KRAWCHUK,Governor,,LIB,Susquehanna,Rush Twp,7.0
DENNY WOLFE (W),Governor,,,Susquehanna,Rush Twp,0.0
WE THE PEOPLE (W),Governor,,,Susquehanna,Rush Twp,0.0
DENNY WOLFF (W),Governor,,,Susquehanna,Rush Twp,0.0
PAUL MANGO (W),Governor,,,Susquehanna,Rush Twp,0.0
JEFF BARTOS-GOV KATHLEEN S SMITH- LT GOV (W),Governor,,,Susquehanna,Rush Twp,0.0
LAURA ELLSWORTH (W),Governor,,,Susquehanna,Rush Twp,0.0
MICKEY MOUSE (W),Governor,,,Susquehanna,Rush Twp,0.0
ROBERT FEIGRNLEY (W),Governor,,,Susquehanna,Rush Twp,0.0
TOM MANGO (W),Governor,,,Susquehanna,Rush Twp,0.0
WRITE-IN,Governor,,,Susquehanna,Rush Twp,0.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Susquehanna,Rush Twp,123.0
TOM MARINO,U.S. House,12.0,REP,Susquehanna,Rush Twp,326.0
WRITE IN VOTES (W),U.S. House,12.0,,Susquehanna,Rush Twp,0.0
DOUG MCLINKO (W),U.S. House,12.0,,Susquehanna,Rush Twp,0.0
KERRY PATTON (W),U.S. House,12.0,,Susquehanna,Rush Twp,0.0
WE THE PEOPLE (W),U.S. House,12.0,,Susquehanna,Rush Twp,0.0
LEON P WHITNEY (W),U.S. House,12.0,,Susquehanna,Rush Twp,0.0
RON FISHER (W),U.S. House,12.0,,Susquehanna,Rush Twp,0.0
JOHN CHRIN (W),U.S. House,12.0,,Susquehanna,Rush Twp,0.0
BO BEEMAN (W),U.S. House,12.0,,Susquehanna,Rush Twp,0.0
SUNDAY HUNTING (W),U.S. House,12.0,,Susquehanna,Rush Twp,0.0
BRAD ARNOLD (W),U.S. House,12.0,,Susquehanna,Rush Twp,0.0
CHRISTPHER E EVANS (W),U.S. House,12.0,,Susquehanna,Rush Twp,0.0
LOOIS DAYTOV BROTZMAN (W),U.S. House,12.0,,Susquehanna,Rush Twp,0.0
JUDY HERSCHEL (W),U.S. House,12.0,,Susquehanna,Rush Twp,0.0
PATRICK LAMBERSON SR (W),U.S. House,12.0,,Susquehanna,Rush Twp,0.0
MATT CARTWRIGHT (W),U.S. House,12.0,,Susquehanna,Rush Twp,0.0
ANYONE ELSE (W),U.S. House,12.0,,Susquehanna,Rush Twp,0.0
JERRY KAIRNES (W),U.S. House,12.0,,Susquehanna,Rush Twp,0.0
JONATHAN FRITZ (W),U.S. House,12.0,,Susquehanna,Rush Twp,0.0
JESUS (W),U.S. House,12.0,,Susquehanna,Rush Twp,1.0
MAT PASECKI (W),U.S. House,12.0,,Susquehanna,Rush Twp,0.0
WRITE-IN,U.S. House,12.0,,Susquehanna,Rush Twp,0.0
DONNA IANNONE,State House,110.0,DEM,Susquehanna,Rush Twp,101.0
TINA PICKETT,State House,110.0,REP,Susquehanna,Rush Twp,347.0
SUNDAY HUNTING (W),State House,110.0,,Susquehanna,Rush Twp,0.0
JAMES BUSH (W),State House,110.0,,Susquehanna,Rush Twp,0.0
NONE (W),State House,110.0,,Susquehanna,Rush Twp,0.0
FRANK ROMANOWSKI (W),State House,110.0,,Susquehanna,Rush Twp,0.0
DAISY LILLIAN WALKER (W),State House,110.0,,Susquehanna,Rush Twp,1.0
AMANDA MITCHELL (W),State House,110.0,,Susquehanna,Rush Twp,1.0
WRITE-IN,State House,110.0,,Susquehanna,Rush Twp,0.0
LISA BAKER,State Senate,20.0,REP,Susquehanna,Rush Twp,
JOHN J SWEENEY,State Senate,20.0,GRN,Susquehanna,Rush Twp,
JERRY USHER (W),State Senate,20.0,,Susquehanna,Rush Twp,
JAMIE V. KOZIOL (W),State Senate,20.0,,Susquehanna,Rush Twp,
DEMOCRAT (W),State Senate,20.0,,Susquehanna,Rush Twp,
RHONDA K LONGBRAKE (W),State Senate,20.0,,Susquehanna,Rush Twp,
DUSTIN D. BORTON (W),State Senate,20.0,,Susquehanna,Rush Twp,
FATHER DAVID CRAMER (W),State Senate,20.0,,Susquehanna,Rush Twp,
BOB CASEY (W),State Senate,20.0,,Susquehanna,Rush Twp,
COLLEEN A MANGAN (W),State Senate,20.0,,Susquehanna,Rush Twp,
TODD A SPRY (W),State Senate,20.0,,Susquehanna,Rush Twp,
BRENDA PRUITT (W),State Senate,20.0,,Susquehanna,Rush Twp,
SUNDAY HUNTING (W),State Senate,20.0,,Susquehanna,Rush Twp,
RUSS ELLIOTT (W),State Senate,20.0,,Susquehanna,Rush Twp,
BRUCE MOOREHEAD (W),State Senate,20.0,,Susquehanna,Rush Twp,
JONI KAISER (W),State Senate,20.0,,Susquehanna,Rush Twp,
DR. RICHARD SOLID (W),State Senate,20.0,,Susquehanna,Rush Twp,
BRUCE (W),State Senate,20.0,,Susquehanna,Rush Twp,
MARYANN WARREN (W),State Senate,20.0,,Susquehanna,Rush Twp,
JESUS CHRIST (W),State Senate,20.0,,Susquehanna,Rush Twp,
BOB TINSLEY (W),State Senate,20.0,,Susquehanna,Rush Twp,
RICK SANTORUM (W),State Senate,20.0,,Susquehanna,Rush Twp,
JAMES PICKERING (W),State Senate,20.0,,Susquehanna,Rush Twp,
JERRY GERE (W),State Senate,20.0,,Susquehanna,Rush Twp,
PAT MELLOW (W),State Senate,20.0,,Susquehanna,Rush Twp,
JERM KURUDS (W),State Senate,20.0,,Susquehanna,Rush Twp,
PATRCIA MCCABE (W),State Senate,20.0,,Susquehanna,Rush Twp,
JERRY KURUTS (W),State Senate,20.0,,Susquehanna,Rush Twp,
ROBERT G. MCNAMARA JR (W),State Senate,20.0,,Susquehanna,Rush Twp,
WRITE-IN,State Senate,20.0,,Susquehanna,Rush Twp,
BECKY KERR-KINNEY,State House,111.0,DEM,Susquehanna,Rush Twp,
JONATHAN FRITZ,State House,111.0,REP,Susquehanna,Rush Twp,
WRITE-IN (W),State House,111.0,,Susquehanna,Rush Twp,
WE THE PEOPLE (W),State House,111.0,,Susquehanna,Rush Twp,
LEON P WHITNEY (W),State House,111.0,,Susquehanna,Rush Twp,
ROBERT ZUPANOVICH (W),State House,111.0,,Susquehanna,Rush Twp,
STEPHEN W. SPERO (W),State House,111.0,,Susquehanna,Rush Twp,
SEAN CONATY (W),State House,111.0,,Susquehanna,Rush Twp,
PATRICK LAMBERSON JR (W),State House,111.0,,Susquehanna,Rush Twp,
SANDRA MAJOR (W),State House,111.0,,Susquehanna,Rush Twp,
JERRY BIRMELIN (W),State House,111.0,,Susquehanna,Rush Twp,
THOMAS O' REILN (W),State House,111.0,,Susquehanna,Rush Twp,
THOMAS O'REILLY (W),State House,111.0,,Susquehanna,Rush Twp,
STEPHANIE CLARK (W),State House,111.0,,Susquehanna,Rush Twp,
ROBERT A. ZUPANOVICH (W),State House,111.0,,Susquehanna,Rush Twp,
WRITE-IN,State House,111.0,,Susquehanna,Rush Twp,
,Registered Voters,,,Susquehanna,Silver Lake Twp,1280.0
,Ballots Cast,,,Susquehanna,Silver Lake Twp,836.0
,Straight Party,,DEM,Susquehanna,Silver Lake Twp,165.0
,Straight Party,,REP,Susquehanna,Silver Lake Twp,355.0
,Straight Party,,GRN,Susquehanna,Silver Lake Twp,0.0
,Straight Party,,LIB,Susquehanna,Silver Lake Twp,1.0
"BOB CASEY, JR",U.S. Senate,,DEM,Susquehanna,Silver Lake Twp,295.0
LOU BARLETTA,U.S. Senate,,REP,Susquehanna,Silver Lake Twp,518.0
NEAL GALE,U.S. Senate,,GRN,Susquehanna,Silver Lake Twp,10.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Susquehanna,Silver Lake Twp,9.0
WRITE-IN,U.S. Senate,,,Susquehanna,Silver Lake Twp,0.0
TOM WOLF,Governor,,DEM,Susquehanna,Silver Lake Twp,290.0
SCOTT R WAGNER,Governor,,REP,Susquehanna,Silver Lake Twp,513.0
PAUL GLOVER,Governor,,GRN,Susquehanna,Silver Lake Twp,7.0
KEN V KRAWCHUK,Governor,,LIB,Susquehanna,Silver Lake Twp,13.0
DENNY WOLFE (W),Governor,,,Susquehanna,Silver Lake Twp,0.0
WE THE PEOPLE (W),Governor,,,Susquehanna,Silver Lake Twp,0.0
DENNY WOLFF (W),Governor,,,Susquehanna,Silver Lake Twp,0.0
PAUL MANGO (W),Governor,,,Susquehanna,Silver Lake Twp,0.0
JEFF BARTOS-GOV KATHLEEN S SMITH- LT GOV (W),Governor,,,Susquehanna,Silver Lake Twp,0.0
LAURA ELLSWORTH (W),Governor,,,Susquehanna,Silver Lake Twp,0.0
MICKEY MOUSE (W),Governor,,,Susquehanna,Silver Lake Twp,0.0
ROBERT FEIGRNLEY (W),Governor,,,Susquehanna,Silver Lake Twp,0.0
TOM MANGO (W),Governor,,,Susquehanna,Silver Lake Twp,0.0
WRITE-IN,Governor,,,Susquehanna,Silver Lake Twp,0.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Susquehanna,Silver Lake Twp,281.0
TOM MARINO,U.S. House,12.0,REP,Susquehanna,Silver Lake Twp,551.0
WRITE IN VOTES (W),U.S. House,12.0,,Susquehanna,Silver Lake Twp,0.0
DOUG MCLINKO (W),U.S. House,12.0,,Susquehanna,Silver Lake Twp,0.0
KERRY PATTON (W),U.S. House,12.0,,Susquehanna,Silver Lake Twp,0.0
WE THE PEOPLE (W),U.S. House,12.0,,Susquehanna,Silver Lake Twp,0.0
LEON P WHITNEY (W),U.S. House,12.0,,Susquehanna,Silver Lake Twp,0.0
RON FISHER (W),U.S. House,12.0,,Susquehanna,Silver Lake Twp,0.0
JOHN CHRIN (W),U.S. House,12.0,,Susquehanna,Silver Lake Twp,0.0
BO BEEMAN (W),U.S. House,12.0,,Susquehanna,Silver Lake Twp,0.0
SUNDAY HUNTING (W),U.S. House,12.0,,Susquehanna,Silver Lake Twp,0.0
BRAD ARNOLD (W),U.S. House,12.0,,Susquehanna,Silver Lake Twp,0.0
CHRISTPHER E EVANS (W),U.S. House,12.0,,Susquehanna,Silver Lake Twp,0.0
LOOIS DAYTOV BROTZMAN (W),U.S. House,12.0,,Susquehanna,Silver Lake Twp,1.0
JUDY HERSCHEL (W),U.S. House,12.0,,Susquehanna,Silver Lake Twp,0.0
PATRICK LAMBERSON SR (W),U.S. House,12.0,,Susquehanna,Silver Lake Twp,0.0
MATT CARTWRIGHT (W),U.S. House,12.0,,Susquehanna,Silver Lake Twp,0.0
ANYONE ELSE (W),U.S. House,12.0,,Susquehanna,Silver Lake Twp,0.0
JERRY KAIRNES (W),U.S. House,12.0,,Susquehanna,Silver Lake Twp,0.0
JONATHAN FRITZ (W),U.S. House,12.0,,Susquehanna,Silver Lake Twp,0.0
JESUS (W),U.S. House,12.0,,Susquehanna,Silver Lake Twp,0.0
MAT PASECKI (W),U.S. House,12.0,,Susquehanna,Silver Lake Twp,0.0
WRITE-IN,U.S. House,12.0,,Susquehanna,Silver Lake Twp,0.0
DONNA IANNONE,State House,110.0,DEM,Susquehanna,Silver Lake Twp,
TINA PICKETT,State House,110.0,REP,Susquehanna,Silver Lake Twp,
SUNDAY HUNTING (W),State House,110.0,,Susquehanna,Silver Lake Twp,
JAMES BUSH (W),State House,110.0,,Susquehanna,Silver Lake Twp,
NONE (W),State House,110.0,,Susquehanna,Silver Lake Twp,
FRANK ROMANOWSKI (W),State House,110.0,,Susquehanna,Silver Lake Twp,
DAISY LILLIAN WALKER (W),State House,110.0,,Susquehanna,Silver Lake Twp,
AMANDA MITCHELL (W),State House,110.0,,Susquehanna,Silver Lake Twp,
WRITE-IN,State House,110.0,,Susquehanna,Silver Lake Twp,
LISA BAKER,State Senate,20.0,REP,Susquehanna,Silver Lake Twp,
JOHN J SWEENEY,State Senate,20.0,GRN,Susquehanna,Silver Lake Twp,
JERRY USHER (W),State Senate,20.0,,Susquehanna,Silver Lake Twp,
JAMIE V. KOZIOL (W),State Senate,20.0,,Susquehanna,Silver Lake Twp,
DEMOCRAT (W),State Senate,20.0,,Susquehanna,Silver Lake Twp,
RHONDA K LONGBRAKE (W),State Senate,20.0,,Susquehanna,Silver Lake Twp,
DUSTIN D. BORTON (W),State Senate,20.0,,Susquehanna,Silver Lake Twp,
FATHER DAVID CRAMER (W),State Senate,20.0,,Susquehanna,Silver Lake Twp,
BOB CASEY (W),State Senate,20.0,,Susquehanna,Silver Lake Twp,
COLLEEN A MANGAN (W),State Senate,20.0,,Susquehanna,Silver Lake Twp,
TODD A SPRY (W),State Senate,20.0,,Susquehanna,Silver Lake Twp,
BRENDA PRUITT (W),State Senate,20.0,,Susquehanna,Silver Lake Twp,
SUNDAY HUNTING (W),State Senate,20.0,,Susquehanna,Silver Lake Twp,
RUSS ELLIOTT (W),State Senate,20.0,,Susquehanna,Silver Lake Twp,
BRUCE MOOREHEAD (W),State Senate,20.0,,Susquehanna,Silver Lake Twp,
JONI KAISER (W),State Senate,20.0,,Susquehanna,Silver Lake Twp,
DR. RICHARD SOLID (W),State Senate,20.0,,Susquehanna,Silver Lake Twp,
BRUCE (W),State Senate,20.0,,Susquehanna,Silver Lake Twp,
MARYANN WARREN (W),State Senate,20.0,,Susquehanna,Silver Lake Twp,
JESUS CHRIST (W),State Senate,20.0,,Susquehanna,Silver Lake Twp,
BOB TINSLEY (W),State Senate,20.0,,Susquehanna,Silver Lake Twp,
RICK SANTORUM (W),State Senate,20.0,,Susquehanna,Silver Lake Twp,
JAMES PICKERING (W),State Senate,20.0,,Susquehanna,Silver Lake Twp,
JERRY GERE (W),State Senate,20.0,,Susquehanna,Silver Lake Twp,
PAT MELLOW (W),State Senate,20.0,,Susquehanna,Silver Lake Twp,
JERM KURUDS (W),State Senate,20.0,,Susquehanna,Silver Lake Twp,
PATRCIA MCCABE (W),State Senate,20.0,,Susquehanna,Silver Lake Twp,
JERRY KURUTS (W),State Senate,20.0,,Susquehanna,Silver Lake Twp,
ROBERT G. MCNAMARA JR (W),State Senate,20.0,,Susquehanna,Silver Lake Twp,
WRITE-IN,State Senate,20.0,,Susquehanna,Silver Lake Twp,
BECKY KERR-KINNEY,State House,111.0,DEM,Susquehanna,Silver Lake Twp,264.0
JONATHAN FRITZ,State House,111.0,REP,Susquehanna,Silver Lake Twp,549.0
WRITE-IN (W),State House,111.0,,Susquehanna,Silver Lake Twp,0.0
WE THE PEOPLE (W),State House,111.0,,Susquehanna,Silver Lake Twp,0.0
LEON P WHITNEY (W),State House,111.0,,Susquehanna,Silver Lake Twp,0.0
ROBERT ZUPANOVICH (W),State House,111.0,,Susquehanna,Silver Lake Twp,0.0
STEPHEN W. SPERO (W),State House,111.0,,Susquehanna,Silver Lake Twp,1.0
SEAN CONATY (W),State House,111.0,,Susquehanna,Silver Lake Twp,1.0
PATRICK LAMBERSON JR (W),State House,111.0,,Susquehanna,Silver Lake Twp,0.0
SANDRA MAJOR (W),State House,111.0,,Susquehanna,Silver Lake Twp,0.0
JERRY BIRMELIN (W),State House,111.0,,Susquehanna,Silver Lake Twp,0.0
THOMAS O' REILN (W),State House,111.0,,Susquehanna,Silver Lake Twp,0.0
THOMAS O'REILLY (W),State House,111.0,,Susquehanna,Silver Lake Twp,0.0
STEPHANIE CLARK (W),State House,111.0,,Susquehanna,Silver Lake Twp,0.0
ROBERT A. ZUPANOVICH (W),State House,111.0,,Susquehanna,Silver Lake Twp,0.0
WRITE-IN,State House,111.0,,Susquehanna,Silver Lake Twp,0.0
,Registered Voters,,,Susquehanna,Springville Twp,970.0
,Ballots Cast,,,Susquehanna,Springville Twp,614.0
,Straight Party,,DEM,Susquehanna,Springville Twp,78.0
,Straight Party,,REP,Susquehanna,Springville Twp,258.0
,Straight Party,,GRN,Susquehanna,Springville Twp,4.0
,Straight Party,,LIB,Susquehanna,Springville Twp,0.0
"BOB CASEY, JR",U.S. Senate,,DEM,Susquehanna,Springville Twp,219.0
LOU BARLETTA,U.S. Senate,,REP,Susquehanna,Springville Twp,376.0
NEAL GALE,U.S. Senate,,GRN,Susquehanna,Springville Twp,9.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Susquehanna,Springville Twp,5.0
WRITE-IN,U.S. Senate,,,Susquehanna,Springville Twp,0.0
TOM WOLF,Governor,,DEM,Susquehanna,Springville Twp,218.0
SCOTT R WAGNER,Governor,,REP,Susquehanna,Springville Twp,371.0
PAUL GLOVER,Governor,,GRN,Susquehanna,Springville Twp,8.0
KEN V KRAWCHUK,Governor,,LIB,Susquehanna,Springville Twp,2.0
DENNY WOLFE (W),Governor,,,Susquehanna,Springville Twp,0.0
WE THE PEOPLE (W),Governor,,,Susquehanna,Springville Twp,0.0
DENNY WOLFF (W),Governor,,,Susquehanna,Springville Twp,0.0
PAUL MANGO (W),Governor,,,Susquehanna,Springville Twp,0.0
JEFF BARTOS-GOV KATHLEEN S SMITH- LT GOV (W),Governor,,,Susquehanna,Springville Twp,0.0
LAURA ELLSWORTH (W),Governor,,,Susquehanna,Springville Twp,0.0
MICKEY MOUSE (W),Governor,,,Susquehanna,Springville Twp,0.0
ROBERT FEIGRNLEY (W),Governor,,,Susquehanna,Springville Twp,0.0
TOM MANGO (W),Governor,,,Susquehanna,Springville Twp,0.0
WRITE-IN,Governor,,,Susquehanna,Springville Twp,0.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Susquehanna,Springville Twp,195.0
TOM MARINO,U.S. House,12.0,REP,Susquehanna,Springville Twp,401.0
WRITE IN VOTES (W),U.S. House,12.0,,Susquehanna,Springville Twp,0.0
DOUG MCLINKO (W),U.S. House,12.0,,Susquehanna,Springville Twp,0.0
KERRY PATTON (W),U.S. House,12.0,,Susquehanna,Springville Twp,0.0
WE THE PEOPLE (W),U.S. House,12.0,,Susquehanna,Springville Twp,0.0
LEON P WHITNEY (W),U.S. House,12.0,,Susquehanna,Springville Twp,0.0
RON FISHER (W),U.S. House,12.0,,Susquehanna,Springville Twp,0.0
JOHN CHRIN (W),U.S. House,12.0,,Susquehanna,Springville Twp,0.0
BO BEEMAN (W),U.S. House,12.0,,Susquehanna,Springville Twp,1.0
SUNDAY HUNTING (W),U.S. House,12.0,,Susquehanna,Springville Twp,1.0
BRAD ARNOLD (W),U.S. House,12.0,,Susquehanna,Springville Twp,1.0
CHRISTPHER E EVANS (W),U.S. House,12.0,,Susquehanna,Springville Twp,0.0
LOOIS DAYTOV BROTZMAN (W),U.S. House,12.0,,Susquehanna,Springville Twp,0.0
JUDY HERSCHEL (W),U.S. House,12.0,,Susquehanna,Springville Twp,0.0
PATRICK LAMBERSON SR (W),U.S. House,12.0,,Susquehanna,Springville Twp,0.0
MATT CARTWRIGHT (W),U.S. House,12.0,,Susquehanna,Springville Twp,0.0
ANYONE ELSE (W),U.S. House,12.0,,Susquehanna,Springville Twp,0.0
JERRY KAIRNES (W),U.S. House,12.0,,Susquehanna,Springville Twp,0.0
JONATHAN FRITZ (W),U.S. House,12.0,,Susquehanna,Springville Twp,0.0
JESUS (W),U.S. House,12.0,,Susquehanna,Springville Twp,0.0
MAT PASECKI (W),U.S. House,12.0,,Susquehanna,Springville Twp,0.0
WRITE-IN,U.S. House,12.0,,Susquehanna,Springville Twp,0.0
DONNA IANNONE,State House,110.0,DEM,Susquehanna,Springville Twp,
TINA PICKETT,State House,110.0,REP,Susquehanna,Springville Twp,
SUNDAY HUNTING (W),State House,110.0,,Susquehanna,Springville Twp,
JAMES BUSH (W),State House,110.0,,Susquehanna,Springville Twp,
NONE (W),State House,110.0,,Susquehanna,Springville Twp,
FRANK ROMANOWSKI (W),State House,110.0,,Susquehanna,Springville Twp,
