county,precinct,office,district,party,candidate,absentee,election_day,votes
Fayette,DunbarBoro,Governor,,,WRITE-INS,,,0
Fayette,Everson,Governor,,,WRITE-INS,,,0
Fayette,Fchance,Governor,,,WRITE-INS,,,0
Fayette,FayCtyBoro,Governor,,,WRITE-INS,,,0
Fayette,FranklinD1,Governor,,,WRITE-INS,,,1
Fayette,FranklinD2,Governor,,,WRITE-INS,,,0
Fayette,GeorgesD1,Governor,,,WRITE-INS,,,0
Fayette,GeorgesD2,Governor,,,WRITE-INS,,,1
Fayette,GeorgesD3,Governor,,,WRITE-INS,,,1
Fayette,GermanD1,Governor,,,WRITE-INS,,,2
Fayette,GermanD2,Governor,,,WRITE-INS,,,0
Fayette,GermanD3,Governor,,,WRITE-INS,,,0
Fayette,GermanD4,Governor,,,WRITE-INS,,,0
Fayette,HenryClay,Governor,,,WRITE-INS,,,0
Fayette,JeffTwp,Governor,,,WRITE-INS,,,1
Fayette,LTyroneTwp,Governor,,,WRITE-INS,,,0
Fayette,LuzerneD1,Governor,,,WRITE-INS,,,0
Fayette,LuzerneD2,Governor,,,WRITE-INS,,,0
Fayette,LuzerneD3,Governor,,,WRITE-INS,,,0
Fayette,LuzerneD4,Governor,,,WRITE-INS,,,0
Fayette,Markleysbrg,Governor,,,WRITE-INS,,,0
Fayette,Masontwn,Governor,,,WRITE-INS,,,0
Fayette,Menallen1,Governor,,,WRITE-INS,,,0
Fayette,Menallen2,Governor,,,WRITE-INS,,,1
Fayette,Menallen3,Governor,,,WRITE-INS,,,1
Fayette,NewellBoro,Governor,,,WRITE-INS,,,0
Fayette,Nicholson,Governor,,,WRITE-INS,,,1
Fayette,NUnion1,Governor,,,WRITE-INS,,,0
Fayette,NUnion2,Governor,,,WRITE-INS,,,3
Fayette,NUnion3,Governor,,,WRITE-INS,,,0
Fayette,NUnion4,Governor,,,WRITE-INS,,,0
Fayette,NUnion5,Governor,,,WRITE-INS,,,0
Fayette,Ohiopyle,Governor,,,WRITE-INS,,,0
Fayette,PerryTwp,Governor,,,WRITE-INS,,,0
Fayette,Perryopolis,Governor,,,WRITE-INS,,,0
Fayette,PtMarion,Governor,,,WRITE-INS,,,1
Fayette,Redstone1,Governor,,,WRITE-INS,,,0
Fayette,Redstone2,Governor,,,WRITE-INS,,,0
Fayette,Redstone3,Governor,,,WRITE-INS,,,0
Fayette,Redstone4,Governor,,,WRITE-INS,,,0
Fayette,Saltlick,Governor,,,WRITE-INS,,,0
Fayette,Smithfield,Governor,,,WRITE-INS,,,0
Fayette,SCvilleBoro,Governor,,,WRITE-INS,,,2
Fayette,SUnion1,Governor,,,WRITE-INS,,,2
Fayette,SUnion2,Governor,,,WRITE-INS,,,0
Fayette,SUnion3,Governor,,,WRITE-INS,,,1
Fayette,Spfield1,Governor,,,WRITE-INS,,,1
Fayette,Spfield2,Governor,,,WRITE-INS,,,1
Fayette,Sphill1,Governor,,,WRITE-INS,,,0
Fayette,Sphill2,Governor,,,WRITE-INS,,,0
Fayette,Stewart,Governor,,,WRITE-INS,,,0
Fayette,UtownW1,Governor,,,WRITE-INS,,,2
Fayette,UtownW2,Governor,,,WRITE-INS,,,0
Fayette,UtownW3,Governor,,,WRITE-INS,,,0
Fayette,UtownW4,Governor,,,WRITE-INS,,,0
Fayette,UtownW5,Governor,,,WRITE-INS,,,3
Fayette,UtownW6,Governor,,,WRITE-INS,,,0
Fayette,UtownW7,Governor,,,WRITE-INS,,,2
Fayette,UTyroneTwp,Governor,,,WRITE-INS,,,0
Fayette,VbiltBoro,Governor,,,WRITE-INS,,,0
Fayette,Washington,Governor,,,WRITE-INS,,,0
Fayette,Wharton,Governor,,,WRITE-INS,,,1
Fayette,BelleVernon,U.S. House,14.0,DEM,BIBIANA BOERIO,,,137
Fayette,BvilleTwp,U.S. House,14.0,DEM,BIBIANA BOERIO,,,123
Fayette,BvilleW1,U.S. House,14.0,DEM,BIBIANA BOERIO,,,108
Fayette,BvilleW2,U.S. House,14.0,DEM,BIBIANA BOERIO,,,125
Fayette,BvilleW3,U.S. House,14.0,DEM,BIBIANA BOERIO,,,153
Fayette,BullskinD1,U.S. House,14.0,DEM,BIBIANA BOERIO,,,405
Fayette,BullskinD2,U.S. House,14.0,DEM,BIBIANA BOERIO,,,124
Fayette,BullskinD3,U.S. House,14.0,DEM,BIBIANA BOERIO,,,213
Fayette,CvilleW1,U.S. House,14.0,DEM,BIBIANA BOERIO,,,296
Fayette,CvilleW2,U.S. House,14.0,DEM,BIBIANA BOERIO,,,231
Fayette,CvilleW3,U.S. House,14.0,DEM,BIBIANA BOERIO,,,104
Fayette,CvilleW4,U.S. House,14.0,DEM,BIBIANA BOERIO,,,223
Fayette,CvilleTwp,U.S. House,14.0,DEM,BIBIANA BOERIO,,,245
Fayette,DawsonBoro,U.S. House,14.0,DEM,BIBIANA BOERIO,,,37
Fayette,DunbarTwp1,U.S. House,14.0,DEM,BIBIANA BOERIO,,,281
Fayette,DunbarTwp2,U.S. House,14.0,DEM,BIBIANA BOERIO,,,519
Fayette,DunbarBoro,U.S. House,14.0,DEM,BIBIANA BOERIO,,,106
Fayette,Everson,U.S. House,14.0,DEM,BIBIANA BOERIO,,,86
Fayette,Fchance,U.S. House,14.0,DEM,BIBIANA BOERIO,,,260
Fayette,FayCtyBoro,U.S. House,14.0,DEM,BIBIANA BOERIO,,,67
Fayette,FranklinD1,U.S. House,14.0,DEM,BIBIANA BOERIO,,,178
Fayette,FranklinD2,U.S. House,14.0,DEM,BIBIANA BOERIO,,,129
Fayette,GeorgesD1,U.S. House,14.0,DEM,BIBIANA BOERIO,,,167
Fayette,GeorgesD2,U.S. House,14.0,DEM,BIBIANA BOERIO,,,283
Fayette,GeorgesD3,U.S. House,14.0,DEM,BIBIANA BOERIO,,,278
Fayette,GermanD1,U.S. House,14.0,DEM,BIBIANA BOERIO,,,291
Fayette,GermanD2,U.S. House,14.0,DEM,BIBIANA BOERIO,,,169
Fayette,GermanD3,U.S. House,14.0,DEM,BIBIANA BOERIO,,,156
Fayette,GermanD4,U.S. House,14.0,DEM,BIBIANA BOERIO,,,71
Fayette,HenryClay,U.S. House,14.0,DEM,BIBIANA BOERIO,,,135
Fayette,JeffTwp,U.S. House,14.0,DEM,BIBIANA BOERIO,,,283
Fayette,LTyroneTwp,U.S. House,14.0,DEM,BIBIANA BOERIO,,,130
Fayette,LuzerneD1,U.S. House,14.0,DEM,BIBIANA BOERIO,,,220
Fayette,LuzerneD2,U.S. House,14.0,DEM,BIBIANA BOERIO,,,281
Fayette,LuzerneD3,U.S. House,14.0,DEM,BIBIANA BOERIO,,,129
Fayette,LuzerneD4,U.S. House,14.0,DEM,BIBIANA BOERIO,,,65
Fayette,Markleysbrg,U.S. House,14.0,DEM,BIBIANA BOERIO,,,14
Fayette,Masontwn,U.S. House,14.0,DEM,BIBIANA BOERIO,,,480
Fayette,Menallen1,U.S. House,14.0,DEM,BIBIANA BOERIO,,,185
Fayette,Menallen2,U.S. House,14.0,DEM,BIBIANA BOERIO,,,257
Fayette,Menallen3,U.S. House,14.0,DEM,BIBIANA BOERIO,,,154
Fayette,NewellBoro,U.S. House,14.0,DEM,BIBIANA BOERIO,,,94
Fayette,Nicholson,U.S. House,14.0,DEM,BIBIANA BOERIO,,,208
Fayette,NUnion1,U.S. House,14.0,DEM,BIBIANA BOERIO,,,394
Fayette,NUnion2,U.S. House,14.0,DEM,BIBIANA BOERIO,,,473
Fayette,NUnion3,U.S. House,14.0,DEM,BIBIANA BOERIO,,,141
Fayette,NUnion4,U.S. House,14.0,DEM,BIBIANA BOERIO,,,457
Fayette,NUnion5,U.S. House,14.0,DEM,BIBIANA BOERIO,,,91
Fayette,Ohiopyle,U.S. House,14.0,DEM,BIBIANA BOERIO,,,10
Fayette,PerryTwp,U.S. House,14.0,DEM,BIBIANA BOERIO,,,354
Fayette,Perryopolis,U.S. House,14.0,DEM,BIBIANA BOERIO,,,327
Fayette,PtMarion,U.S. House,14.0,DEM,BIBIANA BOERIO,,,122
Fayette,Redstone1,U.S. House,14.0,DEM,BIBIANA BOERIO,,,285
Fayette,Redstone2,U.S. House,14.0,DEM,BIBIANA BOERIO,,,315
Fayette,Redstone3,U.S. House,14.0,DEM,BIBIANA BOERIO,,,71
Fayette,Redstone4,U.S. House,14.0,DEM,BIBIANA BOERIO,,,96
Fayette,Saltlick,U.S. House,14.0,DEM,BIBIANA BOERIO,,,296
Fayette,Smithfield,U.S. House,14.0,DEM,BIBIANA BOERIO,,,94
Fayette,SCvilleBoro,U.S. House,14.0,DEM,BIBIANA BOERIO,,,195
Fayette,SUnion1,U.S. House,14.0,DEM,BIBIANA BOERIO,,,987
Fayette,SUnion2,U.S. House,14.0,DEM,BIBIANA BOERIO,,,476
Fayette,SUnion3,U.S. House,14.0,DEM,BIBIANA BOERIO,,,503
Fayette,Spfield1,U.S. House,14.0,DEM,BIBIANA BOERIO,,,92
Fayette,Spfield2,U.S. House,14.0,DEM,BIBIANA BOERIO,,,79
Fayette,Sphill1,U.S. House,14.0,DEM,BIBIANA BOERIO,,,107
Fayette,Sphill2,U.S. House,14.0,DEM,BIBIANA BOERIO,,,129
Fayette,Stewart,U.S. House,14.0,DEM,BIBIANA BOERIO,,,41
Fayette,UtownW1,U.S. House,14.0,DEM,BIBIANA BOERIO,,,260
Fayette,UtownW2,U.S. House,14.0,DEM,BIBIANA BOERIO,,,211
Fayette,UtownW3,U.S. House,14.0,DEM,BIBIANA BOERIO,,,256
Fayette,UtownW4,U.S. House,14.0,DEM,BIBIANA BOERIO,,,218
Fayette,UtownW5,U.S. House,14.0,DEM,BIBIANA BOERIO,,,286
Fayette,UtownW6,U.S. House,14.0,DEM,BIBIANA BOERIO,,,147
Fayette,UtownW7,U.S. House,14.0,DEM,BIBIANA BOERIO,,,245
Fayette,UTyroneTwp,U.S. House,14.0,DEM,BIBIANA BOERIO,,,150
Fayette,VbiltBoro,U.S. House,14.0,DEM,BIBIANA BOERIO,,,58
Fayette,Washington,U.S. House,14.0,DEM,BIBIANA BOERIO,,,577
Fayette,Wharton,U.S. House,14.0,DEM,BIBIANA BOERIO,,,372
Fayette,BelleVernon,U.S. House,14.0,REP,GUY RESCHENTHALER,,,160
Fayette,BvilleTwp,U.S. House,14.0,REP,GUY RESCHENTHALER,,,70
Fayette,BvilleW1,U.S. House,14.0,REP,GUY RESCHENTHALER,,,46
Fayette,BvilleW2,U.S. House,14.0,REP,GUY RESCHENTHALER,,,86
Fayette,BvilleW3,U.S. House,14.0,REP,GUY RESCHENTHALER,,,85
Fayette,BullskinD1,U.S. House,14.0,REP,GUY RESCHENTHALER,,,1037
Fayette,BullskinD2,U.S. House,14.0,REP,GUY RESCHENTHALER,,,375
Fayette,BullskinD3,U.S. House,14.0,REP,GUY RESCHENTHALER,,,355
Fayette,CvilleW1,U.S. House,14.0,REP,GUY RESCHENTHALER,,,378
Fayette,CvilleW2,U.S. House,14.0,REP,GUY RESCHENTHALER,,,265
Fayette,CvilleW3,U.S. House,14.0,REP,GUY RESCHENTHALER,,,202
Fayette,CvilleW4,U.S. House,14.0,REP,GUY RESCHENTHALER,,,218
Fayette,CvilleTwp,U.S. House,14.0,REP,GUY RESCHENTHALER,,,471
Fayette,DawsonBoro,U.S. House,14.0,REP,GUY RESCHENTHALER,,,70
Fayette,DunbarTwp1,U.S. House,14.0,REP,GUY RESCHENTHALER,,,561
Fayette,DunbarTwp2,U.S. House,14.0,REP,GUY RESCHENTHALER,,,797
Fayette,DunbarBoro,U.S. House,14.0,REP,GUY RESCHENTHALER,,,205
Fayette,Everson,U.S. House,14.0,REP,GUY RESCHENTHALER,,,101
Fayette,Fchance,U.S. House,14.0,REP,GUY RESCHENTHALER,,,294
Fayette,FayCtyBoro,U.S. House,14.0,REP,GUY RESCHENTHALER,,,95
Fayette,FranklinD1,U.S. House,14.0,REP,GUY RESCHENTHALER,,,311
Fayette,FranklinD2,U.S. House,14.0,REP,GUY RESCHENTHALER,,,218
Fayette,GeorgesD1,U.S. House,14.0,REP,GUY RESCHENTHALER,,,302
Fayette,GeorgesD2,U.S. House,14.0,REP,GUY RESCHENTHALER,,,416
Fayette,GeorgesD3,U.S. House,14.0,REP,GUY RESCHENTHALER,,,372
Fayette,GermanD1,U.S. House,14.0,REP,GUY RESCHENTHALER,,,420
Fayette,GermanD2,U.S. House,14.0,REP,GUY RESCHENTHALER,,,139
Fayette,GermanD3,U.S. House,14.0,REP,GUY RESCHENTHALER,,,160
Fayette,GermanD4,U.S. House,14.0,REP,GUY RESCHENTHALER,,,52
Fayette,HenryClay,U.S. House,14.0,REP,GUY RESCHENTHALER,,,421
Fayette,JeffTwp,U.S. House,14.0,REP,GUY RESCHENTHALER,,,485
Fayette,LTyroneTwp,U.S. House,14.0,REP,GUY RESCHENTHALER,,,284
Fayette,LuzerneD1,U.S. House,14.0,REP,GUY RESCHENTHALER,,,216
Fayette,LuzerneD2,U.S. House,14.0,REP,GUY RESCHENTHALER,,,251
Fayette,LuzerneD3,U.S. House,14.0,REP,GUY RESCHENTHALER,,,65
Fayette,LuzerneD4,U.S. House,14.0,REP,GUY RESCHENTHALER,,,71
Fayette,Markleysbrg,U.S. House,14.0,REP,GUY RESCHENTHALER,,,47
Fayette,Masontwn,U.S. House,14.0,REP,GUY RESCHENTHALER,,,436
Fayette,Menallen1,U.S. House,14.0,REP,GUY RESCHENTHALER,,,227
Fayette,Menallen2,U.S. House,14.0,REP,GUY RESCHENTHALER,,,389
Fayette,Menallen3,U.S. House,14.0,REP,GUY RESCHENTHALER,,,132
Fayette,NewellBoro,U.S. House,14.0,REP,GUY RESCHENTHALER,,,78
Fayette,Nicholson,U.S. House,14.0,REP,GUY RESCHENTHALER,,,348
Fayette,NUnion1,U.S. House,14.0,REP,GUY RESCHENTHALER,,,367
Fayette,NUnion2,U.S. House,14.0,REP,GUY RESCHENTHALER,,,687
Fayette,NUnion3,U.S. House,14.0,REP,GUY RESCHENTHALER,,,261
Fayette,NUnion4,U.S. House,14.0,REP,GUY RESCHENTHALER,,,490
Fayette,NUnion5,U.S. House,14.0,REP,GUY RESCHENTHALER,,,139
Fayette,Ohiopyle,U.S. House,14.0,REP,GUY RESCHENTHALER,,,9
Fayette,PerryTwp,U.S. House,14.0,REP,GUY RESCHENTHALER,,,484
Fayette,Perryopolis,U.S. House,14.0,REP,GUY RESCHENTHALER,,,332
Fayette,PtMarion,U.S. House,14.0,REP,GUY RESCHENTHALER,,,156
Fayette,Redstone1,U.S. House,14.0,REP,GUY RESCHENTHALER,,,296
Fayette,Redstone2,U.S. House,14.0,REP,GUY RESCHENTHALER,,,280
Fayette,Redstone3,U.S. House,14.0,REP,GUY RESCHENTHALER,,,100
Fayette,Redstone4,U.S. House,14.0,REP,GUY RESCHENTHALER,,,73
Fayette,Saltlick,U.S. House,14.0,REP,GUY RESCHENTHALER,,,701
Fayette,Smithfield,U.S. House,14.0,REP,GUY RESCHENTHALER,,,185
Fayette,SCvilleBoro,U.S. House,14.0,REP,GUY RESCHENTHALER,,,355
Fayette,SUnion1,U.S. House,14.0,REP,GUY RESCHENTHALER,,,1007
Fayette,SUnion2,U.S. House,14.0,REP,GUY RESCHENTHALER,,,609
Fayette,SUnion3,U.S. House,14.0,REP,GUY RESCHENTHALER,,,560
Fayette,Spfield1,U.S. House,14.0,REP,GUY RESCHENTHALER,,,328
Fayette,Spfield2,U.S. House,14.0,REP,GUY RESCHENTHALER,,,240
Fayette,Sphill1,U.S. House,14.0,REP,GUY RESCHENTHALER,,,257
Fayette,Sphill2,U.S. House,14.0,REP,GUY RESCHENTHALER,,,269
Fayette,Stewart,U.S. House,14.0,REP,GUY RESCHENTHALER,,,199
Fayette,UtownW1,U.S. House,14.0,REP,GUY RESCHENTHALER,,,250
Fayette,UtownW2,U.S. House,14.0,REP,GUY RESCHENTHALER,,,101
Fayette,UtownW3,U.S. House,14.0,REP,GUY RESCHENTHALER,,,100
Fayette,UtownW4,U.S. House,14.0,REP,GUY RESCHENTHALER,,,52
Fayette,UtownW5,U.S. House,14.0,REP,GUY RESCHENTHALER,,,180
Fayette,UtownW6,U.S. House,14.0,REP,GUY RESCHENTHALER,,,134
Fayette,UtownW7,U.S. House,14.0,REP,GUY RESCHENTHALER,,,212
Fayette,UTyroneTwp,U.S. House,14.0,REP,GUY RESCHENTHALER,,,406
Fayette,VbiltBoro,U.S. House,14.0,REP,GUY RESCHENTHALER,,,93
Fayette,Washington,U.S. House,14.0,REP,GUY RESCHENTHALER,,,774
Fayette,Wharton,U.S. House,14.0,REP,GUY RESCHENTHALER,,,785
Fayette,BelleVernon,U.S. House,14.0,,WRITE-INS,,,0
Fayette,BvilleTwp,U.S. House,14.0,,WRITE-INS,,,0
Fayette,BvilleW1,U.S. House,14.0,,WRITE-INS,,,0
Fayette,BvilleW2,U.S. House,14.0,,WRITE-INS,,,1
Fayette,BvilleW3,U.S. House,14.0,,WRITE-INS,,,0
Fayette,BullskinD1,U.S. House,14.0,,WRITE-INS,,,0
Fayette,BullskinD2,U.S. House,14.0,,WRITE-INS,,,0
Fayette,BullskinD3,U.S. House,14.0,,WRITE-INS,,,0
Fayette,CvilleW1,U.S. House,14.0,,WRITE-INS,,,0
Fayette,CvilleW2,U.S. House,14.0,,WRITE-INS,,,0
Fayette,CvilleW3,U.S. House,14.0,,WRITE-INS,,,1
Fayette,CvilleW4,U.S. House,14.0,,WRITE-INS,,,0
Fayette,CvilleTwp,U.S. House,14.0,,WRITE-INS,,,1
Fayette,DawsonBoro,U.S. House,14.0,,WRITE-INS,,,0
Fayette,DunbarTwp1,U.S. House,14.0,,WRITE-INS,,,0
Fayette,DunbarTwp2,U.S. House,14.0,,WRITE-INS,,,2
Fayette,DunbarBoro,U.S. House,14.0,,WRITE-INS,,,1
Fayette,Everson,U.S. House,14.0,,WRITE-INS,,,0
Fayette,Fchance,U.S. House,14.0,,WRITE-INS,,,0
Fayette,FayCtyBoro,U.S. House,14.0,,WRITE-INS,,,0
Fayette,FranklinD1,U.S. House,14.0,,WRITE-INS,,,0
Fayette,FranklinD2,U.S. House,14.0,,WRITE-INS,,,1
Fayette,GeorgesD1,U.S. House,14.0,,WRITE-INS,,,0
Fayette,GeorgesD2,U.S. House,14.0,,WRITE-INS,,,1
Fayette,GeorgesD3,U.S. House,14.0,,WRITE-INS,,,2
Fayette,GermanD1,U.S. House,14.0,,WRITE-INS,,,2
Fayette,GermanD2,U.S. House,14.0,,WRITE-INS,,,0
Fayette,GermanD3,U.S. House,14.0,,WRITE-INS,,,0
Fayette,GermanD4,U.S. House,14.0,,WRITE-INS,,,0
Fayette,HenryClay,U.S. House,14.0,,WRITE-INS,,,2
Fayette,JeffTwp,U.S. House,14.0,,WRITE-INS,,,0
Fayette,LTyroneTwp,U.S. House,14.0,,WRITE-INS,,,0
Fayette,LuzerneD1,U.S. House,14.0,,WRITE-INS,,,0
Fayette,LuzerneD2,U.S. House,14.0,,WRITE-INS,,,0
Fayette,LuzerneD3,U.S. House,14.0,,WRITE-INS,,,0
Fayette,LuzerneD4,U.S. House,14.0,,WRITE-INS,,,0
Fayette,Markleysbrg,U.S. House,14.0,,WRITE-INS,,,0
Fayette,Masontwn,U.S. House,14.0,,WRITE-INS,,,0
Fayette,Menallen1,U.S. House,14.0,,WRITE-INS,,,0
Fayette,Menallen2,U.S. House,14.0,,WRITE-INS,,,0
Fayette,Menallen3,U.S. House,14.0,,WRITE-INS,,,0
Fayette,NewellBoro,U.S. House,14.0,,WRITE-INS,,,0
Fayette,Nicholson,U.S. House,14.0,,WRITE-INS,,,1
Fayette,NUnion1,U.S. House,14.0,,WRITE-INS,,,2
Fayette,NUnion2,U.S. House,14.0,,WRITE-INS,,,0
Fayette,NUnion3,U.S. House,14.0,,WRITE-INS,,,0
Fayette,NUnion4,U.S. House,14.0,,WRITE-INS,,,1
Fayette,NUnion5,U.S. House,14.0,,WRITE-INS,,,1
Fayette,Ohiopyle,U.S. House,14.0,,WRITE-INS,,,0
Fayette,PerryTwp,U.S. House,14.0,,WRITE-INS,,,1
Fayette,Perryopolis,U.S. House,14.0,,WRITE-INS,,,1
Fayette,PtMarion,U.S. House,14.0,,WRITE-INS,,,1
Fayette,Redstone1,U.S. House,14.0,,WRITE-INS,,,0
Fayette,Redstone2,U.S. House,14.0,,WRITE-INS,,,2
Fayette,Redstone3,U.S. House,14.0,,WRITE-INS,,,1
Fayette,Redstone4,U.S. House,14.0,,WRITE-INS,,,0
Fayette,Saltlick,U.S. House,14.0,,WRITE-INS,,,1
Fayette,Smithfield,U.S. House,14.0,,WRITE-INS,,,0
Fayette,SCvilleBoro,U.S. House,14.0,,WRITE-INS,,,2
Fayette,SUnion1,U.S. House,14.0,,WRITE-INS,,,3
Fayette,SUnion2,U.S. House,14.0,,WRITE-INS,,,1
Fayette,SUnion3,U.S. House,14.0,,WRITE-INS,,,0
Fayette,Spfield1,U.S. House,14.0,,WRITE-INS,,,2
Fayette,Spfield2,U.S. House,14.0,,WRITE-INS,,,0
Fayette,Sphill1,U.S. House,14.0,,WRITE-INS,,,0
Fayette,Sphill2,U.S. House,14.0,,WRITE-INS,,,0
Fayette,Stewart,U.S. House,14.0,,WRITE-INS,,,0
Fayette,UtownW1,U.S. House,14.0,,WRITE-INS,,,0
Fayette,UtownW2,U.S. House,14.0,,WRITE-INS,,,0
Fayette,UtownW3,U.S. House,14.0,,WRITE-INS,,,1
Fayette,UtownW4,U.S. House,14.0,,WRITE-INS,,,0
Fayette,UtownW5,U.S. House,14.0,,WRITE-INS,,,1
Fayette,UtownW6,U.S. House,14.0,,WRITE-INS,,,0
Fayette,UtownW7,U.S. House,14.0,,WRITE-INS,,,1
Fayette,UTyroneTwp,U.S. House,14.0,,WRITE-INS,,,0
Fayette,VbiltBoro,U.S. House,14.0,,WRITE-INS,,,0
Fayette,Washington,U.S. House,14.0,,WRITE-INS,,,1
Fayette,Wharton,U.S. House,14.0,,WRITE-INS,,,1
Fayette,BelleVernon,State Senate,32.0,DEM,PAM GERARD,,,138
Fayette,BvilleTwp,State Senate,32.0,DEM,PAM GERARD,,,111
Fayette,BvilleW1,State Senate,32.0,DEM,PAM GERARD,,,99
Fayette,BvilleW2,State Senate,32.0,DEM,PAM GERARD,,,106
Fayette,BvilleW3,State Senate,32.0,DEM,PAM GERARD,,,146
Fayette,BullskinD1,State Senate,32.0,DEM,PAM GERARD,,,353
Fayette,BullskinD2,State Senate,32.0,DEM,PAM GERARD,,,110
Fayette,BullskinD3,State Senate,32.0,DEM,PAM GERARD,,,204
Fayette,CvilleW1,State Senate,32.0,DEM,PAM GERARD,,,231
Fayette,CvilleW2,State Senate,32.0,DEM,PAM GERARD,,,193
Fayette,CvilleW3,State Senate,32.0,DEM,PAM GERARD,,,83
Fayette,CvilleW4,State Senate,32.0,DEM,PAM GERARD,,,185
Fayette,CvilleTwp,State Senate,32.0,DEM,PAM GERARD,,,197
Fayette,DawsonBoro,State Senate,32.0,DEM,PAM GERARD,,,34
Fayette,DunbarTwp1,State Senate,32.0,DEM,PAM GERARD,,,232
Fayette,DunbarTwp2,State Senate,32.0,DEM,PAM GERARD,,,441
Fayette,DunbarBoro,State Senate,32.0,DEM,PAM GERARD,,,73
Fayette,Everson,State Senate,32.0,DEM,PAM GERARD,,,71
Fayette,Fchance,State Senate,32.0,DEM,PAM GERARD,,,246
Fayette,FayCtyBoro,State Senate,32.0,DEM,PAM GERARD,,,64
Fayette,FranklinD1,State Senate,32.0,DEM,PAM GERARD,,,160
Fayette,FranklinD2,State Senate,32.0,DEM,PAM GERARD,,,137
Fayette,GeorgesD1,State Senate,32.0,DEM,PAM GERARD,,,174
Fayette,GeorgesD2,State Senate,32.0,DEM,PAM GERARD,,,291
Fayette,GeorgesD3,State Senate,32.0,DEM,PAM GERARD,,,286
Fayette,GermanD1,State Senate,32.0,DEM,PAM GERARD,,,304
Fayette,GermanD2,State Senate,32.0,DEM,PAM GERARD,,,171
Fayette,GermanD3,State Senate,32.0,DEM,PAM GERARD,,,163
Fayette,GermanD4,State Senate,32.0,DEM,PAM GERARD,,,72
Fayette,HenryClay,State Senate,32.0,DEM,PAM GERARD,,,128
Fayette,JeffTwp,State Senate,32.0,DEM,PAM GERARD,,,269
Fayette,LTyroneTwp,State Senate,32.0,DEM,PAM GERARD,,,120
Fayette,LuzerneD1,State Senate,32.0,DEM,PAM GERARD,,,216
Fayette,LuzerneD2,State Senate,32.0,DEM,PAM GERARD,,,270
Fayette,LuzerneD3,State Senate,32.0,DEM,PAM GERARD,,,127
Fayette,LuzerneD4,State Senate,32.0,DEM,PAM GERARD,,,71
Fayette,Markleysbrg,State Senate,32.0,DEM,PAM GERARD,,,16
Fayette,Masontwn,State Senate,32.0,DEM,PAM GERARD,,,459
Fayette,Menallen1,State Senate,32.0,DEM,PAM GERARD,,,179
Fayette,Menallen2,State Senate,32.0,DEM,PAM GERARD,,,246
Fayette,Menallen3,State Senate,32.0,DEM,PAM GERARD,,,148
Fayette,NewellBoro,State Senate,32.0,DEM,PAM GERARD,,,91
Fayette,Nicholson,State Senate,32.0,DEM,PAM GERARD,,,208
Fayette,NUnion1,State Senate,32.0,DEM,PAM GERARD,,,374
Fayette,NUnion2,State Senate,32.0,DEM,PAM GERARD,,,435
Fayette,NUnion3,State Senate,32.0,DEM,PAM GERARD,,,147
Fayette,NUnion4,State Senate,32.0,DEM,PAM GERARD,,,468
Fayette,NUnion5,State Senate,32.0,DEM,PAM GERARD,,,91
Fayette,Ohiopyle,State Senate,32.0,DEM,PAM GERARD,,,7
Fayette,PerryTwp,State Senate,32.0,DEM,PAM GERARD,,,345
Fayette,Perryopolis,State Senate,32.0,DEM,PAM GERARD,,,302
Fayette,PtMarion,State Senate,32.0,DEM,PAM GERARD,,,117
Fayette,Redstone1,State Senate,32.0,DEM,PAM GERARD,,,274
Fayette,Redstone2,State Senate,32.0,DEM,PAM GERARD,,,322
Fayette,Redstone3,State Senate,32.0,DEM,PAM GERARD,,,64
Fayette,Redstone4,State Senate,32.0,DEM,PAM GERARD,,,99
Fayette,Saltlick,State Senate,32.0,DEM,PAM GERARD,,,265
Fayette,Smithfield,State Senate,32.0,DEM,PAM GERARD,,,103
Fayette,SCvilleBoro,State Senate,32.0,DEM,PAM GERARD,,,144
Fayette,SUnion1,State Senate,32.0,DEM,PAM GERARD,,,939
Fayette,SUnion2,State Senate,32.0,DEM,PAM GERARD,,,478
Fayette,SUnion3,State Senate,32.0,DEM,PAM GERARD,,,474
Fayette,Spfield1,State Senate,32.0,DEM,PAM GERARD,,,83
Fayette,Spfield2,State Senate,32.0,DEM,PAM GERARD,,,79
Fayette,Sphill1,State Senate,32.0,DEM,PAM GERARD,,,103
Fayette,Sphill2,State Senate,32.0,DEM,PAM GERARD,,,126
Fayette,Stewart,State Senate,32.0,DEM,PAM GERARD,,,41
Fayette,UtownW1,State Senate,32.0,DEM,PAM GERARD,,,250
Fayette,UtownW2,State Senate,32.0,DEM,PAM GERARD,,,212
Fayette,UtownW3,State Senate,32.0,DEM,PAM GERARD,,,244
Fayette,UtownW4,State Senate,32.0,DEM,PAM GERARD,,,216
Fayette,UtownW5,State Senate,32.0,DEM,PAM GERARD,,,286
Fayette,UtownW6,State Senate,32.0,DEM,PAM GERARD,,,153
Fayette,UtownW7,State Senate,32.0,DEM,PAM GERARD,,,239
Fayette,UTyroneTwp,State Senate,32.0,DEM,PAM GERARD,,,142
Fayette,VbiltBoro,State Senate,32.0,DEM,PAM GERARD,,,60
Fayette,Washington,State Senate,32.0,DEM,PAM GERARD,,,553
Fayette,Wharton,State Senate,32.0,DEM,PAM GERARD,,,319
Fayette,BelleVernon,State Senate,32.0,REP,PAT STEFANO,,,160
