county,precinct,office,district,party,candidate,absentee,election_day,votes
Blair,LOGAN TWP 4,U.S. House,13,,Under Votes,0,8,8
Blair,LOGAN TWP 4,State Senate,30,DEM,EMILY BEST,9,158,167
Blair,LOGAN TWP 4,State Senate,30,REP,JUDY WARD,13,474,487
Blair,LOGAN TWP 4,State Senate,30,,DAN KISS (W),0,1,1
Blair,LOGAN TWP 4,State Senate,30,,Over Votes,0,0,0
Blair,LOGAN TWP 4,State Senate,30,,Under Votes,0,6,6
Blair,LOGAN TWP 4,State House,79,REP,LOU SCHMITT,15,516,531
Blair,LOGAN TWP 4,State House,79,,LAURA BURKE (W),0,2,2
Blair,LOGAN TWP 4,State House,79,,HAIR BEAR (W),0,1,1
Blair,LOGAN TWP 4,State House,79,,ROGER FAIR (W),1,0,1
Blair,LOGAN TWP 4,State House,79,,MICHEAL JORDAN (W),0,1,1
Blair,LOGAN TWP 4,State House,79,,BRUCE KELLY (W),0,1,1
Blair,LOGAN TWP 4,State House,79,,ANTON LESKOVANSKY (W),0,1,1
Blair,LOGAN TWP 4,State House,79,,ROBERT MCMINN (W),0,1,1
Blair,LOGAN TWP 4,State House,79,,JERRY MILLIRON (W),0,2,2
Blair,LOGAN TWP 4,State House,79,,ED STEWART (W),0,1,1
Blair,LOGAN TWP 4,State House,79,,EDDIE VEDDER (W),0,1,1
Blair,LOGAN TWP 4,State House,79,,Over Votes,0,0,0
Blair,LOGAN TWP 4,State House,79,,Under Votes,6,112,118
Blair,LOGAN TWP 5,Straight Party,,,DEMOCRATIC,7,83,90
Blair,LOGAN TWP 5,Straight Party,,,REPUBLICAN,16,281,297
Blair,LOGAN TWP 5,Straight Party,,,GREEN,0,1,1
Blair,LOGAN TWP 5,Straight Party,,,LIBERTARIAN,0,1,1
Blair,LOGAN TWP 5,Straight Party,,,Over Votes,0,0,0
Blair,LOGAN TWP 5,Straight Party,,,Under Votes,7,310,317
Blair,LOGAN TWP 5,U.S. Senate,,DEM,"BOB CASEY, JR",10,216,226
Blair,LOGAN TWP 5,U.S. Senate,,REP,LOU BARLETTA,20,437,457
Blair,LOGAN TWP 5,U.S. Senate,,GRN,NEAL GALE,0,1,1
Blair,LOGAN TWP 5,U.S. Senate,,LIB,"DALE R KEARNS, JR",0,9,9
Blair,LOGAN TWP 5,U.S. Senate,,,JOHN EICHELBERGER (W),0,1,1
Blair,LOGAN TWP 5,U.S. Senate,,,Over Votes,0,0,0
Blair,LOGAN TWP 5,U.S. Senate,,,Under Votes,0,12,12
Blair,LOGAN TWP 5,Governor,,DEM,TOM WOLF,9,201,210
Blair,LOGAN TWP 5,Governor,,REP,SCOTT R WAGNER,21,450,471
Blair,LOGAN TWP 5,Governor,,GRE,PAUL GLOVER,0,2,2
Blair,LOGAN TWP 5,Governor,,LIB,KEN V KRAWCHUK,0,12,12
Blair,LOGAN TWP 5,Governor,,,BARACK OBAMA (W),0,1,1
Blair,LOGAN TWP 5,Governor,,,Over Votes,0,0,0
Blair,LOGAN TWP 5,Governor,,,Under Votes,0,10,10
Blair,LOGAN TWP 5,Ballots Cast,,,,,,706
Blair,LOGAN TWP 5,U.S. House,13,DEM,BRENT OTTAWAY,8,165,173
Blair,LOGAN TWP 5,U.S. House,13,REP,JOHN JOYCE,22,499,521
Blair,LOGAN TWP 5,U.S. House,13,,JOHN EICHELBERGER (W),0,2,2
Blair,LOGAN TWP 5,U.S. House,13,,ART HALVORSON (W),0,2,2
Blair,LOGAN TWP 5,U.S. House,13,,Over Votes,0,0,0
Blair,LOGAN TWP 5,U.S. House,13,,Under Votes,0,8,8
Blair,LOGAN TWP 5,State Senate,30,DEM,EMILY BEST,9,193,202
Blair,LOGAN TWP 5,State Senate,30,REP,JUDY WARD,21,474,495
Blair,LOGAN TWP 5,State Senate,30,,JOHN EICHELBERGER (W),0,1,1
Blair,LOGAN TWP 5,State Senate,30,,Over Votes,0,0,0
Blair,LOGAN TWP 5,State Senate,30,,Under Votes,0,8,8
Blair,LOGAN TWP 5,State House,79,REP,LOU SCHMITT,22,561,583
Blair,LOGAN TWP 5,State House,79,,LAURA BURKE (W),0,1,1
Blair,LOGAN TWP 5,State House,79,,BARACK OBAMA (W),0,1,1
Blair,LOGAN TWP 5,State House,79,,JASON RUNK (W),0,5,5
Blair,LOGAN TWP 5,State House,79,,TERRY TOMASSETTI (W),0,1,1
Blair,LOGAN TWP 5,State House,79,,CHRISTOPHER ARNOLD (W),0,1,1
Blair,LOGAN TWP 5,State House,79,,TED BEAM (W),0,1,1
Blair,LOGAN TWP 5,State House,79,,BRIDGETTE CHILCOTE (W),0,1,1
Blair,LOGAN TWP 5,State House,79,,DEVIN HAINLEY (W),0,1,1
Blair,LOGAN TWP 5,State House,79,,GARY HOROMANSKI JR (W),0,1,1
Blair,LOGAN TWP 5,State House,79,,DAVID D ODELL (W),0,1,1
Blair,LOGAN TWP 5,State House,79,,BRYAN PETERS (W),0,1,1
Blair,LOGAN TWP 5,State House,79,,JOSEPH PLUTKO (W),0,1,1
Blair,LOGAN TWP 5,State House,79,,XAVIER ROGERS (W),0,1,1
Blair,LOGAN TWP 5,State House,79,,JOSEPH SOHMER (W),0,1,1
Blair,LOGAN TWP 5,State House,79,,GREG TURCHETTA (W),0,1,1
Blair,LOGAN TWP 5,State House,79,,ASHLEY WERTZ (W),0,1,1
Blair,LOGAN TWP 5,State House,79,,Over Votes,0,0,0
Blair,LOGAN TWP 5,State House,79,,Under Votes,8,95,103
Blair,LOGAN TWP 6,Straight Party,,,DEMOCRATIC,5,124,129
Blair,LOGAN TWP 6,Straight Party,,,REPUBLICAN,10,331,341
Blair,LOGAN TWP 6,Straight Party,,,GREEN,0,1,1
Blair,LOGAN TWP 6,Straight Party,,,LIBERTARIAN,0,3,3
Blair,LOGAN TWP 6,Straight Party,,,Over Votes,0,0,0
Blair,LOGAN TWP 6,Straight Party,,,Under Votes,16,389,405
Blair,LOGAN TWP 6,U.S. Senate,,DEM,"BOB CASEY, JR",13,260,273
Blair,LOGAN TWP 6,U.S. Senate,,REP,LOU BARLETTA,17,559,576
Blair,LOGAN TWP 6,U.S. Senate,,GRN,NEAL GALE,1,5,6
Blair,LOGAN TWP 6,U.S. Senate,,LIB,"DALE R KEARNS, JR",0,9,9
Blair,LOGAN TWP 6,U.S. Senate,,,Over Votes,0,0,0
Blair,LOGAN TWP 6,U.S. Senate,,,Under Votes,0,15,15
Blair,LOGAN TWP 6,Governor,,DEM,TOM WOLF,11,275,286
Blair,LOGAN TWP 6,Governor,,REP,SCOTT R WAGNER,19,549,568
Blair,LOGAN TWP 6,Governor,,GRE,PAUL GLOVER,1,6,7
Blair,LOGAN TWP 6,Governor,,LIB,KEN V KRAWCHUK,0,13,13
Blair,LOGAN TWP 6,Governor,,,Over Votes,0,0,0
Blair,LOGAN TWP 6,Governor,,,Under Votes,0,5,5
Blair,LOGAN TWP 6,Ballots Cast,,,,,,879
Blair,LOGAN TWP 6,U.S. House,13,DEM,BRENT OTTAWAY,10,225,235
Blair,LOGAN TWP 6,U.S. House,13,REP,JOHN JOYCE,21,615,636
Blair,LOGAN TWP 6,U.S. House,13,,Over Votes,0,0,0
Blair,LOGAN TWP 6,U.S. House,13,,Under Votes,0,8,8
Blair,LOGAN TWP 6,State Senate,30,DEM,EMILY BEST,10,230,240
Blair,LOGAN TWP 6,State Senate,30,REP,JUDY WARD,21,612,633
Blair,LOGAN TWP 6,State Senate,30,,JIM CLANCY (W),0,1,1
Blair,LOGAN TWP 6,State Senate,30,,Over Votes,0,0,0
Blair,LOGAN TWP 6,State Senate,30,,Under Votes,0,5,5
Blair,LOGAN TWP 6,State House,79,REP,LOU SCHMITT,24,703,727
Blair,LOGAN TWP 6,State House,79,,IAN ADAMS (W),0,1,1
Blair,LOGAN TWP 6,State House,79,,JOE BILKA (W),0,1,1
Blair,LOGAN TWP 6,State House,79,,CHRIS BISHOPP (W),0,1,1
Blair,LOGAN TWP 6,State House,79,,GEORGE GARDNER (W),0,1,1
Blair,LOGAN TWP 6,State House,79,,HOWARDBANKS (W),0,1,1
Blair,LOGAN TWP 6,State House,79,,KRYSTAL LAMBORN (W),0,1,1
Blair,LOGAN TWP 6,State House,79,,BILL MAHER (W),0,1,1
Blair,LOGAN TWP 6,State House,79,,MARIA MOSLEY (W),0,1,1
Blair,LOGAN TWP 6,State House,79,,HELEN SCHMITT (W),0,1,1
Blair,LOGAN TWP 6,State House,79,,ALASHIA WALTON (W),0,1,1
Blair,LOGAN TWP 6,State House,79,,NOAH W ZOLNAK (W),0,1,1
Blair,LOGAN TWP 6,State House,79,,NOAH ZOLNAK (W),0,1,1
Blair,LOGAN TWP 6,State House,79,,Over Votes,0,0,0
Blair,LOGAN TWP 6,State House,79,,Under Votes,7,133,140
Blair,LOGAN TWP 7,Straight Party,,,DEMOCRATIC,5,37,42
Blair,LOGAN TWP 7,Straight Party,,,REPUBLICAN,5,137,142
Blair,LOGAN TWP 7,Straight Party,,,GREEN,0,0,0
Blair,LOGAN TWP 7,Straight Party,,,LIBERTARIAN,0,2,2
Blair,LOGAN TWP 7,Straight Party,,,Over Votes,0,0,0
Blair,LOGAN TWP 7,Straight Party,,,Under Votes,5,138,143
Blair,LOGAN TWP 7,U.S. Senate,,DEM,"BOB CASEY, JR",7,85,92
Blair,LOGAN TWP 7,U.S. Senate,,REP,LOU BARLETTA,7,217,224
Blair,LOGAN TWP 7,U.S. Senate,,GRN,NEAL GALE,0,1,1
Blair,LOGAN TWP 7,U.S. Senate,,LIB,"DALE R KEARNS, JR",0,5,5
Blair,LOGAN TWP 7,U.S. Senate,,,Over Votes,0,0,0
Blair,LOGAN TWP 7,U.S. Senate,,,Under Votes,1,6,7
Blair,LOGAN TWP 7,Governor,,DEM,TOM WOLF,6,82,88
Blair,LOGAN TWP 7,Governor,,REP,SCOTT R WAGNER,8,225,233
Blair,LOGAN TWP 7,Governor,,GRE,PAUL GLOVER,0,0,0
Blair,LOGAN TWP 7,Governor,,LIB,KEN V KRAWCHUK,0,6,6
Blair,LOGAN TWP 7,Governor,,,Over Votes,0,0,0
Blair,LOGAN TWP 7,Governor,,,Under Votes,1,1,2
Blair,LOGAN TWP 7,Ballots Cast,,,,,,329
Blair,LOGAN TWP 7,U.S. House,13,DEM,BRENT OTTAWAY,5,69,74
Blair,LOGAN TWP 7,U.S. House,13,REP,JOHN JOYCE,9,241,250
Blair,LOGAN TWP 7,U.S. House,13,,Over Votes,0,0,0
Blair,LOGAN TWP 7,U.S. House,13,,Under Votes,1,4,5
Blair,LOGAN TWP 7,State Senate,30,DEM,EMILY BEST,5,76,81
Blair,LOGAN TWP 7,State Senate,30,REP,JUDY WARD,9,234,243
Blair,LOGAN TWP 7,State Senate,30,,Over Votes,0,0,0
Blair,LOGAN TWP 7,State Senate,30,,Under Votes,1,4,5
Blair,LOGAN TWP 7,State House,79,REP,LOU SCHMITT,9,255,264
Blair,LOGAN TWP 7,State House,79,,EMILY BEST (W),0,1,1
Blair,LOGAN TWP 7,State House,79,,RAY BRASE (W),0,1,1
Blair,LOGAN TWP 7,State House,79,,JOHN FITZGERALD KOECK (W),0,1,1
Blair,LOGAN TWP 7,State House,79,,TIMOTHY MEARKLE (W),0,1,1
Blair,LOGAN TWP 7,State House,79,,ASHTON ROMANO (W),0,1,1
Blair,LOGAN TWP 7,State House,79,,BERNIE SANDERS (W),0,1,1
Blair,LOGAN TWP 7,State House,79,,GREG SCHERDEN (W),0,1,1
Blair,LOGAN TWP 7,State House,79,,WAGNER (W),0,1,1
Blair,LOGAN TWP 7,State House,79,,Over Votes,0,0,0
Blair,LOGAN TWP 7,State House,79,,Under Votes,6,51,57
Blair,MARTINSBURG 1,Straight Party,,,DEMOCRATIC,1,30,31
Blair,MARTINSBURG 1,Straight Party,,,REPUBLICAN,9,161,170
Blair,MARTINSBURG 1,Straight Party,,,GREEN,0,1,1
Blair,MARTINSBURG 1,Straight Party,,,LIBERTARIAN,0,1,1
Blair,MARTINSBURG 1,Straight Party,,,Over Votes,0,0,0
Blair,MARTINSBURG 1,Straight Party,,,Under Votes,2,167,169
Blair,MARTINSBURG 1,U.S. Senate,,DEM,"BOB CASEY, JR",2,99,101
Blair,MARTINSBURG 1,U.S. Senate,,REP,LOU BARLETTA,10,253,263
Blair,MARTINSBURG 1,U.S. Senate,,GRN,NEAL GALE,0,0,0
Blair,MARTINSBURG 1,U.S. Senate,,LIB,"DALE R KEARNS, JR",0,1,1
Blair,MARTINSBURG 1,U.S. Senate,,,Over Votes,0,0,0
Blair,MARTINSBURG 1,U.S. Senate,,,Under Votes,0,7,7
Blair,MARTINSBURG 1,Governor,,DEM,TOM WOLF,2,93,95
Blair,MARTINSBURG 1,Governor,,REP,SCOTT R WAGNER,10,262,272
Blair,MARTINSBURG 1,Governor,,GRE,PAUL GLOVER,0,1,1
Blair,MARTINSBURG 1,Governor,,LIB,KEN V KRAWCHUK,0,2,2
Blair,MARTINSBURG 1,Governor,,,Over Votes,0,0,0
Blair,MARTINSBURG 1,Governor,,,Under Votes,0,2,2
Blair,MARTINSBURG 1,Ballots Cast,,,,,,372
Blair,MARTINSBURG 1,U.S. House,13,DEM,BRENT OTTAWAY,1,72,73
Blair,MARTINSBURG 1,U.S. House,13,REP,JOHN JOYCE,11,281,292
Blair,MARTINSBURG 1,U.S. House,13,,ART HALVORSON (W),0,1,1
Blair,MARTINSBURG 1,U.S. House,13,,Over Votes,0,0,0
Blair,MARTINSBURG 1,U.S. House,13,,Under Votes,0,6,6
Blair,MARTINSBURG 1,State Senate,30,DEM,EMILY BEST,1,73,74
Blair,MARTINSBURG 1,State Senate,30,REP,JUDY WARD,11,281,292
Blair,MARTINSBURG 1,State Senate,30,,JERRY STERN (W),0,2,2
Blair,MARTINSBURG 1,State Senate,30,,Over Votes,0,0,0
Blair,MARTINSBURG 1,State Senate,30,,Under Votes,0,4,4
Blair,MARTINSBURG 1,State House,80,DEM,LAURA BURKE,1,70,71
Blair,MARTINSBURG 1,State House,80,REP,JIM GREGORY,11,287,298
Blair,MARTINSBURG 1,State House,80,,CHRIS CREEK (W),0,1,1
Blair,MARTINSBURG 1,State House,80,,Over Votes,0,0,0
Blair,MARTINSBURG 1,State House,80,,Under Votes,0,2,2
Blair,MARTINSBURG 2,Straight Party,,,DEMOCRATIC,1,30,31
Blair,MARTINSBURG 2,Straight Party,,,REPUBLICAN,13,180,193
Blair,MARTINSBURG 2,Straight Party,,,GREEN,0,0,0
Blair,MARTINSBURG 2,Straight Party,,,LIBERTARIAN,1,0,1
Blair,MARTINSBURG 2,Straight Party,,,Over Votes,0,0,0
Blair,MARTINSBURG 2,Straight Party,,,Under Votes,10,176,186
Blair,MARTINSBURG 2,U.S. Senate,,DEM,"BOB CASEY, JR",6,86,92
Blair,MARTINSBURG 2,U.S. Senate,,REP,LOU BARLETTA,18,288,306
Blair,MARTINSBURG 2,U.S. Senate,,GRN,NEAL GALE,0,1,1
Blair,MARTINSBURG 2,U.S. Senate,,LIB,"DALE R KEARNS, JR",1,3,4
Blair,MARTINSBURG 2,U.S. Senate,,,Over Votes,0,0,0
Blair,MARTINSBURG 2,U.S. Senate,,,Under Votes,0,8,8
Blair,MARTINSBURG 2,Governor,,DEM,TOM WOLF,6,95,101
Blair,MARTINSBURG 2,Governor,,REP,SCOTT R WAGNER,18,278,296
Blair,MARTINSBURG 2,Governor,,GRE,PAUL GLOVER,0,1,1
Blair,MARTINSBURG 2,Governor,,LIB,KEN V KRAWCHUK,1,3,4
Blair,MARTINSBURG 2,Governor,,,MIKE HORTON (W),0,1,1
Blair,MARTINSBURG 2,Governor,,,Over Votes,0,0,0
Blair,MARTINSBURG 2,Governor,,,Under Votes,0,8,8
Blair,MARTINSBURG 2,Ballots Cast,,,,,,411
Blair,MARTINSBURG 2,U.S. House,13,DEM,BRENT OTTAWAY,3,76,79
Blair,MARTINSBURG 2,U.S. House,13,REP,JOHN JOYCE,21,302,323
Blair,MARTINSBURG 2,U.S. House,13,,JOHN EICHELBERGER (W),1,0,1
Blair,MARTINSBURG 2,U.S. House,13,,Over Votes,0,0,0
Blair,MARTINSBURG 2,U.S. House,13,,Under Votes,0,8,8
Blair,MARTINSBURG 2,State Senate,30,DEM,EMILY BEST,3,78,81
Blair,MARTINSBURG 2,State Senate,30,REP,JUDY WARD,22,305,327
Blair,MARTINSBURG 2,State Senate,30,,Over Votes,0,0,0
Blair,MARTINSBURG 2,State Senate,30,,Under Votes,0,3,3
Blair,MARTINSBURG 2,State House,80,DEM,LAURA BURKE,3,78,81
Blair,MARTINSBURG 2,State House,80,REP,JIM GREGORY,22,302,324
Blair,MARTINSBURG 2,State House,80,,DAWN DILLON (W),0,1,1
Blair,MARTINSBURG 2,State House,80,,Over Votes,0,0,0
Blair,MARTINSBURG 2,State House,80,,Under Votes,0,5,5
Blair,NEWRY BORO,Straight Party,,,DEMOCRATIC,0,6,6
Blair,NEWRY BORO,Straight Party,,,REPUBLICAN,1,32,33
Blair,NEWRY BORO,Straight Party,,,GREEN,0,0,0
Blair,NEWRY BORO,Straight Party,,,LIBERTARIAN,0,0,0
Blair,NEWRY BORO,Straight Party,,,Over Votes,0,0,0
Blair,NEWRY BORO,Straight Party,,,Under Votes,2,36,38
Blair,NEWRY BORO,U.S. Senate,,DEM,"BOB CASEY, JR",2,25,27
Blair,NEWRY BORO,U.S. Senate,,REP,LOU BARLETTA,1,45,46
Blair,NEWRY BORO,U.S. Senate,,GRN,NEAL GALE,0,0,0
Blair,NEWRY BORO,U.S. Senate,,LIB,"DALE R KEARNS, JR",0,1,1
Blair,NEWRY BORO,U.S. Senate,,,Over Votes,0,0,0
Blair,NEWRY BORO,U.S. Senate,,,Under Votes,0,3,3
Blair,NEWRY BORO,Governor,,DEM,TOM WOLF,1,23,24
Blair,NEWRY BORO,Governor,,REP,SCOTT R WAGNER,2,47,49
Blair,NEWRY BORO,Governor,,GRE,PAUL GLOVER,0,0,0
Blair,NEWRY BORO,Governor,,LIB,KEN V KRAWCHUK,0,3,3
Blair,NEWRY BORO,Governor,,,Over Votes,0,0,0
Blair,NEWRY BORO,Governor,,,Under Votes,0,1,1
Blair,NEWRY BORO,Ballots Cast,,,,,,77
Blair,NEWRY BORO,U.S. House,13,DEM,BRENT OTTAWAY,0,21,21
Blair,NEWRY BORO,U.S. House,13,REP,JOHN JOYCE,3,50,53
Blair,NEWRY BORO,U.S. House,13,,ZACHARY NIXON (W),0,1,1
Blair,NEWRY BORO,U.S. House,13,,Over Votes,0,0,0
Blair,NEWRY BORO,U.S. House,13,,Under Votes,0,2,2
Blair,NEWRY BORO,State Senate,30,DEM,EMILY BEST,0,17,17
Blair,NEWRY BORO,State Senate,30,REP,JUDY WARD,3,56,59
Blair,NEWRY BORO,State Senate,30,,Over Votes,0,0,0
Blair,NEWRY BORO,State Senate,30,,Under Votes,0,1,1
Blair,NEWRY BORO,State House,80,DEM,LAURA BURKE,0,26,26
Blair,NEWRY BORO,State House,80,REP,JIM GREGORY,3,47,50
Blair,NEWRY BORO,State House,80,,Over Votes,0,0,0
Blair,NEWRY BORO,State House,80,,Under Votes,0,1,1
Blair,NORTH WOODBURY,Straight Party,,,DEMOCRATIC,7,61,68
Blair,NORTH WOODBURY,Straight Party,,,REPUBLICAN,43,471,514
Blair,NORTH WOODBURY,Straight Party,,,GREEN,1,0,1
Blair,NORTH WOODBURY,Straight Party,,,LIBERTARIAN,0,3,3
Blair,NORTH WOODBURY,Straight Party,,,Over Votes,0,0,0
Blair,NORTH WOODBURY,Straight Party,,,Under Votes,30,355,385
Blair,NORTH WOODBURY,U.S. Senate,,DEM,"BOB CASEY, JR",25,157,182
Blair,NORTH WOODBURY,U.S. Senate,,REP,LOU BARLETTA,56,692,748
Blair,NORTH WOODBURY,U.S. Senate,,GRN,NEAL GALE,0,3,3
Blair,NORTH WOODBURY,U.S. Senate,,LIB,"DALE R KEARNS, JR",0,4,4
Blair,NORTH WOODBURY,U.S. Senate,,,Over Votes,0,0,0
Blair,NORTH WOODBURY,U.S. Senate,,,Under Votes,0,34,34
Blair,NORTH WOODBURY,Governor,,DEM,TOM WOLF,24,167,191
Blair,NORTH WOODBURY,Governor,,REP,SCOTT R WAGNER,55,694,749
Blair,NORTH WOODBURY,Governor,,GRE,PAUL GLOVER,1,6,7
Blair,NORTH WOODBURY,Governor,,LIB,KEN V KRAWCHUK,1,9,10
Blair,NORTH WOODBURY,Governor,,,JERRY STERN (W),0,3,3
Blair,NORTH WOODBURY,Governor,,,Over Votes,0,0,0
Blair,NORTH WOODBURY,Governor,,,Under Votes,0,11,11
Blair,NORTH WOODBURY,Ballots Cast,,,,,,971
Blair,NORTH WOODBURY,U.S. House,13,DEM,BRENT OTTAWAY,18,126,144
Blair,NORTH WOODBURY,U.S. House,13,REP,JOHN JOYCE,63,744,807
Blair,NORTH WOODBURY,U.S. House,13,,JOHN EICHELBERGER (W),0,1,1
Blair,NORTH WOODBURY,U.S. House,13,,Over Votes,0,0,0
Blair,NORTH WOODBURY,U.S. House,13,,Under Votes,0,19,19
Blair,NORTH WOODBURY,State Senate,30,DEM,EMILY BEST,15,126,141
Blair,NORTH WOODBURY,State Senate,30,REP,JUDY WARD,66,754,820
Blair,NORTH WOODBURY,State Senate,30,,Over Votes,0,0,0
Blair,NORTH WOODBURY,State Senate,30,,Under Votes,0,10,10
Blair,NORTH WOODBURY,State House,80,DEM,LAURA BURKE,17,142,159
Blair,NORTH WOODBURY,State House,80,REP,JIM GREGORY,63,732,795
Blair,NORTH WOODBURY,State House,80,,BOBBI JO ALBRIGHT (W),0,1,1
Blair,NORTH WOODBURY,State House,80,,CHRIS CREEK (W),0,1,1
Blair,NORTH WOODBURY,State House,80,,JOHN H EICHELBERGER JRR (W),0,1,1
Blair,NORTH WOODBURY,State House,80,,JUDY WARD (W),0,1,1
Blair,NORTH WOODBURY,State House,80,,Over Votes,0,0,0
Blair,NORTH WOODBURY,State House,80,,Under Votes,1,12,13
Blair,ROARING SPG 1,Straight Party,,,DEMOCRATIC,1,12,13
Blair,ROARING SPG 1,Straight Party,,,REPUBLICAN,0,78,78
Blair,ROARING SPG 1,Straight Party,,,GREEN,0,0,0
Blair,ROARING SPG 1,Straight Party,,,LIBERTARIAN,0,1,1
Blair,ROARING SPG 1,Straight Party,,,Over Votes,0,0,0
Blair,ROARING SPG 1,Straight Party,,,Under Votes,2,72,74
Blair,ROARING SPG 1,U.S. Senate,,DEM,"BOB CASEY, JR",2,41,43
Blair,ROARING SPG 1,U.S. Senate,,REP,LOU BARLETTA,1,114,115
Blair,ROARING SPG 1,U.S. Senate,,GRN,NEAL GALE,0,0,0
Blair,ROARING SPG 1,U.S. Senate,,LIB,"DALE R KEARNS, JR",0,5,5
Blair,ROARING SPG 1,U.S. Senate,,,Over Votes,0,0,0
Blair,ROARING SPG 1,U.S. Senate,,,Under Votes,0,3,3
Blair,ROARING SPG 1,Governor,,DEM,TOM WOLF,2,39,41
Blair,ROARING SPG 1,Governor,,REP,SCOTT R WAGNER,1,120,121
Blair,ROARING SPG 1,Governor,,GRE,PAUL GLOVER,0,1,1
Blair,ROARING SPG 1,Governor,,LIB,KEN V KRAWCHUK,0,1,1
Blair,ROARING SPG 1,Governor,,,JOE MANGO (W),0,1,1
Blair,ROARING SPG 1,Governor,,,Over Votes,0,0,0
Blair,ROARING SPG 1,Governor,,,Under Votes,0,1,1
Blair,ROARING SPG 1,Ballots Cast,,,,,,166
Blair,ROARING SPG 1,U.S. House,13,DEM,BRENT OTTAWAY,2,31,33
Blair,ROARING SPG 1,U.S. House,13,REP,JOHN JOYCE,1,130,131
Blair,ROARING SPG 1,U.S. House,13,,Over Votes,0,0,0
Blair,ROARING SPG 1,U.S. House,13,,Under Votes,0,2,2
Blair,ROARING SPG 1,State Senate,30,DEM,EMILY BEST,2,32,34
Blair,ROARING SPG 1,State Senate,30,REP,JUDY WARD,1,130,131
Blair,ROARING SPG 1,State Senate,30,,Over Votes,0,0,0
Blair,ROARING SPG 1,State Senate,30,,Under Votes,0,1,1
Blair,ROARING SPG 1,State House,80,DEM,LAURA BURKE,3,36,39
Blair,ROARING SPG 1,State House,80,REP,JIM GREGORY,0,127,127
Blair,ROARING SPG 1,State House,80,,Over Votes,0,0,0
Blair,ROARING SPG 1,State House,80,,Under Votes,0,0,0
Blair,ROARING SPG 2,Straight Party,,,DEMOCRATIC,0,31,31
Blair,ROARING SPG 2,Straight Party,,,REPUBLICAN,3,135,138
Blair,ROARING SPG 2,Straight Party,,,GREEN,0,0,0
Blair,ROARING SPG 2,Straight Party,,,LIBERTARIAN,0,0,0
Blair,ROARING SPG 2,Straight Party,,,Over Votes,0,0,0
Blair,ROARING SPG 2,Straight Party,,,Under Votes,4,183,187
Blair,ROARING SPG 2,U.S. Senate,,DEM,"BOB CASEY, JR",0,100,100
Blair,ROARING SPG 2,U.S. Senate,,REP,LOU BARLETTA,7,235,242
Blair,ROARING SPG 2,U.S. Senate,,GRN,NEAL GALE,0,3,3
Blair,ROARING SPG 2,U.S. Senate,,LIB,"DALE R KEARNS, JR",0,4,4
Blair,ROARING SPG 2,U.S. Senate,,,Over Votes,0,0,0
Blair,ROARING SPG 2,U.S. Senate,,,Under Votes,0,7,7
Blair,ROARING SPG 2,Governor,,DEM,TOM WOLF,0,105,105
Blair,ROARING SPG 2,Governor,,REP,SCOTT R WAGNER,7,235,242
Blair,ROARING SPG 2,Governor,,GRE,PAUL GLOVER,0,0,0
Blair,ROARING SPG 2,Governor,,LIB,KEN V KRAWCHUK,0,8,8
Blair,ROARING SPG 2,Governor,,,Over Votes,0,0,0
Blair,ROARING SPG 2,Governor,,,Under Votes,0,1,1
Blair,ROARING SPG 2,Ballots Cast,,,,,,356
Blair,ROARING SPG 2,U.S. House,13,DEM,BRENT OTTAWAY,0,86,86
Blair,ROARING SPG 2,U.S. House,13,REP,JOHN JOYCE,6,254,260
Blair,ROARING SPG 2,U.S. House,13,,JOHN EICHELBERGER (W),1,0,1
Blair,ROARING SPG 2,U.S. House,13,,Over Votes,0,0,0
Blair,ROARING SPG 2,U.S. House,13,,Under Votes,0,9,9
Blair,ROARING SPG 2,State Senate,30,DEM,EMILY BEST,0,80,80
Blair,ROARING SPG 2,State Senate,30,REP,JUDY WARD,5,265,270
Blair,ROARING SPG 2,State Senate,30,,Over Votes,0,0,0
Blair,ROARING SPG 2,State Senate,30,,Under Votes,2,4,6
Blair,ROARING SPG 2,State House,80,DEM,LAURA BURKE,0,81,81
Blair,ROARING SPG 2,State House,80,REP,JIM GREGORY,7,262,269
Blair,ROARING SPG 2,State House,80,,Over Votes,0,0,0
Blair,ROARING SPG 2,State House,80,,Under Votes,0,6,6
Blair,ROARING SPG 3,Straight Party,,,DEMOCRATIC,0,28,28
Blair,ROARING SPG 3,Straight Party,,,REPUBLICAN,2,120,122
Blair,ROARING SPG 3,Straight Party,,,GREEN,0,0,0
Blair,ROARING SPG 3,Straight Party,,,LIBERTARIAN,0,1,1
Blair,ROARING SPG 3,Straight Party,,,Over Votes,0,0,0
Blair,ROARING SPG 3,Straight Party,,,Under Votes,1,153,154
Blair,ROARING SPG 3,U.S. Senate,,DEM,"BOB CASEY, JR",1,93,94
Blair,ROARING SPG 3,U.S. Senate,,REP,LOU BARLETTA,2,196,198
Blair,ROARING SPG 3,U.S. Senate,,GRN,NEAL GALE,0,1,1
Blair,ROARING SPG 3,U.S. Senate,,LIB,"DALE R KEARNS, JR",0,5,5
Blair,ROARING SPG 3,U.S. Senate,,,Over Votes,0,0,0
Blair,ROARING SPG 3,U.S. Senate,,,Under Votes,0,7,7
Blair,ROARING SPG 3,Governor,,DEM,TOM WOLF,1,91,92
Blair,ROARING SPG 3,Governor,,REP,SCOTT R WAGNER,2,199,201
