county,precinct,office,district,candidate,party,votes,election_day,absentee,provisional,military,federal
Cumberland,UPPER ALLEN 3,U.S. House,10,SCOTT PERRY,REP,581,567,13,1,0,0
Cumberland,UPPER ALLEN 4,U.S. House,10,SCOTT PERRY,REP,549,532,15,0,2,0
Cumberland,UPPER ALLEN 5,U.S. House,10,SCOTT PERRY,REP,569,539,29,0,1,0
Cumberland,UPPER ALLEN 6,U.S. House,10,SCOTT PERRY,REP,611,584,27,0,0,0
Cumberland,UPPER ALLEN 7,U.S. House,10,SCOTT PERRY,REP,428,413,14,0,0,1
Cumberland,UPPER ALLEN 8,U.S. House,10,SCOTT PERRY,REP,821,791,29,0,1,0
Cumberland,UPPER ALLEN 9,U.S. House,10,SCOTT PERRY,REP,549,527,22,0,0,0
Cumberland,UPPER ALLEN 10,U.S. House,10,SCOTT PERRY,REP,293,278,13,2,0,0
Cumberland,WORMLEYSBURG 1,U.S. House,10,SCOTT PERRY,REP,243,225,16,1,0,1
Cumberland,WORMLEYSBURG 2,U.S. House,10,SCOTT PERRY,REP,276,269,6,0,1,0
Cumberland,Total,U.S. House,10,SCOTT PERRY,REP,46840,44827,1967,11,28,7
Cumberland,CAMP HILL 1,U.S. House,10,Write-ins,,2,2,0,0,0,0
Cumberland,CAMP HILL 2,U.S. House,10,Write-ins,,1,1,0,0,0,0
Cumberland,CAMP HILL 3,U.S. House,10,Write-ins,,2,2,0,0,0,0
Cumberland,CAMP HILL 4,U.S. House,10,Write-ins,,0,0,0,0,0,0
Cumberland,CAMP HILL 5,U.S. House,10,Write-ins,,0,0,0,0,0,0
Cumberland,CARLISLE 1-1,U.S. House,10,Write-ins,,0,0,0,0,0,0
Cumberland,CARLISLE 1-2,U.S. House,10,Write-ins,,0,0,0,0,0,0
Cumberland,CARLISLE 2,U.S. House,10,Write-ins,,2,2,0,0,0,0
Cumberland,CARLISLE 3-1,U.S. House,10,Write-ins,,2,2,0,0,0,0
Cumberland,CARLISLE 3-2,U.S. House,10,Write-ins,,0,0,0,0,0,0
Cumberland,CARLISLE 3-3,U.S. House,10,Write-ins,,0,0,0,0,0,0
Cumberland,CARLISLE 4-1,U.S. House,10,Write-ins,,0,0,0,0,0,0
Cumberland,CARLISLE 4-2,U.S. House,10,Write-ins,,1,1,0,0,0,0
Cumberland,CARLISLE 5,U.S. House,10,Write-ins,,3,3,0,0,0,0
Cumberland,EAST PENNSBORO 1,U.S. House,10,Write-ins,,0,0,0,0,0,0
Cumberland,EAST PENNSBORO 2,U.S. House,10,Write-ins,,0,0,0,0,0,0
Cumberland,EAST PENNSBORO 3,U.S. House,10,Write-ins,,2,2,0,0,0,0
Cumberland,EAST PENNSBORO 4,U.S. House,10,Write-ins,,1,1,0,0,0,0
Cumberland,EAST PENNSBORO 5,U.S. House,10,Write-ins,,1,1,0,0,0,0
Cumberland,EAST PENNSBORO 6,U.S. House,10,Write-ins,,0,0,0,0,0,0
Cumberland,EAST PENNSBORO 7,U.S. House,10,Write-ins,,0,0,0,0,0,0
Cumberland,EAST PENNSBORO 8,U.S. House,10,Write-ins,,1,1,0,0,0,0
Cumberland,EAST PENNSBORO 9,U.S. House,10,Write-ins,,4,4,0,0,0,0
Cumberland,EAST PENNSBORO 10,U.S. House,10,Write-ins,,0,0,0,0,0,0
Cumberland,HAMPDEN 1,U.S. House,10,Write-ins,,0,0,0,0,0,0
Cumberland,HAMPDEN 2,U.S. House,10,Write-ins,,0,0,0,0,0,0
Cumberland,HAMPDEN 3,U.S. House,10,Write-ins,,3,3,0,0,0,0
Cumberland,HAMPDEN 4,U.S. House,10,Write-ins,,0,0,0,0,0,0
Cumberland,HAMPDEN 5,U.S. House,10,Write-ins,,4,4,0,0,0,0
Cumberland,HAMPDEN 6,U.S. House,10,Write-ins,,3,3,0,0,0,0
Cumberland,HAMPDEN 7,U.S. House,10,Write-ins,,1,1,0,0,0,0
Cumberland,HAMPDEN 8,U.S. House,10,Write-ins,,0,0,0,0,0,0
Cumberland,HAMPDEN 9,U.S. House,10,Write-ins,,3,3,0,0,0,0
Cumberland,HAMPDEN 10,U.S. House,10,Write-ins,,0,0,0,0,0,0
Cumberland,HAMPDEN 11,U.S. House,10,Write-ins,,2,2,0,0,0,0
Cumberland,HAMPDEN 12,U.S. House,10,Write-ins,,0,0,0,0,0,0
Cumberland,LEMOYNE 1,U.S. House,10,Write-ins,,0,0,0,0,0,0
Cumberland,LEMOYNE 2,U.S. House,10,Write-ins,,0,0,0,0,0,0
Cumberland,LEMOYNE 3,U.S. House,10,Write-ins,,1,1,0,0,0,0
Cumberland,LEMOYNE 4,U.S. House,10,Write-ins,,0,0,0,0,0,0
Cumberland,LOWER ALLEN 1 ANNEX,U.S. House,10,Write-ins,,0,0,0,0,0,0
Cumberland,LOWER ALLEN 1,U.S. House,10,Write-ins,,1,1,0,0,0,0
Cumberland,LOWER ALLEN 2,U.S. House,10,Write-ins,,1,1,0,0,0,0
Cumberland,LOWER ALLEN 3,U.S. House,10,Write-ins,,0,0,0,0,0,0
Cumberland,LOWER ALLEN 4,U.S. House,10,Write-ins,,0,0,0,0,0,0
Cumberland,LOWER ALLEN 5,U.S. House,10,Write-ins,,4,3,1,0,0,0
Cumberland,LOWER ALLEN 6,U.S. House,10,Write-ins,,2,2,0,0,0,0
Cumberland,MECHANICSBURG 1,U.S. House,10,Write-ins,,0,0,0,0,0,0
Cumberland,MECHANICSBURG 2-1,U.S. House,10,Write-ins,,2,2,0,0,0,0
Cumberland,MECHANICSBURG 2-2,U.S. House,10,Write-ins,,1,1,0,0,0,0
Cumberland,MECHANICSBURG 3,U.S. House,10,Write-ins,,3,3,0,0,0,0
Cumberland,MECHANICSBURG 4,U.S. House,10,Write-ins,,1,1,0,0,0,0
Cumberland,MECHANICSBURG 5,U.S. House,10,Write-ins,,0,0,0,0,0,0
Cumberland,MIDDLESEX 1,U.S. House,10,Write-ins,,5,5,0,0,0,0
Cumberland,MIDDLESEX 2,U.S. House,10,Write-ins,,0,0,0,0,0,0
Cumberland,MONROE 1,U.S. House,10,Write-ins,,2,2,0,0,0,0
Cumberland,MONROE 2,U.S. House,10,Write-ins,,1,1,0,0,0,0
Cumberland,MT HOLLY SPRINGS,U.S. House,10,Write-ins,,1,1,0,0,0,0
Cumberland,NEW CUMBERLAND 1-1,U.S. House,10,Write-ins,,2,2,0,0,0,0
Cumberland,NEW CUMBERLAND 2-1,U.S. House,10,Write-ins,,0,0,0,0,0,0
Cumberland,NEW CUMBERLAND 2-2,U.S. House,10,Write-ins,,0,0,0,0,0,0
Cumberland,NEW CUMBERLAND 2-3,U.S. House,10,Write-ins,,1,1,0,0,0,0
Cumberland,NORTH MIDDLETON 1,U.S. House,10,Write-ins,,0,0,0,0,0,0
Cumberland,NORTH MIDDLETON 2,U.S. House,10,Write-ins,,3,3,0,0,0,0
Cumberland,NORTH MIDDLETON 3,U.S. House,10,Write-ins,,0,0,0,0,0,0
Cumberland,SHIREMANSTOWN,U.S. House,10,Write-ins,,0,0,0,0,0,0
Cumberland,SILVER SPRING 1,U.S. House,10,Write-ins,,1,1,0,0,0,0
Cumberland,SILVER SPRING 2,U.S. House,10,Write-ins,,1,1,0,0,0,0
Cumberland,SILVER SPRING 3,U.S. House,10,Write-ins,,1,1,0,0,0,0
Cumberland,SILVER SPRING 4,U.S. House,10,Write-ins,,0,0,0,0,0,0
Cumberland,SILVER SPRING 5,U.S. House,10,Write-ins,,0,0,0,0,0,0
Cumberland,SILVER SPRING 6,U.S. House,10,Write-ins,,0,0,0,0,0,0
Cumberland,SILVER SPRING 7,U.S. House,10,Write-ins,,2,2,0,0,0,0
Cumberland,SILVER SPRING 8,U.S. House,10,Write-ins,,2,2,0,0,0,0
Cumberland,SILVER SPRING 9,U.S. House,10,Write-ins,,0,0,0,0,0,0
Cumberland,SOUTH MIDDLETON 1,U.S. House,10,Write-ins,,0,0,0,0,0,0
Cumberland,SOUTH MIDDLETON 2,U.S. House,10,Write-ins,,5,5,0,0,0,0
Cumberland,SOUTH MIDDLETON 3,U.S. House,10,Write-ins,,0,0,0,0,0,0
Cumberland,SOUTH MIDDLETON 4,U.S. House,10,Write-ins,,2,2,0,0,0,0
Cumberland,SOUTH MIDDLETON 5,U.S. House,10,Write-ins,,1,1,0,0,0,0
Cumberland,SOUTH MIDDLETON 6,U.S. House,10,Write-ins,,2,2,0,0,0,0
Cumberland,SOUTH MIDDLETON 7,U.S. House,10,Write-ins,,1,1,0,0,0,0
Cumberland,SOUTH MIDDLETON 8,U.S. House,10,Write-ins,,0,0,0,0,0,0
Cumberland,SOUTH MIDDLETON 9,U.S. House,10,Write-ins,,0,0,0,0,0,0
Cumberland,UPPER ALLEN 1,U.S. House,10,Write-ins,,2,2,0,0,0,0
Cumberland,UPPER ALLEN 2,U.S. House,10,Write-ins,,1,1,0,0,0,0
Cumberland,UPPER ALLEN 3,U.S. House,10,Write-ins,,0,0,0,0,0,0
Cumberland,UPPER ALLEN 4,U.S. House,10,Write-ins,,0,0,0,0,0,0
Cumberland,UPPER ALLEN 5,U.S. House,10,Write-ins,,0,0,0,0,0,0
Cumberland,UPPER ALLEN 6,U.S. House,10,Write-ins,,0,0,0,0,0,0
Cumberland,UPPER ALLEN 7,U.S. House,10,Write-ins,,1,1,0,0,0,0
Cumberland,UPPER ALLEN 8,U.S. House,10,Write-ins,,0,0,0,0,0,0
Cumberland,UPPER ALLEN 9,U.S. House,10,Write-ins,,0,0,0,0,0,0
Cumberland,UPPER ALLEN 10,U.S. House,10,Write-ins,,0,0,0,0,0,0
Cumberland,WORMLEYSBURG 1,U.S. House,10,Write-ins,,0,0,0,0,0,0
Cumberland,WORMLEYSBURG 2,U.S. House,10,Write-ins,,1,1,0,0,0,0
Cumberland,Total,U.S. House,10,Write-ins,,92,91,1,0,0,0
Cumberland,COOKE,U.S. House,13,BRENT OTTAWAY,DEM,32,30,2,0,0,0
Cumberland,DICKINSON NORTH,U.S. House,13,BRENT OTTAWAY,DEM,643,596,45,0,1,1
Cumberland,DICKINSON SOUTH,U.S. House,13,BRENT OTTAWAY,DEM,160,151,9,0,0,0
Cumberland,HOPEWELL,U.S. House,13,BRENT OTTAWAY,DEM,204,201,3,0,0,0
Cumberland,LOWER FRANKFORD,U.S. House,13,BRENT OTTAWAY,DEM,187,179,8,0,0,0
Cumberland,LOWER MIFFLIN,U.S. House,13,BRENT OTTAWAY,DEM,145,136,9,0,0,0
Cumberland,NEWBURG,U.S. House,13,BRENT OTTAWAY,DEM,33,31,2,0,0,0
Cumberland,NEWVILLE NORTH,U.S. House,13,BRENT OTTAWAY,DEM,75,75,0,0,0,0
Cumberland,NEWVILLE SOUTH,U.S. House,13,BRENT OTTAWAY,DEM,71,69,2,0,0,0
Cumberland,NORTH MIDDLETON 1,U.S. House,13,BRENT OTTAWAY,DEM,2,2,0,0,0,0
Cumberland,NORTH MIDDLETON 3,U.S. House,13,BRENT OTTAWAY,DEM,272,260,11,0,1,0
Cumberland,NORTH NEWTON,U.S. House,13,BRENT OTTAWAY,DEM,193,184,9,0,0,0
Cumberland,PENN,U.S. House,13,BRENT OTTAWAY,DEM,290,279,11,0,0,0
Cumberland,SHIPPENSBURG EAST,U.S. House,13,BRENT OTTAWAY,DEM,288,276,12,0,0,0
Cumberland,SHIPPENSBURG MIDDLE,U.S. House,13,BRENT OTTAWAY,DEM,294,280,11,0,1,2
Cumberland,SHIPPENSBURG TWP,U.S. House,13,BRENT OTTAWAY,DEM,538,531,6,1,0,0
Cumberland,SOUTH NEWTON,U.S. House,13,BRENT OTTAWAY,DEM,133,130,3,0,0,0
Cumberland,SOUTHAMPTON LOWER,U.S. House,13,BRENT OTTAWAY,DEM,156,153,3,0,0,0
Cumberland,SOUTHAMPTON UPPER 1,U.S. House,13,BRENT OTTAWAY,DEM,189,182,6,0,0,1
Cumberland,SOUTHAMPTON UPPER 2,U.S. House,13,BRENT OTTAWAY,DEM,372,362,10,0,0,0
Cumberland,UPPER FRANKFORD,U.S. House,13,BRENT OTTAWAY,DEM,152,149,3,0,0,0
Cumberland,UPPER MIFFLIN,U.S. House,13,BRENT OTTAWAY,DEM,84,78,6,0,0,0
Cumberland,WEST PENNSBORO LOWER,U.S. House,13,BRENT OTTAWAY,DEM,281,266,14,0,1,0
Cumberland,WEST PENNSBORO UPPER,U.S. House,13,BRENT OTTAWAY,DEM,370,350,20,0,0,0
Cumberland,Total,U.S. House,13,BRENT OTTAWAY,DEM,5164,4950,205,1,4,4
Cumberland,COOKE,U.S. House,13,JOHN JOYCE,REP,71,70,1,0,0,0
Cumberland,DICKINSON NORTH,U.S. House,13,JOHN JOYCE,REP,1215,1144,70,0,1,0
Cumberland,DICKINSON SOUTH,U.S. House,13,JOHN JOYCE,REP,453,441,11,1,0,0
Cumberland,HOPEWELL,U.S. House,13,JOHN JOYCE,REP,610,591,19,0,0,0
Cumberland,LOWER FRANKFORD,U.S. House,13,JOHN JOYCE,REP,469,453,14,0,0,2
Cumberland,LOWER MIFFLIN,U.S. House,13,JOHN JOYCE,REP,437,433,4,0,0,0
Cumberland,NEWBURG,U.S. House,13,JOHN JOYCE,REP,82,82,0,0,0,0
Cumberland,NEWVILLE NORTH,U.S. House,13,JOHN JOYCE,REP,146,142,4,0,0,0
Cumberland,NEWVILLE SOUTH,U.S. House,13,JOHN JOYCE,REP,114,113,1,0,0,0
Cumberland,NORTH MIDDLETON 1,U.S. House,13,JOHN JOYCE,REP,4,4,0,0,0,0
Cumberland,NORTH MIDDLETON 3,U.S. House,13,JOHN JOYCE,REP,591,557,33,0,1,0
Cumberland,NORTH NEWTON,U.S. House,13,JOHN JOYCE,REP,611,598,13,0,0,0
Cumberland,PENN,U.S. House,13,JOHN JOYCE,REP,770,752,18,0,0,0
Cumberland,SHIPPENSBURG EAST,U.S. House,13,JOHN JOYCE,REP,299,282,17,0,0,0
Cumberland,SHIPPENSBURG MIDDLE,U.S. House,13,JOHN JOYCE,REP,242,237,5,0,0,0
Cumberland,SHIPPENSBURG TWP,U.S. House,13,JOHN JOYCE,REP,344,336,8,0,0,0
Cumberland,SOUTH NEWTON,U.S. House,13,JOHN JOYCE,REP,310,301,9,0,0,0
Cumberland,SOUTHAMPTON LOWER,U.S. House,13,JOHN JOYCE,REP,370,356,14,0,0,0
Cumberland,SOUTHAMPTON UPPER 1,U.S. House,13,JOHN JOYCE,REP,341,333,8,0,0,0
Cumberland,SOUTHAMPTON UPPER 2,U.S. House,13,JOHN JOYCE,REP,899,873,25,0,1,0
Cumberland,UPPER FRANKFORD,U.S. House,13,JOHN JOYCE,REP,627,610,17,0,0,0
Cumberland,UPPER MIFFLIN,U.S. House,13,JOHN JOYCE,REP,381,364,17,0,0,0
Cumberland,WEST PENNSBORO LOWER,U.S. House,13,JOHN JOYCE,REP,744,721,22,0,1,0
Cumberland,WEST PENNSBORO UPPER,U.S. House,13,JOHN JOYCE,REP,847,812,35,0,0,0
Cumberland,Total,U.S. House,13,JOHN JOYCE,REP,10977,10605,365,1,4,2
Cumberland,COOKE,U.S. House,13,Write-ins,,0,0,0,0,0,0
Cumberland,DICKINSON NORTH,U.S. House,13,Write-ins,,7,7,0,0,0,0
Cumberland,DICKINSON SOUTH,U.S. House,13,Write-ins,,0,0,0,0,0,0
Cumberland,HOPEWELL,U.S. House,13,Write-ins,,0,0,0,0,0,0
Cumberland,LOWER FRANKFORD,U.S. House,13,Write-ins,,0,0,0,0,0,0
Cumberland,LOWER MIFFLIN,U.S. House,13,Write-ins,,0,0,0,0,0,0
Cumberland,NEWBURG,U.S. House,13,Write-ins,,0,0,0,0,0,0
Cumberland,NEWVILLE NORTH,U.S. House,13,Write-ins,,0,0,0,0,0,0
Cumberland,NEWVILLE SOUTH,U.S. House,13,Write-ins,,0,0,0,0,0,0
Cumberland,NORTH MIDDLETON 1,U.S. House,13,Write-ins,,0,0,0,0,0,0
Cumberland,NORTH MIDDLETON 3,U.S. House,13,Write-ins,,1,1,0,0,0,0
Cumberland,NORTH NEWTON,U.S. House,13,Write-ins,,1,1,0,0,0,0
Cumberland,PENN,U.S. House,13,Write-ins,,0,0,0,0,0,0
Cumberland,SHIPPENSBURG EAST,U.S. House,13,Write-ins,,1,1,0,0,0,0
Cumberland,SHIPPENSBURG MIDDLE,U.S. House,13,Write-ins,,3,3,0,0,0,0
Cumberland,SHIPPENSBURG TWP,U.S. House,13,Write-ins,,0,0,0,0,0,0
Cumberland,SOUTH NEWTON,U.S. House,13,Write-ins,,0,0,0,0,0,0
Cumberland,SOUTHAMPTON LOWER,U.S. House,13,Write-ins,,0,0,0,0,0,0
Cumberland,SOUTHAMPTON UPPER 1,U.S. House,13,Write-ins,,1,1,0,0,0,0
Cumberland,SOUTHAMPTON UPPER 2,U.S. House,13,Write-ins,,1,1,0,0,0,0
Cumberland,UPPER FRANKFORD,U.S. House,13,Write-ins,,2,2,0,0,0,0
Cumberland,UPPER MIFFLIN,U.S. House,13,Write-ins,,0,0,0,0,0,0
Cumberland,WEST PENNSBORO LOWER,U.S. House,13,Write-ins,,1,1,0,0,0,0
Cumberland,WEST PENNSBORO UPPER,U.S. House,13,Write-ins,,1,1,0,0,0,0
Cumberland,Total,U.S. House,13,Write-ins,,19,19,0,0,0,0
Cumberland,HOPEWELL,State Senate,30,EMILY BEST,DEM,216,213,3,0,0,0
Cumberland,LOWER FRANKFORD,State Senate,30,EMILY BEST,DEM,196,188,8,0,0,0
Cumberland,LOWER MIFFLIN,State Senate,30,EMILY BEST,DEM,165,156,9,0,0,0
Cumberland,NEWBURG,State Senate,30,EMILY BEST,DEM,33,31,2,0,0,0
Cumberland,NEWVILLE NORTH,State Senate,30,EMILY BEST,DEM,82,81,1,0,0,0
Cumberland,NEWVILLE SOUTH,State Senate,30,EMILY BEST,DEM,78,76,2,0,0,0
Cumberland,NORTH MIDDLETON 1,State Senate,30,EMILY BEST,DEM,572,547,24,0,1,0
Cumberland,NORTH MIDDLETON 2,State Senate,30,EMILY BEST,DEM,475,462,13,0,0,0
Cumberland,NORTH MIDDLETON 3,State Senate,30,EMILY BEST,DEM,833,797,34,0,2,0
Cumberland,NORTH NEWTON,State Senate,30,EMILY BEST,DEM,208,199,9,0,0,0
Cumberland,PENN,State Senate,30,EMILY BEST,DEM,306,294,12,0,0,0
Cumberland,SOUTH NEWTON,State Senate,30,EMILY BEST,DEM,135,131,4,0,0,0
Cumberland,UPPER FRANKFORD,State Senate,30,EMILY BEST,DEM,167,163,4,0,0,0
Cumberland,UPPER MIFFLIN,State Senate,30,EMILY BEST,DEM,93,87,6,0,0,0
Cumberland,WEST PENNSBORO LOWER,State Senate,30,EMILY BEST,DEM,312,296,15,0,1,0
Cumberland,WEST PENNSBORO UPPER,State Senate,30,EMILY BEST,DEM,401,382,19,0,0,0
Cumberland,Total,State Senate,30,EMILY BEST,DEM,4272,4103,165,0,4,0
Cumberland,HOPEWELL,State Senate,30,JUDY WARD,REP,597,578,19,0,0,0
Cumberland,LOWER FRANKFORD,State Senate,30,JUDY WARD,REP,457,444,13,0,0,0
Cumberland,LOWER MIFFLIN,State Senate,30,JUDY WARD,REP,418,414,4,0,0,0
Cumberland,NEWBURG,State Senate,30,JUDY WARD,REP,83,83,0,0,0,0
Cumberland,NEWVILLE NORTH,State Senate,30,JUDY WARD,REP,142,138,4,0,0,0
Cumberland,NEWVILLE SOUTH,State Senate,30,JUDY WARD,REP,109,108,1,0,0,0
Cumberland,NORTH MIDDLETON 1,State Senate,30,JUDY WARD,REP,855,828,27,0,0,0
Cumberland,NORTH MIDDLETON 2,State Senate,30,JUDY WARD,REP,580,564,16,0,0,0
Cumberland,NORTH MIDDLETON 3,State Senate,30,JUDY WARD,REP,1209,1143,65,0,1,0
Cumberland,NORTH NEWTON,State Senate,30,JUDY WARD,REP,596,583,13,0,0,0
Cumberland,PENN,State Senate,30,JUDY WARD,REP,750,734,16,0,0,0
Cumberland,SOUTH NEWTON,State Senate,30,JUDY WARD,REP,308,300,8,0,0,0
Cumberland,UPPER FRANKFORD,State Senate,30,JUDY WARD,REP,614,598,16,0,0,0
Cumberland,UPPER MIFFLIN,State Senate,30,JUDY WARD,REP,373,356,17,0,0,0
Cumberland,WEST PENNSBORO LOWER,State Senate,30,JUDY WARD,REP,717,696,20,0,1,0
Cumberland,WEST PENNSBORO UPPER,State Senate,30,JUDY WARD,REP,820,784,36,0,0,0
Cumberland,Total,State Senate,30,JUDY WARD,REP,8628,8351,275,0,2,0
Cumberland,HOPEWELL,State Senate,30,Write-ins,,0,0,0,0,0,0
Cumberland,LOWER FRANKFORD,State Senate,30,Write-ins,,0,0,0,0,0,0
Cumberland,LOWER MIFFLIN,State Senate,30,Write-ins,,1,1,0,0,0,0
Cumberland,NEWBURG,State Senate,30,Write-ins,,0,0,0,0,0,0
Cumberland,NEWVILLE NORTH,State Senate,30,Write-ins,,0,0,0,0,0,0
Cumberland,NEWVILLE SOUTH,State Senate,30,Write-ins,,0,0,0,0,0,0
Cumberland,NORTH MIDDLETON 1,State Senate,30,Write-ins,,1,1,0,0,0,0
Cumberland,NORTH MIDDLETON 2,State Senate,30,Write-ins,,2,2,0,0,0,0
Cumberland,NORTH MIDDLETON 3,State Senate,30,Write-ins,,1,1,0,0,0,0
Cumberland,NORTH NEWTON,State Senate,30,Write-ins,,1,1,0,0,0,0
Cumberland,PENN,State Senate,30,Write-ins,,0,0,0,0,0,0
Cumberland,SOUTH NEWTON,State Senate,30,Write-ins,,0,0,0,0,0,0
Cumberland,UPPER FRANKFORD,State Senate,30,Write-ins,,1,1,0,0,0,0
Cumberland,UPPER MIFFLIN,State Senate,30,Write-ins,,0,0,0,0,0,0
Cumberland,WEST PENNSBORO LOWER,State Senate,30,Write-ins,,2,1,1,0,0,0
Cumberland,WEST PENNSBORO UPPER,State Senate,30,Write-ins,,1,1,0,0,0,0
Cumberland,Total,State Senate,30,Write-ins,,10,9,1,0,0,0
Cumberland,HOPEWELL,State House,86,KAREN ANN ANDERSON,DEM,207,204,3,0,0,0
Cumberland,NEWBURG,State House,86,KAREN ANN ANDERSON,DEM,33,31,2,0,0,0
Cumberland,SHIPPENSBURG EAST,State House,86,KAREN ANN ANDERSON,DEM,282,270,12,0,0,0
Cumberland,SHIPPENSBURG MIDDLE,State House,86,KAREN ANN ANDERSON,DEM,290,277,12,0,1,0
Cumberland,SHIPPENSBURG TWP,State House,86,KAREN ANN ANDERSON,DEM,532,524,7,1,0,0
Cumberland,SOUTHAMPTON LOWER,State House,86,KAREN ANN ANDERSON,DEM,151,148,3,0,0,0
Cumberland,SOUTHAMPTON UPPER 1,State House,86,KAREN ANN ANDERSON,DEM,192,186,6,0,0,0
Cumberland,SOUTHAMPTON UPPER 2,State House,86,KAREN ANN ANDERSON,DEM,365,355,10,0,0,0
Cumberland,Total,State House,86,KAREN ANN ANDERSON,DEM,2052,1995,55,1,1,0
Cumberland,HOPEWELL,State House,86,MARK K KELLER,REP,608,590,18,0,0,0
Cumberland,NEWBURG,State House,86,MARK K KELLER,REP,83,83,0,0,0,0
Cumberland,SHIPPENSBURG EAST,State House,86,MARK K KELLER,REP,300,283,17,0,0,0
Cumberland,SHIPPENSBURG MIDDLE,State House,86,MARK K KELLER,REP,248,244,4,0,0,0
Cumberland,SHIPPENSBURG TWP,State House,86,MARK K KELLER,REP,349,342,7,0,0,0
Cumberland,SOUTHAMPTON LOWER,State House,86,MARK K KELLER,REP,376,362,14,0,0,0
Cumberland,SOUTHAMPTON UPPER 1,State House,86,MARK K KELLER,REP,339,332,7,0,0,0
Cumberland,SOUTHAMPTON UPPER 2,State House,86,MARK K KELLER,REP,910,884,25,0,1,0
Cumberland,Total,State House,86,MARK K KELLER,REP,3213,3120,92,0,1,0
Cumberland,HOPEWELL,State House,86,Write-ins,,0,0,0,0,0,0
Cumberland,NEWBURG,State House,86,Write-ins,,1,1,0,0,0,0
Cumberland,SHIPPENSBURG EAST,State House,86,Write-ins,,3,3,0,0,0,0
Cumberland,SHIPPENSBURG MIDDLE,State House,86,Write-ins,,1,1,0,0,0,0
Cumberland,SHIPPENSBURG TWP,State House,86,Write-ins,,1,1,0,0,0,0
Cumberland,SOUTHAMPTON LOWER,State House,86,Write-ins,,0,0,0,0,0,0
Cumberland,SOUTHAMPTON UPPER 1,State House,86,Write-ins,,1,0,1,0,0,0
Cumberland,SOUTHAMPTON UPPER 2,State House,86,Write-ins,,0,0,0,0,0,0
Cumberland,Total,State House,86,Write-ins,,7,6,1,0,0,0
Cumberland,CAMP HILL 1,State House,87,SEAN PATRICK QUINLAN,DEM,402,384,17,0,1,0
Cumberland,CAMP HILL 2,State House,87,SEAN PATRICK QUINLAN,DEM,513,483,29,0,1,0
Cumberland,CAMP HILL 3,State House,87,SEAN PATRICK QUINLAN,DEM,633,596,37,0,0,0
Cumberland,CAMP HILL 4,State House,87,SEAN PATRICK QUINLAN,DEM,277,274,3,0,0,0
Cumberland,CAMP HILL 5,State House,87,SEAN PATRICK QUINLAN,DEM,391,377,14,0,0,0
Cumberland,EAST PENNSBORO 1,State House,87,SEAN PATRICK QUINLAN,DEM,399,369,30,0,0,0
Cumberland,EAST PENNSBORO 2,State House,87,SEAN PATRICK QUINLAN,DEM,340,327,13,0,0,0
Cumberland,EAST PENNSBORO 3,State House,87,SEAN PATRICK QUINLAN,DEM,696,674,22,0,0,0
Cumberland,EAST PENNSBORO 4,State House,87,SEAN PATRICK QUINLAN,DEM,352,341,11,0,0,0
Cumberland,EAST PENNSBORO 5,State House,87,SEAN PATRICK QUINLAN,DEM,347,338,9,0,0,0
Cumberland,EAST PENNSBORO 6,State House,87,SEAN PATRICK QUINLAN,DEM,165,160,3,2,0,0
Cumberland,EAST PENNSBORO 7,State House,87,SEAN PATRICK QUINLAN,DEM,383,356,26,0,1,0
Cumberland,EAST PENNSBORO 8,State House,87,SEAN PATRICK QUINLAN,DEM,377,364,13,0,0,0
Cumberland,EAST PENNSBORO 9,State House,87,SEAN PATRICK QUINLAN,DEM,409,397,12,0,0,0
Cumberland,EAST PENNSBORO 10,State House,87,SEAN PATRICK QUINLAN,DEM,163,161,2,0,0,0
Cumberland,HAMPDEN 1,State House,87,SEAN PATRICK QUINLAN,DEM,340,334,6,0,0,0
Cumberland,HAMPDEN 2,State House,87,SEAN PATRICK QUINLAN,DEM,409,391,18,0,0,0
Cumberland,HAMPDEN 3,State House,87,SEAN PATRICK QUINLAN,DEM,435,406,29,0,0,0
Cumberland,HAMPDEN 4,State House,87,SEAN PATRICK QUINLAN,DEM,458,431,26,0,1,0
Cumberland,HAMPDEN 5,State House,87,SEAN PATRICK QUINLAN,DEM,461,439,22,0,0,0
Cumberland,HAMPDEN 6,State House,87,SEAN PATRICK QUINLAN,DEM,631,603,27,1,0,0
Cumberland,HAMPDEN 7,State House,87,SEAN PATRICK QUINLAN,DEM,343,317,26,0,0,0
Cumberland,HAMPDEN 8,State House,87,SEAN PATRICK QUINLAN,DEM,237,233,3,0,1,0
Cumberland,HAMPDEN 9,State House,87,SEAN PATRICK QUINLAN,DEM,388,361,26,0,1,0
Cumberland,HAMPDEN 10,State House,87,SEAN PATRICK QUINLAN,DEM,1010,930,80,0,0,0
Cumberland,HAMPDEN 11,State House,87,SEAN PATRICK QUINLAN,DEM,970,914,55,0,1,0
Cumberland,HAMPDEN 12,State House,87,SEAN PATRICK QUINLAN,DEM,486,455,31,0,0,0
Cumberland,SILVER SPRING 1,State House,87,SEAN PATRICK QUINLAN,DEM,453,431,22,0,0,0
Cumberland,SILVER SPRING 2,State House,87,SEAN PATRICK QUINLAN,DEM,310,297,13,0,0,0
Cumberland,SILVER SPRING 3,State House,87,SEAN PATRICK QUINLAN,DEM,349,341,8,0,0,0
