county,precinct,office,district,party,candidate,early_voting,election_day,votes
Bedford,Precinct 2801,STRAIGHT PARTY,,,UNDER VOTES,0.0,33.0,33
Bedford,Precinct 2801,U.S. Senate,,DEM,"BOB CASEY, JR",0.0,19.0,19
Bedford,Precinct 2801,U.S. Senate,,REP,LOU BARLETTA,1.0,101.0,102
Bedford,Precinct 2801,U.S. Senate,,GRN,NEAL GALE,0.0,0.0,0
Bedford,Precinct 2801,U.S. Senate,,LIB,"DALE R KERNS, JR",0.0,1.0,1
Bedford,Precinct 2801,U.S. Senate,,,JEFF COLE (W),0.0,0.0,0
Bedford,Precinct 2801,U.S. Senate,,,SCOTT WAGNER (W),0.0,0.0,0
Bedford,Precinct 2801,U.S. Senate,,,CAST VOTES,1.0,121.0,122
Bedford,Precinct 2801,U.S. Senate,,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 2801,U.S. Senate,,,UNDER VOTES,0.0,1.0,1
Bedford,Precinct 2801,Governor,,DEM,TOM WOLF,0.0,19.0,19
Bedford,Precinct 2801,Governor,,REP,SCOTT R WAGNER,1.0,100.0,101
Bedford,Precinct 2801,Governor,,GRN,PAUL GLOVER,0.0,1.0,1
Bedford,Precinct 2801,Governor,,LIB,KEN V KRAWCHUK,0.0,0.0,0
Bedford,Precinct 2801,Governor,,,TOM BORDACK (W),0.0,0.0,0
Bedford,Precinct 2801,Governor,,,KOBE BRYANT (W),0.0,0.0,0
Bedford,Precinct 2801,Governor,,,JOHN FETTERMAN (W),0.0,0.0,0
Bedford,Precinct 2801,Governor,,,JON FETTERMAN (W),0.0,0.0,0
Bedford,Precinct 2801,Governor,,,CLARK W GRISWOLD (W),0.0,0.0,0
Bedford,Precinct 2801,Governor,,,JOSEPH HELSEL (W),0.0,0.0,0
Bedford,Precinct 2801,Governor,,,JOHN JOYCE (W),0.0,0.0,0
Bedford,Precinct 2801,Governor,,,JEFFREY RECKNER (W),0.0,0.0,0
Bedford,Precinct 2801,Governor,,,MARK SCHWEIKER (W),0.0,0.0,0
Bedford,Precinct 2801,Governor,,,MIKE TURZAI (W),0.0,0.0,0
Bedford,Precinct 2801,Governor,,,PAUL MANGO (W),0.0,0.0,0
Bedford,Precinct 2801,Governor,,,JOHN EICHELBERGER (W),0.0,0.0,0
Bedford,Precinct 2801,Governor,,,JOHN TITTERMON (W),0.0,0.0,0
Bedford,Precinct 2801,Governor,,,CAST VOTES,1.0,120.0,121
Bedford,Precinct 2801,Governor,,,OVER VOTES,0.0,1.0,1
Bedford,Precinct 2801,Governor,,,UNDER VOTES,0.0,0.0,0
Bedford,Precinct 2801,Ballots Cast,,,,,,123
Bedford,Precinct 2801,U.S. House,13.0,DEM,BRENT OTTAWAY,0.0,17.0,17
Bedford,Precinct 2801,U.S. House,13.0,REP,JOHN JOYCE,1.0,102.0,103
Bedford,Precinct 2801,U.S. House,13.0,,JOHN EICHELBERGER (W),0.0,0.0,0
Bedford,Precinct 2801,U.S. House,13.0,,ANITA GOODWIN (W),0.0,0.0,0
Bedford,Precinct 2801,U.S. House,13.0,,ART HALVORSON (W),0.0,0.0,0
Bedford,Precinct 2801,U.S. House,13.0,,RYAN HAYS (W),0.0,0.0,0
Bedford,Precinct 2801,U.S. House,13.0,,GWEN SMITH (W),0.0,0.0,0
Bedford,Precinct 2801,U.S. House,13.0,,CAROL JOHNSON (W),0.0,0.0,0
Bedford,Precinct 2801,U.S. House,13.0,,DEAN SHULLER (W),0.0,0.0,0
Bedford,Precinct 2801,U.S. House,13.0,,ART HALVERSON (W),0.0,0.0,0
Bedford,Precinct 2801,U.S. House,13.0,,JESSE TOPPER (W),0.0,0.0,0
Bedford,Precinct 2801,U.S. House,13.0,,TODD AKERS (W),0.0,0.0,0
Bedford,Precinct 2801,U.S. House,13.0,,RON ALVORSON (W),0.0,0.0,0
Bedford,Precinct 2801,U.S. House,13.0,,JAMES LYNN FOCHTMAN (W),0.0,0.0,0
Bedford,Precinct 2801,U.S. House,13.0,,ART HALVARSON (W),0.0,0.0,0
Bedford,Precinct 2801,U.S. House,13.0,,ARTHUR L HALVORSON (W),0.0,0.0,0
Bedford,Precinct 2801,U.S. House,13.0,,ARTUR L HALVORSON (W),0.0,0.0,0
Bedford,Precinct 2801,U.S. House,13.0,,HAVERSON (W),0.0,0.0,0
Bedford,Precinct 2801,U.S. House,13.0,,KENT MCKNIGHT (W),0.0,0.0,0
Bedford,Precinct 2801,U.S. House,13.0,,DAN MUESER (W),0.0,0.0,0
Bedford,Precinct 2801,U.S. House,13.0,,ADAM OSMAN (W),0.0,0.0,0
Bedford,Precinct 2801,U.S. House,13.0,,ADAM T OSMAN (W),0.0,0.0,0
Bedford,Precinct 2801,U.S. House,13.0,,TRAVIS SCHOOLY (W),0.0,0.0,0
Bedford,Precinct 2801,U.S. House,13.0,,ERIC SHOCK (W),0.0,0.0,0
Bedford,Precinct 2801,U.S. House,13.0,,CHARLES STUBY (W),0.0,0.0,0
Bedford,Precinct 2801,U.S. House,13.0,,HOWARD HINISH (W),0.0,0.0,0
Bedford,Precinct 2801,U.S. House,13.0,,DONALD HILLEGASS (W),0.0,0.0,0
Bedford,Precinct 2801,U.S. House,13.0,,CAST VOTES,1.0,119.0,120
Bedford,Precinct 2801,U.S. House,13.0,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 2801,U.S. House,13.0,,UNDER VOTES,0.0,3.0,3
Bedford,Precinct 2801,State House,69.0,DEM,JEFF COLE,0.0,14.0,14
Bedford,Precinct 2801,State House,69.0,REP,CARL WALKER METZGAR,1.0,108.0,109
Bedford,Precinct 2801,State House,69.0,,RANDIE STIFFLER (W),0.0,0.0,0
Bedford,Precinct 2801,State House,69.0,,JESSE TOPPER (W),0.0,0.0,0
Bedford,Precinct 2801,State House,69.0,,TOPPER (W),0.0,0.0,0
Bedford,Precinct 2801,State House,69.0,,CAST VOTES,1.0,122.0,123
Bedford,Precinct 2801,State House,69.0,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 2801,State House,69.0,,UNDER VOTES,0.0,0.0,0
Bedford,Precinct 2901,Ballots Cast,,,,,,821
Bedford,Precinct 2901,STRAIGHT PARTY,,,DEMOCRATIC,1.0,119.0,120
Bedford,Precinct 2901,STRAIGHT PARTY,,,REPUBLICAN,1.0,444.0,445
Bedford,Precinct 2901,STRAIGHT PARTY,,,GREEN,0.0,1.0,1
Bedford,Precinct 2901,STRAIGHT PARTY,,,LIBERTARIAN,0.0,1.0,1
Bedford,Precinct 2901,STRAIGHT PARTY,,,CAST VOTES,2.0,565.0,567
Bedford,Precinct 2901,STRAIGHT PARTY,,,OVER VOTES,1.0,0.0,1
Bedford,Precinct 2901,STRAIGHT PARTY,,,UNDER VOTES,0.0,253.0,253
Bedford,Precinct 2901,U.S. Senate,,DEM,"BOB CASEY, JR",1.0,217.0,218
Bedford,Precinct 2901,U.S. Senate,,REP,LOU BARLETTA,1.0,588.0,589
Bedford,Precinct 2901,U.S. Senate,,GRN,NEAL GALE,0.0,6.0,6
Bedford,Precinct 2901,U.S. Senate,,LIB,"DALE R KERNS, JR",0.0,3.0,3
Bedford,Precinct 2901,U.S. Senate,,,JEFF COLE (W),0.0,0.0,0
Bedford,Precinct 2901,U.S. Senate,,,SCOTT WAGNER (W),0.0,0.0,0
Bedford,Precinct 2901,U.S. Senate,,,CAST VOTES,2.0,814.0,816
Bedford,Precinct 2901,U.S. Senate,,,OVER VOTES,1.0,0.0,1
Bedford,Precinct 2901,U.S. Senate,,,UNDER VOTES,0.0,4.0,4
Bedford,Precinct 2901,Governor,,DEM,TOM WOLF,1.0,210.0,211
Bedford,Precinct 2901,Governor,,REP,SCOTT R WAGNER,1.0,596.0,597
Bedford,Precinct 2901,Governor,,GRN,PAUL GLOVER,0.0,4.0,4
Bedford,Precinct 2901,Governor,,LIB,KEN V KRAWCHUK,0.0,3.0,3
Bedford,Precinct 2901,Governor,,,TOM BORDACK (W),0.0,1.0,1
Bedford,Precinct 2901,Governor,,,KOBE BRYANT (W),0.0,0.0,0
Bedford,Precinct 2901,Governor,,,JOHN FETTERMAN (W),0.0,0.0,0
Bedford,Precinct 2901,Governor,,,JON FETTERMAN (W),0.0,0.0,0
Bedford,Precinct 2901,Governor,,,CLARK W GRISWOLD (W),0.0,0.0,0
Bedford,Precinct 2901,Governor,,,JOSEPH HELSEL (W),0.0,0.0,0
Bedford,Precinct 2901,Governor,,,JOHN JOYCE (W),0.0,0.0,0
Bedford,Precinct 2901,Governor,,,JEFFREY RECKNER (W),0.0,0.0,0
Bedford,Precinct 2901,Governor,,,MARK SCHWEIKER (W),0.0,0.0,0
Bedford,Precinct 2901,Governor,,,MIKE TURZAI (W),0.0,0.0,0
Bedford,Precinct 2901,Governor,,,PAUL MANGO (W),0.0,0.0,0
Bedford,Precinct 2901,Governor,,,JOHN EICHELBERGER (W),0.0,0.0,0
Bedford,Precinct 2901,Governor,,,JOHN TITTERMON (W),0.0,0.0,0
Bedford,Precinct 2901,Governor,,,CAST VOTES,2.0,814.0,816
Bedford,Precinct 2901,Governor,,,OVER VOTES,1.0,0.0,1
Bedford,Precinct 2901,Governor,,,UNDER VOTES,0.0,4.0,4
Bedford,Precinct 2901,Ballots Cast,,,,,,821
Bedford,Precinct 2901,U.S. House,13.0,DEM,BRENT OTTAWAY,1.0,173.0,174
Bedford,Precinct 2901,U.S. House,13.0,REP,JOHN JOYCE,1.0,637.0,638
Bedford,Precinct 2901,U.S. House,13.0,,JOHN EICHELBERGER (W),0.0,0.0,0
Bedford,Precinct 2901,U.S. House,13.0,,ANITA GOODWIN (W),0.0,0.0,0
Bedford,Precinct 2901,U.S. House,13.0,,ART HALVORSON (W),0.0,0.0,0
Bedford,Precinct 2901,U.S. House,13.0,,RYAN HAYS (W),0.0,0.0,0
Bedford,Precinct 2901,U.S. House,13.0,,GWEN SMITH (W),0.0,0.0,0
Bedford,Precinct 2901,U.S. House,13.0,,CAROL JOHNSON (W),0.0,0.0,0
Bedford,Precinct 2901,U.S. House,13.0,,DEAN SHULLER (W),0.0,0.0,0
Bedford,Precinct 2901,U.S. House,13.0,,ART HALVERSON (W),0.0,0.0,0
Bedford,Precinct 2901,U.S. House,13.0,,JESSE TOPPER (W),0.0,0.0,0
Bedford,Precinct 2901,U.S. House,13.0,,TODD AKERS (W),0.0,0.0,0
Bedford,Precinct 2901,U.S. House,13.0,,RON ALVORSON (W),0.0,0.0,0
Bedford,Precinct 2901,U.S. House,13.0,,JAMES LYNN FOCHTMAN (W),0.0,0.0,0
Bedford,Precinct 2901,U.S. House,13.0,,ART HALVARSON (W),0.0,0.0,0
Bedford,Precinct 2901,U.S. House,13.0,,ARTHUR L HALVORSON (W),0.0,0.0,0
Bedford,Precinct 2901,U.S. House,13.0,,ARTUR L HALVORSON (W),0.0,0.0,0
Bedford,Precinct 2901,U.S. House,13.0,,HAVERSON (W),0.0,0.0,0
Bedford,Precinct 2901,U.S. House,13.0,,KENT MCKNIGHT (W),0.0,0.0,0
Bedford,Precinct 2901,U.S. House,13.0,,DAN MUESER (W),0.0,0.0,0
Bedford,Precinct 2901,U.S. House,13.0,,ADAM OSMAN (W),0.0,0.0,0
Bedford,Precinct 2901,U.S. House,13.0,,ADAM T OSMAN (W),0.0,0.0,0
Bedford,Precinct 2901,U.S. House,13.0,,TRAVIS SCHOOLY (W),0.0,0.0,0
Bedford,Precinct 2901,U.S. House,13.0,,ERIC SHOCK (W),0.0,0.0,0
Bedford,Precinct 2901,U.S. House,13.0,,CHARLES STUBY (W),0.0,0.0,0
Bedford,Precinct 2901,U.S. House,13.0,,HOWARD HINISH (W),0.0,0.0,0
Bedford,Precinct 2901,U.S. House,13.0,,DONALD HILLEGASS (W),0.0,0.0,0
Bedford,Precinct 2901,U.S. House,13.0,,CAST VOTES,2.0,810.0,812
Bedford,Precinct 2901,U.S. House,13.0,,OVER VOTES,1.0,0.0,1
Bedford,Precinct 2901,U.S. House,13.0,,UNDER VOTES,0.0,8.0,8
Bedford,Precinct 2901,State House,78.0,DEM,DEB BAUGHMAN,1.0,160.0,161
Bedford,Precinct 2901,State House,78.0,REP,JESSE TOPPER,1.0,656.0,657
Bedford,Precinct 2901,State House,78.0,,JT BLACK (W),0.0,0.0,0
Bedford,Precinct 2901,State House,78.0,,ALAN SMITH (W),0.0,0.0,0
Bedford,Precinct 2901,State House,78.0,,KEVIN DIEHL (W),0.0,0.0,0
Bedford,Precinct 2901,State House,78.0,,ART HALVERSON (W),0.0,0.0,0
Bedford,Precinct 2901,State House,78.0,,HAVERSON (W),0.0,0.0,0
Bedford,Precinct 2901,State House,78.0,,BILL HIGGINS (W),0.0,0.0,0
Bedford,Precinct 2901,State House,78.0,,CAST VOTES,2.0,816.0,818
Bedford,Precinct 2901,State House,78.0,,OVER VOTES,1.0,0.0,1
Bedford,Precinct 2901,State House,78.0,,UNDER VOTES,0.0,2.0,2
Bedford,Precinct 3003,Ballots Cast,,,,,,345
Bedford,Precinct 3003,STRAIGHT PARTY,,,DEMOCRATIC,0.0,24.0,24
Bedford,Precinct 3003,STRAIGHT PARTY,,,REPUBLICAN,1.0,204.0,205
Bedford,Precinct 3003,STRAIGHT PARTY,,,GREEN,0.0,0.0,0
Bedford,Precinct 3003,STRAIGHT PARTY,,,LIBERTARIAN,0.0,0.0,0
Bedford,Precinct 3003,STRAIGHT PARTY,,,CAST VOTES,1.0,228.0,229
Bedford,Precinct 3003,STRAIGHT PARTY,,,OVER VOTES,0.0,3.0,3
Bedford,Precinct 3003,STRAIGHT PARTY,,,UNDER VOTES,0.0,113.0,113
Bedford,Precinct 3003,U.S. Senate,,DEM,"BOB CASEY, JR",0.0,47.0,47
Bedford,Precinct 3003,U.S. Senate,,REP,LOU BARLETTA,1.0,289.0,290
Bedford,Precinct 3003,U.S. Senate,,GRN,NEAL GALE,0.0,2.0,2
Bedford,Precinct 3003,U.S. Senate,,LIB,"DALE R KERNS, JR",0.0,0.0,0
Bedford,Precinct 3003,U.S. Senate,,,JEFF COLE (W),0.0,0.0,0
Bedford,Precinct 3003,U.S. Senate,,,SCOTT WAGNER (W),0.0,0.0,0
Bedford,Precinct 3003,U.S. Senate,,,CAST VOTES,1.0,338.0,339
Bedford,Precinct 3003,U.S. Senate,,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 3003,U.S. Senate,,,UNDER VOTES,0.0,6.0,6
Bedford,Precinct 3003,Governor,,DEM,TOM WOLF,0.0,51.0,51
Bedford,Precinct 3003,Governor,,REP,SCOTT R WAGNER,1.0,284.0,285
Bedford,Precinct 3003,Governor,,GRN,PAUL GLOVER,0.0,2.0,2
Bedford,Precinct 3003,Governor,,LIB,KEN V KRAWCHUK,0.0,0.0,0
Bedford,Precinct 3003,Governor,,,TOM BORDACK (W),0.0,0.0,0
Bedford,Precinct 3003,Governor,,,KOBE BRYANT (W),0.0,0.0,0
Bedford,Precinct 3003,Governor,,,JOHN FETTERMAN (W),0.0,0.0,0
Bedford,Precinct 3003,Governor,,,JON FETTERMAN (W),0.0,0.0,0
Bedford,Precinct 3003,Governor,,,CLARK W GRISWOLD (W),0.0,0.0,0
Bedford,Precinct 3003,Governor,,,JOSEPH HELSEL (W),0.0,0.0,0
Bedford,Precinct 3003,Governor,,,JOHN JOYCE (W),0.0,0.0,0
Bedford,Precinct 3003,Governor,,,JEFFREY RECKNER (W),0.0,0.0,0
Bedford,Precinct 3003,Governor,,,MARK SCHWEIKER (W),0.0,0.0,0
Bedford,Precinct 3003,Governor,,,MIKE TURZAI (W),0.0,0.0,0
Bedford,Precinct 3003,Governor,,,PAUL MANGO (W),0.0,0.0,0
Bedford,Precinct 3003,Governor,,,JOHN EICHELBERGER (W),0.0,0.0,0
Bedford,Precinct 3003,Governor,,,JOHN TITTERMON (W),0.0,0.0,0
Bedford,Precinct 3003,Governor,,,CAST VOTES,1.0,337.0,338
Bedford,Precinct 3003,Governor,,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 3003,Governor,,,UNDER VOTES,0.0,7.0,7
Bedford,Precinct 3003,Ballots Cast,,,,,,345
Bedford,Precinct 3003,U.S. House,13.0,DEM,BRENT OTTAWAY,0.0,37.0,37
Bedford,Precinct 3003,U.S. House,13.0,REP,JOHN JOYCE,1.0,301.0,302
Bedford,Precinct 3003,U.S. House,13.0,,JOHN EICHELBERGER (W),0.0,0.0,0
Bedford,Precinct 3003,U.S. House,13.0,,ANITA GOODWIN (W),0.0,0.0,0
Bedford,Precinct 3003,U.S. House,13.0,,ART HALVORSON (W),0.0,0.0,0
Bedford,Precinct 3003,U.S. House,13.0,,RYAN HAYS (W),0.0,0.0,0
Bedford,Precinct 3003,U.S. House,13.0,,GWEN SMITH (W),0.0,0.0,0
Bedford,Precinct 3003,U.S. House,13.0,,CAROL JOHNSON (W),0.0,0.0,0
Bedford,Precinct 3003,U.S. House,13.0,,DEAN SHULLER (W),0.0,0.0,0
Bedford,Precinct 3003,U.S. House,13.0,,ART HALVERSON (W),0.0,0.0,0
Bedford,Precinct 3003,U.S. House,13.0,,JESSE TOPPER (W),0.0,0.0,0
Bedford,Precinct 3003,U.S. House,13.0,,TODD AKERS (W),0.0,0.0,0
Bedford,Precinct 3003,U.S. House,13.0,,RON ALVORSON (W),0.0,0.0,0
Bedford,Precinct 3003,U.S. House,13.0,,JAMES LYNN FOCHTMAN (W),0.0,0.0,0
Bedford,Precinct 3003,U.S. House,13.0,,ART HALVARSON (W),0.0,0.0,0
Bedford,Precinct 3003,U.S. House,13.0,,ARTHUR L HALVORSON (W),0.0,0.0,0
Bedford,Precinct 3003,U.S. House,13.0,,ARTUR L HALVORSON (W),0.0,0.0,0
Bedford,Precinct 3003,U.S. House,13.0,,HAVERSON (W),0.0,0.0,0
Bedford,Precinct 3003,U.S. House,13.0,,KENT MCKNIGHT (W),0.0,0.0,0
Bedford,Precinct 3003,U.S. House,13.0,,DAN MUESER (W),0.0,0.0,0
Bedford,Precinct 3003,U.S. House,13.0,,ADAM OSMAN (W),0.0,0.0,0
Bedford,Precinct 3003,U.S. House,13.0,,ADAM T OSMAN (W),0.0,0.0,0
Bedford,Precinct 3003,U.S. House,13.0,,TRAVIS SCHOOLY (W),0.0,0.0,0
Bedford,Precinct 3003,U.S. House,13.0,,ERIC SHOCK (W),0.0,0.0,0
Bedford,Precinct 3003,U.S. House,13.0,,CHARLES STUBY (W),0.0,0.0,0
Bedford,Precinct 3003,U.S. House,13.0,,HOWARD HINISH (W),0.0,0.0,0
Bedford,Precinct 3003,U.S. House,13.0,,DONALD HILLEGASS (W),0.0,0.0,0
Bedford,Precinct 3003,U.S. House,13.0,,CAST VOTES,1.0,338.0,339
Bedford,Precinct 3003,U.S. House,13.0,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 3003,U.S. House,13.0,,UNDER VOTES,0.0,6.0,6
Bedford,Precinct 3003,State House,78.0,DEM,DEB BAUGHMAN,0.0,38.0,38
Bedford,Precinct 3003,State House,78.0,REP,JESSE TOPPER,1.0,299.0,300
Bedford,Precinct 3003,State House,78.0,,JT BLACK (W),0.0,0.0,0
Bedford,Precinct 3003,State House,78.0,,ALAN SMITH (W),0.0,0.0,0
Bedford,Precinct 3003,State House,78.0,,KEVIN DIEHL (W),0.0,0.0,0
Bedford,Precinct 3003,State House,78.0,,ART HALVERSON (W),0.0,0.0,0
Bedford,Precinct 3003,State House,78.0,,HAVERSON (W),0.0,0.0,0
Bedford,Precinct 3003,State House,78.0,,BILL HIGGINS (W),0.0,0.0,0
Bedford,Precinct 3003,State House,78.0,,CAST VOTES,1.0,337.0,338
Bedford,Precinct 3003,State House,78.0,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 3003,State House,78.0,,UNDER VOTES,0.0,7.0,7
Bedford,Precinct 3101,Ballots Cast,,,,,,28
Bedford,Precinct 3101,STRAIGHT PARTY,,,DEMOCRATIC,0.0,3.0,3
Bedford,Precinct 3101,STRAIGHT PARTY,,,REPUBLICAN,0.0,13.0,13
Bedford,Precinct 3101,STRAIGHT PARTY,,,GREEN,0.0,0.0,0
Bedford,Precinct 3101,STRAIGHT PARTY,,,LIBERTARIAN,0.0,0.0,0
Bedford,Precinct 3101,STRAIGHT PARTY,,,CAST VOTES,0.0,16.0,16
Bedford,Precinct 3101,STRAIGHT PARTY,,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 3101,STRAIGHT PARTY,,,UNDER VOTES,0.0,10.0,10
Bedford,Precinct 3101,U.S. Senate,,DEM,"BOB CASEY, JR",0.0,10.0,10
Bedford,Precinct 3101,U.S. Senate,,REP,LOU BARLETTA,0.0,16.0,16
Bedford,Precinct 3101,U.S. Senate,,GRN,NEAL GALE,0.0,0.0,0
Bedford,Precinct 3101,U.S. Senate,,LIB,"DALE R KERNS, JR",0.0,0.0,0
Bedford,Precinct 3101,U.S. Senate,,,JEFF COLE (W),0.0,0.0,0
Bedford,Precinct 3101,U.S. Senate,,,SCOTT WAGNER (W),0.0,0.0,0
Bedford,Precinct 3101,U.S. Senate,,,CAST VOTES,0.0,26.0,26
Bedford,Precinct 3101,U.S. Senate,,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 3101,U.S. Senate,,,UNDER VOTES,0.0,0.0,0
Bedford,Precinct 3101,Governor,,DEM,TOM WOLF,0.0,8.0,8
Bedford,Precinct 3101,Governor,,REP,SCOTT R WAGNER,0.0,17.0,17
Bedford,Precinct 3101,Governor,,GRN,PAUL GLOVER,0.0,0.0,0
Bedford,Precinct 3101,Governor,,LIB,KEN V KRAWCHUK,0.0,0.0,0
Bedford,Precinct 3101,Governor,,,TOM BORDACK (W),0.0,0.0,0
Bedford,Precinct 3101,Governor,,,KOBE BRYANT (W),0.0,0.0,0
Bedford,Precinct 3101,Governor,,,JOHN FETTERMAN (W),0.0,0.0,0
Bedford,Precinct 3101,Governor,,,JON FETTERMAN (W),0.0,0.0,0
Bedford,Precinct 3101,Governor,,,CLARK W GRISWOLD (W),0.0,0.0,0
Bedford,Precinct 3101,Governor,,,JOSEPH HELSEL (W),0.0,0.0,0
Bedford,Precinct 3101,Governor,,,JOHN JOYCE (W),0.0,0.0,0
Bedford,Precinct 3101,Governor,,,JEFFREY RECKNER (W),0.0,0.0,0
Bedford,Precinct 3101,Governor,,,MARK SCHWEIKER (W),0.0,0.0,0
Bedford,Precinct 3101,Governor,,,MIKE TURZAI (W),0.0,0.0,0
Bedford,Precinct 3101,Governor,,,PAUL MANGO (W),0.0,0.0,0
Bedford,Precinct 3101,Governor,,,JOHN EICHELBERGER (W),0.0,0.0,0
Bedford,Precinct 3101,Governor,,,JOHN TITTERMON (W),0.0,0.0,0
Bedford,Precinct 3101,Governor,,,CAST VOTES,0.0,25.0,25
Bedford,Precinct 3101,Governor,,,OVER VOTES,0.0,1.0,1
Bedford,Precinct 3101,Governor,,,UNDER VOTES,0.0,0.0,0
Bedford,Precinct 3101,Ballots Cast,,,,,,28
Bedford,Precinct 3101,U.S. House,13.0,DEM,BRENT OTTAWAY,0.0,6.0,6
Bedford,Precinct 3101,U.S. House,13.0,REP,JOHN JOYCE,0.0,20.0,20
Bedford,Precinct 3101,U.S. House,13.0,,JOHN EICHELBERGER (W),0.0,0.0,0
Bedford,Precinct 3101,U.S. House,13.0,,ANITA GOODWIN (W),0.0,0.0,0
Bedford,Precinct 3101,U.S. House,13.0,,ART HALVORSON (W),0.0,0.0,0
Bedford,Precinct 3101,U.S. House,13.0,,RYAN HAYS (W),0.0,0.0,0
Bedford,Precinct 3101,U.S. House,13.0,,GWEN SMITH (W),0.0,0.0,0
Bedford,Precinct 3101,U.S. House,13.0,,CAROL JOHNSON (W),0.0,0.0,0
Bedford,Precinct 3101,U.S. House,13.0,,DEAN SHULLER (W),0.0,0.0,0
Bedford,Precinct 3101,U.S. House,13.0,,ART HALVERSON (W),0.0,0.0,0
Bedford,Precinct 3101,U.S. House,13.0,,JESSE TOPPER (W),0.0,0.0,0
Bedford,Precinct 3101,U.S. House,13.0,,TODD AKERS (W),0.0,0.0,0
Bedford,Precinct 3101,U.S. House,13.0,,RON ALVORSON (W),0.0,0.0,0
Bedford,Precinct 3101,U.S. House,13.0,,JAMES LYNN FOCHTMAN (W),0.0,0.0,0
Bedford,Precinct 3101,U.S. House,13.0,,ART HALVARSON (W),0.0,0.0,0
Bedford,Precinct 3101,U.S. House,13.0,,ARTHUR L HALVORSON (W),0.0,0.0,0
Bedford,Precinct 3101,U.S. House,13.0,,ARTUR L HALVORSON (W),0.0,0.0,0
Bedford,Precinct 3101,U.S. House,13.0,,HAVERSON (W),0.0,0.0,0
Bedford,Precinct 3101,U.S. House,13.0,,KENT MCKNIGHT (W),0.0,0.0,0
Bedford,Precinct 3101,U.S. House,13.0,,DAN MUESER (W),0.0,0.0,0
Bedford,Precinct 3101,U.S. House,13.0,,ADAM OSMAN (W),0.0,0.0,0
Bedford,Precinct 3101,U.S. House,13.0,,ADAM T OSMAN (W),0.0,0.0,0
Bedford,Precinct 3101,U.S. House,13.0,,TRAVIS SCHOOLY (W),0.0,0.0,0
Bedford,Precinct 3101,U.S. House,13.0,,ERIC SHOCK (W),0.0,0.0,0
Bedford,Precinct 3101,U.S. House,13.0,,CHARLES STUBY (W),0.0,0.0,0
Bedford,Precinct 3101,U.S. House,13.0,,HOWARD HINISH (W),0.0,0.0,0
Bedford,Precinct 3101,U.S. House,13.0,,DONALD HILLEGASS (W),0.0,0.0,0
Bedford,Precinct 3101,U.S. House,13.0,,CAST VOTES,0.0,26.0,26
Bedford,Precinct 3101,U.S. House,13.0,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 3101,U.S. House,13.0,,UNDER VOTES,0.0,0.0,0
Bedford,Precinct 3101,State House,78.0,DEM,DEB BAUGHMAN,0.0,6.0,6
Bedford,Precinct 3101,State House,78.0,REP,JESSE TOPPER,0.0,20.0,20
Bedford,Precinct 3101,State House,78.0,,JT BLACK (W),0.0,0.0,0
Bedford,Precinct 3101,State House,78.0,,ALAN SMITH (W),0.0,0.0,0
Bedford,Precinct 3101,State House,78.0,,KEVIN DIEHL (W),0.0,0.0,0
Bedford,Precinct 3101,State House,78.0,,ART HALVERSON (W),0.0,0.0,0
Bedford,Precinct 3101,State House,78.0,,HAVERSON (W),0.0,0.0,0
Bedford,Precinct 3101,State House,78.0,,BILL HIGGINS (W),0.0,0.0,0
Bedford,Precinct 3101,State House,78.0,,CAST VOTES,0.0,26.0,26
Bedford,Precinct 3101,State House,78.0,,OVER VOTES,2.0,0.0,2
Bedford,Precinct 3101,State House,78.0,,UNDER VOTES,0.0,0.0,0
Bedford,Precinct 3201,Ballots Cast,,,,,,1175
Bedford,Precinct 3201,STRAIGHT PARTY,,,DEMOCRATIC,0.0,132.0,132
Bedford,Precinct 3201,STRAIGHT PARTY,,,REPUBLICAN,0.0,662.0,662
Bedford,Precinct 3201,STRAIGHT PARTY,,,GREEN,0.0,0.0,0
Bedford,Precinct 3201,STRAIGHT PARTY,,,LIBERTARIAN,0.0,1.0,1
Bedford,Precinct 3201,STRAIGHT PARTY,,,CAST VOTES,0.0,795.0,795
Bedford,Precinct 3201,STRAIGHT PARTY,,,OVER VOTES,0.0,2.0,2
Bedford,Precinct 3201,STRAIGHT PARTY,,,UNDER VOTES,0.0,370.0,370
Bedford,Precinct 3201,U.S. Senate,,DEM,"BOB CASEY, JR",0.0,277.0,277
Bedford,Precinct 3201,U.S. Senate,,REP,LOU BARLETTA,0.0,867.0,867
Bedford,Precinct 3201,U.S. Senate,,GRN,NEAL GALE,0.0,3.0,3
Bedford,Precinct 3201,U.S. Senate,,LIB,"DALE R KERNS, JR",0.0,10.0,10
Bedford,Precinct 3201,U.S. Senate,,,JEFF COLE (W),0.0,0.0,0
