county,office,district,precinct,candidate,party,votes
Bucks,Governor,,Northampton Twp 18 2,"Glover, Paul",Green,4
Bucks,Governor,,Northampton Twp 18 2,"Krawchuk, Ken V.",Libertarian,12
Bucks,U.S. House,1,Northampton Twp 18 3,"Wallace, Scott",Democratic,403
Bucks,U.S. House,1,Northampton Twp 18 3,"Fitzpatrick, Brian",Republican,588
Bucks,State Senate,6,Northampton Twp 18 4,"Davis, Tina",Democratic,421
Bucks,State Senate,6,Northampton Twp 18 4,"Tomlinson, Robert Tommy",Republican,567
Bucks,State House,178,Northampton Twp 18 5,"Tai, Helen",Democratic,438
Bucks,State House,178,Northampton Twp 18 5,"Thomas, Wendi",Republican,552
Bucks,U.S. Senate,,Penndel Boro 1,"Casey, Jr., Bob",Democratic,537
Bucks,U.S. Senate,,Penndel Boro 1,"Barletta, Lou",Republican,337
Bucks,U.S. Senate,,Penndel Boro 1,"Gale, Neal",Green,5
Bucks,U.S. Senate,,Penndel Boro 1,"Kerns, Jr., Dale R.",Libertarian,9
Bucks,Governor,,Penndel Boro 2,"Wolf, Tom",Democratic,564
Bucks,Governor,,Penndel Boro 2,"Wagner, Scott R.",Republican,317
Bucks,Governor,,Penndel Boro 2,"Glover, Paul",Green,3
Bucks,Governor,,Penndel Boro 2,"Krawchuk, Ken V.",Libertarian,10
Bucks,U.S. House,1,Penndel Boro 3,"Wallace, Scott",Democratic,447
Bucks,U.S. House,1,Penndel Boro 3,"Fitzpatrick, Brian",Republican,441
Bucks,State Senate,6,Penndel Boro 4,"Davis, Tina",Democratic,466
Bucks,State Senate,6,Penndel Boro 4,"Tomlinson, Robert Tommy",Republican,422
Bucks,State House,141,Penndel Boro 5,"Davis, Tina",Democratic,512
Bucks,State House,141,Penndel Boro 5,"Sposato, Anthony J.",Republican,373
Bucks,U.S. Senate,,Perkasie Boro 1st 1,"Casey, Jr., Bob",Democratic,653
Bucks,U.S. Senate,,Perkasie Boro 1st 1,"Barletta, Lou",Republican,642
Bucks,U.S. Senate,,Perkasie Boro 1st 1,"Gale, Neal",Green,18
Bucks,U.S. Senate,,Perkasie Boro 1st 1,"Kerns, Jr., Dale R.",Libertarian,17
Bucks,Governor,,Perkasie Boro 1st 2,"Wolf, Tom",Democratic,709
Bucks,Governor,,Perkasie Boro 1st 2,"Wagner, Scott R.",Republican,591
Bucks,Governor,,Perkasie Boro 1st 2,"Glover, Paul",Green,13
Bucks,Governor,,Perkasie Boro 1st 2,"Krawchuk, Ken V.",Libertarian,20
Bucks,U.S. House,1,Perkasie Boro 1st 3,"Wallace, Scott",Democratic,563
Bucks,U.S. House,1,Perkasie Boro 1st 3,"Fitzpatrick, Brian",Republican,762
Bucks,State Senate,10,Perkasie Boro 1st 4,"Santarsiero, Steve",Democratic,583
Bucks,State Senate,10,Perkasie Boro 1st 4,"Quinn, Marguerite",Republican,741
Bucks,State House,145,Perkasie Boro 1st 5,"Kline, Brian",Democratic,592
Bucks,State House,145,Perkasie Boro 1st 5,"Staats, Craig",Republican,730
Bucks,U.S. Senate,,Perkasie Boro 2nd 1,"Casey, Jr., Bob",Democratic,595
Bucks,U.S. Senate,,Perkasie Boro 2nd 1,"Barletta, Lou",Republican,487
Bucks,U.S. Senate,,Perkasie Boro 2nd 1,"Gale, Neal",Green,13
Bucks,U.S. Senate,,Perkasie Boro 2nd 1,"Kerns, Jr., Dale R.",Libertarian,24
Bucks,Governor,,Perkasie Boro 2nd 2,"Wolf, Tom",Democratic,632
Bucks,Governor,,Perkasie Boro 2nd 2,"Wagner, Scott R.",Republican,449
Bucks,Governor,,Perkasie Boro 2nd 2,"Glover, Paul",Green,11
Bucks,Governor,,Perkasie Boro 2nd 2,"Krawchuk, Ken V.",Libertarian,22
Bucks,U.S. House,1,Perkasie Boro 2nd 3,"Wallace, Scott",Democratic,523
Bucks,U.S. House,1,Perkasie Boro 2nd 3,"Fitzpatrick, Brian",Republican,594
Bucks,State Senate,10,Perkasie Boro 2nd 4,"Santarsiero, Steve",Democratic,542
Bucks,State Senate,10,Perkasie Boro 2nd 4,"Quinn, Marguerite",Republican,570
Bucks,State House,145,Perkasie Boro 2nd 5,"Kline, Brian",Democratic,555
Bucks,State House,145,Perkasie Boro 2nd 5,"Staats, Craig",Republican,551
Bucks,U.S. Senate,,Perkasie Boro 3rd 1,"Casey, Jr., Bob",Democratic,818
Bucks,U.S. Senate,,Perkasie Boro 3rd 1,"Barletta, Lou",Republican,696
Bucks,U.S. Senate,,Perkasie Boro 3rd 1,"Gale, Neal",Green,14
Bucks,U.S. Senate,,Perkasie Boro 3rd 1,"Kerns, Jr., Dale R.",Libertarian,13
Bucks,Governor,,Perkasie Boro 3rd 2,"Wolf, Tom",Democratic,833
Bucks,Governor,,Perkasie Boro 3rd 2,"Wagner, Scott R.",Republican,682
Bucks,Governor,,Perkasie Boro 3rd 2,"Glover, Paul",Green,13
Bucks,Governor,,Perkasie Boro 3rd 2,"Krawchuk, Ken V.",Libertarian,16
Bucks,U.S. House,1,Perkasie Boro 3rd 3,"Wallace, Scott",Democratic,696
Bucks,U.S. House,1,Perkasie Boro 3rd 3,"Fitzpatrick, Brian",Republican,838
Bucks,State Senate,10,Perkasie Boro 3rd 4,"Santarsiero, Steve",Democratic,721
Bucks,State Senate,10,Perkasie Boro 3rd 4,"Quinn, Marguerite",Republican,816
Bucks,State House,145,Perkasie Boro 3rd 5,"Kline, Brian",Democratic,725
Bucks,State House,145,Perkasie Boro 3rd 5,"Staats, Craig",Republican,810
Bucks,U.S. Senate,,Plumstead Twp 1 1,"Casey, Jr., Bob",Democratic,655
Bucks,U.S. Senate,,Plumstead Twp 1 1,"Barletta, Lou",Republican,624
Bucks,U.S. Senate,,Plumstead Twp 1 1,"Gale, Neal",Green,19
Bucks,U.S. Senate,,Plumstead Twp 1 1,"Kerns, Jr., Dale R.",Libertarian,11
Bucks,Governor,,Plumstead Twp 1 2,"Wolf, Tom",Democratic,687
Bucks,Governor,,Plumstead Twp 1 2,"Wagner, Scott R.",Republican,605
Bucks,Governor,,Plumstead Twp 1 2,"Glover, Paul",Green,6
Bucks,Governor,,Plumstead Twp 1 2,"Krawchuk, Ken V.",Libertarian,12
Bucks,U.S. House,1,Plumstead Twp 1 3,"Wallace, Scott",Democratic,608
Bucks,U.S. House,1,Plumstead Twp 1 3,"Fitzpatrick, Brian",Republican,702
Bucks,State Senate,10,Plumstead Twp 1 4,"Santarsiero, Steve",Democratic,564
Bucks,State Senate,10,Plumstead Twp 1 4,"Quinn, Marguerite",Republican,747
Bucks,State House,143,Plumstead Twp 1 5,"Ullman, Wendy",Democratic,623
Bucks,State House,143,Plumstead Twp 1 5,"Flood, Joe",Republican,681
Bucks,U.S. Senate,,Plumstead Twp 2 1,"Casey, Jr., Bob",Democratic,694
Bucks,U.S. Senate,,Plumstead Twp 2 1,"Barletta, Lou",Republican,594
Bucks,U.S. Senate,,Plumstead Twp 2 1,"Gale, Neal",Green,13
Bucks,U.S. Senate,,Plumstead Twp 2 1,"Kerns, Jr., Dale R.",Libertarian,13
Bucks,Governor,,Plumstead Twp 2 2,"Wolf, Tom",Democratic,725
Bucks,Governor,,Plumstead Twp 2 2,"Wagner, Scott R.",Republican,560
Bucks,Governor,,Plumstead Twp 2 2,"Glover, Paul",Green,8
Bucks,Governor,,Plumstead Twp 2 2,"Krawchuk, Ken V.",Libertarian,15
Bucks,U.S. House,1,Plumstead Twp 2 3,"Wallace, Scott",Democratic,576
Bucks,U.S. House,1,Plumstead Twp 2 3,"Fitzpatrick, Brian",Republican,735
Bucks,State Senate,10,Plumstead Twp 2 4,"Santarsiero, Steve",Democratic,550
Bucks,State Senate,10,Plumstead Twp 2 4,"Quinn, Marguerite",Republican,771
Bucks,State House,143,Plumstead Twp 2 5,"Ullman, Wendy",Democratic,625
Bucks,State House,143,Plumstead Twp 2 5,"Flood, Joe",Republican,685
Bucks,U.S. Senate,,Plumstead Twp 3 1,"Casey, Jr., Bob",Democratic,685
Bucks,U.S. Senate,,Plumstead Twp 3 1,"Barletta, Lou",Republican,694
Bucks,U.S. Senate,,Plumstead Twp 3 1,"Gale, Neal",Green,5
Bucks,U.S. Senate,,Plumstead Twp 3 1,"Kerns, Jr., Dale R.",Libertarian,11
Bucks,Governor,,Plumstead Twp 3 2,"Wolf, Tom",Democratic,707
Bucks,Governor,,Plumstead Twp 3 2,"Wagner, Scott R.",Republican,671
Bucks,Governor,,Plumstead Twp 3 2,"Glover, Paul",Green,4
Bucks,Governor,,Plumstead Twp 3 2,"Krawchuk, Ken V.",Libertarian,15
Bucks,U.S. House,1,Plumstead Twp 3 3,"Wallace, Scott",Democratic,577
Bucks,U.S. House,1,Plumstead Twp 3 3,"Fitzpatrick, Brian",Republican,813
Bucks,State Senate,10,Plumstead Twp 3 4,"Santarsiero, Steve",Democratic,546
Bucks,State Senate,10,Plumstead Twp 3 4,"Quinn, Marguerite",Republican,843
Bucks,State House,143,Plumstead Twp 3 5,"Ullman, Wendy",Democratic,616
Bucks,State House,143,Plumstead Twp 3 5,"Flood, Joe",Republican,771
Bucks,U.S. Senate,,Plumstead Twp 4 1,"Casey, Jr., Bob",Democratic,988
Bucks,U.S. Senate,,Plumstead Twp 4 1,"Barletta, Lou",Republican,662
Bucks,U.S. Senate,,Plumstead Twp 4 1,"Gale, Neal",Green,13
Bucks,U.S. Senate,,Plumstead Twp 4 1,"Kerns, Jr., Dale R.",Libertarian,20
Bucks,Governor,,Plumstead Twp 4 2,"Wolf, Tom",Democratic,1037
Bucks,Governor,,Plumstead Twp 4 2,"Wagner, Scott R.",Republican,617
Bucks,Governor,,Plumstead Twp 4 2,"Glover, Paul",Green,8
Bucks,Governor,,Plumstead Twp 4 2,"Krawchuk, Ken V.",Libertarian,18
Bucks,U.S. House,1,Plumstead Twp 4 3,"Wallace, Scott",Democratic,846
Bucks,U.S. House,1,Plumstead Twp 4 3,"Fitzpatrick, Brian",Republican,831
Bucks,State Senate,10,Plumstead Twp 4 4,"Santarsiero, Steve",Democratic,871
Bucks,State Senate,10,Plumstead Twp 4 4,"Quinn, Marguerite",Republican,805
Bucks,State House,143,Plumstead Twp 4 5,"Ullman, Wendy",Democratic,937
Bucks,State House,143,Plumstead Twp 4 5,"Flood, Joe",Republican,731
Bucks,U.S. Senate,,Plumstead Twp 5 1,"Casey, Jr., Bob",Democratic,648
Bucks,U.S. Senate,,Plumstead Twp 5 1,"Barletta, Lou",Republican,622
Bucks,U.S. Senate,,Plumstead Twp 5 1,"Gale, Neal",Green,6
Bucks,U.S. Senate,,Plumstead Twp 5 1,"Kerns, Jr., Dale R.",Libertarian,9
Bucks,Governor,,Plumstead Twp 5 2,"Wolf, Tom",Democratic,684
Bucks,Governor,,Plumstead Twp 5 2,"Wagner, Scott R.",Republican,587
Bucks,Governor,,Plumstead Twp 5 2,"Glover, Paul",Green,5
Bucks,Governor,,Plumstead Twp 5 2,"Krawchuk, Ken V.",Libertarian,10
Bucks,U.S. House,1,Plumstead Twp 5 3,"Wallace, Scott",Democratic,664
Bucks,U.S. House,1,Plumstead Twp 5 3,"Fitzpatrick, Brian",Republican,722
Bucks,State Senate,10,Plumstead Twp 5 4,"Santarsiero, Steve",Democratic,555
Bucks,State Senate,10,Plumstead Twp 5 4,"Quinn, Marguerite",Republican,730
Bucks,State House,143,Plumstead Twp 5 5,"Ullman, Wendy",Democratic,608
Bucks,State House,143,Plumstead Twp 5 5,"Flood, Joe",Republican,674
Bucks,U.S. Senate,,Quakertown Boro 1st 1st 1,"Casey, Jr., Bob",Democratic,399
Bucks,U.S. Senate,,Quakertown Boro 1st 1st 1,"Barletta, Lou",Republican,296
Bucks,U.S. Senate,,Quakertown Boro 1st 1st 1,"Gale, Neal",Green,5
Bucks,U.S. Senate,,Quakertown Boro 1st 1st 1,"Kerns, Jr., Dale R.",Libertarian,11
Bucks,Governor,,Quakertown Boro 1st 1st 2,"Wolf, Tom",Democratic,410
Bucks,Governor,,Quakertown Boro 1st 1st 2,"Wagner, Scott R.",Republican,280
Bucks,Governor,,Quakertown Boro 1st 1st 2,"Glover, Paul",Green,8
Bucks,Governor,,Quakertown Boro 1st 1st 2,"Krawchuk, Ken V.",Libertarian,11
Bucks,U.S. House,1,Quakertown Boro 1st 1st 3,"Wallace, Scott",Democratic,341
Bucks,U.S. House,1,Quakertown Boro 1st 1st 3,"Fitzpatrick, Brian",Republican,370
Bucks,State Senate,24,Quakertown Boro 1st 1st 4,"Fields, Linda",Democratic,361
Bucks,State Senate,24,Quakertown Boro 1st 1st 4,"Mensch, Bob",Republican,343
Bucks,State House,145,Quakertown Boro 1st 1st 5,"Kline, Brian",Democratic,341
Bucks,State House,145,Quakertown Boro 1st 1st 5,"Staats, Craig",Republican,360
Bucks,U.S. Senate,,Quakertown Boro 1st 2nd 1,"Casey, Jr., Bob",Democratic,432
Bucks,U.S. Senate,,Quakertown Boro 1st 2nd 1,"Barletta, Lou",Republican,314
Bucks,U.S. Senate,,Quakertown Boro 1st 2nd 1,"Gale, Neal",Green,5
Bucks,U.S. Senate,,Quakertown Boro 1st 2nd 1,"Kerns, Jr., Dale R.",Libertarian,15
Bucks,Governor,,Quakertown Boro 1st 2nd 2,"Wolf, Tom",Democratic,449
Bucks,Governor,,Quakertown Boro 1st 2nd 2,"Wagner, Scott R.",Republican,298
Bucks,Governor,,Quakertown Boro 1st 2nd 2,"Glover, Paul",Green,5
Bucks,Governor,,Quakertown Boro 1st 2nd 2,"Krawchuk, Ken V.",Libertarian,15
Bucks,U.S. House,1,Quakertown Boro 1st 2nd 3,"Wallace, Scott",Democratic,375
Bucks,U.S. House,1,Quakertown Boro 1st 2nd 3,"Fitzpatrick, Brian",Republican,390
Bucks,State Senate,24,Quakertown Boro 1st 2nd 4,"Fields, Linda",Democratic,402
Bucks,State Senate,24,Quakertown Boro 1st 2nd 4,"Mensch, Bob",Republican,358
Bucks,State House,145,Quakertown Boro 1st 2nd 5,"Kline, Brian",Democratic,391
Bucks,State House,145,Quakertown Boro 1st 2nd 5,"Staats, Craig",Republican,372
Bucks,U.S. Senate,,Quakertown Boro 2nd 1,"Casey, Jr., Bob",Democratic,260
Bucks,U.S. Senate,,Quakertown Boro 2nd 1,"Barletta, Lou",Republican,144
Bucks,U.S. Senate,,Quakertown Boro 2nd 1,"Gale, Neal",Green,4
Bucks,U.S. Senate,,Quakertown Boro 2nd 1,"Kerns, Jr., Dale R.",Libertarian,6
Bucks,Governor,,Quakertown Boro 2nd 2,"Wolf, Tom",Democratic,261
Bucks,Governor,,Quakertown Boro 2nd 2,"Wagner, Scott R.",Republican,143
Bucks,Governor,,Quakertown Boro 2nd 2,"Glover, Paul",Green,3
Bucks,Governor,,Quakertown Boro 2nd 2,"Krawchuk, Ken V.",Libertarian,7
Bucks,U.S. House,1,Quakertown Boro 2nd 3,"Wallace, Scott",Democratic,235
Bucks,U.S. House,1,Quakertown Boro 2nd 3,"Fitzpatrick, Brian",Republican,179
Bucks,State Senate,24,Quakertown Boro 2nd 4,"Fields, Linda",Democratic,228
Bucks,State Senate,24,Quakertown Boro 2nd 4,"Mensch, Bob",Republican,183
Bucks,State House,145,Quakertown Boro 2nd 5,"Kline, Brian",Democratic,231
Bucks,State House,145,Quakertown Boro 2nd 5,"Staats, Craig",Republican,181
Bucks,U.S. Senate,,Quakertown Boro 3rd 1,"Casey, Jr., Bob",Democratic,414
Bucks,U.S. Senate,,Quakertown Boro 3rd 1,"Barletta, Lou",Republican,392
Bucks,U.S. Senate,,Quakertown Boro 3rd 1,"Gale, Neal",Green,9
Bucks,U.S. Senate,,Quakertown Boro 3rd 1,"Kerns, Jr., Dale R.",Libertarian,22
Bucks,Governor,,Quakertown Boro 3rd 2,"Wolf, Tom",Democratic,441
Bucks,Governor,,Quakertown Boro 3rd 2,"Wagner, Scott R.",Republican,364
Bucks,Governor,,Quakertown Boro 3rd 2,"Glover, Paul",Green,13
Bucks,Governor,,Quakertown Boro 3rd 2,"Krawchuk, Ken V.",Libertarian,14
Bucks,U.S. House,1,Quakertown Boro 3rd 3,"Wallace, Scott",Democratic,362
Bucks,U.S. House,1,Quakertown Boro 3rd 3,"Fitzpatrick, Brian",Republican,471
Bucks,State Senate,24,Quakertown Boro 3rd 4,"Fields, Linda",Democratic,372
Bucks,State Senate,24,Quakertown Boro 3rd 4,"Mensch, Bob",Republican,456
Bucks,State House,145,Quakertown Boro 3rd 5,"Kline, Brian",Democratic,369
Bucks,State House,145,Quakertown Boro 3rd 5,"Staats, Craig",Republican,457
Bucks,U.S. Senate,,Quakertown Boro 4th 1,"Casey, Jr., Bob",Democratic,308
Bucks,U.S. Senate,,Quakertown Boro 4th 1,"Barletta, Lou",Republican,263
Bucks,U.S. Senate,,Quakertown Boro 4th 1,"Gale, Neal",Green,6
Bucks,U.S. Senate,,Quakertown Boro 4th 1,"Kerns, Jr., Dale R.",Libertarian,15
Bucks,Governor,,Quakertown Boro 4th 2,"Wolf, Tom",Democratic,319
Bucks,Governor,,Quakertown Boro 4th 2,"Wagner, Scott R.",Republican,252
Bucks,Governor,,Quakertown Boro 4th 2,"Glover, Paul",Green,5
Bucks,Governor,,Quakertown Boro 4th 2,"Krawchuk, Ken V.",Libertarian,10
Bucks,U.S. House,1,Quakertown Boro 4th 3,"Wallace, Scott",Democratic,267
Bucks,U.S. House,1,Quakertown Boro 4th 3,"Fitzpatrick, Brian",Republican,323
Bucks,State Senate,24,Quakertown Boro 4th 4,"Fields, Linda",Democratic,277
Bucks,State Senate,24,Quakertown Boro 4th 4,"Mensch, Bob",Republican,310
Bucks,State House,145,Quakertown Boro 4th 5,"Kline, Brian",Democratic,274
Bucks,State House,145,Quakertown Boro 4th 5,"Staats, Craig",Republican,312
Bucks,U.S. Senate,,Richland Twp 1 1,"Casey, Jr., Bob",Democratic,946
Bucks,U.S. Senate,,Richland Twp 1 1,"Barletta, Lou",Republican,937
Bucks,U.S. Senate,,Richland Twp 1 1,"Gale, Neal",Green,19
Bucks,U.S. Senate,,Richland Twp 1 1,"Kerns, Jr., Dale R.",Libertarian,24
Bucks,Governor,,Richland Twp 1 2,"Wolf, Tom",Democratic,1000
Bucks,Governor,,Richland Twp 1 2,"Wagner, Scott R.",Republican,890
Bucks,Governor,,Richland Twp 1 2,"Glover, Paul",Green,13
Bucks,Governor,,Richland Twp 1 2,"Krawchuk, Ken V.",Libertarian,18
Bucks,U.S. House,1,Richland Twp 1 3,"Wallace, Scott",Democratic,811
Bucks,U.S. House,1,Richland Twp 1 3,"Fitzpatrick, Brian",Republican,1113
Bucks,State Senate,24,Richland Twp 1 4,"Fields, Linda",Democratic,883
Bucks,State Senate,24,Richland Twp 1 4,"Mensch, Bob",Republican,1034
Bucks,State House,145,Richland Twp 1 5,"Kline, Brian",Democratic,835
Bucks,State House,145,Richland Twp 1 5,"Staats, Craig",Republican,1081
Bucks,U.S. Senate,,Richland Twp 2 1,"Casey, Jr., Bob",Democratic,548
Bucks,U.S. Senate,,Richland Twp 2 1,"Barletta, Lou",Republican,593
Bucks,U.S. Senate,,Richland Twp 2 1,"Gale, Neal",Green,11
Bucks,U.S. Senate,,Richland Twp 2 1,"Kerns, Jr., Dale R.",Libertarian,8
Bucks,Governor,,Richland Twp 2 2,"Wolf, Tom",Democratic,561
Bucks,Governor,,Richland Twp 2 2,"Wagner, Scott R.",Republican,575
Bucks,Governor,,Richland Twp 2 2,"Glover, Paul",Green,9
Bucks,Governor,,Richland Twp 2 2,"Krawchuk, Ken V.",Libertarian,13
Bucks,U.S. House,1,Richland Twp 2 3,"Wallace, Scott",Democratic,475
Bucks,U.S. House,1,Richland Twp 2 3,"Fitzpatrick, Brian",Republican,681
Bucks,State Senate,24,Richland Twp 2 4,"Fields, Linda",Democratic,490
Bucks,State Senate,24,Richland Twp 2 4,"Mensch, Bob",Republican,662
Bucks,State House,145,Richland Twp 2 5,"Kline, Brian",Democratic,456
Bucks,State House,145,Richland Twp 2 5,"Staats, Craig",Republican,698
Bucks,U.S. Senate,,Richland Twp 3 1,"Casey, Jr., Bob",Democratic,401
Bucks,U.S. Senate,,Richland Twp 3 1,"Barletta, Lou",Republican,418
Bucks,U.S. Senate,,Richland Twp 3 1,"Gale, Neal",Green,10
Bucks,U.S. Senate,,Richland Twp 3 1,"Kerns, Jr., Dale R.",Libertarian,9
Bucks,Governor,,Richland Twp 3 2,"Wolf, Tom",Democratic,426
Bucks,Governor,,Richland Twp 3 2,"Wagner, Scott R.",Republican,401
Bucks,Governor,,Richland Twp 3 2,"Glover, Paul",Green,8
Bucks,Governor,,Richland Twp 3 2,"Krawchuk, Ken V.",Libertarian,9
Bucks,U.S. House,1,Richland Twp 3 3,"Wallace, Scott",Democratic,370
Bucks,U.S. House,1,Richland Twp 3 3,"Fitzpatrick, Brian",Republican,471
Bucks,State Senate,24,Richland Twp 3 4,"Fields, Linda",Democratic,376
Bucks,State Senate,24,Richland Twp 3 4,"Mensch, Bob",Republican,463
Bucks,State House,145,Richland Twp 3 5,"Kline, Brian",Democratic,365
Bucks,State House,145,Richland Twp 3 5,"Staats, Craig",Republican,475
Bucks,U.S. Senate,,Richland Twp 4 1,"Casey, Jr., Bob",Democratic,610
Bucks,U.S. Senate,,Richland Twp 4 1,"Barletta, Lou",Republican,660
Bucks,U.S. Senate,,Richland Twp 4 1,"Gale, Neal",Green,7
Bucks,U.S. Senate,,Richland Twp 4 1,"Kerns, Jr., Dale R.",Libertarian,11
Bucks,Governor,,Richland Twp 4 2,"Wolf, Tom",Democratic,626
Bucks,Governor,,Richland Twp 4 2,"Wagner, Scott R.",Republican,637
Bucks,Governor,,Richland Twp 4 2,"Glover, Paul",Green,11
Bucks,Governor,,Richland Twp 4 2,"Krawchuk, Ken V.",Libertarian,10
Bucks,U.S. House,1,Richland Twp 4 3,"Wallace, Scott",Democratic,498
Bucks,U.S. House,1,Richland Twp 4 3,"Fitzpatrick, Brian",Republican,787
Bucks,State Senate,24,Richland Twp 4 4,"Fields, Linda",Democratic,531
Bucks,State Senate,24,Richland Twp 4 4,"Mensch, Bob",Republican,746
Bucks,State House,145,Richland Twp 4 5,"Kline, Brian",Democratic,507
Bucks,State House,145,Richland Twp 4 5,"Staats, Craig",Republican,771
Bucks,U.S. Senate,,Richlandtown Boro 1,"Casey, Jr., Bob",Democratic,231
Bucks,U.S. Senate,,Richlandtown Boro 1,"Barletta, Lou",Republican,220
Bucks,U.S. Senate,,Richlandtown Boro 1,"Gale, Neal",Green,8
Bucks,U.S. Senate,,Richlandtown Boro 1,"Kerns, Jr., Dale R.",Libertarian,13
Bucks,Governor,,Richlandtown Boro 2,"Wolf, Tom",Democratic,235
Bucks,Governor,,Richlandtown Boro 2,"Wagner, Scott R.",Republican,215
Bucks,Governor,,Richlandtown Boro 2,"Glover, Paul",Green,6
Bucks,Governor,,Richlandtown Boro 2,"Krawchuk, Ken V.",Libertarian,15
Bucks,U.S. House,1,Richlandtown Boro 3,"Wallace, Scott",Democratic,186
Bucks,U.S. House,1,Richlandtown Boro 3,"Fitzpatrick, Brian",Republican,283
Bucks,State Senate,24,Richlandtown Boro 4,"Fields, Linda",Democratic,207
Bucks,State Senate,24,Richlandtown Boro 4,"Mensch, Bob",Republican,262
Bucks,State House,145,Richlandtown Boro 5,"Kline, Brian",Democratic,203
Bucks,State House,145,Richlandtown Boro 5,"Staats, Craig",Republican,266
Bucks,U.S. Senate,,Riegelsville Boro 1,"Casey, Jr., Bob",Democratic,218
Bucks,U.S. Senate,,Riegelsville Boro 1,"Barletta, Lou",Republican,181
Bucks,U.S. Senate,,Riegelsville Boro 1,"Gale, Neal",Green,17
Bucks,U.S. Senate,,Riegelsville Boro 1,"Kerns, Jr., Dale R.",Libertarian,5
Bucks,Governor,,Riegelsville Boro 2,"Wolf, Tom",Democratic,236
Bucks,Governor,,Riegelsville Boro 2,"Wagner, Scott R.",Republican,177
Bucks,Governor,,Riegelsville Boro 2,"Glover, Paul",Green,7
Bucks,Governor,,Riegelsville Boro 2,"Krawchuk, Ken V.",Libertarian,2
Bucks,U.S. House,1,Riegelsville Boro 3,"Wallace, Scott",Democratic,220
Bucks,U.S. House,1,Riegelsville Boro 3,"Fitzpatrick, Brian",Republican,201
Bucks,State Senate,24,Riegelsville Boro 4,"Fields, Linda",Democratic,222
Bucks,State Senate,24,Riegelsville Boro 4,"Mensch, Bob",Republican,199
Bucks,State House,143,Riegelsville Boro 5,"Ullman, Wendy",Democratic,226
Bucks,State House,143,Riegelsville Boro 5,"Flood, Joe",Republican,195
Bucks,U.S. Senate,,Sellersville Boro 1st 1,"Casey, Jr., Bob",Democratic,401
Bucks,U.S. Senate,,Sellersville Boro 1st 1,"Barletta, Lou",Republican,291
Bucks,U.S. Senate,,Sellersville Boro 1st 1,"Gale, Neal",Green,5
Bucks,U.S. Senate,,Sellersville Boro 1st 1,"Kerns, Jr., Dale R.",Libertarian,16
Bucks,Governor,,Sellersville Boro 1st 2,"Wolf, Tom",Democratic,424
Bucks,Governor,,Sellersville Boro 1st 2,"Wagner, Scott R.",Republican,275
Bucks,Governor,,Sellersville Boro 1st 2,"Glover, Paul",Green,5
Bucks,Governor,,Sellersville Boro 1st 2,"Krawchuk, Ken V.",Libertarian,8
Bucks,U.S. House,1,Sellersville Boro 1st 3,"Wallace, Scott",Democratic,341
Bucks,U.S. House,1,Sellersville Boro 1st 3,"Fitzpatrick, Brian",Republican,367
Bucks,State Senate,10,Sellersville Boro 1st 4,"Santarsiero, Steve",Democratic,362
Bucks,State Senate,10,Sellersville Boro 1st 4,"Quinn, Marguerite",Republican,344
Bucks,State House,145,Sellersville Boro 1st 5,"Kline, Brian",Democratic,363
Bucks,State House,145,Sellersville Boro 1st 5,"Staats, Craig",Republican,340
Bucks,U.S. Senate,,Sellersville Boro 2nd 1,"Casey, Jr., Bob",Democratic,164
Bucks,U.S. Senate,,Sellersville Boro 2nd 1,"Barletta, Lou",Republican,125
Bucks,U.S. Senate,,Sellersville Boro 2nd 1,"Gale, Neal",Green,4
Bucks,U.S. Senate,,Sellersville Boro 2nd 1,"Kerns, Jr., Dale R.",Libertarian,5
Bucks,Governor,,Sellersville Boro 2nd 2,"Wolf, Tom",Democratic,168
Bucks,Governor,,Sellersville Boro 2nd 2,"Wagner, Scott R.",Republican,124
Bucks,Governor,,Sellersville Boro 2nd 2,"Glover, Paul",Green,2
Bucks,Governor,,Sellersville Boro 2nd 2,"Krawchuk, Ken V.",Libertarian,2
Bucks,U.S. House,1,Sellersville Boro 2nd 3,"Wallace, Scott",Democratic,152
Bucks,U.S. House,1,Sellersville Boro 2nd 3,"Fitzpatrick, Brian",Republican,145
Bucks,State Senate,10,Sellersville Boro 2nd 4,"Santarsiero, Steve",Democratic,157
Bucks,State Senate,10,Sellersville Boro 2nd 4,"Quinn, Marguerite",Republican,139
Bucks,State House,145,Sellersville Boro 2nd 5,"Kline, Brian",Democratic,152
Bucks,State House,145,Sellersville Boro 2nd 5,"Staats, Craig",Republican,143
Bucks,U.S. Senate,,Sellersville Boro 3rd 1,"Casey, Jr., Bob",Democratic,487
Bucks,U.S. Senate,,Sellersville Boro 3rd 1,"Barletta, Lou",Republican,361
Bucks,U.S. Senate,,Sellersville Boro 3rd 1,"Gale, Neal",Green,8
Bucks,U.S. Senate,,Sellersville Boro 3rd 1,"Kerns, Jr., Dale R.",Libertarian,10
Bucks,Governor,,Sellersville Boro 3rd 2,"Wolf, Tom",Democratic,510
Bucks,Governor,,Sellersville Boro 3rd 2,"Wagner, Scott R.",Republican,346
Bucks,Governor,,Sellersville Boro 3rd 2,"Glover, Paul",Green,5
Bucks,Governor,,Sellersville Boro 3rd 2,"Krawchuk, Ken V.",Libertarian,7
