county,precinct,office,district,party,candidate,votes,election_day,absentee,provisional
Lebanon,0030 EAST HANOVER TOWNSHIP,U.S. House,15,REP,MARTY NOTHSTEIN,842,821,21,0
Lebanon,0030 EAST HANOVER TOWNSHIP,U.S. House,15,LIB,TIM SILFIES,28,28,0,0
Lebanon,0030 EAST HANOVER TOWNSHIP,U.S. House,15,NA,Write-ins,2,2,0,0
Lebanon,0031 HEIDELBERG KLEINFELTERSVL,Registered Voters,NA,NA,NA,490,NA,NA,NA
Lebanon,0031 HEIDELBERG KLEINFELTERSVL,Ballots Cast,NA,NA,NA,343,329,14,0
Lebanon,0031 HEIDELBERG KLEINFELTERSVL,STRAIGHT PARTY,NA,DEM,Democratic,19,19,0,0
Lebanon,0031 HEIDELBERG KLEINFELTERSVL,STRAIGHT PARTY,NA,REP,Republican,188,181,7,0
Lebanon,0031 HEIDELBERG KLEINFELTERSVL,STRAIGHT PARTY,NA,GRN,Green,0,0,0,0
Lebanon,0031 HEIDELBERG KLEINFELTERSVL,STRAIGHT PARTY,NA,LIB,Libertarian,3,3,0,0
Lebanon,0031 HEIDELBERG KLEINFELTERSVL,U.S. Senate,NA,DEM,"BOB CASEY, JR",71,69,2,0
Lebanon,0031 HEIDELBERG KLEINFELTERSVL,U.S. Senate,NA,REP,LOU BARLETTA,260,249,11,0
Lebanon,0031 HEIDELBERG KLEINFELTERSVL,U.S. Senate,NA,GRN,NEAL GALE,2,1,1,0
Lebanon,0031 HEIDELBERG KLEINFELTERSVL,U.S. Senate,NA,LIB,"DALE R. KERNS, JR.",7,7,0,0
Lebanon,0031 HEIDELBERG KLEINFELTERSVL,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Lebanon,0031 HEIDELBERG KLEINFELTERSVL,Governor,NA,DEM,WOLF / FETTERMAN,73,70,3,0
Lebanon,0031 HEIDELBERG KLEINFELTERSVL,Governor,NA,REP,WAGNER / BARTOS,259,248,11,0
Lebanon,0031 HEIDELBERG KLEINFELTERSVL,Governor,NA,GRN,GLOVER / BOWSER-BOSTICK,1,1,0,0
Lebanon,0031 HEIDELBERG KLEINFELTERSVL,Governor,NA,LIB,KRAWCHUK / SMITH,9,9,0,0
Lebanon,0031 HEIDELBERG KLEINFELTERSVL,Governor,NA,NA,Write-ins,0,0,0,0
Lebanon,0031 HEIDELBERG KLEINFELTERSVL,U.S. House,9,DEM,DENNY WOLFF,69,67,2,0
Lebanon,0031 HEIDELBERG KLEINFELTERSVL,U.S. House,9,REP,DAN MEUSER,271,259,12,0
Lebanon,0031 HEIDELBERG KLEINFELTERSVL,U.S. House,9,NA,Write-ins,0,0,0,0
Lebanon,0031 HEIDELBERG KLEINFELTERSVL,State Senate,48,DEM,LOIS HERR,56,53,3,0
Lebanon,0031 HEIDELBERG KLEINFELTERSVL,State Senate,48,REP,MIKE FOLMER,283,272,11,0
Lebanon,0031 HEIDELBERG KLEINFELTERSVL,State Senate,48,NA,Write-ins,1,1,0,0
Lebanon,0031 HEIDELBERG KLEINFELTERSVL,State House,102,REP,RUSS DIAMOND,301,288,13,0
Lebanon,0031 HEIDELBERG KLEINFELTERSVL,State House,102,NA,Write-ins,8,7,1,0
Lebanon,0032 HEIDELBERG SCHAEFFERSTOWN,Registered Voters,NA,NA,NA,1514,NA,NA,NA
Lebanon,0032 HEIDELBERG SCHAEFFERSTOWN,Ballots Cast,NA,NA,NA,961,935,26,0
Lebanon,0032 HEIDELBERG SCHAEFFERSTOWN,STRAIGHT PARTY,NA,DEM,Democratic,104,102,2,0
Lebanon,0032 HEIDELBERG SCHAEFFERSTOWN,STRAIGHT PARTY,NA,REP,Republican,473,460,13,0
Lebanon,0032 HEIDELBERG SCHAEFFERSTOWN,STRAIGHT PARTY,NA,GRN,Green,1,1,0,0
Lebanon,0032 HEIDELBERG SCHAEFFERSTOWN,STRAIGHT PARTY,NA,LIB,Libertarian,0,0,0,0
Lebanon,0032 HEIDELBERG SCHAEFFERSTOWN,U.S. Senate,NA,DEM,"BOB CASEY, JR",255,246,9,0
Lebanon,0032 HEIDELBERG SCHAEFFERSTOWN,U.S. Senate,NA,REP,LOU BARLETTA,683,666,17,0
Lebanon,0032 HEIDELBERG SCHAEFFERSTOWN,U.S. Senate,NA,GRN,NEAL GALE,1,1,0,0
Lebanon,0032 HEIDELBERG SCHAEFFERSTOWN,U.S. Senate,NA,LIB,"DALE R. KERNS, JR.",16,16,0,0
Lebanon,0032 HEIDELBERG SCHAEFFERSTOWN,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Lebanon,0032 HEIDELBERG SCHAEFFERSTOWN,Governor,NA,DEM,WOLF / FETTERMAN,288,278,10,0
Lebanon,0032 HEIDELBERG SCHAEFFERSTOWN,Governor,NA,REP,WAGNER / BARTOS,656,640,16,0
Lebanon,0032 HEIDELBERG SCHAEFFERSTOWN,Governor,NA,GRN,GLOVER / BOWSER-BOSTICK,5,5,0,0
Lebanon,0032 HEIDELBERG SCHAEFFERSTOWN,Governor,NA,LIB,KRAWCHUK / SMITH,9,9,0,0
Lebanon,0032 HEIDELBERG SCHAEFFERSTOWN,Governor,NA,NA,Write-ins,0,0,0,0
Lebanon,0032 HEIDELBERG SCHAEFFERSTOWN,U.S. House,9,DEM,DENNY WOLFF,252,244,8,0
Lebanon,0032 HEIDELBERG SCHAEFFERSTOWN,U.S. House,9,REP,DAN MEUSER,701,683,18,0
Lebanon,0032 HEIDELBERG SCHAEFFERSTOWN,U.S. House,9,NA,Write-ins,0,0,0,0
Lebanon,0032 HEIDELBERG SCHAEFFERSTOWN,State Senate,48,DEM,LOIS HERR,196,192,4,0
Lebanon,0032 HEIDELBERG SCHAEFFERSTOWN,State Senate,48,REP,MIKE FOLMER,754,733,21,0
Lebanon,0032 HEIDELBERG SCHAEFFERSTOWN,State Senate,48,NA,Write-ins,1,0,1,0
Lebanon,0032 HEIDELBERG SCHAEFFERSTOWN,State House,102,REP,RUSS DIAMOND,800,779,21,0
Lebanon,0032 HEIDELBERG SCHAEFFERSTOWN,State House,102,NA,Write-ins,20,19,1,0
Lebanon,0033 JACKSON TOWNSHIP EAST,Registered Voters,NA,NA,NA,1069,NA,NA,NA
Lebanon,0033 JACKSON TOWNSHIP EAST,Ballots Cast,NA,NA,NA,667,639,28,0
Lebanon,0033 JACKSON TOWNSHIP EAST,STRAIGHT PARTY,NA,DEM,Democratic,72,71,1,0
Lebanon,0033 JACKSON TOWNSHIP EAST,STRAIGHT PARTY,NA,REP,Republican,328,317,11,0
Lebanon,0033 JACKSON TOWNSHIP EAST,STRAIGHT PARTY,NA,GRN,Green,1,1,0,0
Lebanon,0033 JACKSON TOWNSHIP EAST,STRAIGHT PARTY,NA,LIB,Libertarian,0,0,0,0
Lebanon,0033 JACKSON TOWNSHIP EAST,U.S. Senate,NA,DEM,"BOB CASEY, JR",179,168,11,0
Lebanon,0033 JACKSON TOWNSHIP EAST,U.S. Senate,NA,REP,LOU BARLETTA,473,457,16,0
Lebanon,0033 JACKSON TOWNSHIP EAST,U.S. Senate,NA,GRN,NEAL GALE,3,3,0,0
Lebanon,0033 JACKSON TOWNSHIP EAST,U.S. Senate,NA,LIB,"DALE R. KERNS, JR.",7,7,0,0
Lebanon,0033 JACKSON TOWNSHIP EAST,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Lebanon,0033 JACKSON TOWNSHIP EAST,Governor,NA,DEM,WOLF / FETTERMAN,198,185,13,0
Lebanon,0033 JACKSON TOWNSHIP EAST,Governor,NA,REP,WAGNER / BARTOS,454,439,15,0
Lebanon,0033 JACKSON TOWNSHIP EAST,Governor,NA,GRN,GLOVER / BOWSER-BOSTICK,4,4,0,0
Lebanon,0033 JACKSON TOWNSHIP EAST,Governor,NA,LIB,KRAWCHUK / SMITH,4,4,0,0
Lebanon,0033 JACKSON TOWNSHIP EAST,Governor,NA,NA,Write-ins,0,0,0,0
Lebanon,0033 JACKSON TOWNSHIP EAST,U.S. House,9,DEM,DENNY WOLFF,168,160,8,0
Lebanon,0033 JACKSON TOWNSHIP EAST,U.S. House,9,REP,DAN MEUSER,483,463,20,0
Lebanon,0033 JACKSON TOWNSHIP EAST,U.S. House,9,NA,Write-ins,2,2,0,0
Lebanon,0033 JACKSON TOWNSHIP EAST,State Senate,48,DEM,LOIS HERR,117,112,5,0
Lebanon,0033 JACKSON TOWNSHIP EAST,State Senate,48,REP,MIKE FOLMER,539,517,22,0
Lebanon,0033 JACKSON TOWNSHIP EAST,State Senate,48,NA,Write-ins,2,2,0,0
Lebanon,0033 JACKSON TOWNSHIP EAST,State House,102,REP,RUSS DIAMOND,561,538,23,0
Lebanon,0033 JACKSON TOWNSHIP EAST,State House,102,NA,Write-ins,8,7,1,0
Lebanon,0034 JACKSON TOWNSHIP WEST,Registered Voters,NA,NA,NA,4109,NA,NA,NA
Lebanon,0034 JACKSON TOWNSHIP WEST,Ballots Cast,NA,NA,NA,2594,2499,94,1
Lebanon,0034 JACKSON TOWNSHIP WEST,STRAIGHT PARTY,NA,DEM,Democratic,373,356,16,1
Lebanon,0034 JACKSON TOWNSHIP WEST,STRAIGHT PARTY,NA,REP,Republican,1165,1111,54,0
Lebanon,0034 JACKSON TOWNSHIP WEST,STRAIGHT PARTY,NA,GRN,Green,3,3,0,0
Lebanon,0034 JACKSON TOWNSHIP WEST,STRAIGHT PARTY,NA,LIB,Libertarian,3,3,0,0
Lebanon,0034 JACKSON TOWNSHIP WEST,U.S. Senate,NA,DEM,"BOB CASEY, JR",800,770,29,1
Lebanon,0034 JACKSON TOWNSHIP WEST,U.S. Senate,NA,REP,LOU BARLETTA,1717,1652,65,0
Lebanon,0034 JACKSON TOWNSHIP WEST,U.S. Senate,NA,GRN,NEAL GALE,19,19,0,0
Lebanon,0034 JACKSON TOWNSHIP WEST,U.S. Senate,NA,LIB,"DALE R. KERNS, JR.",29,29,0,0
Lebanon,0034 JACKSON TOWNSHIP WEST,U.S. Senate,NA,NA,Write-ins,1,1,0,0
Lebanon,0034 JACKSON TOWNSHIP WEST,Governor,NA,DEM,WOLF / FETTERMAN,904,876,27,1
Lebanon,0034 JACKSON TOWNSHIP WEST,Governor,NA,REP,WAGNER / BARTOS,1624,1559,65,0
Lebanon,0034 JACKSON TOWNSHIP WEST,Governor,NA,GRN,GLOVER / BOWSER-BOSTICK,10,8,2,0
Lebanon,0034 JACKSON TOWNSHIP WEST,Governor,NA,LIB,KRAWCHUK / SMITH,24,24,0,0
Lebanon,0034 JACKSON TOWNSHIP WEST,Governor,NA,NA,Write-ins,6,6,0,0
Lebanon,0034 JACKSON TOWNSHIP WEST,U.S. House,9,DEM,DENNY WOLFF,761,734,26,1
Lebanon,0034 JACKSON TOWNSHIP WEST,U.S. House,9,REP,DAN MEUSER,1797,1729,68,0
Lebanon,0034 JACKSON TOWNSHIP WEST,U.S. House,9,NA,Write-ins,1,1,0,0
Lebanon,0034 JACKSON TOWNSHIP WEST,State Senate,48,DEM,LOIS HERR,626,604,21,1
Lebanon,0034 JACKSON TOWNSHIP WEST,State Senate,48,REP,MIKE FOLMER,1935,1863,72,0
Lebanon,0034 JACKSON TOWNSHIP WEST,State Senate,48,NA,Write-ins,0,0,0,0
Lebanon,0034 JACKSON TOWNSHIP WEST,State House,102,REP,RUSS DIAMOND,2027,1958,69,0
Lebanon,0034 JACKSON TOWNSHIP WEST,State House,102,NA,Write-ins,71,69,2,0
Lebanon,0035 MILLCREEK TOWNSHIP,Registered Voters,NA,NA,NA,2060,NA,NA,NA
Lebanon,0035 MILLCREEK TOWNSHIP,Ballots Cast,NA,NA,NA,1257,1228,29,0
Lebanon,0035 MILLCREEK TOWNSHIP,STRAIGHT PARTY,NA,DEM,Democratic,191,180,11,0
Lebanon,0035 MILLCREEK TOWNSHIP,STRAIGHT PARTY,NA,REP,Republican,609,597,12,0
Lebanon,0035 MILLCREEK TOWNSHIP,STRAIGHT PARTY,NA,GRN,Green,0,0,0,0
Lebanon,0035 MILLCREEK TOWNSHIP,STRAIGHT PARTY,NA,LIB,Libertarian,1,1,0,0
Lebanon,0035 MILLCREEK TOWNSHIP,U.S. Senate,NA,DEM,"BOB CASEY, JR",367,351,16,0
Lebanon,0035 MILLCREEK TOWNSHIP,U.S. Senate,NA,REP,LOU BARLETTA,859,846,13,0
Lebanon,0035 MILLCREEK TOWNSHIP,U.S. Senate,NA,GRN,NEAL GALE,10,10,0,0
Lebanon,0035 MILLCREEK TOWNSHIP,U.S. Senate,NA,LIB,"DALE R. KERNS, JR.",8,8,0,0
Lebanon,0035 MILLCREEK TOWNSHIP,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Lebanon,0035 MILLCREEK TOWNSHIP,Governor,NA,DEM,WOLF / FETTERMAN,389,373,16,0
Lebanon,0035 MILLCREEK TOWNSHIP,Governor,NA,REP,WAGNER / BARTOS,839,826,13,0
Lebanon,0035 MILLCREEK TOWNSHIP,Governor,NA,GRN,GLOVER / BOWSER-BOSTICK,4,4,0,0
Lebanon,0035 MILLCREEK TOWNSHIP,Governor,NA,LIB,KRAWCHUK / SMITH,16,16,0,0
Lebanon,0035 MILLCREEK TOWNSHIP,Governor,NA,NA,Write-ins,0,0,0,0
Lebanon,0035 MILLCREEK TOWNSHIP,U.S. House,9,DEM,DENNY WOLFF,363,347,16,0
Lebanon,0035 MILLCREEK TOWNSHIP,U.S. House,9,REP,DAN MEUSER,882,869,13,0
Lebanon,0035 MILLCREEK TOWNSHIP,U.S. House,9,NA,Write-ins,0,0,0,0
Lebanon,0035 MILLCREEK TOWNSHIP,State Senate,48,DEM,LOIS HERR,309,296,13,0
Lebanon,0035 MILLCREEK TOWNSHIP,State Senate,48,REP,MIKE FOLMER,937,921,16,0
Lebanon,0035 MILLCREEK TOWNSHIP,State Senate,48,NA,Write-ins,0,0,0,0
Lebanon,0035 MILLCREEK TOWNSHIP,State House,102,REP,RUSS DIAMOND,1006,992,14,0
Lebanon,0035 MILLCREEK TOWNSHIP,State House,102,NA,Write-ins,20,20,0,0
Lebanon,0036 NORTH ANNVILLE TOWNSHIP,Registered Voters,NA,NA,NA,1528,NA,NA,NA
Lebanon,0036 NORTH ANNVILLE TOWNSHIP,Ballots Cast,NA,NA,NA,1051,1014,37,0
Lebanon,0036 NORTH ANNVILLE TOWNSHIP,STRAIGHT PARTY,NA,DEM,Democratic,93,91,2,0
Lebanon,0036 NORTH ANNVILLE TOWNSHIP,STRAIGHT PARTY,NA,REP,Republican,487,472,15,0
Lebanon,0036 NORTH ANNVILLE TOWNSHIP,STRAIGHT PARTY,NA,GRN,Green,1,1,0,0
Lebanon,0036 NORTH ANNVILLE TOWNSHIP,STRAIGHT PARTY,NA,LIB,Libertarian,0,0,0,0
Lebanon,0036 NORTH ANNVILLE TOWNSHIP,U.S. Senate,NA,DEM,"BOB CASEY, JR",227,216,11,0
Lebanon,0036 NORTH ANNVILLE TOWNSHIP,U.S. Senate,NA,REP,LOU BARLETTA,796,770,26,0
Lebanon,0036 NORTH ANNVILLE TOWNSHIP,U.S. Senate,NA,GRN,NEAL GALE,9,9,0,0
Lebanon,0036 NORTH ANNVILLE TOWNSHIP,U.S. Senate,NA,LIB,"DALE R. KERNS, JR.",9,9,0,0
Lebanon,0036 NORTH ANNVILLE TOWNSHIP,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Lebanon,0036 NORTH ANNVILLE TOWNSHIP,Governor,NA,DEM,WOLF / FETTERMAN,243,234,9,0
Lebanon,0036 NORTH ANNVILLE TOWNSHIP,Governor,NA,REP,WAGNER / BARTOS,764,737,27,0
Lebanon,0036 NORTH ANNVILLE TOWNSHIP,Governor,NA,GRN,GLOVER / BOWSER-BOSTICK,7,7,0,0
Lebanon,0036 NORTH ANNVILLE TOWNSHIP,Governor,NA,LIB,KRAWCHUK / SMITH,26,26,0,0
Lebanon,0036 NORTH ANNVILLE TOWNSHIP,Governor,NA,NA,Write-ins,1,1,0,0
Lebanon,0036 NORTH ANNVILLE TOWNSHIP,U.S. House,9,DEM,DENNY WOLFF,221,212,9,0
Lebanon,0036 NORTH ANNVILLE TOWNSHIP,U.S. House,9,REP,DAN MEUSER,825,799,26,0
Lebanon,0036 NORTH ANNVILLE TOWNSHIP,U.S. House,9,NA,Write-ins,0,0,0,0
Lebanon,0036 NORTH ANNVILLE TOWNSHIP,State Senate,48,DEM,LOIS HERR,178,172,6,0
Lebanon,0036 NORTH ANNVILLE TOWNSHIP,State Senate,48,REP,MIKE FOLMER,860,830,30,0
Lebanon,0036 NORTH ANNVILLE TOWNSHIP,State Senate,48,NA,Write-ins,0,0,0,0
Lebanon,0036 NORTH ANNVILLE TOWNSHIP,State House,104,DEM,PATTY SMITH,199,195,4,0
Lebanon,0036 NORTH ANNVILLE TOWNSHIP,State House,104,REP,SUSAN C. SUE HELM,844,812,32,0
Lebanon,0036 NORTH ANNVILLE TOWNSHIP,State House,104,NA,Write-ins,1,1,0,0
Lebanon,0036 NORTH ANNVILLE TOWNSHIP,U.S. House,15,DEM,SUSAN WILD,204,196,8,0
Lebanon,0036 NORTH ANNVILLE TOWNSHIP,U.S. House,15,REP,MARTY NOTHSTEIN,810,783,27,0
Lebanon,0036 NORTH ANNVILLE TOWNSHIP,U.S. House,15,LIB,TIM SILFIES,16,15,1,0
Lebanon,0036 NORTH ANNVILLE TOWNSHIP,U.S. House,15,NA,Write-ins,1,1,0,0
Lebanon,0037 NORTH CORNWALL NORTH,Registered Voters,NA,NA,NA,2831,NA,NA,NA
Lebanon,0037 NORTH CORNWALL NORTH,Ballots Cast,NA,NA,NA,1533,1467,66,0
Lebanon,0037 NORTH CORNWALL NORTH,STRAIGHT PARTY,NA,DEM,Democratic,339,322,17,0
Lebanon,0037 NORTH CORNWALL NORTH,STRAIGHT PARTY,NA,REP,Republican,505,483,22,0
Lebanon,0037 NORTH CORNWALL NORTH,STRAIGHT PARTY,NA,GRN,Green,0,0,0,0
Lebanon,0037 NORTH CORNWALL NORTH,STRAIGHT PARTY,NA,LIB,Libertarian,3,3,0,0
Lebanon,0037 NORTH CORNWALL NORTH,U.S. Senate,NA,DEM,"BOB CASEY, JR",672,642,30,0
Lebanon,0037 NORTH CORNWALL NORTH,U.S. Senate,NA,REP,LOU BARLETTA,820,787,33,0
Lebanon,0037 NORTH CORNWALL NORTH,U.S. Senate,NA,GRN,NEAL GALE,9,7,2,0
Lebanon,0037 NORTH CORNWALL NORTH,U.S. Senate,NA,LIB,"DALE R. KERNS, JR.",19,19,0,0
Lebanon,0037 NORTH CORNWALL NORTH,U.S. Senate,NA,NA,Write-ins,2,1,1,0
Lebanon,0037 NORTH CORNWALL NORTH,Governor,NA,DEM,WOLF / FETTERMAN,730,696,34,0
Lebanon,0037 NORTH CORNWALL NORTH,Governor,NA,REP,WAGNER / BARTOS,750,722,28,0
Lebanon,0037 NORTH CORNWALL NORTH,Governor,NA,GRN,GLOVER / BOWSER-BOSTICK,6,6,0,0
Lebanon,0037 NORTH CORNWALL NORTH,Governor,NA,LIB,KRAWCHUK / SMITH,25,22,3,0
Lebanon,0037 NORTH CORNWALL NORTH,Governor,NA,NA,Write-ins,4,4,0,0
Lebanon,0037 NORTH CORNWALL NORTH,U.S. House,9,DEM,DENNY WOLFF,634,606,28,0
Lebanon,0037 NORTH CORNWALL NORTH,U.S. House,9,REP,DAN MEUSER,868,833,35,0
Lebanon,0037 NORTH CORNWALL NORTH,U.S. House,9,NA,Write-ins,3,2,1,0
Lebanon,0037 NORTH CORNWALL NORTH,State Senate,48,DEM,LOIS HERR,538,516,22,0
Lebanon,0037 NORTH CORNWALL NORTH,State Senate,48,REP,MIKE FOLMER,966,924,42,0
Lebanon,0037 NORTH CORNWALL NORTH,State Senate,48,NA,Write-ins,4,4,0,0
Lebanon,0037 NORTH CORNWALL NORTH,State House,101,DEM,CESAR LIRIANO,540,518,22,0
Lebanon,0037 NORTH CORNWALL NORTH,State House,101,REP,FRANK RYAN,969,927,42,0
Lebanon,0037 NORTH CORNWALL NORTH,State House,101,NA,Write-ins,4,4,0,0
Lebanon,0037 NORTH CORNWALL NORTH,U.S. House,15,DEM,SUSAN WILD,611,582,29,0
Lebanon,0037 NORTH CORNWALL NORTH,U.S. House,15,REP,MARTY NOTHSTEIN,823,790,33,0
Lebanon,0037 NORTH CORNWALL NORTH,U.S. House,15,LIB,TIM SILFIES,47,45,2,0
Lebanon,0037 NORTH CORNWALL NORTH,U.S. House,15,NA,Write-ins,2,2,0,0
Lebanon,0038 NORTH CORNWALL SOUTH,Registered Voters,NA,NA,NA,2109,NA,NA,NA
Lebanon,0038 NORTH CORNWALL SOUTH,Ballots Cast,NA,NA,NA,1246,1139,107,0
Lebanon,0038 NORTH CORNWALL SOUTH,STRAIGHT PARTY,NA,DEM,Democratic,216,195,21,0
Lebanon,0038 NORTH CORNWALL SOUTH,STRAIGHT PARTY,NA,REP,Republican,472,431,41,0
Lebanon,0038 NORTH CORNWALL SOUTH,STRAIGHT PARTY,NA,GRN,Green,1,0,1,0
Lebanon,0038 NORTH CORNWALL SOUTH,STRAIGHT PARTY,NA,LIB,Libertarian,0,0,0,0
Lebanon,0038 NORTH CORNWALL SOUTH,U.S. Senate,NA,DEM,"BOB CASEY, JR",474,432,42,0
Lebanon,0038 NORTH CORNWALL SOUTH,U.S. Senate,NA,REP,LOU BARLETTA,734,679,55,0
Lebanon,0038 NORTH CORNWALL SOUTH,U.S. Senate,NA,GRN,NEAL GALE,6,4,2,0
Lebanon,0038 NORTH CORNWALL SOUTH,U.S. Senate,NA,LIB,"DALE R. KERNS, JR.",17,12,5,0
Lebanon,0038 NORTH CORNWALL SOUTH,U.S. Senate,NA,NA,Write-ins,1,1,0,0
Lebanon,0038 NORTH CORNWALL SOUTH,Governor,NA,DEM,WOLF / FETTERMAN,536,493,43,0
Lebanon,0038 NORTH CORNWALL SOUTH,Governor,NA,REP,WAGNER / BARTOS,677,622,55,0
Lebanon,0038 NORTH CORNWALL SOUTH,Governor,NA,GRN,GLOVER / BOWSER-BOSTICK,7,4,3,0
Lebanon,0038 NORTH CORNWALL SOUTH,Governor,NA,LIB,KRAWCHUK / SMITH,12,10,2,0
Lebanon,0038 NORTH CORNWALL SOUTH,Governor,NA,NA,Write-ins,2,1,1,0
Lebanon,0038 NORTH CORNWALL SOUTH,U.S. House,9,DEM,DENNY WOLFF,446,405,41,0
Lebanon,0038 NORTH CORNWALL SOUTH,U.S. House,9,REP,DAN MEUSER,777,718,59,0
Lebanon,0038 NORTH CORNWALL SOUTH,U.S. House,9,NA,Write-ins,1,0,1,0
Lebanon,0038 NORTH CORNWALL SOUTH,State Senate,48,DEM,LOIS HERR,375,340,35,0
Lebanon,0038 NORTH CORNWALL SOUTH,State Senate,48,REP,MIKE FOLMER,849,782,67,0
Lebanon,0038 NORTH CORNWALL SOUTH,State Senate,48,NA,Write-ins,1,0,1,0
Lebanon,0038 NORTH CORNWALL SOUTH,State House,101,DEM,CESAR LIRIANO,368,334,34,0
Lebanon,0038 NORTH CORNWALL SOUTH,State House,101,REP,FRANK RYAN,858,789,69,0
Lebanon,0038 NORTH CORNWALL SOUTH,State House,101,NA,Write-ins,0,0,0,0
Lebanon,0038 NORTH CORNWALL SOUTH,U.S. House,15,DEM,SUSAN WILD,429,388,41,0
Lebanon,0038 NORTH CORNWALL SOUTH,U.S. House,15,REP,MARTY NOTHSTEIN,761,705,56,0
Lebanon,0038 NORTH CORNWALL SOUTH,U.S. House,15,LIB,TIM SILFIES,20,18,2,0
Lebanon,0038 NORTH CORNWALL SOUTH,U.S. House,15,NA,Write-ins,0,0,0,0
Lebanon,0039 NORTH LEBANON EAST,Registered Voters,NA,NA,NA,2364,NA,NA,NA
Lebanon,0039 NORTH LEBANON EAST,Ballots Cast,NA,NA,NA,1244,1211,33,0
Lebanon,0039 NORTH LEBANON EAST,STRAIGHT PARTY,NA,DEM,Democratic,224,218,6,0
Lebanon,0039 NORTH LEBANON EAST,STRAIGHT PARTY,NA,REP,Republican,486,471,15,0
Lebanon,0039 NORTH LEBANON EAST,STRAIGHT PARTY,NA,GRN,Green,0,0,0,0
Lebanon,0039 NORTH LEBANON EAST,STRAIGHT PARTY,NA,LIB,Libertarian,2,2,0,0
Lebanon,0039 NORTH LEBANON EAST,U.S. Senate,NA,DEM,"BOB CASEY, JR",443,430,13,0
Lebanon,0039 NORTH LEBANON EAST,U.S. Senate,NA,REP,LOU BARLETTA,763,743,20,0
Lebanon,0039 NORTH LEBANON EAST,U.S. Senate,NA,GRN,NEAL GALE,5,5,0,0
Lebanon,0039 NORTH LEBANON EAST,U.S. Senate,NA,LIB,"DALE R. KERNS, JR.",13,13,0,0
Lebanon,0039 NORTH LEBANON EAST,U.S. Senate,NA,NA,Write-ins,2,2,0,0
Lebanon,0039 NORTH LEBANON EAST,Governor,NA,DEM,WOLF / FETTERMAN,474,463,11,0
Lebanon,0039 NORTH LEBANON EAST,Governor,NA,REP,WAGNER / BARTOS,734,713,21,0
Lebanon,0039 NORTH LEBANON EAST,Governor,NA,GRN,GLOVER / BOWSER-BOSTICK,5,5,0,0
Lebanon,0039 NORTH LEBANON EAST,Governor,NA,LIB,KRAWCHUK / SMITH,12,12,0,0
Lebanon,0039 NORTH LEBANON EAST,Governor,NA,NA,Write-ins,2,2,0,0
Lebanon,0039 NORTH LEBANON EAST,U.S. House,9,DEM,DENNY WOLFF,435,424,11,0
Lebanon,0039 NORTH LEBANON EAST,U.S. House,9,REP,DAN MEUSER,792,770,22,0
Lebanon,0039 NORTH LEBANON EAST,U.S. House,9,NA,Write-ins,0,0,0,0
Lebanon,0039 NORTH LEBANON EAST,State Senate,48,DEM,LOIS HERR,362,354,8,0
Lebanon,0039 NORTH LEBANON EAST,State Senate,48,REP,MIKE FOLMER,866,842,24,0
Lebanon,0039 NORTH LEBANON EAST,State Senate,48,NA,Write-ins,0,0,0,0
Lebanon,0039 NORTH LEBANON EAST,State House,102,REP,RUSS DIAMOND,912,888,24,0
Lebanon,0039 NORTH LEBANON EAST,State House,102,NA,Write-ins,35,33,2,0
Lebanon,0039 NORTH LEBANON EAST,U.S. House,15,DEM,SUSAN WILD,407,396,11,0
Lebanon,0039 NORTH LEBANON EAST,U.S. House,15,REP,MARTY NOTHSTEIN,764,743,21,0
Lebanon,0039 NORTH LEBANON EAST,U.S. House,15,LIB,TIM SILFIES,36,36,0,0
Lebanon,0039 NORTH LEBANON EAST,U.S. House,15,NA,Write-ins,0,0,0,0
Lebanon,0040 NORTH LEBANON MIDDLE,Registered Voters,NA,NA,NA,2668,NA,NA,NA
Lebanon,0040 NORTH LEBANON MIDDLE,Ballots Cast,NA,NA,NA,1699,1642,56,1
Lebanon,0040 NORTH LEBANON MIDDLE,STRAIGHT PARTY,NA,DEM,Democratic,283,268,14,1
Lebanon,0040 NORTH LEBANON MIDDLE,STRAIGHT PARTY,NA,REP,Republican,769,745,24,0
Lebanon,0040 NORTH LEBANON MIDDLE,STRAIGHT PARTY,NA,GRN,Green,2,2,0,0
Lebanon,0040 NORTH LEBANON MIDDLE,STRAIGHT PARTY,NA,LIB,Libertarian,1,1,0,0
Lebanon,0040 NORTH LEBANON MIDDLE,U.S. Senate,NA,DEM,"BOB CASEY, JR",577,554,22,1
Lebanon,0040 NORTH LEBANON MIDDLE,U.S. Senate,NA,REP,LOU BARLETTA,1086,1054,32,0
Lebanon,0040 NORTH LEBANON MIDDLE,U.S. Senate,NA,GRN,NEAL GALE,7,6,1,0
Lebanon,0040 NORTH LEBANON MIDDLE,U.S. Senate,NA,LIB,"DALE R. KERNS, JR.",17,17,0,0
Lebanon,0040 NORTH LEBANON MIDDLE,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Lebanon,0040 NORTH LEBANON MIDDLE,Governor,NA,DEM,WOLF / FETTERMAN,618,594,23,1
