county,precinct,office,district,Candidate,party,election_day,absentee,provisional,votes,,,,
Carbon,17 Jim Thorpe Borough-Fourth Ward,U.S. House,9,Dan Meuser,REP,89,5,0,94,,,,
Carbon,18 Jim Thorpe Borough-Fifth Ward,U.S. House,9,Dan Meuser,REP,209,16,0,225,,,,
Carbon,20 Kidder Twp-North,U.S. House,9,Dan Meuser,REP,128,3,0,131,,,,
Carbon,21 Kidder Twp-South,U.S. House,9,Dan Meuser,REP,337,27,0,364,,,,
Carbon,23 Lansford Borough-East,U.S. House,9,Dan Meuser,REP,202,9,0,211,,,,
Carbon,24 Lansford Borough-Middle,U.S. House,9,Dan Meuser,REP,143,4,0,147,,,,
Carbon,25 Lansford Borough-West,U.S. House,9,Dan Meuser,REP,106,3,0,109,,,,
Carbon,26 Lausanne Twp,U.S. House,9,Dan Meuser,REP,57,2,0,59,,,,
Carbon,27 Lehigh Twp,U.S. House,9,Dan Meuser,REP,155,8,0,163,,,,
Carbon,28 Lehighton Borough-First Ward,U.S. House,9,Dan Meuser,REP,259,13,0,272,,,,
Carbon,29 Lehighton Borough-Second Ward,U.S. House,9,Dan Meuser,REP,244,8,0,252,,,,
Carbon,30 Lehighton Borough-Third Ward,U.S. House,9,Dan Meuser,REP,237,5,0,242,,,,
Carbon,32 Lower Towamensing Twp-North,U.S. House,9,Dan Meuser,REP,405,8,0,413,,,,
Carbon,33 Lower Towamensing Twp-South,U.S. House,9,Dan Meuser,REP,265,8,0,273,,,,
Carbon,35 Mahoning Twp-Mahoning,U.S. House,9,Dan Meuser,REP,570,17,0,587,,,,
Carbon,36 Mahoning Twp-New Mahoning,U.S. House,9,Dan Meuser,REP,222,3,0,225,,,,
Carbon,38 Mahoning Twp-Packerton/Jamestown,U.S. House,9,Dan Meuser,REP,146,2,0,148,,,,
Carbon,41 Nesquehoning Borough-East,U.S. House,9,Dan Meuser,REP,248,13,0,261,,,,
Carbon,42 Nesquehoning Borough-West,U.S. House,9,Dan Meuser,REP,269,16,0,285,,,,
Carbon,45 Packer Twp,U.S. House,9,Dan Meuser,REP,359,13,0,372,,,,
Carbon,47 Palmerton Borough-East,U.S. House,9,Dan Meuser,REP,364,12,0,376,,,,
Carbon,48 Palmerton Borough-Middle,U.S. House,9,Dan Meuser,REP,436,16,0,452,,,,
Carbon,49 Palmerton Borough-West,U.S. House,9,Dan Meuser,REP,150,0,0,150,,,,
Carbon,50 Parryville Borough,U.S. House,9,Dan Meuser,REP,109,2,0,112,,,,
Carbon,51-1 Penn Forest Twp-Southwest,U.S. House,9,Dan Meuser,REP,422,32,0,454,,,,
Carbon,51-2 Penn Forest Twp-Northwest,U.S. House,9,Dan Meuser,REP,474,15,0,489,,,,
Carbon,51-3 Penn Forest Twp-Middle,U.S. House,9,Dan Meuser,REP,290,11,0,301,,,,
Carbon,51-4 Penn Forest Two-Northeast,U.S. House,9,Dan Meuser,REP,437,23,0,460,,,,
Carbon,51-5 Penn Forest Twp-East,U.S. House,9,Dan Meuser,REP,361,15,0,376,,,,
Carbon,52 Summit Hill Borough-First Ward,U.S. House,9,Dan Meuser,REP,115,5,0,120,,,,
Carbon,53 Summit Hill Borough-Second Ward,U.S. House,9,Dan Meuser,REP,127,5,0,132,,,,
Carbon,54 Summit Hill Borough-Third Ward/First,U.S. House,9,Dan Meuser,REP,158,5,0,163,,,,
Carbon,55 Summit Hill Borough-Third Ward/Second,U.S. House,9,Dan Meuser,REP,145,2,0,147,,,,
Carbon,56 Towamensing Twp-North,U.S. House,9,Dan Meuser,REP,359,15,0,374,,,,
Carbon,57-1 Towamensing Twp-South-1,U.S. House,9,Dan Meuser,REP,381,12,0,393,,,,
Carbon,57-2 Towamensing Twp-South-2,U.S. House,9,Dan Meuser,REP,358,11,0,369,,,,
Carbon,58 Weatherly Borough-East,U.S. House,9,Dan Meuser,REP,359,18,0,377,,,,
Carbon,61 Weatherly Borough-West,U.S. House,9,Dan Meuser,REP,190,7,0,197,,,,
Carbon,62 Weissport Borough,U.S. House,9,Dan Meuser,REP,48,0,0,48,,,,
Carbon,Total,U.S. House,9,Dan Meuser,REP,12953,494,0,13448,,,,
Carbon,4 Banks Twp,U.S. House,9,Write-In Votes,,1,0,0,1,,,,
Carbon,5 Beaver Meadows Borough,U.S. House,9,Write-In Votes,,1,0,0,1,,,,
Carbon,6 Bowmanstown Borough,U.S. House,9,Write-In Votes,,0,0,0,0,,,,
Carbon,7 Fast Penn Twp-South,U.S. House,9,Write-In Votes,,0,0,0,0,,,,
Carbon,8 East Penn Twp-North,U.S. House,9,Write-In Votes,,0,0,0,0,,,,
Carbon,10 East Side Borough,U.S. House,9,Write-In Votes,,0,0,0,0,,,,
Carbon,II Franklin Twp-Independent,U.S. House,9,Write-In Votes,,0,0,0,0,,,,
Carbon,12 Franklin Twp-Harrity,U.S. House,9,Write-In Votes,,0,0,0,0,,,,
Carbon,13 Franklin Twp-Long Run,U.S. House,9,Write-In Votes,,0,0,0,0,,,,
Carbon,14 Jim Thorpe Borough-First Ward,U.S. House,9,Write-In Votes,,0,0,0,0,,,,
Carbon,15 Jim Thorpe Borough-Second Ward,U.S. House,9,Write-In Votes,,0,0,0,0,,,,
Carbon,16 Jim Thorpe Borough-Third Ward,U.S. House,9,Write-In Votes,,0,0,0,0,,,,
Carbon,17 Jim Thorpe Borough-Fourth Ward,U.S. House,9,Write-In Votes,,0,0,0,0,,,,
Carbon,18 Jim Thorpe Borough-Fifth Ward,U.S. House,9,Write-In Votes,,1,0,0,1,,,,
Carbon,20 Kidder Twp-North,U.S. House,9,Write-In Votes,,0,0,0,0,,,,
Carbon,21 Kidder Twp-South,U.S. House,9,Write-In Votes,,0,0,0,0,,,,
Carbon,23 Lansford Borough-East,U.S. House,9,Write-In Votes,,0,0,0,0,,,,
Carbon,24 Lansford Borough-Middle,U.S. House,9,Write-In Votes,,1,0,0,1,,,,
Carbon,25 Lansford Borough-West,U.S. House,9,Write-In Votes,,0,0,0,0,,,,
Carbon,26 Lausanne Twp,U.S. House,9,Write-In Votes,,0,0,0,0,,,,
Carbon,27 Lehigh Twp,U.S. House,9,Write-In Votes,,0,0,0,0,,,,
Carbon,28 Lehighton Borough-First Ward,U.S. House,9,Write-In Votes,,0,0,0,0,,,,
Carbon,29 Lehighton Borough-Second Ward,U.S. House,9,Write-In Votes,,1,0,0,1,,,,
Carbon,30 Lehighton Borough-Third Ward,U.S. House,9,Write-In Votes,,0,0,0,0,,,,
Carbon,32 Lower Towamensing Twp-North,U.S. House,9,Write-In Votes,,0,0,0,0,,,,
Carbon,33 Lower Towamensing Twp-South,U.S. House,9,Write-In Votes,,0,0,0,0,,,,
Carbon,35 Mahoning Twp-Mahoning,U.S. House,9,Write-In Votes,,0,0,0,0,,,,
Carbon,36 Mahoning Twp-New Mahoning,U.S. House,9,Write-In Votes,,0,0,0,0,,,,
Carbon,38 Mahoning Twp-Packerton/Jamestown,U.S. House,9,Write-In Votes,,0,0,0,0,,,,
Carbon,41 Nesquehoning Borough-East,U.S. House,9,Write-In Votes,,0,0,0,0,,,,
Carbon,42 Nesquehoning Borough-West,U.S. House,9,Write-In Votes,,0,0,0,0,,,,
Carbon,45 Packer Twp,U.S. House,9,Write-In Votes,,0,0,0,0,,,,
Carbon,47 Palmerton Borough-East,U.S. House,9,Write-In Votes,,0,0,0,0,,,,
Carbon,48 Palmerton Borough-Middle,U.S. House,9,Write-In Votes,,0,0,0,0,,,,
Carbon,49 Palmerton Borough-West,U.S. House,9,Write-In Votes,,0,0,0,0,,,,
Carbon,50 Parryville Borough,U.S. House,9,Write-In Votes,,0,0,1,0,,,,
Carbon,51-1 Penn Forest Twp-Southwest,U.S. House,9,Write-In Votes,,0,0,0,0,,,,
Carbon,51-2 Penn Forest Twp-Northwest,U.S. House,9,Write-In Votes,,0,0,0,0,,,,
Carbon,51-3 Penn Forest Twp-Middle,U.S. House,9,Write-In Votes,,1,0,0,1,,,,
Carbon,51-4 Penn Forest Two-Northeast,U.S. House,9,Write-In Votes,,0,0,0,0,,,,
Carbon,51-5 Penn Forest Twp-East,U.S. House,9,Write-In Votes,,0,0,0,0,,,,
Carbon,52 Summit Hill Borough-First Ward,U.S. House,9,Write-In Votes,,0,0,0,0,,,,
Carbon,53 Summit Hill Borough-Second Ward,U.S. House,9,Write-In Votes,,0,0,0,0,,,,
Carbon,54 Summit Hill Borough-Third Ward/First,U.S. House,9,Write-In Votes,,1,0,0,1,,,,
Carbon,55 Summit Hill Borough-Third Ward/Second,U.S. House,9,Write-In Votes,,0,0,0,0,,,,
Carbon,56 Towamensing Twp-North,U.S. House,9,Write-In Votes,,0,0,0,0,,,,
Carbon,57-1 Towamensing Twp-South-1,U.S. House,9,Write-In Votes,,0,0,0,0,,,,
Carbon,57-2 Towamensing Twp-South-2,U.S. House,9,Write-In Votes,,0,0,0,0,,,,
Carbon,58 Weatherly Borough-East,U.S. House,9,Write-In Votes,,0,0,0,0,,,,
Carbon,61 Weatherly Borough-West,U.S. House,9,Write-In Votes,,0,0,0,0,,,,
Carbon,62 Weissport Borough,U.S. House,9,Write-In Votes,,1,0,0,1,,,,
Carbon,Total,U.S. House,9,Write-In Votes,,8,0,1,8,,,,
Carbon,4 Banks Twp,State Senate,14,John T. Yudichak,DEM,235,6,0,241,,,,
Carbon,5 Beaver Meadows Borough,State Senate,14,John T. Yudichak,DEM,148,8,0,156,,,,
Carbon,6 Bowmanstown Borough,State Senate,14,John T. Yudichak,DEM,150,41,0,154,,,,
Carbon,7 Fast Penn Twp-South,State Senate,14,John T. Yudichak,DEM,238,41,0,242,,,,
Carbon,8 East Penn Twp-North,State Senate,14,John T. Yudichak,DEM,280,10,0,290,,,,
Carbon,10 East Side Borough,State Senate,14,John T. Yudichak,DEM,32,8,0,401,,,,
Carbon,II Franklin Twp-Independent,State Senate,14,John T. Yudichak,DEM,184,41,0,188,,,,
Carbon,12 Franklin Twp-Harrity,State Senate,14,John T. Yudichak,DEM,309,11,0,320,,,,
Carbon,13 Franklin Twp-Long Run,State Senate,14,John T. Yudichak,DEM,219,6,0,225,,,,
Carbon,14 Jim Thorpe Borough-First Ward,State Senate,14,John T. Yudichak,DEM,269,91,0,278,,,,
Carbon,15 Jim Thorpe Borough-Second Ward,State Senate,14,John T. Yudichak,DEM,159,8,0,167,,,,
Carbon,16 Jim Thorpe Borough-Third Ward,State Senate,14,John T. Yudichak,DEM,339,26,0,365,,,,
Carbon,17 Jim Thorpe Borough-Fourth Ward,State Senate,14,John T. Yudichak,DEM,156,16,0,172,,,,
Carbon,18 Jim Thorpe Borough-Fifth Ward,State Senate,14,John T. Yudichak,DEM,239,11,0,250,,,,
Carbon,20 Kidder Twp-North,State Senate,14,John T. Yudichak,DEM,99,7,0,106,,,,
Carbon,21 Kidder Twp-South,State Senate,14,John T. Yudichak,DEM,237,17,0,254,,,,
Carbon,23 Lansford Borough-East,State Senate,14,John T. Yudichak,DEM,257,15,0,272,,,,
Carbon,24 Lansford Borough-Middle,State Senate,14,John T. Yudichak,DEM,174,4,0,178,,,,
Carbon,25 Lansford Borough-West,State Senate,14,John T. Yudichak,DEM,144,4,0,148,,,,
Carbon,26 Lausanne Twp,State Senate,14,John T. Yudichak,DEM,44,0,0,44,,,,
Carbon,27 Lehigh Twp,State Senate,14,John T. Yudichak,DEM,70,1,0,71,,,,
Carbon,28 Lehighton Borough-First Ward,State Senate,14,John T. Yudichak,DEM,272,5,0,277,,,,
Carbon,29 Lehighton Borough-Second Ward,State Senate,14,John T. Yudichak,DEM,262,12,0,274,,,,
Carbon,30 Lehighton Borough-Third Ward,State Senate,14,John T. Yudichak,DEM,288,8,0,296,,,,
Carbon,32 Lower Towamensing Twp-North,State Senate,14,John T. Yudichak,DEM,290,11,0,301,,,,
Carbon,33 Lower Towamensing Twp-South,State Senate,14,John T. Yudichak,DEM,212,7,0,219,,,,
Carbon,35 Mahoning Twp-Mahoning,State Senate,14,John T. Yudichak,DEM,422,17,0,439,,,,
Carbon,36 Mahoning Twp-New Mahoning,State Senate,14,John T. Yudichak,DEM,137,4,0,141,,,,
Carbon,38 Mahoning Twp-Packerton/Jamestown,State Senate,14,John T. Yudichak,DEM,125,0,0,125,,,,
Carbon,41 Nesquehoning Borough-East,State Senate,14,John T. Yudichak,DEM,301,13,0,314,,,,
Carbon,42 Nesquehoning Borough-West,State Senate,14,John T. Yudichak,DEM,337,16,0,353,,,,
Carbon,45 Packer Twp,State Senate,14,John T. Yudichak,DEM,183,1,0,184,,,,
Carbon,47 Palmerton Borough-East,State Senate,14,John T. Yudichak,DEM,276,7,0,283,,,,
Carbon,48 Palmerton Borough-Middle,State Senate,14,John T. Yudichak,DEM,448,21,0,469,,,,
Carbon,49 Palmerton Borough-West,State Senate,14,John T. Yudichak,DEM,129,0,0,129,,,,
Carbon,50 Parryville Borough,State Senate,14,John T. Yudichak,DEM,78,1,0,79,,,,
Carbon,51-1 Penn Forest Twp-Southwest,State Senate,14,John T. Yudichak,DEM,359,26,0,385,,,,
Carbon,51-2 Penn Forest Twp-Northwest,State Senate,14,John T. Yudichak,DEM,377,17,0,394,,,,
Carbon,51-3 Penn Forest Twp-Middle,State Senate,14,John T. Yudichak,DEM,245,0,0,252,,,,
Carbon,51-4 Penn Forest Two-Northeast,State Senate,14,John T. Yudichak,DEM,404,15,0,419,,,,
Carbon,51-5 Penn Forest Twp-East,State Senate,14,John T. Yudichak,DEM,330,23,0,353,,,,
Carbon,52 Summit Hill Borough-First Ward,State Senate,14,John T. Yudichak,DEM,180,14,0,194,,,,
Carbon,53 Summit Hill Borough-Second Ward,State Senate,14,John T. Yudichak,DEM,198,12,0,210,,,,
Carbon,54 Summit Hill Borough-Third Ward/First,State Senate,14,John T. Yudichak,DEM,187,11,0,198,,,,
Carbon,55 Summit Hill Borough-Third Ward/Second,State Senate,14,John T. Yudichak,DEM,123,71,0,130,,,,
Carbon,56 Towamensing Twp-North,State Senate,14,John T. Yudichak,DEM,231,12,0,243,,,,
Carbon,57-1 Towamensing Twp-South-1,State Senate,14,John T. Yudichak,DEM,258,13,0,271,,,,
Carbon,57-2 Towamensing Twp-South-2,State Senate,14,John T. Yudichak,DEM,237,16,0,253,,,,
Carbon,58 Weatherly Borough-East,State Senate,14,John T. Yudichak,DEM,280,15,0,295,,,,
Carbon,61 Weatherly Borough-West,State Senate,14,John T. Yudichak,DEM,146,3,0,149,,,,
Carbon,62 Weissport Borough,State Senate,14,John T. Yudichak,DEM,59,1,0,60,,,,
Carbon,Total,State Senate,14,John T. Yudichak,DEM,11356,494,0,11850,,,,
Carbon,4 Banks Twp,State Senate,14,Write-In Votes,,3,1,0,4,,,,
Carbon,5 Beaver Meadows Borough,State Senate,14,Write-In Votes,,4,0,0,4,,,,
Carbon,6 Bowmanstown Borough,State Senate,14,Write-In Votes,,5,0,0,5,,,,
Carbon,7 Fast Penn Twp-South,State Senate,14,Write-In Votes,,12,0,0,12,,,,
Carbon,8 East Penn Twp-North,State Senate,14,Write-In Votes,,10,1,0,11,,,,
Carbon,10 East Side Borough,State Senate,14,Write-In Votes,,0,0,0,0,,,,
Carbon,II Franklin Twp-Independent,State Senate,14,Write-In Votes,,6,0,0,6,,,,
Carbon,12 Franklin Twp-Harrity,State Senate,14,Write-In Votes,,8,2,0,10,,,,
Carbon,13 Franklin Twp-Long Run,State Senate,14,Write-In Votes,,9,1,0,10,,,,
Carbon,14 Jim Thorpe Borough-First Ward,State Senate,14,Write-In Votes,,2,0,0,2,,,,
Carbon,15 Jim Thorpe Borough-Second Ward,State Senate,14,Write-In Votes,,2,1,0,3,,,,
Carbon,16 Jim Thorpe Borough-Third Ward,State Senate,14,Write-In Votes,,5,0,0,5,,,,
Carbon,17 Jim Thorpe Borough-Fourth Ward,State Senate,14,Write-In Votes,,1,1,0,2,,,,
Carbon,18 Jim Thorpe Borough-Fifth Ward,State Senate,14,Write-In Votes,,4,0,0,4,,,,
Carbon,20 Kidder Twp-North,State Senate,14,Write-In Votes,,3,1,0,4,,,,
Carbon,21 Kidder Twp-South,State Senate,14,Write-In Votes,,7,0,0,7,,,,
Carbon,23 Lansford Borough-East,State Senate,14,Write-In Votes,,4,1,0,5,,,,
Carbon,24 Lansford Borough-Middle,State Senate,14,Write-In Votes,,5,0,0,5,,,,
Carbon,25 Lansford Borough-West,State Senate,14,Write-In Votes,,5,0,0,5,,,,
Carbon,26 Lausanne Twp,State Senate,14,Write-In Votes,,2,0,0,2,,,,
Carbon,27 Lehigh Twp,State Senate,14,Write-In Votes,,3,0,0,3,,,,
Carbon,28 Lehighton Borough-First Ward,State Senate,14,Write-In Votes,,10,0,0,10,,,,
Carbon,29 Lehighton Borough-Second Ward,State Senate,14,Write-In Votes,,8,1,0,9,,,,
Carbon,30 Lehighton Borough-Third Ward,State Senate,14,Write-In Votes,,5,0,0,5,,,,
Carbon,32 Lower Towamensing Twp-North,State Senate,14,Write-In Votes,,8,0,0,8,,,,
Carbon,33 Lower Towamensing Twp-South,State Senate,14,Write-In Votes,,7,0,0,7,,,,
Carbon,35 Mahoning Twp-Mahoning,State Senate,14,Write-In Votes,,14,0,0,14,,,,
Carbon,36 Mahoning Twp-New Mahoning,State Senate,14,Write-In Votes,,5,0,0,5,,,,
Carbon,38 Mahoning Twp-Packerton/Jamestown,State Senate,14,Write-In Votes,,4,0,0,4,,,,
Carbon,41 Nesquehoning Borough-East,State Senate,14,Write-In Votes,,2,1,0,3,,,,
Carbon,42 Nesquehoning Borough-West,State Senate,14,Write-In Votes,,5,0,0,5,,,,
Carbon,45 Packer Twp,State Senate,14,Write-In Votes,,4,1,0,5,,,,
Carbon,47 Palmerton Borough-East,State Senate,14,Write-In Votes,,13,1,0,14,,,,
Carbon,48 Palmerton Borough-Middle,State Senate,14,Write-In Votes,,9,1,0,10,,,,
Carbon,49 Palmerton Borough-West,State Senate,14,Write-In Votes,,6,0,0,6,,,,
Carbon,50 Parryville Borough,State Senate,14,Write-In Votes,,0,0,0,0,,,,
Carbon,51-1 Penn Forest Twp-Southwest,State Senate,14,Write-In Votes,,7,1,0,8,,,,
Carbon,51-2 Penn Forest Twp-Northwest,State Senate,14,Write-In Votes,,13,1,0,14,,,,
Carbon,51-3 Penn Forest Twp-Middle,State Senate,14,Write-In Votes,,6,0,0,6,,,,
Carbon,51-4 Penn Forest Two-Northeast,State Senate,14,Write-In Votes,,17,1,0,18,,,,
Carbon,51-5 Penn Forest Twp-East,State Senate,14,Write-In Votes,,15,0,0,15,,,,
Carbon,52 Summit Hill Borough-First Ward,State Senate,14,Write-In Votes,,1,1,0,2,,,,
Carbon,53 Summit Hill Borough-Second Ward,State Senate,14,Write-In Votes,,0,0,0,0,,,,
Carbon,54 Summit Hill Borough-Third Ward/First,State Senate,14,Write-In Votes,,4,0,0,4,,,,
Carbon,55 Summit Hill Borough-Third Ward/Second,State Senate,14,Write-In Votes,,4,0,0,4,,,,
Carbon,56 Towamensing Twp-North,State Senate,14,Write-In Votes,,17,0,0,17,,,,
Carbon,57-1 Towamensing Twp-South-1,State Senate,14,Write-In Votes,,8,1,0,9,,,,
Carbon,57-2 Towamensing Twp-South-2,State Senate,14,Write-In Votes,,11,0,0,11,,,,
Carbon,58 Weatherly Borough-East,State Senate,14,Write-In Votes,,4,0,0,4,,,,
Carbon,61 Weatherly Borough-West,State Senate,14,Write-In Votes,,5,1,0,6,,,,
Carbon,62 Weissport Borough,State Senate,14,Write-In Votes,,2,0,0,2,,,,
Carbon,Total,State Senate,14,Write-In Votes,,314,20,0,334,,,,
Carbon,4 Banks Twp,State House,122,Kara Scott,DEM,143,6,0,149,,,,
Carbon,5 Beaver Meadows Borough,State House,122,Kara Scott,DEM,62,5,0,67,,,,
Carbon,6 Bowmanstown Borough,State House,122,Kara Scott,DEM,105,3,0,108,,,,
Carbon,7 East Penn Twp-South,State House,122,Kara Scott,DEM,133,2,0,135,,,,
Carbon,8 East Penn Twp-North,State House,122,Kara Scott,DEM,145,4,0,149,,,,
Carbon,10 East Side Borough,State House,122,Kara Scott,DEM,27,6,0,33,,,,
Carbon,II Franklin Twp-Independent,State House,122,Kara Scott,DEM,104,2,0,106,,,,
Carbon,12 Franklin Twp�Harrity,State House,122,Kara Scott,DEM,205,6,0,211,,,,
Carbon,13 Franklin Twp-Long Run,State House,122,Kara Scott,DEM,126,2,0,128,,,,
Carbon,14 Jim Thorpe Borough-First Ward,State House,122,Kara Scott,DEM,172,6,0,178,,,,
Carbon,15 Jim Thorpe Borough-Second Ward,State House,122,Kara Scott,DEM,86,7,0,93,,,,
Carbon,16 Jim Thorpe Borough-Third Ward,State House,122,Kara Scott,DEM,192,13,0,205,,,,
Carbon,17 Jim Thorpe Borough-Fourth Ward,State House,122,Kara Scott,DEM,112,9,0,121,,,,
Carbon,18 Jim Thorpe Borough-Fifth Ward,State House,122,Kara Scott,DEM,138,9,0,147,,,,
Carbon,20 Kidder Twp-North,State House,122,Kara Scott,DEM,61,7,0,68,,,,
Carbon,21 Kidder Twp-South,State House,122,Kara Scott,DEM,147,9,0,156,,,,
Carbon,23 Lansford Borough-East,State House,122,Kara Scott,DEM,167,15,0,182,,,,
Carbon,24 Lansford Borough-Middle,State House,122,Kara Scott,DEM,113,3,0,116,,,,
Carbon,25 Lansford Borough-West,State House,122,Kara Scott,DEM,95,3,0,98,,,,
Carbon,26 Lausanne Twp,State House,122,Kara Scott,DEM,30,0,0,30,,,,
Carbon,27 Lehigh Twp,State House,122,Kara Scott,DEM,33,0,0,33,,,,
Carbon,28 Lehighton Borough-First Ward,State House,122,Kara Scott,DEM,166,4,0,170,,,,
Carbon,29 Lehighton Borough-Second Ward,State House,122,Kara Scott,DEM,156,9,0,165,,,,
Carbon,30 Lehighton Borough-Third Ward,State House,122,Kara Scott,DEM,188,4,0,192,,,,
Carbon,32 Lower Towamensing Twp-North,State House,122,Kara Scott,DEM,199,7,0,206,,,,
Carbon,33 Lower Towamensing Twp-South,State House,122,Kara Scott,DEM,142,5,0,147,,,,
Carbon,35 Mahoning Twp-Mahoning,State House,122,Kara Scott,DEM,245,12,0,257,,,,
Carbon,36 Mahoning Twp-New Mahoning,State House,122,Kara Scott,DEM,71,1,0,72,,,,
Carbon,38 Mahoning Twp-Packerton/Jamestown,State House,122,Kara Scott,DEM,60,0,0,60,,,,
Carbon,41 Nesquehoning Borough-East,State House,122,Kara Scott,DEM,205,11,0,216,,,,
Carbon,42 Nesquehoning Borough-West,State House,122,Kara Scott,DEM,220,9,0,229,,,,
Carbon,45 Packer Twp,State House,122,Kara Scott,DEM,91,1,0,92,,,,
Carbon,47 Palmerton Borough-East,State House,122,Kara Scott,DEM,206,5,0,211,,,,
Carbon,48 Palmerton Borough-Middle,State House,122,Kara Scott,DEM,311,15,0,326,,,,
Carbon,49 Palmerton Borough-West,State House,122,Kara Scott,DEM,77,0,0,77,,,,
Carbon,50 Parryville Borough,State House,122,Kara Scott,DEM,39,1,0,40,,,,
Carbon,51-1 Penn Forest Twp-Southwest,State House,122,Kara Scott,DEM,243,14,0,257,,,,
Carbon,51-2 Penn Forest Twp-Northwest,State House,122,Kara Scott,DEM,248,9,0,257,,,,
Carbon,51-3 Penn Forest Twp-Middle,State House,122,Kara Scott,DEM,178,6,0,184,,,,
Carbon,51-4 Penn Forest Twp-Northeast,State House,122,Kara Scott,DEM,293,11,0,304,,,,
Carbon,51-5 Penn Forest Twp-East,State House,122,Kara Scott,DEM,260,17,0,277,,,,
Carbon,56 Towamensing Twp-North,State House,122,Kara Scott,DEM,163,9,0,172,,,,
Carbon,57-I Towamensing Twp-South-1,State House,122,Kara Scott,DEM,171,9,0,180,,,,
Carbon,57-2 Towamensing Twp-South-2,State House,122,Kara Scott,DEM,149,13,0,162,,,,
Carbon,58 Weatherly Borough-East,State House,122,Kara Scott,DEM,140,11,0,151,,,,
Carbon,61 Weatherly Borough-West,State House,122,Kara Scott,DEM,78,1,0,79,,,,
Carbon,62 Weissport Borough,State House,122,Kara Scott,DEM,39,0,0,39,,,,
Carbon,Total,State House,122,Kara Scott,DEM,6734,301,0,7035,,,,
Carbon,4 Banks Twp,State House,122,Doyle Halley,REP,230,6,0,236,,,,
Carbon,5 Beaver Meadows Borough,State House,122,Doyle Halley,REP,211,5,0,216,,,,
Carbon,6 Bowmanstown Borough,State House,122,Doyle Halley,REP,177,6,0,183,,,,
Carbon,7 East Penn Twp-South,State House,122,Doyle Halley,REP,356,12,0,368,,,,
Carbon,8 East Penn Twp-North,State House,122,Doyle Halley,REP,452,13,0,465,,,,
Carbon,10 East Side Borough,State House,122,Doyle Halley,REP,39,6,0,45,,,,
Carbon,II Franklin Twp-Independent,State House,122,Doyle Halley,REP,280,7,0,287,,,,
Carbon,12 Franklin Twp�Harrity,State House,122,Doyle Halley,REP,493,17,0,510,,,,
Carbon,13 Franklin Twp-Long Run,State House,122,Doyle Halley,REP,422,10,0,432,,,,
Carbon,14 Jim Thorpe Borough-First Ward,State House,122,Doyle Halley,REP,217,11,0,228,,,,
Carbon,15 Jim Thorpe Borough-Second Ward,State House,122,Doyle Halley,REP,163,8,0,171,,,,
Carbon,16 Jim Thorpe Borough-Third Ward,State House,122,Doyle Halley,REP,347,18,0,365,,,,
Carbon,17 Jim Thorpe Borough-Fourth Ward,State House,122,Doyle Halley,REP,101,10,0,111,,,,
Carbon,18 Jim Thorpe Borough-Fifth Ward,State House,122,Doyle Halley,REP,261,16,0,277,,,,
Carbon,20 Kidder Twp-North,State House,122,Doyle Halley,REP,141,3,0,144,,,,
Carbon,21 Kidder Twp-South,State House,122,Doyle Halley,REP,361,30,0,391,,,,
Carbon,23 Lansford Borough-East,State House,122,Doyle Halley,REP,233,9,0,242,,,,
Carbon,24 Lansford Borough-Middle,State House,122,Doyle Halley,REP,161,4,0,165,,,,
Carbon,25 Lansford Borough-West,State House,122,Doyle Halley,REP,127,4,0,131,,,,
Carbon,26 Lausanne Twp,State House,122,Doyle Halley,REP,59,0,0,61,,,,
Carbon,27 Lehigh Twp,State House,122,Doyle Halley,REP,162,8,0,170,,,,
Carbon,28 Lehighton Borough-First Ward,State House,122,Doyle Halley,REP,317,12,0,329,,,,
Carbon,29 Lehighton Borough-Second Ward,State House,122,Doyle Halley,REP,283,11,0,294,,,,
Carbon,30 Lehighton Borough-Third Ward,State House,122,Doyle Halley,REP,284,8,0,292,,,,
Carbon,32 Lower Towamensing Twp-North,State House,122,Doyle Halley,REP,432,9,0,441,,,,
Carbon,33 Lower Towamensing Twp-South,State House,122,Doyle Halley,REP,295,9,0,304,,,,
Carbon,35 Mahoning Twp-Mahoning,State House,122,Doyle Halley,REP,635,18,0,653,,,,
Carbon,36 Mahoning Twp-New Mahoning,State House,122,Doyle Halley,REP,243,4,0,247,,,,
Carbon,38 Mahoning Twp-Packerton/Jamestown,State House,122,Doyle Halley,REP,175,2,0,177,,,,
Carbon,41 Nesquehoning Borough-East,State House,122,Doyle Halley,REP,286,13,0,299,,,,
Carbon,42 Nesquehoning Borough-West,State House,122,Doyle Halley,REP,310,18,0,328,,,,
Carbon,45 Packer Twp,State House,122,Doyle Halley,REP,382,12,0,394,,,,
Carbon,47 Palmerton Borough-East,State House,122,Doyle Halley,REP,381,12,0,393,,,,
Carbon,48 Palmerton Borough-Middle,State House,122,Doyle Halley,REP,483,17,0,500,,,,
Carbon,49 Palmerton Borough-West,State House,122,Doyle Halley,REP,176,0,0,176,,,,
Carbon,50 Parryville Borough,State House,122,Doyle Halley,REP,123,2,0,126,,,,
Carbon,51-1 Penn Forest Twp-Southwest,State House,122,Doyle Halley,REP,459,34,0,493,,,,
Carbon,51-2 Penn Forest Twp-Northwest,State House,122,Doyle Halley,REP,519,23,0,542,,,,
