county,precinct,office,district,party,candidate,votes,election_day,absentee,provisional
Lebanon,Jackson North,President,,LBT,Jo Jorgensen,17,12,5,0
Lebanon,Jackson North,President,,,Write-ins,4,2,2,0
Lebanon,Jackson North,ATTORNEY GENERAL,,DEM,JOSH SHAPIRO,345,155,181,9
Lebanon,Jackson North,ATTORNEY GENERAL,,REP,HEATHER HEIDELBAUGH,1167,1000,153,14
Lebanon,Jackson North,ATTORNEY GENERAL,,LBT,DANIEL WASSMER,20,15,5,0
Lebanon,Jackson North,ATTORNEY GENERAL,,GRN,RICHARD L. WEISS,18,9,8,1
Lebanon,Jackson North,ATTORNEY GENERAL,,,Write-ins,0,0,0,0
Lebanon,Jackson North,AUDITOR GENERAL,,DEM,NINA AHMAD,281,111,160,10
Lebanon,Jackson North,AUDITOR GENERAL,,REP,TIMOTHY DEFOOR,1200,1023,164,13
Lebanon,Jackson North,AUDITOR GENERAL,,LBT,JENNIFER MOORE,46,30,15,1
Lebanon,Jackson North,AUDITOR GENERAL,,GRN,OLIVIA FAISON,12,5,7,0
Lebanon,Jackson North,AUDITOR GENERAL,,,Write-ins,1,1,0,0
Lebanon,Jackson North,STATE TREASURER,,DEM,JOE TORSELLA,299,128,163,8
Lebanon,Jackson North,STATE TREASURER,,REP,STACY L. GARRITY,1195,1015,166,14
Lebanon,Jackson North,STATE TREASURER,,LBT,JOE SOLOSKI,28,19,8,1
Lebanon,Jackson North,STATE TREASURER,,GRN,TIMOTHY RUNKLE,20,10,10,0
Lebanon,Jackson North,STATE TREASURER,,,Write-ins,2,2,0,0
Lebanon,Jackson North,U.S. House,9,DEM,GARY WEGMAN,318,129,180,9
Lebanon,Jackson North,U.S. House,9,REP,DAN MEUSER,1229,1049,166,14
Lebanon,Jackson North,U.S. House,9,,Write-ins,2,0,2,0
Lebanon,Jackson North,State House,102,DEM,MATTHEW DUVALL,364,160,196,8
Lebanon,Jackson North,State House,102,REP,RUSS DIAMOND,1180,1013,152,15
Lebanon,Jackson North,State House,102,,Write-ins,5,4,1,0
Lebanon,Jackson West,Registered Voters,,,,2464,,,
Lebanon,Jackson West,Ballots Cast,,,,2027,1268,727,32
Lebanon,Jackson West,President,,DEM,Joseph R. Biden,632,178,441,13
Lebanon,Jackson West,President,,REP,DONALD J. TRUMP,1360,1067,274,19
Lebanon,Jackson West,President,,LBT,Jo Jorgensen,27,18,9,0
Lebanon,Jackson West,President,,,Write-ins,5,4,1,0
Lebanon,Jackson West,ATTORNEY GENERAL,,DEM,JOSH SHAPIRO,643,203,429,11
Lebanon,Jackson West,ATTORNEY GENERAL,,REP,HEATHER HEIDELBAUGH,1313,1016,278,19
Lebanon,Jackson West,ATTORNEY GENERAL,,LBT,DANIEL WASSMER,27,21,6,0
Lebanon,Jackson West,ATTORNEY GENERAL,,GRN,RICHARD L. WEISS,10,7,3,0
Lebanon,Jackson West,ATTORNEY GENERAL,,,Write-ins,0,0,0,0
Lebanon,Jackson West,AUDITOR GENERAL,,DEM,NINA AHMAD,551,157,382,12
Lebanon,Jackson West,AUDITOR GENERAL,,REP,TIMOTHY DEFOOR,1363,1031,314,18
Lebanon,Jackson West,AUDITOR GENERAL,,LBT,JENNIFER MOORE,56,41,15,0
Lebanon,Jackson West,AUDITOR GENERAL,,GRN,OLIVIA FAISON,10,7,3,0
Lebanon,Jackson West,AUDITOR GENERAL,,,Write-ins,0,0,0,0
Lebanon,Jackson West,STATE TREASURER,,DEM,JOE TORSELLA,582,176,397,9
Lebanon,Jackson West,STATE TREASURER,,REP,STACY L. GARRITY,1350,1031,298,21
Lebanon,Jackson West,STATE TREASURER,,LBT,JOE SOLOSKI,33,24,8,1
Lebanon,Jackson West,STATE TREASURER,,GRN,TIMOTHY RUNKLE,18,9,9,0
Lebanon,Jackson West,STATE TREASURER,,,Write-ins,0,0,0,0
Lebanon,Jackson West,U.S. House,9,DEM,GARY WEGMAN,606,182,413,11
Lebanon,Jackson West,U.S. House,9,REP,DAN MEUSER,1383,1062,302,19
Lebanon,Jackson West,U.S. House,9,,Write-ins,1,0,1,0
Lebanon,Jackson West,State House,102,DEM,MATTHEW DUVALL,642,203,431,8
Lebanon,Jackson West,State House,102,REP,RUSS DIAMOND,1347,1044,280,23
Lebanon,Jackson West,State House,102,,Write-ins,1,1,0,0
Lebanon,Millcreek,Registered Voters,,,,2338,,,
Lebanon,Millcreek,Ballots Cast,,,,1955,1489,430,36
Lebanon,Millcreek,President,,DEM,Joseph R. Biden,465,190,266,9
Lebanon,Millcreek,President,,REP,DONALD J. TRUMP,1458,1272,159,27
Lebanon,Millcreek,President,,LBT,Jo Jorgensen,25,22,3,0
Lebanon,Millcreek,President,,,Write-ins,3,3,0,0
Lebanon,Millcreek,ATTORNEY GENERAL,,DEM,JOSH SHAPIRO,465,209,249,7
Lebanon,Millcreek,ATTORNEY GENERAL,,REP,HEATHER HEIDELBAUGH,1397,1209,162,26
Lebanon,Millcreek,ATTORNEY GENERAL,,LBT,DANIEL WASSMER,42,38,3,1
Lebanon,Millcreek,ATTORNEY GENERAL,,GRN,RICHARD L. WEISS,10,6,4,0
Lebanon,Millcreek,ATTORNEY GENERAL,,,Write-ins,1,1,0,0
Lebanon,Millcreek,AUDITOR GENERAL,,DEM,NINA AHMAD,420,180,233,7
Lebanon,Millcreek,AUDITOR GENERAL,,REP,TIMOTHY DEFOOR,1402,1219,157,26
Lebanon,Millcreek,AUDITOR GENERAL,,LBT,JENNIFER MOORE,71,55,15,1
Lebanon,Millcreek,AUDITOR GENERAL,,GRN,OLIVIA FAISON,15,4,11,0
Lebanon,Millcreek,AUDITOR GENERAL,,,Write-ins,2,2,0,0
Lebanon,Millcreek,STATE TREASURER,,DEM,JOE TORSELLA,437,187,242,8
Lebanon,Millcreek,STATE TREASURER,,REP,STACY L. GARRITY,1413,1225,163,25
Lebanon,Millcreek,STATE TREASURER,,LBT,JOE SOLOSKI,42,37,5,0
Lebanon,Millcreek,STATE TREASURER,,GRN,TIMOTHY RUNKLE,18,13,5,0
Lebanon,Millcreek,STATE TREASURER,,,Write-ins,2,1,1,0
Lebanon,Millcreek,U.S. House,9,DEM,GARY WEGMAN,452,193,251,8
Lebanon,Millcreek,U.S. House,9,REP,DAN MEUSER,1466,1273,168,25
Lebanon,Millcreek,U.S. House,9,,Write-ins,2,2,0,0
Lebanon,Millcreek,State House,102,DEM,MATTHEW DUVALL,464,200,256,8
Lebanon,Millcreek,State House,102,REP,RUSS DIAMOND,1448,1262,161,25
Lebanon,Millcreek,State House,102,,Write-ins,6,3,3,0
Lebanon,North Annville,Registered Voters,,,,1623,,,
Lebanon,North Annville,Ballots Cast,,,,1370,1081,273,16
Lebanon,North Annville,President,,DEM,Joseph R. Biden,267,112,150,5
Lebanon,North Annville,President,,REP,DONALD J. TRUMP,1087,958,118,11
Lebanon,North Annville,President,,LBT,Jo Jorgensen,15,11,4,0
Lebanon,North Annville,President,,,Write-ins,1,0,1,0
Lebanon,North Annville,ATTORNEY GENERAL,,DEM,JOSH SHAPIRO,267,120,140,7
Lebanon,North Annville,ATTORNEY GENERAL,,REP,HEATHER HEIDELBAUGH,1047,924,116,7
Lebanon,North Annville,ATTORNEY GENERAL,,LBT,DANIEL WASSMER,18,14,4,0
Lebanon,North Annville,ATTORNEY GENERAL,,GRN,RICHARD L. WEISS,19,8,10,1
Lebanon,North Annville,ATTORNEY GENERAL,,,Write-ins,0,0,0,0
Lebanon,North Annville,AUDITOR GENERAL,,DEM,NINA AHMAD,218,89,123,6
Lebanon,North Annville,AUDITOR GENERAL,,REP,TIMOTHY DEFOOR,1081,948,126,7
Lebanon,North Annville,AUDITOR GENERAL,,LBT,JENNIFER MOORE,32,21,10,1
Lebanon,North Annville,AUDITOR GENERAL,,GRN,OLIVIA FAISON,14,4,9,1
Lebanon,North Annville,AUDITOR GENERAL,,,Write-ins,0,0,0,0
Lebanon,North Annville,STATE TREASURER,,DEM,JOE TORSELLA,240,102,132,6
Lebanon,North Annville,STATE TREASURER,,REP,STACY L. GARRITY,1057,933,116,8
Lebanon,North Annville,STATE TREASURER,,LBT,JOE SOLOSKI,26,18,8,0
Lebanon,North Annville,STATE TREASURER,,GRN,TIMOTHY RUNKLE,21,11,9,1
Lebanon,North Annville,STATE TREASURER,,,Write-ins,0,0,0,0
Lebanon,North Annville,U.S. House,9,DEM,GARY WEGMAN,253,109,137,7
Lebanon,North Annville,U.S. House,9,REP,DAN MEUSER,1093,956,129,8
Lebanon,North Annville,U.S. House,9,,Write-ins,0,0,0,0
Lebanon,North Annville,State House,104,DEM,PATTY SMITH,243,109,129,5
Lebanon,North Annville,State House,104,REP,SUSAN C. SUE HELM,1103,954,139,10
Lebanon,North Annville,State House,104,,Write-ins,0,0,0,0
Lebanon,North Cornwall North,Registered Voters,,,,1614,,,
Lebanon,North Cornwall North,Ballots Cast,,,,1085,743,324,18
Lebanon,North Cornwall North,President,,DEM,Joseph R. Biden,469,240,218,11
Lebanon,North Cornwall North,President,,REP,DONALD J. TRUMP,594,484,103,7
Lebanon,North Cornwall North,President,,LBT,Jo Jorgensen,15,15,0,0
Lebanon,North Cornwall North,President,,,Write-ins,3,2,1,0
Lebanon,North Cornwall North,ATTORNEY GENERAL,,DEM,JOSH SHAPIRO,470,236,223,11
Lebanon,North Cornwall North,ATTORNEY GENERAL,,REP,HEATHER HEIDELBAUGH,553,459,87,7
Lebanon,North Cornwall North,ATTORNEY GENERAL,,LBT,DANIEL WASSMER,26,22,4,0
Lebanon,North Cornwall North,ATTORNEY GENERAL,,GRN,RICHARD L. WEISS,17,14,3,0
Lebanon,North Cornwall North,ATTORNEY GENERAL,,,Write-ins,1,1,0,0
Lebanon,North Cornwall North,AUDITOR GENERAL,,DEM,NINA AHMAD,426,212,205,9
Lebanon,North Cornwall North,AUDITOR GENERAL,,REP,TIMOTHY DEFOOR,579,469,104,6
Lebanon,North Cornwall North,AUDITOR GENERAL,,LBT,JENNIFER MOORE,37,30,5,2
Lebanon,North Cornwall North,AUDITOR GENERAL,,GRN,OLIVIA FAISON,16,14,2,0
Lebanon,North Cornwall North,AUDITOR GENERAL,,,Write-ins,2,1,0,1
Lebanon,North Cornwall North,STATE TREASURER,,DEM,JOE TORSELLA,440,224,206,10
Lebanon,North Cornwall North,STATE TREASURER,,REP,STACY L. GARRITY,580,470,103,7
Lebanon,North Cornwall North,STATE TREASURER,,LBT,JOE SOLOSKI,25,20,5,0
Lebanon,North Cornwall North,STATE TREASURER,,GRN,TIMOTHY RUNKLE,13,11,2,0
Lebanon,North Cornwall North,STATE TREASURER,,,Write-ins,2,1,0,1
Lebanon,North Cornwall North,U.S. House,9,DEM,GARY WEGMAN,455,235,211,9
Lebanon,North Cornwall North,U.S. House,9,REP,DAN MEUSER,606,491,106,9
Lebanon,North Cornwall North,U.S. House,9,,Write-ins,1,1,0,0
Lebanon,North Cornwall North,State House,101,DEM,CALVIN CLEMENTS,439,226,202,11
Lebanon,North Cornwall North,State House,101,REP,FRANK RYAN,624,502,115,7
Lebanon,North Cornwall North,State House,101,,Write-ins,2,1,1,0
Lebanon,North Cornwall South,Registered Voters,,,,2332,,,
Lebanon,North Cornwall South,Ballots Cast,,,,1863,1062,768,33
Lebanon,North Cornwall South,President,,DEM,Joseph R. Biden,709,217,476,16
Lebanon,North Cornwall South,President,,REP,DONALD J. TRUMP,1127,827,283,17
Lebanon,North Cornwall South,President,,LBT,Jo Jorgensen,21,14,7,0
Lebanon,North Cornwall South,President,,,Write-ins,3,1,2,0
Lebanon,North Cornwall South,ATTORNEY GENERAL,,DEM,JOSH SHAPIRO,682,224,442,16
Lebanon,North Cornwall South,ATTORNEY GENERAL,,REP,HEATHER HEIDELBAUGH,1106,795,294,17
Lebanon,North Cornwall South,ATTORNEY GENERAL,,LBT,DANIEL WASSMER,30,24,6,0
Lebanon,North Cornwall South,ATTORNEY GENERAL,,GRN,RICHARD L. WEISS,18,7,11,0
Lebanon,North Cornwall South,ATTORNEY GENERAL,,,Write-ins,0,0,0,0
Lebanon,North Cornwall South,AUDITOR GENERAL,,DEM,NINA AHMAD,599,187,396,16
Lebanon,North Cornwall South,AUDITOR GENERAL,,REP,TIMOTHY DEFOOR,1149,818,315,16
Lebanon,North Cornwall South,AUDITOR GENERAL,,LBT,JENNIFER MOORE,55,33,22,0
Lebanon,North Cornwall South,AUDITOR GENERAL,,GRN,OLIVIA FAISON,24,9,15,0
Lebanon,North Cornwall South,AUDITOR GENERAL,,,Write-ins,0,0,0,0
Lebanon,North Cornwall South,STATE TREASURER,,DEM,JOE TORSELLA,619,200,403,16
Lebanon,North Cornwall South,STATE TREASURER,,REP,STACY L. GARRITY,1147,818,313,16
Lebanon,North Cornwall South,STATE TREASURER,,LBT,JOE SOLOSKI,36,23,13,0
Lebanon,North Cornwall South,STATE TREASURER,,GRN,TIMOTHY RUNKLE,30,10,20,0
Lebanon,North Cornwall South,STATE TREASURER,,,Write-ins,0,0,0,0
Lebanon,North Cornwall South,U.S. House,9,DEM,GARY WEGMAN,648,199,433,16
Lebanon,North Cornwall South,U.S. House,9,REP,DAN MEUSER,1185,852,317,16
Lebanon,North Cornwall South,U.S. House,9,,Write-ins,1,0,1,0
Lebanon,North Cornwall South,State House,101,DEM,CALVIN CLEMENTS,634,205,413,16
Lebanon,North Cornwall South,State House,101,REP,FRANK RYAN,1190,842,334,14
Lebanon,North Cornwall South,State House,101,,Write-ins,3,1,2,0
Lebanon,North Cornwall West,Registered Voters,,,,1388,,,
Lebanon,North Cornwall West,Ballots Cast,,,,1192,716,462,14
Lebanon,North Cornwall West,President,,DEM,Joseph R. Biden,438,134,299,5
Lebanon,North Cornwall West,President,,REP,DONALD J. TRUMP,726,564,153,9
Lebanon,North Cornwall West,President,,LBT,Jo Jorgensen,20,15,5,0
Lebanon,North Cornwall West,President,,,Write-ins,5,2,3,0
Lebanon,North Cornwall West,ATTORNEY GENERAL,,DEM,JOSH SHAPIRO,423,128,290,5
Lebanon,North Cornwall West,ATTORNEY GENERAL,,REP,HEATHER HEIDELBAUGH,718,550,160,8
Lebanon,North Cornwall West,ATTORNEY GENERAL,,LBT,DANIEL WASSMER,19,16,3,0
Lebanon,North Cornwall West,ATTORNEY GENERAL,,GRN,RICHARD L. WEISS,12,5,7,0
Lebanon,North Cornwall West,ATTORNEY GENERAL,,,Write-ins,0,0,0,0
Lebanon,North Cornwall West,AUDITOR GENERAL,,DEM,NINA AHMAD,372,112,255,5
Lebanon,North Cornwall West,AUDITOR GENERAL,,REP,TIMOTHY DEFOOR,752,558,186,8
Lebanon,North Cornwall West,AUDITOR GENERAL,,LBT,JENNIFER MOORE,35,24,11,0
Lebanon,North Cornwall West,AUDITOR GENERAL,,GRN,OLIVIA FAISON,11,5,6,0
Lebanon,North Cornwall West,AUDITOR GENERAL,,,Write-ins,0,0,0,0
Lebanon,North Cornwall West,STATE TREASURER,,DEM,JOE TORSELLA,388,122,261,5
Lebanon,North Cornwall West,STATE TREASURER,,REP,STACY L. GARRITY,742,555,179,8
Lebanon,North Cornwall West,STATE TREASURER,,LBT,JOE SOLOSKI,22,18,4,0
Lebanon,North Cornwall West,STATE TREASURER,,GRN,TIMOTHY RUNKLE,15,4,11,0
Lebanon,North Cornwall West,STATE TREASURER,,,Write-ins,0,0,0,0
Lebanon,North Cornwall West,U.S. House,9,DEM,GARY WEGMAN,405,121,279,5
Lebanon,North Cornwall West,U.S. House,9,REP,DAN MEUSER,767,581,178,8
Lebanon,North Cornwall West,U.S. House,9,,Write-ins,0,0,0,0
Lebanon,North Cornwall West,State House,101,DEM,CALVIN CLEMENTS,399,120,274,5
Lebanon,North Cornwall West,State House,101,REP,FRANK RYAN,764,576,180,8
Lebanon,North Cornwall West,State House,101,,Write-ins,4,0,4,0
Lebanon,North Lebanon East,Registered Voters,,,,2539,,,
Lebanon,North Lebanon East,Ballots Cast,,,,1910,1233,629,48
Lebanon,North Lebanon East,President,,DEM,Joseph R. Biden,628,238,368,22
Lebanon,North Lebanon East,President,,REP,DONALD J. TRUMP,1253,976,253,24
Lebanon,North Lebanon East,President,,LBT,Jo Jorgensen,16,12,3,1
Lebanon,North Lebanon East,President,,,Write-ins,7,4,3,0
Lebanon,North Lebanon East,ATTORNEY GENERAL,,DEM,JOSH SHAPIRO,624,254,350,20
Lebanon,North Lebanon East,ATTORNEY GENERAL,,REP,HEATHER HEIDELBAUGH,1200,924,252,24
Lebanon,North Lebanon East,ATTORNEY GENERAL,,LBT,DANIEL WASSMER,32,15,14,3
Lebanon,North Lebanon East,ATTORNEY GENERAL,,GRN,RICHARD L. WEISS,12,9,3,0
Lebanon,North Lebanon East,ATTORNEY GENERAL,,,Write-ins,1,1,0,0
Lebanon,North Lebanon East,AUDITOR GENERAL,,DEM,NINA AHMAD,560,215,323,22
Lebanon,North Lebanon East,AUDITOR GENERAL,,REP,TIMOTHY DEFOOR,1225,931,271,23
Lebanon,North Lebanon East,AUDITOR GENERAL,,LBT,JENNIFER MOORE,63,44,17,2
Lebanon,North Lebanon East,AUDITOR GENERAL,,GRN,OLIVIA FAISON,14,7,6,1
Lebanon,North Lebanon East,AUDITOR GENERAL,,,Write-ins,2,1,1,0
Lebanon,North Lebanon East,STATE TREASURER,,DEM,JOE TORSELLA,585,231,332,22
Lebanon,North Lebanon East,STATE TREASURER,,REP,STACY L. GARRITY,1223,932,266,25
Lebanon,North Lebanon East,STATE TREASURER,,LBT,JOE SOLOSKI,41,26,14,1
Lebanon,North Lebanon East,STATE TREASURER,,GRN,TIMOTHY RUNKLE,12,7,5,0
Lebanon,North Lebanon East,STATE TREASURER,,,Write-ins,2,1,1,0
Lebanon,North Lebanon East,U.S. House,9,DEM,GARY WEGMAN,613,241,349,23
Lebanon,North Lebanon East,U.S. House,9,REP,DAN MEUSER,1256,963,268,25
Lebanon,North Lebanon East,U.S. House,9,,Write-ins,3,3,0,0
Lebanon,North Lebanon East,State House,102,DEM,MATTHEW DUVALL,648,263,360,25
Lebanon,North Lebanon East,State House,102,REP,RUSS DIAMOND,1226,943,260,23
Lebanon,North Lebanon East,State House,102,,Write-ins,2,2,0,0
Lebanon,North Lebanon Middle,Registered Voters,,,,2922,,,
Lebanon,North Lebanon Middle,Ballots Cast,,,,2413,1576,808,29
Lebanon,North Lebanon Middle,President,,DEM,Joseph R. Biden,709,211,487,11
Lebanon,North Lebanon Middle,President,,REP,DONALD J. TRUMP,1669,1342,311,16
Lebanon,North Lebanon Middle,President,,LBT,Jo Jorgensen,20,16,2,2
Lebanon,North Lebanon Middle,President,,,Write-ins,7,4,3,0
Lebanon,North Lebanon Middle,ATTORNEY GENERAL,,DEM,JOSH SHAPIRO,742,242,489,11
Lebanon,North Lebanon Middle,ATTORNEY GENERAL,,REP,HEATHER HEIDELBAUGH,1594,1282,297,15
Lebanon,North Lebanon Middle,ATTORNEY GENERAL,,LBT,DANIEL WASSMER,40,29,8,3
Lebanon,North Lebanon Middle,ATTORNEY GENERAL,,GRN,RICHARD L. WEISS,11,6,5,0
Lebanon,North Lebanon Middle,ATTORNEY GENERAL,,,Write-ins,1,1,0,0
Lebanon,North Lebanon Middle,AUDITOR GENERAL,,DEM,NINA AHMAD,644,190,444,10
Lebanon,North Lebanon Middle,AUDITOR GENERAL,,REP,TIMOTHY DEFOOR,1646,1304,326,16
Lebanon,North Lebanon Middle,AUDITOR GENERAL,,LBT,JENNIFER MOORE,67,44,22,1
Lebanon,North Lebanon Middle,AUDITOR GENERAL,,GRN,OLIVIA FAISON,12,8,2,2
Lebanon,North Lebanon Middle,AUDITOR GENERAL,,,Write-ins,1,1,0,0
Lebanon,North Lebanon Middle,STATE TREASURER,,DEM,JOE TORSELLA,654,193,451,10
Lebanon,North Lebanon Middle,STATE TREASURER,,REP,STACY L. GARRITY,1656,1316,322,18
Lebanon,North Lebanon Middle,STATE TREASURER,,LBT,JOE SOLOSKI,42,32,9,1
Lebanon,North Lebanon Middle,STATE TREASURER,,GRN,TIMOTHY RUNKLE,18,6,12,0
Lebanon,North Lebanon Middle,STATE TREASURER,,,Write-ins,2,2,0,0
Lebanon,North Lebanon Middle,U.S. House,9,DEM,GARY WEGMAN,684,203,471,10
Lebanon,North Lebanon Middle,U.S. House,9,REP,DAN MEUSER,1694,1350,325,19
Lebanon,North Lebanon Middle,U.S. House,9,,Write-ins,2,2,0,0
Lebanon,North Lebanon Middle,State House,102,DEM,MATTHEW DUVALL,756,244,499,13
Lebanon,North Lebanon Middle,State House,102,REP,RUSS DIAMOND,1613,1303,295,15
Lebanon,North Lebanon Middle,State House,102,,Write-ins,5,3,2,0
Lebanon,North Lebanon West,Registered Voters,,,,2631,,,
Lebanon,North Lebanon West,Ballots Cast,,,,2106,1504,569,33
Lebanon,North Lebanon West,President,,DEM,Joseph R. Biden,586,231,348,7
Lebanon,North Lebanon West,President,,REP,DONALD J. TRUMP,1482,1249,207,26
Lebanon,North Lebanon West,President,,LBT,Jo Jorgensen,30,19,11,0
Lebanon,North Lebanon West,President,,,Write-ins,7,5,2,0
Lebanon,North Lebanon West,ATTORNEY GENERAL,,DEM,JOSH SHAPIRO,593,257,330,6
Lebanon,North Lebanon West,ATTORNEY GENERAL,,REP,HEATHER HEIDELBAUGH,1419,1179,216,24
Lebanon,North Lebanon West,ATTORNEY GENERAL,,LBT,DANIEL WASSMER,42,34,8,0
Lebanon,North Lebanon West,ATTORNEY GENERAL,,GRN,RICHARD L. WEISS,12,7,4,1
Lebanon,North Lebanon West,ATTORNEY GENERAL,,,Write-ins,2,1,1,0
Lebanon,North Lebanon West,AUDITOR GENERAL,,DEM,NINA AHMAD,526,207,312,7
Lebanon,North Lebanon West,AUDITOR GENERAL,,REP,TIMOTHY DEFOOR,1458,1211,222,25
Lebanon,North Lebanon West,AUDITOR GENERAL,,LBT,JENNIFER MOORE,61,39,21,1
Lebanon,North Lebanon West,AUDITOR GENERAL,,GRN,OLIVIA FAISON,16,13,3,0
Lebanon,North Lebanon West,AUDITOR GENERAL,,,Write-ins,1,1,0,0
Lebanon,North Lebanon West,STATE TREASURER,,DEM,JOE TORSELLA,540,219,315,6
Lebanon,North Lebanon West,STATE TREASURER,,REP,STACY L. GARRITY,1456,1209,222,25
Lebanon,North Lebanon West,STATE TREASURER,,LBT,JOE SOLOSKI,40,29,11,0
Lebanon,North Lebanon West,STATE TREASURER,,GRN,TIMOTHY RUNKLE,18,12,5,1
Lebanon,North Lebanon West,STATE TREASURER,,,Write-ins,4,2,2,0
Lebanon,North Lebanon West,U.S. House,9,DEM,GARY WEGMAN,571,226,336,9
Lebanon,North Lebanon West,U.S. House,9,REP,DAN MEUSER,1493,1245,224,24
Lebanon,North Lebanon West,U.S. House,9,,Write-ins,2,1,1,0
Lebanon,North Lebanon West,State House,102,DEM,MATTHEW DUVALL,624,265,352,7
Lebanon,North Lebanon West,State House,102,REP,RUSS DIAMOND,1437,1208,205,24
Lebanon,North Lebanon West,State House,102,,Write-ins,3,1,2,0
Lebanon,North Londonderry East,Registered Voters,,,,2842,,,
Lebanon,North Londonderry East,Ballots Cast,,,,2398,1221,1117,60
Lebanon,North Londonderry East,President,,DEM,Joseph R. Biden,903,243,648,12
Lebanon,North Londonderry East,President,,REP,DONALD J. TRUMP,1459,968,448,43
Lebanon,North Londonderry East,President,,LBT,Jo Jorgensen,20,9,10,1
Lebanon,North Londonderry East,President,,,Write-ins,9,1,8,0
Lebanon,North Londonderry East,ATTORNEY GENERAL,,DEM,JOSH SHAPIRO,875,237,623,15
Lebanon,North Londonderry East,ATTORNEY GENERAL,,REP,HEATHER HEIDELBAUGH,1422,933,448,41
Lebanon,North Londonderry East,ATTORNEY GENERAL,,LBT,DANIEL WASSMER,45,28,16,1
Lebanon,North Londonderry East,ATTORNEY GENERAL,,GRN,RICHARD L. WEISS,14,4,9,1
Lebanon,North Londonderry East,ATTORNEY GENERAL,,,Write-ins,1,1,0,0
Lebanon,North Londonderry East,AUDITOR GENERAL,,DEM,NINA AHMAD,736,195,533,8
Lebanon,North Londonderry East,AUDITOR GENERAL,,REP,TIMOTHY DEFOOR,1513,951,518,44
Lebanon,North Londonderry East,AUDITOR GENERAL,,LBT,JENNIFER MOORE,62,39,22,1
Lebanon,North Londonderry East,AUDITOR GENERAL,,GRN,OLIVIA FAISON,31,13,13,5
Lebanon,North Londonderry East,AUDITOR GENERAL,,,Write-ins,2,1,1,0
Lebanon,North Londonderry East,STATE TREASURER,,DEM,JOE TORSELLA,785,206,569,10
Lebanon,North Londonderry East,STATE TREASURER,,REP,STACY L. GARRITY,1478,946,491,41
Lebanon,North Londonderry East,STATE TREASURER,,LBT,JOE SOLOSKI,44,31,13,0
Lebanon,North Londonderry East,STATE TREASURER,,GRN,TIMOTHY RUNKLE,34,18,13,3
Lebanon,North Londonderry East,STATE TREASURER,,,Write-ins,1,0,1,0
Lebanon,North Londonderry East,U.S. House,9,DEM,GARY WEGMAN,802,213,577,12
Lebanon,North Londonderry East,U.S. House,9,REP,DAN MEUSER,1549,990,515,44
Lebanon,North Londonderry East,U.S. House,9,,Write-ins,0,0,0,0
Lebanon,North Londonderry East,State House,101,DEM,CALVIN CLEMENTS,791,205,575,11
Lebanon,North Londonderry East,State House,101,REP,FRANK RYAN,1564,999,522,43
Lebanon,North Londonderry East,State House,101,,Write-ins,1,0,0,1
Lebanon,North Londonderry North,Registered Voters,,,,1489,,,
Lebanon,North Londonderry North,Ballots Cast,,,,1321,962,335,24
Lebanon,North Londonderry North,President,,DEM,Joseph R. Biden,363,158,197,8
Lebanon,North Londonderry North,President,,REP,DONALD J. TRUMP,937,787,135,15
Lebanon,North Londonderry North,President,,LBT,Jo Jorgensen,17,15,1,1
Lebanon,North Londonderry North,President,,,Write-ins,1,0,1,0
Lebanon,North Londonderry North,ATTORNEY GENERAL,,DEM,JOSH SHAPIRO,365,175,182,8
Lebanon,North Londonderry North,ATTORNEY GENERAL,,REP,HEATHER HEIDELBAUGH,893,735,144,14
Lebanon,North Londonderry North,ATTORNEY GENERAL,,LBT,DANIEL WASSMER,25,21,4,0
Lebanon,North Londonderry North,ATTORNEY GENERAL,,GRN,RICHARD L. WEISS,10,7,3,0
Lebanon,North Londonderry North,ATTORNEY GENERAL,,,Write-ins,1,0,1,0
Lebanon,North Londonderry North,AUDITOR GENERAL,,DEM,NINA AHMAD,275,112,158,5
Lebanon,North Londonderry North,AUDITOR GENERAL,,REP,TIMOTHY DEFOOR,950,770,164,16
Lebanon,North Londonderry North,AUDITOR GENERAL,,LBT,JENNIFER MOORE,44,36,8,0
Lebanon,North Londonderry North,AUDITOR GENERAL,,GRN,OLIVIA FAISON,15,11,3,1
Lebanon,North Londonderry North,AUDITOR GENERAL,,,Write-ins,1,0,1,0
Lebanon,North Londonderry North,STATE TREASURER,,DEM,JOE TORSELLA,308,132,171,5
Lebanon,North Londonderry North,STATE TREASURER,,REP,STACY L. GARRITY,909,746,147,16
Lebanon,North Londonderry North,STATE TREASURER,,LBT,JOE SOLOSKI,40,32,8,0
Lebanon,North Londonderry North,STATE TREASURER,,GRN,TIMOTHY RUNKLE,27,20,6,1
Lebanon,North Londonderry North,STATE TREASURER,,,Write-ins,1,0,1,0
Lebanon,North Londonderry North,U.S. House,9,DEM,GARY WEGMAN,332,147,179,6
Lebanon,North Londonderry North,U.S. House,9,REP,DAN MEUSER,961,791,154,16
Lebanon,North Londonderry North,U.S. House,9,,Write-ins,1,0,1,0
Lebanon,North Londonderry North,State House,101,DEM,CALVIN CLEMENTS,335,153,177,5
Lebanon,North Londonderry North,State House,101,REP,FRANK RYAN,956,785,154,17
Lebanon,North Londonderry North,State House,101,,Write-ins,2,0,2,0
Lebanon,North Londonderry West,Registered Voters,,,,2479,,,
Lebanon,North Londonderry West,Ballots Cast,,,,2137,1311,796,30
