county,precint,office,district,party,candidate,votes
Centre,87-SPRING SOUTHWEST,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,182
Centre,87-SPRING SOUTHWEST,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,4
Centre,87-SPRING SOUTHWEST,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,15
Centre,87-SPRING SOUTHWEST,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,6
Centre,87-SPRING SOUTHWEST,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,190
Centre,87-SPRING SOUTHWEST,ATTORNEY GENERAL, ,REP,Write-In Totals,1
Centre,87-SPRING SOUTHWEST,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,184
Centre,87-SPRING SOUTHWEST,AUDITOR GENERAL, ,REP,Write-In Totals,2
Centre,87-SPRING SOUTHWEST,STATE TREASURER, ,REP,STACY L GARRITY,185
Centre,87-SPRING SOUTHWEST,STATE TREASURER, ,REP,Write-In Totals,3
Centre,87-SPRING SOUTHWEST,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,REP,GLENN GT THOMPSON,202
Centre,87-SPRING SOUTHWEST,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,REP,Write-In Totals,3
Centre,87-SPRING SOUTHWEST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST LEGISLATIVE, ,REP,KERRY A BENNINGHOFF,204
Centre,87-SPRING SOUTHWEST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST LEGISLATIVE, ,REP,Write-In Totals,2
Centre,79-SPRING SOUTH,Registered Voters - Total, , ,Registered Voters - Total,835
Centre,79-SPRING SOUTH,Registered Voters - DEMOCRATIC, ,DEM,Registered Voters - DEMOCRATIC,351
Centre,79-SPRING SOUTH,Registered Voters - REPUBLICAN, ,REP,Registered Voters - REPUBLICAN,484
Centre,79-SPRING SOUTH,Ballots Cast - Total, ,NPA,Ballots Cast - Total,392
Centre,79-SPRING SOUTH,Ballots Cast - DEMOCRATIC, , ,Ballots Cast - DEMOCRATIC,173
Centre,79-SPRING SOUTH,Ballots Cast - REPUBLICAN, , ,Ballots Cast - REPUBLICAN,219
Centre,79-SPRING SOUTH,PRESIDENT OF THE UNITED STATES, ,DEM,BERNIE SANDERS,41
Centre,79-SPRING SOUTH,PRESIDENT OF THE UNITED STATES, ,DEM,JOSEPH R BIDEN,113
Centre,79-SPRING SOUTH,PRESIDENT OF THE UNITED STATES, ,DEM,TULSI GABBARD,4
Centre,79-SPRING SOUTH,PRESIDENT OF THE UNITED STATES, ,DEM,Write-In Totals,10
Centre,79-SPRING SOUTH,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,151
Centre,79-SPRING SOUTH,ATTORNEY GENERAL, ,DEM,Write-In Totals,2
Centre,79-SPRING SOUTH,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,133
Centre,79-SPRING SOUTH,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,7
Centre,79-SPRING SOUTH,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,1
Centre,79-SPRING SOUTH,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,3
Centre,79-SPRING SOUTH,AUDITOR GENERAL, ,DEM,NINA AHMAD,17
Centre,79-SPRING SOUTH,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,3
Centre,79-SPRING SOUTH,AUDITOR GENERAL, ,DEM,Write-In Totals,2
Centre,79-SPRING SOUTH,STATE TREASURER, ,DEM,JOE TORSELLA,155
Centre,79-SPRING SOUTH,STATE TREASURER, ,DEM,Write-In Totals,1
Centre,79-SPRING SOUTH,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,DEM,ROBERT WILLIAMS,149
Centre,79-SPRING SOUTH,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,DEM,Write-In Totals,2
Centre,79-SPRING SOUTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST LEGISLATIVE, ,DEM,PETER BUCK,154
Centre,79-SPRING SOUTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST LEGISLATIVE, ,DEM,Write-In Totals,2
Centre,79-SPRING SOUTH,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,181
Centre,79-SPRING SOUTH,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,4
Centre,79-SPRING SOUTH,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,24
Centre,79-SPRING SOUTH,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,3
Centre,79-SPRING SOUTH,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,188
Centre,79-SPRING SOUTH,ATTORNEY GENERAL, ,REP,Write-In Totals,1
Centre,79-SPRING SOUTH,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,186
Centre,79-SPRING SOUTH,AUDITOR GENERAL, ,REP,Write-In Totals,2
Centre,79-SPRING SOUTH,STATE TREASURER, ,REP,STACY L GARRITY,191
Centre,79-SPRING SOUTH,STATE TREASURER, ,REP,Write-In Totals,0
Centre,79-SPRING SOUTH,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,REP,GLENN GT THOMPSON,207
Centre,79-SPRING SOUTH,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,REP,Write-In Totals,1
Centre,79-SPRING SOUTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST LEGISLATIVE, ,REP,KERRY A BENNINGHOFF,211
Centre,79-SPRING SOUTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST LEGISLATIVE, ,REP,Write-In Totals,1
Centre,80-SPRING WEST,Registered Voters - Total, , ,Registered Voters - Total,547
Centre,80-SPRING WEST,Registered Voters - DEMOCRATIC, ,DEM,Registered Voters - DEMOCRATIC,239
Centre,80-SPRING WEST,Registered Voters - REPUBLICAN, ,REP,Registered Voters - REPUBLICAN,308
Centre,80-SPRING WEST,Ballots Cast - Total, ,NPA,Ballots Cast - Total,210
Centre,80-SPRING WEST,Ballots Cast - DEMOCRATIC, , ,Ballots Cast - DEMOCRATIC,93
Centre,80-SPRING WEST,Ballots Cast - REPUBLICAN, , ,Ballots Cast - REPUBLICAN,117
Centre,80-SPRING WEST,PRESIDENT OF THE UNITED STATES, ,DEM,BERNIE SANDERS,21
Centre,80-SPRING WEST,PRESIDENT OF THE UNITED STATES, ,DEM,JOSEPH R BIDEN,65
Centre,80-SPRING WEST,PRESIDENT OF THE UNITED STATES, ,DEM,TULSI GABBARD,4
Centre,80-SPRING WEST,PRESIDENT OF THE UNITED STATES, ,DEM,Write-In Totals,3
Centre,80-SPRING WEST,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,85
Centre,80-SPRING WEST,ATTORNEY GENERAL, ,DEM,Write-In Totals,0
Centre,80-SPRING WEST,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,76
Centre,80-SPRING WEST,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,2
Centre,80-SPRING WEST,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,3
Centre,80-SPRING WEST,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,0
Centre,80-SPRING WEST,AUDITOR GENERAL, ,DEM,NINA AHMAD,9
Centre,80-SPRING WEST,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,1
Centre,80-SPRING WEST,AUDITOR GENERAL, ,DEM,Write-In Totals,0
Centre,80-SPRING WEST,STATE TREASURER, ,DEM,JOE TORSELLA,89
Centre,80-SPRING WEST,STATE TREASURER, ,DEM,Write-In Totals,0
Centre,80-SPRING WEST,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,DEM,ROBERT WILLIAMS,86
Centre,80-SPRING WEST,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,DEM,Write-In Totals,0
Centre,80-SPRING WEST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST LEGISLATIVE, ,DEM,PETER BUCK,90
Centre,80-SPRING WEST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST LEGISLATIVE, ,DEM,Write-In Totals,0
Centre,80-SPRING WEST,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,111
Centre,80-SPRING WEST,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,0
Centre,80-SPRING WEST,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,3
Centre,80-SPRING WEST,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,1
Centre,80-SPRING WEST,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,100
Centre,80-SPRING WEST,ATTORNEY GENERAL, ,REP,Write-In Totals,1
Centre,80-SPRING WEST,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,101
Centre,80-SPRING WEST,AUDITOR GENERAL, ,REP,Write-In Totals,1
Centre,80-SPRING WEST,STATE TREASURER, ,REP,STACY L GARRITY,102
Centre,80-SPRING WEST,STATE TREASURER, ,REP,Write-In Totals,1
Centre,80-SPRING WEST,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,REP,GLENN GT THOMPSON,109
Centre,80-SPRING WEST,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,REP,Write-In Totals,2
Centre,80-SPRING WEST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST LEGISLATIVE, ,REP,KERRY A BENNINGHOFF,112
Centre,80-SPRING WEST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST LEGISLATIVE, ,REP,Write-In Totals,1
Centre,26-STATE COLLEGE EAST 3,Registered Voters - Total, , ,Registered Voters - Total,"2,346"
Centre,26-STATE COLLEGE EAST 3,Registered Voters - DEMOCRATIC, ,DEM,Registered Voters - DEMOCRATIC,"1,432"
Centre,26-STATE COLLEGE EAST 3,Registered Voters - REPUBLICAN, ,REP,Registered Voters - REPUBLICAN,914
Centre,26-STATE COLLEGE EAST 3,Ballots Cast - Total, ,NPA,Ballots Cast - Total,155
Centre,26-STATE COLLEGE EAST 3,Ballots Cast - DEMOCRATIC, , ,Ballots Cast - DEMOCRATIC,133
Centre,26-STATE COLLEGE EAST 3,Ballots Cast - REPUBLICAN, , ,Ballots Cast - REPUBLICAN,22
Centre,26-STATE COLLEGE EAST 3,PRESIDENT OF THE UNITED STATES, ,DEM,BERNIE SANDERS,49
Centre,26-STATE COLLEGE EAST 3,PRESIDENT OF THE UNITED STATES, ,DEM,JOSEPH R BIDEN,79
Centre,26-STATE COLLEGE EAST 3,PRESIDENT OF THE UNITED STATES, ,DEM,TULSI GABBARD,5
Centre,26-STATE COLLEGE EAST 3,PRESIDENT OF THE UNITED STATES, ,DEM,Write-In Totals,0
Centre,26-STATE COLLEGE EAST 3,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,114
Centre,26-STATE COLLEGE EAST 3,ATTORNEY GENERAL, ,DEM,Write-In Totals,1
Centre,26-STATE COLLEGE EAST 3,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,66
Centre,26-STATE COLLEGE EAST 3,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,11
Centre,26-STATE COLLEGE EAST 3,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,6
Centre,26-STATE COLLEGE EAST 3,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,2
Centre,26-STATE COLLEGE EAST 3,AUDITOR GENERAL, ,DEM,NINA AHMAD,37
Centre,26-STATE COLLEGE EAST 3,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,4
Centre,26-STATE COLLEGE EAST 3,AUDITOR GENERAL, ,DEM,Write-In Totals,0
Centre,26-STATE COLLEGE EAST 3,STATE TREASURER, ,DEM,JOE TORSELLA,112
Centre,26-STATE COLLEGE EAST 3,STATE TREASURER, ,DEM,Write-In Totals,2
Centre,26-STATE COLLEGE EAST 3,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,DEM,LEE GRIFFIN,105
Centre,26-STATE COLLEGE EAST 3,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,DEM,Write-In Totals,4
Centre,26-STATE COLLEGE EAST 3,REPRESENTATIVE IN THE GENERAL ASSEMBLY 77TH LEGISLATIVE, ,DEM,H SCOTT CONKLIN,117
Centre,26-STATE COLLEGE EAST 3,REPRESENTATIVE IN THE GENERAL ASSEMBLY 77TH LEGISLATIVE, ,DEM,Write-In Totals,4
Centre,26-STATE COLLEGE EAST 3,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,11
Centre,26-STATE COLLEGE EAST 3,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,3
Centre,26-STATE COLLEGE EAST 3,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,3
Centre,26-STATE COLLEGE EAST 3,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,4
Centre,26-STATE COLLEGE EAST 3,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,18
Centre,26-STATE COLLEGE EAST 3,ATTORNEY GENERAL, ,REP,Write-In Totals,3
Centre,26-STATE COLLEGE EAST 3,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,16
Centre,26-STATE COLLEGE EAST 3,AUDITOR GENERAL, ,REP,Write-In Totals,3
Centre,26-STATE COLLEGE EAST 3,STATE TREASURER, ,REP,STACY L GARRITY,20
Centre,26-STATE COLLEGE EAST 3,STATE TREASURER, ,REP,Write-In Totals,2
Centre,26-STATE COLLEGE EAST 3,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,REP,FRED KELLER,19
Centre,26-STATE COLLEGE EAST 3,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,REP,Write-In Totals,3
Centre,26-STATE COLLEGE EAST 3,REPRESENTATIVE IN THE GENERAL ASSEMBLY 77TH LEGISLATIVE, ,REP,STEVE YETSKO,18
Centre,26-STATE COLLEGE EAST 3,REPRESENTATIVE IN THE GENERAL ASSEMBLY 77TH LEGISLATIVE, ,REP,Write-In Totals,4
Centre,29-STATE COLLEGE EAST CENTRAL 2,Registered Voters - Total, , ,Registered Voters - Total,"1,679"
Centre,29-STATE COLLEGE EAST CENTRAL 2,Registered Voters - DEMOCRATIC, ,DEM,Registered Voters - DEMOCRATIC,"1,006"
Centre,29-STATE COLLEGE EAST CENTRAL 2,Registered Voters - REPUBLICAN, ,REP,Registered Voters - REPUBLICAN,673
Centre,29-STATE COLLEGE EAST CENTRAL 2,Ballots Cast - Total, ,NPA,Ballots Cast - Total,139
Centre,29-STATE COLLEGE EAST CENTRAL 2,Ballots Cast - DEMOCRATIC, , ,Ballots Cast - DEMOCRATIC,116
Centre,29-STATE COLLEGE EAST CENTRAL 2,Ballots Cast - REPUBLICAN, , ,Ballots Cast - REPUBLICAN,23
Centre,29-STATE COLLEGE EAST CENTRAL 2,PRESIDENT OF THE UNITED STATES, ,DEM,BERNIE SANDERS,46
Centre,29-STATE COLLEGE EAST CENTRAL 2,PRESIDENT OF THE UNITED STATES, ,DEM,JOSEPH R BIDEN,63
Centre,29-STATE COLLEGE EAST CENTRAL 2,PRESIDENT OF THE UNITED STATES, ,DEM,TULSI GABBARD,3
Centre,29-STATE COLLEGE EAST CENTRAL 2,PRESIDENT OF THE UNITED STATES, ,DEM,Write-In Totals,3
Centre,29-STATE COLLEGE EAST CENTRAL 2,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,103
Centre,29-STATE COLLEGE EAST CENTRAL 2,ATTORNEY GENERAL, ,DEM,Write-In Totals,1
Centre,29-STATE COLLEGE EAST CENTRAL 2,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,59
Centre,29-STATE COLLEGE EAST CENTRAL 2,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,8
Centre,29-STATE COLLEGE EAST CENTRAL 2,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,9
Centre,29-STATE COLLEGE EAST CENTRAL 2,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,4
Centre,29-STATE COLLEGE EAST CENTRAL 2,AUDITOR GENERAL, ,DEM,NINA AHMAD,25
Centre,29-STATE COLLEGE EAST CENTRAL 2,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,5
Centre,29-STATE COLLEGE EAST CENTRAL 2,AUDITOR GENERAL, ,DEM,Write-In Totals,0
Centre,29-STATE COLLEGE EAST CENTRAL 2,STATE TREASURER, ,DEM,JOE TORSELLA,103
Centre,29-STATE COLLEGE EAST CENTRAL 2,STATE TREASURER, ,DEM,Write-In Totals,0
Centre,29-STATE COLLEGE EAST CENTRAL 2,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,DEM,LEE GRIFFIN,102
Centre,29-STATE COLLEGE EAST CENTRAL 2,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,DEM,Write-In Totals,0
Centre,29-STATE COLLEGE EAST CENTRAL 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 77TH LEGISLATIVE, ,DEM,H SCOTT CONKLIN,108
Centre,29-STATE COLLEGE EAST CENTRAL 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 77TH LEGISLATIVE, ,DEM,Write-In Totals,0
Centre,29-STATE COLLEGE EAST CENTRAL 2,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,17
Centre,29-STATE COLLEGE EAST CENTRAL 2,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,1
Centre,29-STATE COLLEGE EAST CENTRAL 2,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,4
Centre,29-STATE COLLEGE EAST CENTRAL 2,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,0
Centre,29-STATE COLLEGE EAST CENTRAL 2,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,17
Centre,29-STATE COLLEGE EAST CENTRAL 2,ATTORNEY GENERAL, ,REP,Write-In Totals,1
Centre,29-STATE COLLEGE EAST CENTRAL 2,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,16
Centre,29-STATE COLLEGE EAST CENTRAL 2,AUDITOR GENERAL, ,REP,Write-In Totals,1
Centre,29-STATE COLLEGE EAST CENTRAL 2,STATE TREASURER, ,REP,STACY L GARRITY,16
Centre,29-STATE COLLEGE EAST CENTRAL 2,STATE TREASURER, ,REP,Write-In Totals,1
Centre,29-STATE COLLEGE EAST CENTRAL 2,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,REP,FRED KELLER,19
Centre,29-STATE COLLEGE EAST CENTRAL 2,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,REP,Write-In Totals,0
Centre,29-STATE COLLEGE EAST CENTRAL 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 77TH LEGISLATIVE, ,REP,STEVE YETSKO,19
Centre,29-STATE COLLEGE EAST CENTRAL 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 77TH LEGISLATIVE, ,REP,Write-In Totals,0
Centre,30-STATE COLLEGE EAST CENTRAL 3,Registered Voters - Total, , ,Registered Voters - Total,721
Centre,30-STATE COLLEGE EAST CENTRAL 3,Registered Voters - DEMOCRATIC, ,DEM,Registered Voters - DEMOCRATIC,439
Centre,30-STATE COLLEGE EAST CENTRAL 3,Registered Voters - REPUBLICAN, ,REP,Registered Voters - REPUBLICAN,282
Centre,30-STATE COLLEGE EAST CENTRAL 3,Ballots Cast - Total, ,NPA,Ballots Cast - Total,73
Centre,30-STATE COLLEGE EAST CENTRAL 3,Ballots Cast - DEMOCRATIC, , ,Ballots Cast - DEMOCRATIC,67
Centre,30-STATE COLLEGE EAST CENTRAL 3,Ballots Cast - REPUBLICAN, , ,Ballots Cast - REPUBLICAN,6
Centre,30-STATE COLLEGE EAST CENTRAL 3,PRESIDENT OF THE UNITED STATES, ,DEM,BERNIE SANDERS,25
Centre,30-STATE COLLEGE EAST CENTRAL 3,PRESIDENT OF THE UNITED STATES, ,DEM,JOSEPH R BIDEN,42
Centre,30-STATE COLLEGE EAST CENTRAL 3,PRESIDENT OF THE UNITED STATES, ,DEM,TULSI GABBARD,0
Centre,30-STATE COLLEGE EAST CENTRAL 3,PRESIDENT OF THE UNITED STATES, ,DEM,Write-In Totals,0
Centre,30-STATE COLLEGE EAST CENTRAL 3,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,61
Centre,30-STATE COLLEGE EAST CENTRAL 3,ATTORNEY GENERAL, ,DEM,Write-In Totals,0
Centre,30-STATE COLLEGE EAST CENTRAL 3,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,34
Centre,30-STATE COLLEGE EAST CENTRAL 3,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,3
Centre,30-STATE COLLEGE EAST CENTRAL 3,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,4
Centre,30-STATE COLLEGE EAST CENTRAL 3,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,3
Centre,30-STATE COLLEGE EAST CENTRAL 3,AUDITOR GENERAL, ,DEM,NINA AHMAD,14
Centre,30-STATE COLLEGE EAST CENTRAL 3,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,3
Centre,30-STATE COLLEGE EAST CENTRAL 3,AUDITOR GENERAL, ,DEM,Write-In Totals,0
Centre,30-STATE COLLEGE EAST CENTRAL 3,STATE TREASURER, ,DEM,JOE TORSELLA,58
Centre,30-STATE COLLEGE EAST CENTRAL 3,STATE TREASURER, ,DEM,Write-In Totals,0
Centre,30-STATE COLLEGE EAST CENTRAL 3,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,DEM,LEE GRIFFIN,57
Centre,30-STATE COLLEGE EAST CENTRAL 3,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,DEM,Write-In Totals,1
Centre,30-STATE COLLEGE EAST CENTRAL 3,REPRESENTATIVE IN THE GENERAL ASSEMBLY 77TH LEGISLATIVE, ,DEM,H SCOTT CONKLIN,58
Centre,30-STATE COLLEGE EAST CENTRAL 3,REPRESENTATIVE IN THE GENERAL ASSEMBLY 77TH LEGISLATIVE, ,DEM,Write-In Totals,1
Centre,30-STATE COLLEGE EAST CENTRAL 3,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,3
Centre,30-STATE COLLEGE EAST CENTRAL 3,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,0
Centre,30-STATE COLLEGE EAST CENTRAL 3,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,3
Centre,30-STATE COLLEGE EAST CENTRAL 3,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,0
Centre,30-STATE COLLEGE EAST CENTRAL 3,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,3
Centre,30-STATE COLLEGE EAST CENTRAL 3,ATTORNEY GENERAL, ,REP,Write-In Totals,0
Centre,30-STATE COLLEGE EAST CENTRAL 3,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,3
Centre,30-STATE COLLEGE EAST CENTRAL 3,AUDITOR GENERAL, ,REP,Write-In Totals,0
Centre,30-STATE COLLEGE EAST CENTRAL 3,STATE TREASURER, ,REP,STACY L GARRITY,3
Centre,30-STATE COLLEGE EAST CENTRAL 3,STATE TREASURER, ,REP,Write-In Totals,0
Centre,30-STATE COLLEGE EAST CENTRAL 3,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,REP,FRED KELLER,3
Centre,30-STATE COLLEGE EAST CENTRAL 3,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,REP,Write-In Totals,0
Centre,30-STATE COLLEGE EAST CENTRAL 3,REPRESENTATIVE IN THE GENERAL ASSEMBLY 77TH LEGISLATIVE, ,REP,STEVE YETSKO,3
Centre,30-STATE COLLEGE EAST CENTRAL 3,REPRESENTATIVE IN THE GENERAL ASSEMBLY 77TH LEGISLATIVE, ,REP,Write-In Totals,0
Centre,17-STATE COLLEGE NORTHEAST,Registered Voters - Total, , ,Registered Voters - Total,581
Centre,17-STATE COLLEGE NORTHEAST,Registered Voters - DEMOCRATIC, ,DEM,Registered Voters - DEMOCRATIC,436
Centre,17-STATE COLLEGE NORTHEAST,Registered Voters - REPUBLICAN, ,REP,Registered Voters - REPUBLICAN,145
Centre,17-STATE COLLEGE NORTHEAST,Ballots Cast - Total, ,NPA,Ballots Cast - Total,279
Centre,17-STATE COLLEGE NORTHEAST,Ballots Cast - DEMOCRATIC, , ,Ballots Cast - DEMOCRATIC,236
Centre,17-STATE COLLEGE NORTHEAST,Ballots Cast - REPUBLICAN, , ,Ballots Cast - REPUBLICAN,43
Centre,17-STATE COLLEGE NORTHEAST,PRESIDENT OF THE UNITED STATES, ,DEM,BERNIE SANDERS,56
Centre,17-STATE COLLEGE NORTHEAST,PRESIDENT OF THE UNITED STATES, ,DEM,JOSEPH R BIDEN,167
Centre,17-STATE COLLEGE NORTHEAST,PRESIDENT OF THE UNITED STATES, ,DEM,TULSI GABBARD,2
Centre,17-STATE COLLEGE NORTHEAST,PRESIDENT OF THE UNITED STATES, ,DEM,Write-In Totals,9
Centre,17-STATE COLLEGE NORTHEAST,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,209
Centre,17-STATE COLLEGE NORTHEAST,ATTORNEY GENERAL, ,DEM,Write-In Totals,1
Centre,17-STATE COLLEGE NORTHEAST,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,145
Centre,17-STATE COLLEGE NORTHEAST,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,10
Centre,17-STATE COLLEGE NORTHEAST,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,18
Centre,17-STATE COLLEGE NORTHEAST,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,6
Centre,17-STATE COLLEGE NORTHEAST,AUDITOR GENERAL, ,DEM,NINA AHMAD,33
Centre,17-STATE COLLEGE NORTHEAST,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,12
Centre,17-STATE COLLEGE NORTHEAST,AUDITOR GENERAL, ,DEM,Write-In Totals,0
Centre,17-STATE COLLEGE NORTHEAST,STATE TREASURER, ,DEM,JOE TORSELLA,208
Centre,17-STATE COLLEGE NORTHEAST,STATE TREASURER, ,DEM,Write-In Totals,1
Centre,17-STATE COLLEGE NORTHEAST,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,DEM,LEE GRIFFIN,201
Centre,17-STATE COLLEGE NORTHEAST,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,DEM,Write-In Totals,2
Centre,17-STATE COLLEGE NORTHEAST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 77TH LEGISLATIVE, ,DEM,H SCOTT CONKLIN,215
Centre,17-STATE COLLEGE NORTHEAST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 77TH LEGISLATIVE, ,DEM,Write-In Totals,2
Centre,17-STATE COLLEGE NORTHEAST,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,31
Centre,17-STATE COLLEGE NORTHEAST,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,1
Centre,17-STATE COLLEGE NORTHEAST,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,4
