county,precint,office,district,party,candidate,votes,absentee_mail,election_day,mail,absentee
Mifflin,DERRY - SOUTH,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,11,9,2,0,0
Mifflin,DERRY - SOUTH,AUDITOR GENERAL, ,DEM,Write-In Totals,1,0,1,0,0
Mifflin,DERRY - SOUTH,AUDITOR GENERAL, ,DEM,   Write-In: Scatter,1,0,1,0,0
Mifflin,DERRY - SOUTH,AUDITOR GENERAL, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,DERRY - SOUTH,STATE TREASURER, ,DEM,JOE TORSELLA,134,95,39,0,0
Mifflin,DERRY - SOUTH,STATE TREASURER, ,DEM,Write-In Totals,2,1,1,0,0
Mifflin,DERRY - SOUTH,STATE TREASURER, ,DEM,   Write-In: Scatter,2,1,1,0,0
Mifflin,DERRY - SOUTH,STATE TREASURER, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,DERRY - SOUTH,REPRESENTATIVE IN CONGRESS, ,DEM,LEE GRIFFIN,129,93,36,0,0
Mifflin,DERRY - SOUTH,REPRESENTATIVE IN CONGRESS, ,DEM,Write-In Totals,1,0,1,0,0
Mifflin,DERRY - SOUTH,REPRESENTATIVE IN CONGRESS, ,DEM,   Write-In: Scatter,1,0,1,0,0
Mifflin,DERRY - SOUTH,REPRESENTATIVE IN CONGRESS, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,DERRY - SOUTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,DEM,Write-In Totals,8,5,3,0,0
Mifflin,DERRY - SOUTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,DEM,   Write-In: Scatter,8,5,3,0,0
Mifflin,DERRY - SOUTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,DERRY - SOUTH,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,290,93,196,1,0
Mifflin,DERRY - SOUTH,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,3,1,2,0,0
Mifflin,DERRY - SOUTH,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,18,15,3,0,0
Mifflin,DERRY - SOUTH,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,4,3,1,0,0
Mifflin,DERRY - SOUTH,PRESIDENT OF THE UNITED STATES, ,REP,   Write-In: Joe Biden,3,2,1,0,0
Mifflin,DERRY - SOUTH,PRESIDENT OF THE UNITED STATES, ,REP,   Write-In: Scatter,1,1,0,0,0
Mifflin,DERRY - SOUTH,PRESIDENT OF THE UNITED STATES, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,DERRY - SOUTH,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,290,100,189,1,0
Mifflin,DERRY - SOUTH,ATTORNEY GENERAL, ,REP,Write-In Totals,0,0,0,0,0
Mifflin,DERRY - SOUTH,ATTORNEY GENERAL, ,REP,   Write-In: Scatter,0,0,0,0,0
Mifflin,DERRY - SOUTH,ATTORNEY GENERAL, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,DERRY - SOUTH,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,282,96,185,1,0
Mifflin,DERRY - SOUTH,AUDITOR GENERAL, ,REP,Write-In Totals,0,0,0,0,0
Mifflin,DERRY - SOUTH,AUDITOR GENERAL, ,REP,   Write-In: Scatter,0,0,0,0,0
Mifflin,DERRY - SOUTH,AUDITOR GENERAL, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,DERRY - SOUTH,STATE TREASURER, ,REP,STACY L GARRITY,288,101,186,1,0
Mifflin,DERRY - SOUTH,STATE TREASURER, ,REP,Write-In Totals,0,0,0,0,0
Mifflin,DERRY - SOUTH,STATE TREASURER, ,REP,   Write-In: Scatter,0,0,0,0,0
Mifflin,DERRY - SOUTH,STATE TREASURER, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,DERRY - SOUTH,REPRESENTATIVE IN CONGRESS, ,REP,FRED KELLER,295,106,188,1,0
Mifflin,DERRY - SOUTH,REPRESENTATIVE IN CONGRESS, ,REP,Write-In Totals,0,0,0,0,0
Mifflin,DERRY - SOUTH,REPRESENTATIVE IN CONGRESS, ,REP,   Write-In: Scatter,0,0,0,0,0
Mifflin,DERRY - SOUTH,REPRESENTATIVE IN CONGRESS, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,DERRY - SOUTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,JOHN HERSHEY,302,109,192,1,0
Mifflin,DERRY - SOUTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,Write-In Totals,0,0,0,0,0
Mifflin,DERRY - SOUTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,   Write-In: Scatter,0,0,0,0,0
Mifflin,DERRY - SOUTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,DERRY - WEST,Registered Voters - Total, , ,Registered Voters - Total,812
Mifflin,DERRY - WEST,Registered Voters - DEMOCRATIC, ,DEM,Registered Voters - DEMOCRATIC,269
Mifflin,DERRY - WEST,Registered Voters - REPUBLICAN, ,REP,Registered Voters - REPUBLICAN,444
Mifflin,DERRY - WEST,Registered Voters - NONPARTISAN, ,NPA,Registered Voters - NONPARTISAN,99
Mifflin,DERRY - WEST,Ballots Cast - Total, , , ,274,93,181,93,0
Mifflin,DERRY - WEST,Ballots Cast - DEMOCRATIC, ,DEM, ,93,181,43,50,0
Mifflin,DERRY - WEST,Ballots Cast - REPUBLICAN, ,REP, ,181,0,138,43,0
Mifflin,DERRY - WEST,Ballots Cast - NONPARTISAN, ,NPA, ,0,0,0,0,0
Mifflin,DERRY - WEST,Ballots Cast - Blank, , , ,0,0,0,0,0
Mifflin,DERRY - WEST,PRESIDENT OF THE UNITED STATES, ,DEM,BERNIE SANDERS,17,8,9,0,0
Mifflin,DERRY - WEST,PRESIDENT OF THE UNITED STATES, ,DEM,JOSEPH R BIDEN,51,37,14,0,0
Mifflin,DERRY - WEST,PRESIDENT OF THE UNITED STATES, ,DEM,TULSI GABBARD,6,2,4,0,0
Mifflin,DERRY - WEST,PRESIDENT OF THE UNITED STATES, ,DEM,Write-In Totals,12,1,11,0,0
Mifflin,DERRY - WEST,PRESIDENT OF THE UNITED STATES, ,DEM,   Write-In: Donald J Trump,12,1,11,0,0
Mifflin,DERRY - WEST,PRESIDENT OF THE UNITED STATES, ,DEM,   Write-In: Scatter,0,0,0,0,0
Mifflin,DERRY - WEST,PRESIDENT OF THE UNITED STATES, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,DERRY - WEST,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,84,49,35,0,0
Mifflin,DERRY - WEST,ATTORNEY GENERAL, ,DEM,Write-In Totals,3,0,3,0,0
Mifflin,DERRY - WEST,ATTORNEY GENERAL, ,DEM,   Write-In: Scatter,3,0,3,0,0
Mifflin,DERRY - WEST,ATTORNEY GENERAL, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,DERRY - WEST,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,58,36,22,0,0
Mifflin,DERRY - WEST,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,4,1,3,0,0
Mifflin,DERRY - WEST,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,8,3,5,0,0
Mifflin,DERRY - WEST,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,3,2,1,0,0
Mifflin,DERRY - WEST,AUDITOR GENERAL, ,DEM,NINA AHMAD,7,6,1,0,0
Mifflin,DERRY - WEST,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,6,1,5,0,0
Mifflin,DERRY - WEST,AUDITOR GENERAL, ,DEM,Write-In Totals,3,0,3,0,0
Mifflin,DERRY - WEST,AUDITOR GENERAL, ,DEM,   Write-In: Scatter,3,0,3,0,0
Mifflin,DERRY - WEST,AUDITOR GENERAL, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,DERRY - WEST,STATE TREASURER, ,DEM,JOE TORSELLA,84,48,36,0,0
Mifflin,DERRY - WEST,STATE TREASURER, ,DEM,Write-In Totals,3,0,3,0,0
Mifflin,DERRY - WEST,STATE TREASURER, ,DEM,   Write-In: Scatter,3,0,3,0,0
Mifflin,DERRY - WEST,STATE TREASURER, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,DERRY - WEST,REPRESENTATIVE IN CONGRESS, ,DEM,LEE GRIFFIN,75,44,31,0,0
Mifflin,DERRY - WEST,REPRESENTATIVE IN CONGRESS, ,DEM,Write-In Totals,3,0,3,0,0
Mifflin,DERRY - WEST,REPRESENTATIVE IN CONGRESS, ,DEM,   Write-In: Scatter,3,0,3,0,0
Mifflin,DERRY - WEST,REPRESENTATIVE IN CONGRESS, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,DERRY - WEST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,DEM,Write-In Totals,9,4,5,0,0
Mifflin,DERRY - WEST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,DEM,   Write-In: Scatter,9,4,5,0,0
Mifflin,DERRY - WEST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,DERRY - WEST,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,172,37,135,0,0
Mifflin,DERRY - WEST,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,1,1,0,0,0
Mifflin,DERRY - WEST,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,4,3,1,0,0
Mifflin,DERRY - WEST,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,2,2,0,0,0
Mifflin,DERRY - WEST,PRESIDENT OF THE UNITED STATES, ,REP,   Write-In: Joe Biden,2,2,0,0,0
Mifflin,DERRY - WEST,PRESIDENT OF THE UNITED STATES, ,REP,   Write-In: Scatter,0,0,0,0,0
Mifflin,DERRY - WEST,PRESIDENT OF THE UNITED STATES, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,DERRY - WEST,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,160,36,124,0,0
Mifflin,DERRY - WEST,ATTORNEY GENERAL, ,REP,Write-In Totals,1,1,0,0,0
Mifflin,DERRY - WEST,ATTORNEY GENERAL, ,REP,   Write-In: Scatter,1,1,0,0,0
Mifflin,DERRY - WEST,ATTORNEY GENERAL, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,DERRY - WEST,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,159,37,122,0,0
Mifflin,DERRY - WEST,AUDITOR GENERAL, ,REP,Write-In Totals,2,2,0,0,0
Mifflin,DERRY - WEST,AUDITOR GENERAL, ,REP,   Write-In: Scatter,2,2,0,0,0
Mifflin,DERRY - WEST,AUDITOR GENERAL, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,DERRY - WEST,STATE TREASURER, ,REP,STACY L GARRITY,161,36,125,0,0
Mifflin,DERRY - WEST,STATE TREASURER, ,REP,Write-In Totals,2,2,0,0,0
Mifflin,DERRY - WEST,STATE TREASURER, ,REP,   Write-In: Scatter,2,2,0,0,0
Mifflin,DERRY - WEST,STATE TREASURER, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,DERRY - WEST,REPRESENTATIVE IN CONGRESS, ,REP,FRED KELLER,170,37,133,0,0
Mifflin,DERRY - WEST,REPRESENTATIVE IN CONGRESS, ,REP,Write-In Totals,2,2,0,0,0
Mifflin,DERRY - WEST,REPRESENTATIVE IN CONGRESS, ,REP,   Write-In: Scatter,2,2,0,0,0
Mifflin,DERRY - WEST,REPRESENTATIVE IN CONGRESS, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,DERRY - WEST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,JOHN HERSHEY,175,42,133,0,0
Mifflin,DERRY - WEST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,Write-In Totals,0,0,0,0,0
Mifflin,DERRY - WEST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,   Write-In: Scatter,0,0,0,0,0
Mifflin,DERRY - WEST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,GRANVILLE - EAST,Registered Voters - Total, , ,Registered Voters - Total,975
Mifflin,GRANVILLE - EAST,Registered Voters - DEMOCRATIC, ,DEM,Registered Voters - DEMOCRATIC,281
Mifflin,GRANVILLE - EAST,Registered Voters - REPUBLICAN, ,REP,Registered Voters - REPUBLICAN,590
Mifflin,GRANVILLE - EAST,Registered Voters - NONPARTISAN, ,NPA,Registered Voters - NONPARTISAN,104
Mifflin,GRANVILLE - EAST,Ballots Cast - Total, , , ,331,98,225,105,0
Mifflin,GRANVILLE - EAST,Ballots Cast - DEMOCRATIC, ,DEM, ,98,233,48,50,0
Mifflin,GRANVILLE - EAST,Ballots Cast - REPUBLICAN, ,REP, ,233,0,177,55,0
Mifflin,GRANVILLE - EAST,Ballots Cast - NONPARTISAN, ,NPA, ,0,0,0,0,0
Mifflin,GRANVILLE - EAST,Ballots Cast - Blank, , , ,0,0,0,0,0
Mifflin,GRANVILLE - EAST,PRESIDENT OF THE UNITED STATES, ,DEM,BERNIE SANDERS,13,11,2,0,0
Mifflin,GRANVILLE - EAST,PRESIDENT OF THE UNITED STATES, ,DEM,JOSEPH R BIDEN,60,37,23,0,0
Mifflin,GRANVILLE - EAST,PRESIDENT OF THE UNITED STATES, ,DEM,TULSI GABBARD,8,1,7,0,0
Mifflin,GRANVILLE - EAST,PRESIDENT OF THE UNITED STATES, ,DEM,Write-In Totals,8,0,8,0,0
Mifflin,GRANVILLE - EAST,PRESIDENT OF THE UNITED STATES, ,DEM,   Write-In: Donald J Trump,8,0,8,0,0
Mifflin,GRANVILLE - EAST,PRESIDENT OF THE UNITED STATES, ,DEM,   Write-In: Scatter,0,0,0,0,0
Mifflin,GRANVILLE - EAST,PRESIDENT OF THE UNITED STATES, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,GRANVILLE - EAST,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,86,47,39,0,0
Mifflin,GRANVILLE - EAST,ATTORNEY GENERAL, ,DEM,Write-In Totals,2,1,1,0,0
Mifflin,GRANVILLE - EAST,ATTORNEY GENERAL, ,DEM,   Write-In: Scatter,2,1,1,0,0
Mifflin,GRANVILLE - EAST,ATTORNEY GENERAL, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,GRANVILLE - EAST,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,56,27,29,0,0
Mifflin,GRANVILLE - EAST,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,7,5,2,0,0
Mifflin,GRANVILLE - EAST,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,10,7,3,0,0
Mifflin,GRANVILLE - EAST,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,4,2,2,0,0
Mifflin,GRANVILLE - EAST,AUDITOR GENERAL, ,DEM,NINA AHMAD,9,6,3,0,0
Mifflin,GRANVILLE - EAST,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,6,1,5,0,0
Mifflin,GRANVILLE - EAST,AUDITOR GENERAL, ,DEM,Write-In Totals,1,1,0,0,0
Mifflin,GRANVILLE - EAST,AUDITOR GENERAL, ,DEM,   Write-In: Scatter,1,1,0,0,0
Mifflin,GRANVILLE - EAST,AUDITOR GENERAL, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,GRANVILLE - EAST,STATE TREASURER, ,DEM,JOE TORSELLA,85,46,39,0,0
Mifflin,GRANVILLE - EAST,STATE TREASURER, ,DEM,Write-In Totals,2,1,1,0,0
Mifflin,GRANVILLE - EAST,STATE TREASURER, ,DEM,   Write-In: Scatter,2,1,1,0,0
Mifflin,GRANVILLE - EAST,STATE TREASURER, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,GRANVILLE - EAST,REPRESENTATIVE IN CONGRESS, ,DEM,LEE GRIFFIN,76,42,34,0,0
Mifflin,GRANVILLE - EAST,REPRESENTATIVE IN CONGRESS, ,DEM,Write-In Totals,5,4,1,0,0
Mifflin,GRANVILLE - EAST,REPRESENTATIVE IN CONGRESS, ,DEM,   Write-In: Scatter,5,4,1,0,0
Mifflin,GRANVILLE - EAST,REPRESENTATIVE IN CONGRESS, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,GRANVILLE - EAST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,DEM,Write-In Totals,11,10,1,0,0
Mifflin,GRANVILLE - EAST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,DEM,   Write-In: Scatter,11,10,1,0,0
Mifflin,GRANVILLE - EAST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,GRANVILLE - EAST,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,221,47,173,1,0
Mifflin,GRANVILLE - EAST,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,2,1,1,0,0
Mifflin,GRANVILLE - EAST,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,3,1,2,0,0
Mifflin,GRANVILLE - EAST,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,4,4,0,0,0
Mifflin,GRANVILLE - EAST,PRESIDENT OF THE UNITED STATES, ,REP,   Write-In: Joe Biden,0,0,0,0,0
Mifflin,GRANVILLE - EAST,PRESIDENT OF THE UNITED STATES, ,REP,   Write-In: Scatter,4,4,0,0,0
Mifflin,GRANVILLE - EAST,PRESIDENT OF THE UNITED STATES, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,GRANVILLE - EAST,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,190,42,148,0,0
Mifflin,GRANVILLE - EAST,ATTORNEY GENERAL, ,REP,Write-In Totals,0,0,0,0,0
Mifflin,GRANVILLE - EAST,ATTORNEY GENERAL, ,REP,   Write-In: Scatter,0,0,0,0,0
Mifflin,GRANVILLE - EAST,ATTORNEY GENERAL, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,GRANVILLE - EAST,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,183,40,143,0,0
Mifflin,GRANVILLE - EAST,AUDITOR GENERAL, ,REP,Write-In Totals,0,0,0,0,0
Mifflin,GRANVILLE - EAST,AUDITOR GENERAL, ,REP,   Write-In: Scatter,0,0,0,0,0
Mifflin,GRANVILLE - EAST,AUDITOR GENERAL, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,GRANVILLE - EAST,STATE TREASURER, ,REP,STACY L GARRITY,181,40,141,0,0
Mifflin,GRANVILLE - EAST,STATE TREASURER, ,REP,Write-In Totals,1,0,1,0,0
Mifflin,GRANVILLE - EAST,STATE TREASURER, ,REP,   Write-In: Scatter,1,0,1,0,0
Mifflin,GRANVILLE - EAST,STATE TREASURER, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,GRANVILLE - EAST,REPRESENTATIVE IN CONGRESS, ,REP,FRED KELLER,199,45,154,0,0
Mifflin,GRANVILLE - EAST,REPRESENTATIVE IN CONGRESS, ,REP,Write-In Totals,1,1,0,0,0
Mifflin,GRANVILLE - EAST,REPRESENTATIVE IN CONGRESS, ,REP,   Write-In: Scatter,1,1,0,0,0
Mifflin,GRANVILLE - EAST,REPRESENTATIVE IN CONGRESS, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,GRANVILLE - EAST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,JOHN HERSHEY,213,48,165,0,0
Mifflin,GRANVILLE - EAST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,Write-In Totals,0,0,0,0,0
Mifflin,GRANVILLE - EAST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,   Write-In: Scatter,0,0,0,0,0
Mifflin,GRANVILLE - EAST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,GRANVILLE - WEST,Registered Voters - Total, , ,Registered Voters - Total,"1,923"
Mifflin,GRANVILLE - WEST,Registered Voters - DEMOCRATIC, ,DEM,Registered Voters - DEMOCRATIC,492
Mifflin,GRANVILLE - WEST,Registered Voters - REPUBLICAN, ,REP,Registered Voters - REPUBLICAN,"1,256"
Mifflin,GRANVILLE - WEST,Registered Voters - NONPARTISAN, ,NPA,Registered Voters - NONPARTISAN,175
Mifflin,GRANVILLE - WEST,Ballots Cast - Total, , , ,743,186,490,247,0
Mifflin,GRANVILLE - WEST,Ballots Cast - DEMOCRATIC, ,DEM, ,186,557,89,96,0
Mifflin,GRANVILLE - WEST,Ballots Cast - REPUBLICAN, ,REP, ,557,0,401,151,0
Mifflin,GRANVILLE - WEST,Ballots Cast - NONPARTISAN, ,NPA, ,0,0,0,0,0
Mifflin,GRANVILLE - WEST,Ballots Cast - Blank, , , ,0,0,0,0,0
Mifflin,GRANVILLE - WEST,PRESIDENT OF THE UNITED STATES, ,DEM,BERNIE SANDERS,31,13,18,0,0
Mifflin,GRANVILLE - WEST,PRESIDENT OF THE UNITED STATES, ,DEM,JOSEPH R BIDEN,116,76,39,1,0
Mifflin,GRANVILLE - WEST,PRESIDENT OF THE UNITED STATES, ,DEM,TULSI GABBARD,9,3,6,0,0
Mifflin,GRANVILLE - WEST,PRESIDENT OF THE UNITED STATES, ,DEM,Write-In Totals,16,3,13,0,0
Mifflin,GRANVILLE - WEST,PRESIDENT OF THE UNITED STATES, ,DEM,   Write-In: Donald J Trump,11,0,11,0,0
Mifflin,GRANVILLE - WEST,PRESIDENT OF THE UNITED STATES, ,DEM,   Write-In: Scatter,5,3,2,0,0
Mifflin,GRANVILLE - WEST,PRESIDENT OF THE UNITED STATES, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,GRANVILLE - WEST,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,147,79,67,1,0
Mifflin,GRANVILLE - WEST,ATTORNEY GENERAL, ,DEM,Write-In Totals,5,1,4,0,0
Mifflin,GRANVILLE - WEST,ATTORNEY GENERAL, ,DEM,   Write-In: Scatter,5,1,4,0,0
Mifflin,GRANVILLE - WEST,ATTORNEY GENERAL, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,GRANVILLE - WEST,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,111,57,53,1,0
Mifflin,GRANVILLE - WEST,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,3,1,2,0,0
Mifflin,GRANVILLE - WEST,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,22,15,7,0,0
Mifflin,GRANVILLE - WEST,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,2,0,2,0,0
Mifflin,GRANVILLE - WEST,AUDITOR GENERAL, ,DEM,NINA AHMAD,12,7,5,0,0
Mifflin,GRANVILLE - WEST,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,14,7,7,0,0
Mifflin,GRANVILLE - WEST,AUDITOR GENERAL, ,DEM,Write-In Totals,3,0,3,0,0
Mifflin,GRANVILLE - WEST,AUDITOR GENERAL, ,DEM,   Write-In: Scatter,3,0,3,0,0
Mifflin,GRANVILLE - WEST,AUDITOR GENERAL, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,GRANVILLE - WEST,STATE TREASURER, ,DEM,JOE TORSELLA,146,80,65,1,0
Mifflin,GRANVILLE - WEST,STATE TREASURER, ,DEM,Write-In Totals,4,0,4,0,0
Mifflin,GRANVILLE - WEST,STATE TREASURER, ,DEM,   Write-In: Scatter,4,0,4,0,0
Mifflin,GRANVILLE - WEST,STATE TREASURER, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,GRANVILLE - WEST,REPRESENTATIVE IN CONGRESS, ,DEM,LEE GRIFFIN,144,77,66,1,0
Mifflin,GRANVILLE - WEST,REPRESENTATIVE IN CONGRESS, ,DEM,Write-In Totals,7,2,5,0,0
Mifflin,GRANVILLE - WEST,REPRESENTATIVE IN CONGRESS, ,DEM,   Write-In: Scatter,7,2,5,0,0
Mifflin,GRANVILLE - WEST,REPRESENTATIVE IN CONGRESS, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,GRANVILLE - WEST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,DEM,Write-In Totals,18,5,13,0,0
Mifflin,GRANVILLE - WEST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,DEM,   Write-In: Scatter,18,5,13,0,0
Mifflin,GRANVILLE - WEST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,GRANVILLE - WEST,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,527,129,393,5,0
Mifflin,GRANVILLE - WEST,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,5,4,1,0,0
Mifflin,GRANVILLE - WEST,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,10,6,4,0,0
Mifflin,GRANVILLE - WEST,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,8,5,3,0,0
Mifflin,GRANVILLE - WEST,PRESIDENT OF THE UNITED STATES, ,REP,   Write-In: Joe Biden,2,2,0,0,0
Mifflin,GRANVILLE - WEST,PRESIDENT OF THE UNITED STATES, ,REP,   Write-In: Scatter,6,3,3,0,0
Mifflin,GRANVILLE - WEST,PRESIDENT OF THE UNITED STATES, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,GRANVILLE - WEST,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,481,133,344,4,0
Mifflin,GRANVILLE - WEST,ATTORNEY GENERAL, ,REP,Write-In Totals,1,1,0,0,0
Mifflin,GRANVILLE - WEST,ATTORNEY GENERAL, ,REP,   Write-In: Scatter,1,1,0,0,0
Mifflin,GRANVILLE - WEST,ATTORNEY GENERAL, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,GRANVILLE - WEST,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,479,135,340,4,0
Mifflin,GRANVILLE - WEST,AUDITOR GENERAL, ,REP,Write-In Totals,2,1,1,0,0
Mifflin,GRANVILLE - WEST,AUDITOR GENERAL, ,REP,   Write-In: Scatter,2,1,1,0,0
Mifflin,GRANVILLE - WEST,AUDITOR GENERAL, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,GRANVILLE - WEST,STATE TREASURER, ,REP,STACY L GARRITY,484,135,344,5,0
Mifflin,GRANVILLE - WEST,STATE TREASURER, ,REP,Write-In Totals,1,1,0,0,0
Mifflin,GRANVILLE - WEST,STATE TREASURER, ,REP,   Write-In: Scatter,1,1,0,0,0
Mifflin,GRANVILLE - WEST,STATE TREASURER, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,GRANVILLE - WEST,REPRESENTATIVE IN CONGRESS, ,REP,FRED KELLER,505,134,366,5,0
