county,precint,office,district,party,candidate,votes,early_voting,election_day,provisional,absentee
Mifflin,DERRY - SOUTH,PRESIDENT OF THE UNITED STATES, ,DEM,   Write-In: Donald J Trump,0,0,0, ,0
Mifflin,DERRY - SOUTH,PRESIDENT OF THE UNITED STATES, ,DEM,   Write-In: Scatter,2,1,1, ,0
Mifflin,DERRY - SOUTH,PRESIDENT OF THE UNITED STATES, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,DERRY - SOUTH,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,136,97,39, ,0
Mifflin,DERRY - SOUTH,ATTORNEY GENERAL, ,DEM,Write-In Totals,1,0,1, ,0
Mifflin,DERRY - SOUTH,ATTORNEY GENERAL, ,DEM,   Write-In: Scatter,1,0,1, ,0
Mifflin,DERRY - SOUTH,ATTORNEY GENERAL, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,DERRY - SOUTH,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,102,73,29, ,0
Mifflin,DERRY - SOUTH,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,5,3,2, ,0
Mifflin,DERRY - SOUTH,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,5,1,4, ,0
Mifflin,DERRY - SOUTH,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,5,3,2, ,0
Mifflin,DERRY - SOUTH,AUDITOR GENERAL, ,DEM,NINA AHMAD,12,9,3, ,0
Mifflin,DERRY - SOUTH,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,11,9,2, ,0
Mifflin,DERRY - SOUTH,AUDITOR GENERAL, ,DEM,Write-In Totals,1,0,1, ,0
Mifflin,DERRY - SOUTH,AUDITOR GENERAL, ,DEM,   Write-In: Scatter,1,0,1, ,0
Mifflin,DERRY - SOUTH,AUDITOR GENERAL, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,DERRY - SOUTH,STATE TREASURER, ,DEM,JOE TORSELLA,134,95,39, ,0
Mifflin,DERRY - SOUTH,STATE TREASURER, ,DEM,Write-In Totals,2,1,1, ,0
Mifflin,DERRY - SOUTH,STATE TREASURER, ,DEM,   Write-In: Scatter,2,1,1, ,0
Mifflin,DERRY - SOUTH,STATE TREASURER, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,DERRY - SOUTH,REPRESENTATIVE IN CONGRESS, ,DEM,LEE GRIFFIN,129,93,36, ,0
Mifflin,DERRY - SOUTH,REPRESENTATIVE IN CONGRESS, ,DEM,Write-In Totals,1,0,1, ,0
Mifflin,DERRY - SOUTH,REPRESENTATIVE IN CONGRESS, ,DEM,   Write-In: Scatter,1,0,1, ,0
Mifflin,DERRY - SOUTH,REPRESENTATIVE IN CONGRESS, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,DERRY - SOUTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,DEM,Write-In Totals,8,5,3, ,0
Mifflin,DERRY - SOUTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,DEM,   Write-In: Scatter,8,5,3, ,0
Mifflin,DERRY - SOUTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,DERRY - SOUTH,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,290,94,196, ,0
Mifflin,DERRY - SOUTH,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,3,1,2, ,0
Mifflin,DERRY - SOUTH,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,18,15,3, ,0
Mifflin,DERRY - SOUTH,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,4,3,1, ,0
Mifflin,DERRY - SOUTH,PRESIDENT OF THE UNITED STATES, ,REP,   Write-In: Joe Biden,3,2,1, ,0
Mifflin,DERRY - SOUTH,PRESIDENT OF THE UNITED STATES, ,REP,   Write-In: Scatter,1,1,0, ,0
Mifflin,DERRY - SOUTH,PRESIDENT OF THE UNITED STATES, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,DERRY - SOUTH,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,290,101,189, ,0
Mifflin,DERRY - SOUTH,ATTORNEY GENERAL, ,REP,Write-In Totals,0,0,0, ,0
Mifflin,DERRY - SOUTH,ATTORNEY GENERAL, ,REP,   Write-In: Scatter,0,0,0, ,0
Mifflin,DERRY - SOUTH,ATTORNEY GENERAL, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,DERRY - SOUTH,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,282,97,185, ,0
Mifflin,DERRY - SOUTH,AUDITOR GENERAL, ,REP,Write-In Totals,0,0,0, ,0
Mifflin,DERRY - SOUTH,AUDITOR GENERAL, ,REP,   Write-In: Scatter,0,0,0, ,0
Mifflin,DERRY - SOUTH,AUDITOR GENERAL, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,DERRY - SOUTH,STATE TREASURER, ,REP,STACY L GARRITY,288,102,186, ,0
Mifflin,DERRY - SOUTH,STATE TREASURER, ,REP,Write-In Totals,0,0,0, ,0
Mifflin,DERRY - SOUTH,STATE TREASURER, ,REP,   Write-In: Scatter,0,0,0, ,0
Mifflin,DERRY - SOUTH,STATE TREASURER, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,DERRY - SOUTH,REPRESENTATIVE IN CONGRESS, ,REP,FRED KELLER,295,107,188, ,0
Mifflin,DERRY - SOUTH,REPRESENTATIVE IN CONGRESS, ,REP,Write-In Totals,0,0,0, ,0
Mifflin,DERRY - SOUTH,REPRESENTATIVE IN CONGRESS, ,REP,   Write-In: Scatter,0,0,0, ,0
Mifflin,DERRY - SOUTH,REPRESENTATIVE IN CONGRESS, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,DERRY - SOUTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,JOHN HERSHEY,302,110,192, ,0
Mifflin,DERRY - SOUTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,Write-In Totals,0,0,0, ,0
Mifflin,DERRY - SOUTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,   Write-In: Scatter,0,0,0, ,0
Mifflin,DERRY - SOUTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,DERRY - WEST,Registered Voters - Total, , ,Registered Voters - Total,812
Mifflin,DERRY - WEST,Registered Voters - DEMOCRATIC, ,DEM,Registered Voters - DEMOCRATIC,269
Mifflin,DERRY - WEST,Registered Voters - REPUBLICAN, ,REP,Registered Voters - REPUBLICAN,444
Mifflin,DERRY - WEST,Registered Voters - NONPARTISAN, ,NPA,Registered Voters - NONPARTISAN,99
Mifflin,DERRY - WEST,Ballots Cast - Total, , ,Ballots Cast - Total,274,93,181, ,0
Mifflin,DERRY - WEST,Ballots Cast - DEMOCRATIC, ,DEM,Ballots Cast - DEMOCRATIC,93,50,43, ,0
Mifflin,DERRY - WEST,Ballots Cast - REPUBLICAN, ,REP,Ballots Cast - REPUBLICAN,181,43,138, ,0
Mifflin,DERRY - WEST,Ballots Cast - NONPARTISAN, ,NPA,Ballots Cast - NONPARTISAN,0,0,0, ,0
Mifflin,DERRY - WEST,Ballots Cast - Blank, , ,Ballots Cast - Blank,0,0,0, ,0
Mifflin,DERRY - WEST,PRESIDENT OF THE UNITED STATES, ,DEM,BERNIE SANDERS,17,8,9, ,0
Mifflin,DERRY - WEST,PRESIDENT OF THE UNITED STATES, ,DEM,JOSEPH R BIDEN,51,37,14, ,0
Mifflin,DERRY - WEST,PRESIDENT OF THE UNITED STATES, ,DEM,TULSI GABBARD,6,2,4, ,0
Mifflin,DERRY - WEST,PRESIDENT OF THE UNITED STATES, ,DEM,Write-In Totals,12,1,11, ,0
Mifflin,DERRY - WEST,PRESIDENT OF THE UNITED STATES, ,DEM,   Write-In: Donald J Trump,12,1,11, ,0
Mifflin,DERRY - WEST,PRESIDENT OF THE UNITED STATES, ,DEM,   Write-In: Scatter,0,0,0, ,0
Mifflin,DERRY - WEST,PRESIDENT OF THE UNITED STATES, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,DERRY - WEST,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,84,49,35, ,0
Mifflin,DERRY - WEST,ATTORNEY GENERAL, ,DEM,Write-In Totals,3,0,3, ,0
Mifflin,DERRY - WEST,ATTORNEY GENERAL, ,DEM,   Write-In: Scatter,3,0,3, ,0
Mifflin,DERRY - WEST,ATTORNEY GENERAL, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,DERRY - WEST,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,58,36,22, ,0
Mifflin,DERRY - WEST,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,4,1,3, ,0
Mifflin,DERRY - WEST,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,8,3,5, ,0
Mifflin,DERRY - WEST,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,3,2,1, ,0
Mifflin,DERRY - WEST,AUDITOR GENERAL, ,DEM,NINA AHMAD,7,6,1, ,0
Mifflin,DERRY - WEST,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,6,1,5, ,0
Mifflin,DERRY - WEST,AUDITOR GENERAL, ,DEM,Write-In Totals,3,0,3, ,0
Mifflin,DERRY - WEST,AUDITOR GENERAL, ,DEM,   Write-In: Scatter,3,0,3, ,0
Mifflin,DERRY - WEST,AUDITOR GENERAL, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,DERRY - WEST,STATE TREASURER, ,DEM,JOE TORSELLA,84,48,36, ,0
Mifflin,DERRY - WEST,STATE TREASURER, ,DEM,Write-In Totals,3,0,3, ,0
Mifflin,DERRY - WEST,STATE TREASURER, ,DEM,   Write-In: Scatter,3,0,3, ,0
Mifflin,DERRY - WEST,STATE TREASURER, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,DERRY - WEST,REPRESENTATIVE IN CONGRESS, ,DEM,LEE GRIFFIN,75,44,31, ,0
Mifflin,DERRY - WEST,REPRESENTATIVE IN CONGRESS, ,DEM,Write-In Totals,3,0,3, ,0
Mifflin,DERRY - WEST,REPRESENTATIVE IN CONGRESS, ,DEM,   Write-In: Scatter,3,0,3, ,0
Mifflin,DERRY - WEST,REPRESENTATIVE IN CONGRESS, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,DERRY - WEST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,DEM,Write-In Totals,9,4,5, ,0
Mifflin,DERRY - WEST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,DEM,   Write-In: Scatter,9,4,5, ,0
Mifflin,DERRY - WEST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,DERRY - WEST,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,172,37,135, ,0
Mifflin,DERRY - WEST,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,1,1,0, ,0
Mifflin,DERRY - WEST,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,4,3,1, ,0
Mifflin,DERRY - WEST,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,2,2,0, ,0
Mifflin,DERRY - WEST,PRESIDENT OF THE UNITED STATES, ,REP,   Write-In: Joe Biden,2,2,0, ,0
Mifflin,DERRY - WEST,PRESIDENT OF THE UNITED STATES, ,REP,   Write-In: Scatter,0,0,0, ,0
Mifflin,DERRY - WEST,PRESIDENT OF THE UNITED STATES, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,DERRY - WEST,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,160,36,124, ,0
Mifflin,DERRY - WEST,ATTORNEY GENERAL, ,REP,Write-In Totals,1,1,0, ,0
Mifflin,DERRY - WEST,ATTORNEY GENERAL, ,REP,   Write-In: Scatter,1,1,0, ,0
Mifflin,DERRY - WEST,ATTORNEY GENERAL, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,DERRY - WEST,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,159,37,122, ,0
Mifflin,DERRY - WEST,AUDITOR GENERAL, ,REP,Write-In Totals,2,2,0, ,0
Mifflin,DERRY - WEST,AUDITOR GENERAL, ,REP,   Write-In: Scatter,2,2,0, ,0
Mifflin,DERRY - WEST,AUDITOR GENERAL, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,DERRY - WEST,STATE TREASURER, ,REP,STACY L GARRITY,161,36,125, ,0
Mifflin,DERRY - WEST,STATE TREASURER, ,REP,Write-In Totals,2,2,0, ,0
Mifflin,DERRY - WEST,STATE TREASURER, ,REP,   Write-In: Scatter,2,2,0, ,0
Mifflin,DERRY - WEST,STATE TREASURER, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,DERRY - WEST,REPRESENTATIVE IN CONGRESS, ,REP,FRED KELLER,170,37,133, ,0
Mifflin,DERRY - WEST,REPRESENTATIVE IN CONGRESS, ,REP,Write-In Totals,2,2,0, ,0
Mifflin,DERRY - WEST,REPRESENTATIVE IN CONGRESS, ,REP,   Write-In: Scatter,2,2,0, ,0
Mifflin,DERRY - WEST,REPRESENTATIVE IN CONGRESS, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,DERRY - WEST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,JOHN HERSHEY,175,42,133, ,0
Mifflin,DERRY - WEST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,Write-In Totals,0,0,0, ,0
Mifflin,DERRY - WEST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,   Write-In: Scatter,0,0,0, ,0
Mifflin,DERRY - WEST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,GRANVILLE - EAST,Registered Voters - Total, , ,Registered Voters - Total,975
Mifflin,GRANVILLE - EAST,Registered Voters - DEMOCRATIC, ,DEM,Registered Voters - DEMOCRATIC,281
Mifflin,GRANVILLE - EAST,Registered Voters - REPUBLICAN, ,REP,Registered Voters - REPUBLICAN,590
Mifflin,GRANVILLE - EAST,Registered Voters - NONPARTISAN, ,NPA,Registered Voters - NONPARTISAN,104
Mifflin,GRANVILLE - EAST,Ballots Cast - Total, , ,Ballots Cast - Total,331,106,225, ,0
Mifflin,GRANVILLE - EAST,Ballots Cast - DEMOCRATIC, ,DEM,Ballots Cast - DEMOCRATIC,98,50,48, ,0
Mifflin,GRANVILLE - EAST,Ballots Cast - REPUBLICAN, ,REP,Ballots Cast - REPUBLICAN,233,56,177, ,0
Mifflin,GRANVILLE - EAST,Ballots Cast - NONPARTISAN, ,NPA,Ballots Cast - NONPARTISAN,0,0,0, ,0
Mifflin,GRANVILLE - EAST,Ballots Cast - Blank, , ,Ballots Cast - Blank,0,0,0, ,0
Mifflin,GRANVILLE - EAST,PRESIDENT OF THE UNITED STATES, ,DEM,BERNIE SANDERS,13,11,2, ,0
Mifflin,GRANVILLE - EAST,PRESIDENT OF THE UNITED STATES, ,DEM,JOSEPH R BIDEN,60,37,23, ,0
Mifflin,GRANVILLE - EAST,PRESIDENT OF THE UNITED STATES, ,DEM,TULSI GABBARD,8,1,7, ,0
Mifflin,GRANVILLE - EAST,PRESIDENT OF THE UNITED STATES, ,DEM,Write-In Totals,8,0,8, ,0
Mifflin,GRANVILLE - EAST,PRESIDENT OF THE UNITED STATES, ,DEM,   Write-In: Donald J Trump,8,0,8, ,0
Mifflin,GRANVILLE - EAST,PRESIDENT OF THE UNITED STATES, ,DEM,   Write-In: Scatter,0,0,0, ,0
Mifflin,GRANVILLE - EAST,PRESIDENT OF THE UNITED STATES, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,GRANVILLE - EAST,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,86,47,39, ,0
Mifflin,GRANVILLE - EAST,ATTORNEY GENERAL, ,DEM,Write-In Totals,2,1,1, ,0
Mifflin,GRANVILLE - EAST,ATTORNEY GENERAL, ,DEM,   Write-In: Scatter,2,1,1, ,0
Mifflin,GRANVILLE - EAST,ATTORNEY GENERAL, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,GRANVILLE - EAST,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,56,27,29, ,0
Mifflin,GRANVILLE - EAST,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,7,5,2, ,0
Mifflin,GRANVILLE - EAST,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,10,7,3, ,0
Mifflin,GRANVILLE - EAST,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,4,2,2, ,0
Mifflin,GRANVILLE - EAST,AUDITOR GENERAL, ,DEM,NINA AHMAD,9,6,3, ,0
Mifflin,GRANVILLE - EAST,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,6,1,5, ,0
Mifflin,GRANVILLE - EAST,AUDITOR GENERAL, ,DEM,Write-In Totals,1,1,0, ,0
Mifflin,GRANVILLE - EAST,AUDITOR GENERAL, ,DEM,   Write-In: Scatter,1,1,0, ,0
Mifflin,GRANVILLE - EAST,AUDITOR GENERAL, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,GRANVILLE - EAST,STATE TREASURER, ,DEM,JOE TORSELLA,85,46,39, ,0
Mifflin,GRANVILLE - EAST,STATE TREASURER, ,DEM,Write-In Totals,2,1,1, ,0
Mifflin,GRANVILLE - EAST,STATE TREASURER, ,DEM,   Write-In: Scatter,2,1,1, ,0
Mifflin,GRANVILLE - EAST,STATE TREASURER, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,GRANVILLE - EAST,REPRESENTATIVE IN CONGRESS, ,DEM,LEE GRIFFIN,76,42,34, ,0
Mifflin,GRANVILLE - EAST,REPRESENTATIVE IN CONGRESS, ,DEM,Write-In Totals,5,4,1, ,0
Mifflin,GRANVILLE - EAST,REPRESENTATIVE IN CONGRESS, ,DEM,   Write-In: Scatter,5,4,1, ,0
Mifflin,GRANVILLE - EAST,REPRESENTATIVE IN CONGRESS, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,GRANVILLE - EAST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,DEM,Write-In Totals,11,10,1, ,0
Mifflin,GRANVILLE - EAST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,DEM,   Write-In: Scatter,11,10,1, ,0
Mifflin,GRANVILLE - EAST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,GRANVILLE - EAST,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,221,48,173, ,0
Mifflin,GRANVILLE - EAST,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,2,1,1, ,0
Mifflin,GRANVILLE - EAST,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,3,1,2, ,0
Mifflin,GRANVILLE - EAST,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,4,4,0, ,0
Mifflin,GRANVILLE - EAST,PRESIDENT OF THE UNITED STATES, ,REP,   Write-In: Joe Biden,0,0,0, ,0
Mifflin,GRANVILLE - EAST,PRESIDENT OF THE UNITED STATES, ,REP,   Write-In: Scatter,4,4,0, ,0
Mifflin,GRANVILLE - EAST,PRESIDENT OF THE UNITED STATES, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,GRANVILLE - EAST,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,190,42,148, ,0
Mifflin,GRANVILLE - EAST,ATTORNEY GENERAL, ,REP,Write-In Totals,0,0,0, ,0
Mifflin,GRANVILLE - EAST,ATTORNEY GENERAL, ,REP,   Write-In: Scatter,0,0,0, ,0
Mifflin,GRANVILLE - EAST,ATTORNEY GENERAL, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,GRANVILLE - EAST,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,183,40,143, ,0
Mifflin,GRANVILLE - EAST,AUDITOR GENERAL, ,REP,Write-In Totals,0,0,0, ,0
Mifflin,GRANVILLE - EAST,AUDITOR GENERAL, ,REP,   Write-In: Scatter,0,0,0, ,0
Mifflin,GRANVILLE - EAST,AUDITOR GENERAL, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,GRANVILLE - EAST,STATE TREASURER, ,REP,STACY L GARRITY,181,40,141, ,0
Mifflin,GRANVILLE - EAST,STATE TREASURER, ,REP,Write-In Totals,1,0,1, ,0
Mifflin,GRANVILLE - EAST,STATE TREASURER, ,REP,   Write-In: Scatter,1,0,1, ,0
Mifflin,GRANVILLE - EAST,STATE TREASURER, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,GRANVILLE - EAST,REPRESENTATIVE IN CONGRESS, ,REP,FRED KELLER,199,45,154, ,0
Mifflin,GRANVILLE - EAST,REPRESENTATIVE IN CONGRESS, ,REP,Write-In Totals,1,1,0, ,0
Mifflin,GRANVILLE - EAST,REPRESENTATIVE IN CONGRESS, ,REP,   Write-In: Scatter,1,1,0, ,0
Mifflin,GRANVILLE - EAST,REPRESENTATIVE IN CONGRESS, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,GRANVILLE - EAST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,JOHN HERSHEY,213,48,165, ,0
Mifflin,GRANVILLE - EAST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,Write-In Totals,0,0,0, ,0
Mifflin,GRANVILLE - EAST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,   Write-In: Scatter,0,0,0, ,0
Mifflin,GRANVILLE - EAST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,GRANVILLE - WEST,Registered Voters - Total, , ,Registered Voters - Total,"1,923"
Mifflin,GRANVILLE - WEST,Registered Voters - DEMOCRATIC, ,DEM,Registered Voters - DEMOCRATIC,492
Mifflin,GRANVILLE - WEST,Registered Voters - REPUBLICAN, ,REP,Registered Voters - REPUBLICAN,"1,256"
Mifflin,GRANVILLE - WEST,Registered Voters - NONPARTISAN, ,NPA,Registered Voters - NONPARTISAN,175
Mifflin,GRANVILLE - WEST,Ballots Cast - Total, , ,Ballots Cast - Total,743,253,490, ,0
Mifflin,GRANVILLE - WEST,Ballots Cast - DEMOCRATIC, ,DEM,Ballots Cast - DEMOCRATIC,186,97,89, ,0
Mifflin,GRANVILLE - WEST,Ballots Cast - REPUBLICAN, ,REP,Ballots Cast - REPUBLICAN,557,156,401, ,0
Mifflin,GRANVILLE - WEST,Ballots Cast - NONPARTISAN, ,NPA,Ballots Cast - NONPARTISAN,0,0,0, ,0
Mifflin,GRANVILLE - WEST,Ballots Cast - Blank, , ,Ballots Cast - Blank,0,0,0, ,0
Mifflin,GRANVILLE - WEST,PRESIDENT OF THE UNITED STATES, ,DEM,BERNIE SANDERS,31,13,18, ,0
Mifflin,GRANVILLE - WEST,PRESIDENT OF THE UNITED STATES, ,DEM,JOSEPH R BIDEN,116,77,39, ,0
Mifflin,GRANVILLE - WEST,PRESIDENT OF THE UNITED STATES, ,DEM,TULSI GABBARD,9,3,6, ,0
Mifflin,GRANVILLE - WEST,PRESIDENT OF THE UNITED STATES, ,DEM,Write-In Totals,16,3,13, ,0
Mifflin,GRANVILLE - WEST,PRESIDENT OF THE UNITED STATES, ,DEM,   Write-In: Donald J Trump,11,0,11, ,0
Mifflin,GRANVILLE - WEST,PRESIDENT OF THE UNITED STATES, ,DEM,   Write-In: Scatter,5,3,2, ,0
Mifflin,GRANVILLE - WEST,PRESIDENT OF THE UNITED STATES, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,GRANVILLE - WEST,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,147,80,67, ,0
Mifflin,GRANVILLE - WEST,ATTORNEY GENERAL, ,DEM,Write-In Totals,5,1,4, ,0
Mifflin,GRANVILLE - WEST,ATTORNEY GENERAL, ,DEM,   Write-In: Scatter,5,1,4, ,0
Mifflin,GRANVILLE - WEST,ATTORNEY GENERAL, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,GRANVILLE - WEST,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,111,58,53, ,0
Mifflin,GRANVILLE - WEST,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,3,1,2, ,0
Mifflin,GRANVILLE - WEST,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,22,15,7, ,0
Mifflin,GRANVILLE - WEST,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,2,0,2, ,0
Mifflin,GRANVILLE - WEST,AUDITOR GENERAL, ,DEM,NINA AHMAD,12,7,5, ,0
Mifflin,GRANVILLE - WEST,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,14,7,7, ,0
Mifflin,GRANVILLE - WEST,AUDITOR GENERAL, ,DEM,Write-In Totals,3,0,3, ,0
Mifflin,GRANVILLE - WEST,AUDITOR GENERAL, ,DEM,   Write-In: Scatter,3,0,3, ,0
Mifflin,GRANVILLE - WEST,AUDITOR GENERAL, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,GRANVILLE - WEST,STATE TREASURER, ,DEM,JOE TORSELLA,146,81,65, ,0
Mifflin,GRANVILLE - WEST,STATE TREASURER, ,DEM,Write-In Totals,4,0,4, ,0
Mifflin,GRANVILLE - WEST,STATE TREASURER, ,DEM,   Write-In: Scatter,4,0,4, ,0
Mifflin,GRANVILLE - WEST,STATE TREASURER, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,GRANVILLE - WEST,REPRESENTATIVE IN CONGRESS, ,DEM,LEE GRIFFIN,144,78,66, ,0
Mifflin,GRANVILLE - WEST,REPRESENTATIVE IN CONGRESS, ,DEM,Write-In Totals,7,2,5, ,0
Mifflin,GRANVILLE - WEST,REPRESENTATIVE IN CONGRESS, ,DEM,   Write-In: Scatter,7,2,5, ,0
Mifflin,GRANVILLE - WEST,REPRESENTATIVE IN CONGRESS, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,GRANVILLE - WEST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,DEM,Write-In Totals,18,5,13, ,0
Mifflin,GRANVILLE - WEST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,DEM,   Write-In: Scatter,18,5,13, ,0
Mifflin,GRANVILLE - WEST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,GRANVILLE - WEST,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,527,134,393, ,0
Mifflin,GRANVILLE - WEST,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,5,4,1, ,0
Mifflin,GRANVILLE - WEST,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,10,6,4, ,0
Mifflin,GRANVILLE - WEST,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,8,5,3, ,0
