county,precinct,office,district,party,candidate,votes,election_day,provisional,absentee
Adams,Oxford 1,Attorney General,,DEM,Jared Solomon,20,8,0,12
Adams,Oxford 1,Attorney General,,DEM,Write-In Totals,4,4,0,0
Adams,Oxford 1,Auditor General,,DEM,Malcolm Kenyatta,69,28,0,41
Adams,Oxford 1,Auditor General,,DEM,Mark Pinsley,81,29,0,52
Adams,Oxford 1,Auditor General,,DEM,Write-In Totals,3,3,0,0
Adams,Oxford 1,State Treasurer,,DEM,Ryan Bizzarro,68,25,0,43
Adams,Oxford 1,State Treasurer,,DEM,Erin Mcclelland,83,33,0,50
Adams,Oxford 1,State Treasurer,,DEM,Write-In Totals,2,2,0,0
Adams,Oxford 1,U.S. House,13,DEM,Beth Farnham,148,56,0,92
Adams,Oxford 1,U.S. House,13,DEM,Write-In Totals,4,4,0,0
Adams,Oxford 1,State Senate,33,DEM,Cameron Schroy,144,54,0,90
Adams,Oxford 1,State Senate,33,DEM,Write-In Totals,2,2,0,0
Adams,Oxford 1,General Assembly,193,DEM,Write-In Totals,13,7,0,6
Adams,Oxford 1,Delegate to the Democratic National Convention,13,DEM,Matthew A Gribler,91,33,0,58
Adams,Oxford 1,Delegate to the Democratic National Convention,13,DEM,Lisa Kramer,136,49,0,87
Adams,Oxford 1,Delegate to the Democratic National Convention,13,DEM,Write-In Totals,5,5,0,0
Adams,Oxford 2,President,,DEM,Joseph R Biden Jr,244,49,0,195
Adams,Oxford 2,President,,DEM,Dean Phillips,10,4,0,6
Adams,Oxford 2,President,,DEM,Write-In Totals,3,2,0,1
Adams,Oxford 2,U.S. Senate,,DEM,Robert P Casey Jr,250,52,0,198
Adams,Oxford 2,U.S. Senate,,DEM,Write-In Totals,1,1,0,0
Adams,Oxford 2,Attorney General,,DEM,Jack Stollsteimer,25,8,0,17
Adams,Oxford 2,Attorney General,,DEM,Eugene Depasquale,142,24,0,118
Adams,Oxford 2,Attorney General,,DEM,Joe Khan,33,10,0,23
Adams,Oxford 2,Attorney General,,DEM,Keir Bradford-Grey,17,2,0,15
Adams,Oxford 2,Attorney General,,DEM,Jared Solomon,26,11,0,15
Adams,Oxford 2,Attorney General,,DEM,Write-In Totals,0,0,0,0
Adams,Oxford 2,Auditor General,,DEM,Malcolm Kenyatta,110,26,0,84
Adams,Oxford 2,Auditor General,,DEM,Mark Pinsley,122,27,0,95
Adams,Oxford 2,Auditor General,,DEM,Write-In Totals,0,0,0,0
Adams,Oxford 2,State Treasurer,,DEM,Ryan Bizzarro,101,28,0,73
Adams,Oxford 2,State Treasurer,,DEM,Erin Mcclelland,133,26,0,107
Adams,Oxford 2,State Treasurer,,DEM,Write-In Totals,0,0,0,0
Adams,Oxford 2,U.S. House,13,DEM,Beth Farnham,239,53,0,186
Adams,Oxford 2,U.S. House,13,DEM,Write-In Totals,2,2,0,0
Adams,Oxford 2,State Senate,33,DEM,Cameron Schroy,231,50,0,181
Adams,Oxford 2,State Senate,33,DEM,Write-In Totals,0,0,0,0
Adams,Oxford 2,General Assembly,193,DEM,Write-In Totals,9,3,0,6
Adams,Oxford 2,Delegate to the Democratic National Convention,13,DEM,Matthew A Gribler,186,34,0,152
Adams,Oxford 2,Delegate to the Democratic National Convention,13,DEM,Lisa Kramer,222,46,0,176
Adams,Oxford 2,Delegate to the Democratic National Convention,13,DEM,Write-In Totals,4,1,0,3
Adams,Reading 1,President,,DEM,Joseph R Biden Jr,79,16,0,63
Adams,Reading 1,President,,DEM,Dean Phillips,2,1,0,1
Adams,Reading 1,President,,DEM,Write-In Totals,4,3,0,1
Adams,Reading 1,U.S. Senate,,DEM,Robert P Casey Jr,85,23,0,62
Adams,Reading 1,U.S. Senate,,DEM,Write-In Totals,1,1,0,0
Adams,Reading 1,Attorney General,,DEM,Jack Stollsteimer,2,0,0,2
Adams,Reading 1,Attorney General,,DEM,Eugene Depasquale,55,13,0,42
Adams,Reading 1,Attorney General,,DEM,Joe Khan,8,4,0,4
Adams,Reading 1,Attorney General,,DEM,Keir Bradford-Grey,6,3,0,3
Adams,Reading 1,Attorney General,,DEM,Jared Solomon,14,4,0,10
Adams,Reading 1,Attorney General,,DEM,Write-In Totals,0,0,0,0
Adams,Reading 1,Auditor General,,DEM,Malcolm Kenyatta,48,16,0,32
Adams,Reading 1,Auditor General,,DEM,Mark Pinsley,35,7,0,28
Adams,Reading 1,Auditor General,,DEM,Write-In Totals,0,0,0,0
Adams,Reading 1,State Treasurer,,DEM,Ryan Bizzarro,30,7,0,23
Adams,Reading 1,State Treasurer,,DEM,Erin Mcclelland,48,15,0,33
Adams,Reading 1,State Treasurer,,DEM,Write-In Totals,0,0,0,0
Adams,Reading 1,U.S. House,13,DEM,Beth Farnham,83,23,0,60
Adams,Reading 1,U.S. House,13,DEM,Write-In Totals,1,0,0,1
Adams,Reading 1,State Senate,33,DEM,Cameron Schroy,77,20,0,57
Adams,Reading 1,State Senate,33,DEM,Write-In Totals,0,0,0,0
Adams,Reading 1,General Assembly,193,DEM,Write-In Totals,5,3,0,2
Adams,Reading 1,Delegate to the Democratic National Convention,13,DEM,Matthew A Gribler,58,13,0,45
Adams,Reading 1,Delegate to the Democratic National Convention,13,DEM,Lisa Kramer,72,16,0,56
Adams,Reading 1,Delegate to the Democratic National Convention,13,DEM,Write-In Totals,3,3,0,0
Adams,Reading 2,President,,DEM,Joseph R Biden Jr,86,41,0,45
Adams,Reading 2,President,,DEM,Dean Phillips,11,4,0,7
Adams,Reading 2,President,,DEM,Write-In Totals,7,5,0,2
Adams,Reading 2,U.S. Senate,,DEM,Robert P Casey Jr,101,48,0,53
Adams,Reading 2,U.S. Senate,,DEM,Write-In Totals,3,3,0,0
Adams,Reading 2,Attorney General,,DEM,Jack Stollsteimer,10,2,0,8
Adams,Reading 2,Attorney General,,DEM,Eugene Depasquale,63,32,0,31
Adams,Reading 2,Attorney General,,DEM,Joe Khan,12,7,0,5
Adams,Reading 2,Attorney General,,DEM,Keir Bradford-Grey,10,4,0,6
Adams,Reading 2,Attorney General,,DEM,Jared Solomon,8,4,0,4
Adams,Reading 2,Attorney General,,DEM,Write-In Totals,1,1,0,0
Adams,Reading 2,Auditor General,,DEM,Malcolm Kenyatta,60,29,0,31
Adams,Reading 2,Auditor General,,DEM,Mark Pinsley,41,18,0,23
Adams,Reading 2,Auditor General,,DEM,Write-In Totals,1,1,0,0
Adams,Reading 2,State Treasurer,,DEM,Ryan Bizzarro,48,26,0,22
Adams,Reading 2,State Treasurer,,DEM,Erin Mcclelland,52,23,0,29
Adams,Reading 2,State Treasurer,,DEM,Write-In Totals,0,0,0,0
Adams,Reading 2,U.S. House,13,DEM,Beth Farnham,102,50,0,52
Adams,Reading 2,U.S. House,13,DEM,Write-In Totals,1,1,0,0
Adams,Reading 2,State Senate,33,DEM,Cameron Schroy,96,47,0,49
Adams,Reading 2,State Senate,33,DEM,Write-In Totals,2,1,0,1
Adams,Reading 2,General Assembly,193,DEM,Write-In Totals,11,8,0,3
Adams,Reading 2,Delegate to the Democratic National Convention,13,DEM,Matthew A Gribler,66,28,0,38
Adams,Reading 2,Delegate to the Democratic National Convention,13,DEM,Lisa Kramer,92,45,0,47
Adams,Reading 2,Delegate to the Democratic National Convention,13,DEM,Write-In Totals,4,2,0,2
Adams,Reading 3,President,,DEM,Joseph R Biden Jr,105,44,0,61
Adams,Reading 3,President,,DEM,Dean Phillips,12,8,0,4
Adams,Reading 3,President,,DEM,Write-In Totals,3,2,0,1
Adams,Reading 3,U.S. Senate,,DEM,Robert P Casey Jr,115,51,0,64
Adams,Reading 3,U.S. Senate,,DEM,Write-In Totals,1,1,0,0
Adams,Reading 3,Attorney General,,DEM,Jack Stollsteimer,4,4,0,0
Adams,Reading 3,Attorney General,,DEM,Eugene Depasquale,73,32,0,41
Adams,Reading 3,Attorney General,,DEM,Joe Khan,6,2,0,4
Adams,Reading 3,Attorney General,,DEM,Keir Bradford-Grey,15,6,0,9
Adams,Reading 3,Attorney General,,DEM,Jared Solomon,17,9,0,8
Adams,Reading 3,Attorney General,,DEM,Write-In Totals,0,0,0,0
Adams,Reading 3,Auditor General,,DEM,Malcolm Kenyatta,69,32,0,37
Adams,Reading 3,Auditor General,,DEM,Mark Pinsley,45,21,0,24
Adams,Reading 3,Auditor General,,DEM,Write-In Totals,0,0,0,0
Adams,Reading 3,State Treasurer,,DEM,Ryan Bizzarro,53,24,0,29
Adams,Reading 3,State Treasurer,,DEM,Erin Mcclelland,62,30,0,32
Adams,Reading 3,State Treasurer,,DEM,Write-In Totals,0,0,0,0
Adams,Reading 3,U.S. House,13,DEM,Beth Farnham,115,51,0,64
Adams,Reading 3,U.S. House,13,DEM,Write-In Totals,0,0,0,0
Adams,Reading 3,State Senate,33,DEM,Cameron Schroy,111,51,0,60
Adams,Reading 3,State Senate,33,DEM,Write-In Totals,0,0,0,0
Adams,Reading 3,General Assembly,193,DEM,Write-In Totals,7,4,0,3
Adams,Reading 3,Delegate to the Democratic National Convention,13,DEM,Matthew A Gribler,89,33,0,56
Adams,Reading 3,Delegate to the Democratic National Convention,13,DEM,Lisa Kramer,106,46,0,60
Adams,Reading 3,Delegate to the Democratic National Convention,13,DEM,Write-In Totals,8,4,0,4
Adams,Straban 1,President,,DEM,Joseph R Biden Jr,222,72,0,150
Adams,Straban 1,President,,DEM,Dean Phillips,11,9,0,2
Adams,Straban 1,President,,DEM,Write-In Totals,7,2,0,5
Adams,Straban 1,U.S. Senate,,DEM,Robert P Casey Jr,229,80,0,149
Adams,Straban 1,U.S. Senate,,DEM,Write-In Totals,3,0,0,3
Adams,Straban 1,Attorney General,,DEM,Jack Stollsteimer,26,8,0,18
Adams,Straban 1,Attorney General,,DEM,Eugene Depasquale,119,45,0,74
Adams,Straban 1,Attorney General,,DEM,Joe Khan,34,11,0,23
Adams,Straban 1,Attorney General,,DEM,Keir Bradford-Grey,22,6,0,16
Adams,Straban 1,Attorney General,,DEM,Jared Solomon,30,10,0,20
Adams,Straban 1,Attorney General,,DEM,Write-In Totals,0,0,0,0
Adams,Straban 1,Auditor General,,DEM,Malcolm Kenyatta,127,36,0,91
Adams,Straban 1,Auditor General,,DEM,Mark Pinsley,87,37,0,50
Adams,Straban 1,Auditor General,,DEM,Write-In Totals,2,2,0,0
Adams,Straban 1,State Treasurer,,DEM,Ryan Bizzarro,98,39,0,59
Adams,Straban 1,State Treasurer,,DEM,Erin Mcclelland,126,37,0,89
Adams,Straban 1,State Treasurer,,DEM,Write-In Totals,0,0,0,0
Adams,Straban 1,U.S. House,13,DEM,Beth Farnham,227,77,0,150
Adams,Straban 1,U.S. House,13,DEM,Write-In Totals,2,2,0,0
Adams,Straban 1,State Senate,33,DEM,Cameron Schroy,213,71,0,142
Adams,Straban 1,State Senate,33,DEM,Write-In Totals,1,1,0,0
Adams,Straban 1,General Assembly,91,DEM,Write-In Totals,16,3,0,13
Adams,Straban 1,Delegate to the Democratic National Convention,13,DEM,Matthew A Gribler,181,54,0,127
Adams,Straban 1,Delegate to the Democratic National Convention,13,DEM,Lisa Kramer,212,69,0,143
Adams,Straban 1,Delegate to the Democratic National Convention,13,DEM,Write-In Totals,10,5,0,5
Adams,Straban 2,President,,DEM,Joseph R Biden Jr,175,89,0,86
Adams,Straban 2,President,,DEM,Dean Phillips,10,5,0,5
Adams,Straban 2,President,,DEM,Write-In Totals,5,3,1,1
Adams,Straban 2,U.S. Senate,,DEM,Robert P Casey Jr,182,95,0,87
Adams,Straban 2,U.S. Senate,,DEM,Write-In Totals,3,2,1,0
Adams,Straban 2,Attorney General,,DEM,Jack Stollsteimer,13,10,0,3
Adams,Straban 2,Attorney General,,DEM,Eugene Depasquale,101,51,0,50
Adams,Straban 2,Attorney General,,DEM,Joe Khan,25,13,0,12
Adams,Straban 2,Attorney General,,DEM,Keir Bradford-Grey,22,9,1,12
Adams,Straban 2,Attorney General,,DEM,Jared Solomon,25,16,0,9
Adams,Straban 2,Attorney General,,DEM,Write-In Totals,1,1,0,0
Adams,Straban 2,Auditor General,,DEM,Malcolm Kenyatta,90,51,0,39
Adams,Straban 2,Auditor General,,DEM,Mark Pinsley,88,46,0,42
Adams,Straban 2,Auditor General,,DEM,Write-In Totals,1,1,0,0
Adams,Straban 2,State Treasurer,,DEM,Ryan Bizzarro,76,45,0,31
Adams,Straban 2,State Treasurer,,DEM,Erin Mcclelland,102,51,0,51
Adams,Straban 2,State Treasurer,,DEM,Write-In Totals,1,1,0,0
Adams,Straban 2,U.S. House,13,DEM,Beth Farnham,179,93,0,86
Adams,Straban 2,U.S. House,13,DEM,Write-In Totals,1,1,0,0
Adams,Straban 2,State Senate,33,DEM,Cameron Schroy,172,90,0,82
Adams,Straban 2,State Senate,33,DEM,Write-In Totals,2,2,0,0
Adams,Straban 2,General Assembly,91,DEM,Write-In Totals,11,6,0,5
Adams,Straban 2,Delegate to the Democratic National Convention,13,DEM,Matthew A Gribler,133,66,0,67
Adams,Straban 2,Delegate to the Democratic National Convention,13,DEM,Lisa Kramer,165,83,0,82
Adams,Straban 2,Delegate to the Democratic National Convention,13,DEM,Write-In Totals,4,2,1,1
Adams,Tyrone,President,,DEM,Joseph R Biden Jr,60,25,0,35
Adams,Tyrone,President,,DEM,Dean Phillips,9,8,0,1
Adams,Tyrone,President,,DEM,Write-In Totals,5,4,0,1
Adams,Tyrone,U.S. Senate,,DEM,Robert P Casey Jr,68,32,0,36
Adams,Tyrone,U.S. Senate,,DEM,Write-In Totals,4,4,0,0
Adams,Tyrone,Attorney General,,DEM,Jack Stollsteimer,10,7,0,3
Adams,Tyrone,Attorney General,,DEM,Eugene Depasquale,35,18,0,17
Adams,Tyrone,Attorney General,,DEM,Joe Khan,9,5,0,4
Adams,Tyrone,Attorney General,,DEM,Keir Bradford-Grey,6,2,0,4
Adams,Tyrone,Attorney General,,DEM,Jared Solomon,10,4,0,6
Adams,Tyrone,Attorney General,,DEM,Write-In Totals,1,1,0,0
Adams,Tyrone,Auditor General,,DEM,Malcolm Kenyatta,29,14,0,15
Adams,Tyrone,Auditor General,,DEM,Mark Pinsley,36,19,0,17
Adams,Tyrone,Auditor General,,DEM,Write-In Totals,3,3,0,0
Adams,Tyrone,State Treasurer,,DEM,Ryan Bizzarro,34,17,0,17
Adams,Tyrone,State Treasurer,,DEM,Erin Mcclelland,36,17,0,19
Adams,Tyrone,State Treasurer,,DEM,Write-In Totals,2,2,0,0
Adams,Tyrone,U.S. House,13,DEM,Beth Farnham,71,34,0,37
Adams,Tyrone,U.S. House,13,DEM,Write-In Totals,2,2,0,0
Adams,Tyrone,State Senate,33,DEM,Cameron Schroy,65,32,0,33
Adams,Tyrone,State Senate,33,DEM,Write-In Totals,3,3,0,0
Adams,Tyrone,General Assembly,193,DEM,Write-In Totals,10,6,0,4
Adams,Tyrone,Delegate to the Democratic National Convention,13,DEM,Matthew A Gribler,43,20,0,23
Adams,Tyrone,Delegate to the Democratic National Convention,13,DEM,Lisa Kramer,55,27,0,28
Adams,Tyrone,Delegate to the Democratic National Convention,13,DEM,Write-In Totals,5,2,0,3
Adams,Union,President,,DEM,Joseph R Biden Jr,129,51,0,78
Adams,Union,President,,DEM,Dean Phillips,10,6,0,4
Adams,Union,President,,DEM,Write-In Totals,1,0,0,1
Adams,Union,U.S. Senate,,DEM,Robert P Casey Jr,138,57,0,81
Adams,Union,U.S. Senate,,DEM,Write-In Totals,3,1,0,2
Adams,Union,Attorney General,,DEM,Jack Stollsteimer,11,5,0,6
Adams,Union,Attorney General,,DEM,Eugene Depasquale,77,32,0,45
Adams,Union,Attorney General,,DEM,Joe Khan,23,9,0,14
Adams,Union,Attorney General,,DEM,Keir Bradford-Grey,17,5,0,12
Adams,Union,Attorney General,,DEM,Jared Solomon,14,7,0,7
Adams,Union,Attorney General,,DEM,Write-In Totals,0,0,0,0
Adams,Union,Auditor General,,DEM,Malcolm Kenyatta,80,39,0,41
Adams,Union,Auditor General,,DEM,Mark Pinsley,58,17,0,41
Adams,Union,Auditor General,,DEM,Write-In Totals,0,0,0,0
Adams,Union,State Treasurer,,DEM,Ryan Bizzarro,66,34,0,32
Adams,Union,State Treasurer,,DEM,Erin Mcclelland,72,22,0,50
Adams,Union,State Treasurer,,DEM,Write-In Totals,0,0,0,0
Adams,Union,U.S. House,13,DEM,Beth Farnham,140,56,0,84
Adams,Union,U.S. House,13,DEM,Write-In Totals,0,0,0,0
Adams,Union,State Senate,33,DEM,Cameron Schroy,134,53,0,81
Adams,Union,State Senate,33,DEM,Write-In Totals,0,0,0,0
Adams,Union,General Assembly,91,DEM,Write-In Totals,10,4,0,6
Adams,Union,Delegate to the Democratic National Convention,13,DEM,Matthew A Gribler,106,43,0,63
Adams,Union,Delegate to the Democratic National Convention,13,DEM,Lisa Kramer,129,51,0,78
Adams,Union,Delegate to the Democratic National Convention,13,DEM,Write-In Totals,6,2,0,4
Adams,York Springs,President,,DEM,Joseph R Biden Jr,9,6,0,3
Adams,York Springs,President,,DEM,Dean Phillips,4,3,0,1
Adams,York Springs,President,,DEM,Write-In Totals,1,1,0,0
Adams,York Springs,U.S. Senate,,DEM,Robert P Casey Jr,13,9,0,4
Adams,York Springs,U.S. Senate,,DEM,Write-In Totals,1,1,0,0
Adams,York Springs,Attorney General,,DEM,Jack Stollsteimer,2,2,0,0
Adams,York Springs,Attorney General,,DEM,Eugene Depasquale,6,5,0,1
Adams,York Springs,Attorney General,,DEM,Joe Khan,3,3,0,0
Adams,York Springs,Attorney General,,DEM,Keir Bradford-Grey,2,0,0,2
Adams,York Springs,Attorney General,,DEM,Jared Solomon,1,0,0,1
Adams,York Springs,Attorney General,,DEM,Write-In Totals,0,0,0,0
Adams,York Springs,Auditor General,,DEM,Malcolm Kenyatta,8,5,0,3
Adams,York Springs,Auditor General,,DEM,Mark Pinsley,6,5,0,1
Adams,York Springs,Auditor General,,DEM,Write-In Totals,0,0,0,0
Adams,York Springs,State Treasurer,,DEM,Ryan Bizzarro,8,7,0,1
Adams,York Springs,State Treasurer,,DEM,Erin Mcclelland,6,3,0,3
Adams,York Springs,State Treasurer,,DEM,Write-In Totals,0,0,0,0
Adams,York Springs,U.S. House,13,DEM,Beth Farnham,13,9,0,4
Adams,York Springs,U.S. House,13,DEM,Write-In Totals,0,0,0,0
Adams,York Springs,State Senate,33,DEM,Cameron Schroy,12,8,0,4
Adams,York Springs,State Senate,33,DEM,Write-In Totals,0,0,0,0
Adams,York Springs,General Assembly,193,DEM,Write-In Totals,1,1,0,0
Adams,York Springs,Delegate to the Democratic National Convention,13,DEM,Matthew A Gribler,9,6,0,3
Adams,York Springs,Delegate to the Democratic National Convention,13,DEM,Lisa Kramer,11,7,0,4
Adams,York Springs,Delegate to the Democratic National Convention,13,DEM,Write-In Totals,0,0,0,0
Adams,Abbottstown,Registered Voters,,,,506,,,
Adams,Abbottstown,Ballots Cast,,,,106,,,
Adams,Arendtsville,Registered Voters,,,,449,,,
Adams,Arendtsville,Ballots Cast,,,,125,,,
Adams,Bendersville,Registered Voters,,,,298,,,
Adams,Bendersville,Ballots Cast,,,,77,,,
Adams,Berwick,Registered Voters,,,,1,,,
Adams,Berwick,Ballots Cast,,,,386,,,
Adams,Biglerville,Registered Voters,,,,576,,,
Adams,Biglerville,Ballots Cast,,,,164,,,
Adams,Bonneauville,Registered Voters,,,,917,,,
Adams,Bonneauville,Ballots Cast,,,,208,,,
Adams,Butler,Registered Voters,,,,1,,,
Adams,Butler,Ballots Cast,,,,485,,,
Adams,Carroll Valley 1,Registered Voters,,,,1,,,
Adams,Carroll Valley 1,Ballots Cast,,,,300,,,
Adams,Carroll Valley 2,Registered Voters,,,,1,,,
Adams,Carroll Valley 2,Ballots Cast,,,,265,,,
Adams,Conewago 1,Registered Voters,,,,1,,,
Adams,Conewago 1,Ballots Cast,,,,454,,,
Adams,Conewago 2,Registered Voters,,,,1,,,
Adams,Conewago 2,Ballots Cast,,,,419,,,
Adams,Conewago 3,Registered Voters,,,,1,,,
Adams,Conewago 3,Ballots Cast,,,,367,,,
Adams,Cumberland 1,Registered Voters,,,,1,,,
Adams,Cumberland 1,Ballots Cast,,,,438,,,
Adams,Cumberland 2,Registered Voters,,,,975,,,
Adams,Cumberland 2,Ballots Cast,,,,303,,,
Adams,Cumberland 3,Registered Voters,,,,1,,,
Adams,Cumberland 3,Ballots Cast,,,,439,,,
Adams,Cumberland 4,Registered Voters,,,,1,,,
Adams,Cumberland 4,Ballots Cast,,,,525,,,
Adams,East Berlin,Registered Voters,,,,911,,,
Adams,East Berlin,Ballots Cast,,,,262,,,
Adams,Fairfield,Registered Voters,,,,317,,,
Adams,Fairfield,Ballots Cast,,,,120,,,
Adams,Franklin 1,Registered Voters,,,,1,,,
Adams,Franklin 1,Ballots Cast,,,,450,,,
Adams,Franklin 2,Registered Voters,,,,1,,,
Adams,Franklin 2,Ballots Cast,,,,435,,,
Adams,Freedom,Registered Voters,,,,571,,,
Adams,Freedom,Ballots Cast,,,,199,,,
Adams,Germany,Registered Voters,,,,1,,,
Adams,Germany,Ballots Cast,,,,488,,,
Adams,Gettysburg 1,Registered Voters,,,,1,,,
Adams,Gettysburg 1,Ballots Cast,,,,300,,,
Adams,Gettysburg 2,Registered Voters,,,,1,,,
Adams,Gettysburg 2,Ballots Cast,,,,213,,,
Adams,Gettysburg 3,Registered Voters,,,,886,,,
Adams,Gettysburg 3,Ballots Cast,,,,294,,,
Adams,Hamilton,Registered Voters,,,,1,,,
Adams,Hamilton,Ballots Cast,,,,477,,,
Adams,Hamiltonban,Registered Voters,,,,1,,,
Adams,Hamiltonban,Ballots Cast,,,,378,,,
Adams,Highland,Registered Voters,,,,610,,,
Adams,Highland,Ballots Cast,,,,183,,,
Adams,Huntington,Registered Voters,,,,1,,,
Adams,Huntington,Ballots Cast,,,,400,,,
Adams,Latimore,Registered Voters,,,,1,,,
Adams,Latimore,Ballots Cast,,,,573,,,
Adams,Liberty,Registered Voters,,,,889,,,
Adams,Liberty,Ballots Cast,,,,229,,,
Adams,Littlestown 1,Registered Voters,,,,1,,,
Adams,Littlestown 1,Ballots Cast,,,,249,,,
Adams,Littlestown 2,Registered Voters,,,,1,,,
Adams,Littlestown 2,Ballots Cast,,,,420,,,
Adams,McSherrystown 1,Registered Voters,,,,846,,,
Adams,McSherrystown 1,Ballots Cast,,,,192,,,
Adams,McSherrystown 2,Registered Voters,,,,607,,,
Adams,McSherrystown 2,Ballots Cast,,,,145,,,
Adams,Menallen,Registered Voters,,,,1,,,
Adams,Menallen,Ballots Cast,,,,530,,,
Adams,Mt Joy 1,Registered Voters,,,,1,,,
Adams,Mt Joy 1,Ballots Cast,,,,342,,,
Adams,Mt Joy 2,Registered Voters,,,,1,,,
Adams,Mt Joy 2,Ballots Cast,,,,449,,,
Adams,Mt Pleasant 1,Registered Voters,,,,1,,,
Adams,Mt Pleasant 1,Ballots Cast,,,,492,,,
Adams,Mt Pleasant 2,Registered Voters,,,,973,,,
Adams,Mt Pleasant 2,Ballots Cast,,,,236,,,
Adams,New Oxford,Registered Voters,,,,838,,,
Adams,New Oxford,Ballots Cast,,,,192,,,
Adams,Oxford 1,Registered Voters,,,,1,,,
Adams,Oxford 1,Ballots Cast,,,,450,,,
Adams,Oxford 2,Registered Voters,,,,1,,,
Adams,Oxford 2,Ballots Cast,,,,768,,,
Adams,Reading 1,Registered Voters,,,,1,,,
Adams,Reading 1,Ballots Cast,,,,336,,,
Adams,Reading 2,Registered Voters,,,,1,,,
Adams,Reading 2,Ballots Cast,,,,342,,,
Adams,Reading 3,Registered Voters,,,,1,,,
Adams,Reading 3,Ballots Cast,,,,390,,,
Adams,Straban 1,Registered Voters,,,,1,,,
Adams,Straban 1,Ballots Cast,,,,504,,,
Adams,Straban 2,Registered Voters,,,,1,,,
Adams,Straban 2,Ballots Cast,,,,517,,,
Adams,Tyrone,Registered Voters,,,,1,,,
Adams,Tyrone,Ballots Cast,,,,297,,,
Adams,Union,Registered Voters,,,,1,,,
Adams,Union,Ballots Cast,,,,534,,,
Adams,York Springs,Registered Voters,,,,230,,,
Adams,York Springs,Ballots Cast,,,,48,,,
