county,office,district,party,candidate,votes,election_day,mail,provisional
Clearfield,Judge of Election CLEARFIELD BOROUGH - 2ND WARD,,,Overvotes,0,0,0,0
Clearfield,Judge of Election CLEARFIELD BOROUGH - 2ND WARD,,,Undervotes,105,74,31,0
Clearfield,Judge of Election CLEARFIELD BOROUGH - 3RD WARD,,,Write-ins,14,11,3,0
Clearfield,Judge of Election CLEARFIELD BOROUGH - 3RD WARD,,,Overvotes,0,0,0,0
Clearfield,Judge of Election CLEARFIELD BOROUGH - 3RD WARD,,,Undervotes,391,311,80,0
Clearfield,Judge of Election CLEARFIELD BOROUGH - 4TH WARD,,REP,JENNIFER DIANE EVANS,266,231,35,0
Clearfield,Judge of Election CLEARFIELD BOROUGH - 4TH WARD,,,Write-ins,8,7,1,0
Clearfield,Judge of Election CLEARFIELD BOROUGH - 4TH WARD,,,Overvotes,0,0,0,0
Clearfield,Judge of Election CLEARFIELD BOROUGH - 4TH WARD,,,Undervotes,51,35,16,0
Clearfield,Judge of Election COALPORT BOROUGH,,DEM,SHARON GREGG,71,60,11,0
Clearfield,Judge of Election COALPORT BOROUGH,,,Write-ins,1,1,0,0
Clearfield,Judge of Election COALPORT BOROUGH,,,Overvotes,0,0,0,0
Clearfield,Judge of Election COALPORT BOROUGH,,,Undervotes,15,13,2,0
Clearfield,Judge of Election CURWENSVILLE BOROUGH,,,Write-ins,24,18,6,0
Clearfield,Judge of Election CURWENSVILLE BOROUGH,,,Overvotes,0,0,0,0
Clearfield,Judge of Election CURWENSVILLE BOROUGH,,,Undervotes,648,506,142,0
Clearfield,Judge of Election DUBOIS CITY - 1ST WARD,,,Write-ins,27,21,6,0
Clearfield,Judge of Election DUBOIS CITY - 1ST WARD,,,Overvotes,0,0,0,0
Clearfield,Judge of Election DUBOIS CITY - 1ST WARD,,,Undervotes,234,205,29,0
Clearfield,Judge of Election DUBOIS CITY - 2ND WARD,,DEM,THOMAS A RUBRITZ SR,379,299,80,0
Clearfield,Judge of Election DUBOIS CITY - 2ND WARD,,,Write-ins,9,8,1,0
Clearfield,Judge of Election DUBOIS CITY - 2ND WARD,,,Overvotes,0,0,0,0
Clearfield,Judge of Election DUBOIS CITY - 2ND WARD,,,Undervotes,92,82,10,0
Clearfield,Judge of Election DUBOIS CITY - 3RD WARD,,REP,EDWARD A WEIR,484,407,77,0
Clearfield,Judge of Election DUBOIS CITY - 3RD WARD,,,Write-ins,13,9,4,0
Clearfield,Judge of Election DUBOIS CITY - 3RD WARD,,,Overvotes,0,0,0,0
Clearfield,Judge of Election DUBOIS CITY - 3RD WARD,,,Undervotes,147,100,47,0
Clearfield,Judge of Election DUBOIS CITY - 4TH WARD,,,Write-ins,21,20,1,0
Clearfield,Judge of Election DUBOIS CITY - 4TH WARD,,,Overvotes,0,0,0,0
Clearfield,Judge of Election DUBOIS CITY - 4TH WARD,,,Undervotes,198,179,19,0
Clearfield,Judge of Election DUBOIS CITY - 5TH WARD,,DEM,JOSEPH C ZAPPIA III,321,267,54,0
Clearfield,Judge of Election DUBOIS CITY - 5TH WARD,,,Write-ins,8,8,0,0
Clearfield,Judge of Election DUBOIS CITY - 5TH WARD,,,Overvotes,0,0,0,0
Clearfield,Judge of Election DUBOIS CITY - 5TH WARD,,,Undervotes,71,67,4,0
Clearfield,Judge of Election GLEN HOPE BOROUGH,,,Write-ins,1,1,0,0
Clearfield,Judge of Election GLEN HOPE BOROUGH,,,Overvotes,0,0,0,0
Clearfield,Judge of Election GLEN HOPE BOROUGH,,,Undervotes,54,43,11,0
Clearfield,Judge of Election GRAMPIAN BOROUGH,,,Write-ins,9,6,3,0
Clearfield,Judge of Election GRAMPIAN BOROUGH,,,Overvotes,0,0,0,0
Clearfield,Judge of Election GRAMPIAN BOROUGH,,,Undervotes,67,56,11,0
Clearfield,Judge of Election HOUTZDALE BOROUGH,,REP,DEBORA CROWLEY,232,199,33,0
Clearfield,Judge of Election HOUTZDALE BOROUGH,,,Write-ins,1,1,0,0
Clearfield,Judge of Election HOUTZDALE BOROUGH,,,Overvotes,0,0,0,0
Clearfield,Judge of Election HOUTZDALE BOROUGH,,,Undervotes,30,23,7,0
Clearfield,Judge of Election IRVONA BOROUGH,,REP,AMANDA MICHELLE CHUTKO,84,74,10,0
Clearfield,Judge of Election IRVONA BOROUGH,,,Write-ins,30,28,2,0
Clearfield,Judge of Election IRVONA BOROUGH,,,Overvotes,0,0,0,0
Clearfield,Judge of Election IRVONA BOROUGH,,,Undervotes,18,18,0,0
Clearfield,Judge of Election MAHAFFEY BOROUGH,,,Write-ins,9,8,1,0
Clearfield,Judge of Election MAHAFFEY BOROUGH,,,Overvotes,0,0,0,0
Clearfield,Judge of Election MAHAFFEY BOROUGH,,,Undervotes,66,63,3,0
Clearfield,Judge of Election NEWBURG BOROUGH,,,Write-ins,6,6,0,0
Clearfield,Judge of Election NEWBURG BOROUGH,,,Overvotes,0,0,0,0
Clearfield,Judge of Election NEWBURG BOROUGH,,,Undervotes,18,17,1,0
Clearfield,Judge of Election NEW WASHINGTON BOROUGH,,,Write-ins,18,17,1,0
Clearfield,Judge of Election NEW WASHINGTON BOROUGH,,,Overvotes,0,0,0,0
Clearfield,Judge of Election NEW WASHINGTON BOROUGH,,,Undervotes,4,4,0,0
Clearfield,Judge of Election OSCEOLA MILLS BOROUGH,,,Write-ins,24,18,6,0
Clearfield,Judge of Election OSCEOLA MILLS BOROUGH,,,Overvotes,0,0,0,0
Clearfield,Judge of Election OSCEOLA MILLS BOROUGH,,,Undervotes,238,213,25,0
Clearfield,Judge of Election RAMEY BOROUGH,,REP,TAMMY G MCCOY,113,104,9,0
Clearfield,Judge of Election RAMEY BOROUGH,,,Write-ins,3,0,3,0
Clearfield,Judge of Election RAMEY BOROUGH,,,Overvotes,0,0,0,0
Clearfield,Judge of Election RAMEY BOROUGH,,,Undervotes,9,6,3,0
Clearfield,Judge of Election TROUTVILLE BOROUGH,,,Write-ins,24,17,7,0
Clearfield,Judge of Election TROUTVILLE BOROUGH,,,Overvotes,0,0,0,0
Clearfield,Judge of Election TROUTVILLE BOROUGH,,,Undervotes,39,34,5,0
Clearfield,Judge of Election WALLACETON BOROUGH,,REP,KIT K EVANS,91,84,7,0
Clearfield,Judge of Election WALLACETON BOROUGH,,,Write-ins,1,1,0,0
Clearfield,Judge of Election WALLACETON BOROUGH,,,Overvotes,0,0,0,0
Clearfield,Judge of Election WALLACETON BOROUGH,,,Undervotes,14,7,7,0
Clearfield,Judge of Election WESTOVER BOROUGH,,,Write-ins,23,23,0,0
Clearfield,Judge of Election WESTOVER BOROUGH,,,Overvotes,0,0,0,0
Clearfield,Judge of Election WESTOVER BOROUGH,,,Undervotes,49,43,6,0
Clearfield,Judge of Election BECCARIA TOWNSHIP - 1ST PRECINCT,,,Write-ins,22,20,2,0
Clearfield,Judge of Election BECCARIA TOWNSHIP - 1ST PRECINCT,,,Overvotes,0,0,0,0
Clearfield,Judge of Election BECCARIA TOWNSHIP - 1ST PRECINCT,,,Undervotes,310,272,37,1
Clearfield,Judge of Election BECCARIA TOWNSHIP - 2ND PRECINCT,,,Write-ins,9,7,2,0
Clearfield,Judge of Election BECCARIA TOWNSHIP - 2ND PRECINCT,,,Overvotes,0,0,0,0
Clearfield,Judge of Election BECCARIA TOWNSHIP - 2ND PRECINCT,,,Undervotes,177,156,21,0
Clearfield,Judge of Election BELL TOWNSHIP,,,Write-ins,8,8,0,0
Clearfield,Judge of Election BELL TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Judge of Election BELL TOWNSHIP,,,Undervotes,183,156,27,0
Clearfield,Judge of Election BIGLER TOWNSHIP,,REP,CATHERINE M KLINGER,266,230,36,0
Clearfield,Judge of Election BIGLER TOWNSHIP,,,Write-ins,3,3,0,0
Clearfield,Judge of Election BIGLER TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Judge of Election BIGLER TOWNSHIP,,,Undervotes,52,37,15,0
Clearfield,Judge of Election BLOOM TOWNSHIP,,REP,LINDA LOU MCCALL,113,98,15,0
Clearfield,Judge of Election BLOOM TOWNSHIP,,,Write-ins,1,1,0,0
Clearfield,Judge of Election BLOOM TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Judge of Election BLOOM TOWNSHIP,,,Undervotes,11,4,7,0
Clearfield,Judge of Election BOGGS TOWNSHIP,,,Write-ins,45,39,6,0
Clearfield,Judge of Election BOGGS TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Judge of Election BOGGS TOWNSHIP,,,Undervotes,468,381,87,0
Clearfield,Judge of Election BRADFORD TOWNSHIP - 1ST PRECINCT,,REP,VALERIE J FYE,321,298,23,0
Clearfield,Judge of Election BRADFORD TOWNSHIP - 1ST PRECINCT,,,Write-ins,1,0,1,0
Clearfield,Judge of Election BRADFORD TOWNSHIP - 1ST PRECINCT,,,Overvotes,0,0,0,0
Clearfield,Judge of Election BRADFORD TOWNSHIP - 1ST PRECINCT,,,Undervotes,37,32,5,0
Clearfield,Judge of Election BRADFORD TOWNSHIP - 2ND PRECINCT,,REP,MAXINE E HOYT,501,438,63,0
Clearfield,Judge of Election BRADFORD TOWNSHIP - 2ND PRECINCT,,,Write-ins,2,2,0,0
Clearfield,Judge of Election BRADFORD TOWNSHIP - 2ND PRECINCT,,,Overvotes,0,0,0,0
Clearfield,Judge of Election BRADFORD TOWNSHIP - 2ND PRECINCT,,,Undervotes,80,57,23,0
Clearfield,Judge of Election BRADY TOWNSHIP,,,Write-ins,23,22,1,0
Clearfield,Judge of Election BRADY TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Judge of Election BRADY TOWNSHIP,,,Undervotes,425,353,72,0
Clearfield,Judge of Election BURNSIDE TOWNSHIP,,REP,BARBARA J MILES,255,222,33,0
Clearfield,Judge of Election BURNSIDE TOWNSHIP,,,Write-ins,3,0,3,0
Clearfield,Judge of Election BURNSIDE TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Judge of Election BURNSIDE TOWNSHIP,,,Undervotes,19,8,11,0
Clearfield,Judge of Election CHEST TOWNSHIP,,,Write-ins,24,19,5,0
Clearfield,Judge of Election CHEST TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Judge of Election CHEST TOWNSHIP,,,Undervotes,121,102,19,0
Clearfield,Judge of Election COOPER TOWNSHIP - 1ST PRECINCT,,,Write-ins,19,14,5,0
Clearfield,Judge of Election COOPER TOWNSHIP - 1ST PRECINCT,,,Overvotes,0,0,0,0
Clearfield,Judge of Election COOPER TOWNSHIP - 1ST PRECINCT,,,Undervotes,420,354,66,0
Clearfield,Judge of Election COOPER TOWNSHIP - 2ND PRECINCT,,,Write-ins,11,9,2,0
Clearfield,Judge of Election COOPER TOWNSHIP - 2ND PRECINCT,,,Overvotes,0,0,0,0
Clearfield,Judge of Election COOPER TOWNSHIP - 2ND PRECINCT,,,Undervotes,297,272,25,0
Clearfield,Judge of Election COVINGTON TOWNSHIP,,DEM,DENISE A PICARD,164,144,20,0
Clearfield,Judge of Election COVINGTON TOWNSHIP,,,Write-ins,1,1,0,0
Clearfield,Judge of Election COVINGTON TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Judge of Election COVINGTON TOWNSHIP,,,Undervotes,40,34,6,0
Clearfield,Judge of Election DECATUR TOWNSHIP - 1ST PRECINCT,,REP,GLENDA A DOTTS,380,346,34,0
Clearfield,Judge of Election DECATUR TOWNSHIP - 1ST PRECINCT,,,Write-ins,4,1,3,0
Clearfield,Judge of Election DECATUR TOWNSHIP - 1ST PRECINCT,,,Overvotes,0,0,0,0
Clearfield,Judge of Election DECATUR TOWNSHIP - 1ST PRECINCT,,,Undervotes,43,36,7,0
Clearfield,Judge of Election DECATUR TOWNSHIP - 2ND PRECINCT,,D/R,VALERIE J STINER,385,317,68,0
Clearfield,Judge of Election DECATUR TOWNSHIP - 2ND PRECINCT,,,Write-ins,4,3,1,0
Clearfield,Judge of Election DECATUR TOWNSHIP - 2ND PRECINCT,,,Overvotes,0,0,0,0
Clearfield,Judge of Election DECATUR TOWNSHIP - 2ND PRECINCT,,,Undervotes,38,27,11,0
Clearfield,Judge of Election FERGUSON TOWNSHIP,,REP,JEANETTE K STRAW,140,128,12,0
Clearfield,Judge of Election FERGUSON TOWNSHIP,,,Write-ins,1,1,0,0
Clearfield,Judge of Election FERGUSON TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Judge of Election FERGUSON TOWNSHIP,,,Undervotes,6,5,1,0
Clearfield,Judge of Election GIRARD TOWNSHIP,,REP,DEBRA SUE MCCRACKEN,169,155,14,0
Clearfield,Judge of Election GIRARD TOWNSHIP,,,Write-ins,1,1,0,0
Clearfield,Judge of Election GIRARD TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Judge of Election GIRARD TOWNSHIP,,,Undervotes,14,10,4,0
Clearfield,Judge of Election GOSHEN TOWNSHIP,,REP,HOPE R GRAHAM,147,133,14,0
Clearfield,Judge of Election GOSHEN TOWNSHIP,,,Write-ins,2,0,2,0
Clearfield,Judge of Election GOSHEN TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Judge of Election GOSHEN TOWNSHIP,,,Undervotes,9,7,2,0
Clearfield,Judge of Election GRAHAM TOWNSHIP,,,Write-ins,21,20,1,0
Clearfield,Judge of Election GRAHAM TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Judge of Election GRAHAM TOWNSHIP,,,Undervotes,420,366,53,1
Clearfield,Judge of Election GREENWOOD TOWNSHIP,,REP,JANET L ZORGER,106,91,14,1
Clearfield,Judge of Election GREENWOOD TOWNSHIP,,,Write-ins,0,0,0,0
Clearfield,Judge of Election GREENWOOD TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Judge of Election GREENWOOD TOWNSHIP,,,Undervotes,8,5,3,0
Clearfield,Judge of Election GULICH TOWNSHIP,,D/R,JAMIE L HAMM,352,296,56,0
Clearfield,Judge of Election GULICH TOWNSHIP,,,Write-ins,5,3,2,0
Clearfield,Judge of Election GULICH TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Judge of Election GULICH TOWNSHIP,,,Undervotes,44,39,5,0
Clearfield,Judge of Election HUSTON TOWNSHIP,,REP,ROBIN B POWERS,241,228,13,0
Clearfield,Judge of Election HUSTON TOWNSHIP,,DEM,TOM EDDY,81,50,31,0
Clearfield,Judge of Election HUSTON TOWNSHIP,,,Write-ins,0,0,0,0
Clearfield,Judge of Election HUSTON TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Judge of Election HUSTON TOWNSHIP,,,Undervotes,7,7,0,0
Clearfield,Judge of Election JORDAN TOWNSHIP,,,Write-ins,30,30,0,0
Clearfield,Judge of Election JORDAN TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Judge of Election JORDAN TOWNSHIP,,,Undervotes,125,110,14,1
Clearfield,Judge of Election KARTHAUS TOWNSHIP,,REP,LONNIE M KOVALICK JR,144,133,11,0
Clearfield,Judge of Election KARTHAUS TOWNSHIP,,,Write-ins,0,0,0,0
Clearfield,Judge of Election KARTHAUS TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Judge of Election KARTHAUS TOWNSHIP,,,Undervotes,6,4,2,0
Clearfield,Judge of Election KNOX TOWNSHIP,,REP,SANDRA L SLOPPY,147,128,19,0
Clearfield,Judge of Election KNOX TOWNSHIP,,,Write-ins,4,2,2,0
Clearfield,Judge of Election KNOX TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Judge of Election KNOX TOWNSHIP,,,Undervotes,27,18,9,0
Clearfield,Judge of Election LAWRENCE TOWNSHIP - GLEN RICHEY,,,Write-ins,31,28,3,0
Clearfield,Judge of Election LAWRENCE TOWNSHIP - GLEN RICHEY,,,Overvotes,0,0,0,0
Clearfield,Judge of Election LAWRENCE TOWNSHIP - GLEN RICHEY,,,Undervotes,349,290,59,0
Clearfield,Judge of Election LAWRENCE TOWNSHIP - GOLDEN ROD,,REP,AMY H VEZZA,446,356,89,1
Clearfield,Judge of Election LAWRENCE TOWNSHIP - GOLDEN ROD,,,Write-ins,5,4,1,0
Clearfield,Judge of Election LAWRENCE TOWNSHIP - GOLDEN ROD,,,Overvotes,0,0,0,0
Clearfield,Judge of Election LAWRENCE TOWNSHIP - GOLDEN ROD,,,Undervotes,64,35,29,0
Clearfield,Judge of Election LAWRENCE TOWNSHIP - HYDE,,,Write-ins,43,34,9,0
Clearfield,Judge of Election LAWRENCE TOWNSHIP - HYDE,,,Overvotes,0,0,0,0
Clearfield,Judge of Election LAWRENCE TOWNSHIP - HYDE,,,Undervotes,828,693,134,1
Clearfield,Judge of Election LAWRENCE TOWNSHIP - PLYMPTON,,,Write-ins,26,24,2,0
Clearfield,Judge of Election LAWRENCE TOWNSHIP - PLYMPTON,,,Overvotes,0,0,0,0
Clearfield,Judge of Election LAWRENCE TOWNSHIP - PLYMPTON,,,Undervotes,646,558,88,0
Clearfield,Judge of Election MORRIS TOWNSHIP - 1ST PRECINCT,,,Write-ins,20,18,2,0
Clearfield,Judge of Election MORRIS TOWNSHIP - 1ST PRECINCT,,,Overvotes,0,0,0,0
Clearfield,Judge of Election MORRIS TOWNSHIP - 1ST PRECINCT,,,Undervotes,558,463,95,0
Clearfield,Judge of Election MORRIS TOWNSHIP - 2ND PRECINCT,,,Write-ins,19,16,2,1
Clearfield,Judge of Election MORRIS TOWNSHIP - 2ND PRECINCT,,,Overvotes,0,0,0,0
Clearfield,Judge of Election MORRIS TOWNSHIP - 2ND PRECINCT,,,Undervotes,202,168,34,0
Clearfield,Judge of Election PENN TOWNSHIP,,REP,SHARON L STOTT,407,357,50,0
Clearfield,Judge of Election PENN TOWNSHIP,,,Write-ins,0,0,0,0
Clearfield,Judge of Election PENN TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Judge of Election PENN TOWNSHIP,,,Undervotes,34,22,12,0
Clearfield,Judge of Election PIKE TOWNSHIP,,,Write-ins,15,10,5,0
Clearfield,Judge of Election PIKE TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Judge of Election PIKE TOWNSHIP,,,Undervotes,749,597,152,0
Clearfield,Judge of Election PINE TOWNSHIP,,,Write-ins,1,1,0,0
Clearfield,Judge of Election PINE TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Judge of Election PINE TOWNSHIP,,,Undervotes,36,25,11,0
Clearfield,Judge of Election SANDY TOWNSHIP - FALLS CREEK,,,Write-ins,14,5,9,0
Clearfield,Judge of Election SANDY TOWNSHIP - FALLS CREEK,,,Overvotes,0,0,0,0
Clearfield,Judge of Election SANDY TOWNSHIP - FALLS CREEK,,,Undervotes,316,229,87,0
Clearfield,Judge of Election SANDY TOWNSHIP - OKLAHOMA,,,Write-ins,21,17,4,0
Clearfield,Judge of Election SANDY TOWNSHIP - OKLAHOMA,,,Overvotes,0,0,0,0
Clearfield,Judge of Election SANDY TOWNSHIP - OKLAHOMA,,,Undervotes,482,399,83,0
Clearfield,Judge of Election SANDY TOWNSHIP - SABULA,,REP,DEBRA DEE SHANNON,249,231,18,0
Clearfield,Judge of Election SANDY TOWNSHIP - SABULA,,,Write-ins,7,6,1,0
Clearfield,Judge of Election SANDY TOWNSHIP - SABULA,,,Overvotes,0,0,0,0
Clearfield,Judge of Election SANDY TOWNSHIP - SABULA,,,Undervotes,31,21,10,0
Clearfield,Judge of Election SANDY TOWNSHIP - TREASURE LAKE,,REP,BARBARA ELLEN DODD,1041,881,159,1
Clearfield,Judge of Election SANDY TOWNSHIP - TREASURE LAKE,,,Write-ins,22,17,5,0
Clearfield,Judge of Election SANDY TOWNSHIP - TREASURE LAKE,,,Overvotes,1,1,0,0
Clearfield,Judge of Election SANDY TOWNSHIP - TREASURE LAKE,,,Undervotes,289,187,99,3
Clearfield,Judge of Election SANDY TOWNSHIP - WEST SANDY,,,Write-ins,25,22,3,0
Clearfield,Judge of Election SANDY TOWNSHIP - WEST SANDY,,,Overvotes,0,0,0,0
Clearfield,Judge of Election SANDY TOWNSHIP - WEST SANDY,,,Undervotes,774,660,114,0
Clearfield,Judge of Election UNION TOWNSHIP,,REP,DIXIE A HORN,290,255,35,0
Clearfield,Judge of Election UNION TOWNSHIP,,,Write-ins,2,2,0,0
Clearfield,Judge of Election UNION TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Judge of Election UNION TOWNSHIP,,,Undervotes,30,18,12,0
Clearfield,Judge of Election WOODWARD TOWNSHIP - 1ST PRECINCT,,,Write-ins,15,13,2,0
Clearfield,Judge of Election WOODWARD TOWNSHIP - 1ST PRECINCT,,,Overvotes,0,0,0,0
Clearfield,Judge of Election WOODWARD TOWNSHIP - 1ST PRECINCT,,,Undervotes,188,154,34,0
Clearfield,Judge of Election WOODWARD TOWNSHIP - 2ND PRECINCT,,,Write-ins,24,17,7,0
Clearfield,Judge of Election WOODWARD TOWNSHIP - 2ND PRECINCT,,,Overvotes,0,0,0,0
Clearfield,Judge of Election WOODWARD TOWNSHIP - 2ND PRECINCT,,,Undervotes,187,132,55,0
Clearfield,Inspector of Election BRISBIN BOROUGH,,,Write-ins,5,4,1,0
Clearfield,Inspector of Election BRISBIN BOROUGH,,,Overvotes,0,0,0,0
Clearfield,Inspector of Election BRISBIN BOROUGH,,,Undervotes,102,97,5,0
Clearfield,Inspector of Election BURNSIDE BOROUGH,,REP,LINDA L SUNDERLIN,57,52,5,0
Clearfield,Inspector of Election BURNSIDE BOROUGH,,,Write-ins,0,0,0,0
Clearfield,Inspector of Election BURNSIDE BOROUGH,,,Overvotes,0,0,0,0
Clearfield,Inspector of Election BURNSIDE BOROUGH,,,Undervotes,2,1,1,0
Clearfield,Inspector of Election CHESTER HILL BOROUGH,,,Write-ins,18,16,2,0
Clearfield,Inspector of Election CHESTER HILL BOROUGH,,,Overvotes,0,0,0,0
Clearfield,Inspector of Election CHESTER HILL BOROUGH,,,Undervotes,149,128,21,0
Clearfield,Inspector of Election CLEARFIELD BOROUGH - 1ST WARD,,REP,SUZANNE MARIE BELL,375,321,54,0
Clearfield,Inspector of Election CLEARFIELD BOROUGH - 1ST WARD,,,Write-ins,7,5,2,0
Clearfield,Inspector of Election CLEARFIELD BOROUGH - 1ST WARD,,,Overvotes,0,0,0,0
Clearfield,Inspector of Election CLEARFIELD BOROUGH - 1ST WARD,,,Undervotes,89,65,24,0
Clearfield,Inspector of Election CLEARFIELD BOROUGH - 2ND WARD,,,Write-ins,35,27,8,0
Clearfield,Inspector of Election CLEARFIELD BOROUGH - 2ND WARD,,,Overvotes,0,0,0,0
Clearfield,Inspector of Election CLEARFIELD BOROUGH - 2ND WARD,,,Undervotes,568,461,107,0
Clearfield,Inspector of Election CLEARFIELD BOROUGH - 3RD WARD,,,Write-ins,11,9,2,0
Clearfield,Inspector of Election CLEARFIELD BOROUGH - 3RD WARD,,,Overvotes,0,0,0,0
Clearfield,Inspector of Election CLEARFIELD BOROUGH - 3RD WARD,,,Undervotes,394,313,81,0
Clearfield,Inspector of Election CLEARFIELD BOROUGH - 4TH WARD,,REP,NANCY JO DALE,263,231,32,0
Clearfield,Inspector of Election CLEARFIELD BOROUGH - 4TH WARD,,,Write-ins,9,8,1,0
Clearfield,Inspector of Election CLEARFIELD BOROUGH - 4TH WARD,,,Overvotes,0,0,0,0
Clearfield,Inspector of Election CLEARFIELD BOROUGH - 4TH WARD,,,Undervotes,53,34,19,0
Clearfield,Inspector of Election COALPORT BOROUGH,,REP,ANN HAMILTON,75,69,6,0
Clearfield,Inspector of Election COALPORT BOROUGH,,,Write-ins,1,1,0,0
Clearfield,Inspector of Election COALPORT BOROUGH,,,Overvotes,0,0,0,0
Clearfield,Inspector of Election COALPORT BOROUGH,,,Undervotes,11,4,7,0
Clearfield,Inspector of Election CURWENSVILLE BOROUGH,,DEM,PRISCILLA J BARRETT,497,378,119,0
Clearfield,Inspector of Election CURWENSVILLE BOROUGH,,,Write-ins,12,12,0,0
Clearfield,Inspector of Election CURWENSVILLE BOROUGH,,,Overvotes,0,0,0,0
Clearfield,Inspector of Election CURWENSVILLE BOROUGH,,,Undervotes,163,134,29,0
Clearfield,Inspector of Election DUBOIS CITY - 1ST WARD,,,Write-ins,25,19,6,0
Clearfield,Inspector of Election DUBOIS CITY - 1ST WARD,,,Overvotes,0,0,0,0
Clearfield,Inspector of Election DUBOIS CITY - 1ST WARD,,,Undervotes,236,207,29,0
Clearfield,Inspector of Election DUBOIS CITY - 2ND WARD,,REP,MARY J YARGAR,249,219,30,0
Clearfield,Inspector of Election DUBOIS CITY - 2ND WARD,,DEM,BEVERLY VOLANSKY,214,153,61,0
Clearfield,Inspector of Election DUBOIS CITY - 2ND WARD,,,Write-ins,1,1,0,0
Clearfield,Inspector of Election DUBOIS CITY - 2ND WARD,,,Overvotes,4,4,0,0
Clearfield,Inspector of Election DUBOIS CITY - 2ND WARD,,,Undervotes,12,12,0,0
Clearfield,Inspector of Election DUBOIS CITY - 3RD WARD,,,Write-ins,38,23,15,0
Clearfield,Inspector of Election DUBOIS CITY - 3RD WARD,,,Overvotes,0,0,0,0
Clearfield,Inspector of Election DUBOIS CITY - 3RD WARD,,,Undervotes,606,493,113,0
Clearfield,Inspector of Election DUBOIS CITY - 4TH WARD,,REP,ANTIONETTE VANDERPOOL,169,157,12,0
Clearfield,Inspector of Election DUBOIS CITY - 4TH WARD,,,Write-ins,7,7,0,0
Clearfield,Inspector of Election DUBOIS CITY - 4TH WARD,,,Overvotes,0,0,0,0
Clearfield,Inspector of Election DUBOIS CITY - 4TH WARD,,,Undervotes,43,35,8,0
Clearfield,Inspector of Election DUBOIS CITY - 5TH WARD,,REP,DARYL B CARR,190,176,14,0
Clearfield,Inspector of Election DUBOIS CITY - 5TH WARD,,DEM,BRIDGET K KRAMER,185,144,41,0
Clearfield,Inspector of Election DUBOIS CITY - 5TH WARD,,,Write-ins,0,0,0,0
Clearfield,Inspector of Election DUBOIS CITY - 5TH WARD,,,Overvotes,1,1,0,0
Clearfield,Inspector of Election DUBOIS CITY - 5TH WARD,,,Undervotes,24,21,3,0
Clearfield,Inspector of Election GLEN HOPE BOROUGH,,,Write-ins,0,0,0,0
Clearfield,Inspector of Election GLEN HOPE BOROUGH,,,Overvotes,0,0,0,0
Clearfield,Inspector of Election GLEN HOPE BOROUGH,,,Undervotes,55,44,11,0
Clearfield,Inspector of Election GRAMPIAN BOROUGH,,,Write-ins,9,7,2,0
Clearfield,Inspector of Election GRAMPIAN BOROUGH,,,Overvotes,0,0,0,0
Clearfield,Inspector of Election GRAMPIAN BOROUGH,,,Undervotes,67,55,12,0
Clearfield,Inspector of Election HOUTZDALE BOROUGH,,DEM,JOYCE A REED,209,176,33,0
Clearfield,Inspector of Election HOUTZDALE BOROUGH,,,Write-ins,3,2,1,0
Clearfield,Inspector of Election HOUTZDALE BOROUGH,,,Overvotes,0,0,0,0
Clearfield,Inspector of Election HOUTZDALE BOROUGH,,,Undervotes,51,45,6,0
Clearfield,Inspector of Election IRVONA BOROUGH,,REP,AMANDA MICHELLE CHUTKO,101,91,10,0
Clearfield,Inspector of Election IRVONA BOROUGH,,,Write-ins,13,11,2,0
Clearfield,Inspector of Election IRVONA BOROUGH,,,Overvotes,1,1,0,0
Clearfield,Inspector of Election IRVONA BOROUGH,,,Undervotes,17,17,0,0
Clearfield,Inspector of Election MAHAFFEY BOROUGH,,,Write-ins,9,9,0,0
Clearfield,Inspector of Election MAHAFFEY BOROUGH,,,Overvotes,0,0,0,0
Clearfield,Inspector of Election MAHAFFEY BOROUGH,,,Undervotes,66,62,4,0
Clearfield,Inspector of Election NEWBURG BOROUGH,,,Write-ins,4,4,0,0
Clearfield,Inspector of Election NEWBURG BOROUGH,,,Overvotes,0,0,0,0
