county,office,district,party,candidate,election_day,mail,provisional,votes
Jefferson,Inspector of Election - Corsica Boro,,WRITE-IN,NANCY WINTERS,1,0,0,1
Jefferson,Supervisor (6 Year Term) - Eldred Twp,,REP,Gordon R Greeley,326,39,0,365
Jefferson,Supervisor (6 Year Term) - Eldred Twp,,WRITE-IN,"PAUL NEILL, JR.",2,0,0,2
Jefferson,Supervisor (6 Year Term) - Eldred Twp,,WRITE-IN,JIM HILL,2,0,0,2
Jefferson,Supervisor (6 Year Term) - Eldred Twp,,WRITE-IN,TERESA GILBERT,1,0,0,1
Jefferson,Supervisor (6 Year Term) - Eldred Twp,,WRITE-IN,WAYNE KOCHER,1,0,0,1
Jefferson,Supervisor (6 Year Term) - Eldred Twp,,WRITE-IN,BLANK,3,0,0,3
Jefferson,Supervisor (6 Year Term) - Eldred Twp,,WRITE-IN,LAIRD RAYBUCK,1,0,0,1
Jefferson,Supervisor (6 Year Term) - Eldred Twp,,WRITE-IN,KEN PARK,1,0,0,1
Jefferson,Supervisor (6 Year Term) - Eldred Twp,,WRITE-IN,LAWRENCE ROSS,3,0,0,3
Jefferson,Supervisor (6 Year Term) - Eldred Twp,,WRITE-IN,DANIEL GILBERT,1,0,0,1
Jefferson,Supervisor (6 Year Term) - Eldred Twp,,WRITE-IN,ANYONE BUT,1,0,0,1
Jefferson,Supervisor (6 Year Term) - Eldred Twp,,WRITE-IN,ANYONE BUT GORDON,2,0,0,2
Jefferson,Supervisor (6 Year Term) - Eldred Twp,,WRITE-IN,DAVID J. SMITH,1,0,0,1
Jefferson,Supervisor (6 Year Term) - Eldred Twp,,WRITE-IN,DAVID NEILL,1,0,0,1
Jefferson,Supervisor (6 Year Term) - Eldred Twp,,WRITE-IN,"JIM DUNLAP, JR.",2,0,0,2
Jefferson,Supervisor (6 Year Term) - Eldred Twp,,WRITE-IN,NONE,1,0,0,1
Jefferson,Supervisor (6 Year Term) - Eldred Twp,,WRITE-IN,FRANK GREELEY,1,0,0,1
Jefferson,Supervisor (6 Year Term) - Eldred Twp,,WRITE-IN,EDWIN B. KERCHINSKI,1,0,0,1
Jefferson,Supervisor (6 Year Term) - Eldred Twp,,WRITE-IN,ANYONE,2,0,0,2
Jefferson,Supervisor (6 Year Term) - Eldred Twp,,WRITE-IN,JOHN HAINLEY,1,0,0,1
Jefferson,Auditor (6 Year Term) - Eldred Twp,,REP,Debora A Stires,359,43,0,402
Jefferson,Auditor (6 Year Term) - Eldred Twp,,WRITE-IN,BLANK,1,0,0,1
Jefferson,Auditor (6 Year Term) - Eldred Twp,,WRITE-IN,ANDREA SHAFFER,1,0,0,1
Jefferson,Auditor (6 Year Term) - Eldred Twp,,WRITE-IN,NONE,1,0,0,1
Jefferson,Auditor (6 Year Term) - Eldred Twp,,WRITE-IN,BARB AUSTEN,1,0,0,1
Jefferson,Tax Collector - Eldred Twp,,REP,Lorie Park,365,51,0,416
Jefferson,Tax Collector - Eldred Twp,,WRITE-IN,CINDY MANNS,1,0,0,1
Jefferson,Tax Collector - Eldred Twp,,WRITE-IN,THERESA SHICK,8,0,0,8
Jefferson,Tax Collector - Eldred Twp,,WRITE-IN,ANYONE ELSE,1,0,0,1
Jefferson,Tax Collector - Eldred Twp,,WRITE-IN,SUE SEIGWORTH,1,0,0,1
Jefferson,Tax Collector - Eldred Twp,,WRITE-IN,BLANK,1,0,0,1
Jefferson,Tax Collector - Eldred Twp,,WRITE-IN,NONE,1,0,0,1
Jefferson,Tax Collector - Eldred Twp,,WRITE-IN,ANYONE BUT HER,1,0,0,1
Jefferson,Tax Collector - Eldred Twp,,WRITE-IN,FRANK GREELEY,1,0,0,1
Jefferson,Tax Collector - Eldred Twp,,WRITE-IN,MARISE NEILL,1,0,0,1
Jefferson,Tax Collector - Eldred Twp,,WRITE-IN,ROBERT LAWSON,1,0,0,1
Jefferson,Tax Collector - Eldred Twp,,WRITE-IN,MICKEY MOUSE,1,0,0,1
Jefferson,Tax Collector - Eldred Twp,,WRITE-IN,TAXATION IS THEFT,1,0,0,1
Jefferson,Judge of Election - Eldred Twp,,REP,Annette M Packett,371,47,0,418
Jefferson,Judge of Election - Eldred Twp,,WRITE-IN,DANIEL GILBERT,2,0,0,2
Jefferson,Judge of Election - Eldred Twp,,WRITE-IN,BLANK,1,0,0,1
Jefferson,Judge of Election - Eldred Twp,,WRITE-IN,NONE,1,0,0,1
Jefferson,Judge of Election - Eldred Twp,,WRITE-IN,PAM DEWITT,1,0,0,1
Jefferson,Inspector of Election - Eldred Twp,,WRITE-IN,SHAWN MCCOOL,2,0,0,2
Jefferson,Inspector of Election - Eldred Twp,,WRITE-IN,DANIEL GILBERT,74,0,0,74
Jefferson,Inspector of Election - Eldred Twp,,WRITE-IN,PAM DEWITT,4,0,0,4
Jefferson,Inspector of Election - Eldred Twp,,WRITE-IN,ROSALEE STEELE,1,0,0,1
Jefferson,Inspector of Election - Eldred Twp,,WRITE-IN,KEN PARK,1,0,0,1
Jefferson,Inspector of Election - Eldred Twp,,WRITE-IN,CAROL HIMES,1,0,0,1
Jefferson,Inspector of Election - Eldred Twp,,WRITE-IN,KRISTIN D. SHICK,1,0,0,1
Jefferson,Inspector of Election - Eldred Twp,,WRITE-IN,THOMAS ASKEY,2,0,0,2
Jefferson,Inspector of Election - Eldred Twp,,WRITE-IN,BLANK,1,0,0,1
Jefferson,Inspector of Election - Eldred Twp,,WRITE-IN,TOM MCCAULIFFE,1,0,0,1
Jefferson,Inspector of Election - Eldred Twp,,WRITE-IN,NONE,1,0,0,1
Jefferson,Inspector of Election - Eldred Twp,,WRITE-IN,THOMAS MASSIE,1,0,0,1
Jefferson,Inspector of Election - Eldred Twp,,WRITE-IN,WAYNE KOCHER,1,0,0,1
Jefferson,Inspector of Election - Eldred Twp,,WRITE-IN,ANNETTE PACKETT,1,0,0,1
Jefferson,Inspector of Election - Eldred Twp,,WRITE-IN,PATRICK BARR,1,0,0,1
Jefferson,Inspector of Election - Eldred Twp,,WRITE-IN,ANDREA STEELE,1,0,0,1
Jefferson,Inspector of Election - Eldred Twp,,WRITE-IN,LINDA HAINLEY,1,0,0,1
Jefferson,Inspector of Election - Eldred Twp,,WRITE-IN,TODD SPARKS,1,0,0,1
Jefferson,Inspector of Election - Eldred Twp,,WRITE-IN,ALINDA KEIHL,1,0,0,1
Jefferson,Inspector of Election - Eldred Twp,,WRITE-IN,PATREEN RAYBUCK,0,2,0,2
Jefferson,Inspector of Election - Eldred Twp,,WRITE-IN,KATHY RAYBUCK,0,1,0,1
Jefferson,Inspector of Election - Eldred Twp,,WRITE-IN,GINA CATONE,0,1,0,1
Jefferson,Inspector of Election - Eldred Twp,,WRITE-IN,DIANE PARK,0,1,0,1
Jefferson,Inspector of Election - Eldred Twp,,WRITE-IN,KEN CALDWELL,0,1,0,1
Jefferson,Mayor - Falls Creek Boro,,WRITE-IN,BRIAN F. LEECH,4,0,0,4
Jefferson,Mayor - Falls Creek Boro,,WRITE-IN,AUDREY BOLTON,1,0,0,1
Jefferson,Mayor - Falls Creek Boro,,WRITE-IN,KATHLEEN GINTHER,3,0,0,3
Jefferson,Mayor - Falls Creek Boro,,WRITE-IN,JEFFREY B. SHINDLEDECKER,1,0,0,1
Jefferson,Mayor - Falls Creek Boro,,WRITE-IN,KATIE SIMBECK,1,0,0,1
Jefferson,Mayor - Falls Creek Boro,,WRITE-IN,ETHAN FRITZ,2,0,0,2
Jefferson,Mayor - Falls Creek Boro,,WRITE-IN,BILL MCKEY,1,0,0,1
Jefferson,Mayor - Falls Creek Boro,,WRITE-IN,"BRIAN LEECH, SR.",1,2,0,3
Jefferson,Mayor - Falls Creek Boro,,WRITE-IN,BILL MCKEE,3,0,0,3
Jefferson,Mayor - Falls Creek Boro,,WRITE-IN,KATHY GINTHER,1,0,0,1
Jefferson,Mayor - Falls Creek Boro,,WRITE-IN,RAYMOND HANNUM,1,0,0,1
Jefferson,Mayor - Falls Creek Boro,,WRITE-IN,JACOB BATTAGLIA,1,0,0,1
Jefferson,Mayor - Falls Creek Boro,,WRITE-IN,CHUCK CASE,1,0,0,1
Jefferson,Mayor - Falls Creek Boro,,WRITE-IN,DONALD LIEDL,2,0,0,2
Jefferson,Mayor - Falls Creek Boro,,WRITE-IN,HARRY SMITH,3,0,0,3
Jefferson,Mayor - Falls Creek Boro,,WRITE-IN,GARY WALBURN,0,0,0,0
Jefferson,Mayor - Falls Creek Boro,,WRITE-IN,GEORGE TINNICK,1,0,0,1
Jefferson,Mayor - Falls Creek Boro,,WRITE-IN,BLANK,2,0,0,2
Jefferson,Mayor - Falls Creek Boro,,WRITE-IN,BRIAN CLINGER,1,0,0,1
Jefferson,Mayor - Falls Creek Boro,,WRITE-IN,ANDREW SALADA,1,0,0,1
Jefferson,Mayor - Falls Creek Boro,,WRITE-IN,KEVIN REYNOLDS,1,0,0,1
Jefferson,Mayor - Falls Creek Boro,,WRITE-IN,PAT RESSINGER,0,1,0,1
Jefferson,Mayor - Falls Creek Boro,,WRITE-IN,MANDY CAMUSO,0,1,0,1
Jefferson,Borough Council,- Falls Creek Boro,DEM,Tony Marchioni,100,14,1,115
Jefferson,Borough Council,- Falls Creek Boro,REP,Brian F Leech,145,18,1,164
Jefferson,Borough Council,- Falls Creek Boro,REP,Margaret Peggy Weible,139,13,1,153
Jefferson,Borough Council,- Falls Creek Boro,REP,Ethan Fritz,134,12,2,148
Jefferson,Borough Council,- Falls Creek Boro,WRITE-IN,KATIE SIMBECK,1,0,0,1
Jefferson,Borough Council,- Falls Creek Boro,WRITE-IN,K. SNYDER,1,0,0,1
Jefferson,Borough Council,- Falls Creek Boro,WRITE-IN,BUDDY BROWN,1,0,0,1
Jefferson,Borough Council,- Falls Creek Boro,WRITE-IN,BILL MCKEE,1,0,0,1
Jefferson,Borough Council,- Falls Creek Boro,WRITE-IN,TIMOTHY SHEPHERD,1,0,0,1
Jefferson,Borough Council,- Falls Creek Boro,WRITE-IN,DONALD E. LIEDL,1,0,0,1
Jefferson,Borough Council,- Falls Creek Boro,WRITE-IN,ANDREW SALADA,1,0,0,1
Jefferson,Borough Council,- Falls Creek Boro,WRITE-IN,GOOFY,0,0,1,1
Jefferson,Borough Council,- Falls Creek Boro,WRITE-IN,MICKEY,0,0,1,1
Jefferson,Borough Council,- Falls Creek Boro,WRITE-IN,MINNIE,0,0,1,1
Jefferson,Borough Council,- Falls Creek Boro,WRITE-IN,BRIAN F. LEECH,1,0,0,1
Jefferson,Borough Council,- Falls Creek Boro,WRITE-IN,JEFFREY B. SHINDLEDECKER,1,0,0,1
Jefferson,Borough Council,- Falls Creek Boro,WRITE-IN,BLANK,2,0,0,2
Jefferson,Borough Council,- Falls Creek Boro,WRITE-IN,MIKE PORRIN,1,0,0,1
Jefferson,Borough Council,- Falls Creek Boro,WRITE-IN,DONALD E. LIELDL,1,0,0,1
Jefferson,Borough Council,- Falls Creek Boro,WRITE-IN,WILLIAM MCKEE,1,0,0,1
Jefferson,Borough Council,- Falls Creek Boro,WRITE-IN,ANDREW SALADA,1,0,0,1
Jefferson,Borough Council,- Falls Creek Boro,WRITE-IN,JENNIFER MOONEY,0,2,0,2
Jefferson,Borough Council,- Falls Creek Boro,WRITE-IN,PAYNOR SPERLING,0,1,0,1
Jefferson,Tax Collector - Falls Creek Boro,,REP,Lu Ann Houston,193,20,2,215
Jefferson,Tax Collector - Falls Creek Boro,,WRITE-IN,JEFFREY B. SHINDLEDECKER,1,0,0,1
Jefferson,Judge of Election - Falls Creek Boro,,WRITE-IN,BRIAN F. LEECH,1,0,0,1
Jefferson,Judge of Election - Falls Creek Boro,,WRITE-IN,JEFFREY B. SHINDLEDECKER,1,0,0,1
Jefferson,Judge of Election - Falls Creek Boro,,WRITE-IN,KATIE SIMBECK,1,0,0,1
Jefferson,Judge of Election - Falls Creek Boro,,WRITE-IN,BLANK,4,0,0,4
Jefferson,Judge of Election - Falls Creek Boro,,WRITE-IN,STEVEN WALSH,1,0,0,1
Jefferson,Judge of Election - Falls Creek Boro,,WRITE-IN,WILLIAM MCKEE,2,0,0,2
Jefferson,Judge of Election - Falls Creek Boro,,WRITE-IN,MARGARET WEIBLE,1,0,0,1
Jefferson,Judge of Election - Falls Creek Boro,,WRITE-IN,DONALD E. LIEDL,1,0,0,1
Jefferson,Judge of Election - Falls Creek Boro,,WRITE-IN,ANDREW SALADA,1,0,0,1
Jefferson,Judge of Election - Falls Creek Boro,,WRITE-IN,CINDY FRITZ,0,2,0,2
Jefferson,Judge of Election - Falls Creek Boro,,WRITE-IN,CASEY KNANSS,0,1,0,1
Jefferson,Inspector of Election - Falls Creek Boro,,WRITE-IN,BRIAN F. LEECH,1,0,0,1
Jefferson,Inspector of Election - Falls Creek Boro,,WRITE-IN,STEVEN WALSH,1,0,0,1
Jefferson,Inspector of Election - Falls Creek Boro,,WRITE-IN,TONY MARCHIONI,1,0,0,1
Jefferson,Inspector of Election - Falls Creek Boro,,WRITE-IN,BLANK,1,0,0,1
Jefferson,Inspector of Election - Falls Creek Boro,,WRITE-IN,WILLIAM MCKEE,1,0,0,1
Jefferson,Inspector of Election - Falls Creek Boro,,WRITE-IN,ANDREW SALADA,1,0,0,1
Jefferson,Inspector of Election - Falls Creek Boro,,WRITE-IN,SCOTT WOLFGANG,0,2,0,2
Jefferson,Inspector of Election - Falls Creek Boro,,WRITE-IN,LISA SPERLING,0,1,0,1
Jefferson,Supervisor (6 Year Term) - Gaskill Twp,,REP,Larry Bowers,105,17,0,122
Jefferson,Supervisor (6 Year Term) - Gaskill Twp,,WRITE-IN,HOMER CALLENDER,30,1,0,31
Jefferson,Supervisor (6 Year Term) - Gaskill Twp,,WRITE-IN,HOMER CALENDER,3,0,0,3
Jefferson,Supervisor (6 Year Term) - Gaskill Twp,,WRITE-IN,"HOMER CALLENDER, JR.",39,1,0,40
Jefferson,Supervisor (6 Year Term) - Gaskill Twp,,WRITE-IN,HOMER CALANDER,1,0,0,1
Jefferson,Supervisor (6 Year Term) - Gaskill Twp,,WRITE-IN,HOMER,1,0,0,1
Jefferson,Auditor (6 Year Term) - Gaskill Twp,,REP,Melissa Moore,174,20,0,194
Jefferson,Auditor (6 Year Term) - Gaskill Twp,,WRITE-IN,DAN MILLIRON,1,0,0,1
Jefferson,Tax Collector - Gaskill Twp,,REP,Debbie Bowers,178,22,0,200
Jefferson,Tax Collector - Gaskill Twp,,WRITE-IN,CAROLYN MILLIRON,1,0,0,1
Jefferson,Judge of Election - Gaskill Twp,,DEM,Josephine Y McElwain,95,17,0,112
Jefferson,Judge of Election - Gaskill Twp,,WRITE-IN,DAN SHERRY,1,0,0,1
Jefferson,Judge of Election - Gaskill Twp,,WRITE-IN,JOSHUA MCCONNELL,9,3,0,12
Jefferson,Judge of Election - Gaskill Twp,,WRITE-IN,WENDY PEACE,2,0,0,2
Jefferson,Judge of Election - Gaskill Twp,,WRITE-IN,JOE MARTIN,1,0,0,1
Jefferson,Judge of Election - Gaskill Twp,,WRITE-IN,WILLIAM HAWK,1,0,0,1
Jefferson,Judge of Election - Gaskill Twp,,WRITE-IN,JOSH MCCONNELL,12,0,0,12
Jefferson,Judge of Election - Gaskill Twp,,WRITE-IN,ANYONE ELSE,1,0,0,1
Jefferson,Judge of Election - Gaskill Twp,,WRITE-IN,JOSH MCCONNELGEY,1,0,0,1
Jefferson,Judge of Election - Gaskill Twp,,WRITE-IN,BLANK,1,0,0,1
Jefferson,Judge of Election - Gaskill Twp,,WRITE-IN,JOSH CONRAD,1,0,0,1
Jefferson,Judge of Election - Gaskill Twp,,WRITE-IN,PETER GOZINYA,1,0,0,1
Jefferson,Judge of Election - Gaskill Twp,,WRITE-IN,TODD CORRELLO,1,0,0,1
Jefferson,Judge of Election - Gaskill Twp,,WRITE-IN,WENDY J. PEACE,1,0,0,1
Jefferson,Inspector of Election - Gaskill Twp,,REP,Carolyn Milliron,175,21,0,196
Jefferson,Supervisor (6 Year Term) - Heath Twp,,REP,Michael Wingard,42,13,0,55
Jefferson,Supervisor (6 Year Term) - Heath Twp,,WRITE-IN,DAN LEONARD,0,1,0,1
Jefferson,Auditor (6 Year Term) - Heath Twp,,WRITE-IN,JAN JOHNSON,1,0,0,1
Jefferson,Auditor - Heath Twp,,WRITE-IN,DEB POE,2,0,0,2
Jefferson,Auditor - Heath Twp,,WRITE-IN,PUC,1,0,0,1
Jefferson,Auditor - Heath Twp,,WRITE-IN,JANET JOHNSON,0,1,0,1
Jefferson,Auditor - Heath Twp,,WRITE-IN,CRAIG BRINKOS,1,0,0,1
Jefferson,Auditor - Heath Twp,,WRITE-IN,CRAIG GRINKOS,1,0,0,1
Jefferson,Auditor - Heath Twp,,WRITE-IN,CRAIG BRIKON,1,0,0,1
Jefferson,Auditor - Heath Twp,,WRITE-IN,BLANK,0,1,0,1
Jefferson,Tax Collector - Heath Twp,,REP,Jolene Hartle,46,12,0,58
Jefferson,Judge of Election - Heath Twp,,REP,Jolene Hartle,45,11,0,56
Jefferson,Supervisor (6 Year Term) - Henderson Twp,,REP,Homer L Schaffer,211,31,1,243
Jefferson,Supervisor (6 Year Term) - Henderson Twp,,WRITE-IN,HAROLD PIFER,1,0,0,1
Jefferson,Supervisor (6 Year Term) - Henderson Twp,,WRITE-IN,BRUCE WELSH,2,0,0,2
Jefferson,Supervisor (6 Year Term) - Henderson Twp,,WRITE-IN,ERNEST SPADER,2,0,0,2
Jefferson,Supervisor (6 Year Term) - Henderson Twp,,WRITE-IN,FRED REED,2,0,0,2
Jefferson,Supervisor (6 Year Term) - Henderson Twp,,WRITE-IN,LARRY SHEPLER,1,0,0,1
Jefferson,Supervisor (6 Year Term) - Henderson Twp,,WRITE-IN,STEVEN PIERCE,0,1,0,1
Jefferson,Auditor (6 Year Term) - Henderson Twp,,REP,Wayne A Sundmacher,206,33,0,239
Jefferson,Auditor (6 Year Term) - Henderson Twp,,WRITE-IN,BONNIE HULLIHEN,1,0,0,1
Jefferson,Auditor (6 Year Term) - Henderson Twp,,WRITE-IN,SUSAN BUCHHEIT,1,0,0,1
Jefferson,Tax Collector - Henderson Twp,,D/R,Brenda J Weber,220,37,1,258
Jefferson,Tax Collector - Henderson Twp,,WRITE-IN,JOE SURKALA,1,0,0,1
Jefferson,Judge of Election - Henderson Twp,,REP,Debra Kendall,198,30,0,228
Jefferson,Judge of Election - Henderson Twp,,WRITE-IN,DEBBIE PIFER,1,0,0,1
Jefferson,Judge of Election - Henderson Twp,,WRITE-IN,MAX PIFER,1,0,0,1
Jefferson,Judge of Election - Henderson Twp,,WRITE-IN,DEBRA J. METH,1,0,0,1
Jefferson,Judge of Election - Henderson Twp,,WRITE-IN,DEB PIFER,1,0,0,1
Jefferson,Judge of Election - Henderson Twp,,WRITE-IN,DEBRA JEAN PIFER,4,0,0,4
Jefferson,Judge of Election - Henderson Twp,,WRITE-IN,DEBRA PIFER,3,0,0,3
Jefferson,Judge of Election - Henderson Twp,,WRITE-IN,BROOKE LINNICK,1,0,0,1
Jefferson,Judge of Election - Henderson Twp,,WRITE-IN,MARLENE FIKE,0,1,0,1
Jefferson,Inspector of Election - Henderson Twp,,WRITE-IN,DEBORAH JEAN PIFER,7,0,1,8
Jefferson,Inspector of Election - Henderson Twp,,WRITE-IN,BLANK,2,0,0,2
Jefferson,Inspector of Election - Henderson Twp,,WRITE-IN,LARRY SHEPLAR,1,0,0,1
Jefferson,Inspector of Election - Henderson Twp,,WRITE-IN,DEBORAH J. PIFER,8,0,0,8
Jefferson,Inspector of Election - Henderson Twp,,WRITE-IN,LISA TRIPONEY,6,0,0,6
Jefferson,Inspector of Election - Henderson Twp,,WRITE-IN,DEBRA PIFER,13,0,0,13
Jefferson,Inspector of Election - Henderson Twp,,WRITE-IN,DEB PIFER,1,0,0,1
Jefferson,Inspector of Election - Henderson Twp,,WRITE-IN,DEBBIE PIFER,8,0,0,8
Jefferson,Inspector of Election - Henderson Twp,,WRITE-IN,DEBRA JEAN PIFER,1,0,0,1
Jefferson,Inspector of Election - Henderson Twp,,WRITE-IN,JEFFREY HEINZE,1,0,0,1
Jefferson,Inspector of Election - Henderson Twp,,WRITE-IN,DEBRA S. PIFER,1,0,0,1
Jefferson,Inspector of Election - Henderson Twp,,WRITE-IN,ERNIE SPADER,1,0,0,1
Jefferson,Inspector of Election - Henderson Twp,,WRITE-IN,DEBROAH PIFER,1,0,0,1
Jefferson,Inspector of Election - Henderson Twp,,WRITE-IN,BOYD WACHOB,1,0,0,1
Jefferson,Inspector of Election - Henderson Twp,,WRITE-IN,RANDALL HERMAN HICKEY,1,0,0,1
Jefferson,Inspector of Election - Henderson Twp,,WRITE-IN,CHARLES F. FLEEGER,1,0,0,1
Jefferson,Inspector of Election - Henderson Twp,,WRITE-IN,SAMANTHA FAIRMAN,1,0,0,1
Jefferson,Inspector of Election - Henderson Twp,,WRITE-IN,MARLENE FIKE,0,2,0,2
Jefferson,Supervisor (6 Year Term) - Knox Twp,,REP,Douglas Ferguson,244,24,1,269
Jefferson,Supervisor (6 Year Term) - Knox Twp,,WRITE-IN,JEFF WRIGHT,6,0,1,7
Jefferson,Supervisor (6 Year Term) - Knox Twp,,WRITE-IN,BRIAN RITTENHOUSE,1,0,0,1
Jefferson,Supervisor (6 Year Term) - Knox Twp,,WRITE-IN,JIM BERRY,2,0,0,2
Jefferson,Supervisor (6 Year Term) - Knox Twp,,WRITE-IN,JEFFERY WRIGHT,2,0,0,2
Jefferson,Supervisor (6 Year Term) - Knox Twp,,WRITE-IN,JAMIE WRIGHT,2,0,0,2
Jefferson,Supervisor (6 Year Term) - Knox Twp,,WRITE-IN,CHUCK RITTENHOUSE,2,0,0,2
Jefferson,Supervisor (6 Year Term) - Knox Twp,,WRITE-IN,JEFF ZIMMERMAN,2,0,0,2
Jefferson,Supervisor (6 Year Term) - Knox Twp,,WRITE-IN,HARVEY WOLFE,1,1,0,2
Jefferson,Supervisor (6 Year Term) - Knox Twp,,WRITE-IN,BOB MCGRANOR,1,0,0,1
Jefferson,Supervisor (6 Year Term) - Knox Twp,,WRITE-IN,MARK REINARD,1,0,0,1
Jefferson,Supervisor (6 Year Term) - Knox Twp,,WRITE-IN,"BOB MCGRANOR, SR.",1,0,0,1
Jefferson,Supervisor (6 Year Term) - Knox Twp,,WRITE-IN,BRENNDEN BRITTENHOUSE,2,0,0,2
Jefferson,Supervisor (6 Year Term) - Knox Twp,,WRITE-IN,ROY SHAFFER,1,0,0,1
Jefferson,Supervisor (6 Year Term) - Knox Twp,,WRITE-IN,TINA RITTENHOUSE,1,0,0,1
Jefferson,Supervisor (6 Year Term) - Knox Twp,,WRITE-IN,BARRY MYERS,1,0,0,1
Jefferson,Supervisor (6 Year Term) - Knox Twp,,WRITE-IN,"DONALD DUCK, SR.",1,0,0,1
Jefferson,Supervisor (6 Year Term) - Knox Twp,,WRITE-IN,"CHARLES RITTENHOSE, JR.",1,0,0,1
Jefferson,Supervisor (6 Year Term) - Knox Twp,,WRITE-IN,LONE RANGER,1,0,0,1
Jefferson,Supervisor - Knox Twp,,WRITE-IN,HARVEY WOLFE,4,0,0,4
Jefferson,Supervisor - Knox Twp,,WRITE-IN,MARK REINARD,4,0,0,4
Jefferson,Supervisor - Knox Twp,,WRITE-IN,ROBERT CLARK,2,0,0,2
Jefferson,Supervisor - Knox Twp,,WRITE-IN,JEFF WRIGHT,16,1,0,17
Jefferson,Supervisor - Knox Twp,,WRITE-IN,JIM ALLSHOUSE,1,0,0,1
Jefferson,Supervisor - Knox Twp,,WRITE-IN,BLANK,5,0,0,5
Jefferson,Supervisor - Knox Twp,,WRITE-IN,JIM BERRY,5,0,0,5
Jefferson,Supervisor - Knox Twp,,WRITE-IN,BRENNDEN RITTENHOUSE,1,0,0,1
Jefferson,Supervisor - Knox Twp,,WRITE-IN,REPUBLICAN,1,0,0,1
Jefferson,Supervisor - Knox Twp,,WRITE-IN,CHUCK RITTENHOUSE,3,0,0,3
Jefferson,Supervisor - Knox Twp,,WRITE-IN,TIM BARBER,2,0,0,2
Jefferson,Supervisor - Knox Twp,,WRITE-IN,RICK PLYER,1,0,0,1
Jefferson,Supervisor - Knox Twp,,WRITE-IN,JAMES BERRY,3,1,0,4
Jefferson,Supervisor - Knox Twp,,WRITE-IN,JUSTIN WRYENDT,1,0,0,1
Jefferson,Supervisor - Knox Twp,,WRITE-IN,JEFFERY WRIGHT,3,0,0,3
Jefferson,Supervisor - Knox Twp,,WRITE-IN,WAYNE SHAFFER,1,0,0,1
Jefferson,Supervisor - Knox Twp,,WRITE-IN,GARY MILLER,1,0,0,1
Jefferson,Supervisor - Knox Twp,,WRITE-IN,RANDY LONG,1,0,0,1
Jefferson,Supervisor - Knox Twp,,WRITE-IN,BARRY MYERS,1,0,0,1
Jefferson,Supervisor - Knox Twp,,WRITE-IN,KEITH HARBISON,1,0,0,1
Jefferson,Supervisor - Knox Twp,,WRITE-IN,RODGER MCFADDEN,1,0,0,1
Jefferson,Supervisor - Knox Twp,,WRITE-IN,LONE RANGER,1,0,0,1
Jefferson,Supervisor - Knox Twp,,WRITE-IN,JOHN ALLEN MILLER,0,1,0,1
Jefferson,Auditor (6 Year Term) - Knox Twp,,REP,Jennie Reinard,280,28,2,310
Jefferson,Auditor (6 Year Term) - Knox Twp,,WRITE-IN,JAMES BERRY,2,0,0,2
Jefferson,Auditor (6 Year Term) - Knox Twp,,WRITE-IN,PAM AMES,1,0,0,1
Jefferson,Auditor (6 Year Term) - Knox Twp,,WRITE-IN,TINA RITTENHOUSE,1,0,0,1
Jefferson,Tax Collector - Knox Twp,,REP,Darla Brosius,292,30,2,324
Jefferson,Judge of Election - Knox Twp,,REP,Mollie Caun,283,26,2,311
Jefferson,Inspector of Election - Knox Twp,,WRITE-IN,VAL DICKEY,3,0,0,3
Jefferson,Inspector of Election - Knox Twp,,WRITE-IN,REPUBLICAN,1,0,0,1
Jefferson,Inspector of Election - Knox Twp,,WRITE-IN,PAM BERRY,2,0,0,2
Jefferson,Inspector of Election - Knox Twp,,WRITE-IN,JENNY REINARD,1,0,0,1
Jefferson,Inspector of Election - Knox Twp,,WRITE-IN,ETHAN ISHMAN,1,0,0,1
Jefferson,Inspector of Election - Knox Twp,,WRITE-IN,TINA RITTENHOUSE,1,0,0,1
Jefferson,Inspector of Election - Knox Twp,,WRITE-IN,AUTUMN WRIGHT,1,0,0,1
Jefferson,Inspector of Election - Knox Twp,,WRITE-IN,G. MILLER,1,0,0,1
Jefferson,Inspector of Election - Knox Twp,,WRITE-IN,PAM AMES,1,0,0,1
Jefferson,Inspector of Election - Knox Twp,,WRITE-IN,BLANK,1,0,0,1
Jefferson,Inspector of Election - Knox Twp,,WRITE-IN,PAMELA AMES,1,0,0,1
Jefferson,Inspector of Election - Knox Twp,,WRITE-IN,VALERIE DICKEY,1,0,0,1
Jefferson,Inspector of Election - Knox Twp,,WRITE-IN,KEITH HARBISON,1,0,0,1
Jefferson,Inspector of Election - Knox Twp,,WRITE-IN,KARLEE STIVER,0,1,0,1
Jefferson,Inspector of Election - Knox Twp,,WRITE-IN,JOSH BISH,0,1,0,1
Jefferson,Supervisor (6 Year Term) - McCalmont Twp,,DEM,Carolyn M Heitzenrater,84,22,0,106
Jefferson,Supervisor (6 Year Term) - McCalmont Twp,,WRITE-IN,K. C. GALLINA,21,0,0,21
Jefferson,Supervisor (6 Year Term) - McCalmont Twp,,WRITE-IN,KEARNEY KC GALLINA,24,0,0,24
Jefferson,Supervisor (6 Year Term) - McCalmont Twp,,WRITE-IN,KEARNEY GALLINA,34,0,0,34
Jefferson,Supervisor (6 Year Term) - McCalmont Twp,,WRITE-IN,DON BYERLY,1,0,0,1
Jefferson,Supervisor (6 Year Term) - McCalmont Twp,,WRITE-IN,ORIE MANNERS,1,0,0,1
