county,office,district,party,candidate,votes,election_day,mail,provisional
Beaver,Judge of Election,ALIQUIPPA 4,,Write-ins,0,0,0,0
Beaver,Judge of Election,ALIQUIPPA 4,,Not Assigned,0,0,0,0
Beaver,Judge of Election,ALIQUIPPA 5,DEM,JONNYE WEBER,140,97,43,0
Beaver,Judge of Election,ALIQUIPPA 5,,Write-ins,1,1,0,0
Beaver,Judge of Election,ALIQUIPPA 5,,Not Assigned,1,1,0,0
Beaver,Judge of Election,ALIQUIPPA 6,DEM,DELBERT HOWZE,370,266,104,0
Beaver,Judge of Election,ALIQUIPPA 6,,Write-ins,6,4,2,0
Beaver,Judge of Election,ALIQUIPPA 6,,Not Assigned,6,4,2,0
Beaver,Judge of Election,ALIQUIPPA 7,DEM,SHARON LEE DONOSO,352,213,139,0
Beaver,Judge of Election,ALIQUIPPA 7,,Write-ins,14,12,2,0
Beaver,Judge of Election,ALIQUIPPA 7,,Not Assigned,14,12,2,0
Beaver,Judge of Election,ALIQUIPPA 8,DEM,JEAN RIVETTI,235,160,75,0
Beaver,Judge of Election,ALIQUIPPA 8,,Write-ins,2,2,0,0
Beaver,Judge of Election,ALIQUIPPA 8,,Not Assigned,2,2,0,0
Beaver,Judge of Election,ALIQUIPPA 9,,Write-ins,11,7,4,0
Beaver,Judge of Election,ALIQUIPPA 9,,Not Assigned,9,7,2,0
Beaver,Judge of Election,AMBRIDGE BOROUGH 1,,Write-ins,28,23,4,1
Beaver,Judge of Election,AMBRIDGE BOROUGH 1,,Not Assigned,27,22,4,1
Beaver,Judge of Election,AMBRIDGE BOROUGH 2,DEM,BILL ROBERTS,210,152,57,1
Beaver,Judge of Election,AMBRIDGE BOROUGH 2,,Write-ins,8,7,1,0
Beaver,Judge of Election,AMBRIDGE BOROUGH 2,,Not Assigned,8,7,1,0
Beaver,Judge of Election,AMBRIDGE BOROUGH 3,DEM,CRYSTAL CUNNINGHAM,267,216,51,0
Beaver,Judge of Election,AMBRIDGE BOROUGH 3,,Write-ins,8,5,3,0
Beaver,Judge of Election,AMBRIDGE BOROUGH 3,,Not Assigned,8,5,3,0
Beaver,Judge of Election,AMBRIDGE BOROUGH 4,DEM,LEE ANN YUNT,188,147,41,0
Beaver,Judge of Election,AMBRIDGE BOROUGH 4,,Write-ins,19,19,0,0
Beaver,Judge of Election,AMBRIDGE BOROUGH 4,,Not Assigned,19,19,0,0
Beaver,Judge of Election,AMBRIDGE BOROUGH 5,,Write-ins,69,64,5,0
Beaver,Judge of Election,AMBRIDGE BOROUGH 5,,Not Assigned,26,23,3,0
Beaver,Judge of Election,BADEN BOROUGH 1,DEM,LISA A MARAVICH,263,143,119,1
Beaver,Judge of Election,BADEN BOROUGH 1,,Write-ins,9,6,3,0
Beaver,Judge of Election,BADEN BOROUGH 1,,Not Assigned,9,6,3,0
Beaver,Judge of Election,BADEN BOROUGH 2,,Write-ins,35,24,11,0
Beaver,Judge of Election,BADEN BOROUGH 2,,Not Assigned,33,22,11,0
Beaver,Judge of Election,BADEN BOROUGH 3,REP,SANDRA L HUDAK,334,273,61,0
Beaver,Judge of Election,BADEN BOROUGH 3,,Write-ins,9,5,4,0
Beaver,Judge of Election,BADEN BOROUGH 3,,Not Assigned,9,5,4,0
Beaver,Judge of Election,BEAVER BOROUGH 1,REP,LUCY FLYNN,396,318,76,2
Beaver,Judge of Election,BEAVER BOROUGH 1,,Write-ins,16,10,5,1
Beaver,Judge of Election,BEAVER BOROUGH 1,,Not Assigned,16,10,5,1
Beaver,Judge of Election,BEAVER BOROUGH 2,REP,JAMES A MOORE,469,379,87,3
Beaver,Judge of Election,BEAVER BOROUGH 2,,Write-ins,30,24,6,0
Beaver,Judge of Election,BEAVER BOROUGH 2,,Not Assigned,30,24,6,0
Beaver,Judge of Election,BEAVER BOROUGH 3,REP,MIMI MILLER,486,393,93,0
Beaver,Judge of Election,BEAVER BOROUGH 3,,Write-ins,17,14,3,0
Beaver,Judge of Election,BEAVER BOROUGH 3,,Not Assigned,17,14,3,0
Beaver,Judge of Election,BEAVER FALLS 1,DEM,SARAH ROPER,220,148,71,1
Beaver,Judge of Election,BEAVER FALLS 1,,Write-ins,8,8,0,0
Beaver,Judge of Election,BEAVER FALLS 1,,Not Assigned,8,8,0,0
Beaver,Judge of Election,BEAVER FALLS 2,,Write-ins,25,17,8,0
Beaver,Judge of Election,BEAVER FALLS 2,,Not Assigned,23,15,8,0
Beaver,Judge of Election,BEAVER FALLS 3,,Write-ins,26,23,3,0
Beaver,Judge of Election,BEAVER FALLS 3,,Not Assigned,21,18,3,0
Beaver,Judge of Election,BEAVER FALLS 4,,Write-ins,18,16,2,0
Beaver,Judge of Election,BEAVER FALLS 4,,Not Assigned,17,15,2,0
Beaver,Judge of Election,BEAVER FALLS 5,,Write-ins,72,66,5,1
Beaver,Judge of Election,BEAVER FALLS 5,,Not Assigned,30,24,5,1
Beaver,Judge of Election,BEAVER FALLS 6,,Write-ins,26,25,1,0
Beaver,Judge of Election,BEAVER FALLS 6,,Not Assigned,24,23,1,0
Beaver,Judge of Election,BIG BEAVER BOROUGH,REP,BUDDY PFEIFER,306,285,21,0
Beaver,Judge of Election,BIG BEAVER BOROUGH,DEM,ANNA MARIE MAKO,280,201,76,3
Beaver,Judge of Election,BIG BEAVER BOROUGH,,Write-ins,0,0,0,0
Beaver,Judge of Election,BIG BEAVER BOROUGH,,Not Assigned,0,0,0,0
Beaver,Judge of Election,VANPORT TOWNSHIP,DEM,AMY MARIE FISHER,395,300,95,0
Beaver,Judge of Election,VANPORT TOWNSHIP,,Write-ins,10,9,1,0
Beaver,Judge of Election,VANPORT TOWNSHIP,,Not Assigned,10,9,1,0
Beaver,Judge of Election,BRIDGEWATER BOROUGH,DEM,MELANIE BARKLEY RAEGLER,242,179,62,1
Beaver,Judge of Election,BRIDGEWATER BOROUGH,,Write-ins,7,4,3,0
Beaver,Judge of Election,BRIDGEWATER BOROUGH,,Not Assigned,7,4,3,0
Beaver,Judge of Election,BRIGHTON TOWNSHIP 1,,Write-ins,37,25,12,0
Beaver,Judge of Election,BRIGHTON TOWNSHIP 1,,Not Assigned,32,20,12,0
Beaver,Judge of Election,BRIGHTON TOWNSHIP 2,REP,JERRY FISHER,455,369,86,0
Beaver,Judge of Election,BRIGHTON TOWNSHIP 2,,Write-ins,17,15,2,0
Beaver,Judge of Election,BRIGHTON TOWNSHIP 2,,Not Assigned,17,15,2,0
Beaver,Judge of Election,BRIGHTON TOWNSHIP 3,,Write-ins,35,30,5,0
Beaver,Judge of Election,BRIGHTON TOWNSHIP 3,,Not Assigned,29,24,5,0
Beaver,Judge of Election,BRIGHTON TOWNSHIP 4,,Write-ins,20,13,7,0
Beaver,Judge of Election,BRIGHTON TOWNSHIP 4,,Not Assigned,18,13,5,0
Beaver,Judge of Election,BRIGHTON TOWNSHIP 5,REP,SUSAN L PUSATERI,631,503,126,2
Beaver,Judge of Election,BRIGHTON TOWNSHIP 5,,Write-ins,18,12,6,0
Beaver,Judge of Election,BRIGHTON TOWNSHIP 5,,Not Assigned,18,12,6,0
Beaver,Judge of Election,CENTER TOWNSHIP 1,DEM,JUDITH L SHOPE,331,216,114,1
Beaver,Judge of Election,CENTER TOWNSHIP 1,,Write-ins,11,10,1,0
Beaver,Judge of Election,CENTER TOWNSHIP 1,,Not Assigned,11,10,1,0
Beaver,Judge of Election,CENTER TOWNSHIP 2,DEM,SHARON MOTE,248,188,59,1
Beaver,Judge of Election,CENTER TOWNSHIP 2,,Write-ins,7,7,0,0
Beaver,Judge of Election,CENTER TOWNSHIP 2,,Not Assigned,7,7,0,0
Beaver,Judge of Election,CENTER TOWNSHIP 3,DEM,CHERYL L PETURES,217,161,56,0
Beaver,Judge of Election,CENTER TOWNSHIP 3,,Write-ins,5,4,1,0
Beaver,Judge of Election,CENTER TOWNSHIP 3,,Not Assigned,5,4,1,0
Beaver,Judge of Election,CENTER TOWNSHIP 4,REP,JANET E ZELLMANN,561,412,146,3
Beaver,Judge of Election,CENTER TOWNSHIP 4,,Write-ins,35,27,8,0
Beaver,Judge of Election,CENTER TOWNSHIP 4,,Not Assigned,35,27,8,0
Beaver,Judge of Election,CENTER TOWNSHIP 5,DEM,LIZ HRONEK,531,348,183,0
Beaver,Judge of Election,CENTER TOWNSHIP 5,,Write-ins,31,27,4,0
Beaver,Judge of Election,CENTER TOWNSHIP 5,,Not Assigned,31,27,4,0
Beaver,Judge of Election,CENTER TOWNSHIP 6,REP,MARIAN E VENDEMIA,374,276,97,1
Beaver,Judge of Election,CENTER TOWNSHIP 6,,Write-ins,16,11,5,0
Beaver,Judge of Election,CENTER TOWNSHIP 6,,Not Assigned,16,11,5,0
Beaver,Judge of Election,CENTER TOWNSHIP 7,,Write-ins,30,15,15,0
Beaver,Judge of Election,CENTER TOWNSHIP 7,,Not Assigned,17,10,7,0
Beaver,Judge of Election,CENTER TOWNSHIP 8,DEM,ARLENE COSTANZA SUSTAR,321,225,95,1
Beaver,Judge of Election,CENTER TOWNSHIP 8,,Write-ins,8,7,1,0
Beaver,Judge of Election,CENTER TOWNSHIP 8,,Not Assigned,8,7,1,0
Beaver,Judge of Election,CHIPPEWA TOWNSHIP 1,DEM,JUDITH RENKIN CONTINO,555,354,199,2
Beaver,Judge of Election,CHIPPEWA TOWNSHIP 1,,Write-ins,29,23,6,0
Beaver,Judge of Election,CHIPPEWA TOWNSHIP 1,,Not Assigned,29,23,6,0
Beaver,Judge of Election,CHIPPEWA TOWNSHIP 2,REP,DANIEL J WEHAR,401,323,77,1
Beaver,Judge of Election,CHIPPEWA TOWNSHIP 2,,Write-ins,15,10,5,0
Beaver,Judge of Election,CHIPPEWA TOWNSHIP 2,,Not Assigned,15,10,5,0
Beaver,Judge of Election,CHIPPEWA TOWNSHIP 3,REP,JOHN HUPP,590,457,132,1
Beaver,Judge of Election,CHIPPEWA TOWNSHIP 3,,Write-ins,24,14,10,0
Beaver,Judge of Election,CHIPPEWA TOWNSHIP 3,,Not Assigned,24,14,10,0
Beaver,Judge of Election,CHIPPEWA TOWNSHIP 4,,Write-ins,46,31,15,0
Beaver,Judge of Election,CHIPPEWA TOWNSHIP 4,,Not Assigned,36,25,11,0
Beaver,Judge of Election,CONWAY BOROUGH 1,REP,KATHERINE CAMPBELL BAKER,180,148,31,1
Beaver,Judge of Election,CONWAY BOROUGH 1,,Write-ins,8,6,1,1
Beaver,Judge of Election,CONWAY BOROUGH 1,,Not Assigned,8,6,1,1
Beaver,Judge of Election,CONWAY BOROUGH 2,,Write-ins,23,22,1,0
Beaver,Judge of Election,CONWAY BOROUGH 2,,Not Assigned,19,18,1,0
Beaver,Judge of Election,DARLINGTON BOROUGH,,Write-ins,5,5,0,0
Beaver,Judge of Election,DARLINGTON BOROUGH,,Not Assigned,3,3,0,0
Beaver,Judge of Election,DARLINGTON TOWNSHIP,REP,ALEDA K FARIOLI,360,317,41,2
Beaver,Judge of Election,DARLINGTON TOWNSHIP,,Write-ins,8,8,0,0
Beaver,Judge of Election,DARLINGTON TOWNSHIP,,Not Assigned,8,8,0,0
Beaver,Judge of Election,DAUGHERTY TOWNSHIP 1,,Write-ins,18,16,2,0
Beaver,Judge of Election,DAUGHERTY TOWNSHIP 1,,Not Assigned,15,15,0,0
Beaver,Judge of Election,DAUGHERTY TOWNSHIP 2,DEM,TAMMI NEMETH,373,266,107,0
Beaver,Judge of Election,DAUGHERTY TOWNSHIP 2,,Write-ins,9,9,0,0
Beaver,Judge of Election,DAUGHERTY TOWNSHIP 2,,Not Assigned,9,9,0,0
Beaver,Judge of Election,EAST ROCHESTER BOROUGH,DEM,ROSANNE B MONTEMURRO,117,81,36,0
Beaver,Judge of Election,EAST ROCHESTER BOROUGH,,Write-ins,13,13,0,0
Beaver,Judge of Election,EAST ROCHESTER BOROUGH,,Not Assigned,13,13,0,0
Beaver,Judge of Election,EASTVALE BOROUGH,,Write-ins,8,7,1,0
Beaver,Judge of Election,EASTVALE BOROUGH,,Not Assigned,3,2,1,0
Beaver,Judge of Election,ECONOMY BOROUGH 1,DEM,SAMANTHA L BRUTOUT,617,378,239,0
Beaver,Judge of Election,ECONOMY BOROUGH 1,,Write-ins,25,22,3,0
Beaver,Judge of Election,ECONOMY BOROUGH 1,,Not Assigned,25,22,3,0
Beaver,Judge of Election,ECONOMY BOROUGH 2,,Write-ins,38,33,5,0
Beaver,Judge of Election,ECONOMY BOROUGH 2,,Not Assigned,32,27,5,0
Beaver,Judge of Election,ECONOMY BOROUGH 3,DEM,MARY ANN WOEHREL,459,295,163,1
Beaver,Judge of Election,ECONOMY BOROUGH 3,,Write-ins,14,8,6,0
Beaver,Judge of Election,ECONOMY BOROUGH 3,,Not Assigned,14,8,6,0
Beaver,Judge of Election,ECONOMY BOROUGH 4,,Write-ins,38,28,10,0
Beaver,Judge of Election,ECONOMY BOROUGH 4,,Not Assigned,35,28,7,0
Beaver,Judge of Election,ECONOMY BOROUGH 5,,Write-ins,27,19,8,0
Beaver,Judge of Election,ECONOMY BOROUGH 5,,Not Assigned,24,17,7,0
Beaver,Judge of Election,FALLSTON BOROUGH,,Write-ins,4,3,1,0
Beaver,Judge of Election,FALLSTON BOROUGH,,Not Assigned,2,1,1,0
Beaver,Judge of Election,FRANKFORT SPRINGS BOROUGH,REP,Y HOLLY STITELER,34,32,2,0
Beaver,Judge of Election,FRANKFORT SPRINGS BOROUGH,,Write-ins,2,2,0,0
Beaver,Judge of Election,FRANKFORT SPRINGS BOROUGH,,Not Assigned,2,2,0,0
Beaver,Judge of Election,FRANKLIN TOWNSHIP 1,REP,ELIZABETH PETERS,402,349,53,0
Beaver,Judge of Election,FRANKLIN TOWNSHIP 1,,Write-ins,3,3,0,0
Beaver,Judge of Election,FRANKLIN TOWNSHIP 1,,Not Assigned,3,3,0,0
Beaver,Judge of Election,FRANKLIN TOWNSHIP 2,REP,ALICE GRETCH,568,463,105,0
Beaver,Judge of Election,FRANKLIN TOWNSHIP 2,,Write-ins,13,5,8,0
Beaver,Judge of Election,FRANKLIN TOWNSHIP 2,,Not Assigned,13,5,8,0
Beaver,Judge of Election,FREEDOM BOROUGH,REP,RAMONA ARMSTRONG,240,204,36,0
Beaver,Judge of Election,FREEDOM BOROUGH,,Write-ins,14,10,4,0
Beaver,Judge of Election,FREEDOM BOROUGH,,Not Assigned,14,10,4,0
Beaver,Judge of Election,GEORGETOWN BOROUGH,REP,KAREN TRIMBLE,59,57,2,0
Beaver,Judge of Election,GEORGETOWN BOROUGH,,Write-ins,0,0,0,0
Beaver,Judge of Election,GEORGETOWN BOROUGH,,Not Assigned,0,0,0,0
Beaver,Judge of Election,GLASGOW BOROUGH,,Write-ins,5,5,0,0
Beaver,Judge of Election,GLASGOW BOROUGH,,Not Assigned,0,0,0,0
Beaver,Judge of Election,GREENE TOWNSHIP,DEM,REBECCA MILLER,433,330,103,0
Beaver,Judge of Election,GREENE TOWNSHIP,,Write-ins,17,16,1,0
Beaver,Judge of Election,GREENE TOWNSHIP,,Not Assigned,17,16,1,0
Beaver,Judge of Election,HANOVER TOWNSHIP 1,,Write-ins,30,27,3,0
Beaver,Judge of Election,HANOVER TOWNSHIP 1,,Not Assigned,14,11,3,0
Beaver,Judge of Election,HANOVER TOWNSHIP 2,REP,PATRICIA J SHAWGER,268,247,21,0
Beaver,Judge of Election,HANOVER TOWNSHIP 2,,Write-ins,9,5,4,0
Beaver,Judge of Election,HANOVER TOWNSHIP 2,,Not Assigned,9,5,4,0
Beaver,Judge of Election,HARMONY TOWNSHIP 1,DEM,LORRIE MOON KASPER,364,261,100,3
Beaver,Judge of Election,HARMONY TOWNSHIP 1,,Write-ins,13,12,1,0
Beaver,Judge of Election,HARMONY TOWNSHIP 1,,Not Assigned,13,12,1,0
Beaver,Judge of Election,HARMONY TOWNSHIP 2,,Write-ins,21,19,2,0
Beaver,Judge of Election,HARMONY TOWNSHIP 2,,Not Assigned,19,17,2,0
Beaver,Judge of Election,HARMONY TOWNSHIP 3,,Write-ins,23,20,3,0
Beaver,Judge of Election,HARMONY TOWNSHIP 3,,Not Assigned,21,18,3,0
Beaver,Judge of Election,HOMEWOOD BOROUGH,,Write-ins,13,12,1,0
Beaver,Judge of Election,HOMEWOOD BOROUGH,,Not Assigned,0,0,0,0
Beaver,Judge of Election,HOOKSTOWN BOROUGH,,Write-ins,8,8,0,0
Beaver,Judge of Election,HOOKSTOWN BOROUGH,,Not Assigned,3,3,0,0
Beaver,Judge of Election,HOPEWELL TOWNSHIP 1,REP,SUE A HULL,98,82,16,0
Beaver,Judge of Election,HOPEWELL TOWNSHIP 1,,Write-ins,11,6,5,0
Beaver,Judge of Election,HOPEWELL TOWNSHIP 1,,Not Assigned,11,6,5,0
Beaver,Judge of Election,HOPEWELL TOWNSHIP 2,,Write-ins,23,13,10,0
Beaver,Judge of Election,HOPEWELL TOWNSHIP 2,,Not Assigned,21,13,8,0
Beaver,Judge of Election,HOPEWELL TOWNSHIP 3,DEM,COURTNEY BRISKEY SANTILLI,241,187,53,1
Beaver,Judge of Election,HOPEWELL TOWNSHIP 3,,Write-ins,4,4,0,0
Beaver,Judge of Election,HOPEWELL TOWNSHIP 3,,Not Assigned,4,4,0,0
Beaver,Judge of Election,HOPEWELL TOWNSHIP 4,,Write-ins,39,30,9,0
Beaver,Judge of Election,HOPEWELL TOWNSHIP 4,,Not Assigned,37,28,9,0
Beaver,Judge of Election,HOPEWELL TOWNSHIP 5,DEM,DIANE DAVIS GENNARO,435,307,127,1
Beaver,Judge of Election,HOPEWELL TOWNSHIP 5,,Write-ins,27,23,4,0
Beaver,Judge of Election,HOPEWELL TOWNSHIP 5,,Not Assigned,27,23,4,0
Beaver,Judge of Election,HOPEWELL TOWNSHIP 6,DEM,CAROLYN BROWDER,405,257,147,1
Beaver,Judge of Election,HOPEWELL TOWNSHIP 6,,Write-ins,30,28,2,0
Beaver,Judge of Election,HOPEWELL TOWNSHIP 6,,Not Assigned,30,28,2,0
Beaver,Judge of Election,HOPEWELL TOWNSHIP 7,,Write-ins,37,25,12,0
Beaver,Judge of Election,HOPEWELL TOWNSHIP 7,,Not Assigned,32,20,12,0
Beaver,Judge of Election,HOPEWELL TOWNSHIP 8,DEM,NADINE LEVINGER,233,156,77,0
Beaver,Judge of Election,HOPEWELL TOWNSHIP 8,,Write-ins,5,4,1,0
Beaver,Judge of Election,HOPEWELL TOWNSHIP 8,,Not Assigned,5,4,1,0
Beaver,Judge of Election,HOPEWELL TOWNSHIP 9,REP,JUDITH A HARPER,349,267,81,1
Beaver,Judge of Election,HOPEWELL TOWNSHIP 9,,Write-ins,26,22,4,0
Beaver,Judge of Election,HOPEWELL TOWNSHIP 9,,Not Assigned,26,22,4,0
Beaver,Judge of Election,INDEPENDENCE TOWNSHIP,REP,VALERIE CANDEE,393,356,37,0
Beaver,Judge of Election,INDEPENDENCE TOWNSHIP,DEM,MATTHEW BARANOWSKY,246,168,77,1
Beaver,Judge of Election,INDEPENDENCE TOWNSHIP,,Write-ins,1,1,0,0
Beaver,Judge of Election,INDEPENDENCE TOWNSHIP,,Not Assigned,1,1,0,0
Beaver,Judge of Election,INDUSTRY BOROUGH,,Write-ins,34,30,4,0
Beaver,Judge of Election,INDUSTRY BOROUGH,,Not Assigned,31,27,4,0
Beaver,Judge of Election,KOPPEL BOROUGH,,Write-ins,30,30,0,0
Beaver,Judge of Election,KOPPEL BOROUGH,,Not Assigned,12,12,0,0
Beaver,Judge of Election,MARION TOWNSHIP,DEM,AMY T KELLNER,158,125,32,1
Beaver,Judge of Election,MARION TOWNSHIP,REP,RON REYER JR,101,88,13,0
Beaver,Judge of Election,MARION TOWNSHIP,,Write-ins,4,4,0,0
Beaver,Judge of Election,MARION TOWNSHIP,,Not Assigned,4,4,0,0
Beaver,Judge of Election,MIDLAND BOROUGH 1,REP,KATIE GOODMAN,242,175,67,0
Beaver,Judge of Election,MIDLAND BOROUGH 1,,Write-ins,13,8,5,0
Beaver,Judge of Election,MIDLAND BOROUGH 1,,Not Assigned,13,8,5,0
Beaver,Judge of Election,MIDLAND BOROUGH 2,,Write-ins,13,10,3,0
Beaver,Judge of Election,MIDLAND BOROUGH 2,,Not Assigned,12,9,3,0
Beaver,Judge of Election,MIDLAND BOROUGH 3,,Write-ins,1,1,0,0
Beaver,Judge of Election,MIDLAND BOROUGH 3,,Not Assigned,0,0,0,0
Beaver,Judge of Election,MONACA BOROUGH 1,REP,CHRISTOPHER W HOLLENDEN,131,112,19,0
Beaver,Judge of Election,MONACA BOROUGH 1,,Write-ins,8,6,2,0
Beaver,Judge of Election,MONACA BOROUGH 1,,Not Assigned,8,6,2,0
Beaver,Judge of Election,MONACA BOROUGH 2,,Write-ins,33,28,4,1
Beaver,Judge of Election,MONACA BOROUGH 2,,Not Assigned,20,15,4,1
Beaver,Judge of Election,MONACA BOROUGH 3,,Write-ins,30,18,12,0
Beaver,Judge of Election,MONACA BOROUGH 3,,Not Assigned,28,16,12,0
Beaver,Judge of Election,MONACA BOROUGH 4,DEM,DEBORAH LYNN MCDONALD,334,249,85,0
Beaver,Judge of Election,MONACA BOROUGH 4,,Write-ins,13,11,2,0
Beaver,Judge of Election,MONACA BOROUGH 4,,Not Assigned,13,11,2,0
Beaver,Judge of Election,MONACA BOROUGH 5,,Write-ins,33,28,5,0
Beaver,Judge of Election,MONACA BOROUGH 5,,Not Assigned,31,28,3,0
Beaver,Judge of Election,NEW BRIGHTON BOROUGH 1,,Write-ins,30,26,4,0
Beaver,Judge of Election,NEW BRIGHTON BOROUGH 1,,Not Assigned,20,16,4,0
Beaver,Judge of Election,NEW BRIGHTON BOROUGH 2,,Write-ins,22,19,3,0
Beaver,Judge of Election,NEW BRIGHTON BOROUGH 2,,Not Assigned,15,12,3,0
Beaver,Judge of Election,NEW BRIGHTON BOROUGH 3,,Write-ins,25,25,0,0
Beaver,Judge of Election,NEW BRIGHTON BOROUGH 3,,Not Assigned,8,8,0,0
Beaver,Judge of Election,NEW BRIGHTON BOROUGH 4,,Write-ins,23,21,2,0
Beaver,Judge of Election,NEW BRIGHTON BOROUGH 4,,Not Assigned,22,20,2,0
Beaver,Judge of Election,NEW BRIGHTON BOROUGH 5,DEM,BRENDA KASZER,276,213,63,0
Beaver,Judge of Election,NEW BRIGHTON BOROUGH 5,,Write-ins,13,13,0,0
Beaver,Judge of Election,NEW BRIGHTON BOROUGH 5,,Not Assigned,13,13,0,0
Beaver,Judge of Election,NEW GALILEE BOROUGH,REP,PATRICIA A HENRY,75,67,8,0
Beaver,Judge of Election,NEW GALILEE BOROUGH,,Write-ins,0,0,0,0
Beaver,Judge of Election,NEW GALILEE BOROUGH,,Not Assigned,0,0,0,0
Beaver,Judge of Election,NEW SEWICKLEY TOWNSHIP 1,DEM,JENNY FESSLER,902,467,433,2
Beaver,Judge of Election,NEW SEWICKLEY TOWNSHIP 1,,Write-ins,34,30,4,0
Beaver,Judge of Election,NEW SEWICKLEY TOWNSHIP 1,,Not Assigned,34,30,4,0
Beaver,Judge of Election,NEW SEWICKLEY TOWNSHIP 2,REP,JEANNETTE DELUCA,600,466,131,3
Beaver,Judge of Election,NEW SEWICKLEY TOWNSHIP 2,,Write-ins,21,14,7,0
Beaver,Judge of Election,NEW SEWICKLEY TOWNSHIP 2,,Not Assigned,21,14,7,0
Beaver,Judge of Election,NEW SEWICKLEY TOWNSHIP 3,REP,CANDIS DONAWITZ,490,429,60,1
Beaver,Judge of Election,NEW SEWICKLEY TOWNSHIP 3,,Write-ins,12,11,1,0
Beaver,Judge of Election,NEW SEWICKLEY TOWNSHIP 3,,Not Assigned,12,11,1,0
Beaver,Judge of Election,NORTH SEWICKLEY TOWNSHIP 1,,Write-ins,19,17,2,0
Beaver,Judge of Election,NORTH SEWICKLEY TOWNSHIP 1,,Not Assigned,16,14,2,0
Beaver,Judge of Election,NORTH SEWICKLEY TOWNSHIP 2,,Write-ins,26,23,3,0
Beaver,Judge of Election,NORTH SEWICKLEY TOWNSHIP 2,,Not Assigned,18,17,1,0
Beaver,Judge of Election,NORTH SEWICKLEY TOWNSHIP 3,DEM,JANICE DOUGLASS,340,276,63,1
Beaver,Judge of Election,NORTH SEWICKLEY TOWNSHIP 3,,Write-ins,15,13,2,0
Beaver,Judge of Election,NORTH SEWICKLEY TOWNSHIP 3,,Not Assigned,15,13,2,0
Beaver,Judge of Election,NORTH SEWICKLEY TOWNSHIP 4,,Write-ins,19,19,0,0
Beaver,Judge of Election,NORTH SEWICKLEY TOWNSHIP 4,,Not Assigned,5,5,0,0
Beaver,Judge of Election,NORTH SEWICKLEY TOWNSHIP 5,,Write-ins,14,11,3,0
Beaver,Judge of Election,NORTH SEWICKLEY TOWNSHIP 5,,Not Assigned,12,9,3,0
Beaver,Judge of Election,OHIOVILLE BOROUGH 1,REP,DEBORAH A SHANER,404,350,53,1
Beaver,Judge of Election,OHIOVILLE BOROUGH 1,,Write-ins,9,8,1,0
Beaver,Judge of Election,OHIOVILLE BOROUGH 1,,Not Assigned,9,8,1,0
Beaver,Judge of Election,OHIOVILLE BOROUGH 2,DEM,DEBORAH A MERRITT,349,254,95,0
Beaver,Judge of Election,OHIOVILLE BOROUGH 2,,Write-ins,14,14,0,0
Beaver,Judge of Election,OHIOVILLE BOROUGH 2,,Not Assigned,14,14,0,0
Beaver,Judge of Election,PATTERSON HEIGHTS BOROUGH,,Write-ins,4,3,1,0
Beaver,Judge of Election,PATTERSON HEIGHTS BOROUGH,,Not Assigned,1,0,1,0
Beaver,Judge of Election,PATTERSON TOWNSHIP 1,REP,KATHARYN M RISTAU,358,306,52,0
Beaver,Judge of Election,PATTERSON TOWNSHIP 1,,Write-ins,10,9,1,0
Beaver,Judge of Election,PATTERSON TOWNSHIP 1,,Not Assigned,10,9,1,0
Beaver,Judge of Election,PATTERSON TOWNSHIP 2,,Write-ins,22,17,5,0
Beaver,Judge of Election,PATTERSON TOWNSHIP 2,,Not Assigned,20,17,3,0
Beaver,Judge of Election,POTTER TOWNSHIP,REP,LINDA LERCH,179,150,29,0
Beaver,Judge of Election,POTTER TOWNSHIP,,Write-ins,3,3,0,0
Beaver,Judge of Election,POTTER TOWNSHIP,,Not Assigned,3,3,0,0
Beaver,Judge of Election,PULASKI TOWNSHIP,,Write-ins,17,13,3,1
Beaver,Judge of Election,PULASKI TOWNSHIP,,Not Assigned,14,11,3,0
Beaver,Judge of Election,RACCOON TOWNSHIP 1,REP,EILEEN MARSHALL,405,344,61,0
Beaver,Judge of Election,RACCOON TOWNSHIP 1,,Write-ins,16,10,6,0
Beaver,Judge of Election,RACCOON TOWNSHIP 1,,Not Assigned,16,10,6,0
Beaver,Judge of Election,RACCOON TOWNSHIP 2,REP,BEVERLY S FOXALL,306,267,39,0
Beaver,Judge of Election,RACCOON TOWNSHIP 2,,Write-ins,7,1,6,0
Beaver,Judge of Election,RACCOON TOWNSHIP 2,,Not Assigned,7,1,6,0
Beaver,Judge of Election,ROCHESTER BOROUGH 1,,Write-ins,8,7,1,0
Beaver,Judge of Election,ROCHESTER BOROUGH 1,,Not Assigned,7,6,1,0
Beaver,Judge of Election,ROCHESTER BOROUGH 2,,Write-ins,11,10,1,0
Beaver,Judge of Election,ROCHESTER BOROUGH 2,,Not Assigned,9,8,1,0
Beaver,Judge of Election,ROCHESTER BOROUGH 3,,Write-ins,13,12,1,0
Beaver,Judge of Election,ROCHESTER BOROUGH 3,,Not Assigned,10,9,1,0
Beaver,Judge of Election,ROCHESTER BOROUGH 4,,Write-ins,13,10,3,0
Beaver,Judge of Election,ROCHESTER BOROUGH 4,,Not Assigned,8,5,3,0
Beaver,Judge of Election,ROCHESTER TOWNSHIP 1,DEM/REP,MAURISSA BERGANDY,237,198,39,0
