county,office,district,party,candidate,election_day,mail,provisional,votes
Warren,Springfield 7-1 Judge of Election,,DEM,ANGELA LAWN,289,137,2,428
Warren,Springfield 7-1 Inspector of Election,,DEM,LISA HOPPES,287,136,2,425
Warren,Springfield 7-1 Inspector of Election,,WRITE-IN,NANCY SCHAEFER,1,0,0,1
Warren,Springfield 7-1 Inspector of Election,,WRITE-IN,PATRICK LAWN,1,0,0,1
Warren,Springfield 7-2 Judge of Election,,DEM,JOHN ROBERTS,328,163,2,493
Warren,Springfield 7-2 Inspector of Election,,DEM,NANCY SCHAEFFER,262,150,2,414
Warren,Springfield 7-2 Inspector of Election,,REP,JOAN K GILLIES,151,34,0,185
Warren,Telford Judge of Election,,REP,MEGAN CORBO-SYRELLIS,327,43,1,371
Warren,Telford Judge of Election,,LIBERAL,JOHN WALDENBERGER,237,94,2,333
Warren,Telford Inspector of Election,,REP,JOANNA KUS,428,83,1,512
Warren,Telford Inspector of Election,,WRITE-IN,GRIFFIN WALAWENDER,18,0,0,18
Warren,Towamencin 1-1 Judge of Election,,DEM,MARK WARREN,407,236,2,645
Warren,Towamencin 1-1 Inspector of Election,,DEM,MARK WARREN,313,213,2,528
Warren,Towamencin 1-1 Inspector of Election,,REP,DIANA M REIMER,233,55,0,288
Warren,Towamencin 1-2 Judge of Election,,DEM,REBECCA CURLETT,250,125,3,378
Warren,Towamencin 1-2 Judge of Election,,REP,CAROL SEROTTA,205,38,0,243
Warren,Towamencin 1-2 Inspector of Election,,DEM,LISA PATRIARCA,235,118,3,356
Warren,Towamencin 1-2 Inspector of Election,,REP,NANCY J BECKER,224,45,0,269
Warren,Towamencin 1-3 Judge of Election,,REP,JOSEPH M VAVRA,395,145,4,544
Warren,Towamencin 1-3 Inspector of Election,,REP,MELANIE SETZER,402,146,4,552
Warren,Towamencin 1-3 Inspector of Election,,WRITE-IN,GABRIELLE GARBRAH,0,3,0,3
Warren,Towamencin 2-1 Judge of Election,,DEM,FAYROUZ AZER,434,177,4,615
Warren,Towamencin 2-1 Inspector of Election,,DEM,LINDA HUBLER,444,176,4,624
Warren,Towamencin 2-1 Inspector of Election,,WRITE-IN,RACHEL DEANGELO,2,0,0,2
Warren,Towamencin 2-2 Judge of Election,,REP,CATHLEEN V CRANE,364,139,1,504
Warren,Towamencin 2-2 Inspector of Election,,DEM,ROSE MARY AVERSA,390,221,3,614
Warren,Towamencin 2-2 Inspector of Election,,WRITE-IN,GARY HOENIG,1,0,0,1
Warren,Towamencin 2-2 Inspector of Election,,WRITE-IN,PAULETTE BOCHES,1,0,0,1
Warren,Towamencin 2-2 Inspector of Election,,WRITE-IN,SCOTT PRESLER,1,0,0,1
Warren,Towamencin 2-3 Judge of Election,,REP,ANGELA ILLINGWORTH,473,95,2,570
Warren,Towamencin 2-3 Inspector of Election,,DEM,PETER MURPHY,365,145,2,512
Warren,Towamencin 2-3 Inspector of Election,,WRITE-IN,DJ GIBNEY,1,0,0,1
Warren,Towamencin 2-3 Inspector of Election,,WRITE-IN,JAMES DAYWITT,1,0,0,1
Warren,Towamencin 2-3 Inspector of Election,,WRITE-IN,JIM REILLY,1,0,0,1
Warren,Towamencin 2-3 Inspector of Election,,WRITE-IN,JOHN BONHAM,1,0,0,1
Warren,Towamencin 2-3 Inspector of Election,,WRITE-IN,JOHN E DOOLEY,1,0,0,1
Warren,Towamencin 2-3 Inspector of Election,,WRITE-IN,KENNETH BAILEY,1,0,0,1
Warren,Towamencin 2-3 Inspector of Election,,WRITE-IN,LOUIS DELGIUDICE,1,0,0,1
Warren,Towamencin 2-3 Inspector of Election,,WRITE-IN,MICHAEL E WARREN,1,0,0,1
Warren,Towamencin 2-3 Inspector of Election,,WRITE-IN,MIKE SECODA,1,0,0,1
Warren,Towamencin 2-3 Inspector of Election,,WRITE-IN,RICH MARINO,1,0,0,1
Warren,Towamencin 2-3 Inspector of Election,,WRITE-IN,SANDRA GARDNER,1,0,0,1
Warren,Towamencin 2-3 Inspector of Election,,WRITE-IN,STEVEN SNYDER,1,0,0,1
Warren,Towamencin 3-1 Judge of Election,,DEM,STEPHEN A KOHLER,436,405,10,851
Warren,Towamencin 3-1 Inspector of Election,,REP,OLIVIA BRACCIO,455,277,8,740
Warren,Towamencin 3-1 Inspector of Election,,WRITE-IN,DONALD LITMAN,0,3,0,3
Warren,Towamencin 3-2 Judge of Election,,WRITE-IN,ROBERT KRUVCZUK,3,0,0,3
Warren,Towamencin 3-2 Inspector of Election,,WRITE-IN,BETH FREER,1,0,0,1
Warren,Towamencin 3-2 Inspector of Election,,WRITE-IN,C.E. CARTY,0,1,0,1
Warren,Towamencin 3-2 Inspector of Election,,WRITE-IN,FAYROUZ AZER,0,1,0,1
Warren,Towamencin 3-2 Inspector of Election,,WRITE-IN,LISA BRADFORD,1,0,0,1
Warren,Towamencin 3-2 Inspector of Election,,WRITE-IN,MEREDITH L WILKINS SR,1,0,0,1
Warren,Towamencin 3-2 Inspector of Election,,WRITE-IN,SHYANNA GASHINSKY,1,0,0,1
Warren,Towamencin 3-2 Inspector of Election,,WRITE-IN,SUSAN LYONS-JOWELL,1,0,0,1
Warren,Towamencin 3-2 Inspector of Election,,WRITE-IN,OLIVIA BRACCIO,0,1,0,1
Warren,Towamencin 3-3 Judge of Election,,DEM,JENNIFER CHILDRESS,342,147,6,495
Warren,Towamencin 3-3 Judge of Election,,REP,MARTHA WOLGEMUTH,193,34,0,227
Warren,Towamencin 3-3 Inspector of Election,,DEM,JOHN P CORRIGAN,407,160,6,573
Warren,Towamencin 3-3 Inspector of Election,,WRITE-IN,CHRISTINA EPPOLITO,0,2,0,2
Warren,Towamencin 3-3 Inspector of Election,,WRITE-IN,KEVIN BOYLE,2,0,0,2
Warren,Towamencin 3-3 Inspector of Election,,WRITE-IN,WILLIAM PRATT,0,2,0,2
Warren,Trappe Boro Judge of Election,,REP,REYNOLD RON RAHMER,721,299,10,1030
Warren,Trappe Boro Inspector of Election,,REP,DEBORAH SCHOLL,716,298,10,1024
Warren,Trappe Boro Inspector of Election,,WRITE-IN,ANTHONY GOLDSMITH,0,4,0,4
Warren,Upper Dublin 1-1 Judge of Election,,WRITE-IN,GINNY CAIRO-VITELLA,33,0,0,33
Warren,Upper Dublin 1-1 Inspector of Election,,WRITE-IN,LUKE DUMMELDINGER,2,1,0,3
Warren,Upper Dublin 1-1 Inspector of Election,,WRITE-IN,GINNY CAIRO-VITELLA,33,0,0,33
Warren,Upper Dublin 1-2 Judge of Election,,DEM,SHELLY B PULLIAN,255,232,2,489
Warren,Upper Dublin 1-2 Inspector of Election,,DEM,MAXCINE COLLIER,250,230,2,482
Warren,Upper Dublin 1-2 Inspector of Election,,WRITE-IN,GINNY CAIRO-VITELLA,31,2,0,33
Warren,Upper Dublin 1-3 Judge of Election,,WRITE-IN,GINNY CAIRO-VITELLA,17,0,0,17
Warren,Upper Dublin 1-3 Inspector of Election,,REP,MARYSUE GROSS,180,30,2,212
Warren,Upper Dublin 1-3 Inspector of Election,,WRITE-IN,GINNY CAIRO-VITELLA,13,0,0,13
Warren,Upper Dublin 2-1 Judge of Election,,DEM,KEITH ANDERSON,283,159,2,444
Warren,Upper Dublin 2-1 Inspector of Election,,DEM,ANDREA ERVINE,276,154,2,432
Warren,Upper Dublin 2-1 Inspector of Election,,WRITE-IN,GINNY CAIRO-VITELLA,4,0,0,4
Warren,Upper Dublin 2-2 Judge of Election,,DEM,MERYL R STERN,353,132,6,491
Warren,Upper Dublin 2-2 Inspector of Election,,WRITE-IN,GINNY CAIRO-VITELLA,4,0,0,4
Warren,Upper Dublin 2-2 Inspector of Election,,WRITE-IN,ANDREA ERVINE,0,2,0,2
Warren,Upper Dublin 2-2 Inspector of Election,,WRITE-IN,ISABELLE FISHMAN,2,0,0,2
Warren,Upper Dublin 2-3 Judge of Election,,DEM,DANIEL FEIN,248,165,0,413
Warren,Upper Dublin 2-3 Inspector of Election,,DEM,STEVEN L ROSENALL,245,161,0,406
Warren,Upper Dublin 2-3 Inspector of Election,,WRITE-IN,MARYSUE GROSS,1,0,0,1
Warren,Upper Dublin 2-3 Inspector of Election,,WRITE-IN,ROBERT C NATHAN,1,0,0,1
Warren,Upper Dublin 3-1 Judge of Election,,WRITE-IN,COREY GROSS,0,2,0,2
Warren,Upper Dublin 3-1 Judge of Election,,WRITE-IN,SARAH HELFAND,0,2,0,2
Warren,Upper Dublin 3-1 Inspector of Election,,WRITE-IN,NOLAN HELFAND,0,2,0,2
Warren,Upper Dublin 3-1 Inspector of Election,,WRITE-IN,RACHEL LEWIN,0,2,0,2
Warren,Upper Dublin 3-1 Inspector of Election,,WRITE-IN,ALAN TUER,1,0,0,1
Warren,Upper Dublin 3-1 Inspector of Election,,WRITE-IN,CARL WALBERT,0,1,0,1
Warren,Upper Dublin 3-1 Inspector of Election,,WRITE-IN,ELIZABETH FLEISCHER,1,0,0,1
Warren,Upper Dublin 3-1 Inspector of Election,,WRITE-IN,JASON GOBLUSKI,0,1,0,1
Warren,Upper Dublin 3-1 Inspector of Election,,WRITE-IN,JEFF ALPERS,0,1,0,1
Warren,Upper Dublin 3-1 Inspector of Election,,WRITE-IN,MARGARET CARRIGAN,0,1,0,1
Warren,Upper Dublin 3-1 Inspector of Election,,WRITE-IN,MARY BRODERICK WOODS,1,0,0,1
Warren,Upper Dublin 3-1 Inspector of Election,,WRITE-IN,MATT WOLFORD,0,1,0,1
Warren,Upper Dublin 3-1 Inspector of Election,,WRITE-IN,RUSSELL CROTTS,1,0,0,1
Warren,Upper Dublin 3-2 Judge of Election,,DEM,SEAN PATRICK OHALLORAN,388,114,3,505
Warren,Upper Dublin 3-2 Inspector of Election,,DEM,JOSEPHINE O'CONNELL,381,113,3,497
Warren,Upper Dublin 3-2 Inspector of Election,,WRITE-IN,DON PHAN,0,1,0,1
Warren,Upper Dublin 3-2 Inspector of Election,,WRITE-IN,LINDA FERRUZZI,0,1,0,1
Warren,Upper Dublin 3-2 Inspector of Election,,WRITE-IN,MARIA BAPTTISTA,1,0,0,1
Warren,Upper Dublin 3-2 Inspector of Election,,WRITE-IN,SCOTT PRESSLER,1,0,0,1
Warren,Upper Dublin 3-3 Judge of Election,,DEM,MARC MALVIN SCHNEIER,373,211,7,591
Warren,Upper Dublin 3-3 Inspector of Election,,DEM,GRACE CLANCY,376,211,7,594
Warren,Upper Dublin 3-3 Inspector of Election,,WRITE-IN,CHRIS HESS,1,0,0,1
Warren,Upper Dublin 3-3 Inspector of Election,,WRITE-IN,GINNY VITELLA,1,0,0,1
Warren,Upper Dublin 3-3 Inspector of Election,,WRITE-IN,JOSEPH MALARNEY,1,0,0,1
Warren,Upper Dublin 3-3 Inspector of Election,,WRITE-IN,LUKE DUMMELDINGER,1,0,0,1
Warren,Upper Dublin 3-3 Inspector of Election,,WRITE-IN,MARIANNE ZWICKER,1,0,0,1
Warren,Upper Dublin 3-3 Inspector of Election,,WRITE-IN,RYAN TUCCI,1,0,0,1
Warren,Upper Dublin 3-3 Inspector of Election,,WRITE-IN,THERESE ROTHENBACH,1,0,0,1
Warren,Upper Dublin 4-1 Judge of Election,,REP,CHARLES G ZWICKER SR,228,63,2,293
Warren,Upper Dublin 4-1 Inspector of Election,,DEM,MARGARET L QUINN,275,117,3,395
Warren,Upper Dublin 4-1 Inspector of Election,,REP,MARIANNE ZWICKER,124,18,0,142
Warren,Upper Dublin 4-2 Judge of Election,,DEM,MYRNA A PINKETT,329,100,0,429
Warren,Upper Dublin 4-2 Inspector of Election,,DEM,COLLEEN M WEISS,282,101,0,383
Warren,Upper Dublin 4-2 Inspector of Election,,REP,ASHLEY BONANNI,88,9,0,97
Warren,Upper Dublin 4-3 Judge of Election,,DEM,KATHRYN M SCHEUER,314,210,1,525
Warren,Upper Dublin 4-3 Inspector of Election,,WRITE-IN,GINNY CAIRO-VITELLA,1,2,0,3
Warren,Upper Dublin 4-3 Inspector of Election,,WRITE-IN,PHILIP MARX,0,3,0,3
Warren,Upper Dublin 4-3 Inspector of Election,,WRITE-IN,LAURA DRAMES,0,2,0,2
Warren,Upper Dublin 5-1 Judge of Election,,WRITE-IN,JEFFREY OLLIS,2,0,0,2
Warren,Upper Dublin 5-1 Inspector of Election,,WRITE-IN,CAMILLE PEREZ,2,0,0,2
Warren,Upper Dublin 5-1 Inspector of Election,,WRITE-IN,JEFFREY OLLIS,2,0,0,2
Warren,Upper Dublin 5-1 Inspector of Election,,WRITE-IN,CONCETTA DELLA VECCHIA,1,0,0,1
Warren,Upper Dublin 5-1 Inspector of Election,,WRITE-IN,MICHAEL T WIUAMSI,1,0,0,1
Warren,Upper Dublin 5-1 Inspector of Election,,WRITE-IN,NATE EAGAN,0,1,0,1
Warren,Upper Dublin 5-2 Judge of Election,,WRITE-IN,SHELLY PULLIAN,0,2,0,2
Warren,Upper Dublin 5-2 Inspector of Election,,WRITE-IN,JONATHAN ROTH,0,2,0,2
Warren,Upper Dublin 5-2 Inspector of Election,,WRITE-IN,RALPH BOULWARE,0,2,0,2
Warren,Upper Dublin 5-2 Inspector of Election,,WRITE-IN,CHRISTINE BAIK,1,0,0,1
Warren,Upper Dublin 5-2 Inspector of Election,,WRITE-IN,ISABEL MCANDERS BOHN,0,1,0,1
Warren,Upper Dublin 5-2 Inspector of Election,,WRITE-IN,JASON ZAROFF,0,1,0,1
Warren,Upper Dublin 5-2 Inspector of Election,,WRITE-IN,KATHRYN E. O'DONNELL,1,0,0,1
Warren,Upper Dublin 5-2 Inspector of Election,,WRITE-IN,LOREN HERNANDEZ,1,0,0,1
Warren,Upper Dublin 5-2 Inspector of Election,,WRITE-IN,LYNN C HUTCHINSON,0,1,0,1
Warren,Upper Dublin 5-2 Inspector of Election,,WRITE-IN,MARGARET QUINN,0,1,0,1
Warren,Upper Dublin 5-2 Inspector of Election,,WRITE-IN,MAXINE COLLIER,0,1,0,1
Warren,Upper Dublin 5-3 Judge of Election,,DEM,RICKI WITTMER,306,158,1,465
Warren,Upper Dublin 5-3 Inspector of Election,,WRITE-IN,AMY SPENCER,9,4,0,13
Warren,Upper Dublin 5-3 Inspector of Election,,WRITE-IN,GINNY CAIRO-VITELLA,3,0,0,3
Warren,Upper Dublin 5-3 Inspector of Election,,WRITE-IN,MICHELLE SIROTA,3,0,0,3
Warren,Upper Dublin 5-3 Inspector of Election,,WRITE-IN,PATRICIA M CLARK,3,0,0,3
Warren,Upper Dublin 6-1 Judge of Election,,DEM,NANCY S PORTNEY,342,169,1,512
Warren,Upper Dublin 6-1 Inspector of Election,,DEM,LISA ASHERY,347,169,1,517
Warren,Upper Dublin 6-1 Inspector of Election,,WRITE-IN,JEFFREY FIERSTEIN,0,1,0,1
Warren,Upper Dublin 6-1 Inspector of Election,,WRITE-IN,JOE SMITH,1,0,0,1
Warren,Upper Dublin 6-1 Inspector of Election,,WRITE-IN,KEN PORTNER,1,0,0,1
Warren,Upper Dublin 6-2 Judge of Election,,WRITE-IN,DAVID DODIES,0,2,0,2
Warren,Upper Dublin 6-2 Judge of Election,,WRITE-IN,DAVID LINDORFF,0,2,0,2
Warren,Upper Dublin 6-2 Judge of Election,,WRITE-IN,JOHN HELD,2,0,0,2
Warren,Upper Dublin 6-2 Judge of Election,,WRITE-IN,ROGER STERNFELD,2,0,0,2
Warren,Upper Dublin 6-2 Judge of Election,,WRITE-IN,ZANAYA WAGNER,2,0,0,2
Warren,Upper Dublin 6-2 Inspector of Election,,REP,LYNN C HUTCHINSON,217,58,1,276
Warren,Upper Dublin 6-2 Inspector of Election,,WRITE-IN,KRISTIN NURIYE,2,0,0,2
Warren,Upper Dublin 6-2 Inspector of Election,,WRITE-IN,ZANAYA WAGNER,2,0,0,2
Warren,Upper Dublin 6-3 Judge of Election,,DEM,MARK D SHELLENBERGER,265,114,2,381
Warren,Upper Dublin 6-3 Inspector of Election,,WRITE-IN,ANDREW POPE,2,0,0,2
Warren,Upper Dublin 6-3 Inspector of Election,,WRITE-IN,FRANCES HAN,2,0,0,2
Warren,Upper Dublin 6-3 Inspector of Election,,WRITE-IN,MARC BIANCHI,2,0,0,2
Warren,Upper Dublin 6-3 Inspector of Election,,WRITE-IN,BOB NETTER JR,0,1,0,1
Warren,Upper Dublin 6-3 Inspector of Election,,WRITE-IN,CHARLES TROVEL,1,0,0,1
Warren,Upper Dublin 6-3 Inspector of Election,,WRITE-IN,DEBORA DERMAN,1,0,0,1
Warren,Upper Dublin 6-3 Inspector of Election,,WRITE-IN,JOSEPH FRIEDRICH,1,0,0,1
Warren,Upper Dublin 6-3 Inspector of Election,,WRITE-IN,LEE RUBIN,1,0,0,1
Warren,Upper Dublin 6-3 Inspector of Election,,WRITE-IN,MADELINE MATTHEW,1,0,0,1
Warren,Upper Dublin 6-3 Inspector of Election,,WRITE-IN,MARIO MAGLIAN,0,1,0,1
Warren,Upper Dublin 6-3 Inspector of Election,,WRITE-IN,MARION MAGLIARI,0,1,0,1
Warren,Upper Dublin 6-3 Inspector of Election,,WRITE-IN,MARJORIE BERLINGHOFF,0,1,0,1
Warren,Upper Dublin 6-3 Inspector of Election,,WRITE-IN,NICOLETTE TROPIANO,1,0,0,1
Warren,Upper Dublin 6-3 Inspector of Election,,WRITE-IN,ROBERT C HEROD,1,0,0,1
Warren,Upper Dublin 6-3 Inspector of Election,,WRITE-IN,RODNEY REBER,1,0,0,1
Warren,Upper Dublin 7-1 Judge of Election,,REP,GREGG CRUMP,199,58,1,258
Warren,Upper Dublin 7-1 Inspector of Election,,DEM,JENNIFER PRINCIVALLE,250,136,0,386
Warren,Upper Dublin 7-1 Inspector of Election,,REP,DONNA COSTANZI,116,21,1,138
Warren,Upper Dublin 7-2 Judge of Election,,DEM,ELIZABETH PARZIALE,276,157,0,433
Warren,Upper Dublin 7-2 Inspector of Election,,WRITE-IN,CATHERINE C KOLLA,0,2,0,2
Warren,Upper Dublin 7-2 Inspector of Election,,WRITE-IN,FRANCES M DEANGELO,0,2,0,2
Warren,Upper Dublin 7-2 Inspector of Election,,WRITE-IN,ALYSSA PUGH,1,0,0,1
Warren,Upper Dublin 7-2 Inspector of Election,,WRITE-IN,ANDREW DEMCHICK,1,0,0,1
Warren,Upper Dublin 7-2 Inspector of Election,,WRITE-IN,ARTHUR SIEGEL,1,0,0,1
Warren,Upper Dublin 7-2 Inspector of Election,,WRITE-IN,BRIAN PAPIERNIK,1,0,0,1
Warren,Upper Dublin 7-2 Inspector of Election,,WRITE-IN,CATHERINE KINGSBURY,0,1,0,1
Warren,Upper Dublin 7-2 Inspector of Election,,WRITE-IN,JAMILA WINDER,0,1,0,1
Warren,Upper Dublin 7-2 Inspector of Election,,WRITE-IN,LUCAS NINA-BOESLER,1,0,0,1
Warren,Upper Dublin 7-2 Inspector of Election,,WRITE-IN,RICHARD BILLY,1,0,0,1
Warren,Upper Dublin 7-2 Inspector of Election,,WRITE-IN,RISA VETRI FORMAN,0,1,0,1
Warren,Upper Dublin 7-2 Inspector of Election,,WRITE-IN,ROGER STERNFELD,1,0,0,1
Warren,Upper Dublin 7-3 Judge of Election,,WRITE-IN,LIZ FERRY,0,4,0,4
Warren,Upper Dublin 7-3 Inspector of Election,,WRITE-IN,LIZ FERRY,0,3,0,3
Warren,Upper Dublin 7-3 Inspector of Election,,WRITE-IN,JEAN KOCH-FOGEL,5,0,1,6
Warren,Upper Frederick Judge of Election,,DEM,JOAN R ROSIAK,341,274,0,615
Warren,Upper Frederick Judge of Election,,REP,DAVID S GARLICH,535,114,2,651
Warren,Upper Frederick Inspector of Election,,DEM,PATRICIA GRUBB,335,272,0,607
Warren,Upper Frederick Inspector of Election,,REP,NEAL A CHASE,601,116,2,719
Warren,Upper Gwynedd 1 Judge of Election,,DEM,MARGARET THERESA LEAHY,340,136,5,481
Warren,Upper Gwynedd 1 Inspector of Election,,DEM,MELISSA FLOWERS,342,135,5,482
Warren,Upper Gwynedd 1 Inspector of Election,,WRITE-IN,BARBARA HAMME,0,2,0,2
Warren,Upper Gwynedd 1 Inspector of Election,,WRITE-IN,SUSAN BAILEY,0,2,0,2
Warren,Upper Gwynedd 2 Judge of Election,,DEM,JAMES QUINN,312,162,3,477
Warren,Upper Gwynedd 2 Judge of Election,,REP,GINA M MCKEEHEN,231,34,0,265
Warren,Upper Gwynedd 2 Inspector of Election,,DEM,STEPHEN COLLINS,310,159,3,472
Warren,Upper Gwynedd 2 Inspector of Election,,REP,BARBARA HAMME,230,35,0,265
Warren,Upper Gwynedd 3 Judge of Election,,DEM,ELIZABETH BUDDLE,461,203,4,668
Warren,Upper Gwynedd 3 Inspector of Election,,WRITE-IN,LIZ BUDDLE,6,0,0,6
Warren,Upper Gwynedd 3 Inspector of Election,,WRITE-IN,COREY OLMSTEAD,2,0,0,2
Warren,Upper Gwynedd 3 Inspector of Election,,WRITE-IN,DAVID S. MURPHY,0,2,0,2
Warren,Upper Gwynedd 4 Judge of Election,,DEM,DAVID HULL,453,608,6,1067
Warren,Upper Gwynedd 4 Inspector of Election,,DEM,MARGARET GILLIN,442,606,5,1053
Warren,Upper Gwynedd 4 Inspector of Election,,WRITE-IN,BARBARA HAMME,3,2,0,5
Warren,Upper Gwynedd 5 Judge of Election,,WRITE-IN,ERIC BEHR,21,2,0,23
Warren,Upper Gwynedd 5 Inspector of Election,,DEM,CHRISTINE MARIE GAUNT,297,155,0,452
Warren,Upper Gwynedd 5 Inspector of Election,,WRITE-IN,MARGARET GILLIN,6,0,0,6
Warren,Upper Gwynedd 6 Judge of Election,,DEM,DENNIS WENDT,517,235,8,760
Warren,Upper Gwynedd 6 Inspector of Election,,DEM,PATRICIA SIMPSON,515,237,8,760
Warren,Upper Gwynedd 6 Inspector of Election,,WRITE-IN,ASHLEY PRYKOWSKI,1,0,0,1
Warren,Upper Gwynedd 6 Inspector of Election,,WRITE-IN,ASHLEY STAMP,1,0,0,1
Warren,Upper Gwynedd 6 Inspector of Election,,WRITE-IN,BARBARA HAMME,0,1,0,1
Warren,Upper Gwynedd 6 Inspector of Election,,WRITE-IN,BRUCE DONALD POINSETT,0,1,0,1
Warren,Upper Gwynedd 6 Inspector of Election,,WRITE-IN,JOE GALE,1,0,0,1
Warren,Upper Gwynedd 6 Inspector of Election,,WRITE-IN,MARGARET GILLIN,1,0,0,1
Warren,Upper Gwynedd 6 Inspector of Election,,WRITE-IN,MIKE BORIO,1,0,0,1
Warren,Upper Gwynedd 6 Inspector of Election,,WRITE-IN,PAT MCGEE,1,0,0,1
Warren,Upper Gwynedd 6 Inspector of Election,,WRITE-IN,ROBERT FARROW,1,0,0,1
Warren,Upper Gwynedd 7 Judge of Election,,DEM,AMANDA MCLAUGHLIN,583,452,2,1037
Warren,Upper Gwynedd 7 Inspector of Election,,DEM,KATHLEEN GEIST,488,394,2,884
Warren,Upper Gwynedd 7 Inspector of Election,,REP,SUSAN BAILEY,333,129,0,462
Warren,Upper Hanover 1 Judge of Election,,WRITE-IN,FREDDIE OLIVAS,5,0,0,5
Warren,Upper Hanover 1 Inspector of Election,,DEM,GENEVIEVE LOOSE,497,377,0,874
Warren,Upper Hanover 1 Inspector of Election,,REP,MARLENE K BIELER,621,142,2,765
Warren,Upper Hanover 2 Judge of Election,,WRITE-IN,BRENDEN C MALLOY,2,0,0,2
Warren,Upper Hanover 2 Judge of Election,,WRITE-IN,FREDDIE OLIVAS,0,2,0,2
Warren,Upper Hanover 2 Judge of Election,,WRITE-IN,SCOTT E EMMERT,1,1,0,2
Warren,Upper Hanover 2 Inspector of Election,,REP,REBEKAH KALLATCH,279,82,1,362
Warren,Upper Hanover 2 Inspector of Election,,WRITE-IN,ALLISON BOLLICK,1,0,0,1
Warren,Upper Hanover 2 Inspector of Election,,WRITE-IN,ANN S RHINE,1,0,0,1
Warren,Upper Hanover 2 Inspector of Election,,WRITE-IN,BRIAN PEOPLES,1,0,0,1
Warren,Upper Hanover 2 Inspector of Election,,WRITE-IN,CHRISTOPHER WEIREL,1,0,0,1
Warren,Upper Hanover 2 Inspector of Election,,WRITE-IN,DOMINIC CELESTINA,1,0,0,1
Warren,Upper Hanover 2 Inspector of Election,,WRITE-IN,GENEVIEVE LOOSE,0,1,0,1
Warren,Upper Hanover 2 Inspector of Election,,WRITE-IN,GREGG DUKES,1,0,0,1
Warren,Upper Hanover 2 Inspector of Election,,WRITE-IN,JIM BRADY,1,0,0,1
Warren,Upper Hanover 2 Inspector of Election,,WRITE-IN,MATTHEW WEISS,0,1,0,1
Warren,Upper Hanover 2 Inspector of Election,,WRITE-IN,TJ KASINKI,0,1,0,1
Warren,Upper Hanover 3 Judge of Election,,REP,FREDDIE OLIVAS,379,69,0,448
Warren,Upper Hanover 3 Inspector of Election,,WRITE-IN,JOE ADAM JR,1,1,0,2
Warren,Upper Hanover 3 Inspector of Election,,WRITE-IN,MARLENE K BIELER,3,2,0,5
Warren,Upper Merion Belmont 1 Judge of Election,,DEM,LINDA GAGLIARDI,250,89,1,340
Warren,Upper Merion Belmont 1 Inspector of Election,,WRITE-IN,ROSEMARIE BASILE,5,0,0,5
Warren,Upper Merion Belmont 1 Inspector of Election,,WRITE-IN,ALAN BARN,1,0,0,1
Warren,Upper Merion Belmont 1 Inspector of Election,,WRITE-IN,CHRIS SHORT,1,0,0,1
Warren,Upper Merion Belmont 1 Inspector of Election,,WRITE-IN,DEENA NEWMAN,1,0,0,1
Warren,Upper Merion Belmont 1 Inspector of Election,,WRITE-IN,JASON JONES,1,0,0,1
Warren,Upper Merion Belmont 1 Inspector of Election,,WRITE-IN,JASON VITI,1,0,0,1
Warren,Upper Merion Belmont 1 Inspector of Election,,WRITE-IN,JIM GAGLIARDI,1,0,0,1
Warren,Upper Merion Belmont 1 Inspector of Election,,WRITE-IN,JOHN EYLER,1,0,0,1
Warren,Upper Merion Belmont 2 Judge of Election,,DEM,ELIZABETH LARKIN,547,266,3,816
Warren,Upper Merion Belmont 2 Inspector of Election,,WRITE-IN,EVELYN ANKERS,0,4,0,4
Warren,Upper Merion Belmont 2 Inspector of Election,,WRITE-IN,GINA LAMARRA,3,0,0,3
Warren,Upper Merion Belmont 2 Inspector of Election,,WRITE-IN,JAMES W SHELTON,1,2,0,3
Warren,Upper Merion Belmont 3 Judge of Election,,DEM,DENISE BONIFANTI,352,153,3,508
Warren,Upper Merion Belmont 3 Inspector of Election,,WRITE-IN,CARL GOYNE,0,2,0,2
Warren,Upper Merion Belmont 3 Inspector of Election,,WRITE-IN,CHARLES A FIELDS JR,0,2,0,2
Warren,Upper Merion Belmont 3 Inspector of Election,,WRITE-IN,LEIGH STUART,2,0,0,2
Warren,Upper Merion Belmont 3 Inspector of Election,,WRITE-IN,LINDA QUAM,1,1,0,2
Warren,Upper Merion Belmont 3 Inspector of Election,,WRITE-IN,MELANIE CICHEY,2,0,0,2
Warren,Upper Merion Belmont 3 Inspector of Election,,WRITE-IN,ANDREA BAPTISTE,1,0,0,1
Warren,Upper Merion Belmont 3 Inspector of Election,,WRITE-IN,CAMERON TIFFANY,0,1,0,1
Warren,Upper Merion Belmont 3 Inspector of Election,,WRITE-IN,CAROL BALLASTER,0,1,0,1
Warren,Upper Merion Belmont 3 Inspector of Election,,WRITE-IN,CHEWIE BELLOPEDE,1,0,0,1
Warren,Upper Merion Belmont 3 Inspector of Election,,WRITE-IN,CLARKE PINTO,1,0,0,1
Warren,Upper Merion Belmont 3 Inspector of Election,,WRITE-IN,EVELYN ANKERS,1,0,0,1
Warren,Upper Merion Belmont 3 Inspector of Election,,WRITE-IN,GINA REED,1,0,0,1
Warren,Upper Merion Belmont 3 Inspector of Election,,WRITE-IN,GLORIA SWEDE,1,0,0,1
Warren,Upper Merion Belmont 3 Inspector of Election,,WRITE-IN,HARRY DUNNE,0,1,0,1
