county,precinct,office,district,party,candidate,votes,election_day,mail,provisional
Beaver,NORTH SEWICKLEY TOWNSHIP 1,Tax Collector,(4-YR) NORTH SEWICKLEY TOWNSHIP,,Write-ins,19,17,2,0
Beaver,NORTH SEWICKLEY TOWNSHIP 1,Tax Collector,(4-YR) NORTH SEWICKLEY TOWNSHIP,,Not Assigned,19,17,2,0
Beaver,NORTH SEWICKLEY TOWNSHIP 1,Judge of Election,NORTH SEWICKLEY TOWNSHIP 1,,Write-ins,19,17,2,0
Beaver,NORTH SEWICKLEY TOWNSHIP 1,Judge of Election,NORTH SEWICKLEY TOWNSHIP 1,,Not Assigned,16,14,2,0
Beaver,NORTH SEWICKLEY TOWNSHIP 1,Inspector of Elections,NORTH SEWICKLEY TOWNSHIP 1,,Write-ins,18,15,3,0
Beaver,NORTH SEWICKLEY TOWNSHIP 1,Inspector of Elections,NORTH SEWICKLEY TOWNSHIP 1,,Not Assigned,16,13,3,0
Beaver,NORTH SEWICKLEY TOWNSHIP 1,JUDICIAL RETENTION QUESTION CHRISTINE DONOHUE,,,No,204,185,18,1
Beaver,NORTH SEWICKLEY TOWNSHIP 1,JUDICIAL RETENTION QUESTION CHRISTINE DONOHUE,,,Yes,143,97,46,0
Beaver,NORTH SEWICKLEY TOWNSHIP 1,JUDICIAL RETENTION QUESTION KEVIN M DOUGHERTY,,,No,199,182,16,1
Beaver,NORTH SEWICKLEY TOWNSHIP 1,JUDICIAL RETENTION QUESTION KEVIN M DOUGHERTY,,,Yes,147,99,48,0
Beaver,NORTH SEWICKLEY TOWNSHIP 1,JUDICIAL RETENTION QUESTION DAVID WECHT,,,No,203,185,17,1
Beaver,NORTH SEWICKLEY TOWNSHIP 1,JUDICIAL RETENTION QUESTION DAVID WECHT,,,Yes,144,97,47,0
Beaver,NORTH SEWICKLEY TOWNSHIP 1,JUDICIAL RETENTION QUESTION ALICE BECK DUBOW,,,No,191,170,20,1
Beaver,NORTH SEWICKLEY TOWNSHIP 1,JUDICIAL RETENTION QUESTION ALICE BECK DUBOW,,,Yes,150,106,44,0
Beaver,NORTH SEWICKLEY TOWNSHIP 1,JUDICIAL RETENTION QUESTION MICHAEL H WOJCIK,,,No,185,167,17,1
Beaver,NORTH SEWICKLEY TOWNSHIP 1,JUDICIAL RETENTION QUESTION MICHAEL H WOJCIK,,,Yes,156,109,47,0
Beaver,NORTH SEWICKLEY TOWNSHIP 1,JUDICIAL RETENTION QUESTION DALE M FOUSE,,,No,172,154,17,1
Beaver,NORTH SEWICKLEY TOWNSHIP 1,JUDICIAL RETENTION QUESTION DALE M FOUSE,,,Yes,167,121,46,0
Beaver,Day                         Votes,Judge of the Superior Court,,REP,MARIA BATTISTA,334,299,34,1
Beaver,Day                         Votes,Judge of the Superior Court,,DEM,BRANDON NEUMAN,150,90,59,1
Beaver,Day                         Votes,Judge of the Superior Court,,LBR,DANIEL WASSMER,4,3,1,0
Beaver,Day                         Votes,Judge of the Superior Court,,,Write-ins,0,0,0,0
Beaver,Day                         Votes,Judge of the Superior Court,,,Not Assigned,0,0,0,0
Beaver,Day                         Votes,Judge of the Commonwealth Court,,REP,MATT WOLFORD,337,302,34,1
Beaver,Day                         Votes,Judge of the Commonwealth Court,,DEM,STELLA TSAI,150,89,60,1
Beaver,Day                         Votes,Judge of the Commonwealth Court,,,Write-ins,0,0,0,0
Beaver,Day                         Votes,Judge of the Commonwealth Court,,,Not Assigned,0,0,0,0
Beaver,NORTH SEWICKLEY TOWNSHIP 2,School Director,RIVERSIDE BEAVER COUNTY SCHOOL DISTRICT (4-YR),DEM/REP,DANIEL KELOSKY,323,254,68,1
Beaver,NORTH SEWICKLEY TOWNSHIP 2,School Director,RIVERSIDE BEAVER COUNTY SCHOOL DISTRICT (4-YR),DEM/REP,MIKE HUNTER,297,235,61,1
Beaver,NORTH SEWICKLEY TOWNSHIP 2,School Director,RIVERSIDE BEAVER COUNTY SCHOOL DISTRICT (4-YR),DEM/REP,JOE ANDERSON,270,212,57,1
Beaver,NORTH SEWICKLEY TOWNSHIP 2,School Director,RIVERSIDE BEAVER COUNTY SCHOOL DISTRICT (4-YR),DEM/REP,CHRIS CHILL,266,207,58,1
Beaver,NORTH SEWICKLEY TOWNSHIP 2,School Director,RIVERSIDE BEAVER COUNTY SCHOOL DISTRICT (4-YR),,Write-ins,3,2,1,0
Beaver,NORTH SEWICKLEY TOWNSHIP 2,School Director,RIVERSIDE BEAVER COUNTY SCHOOL DISTRICT (4-YR),,Not Assigned,3,2,1,0
Beaver,Day                         Votes,School Director,RIVERSIDE BEAVER COUNTY SCHOOL DISTRICT (4-YR),REP,BETH METENEY,274,232,41,1
Beaver,Day                         Votes,School Director,RIVERSIDE BEAVER COUNTY SCHOOL DISTRICT (4-YR),DEM,EMMETT J SANTILLO,215,163,51,1
Beaver,Day                         Votes,School Director,RIVERSIDE BEAVER COUNTY SCHOOL DISTRICT (4-YR),,Write-ins,0,0,0,0
Beaver,Day                         Votes,School Director,RIVERSIDE BEAVER COUNTY SCHOOL DISTRICT (4-YR),,Not Assigned,0,0,0,0
Beaver,Day                         Votes,Tax Collector,(4-YR) NORTH SEWICKLEY TOWNSHIP,DEM/REP,LAUREN MURPHY,397,317,79,1
Beaver,Day                         Votes,Tax Collector,(4-YR) NORTH SEWICKLEY TOWNSHIP,,Write-ins,14,12,2,0
Beaver,Day                         Votes,Tax Collector,(4-YR) NORTH SEWICKLEY TOWNSHIP,,Not Assigned,14,12,2,0
Beaver,NORTH SEWICKLEY TOWNSHIP 2,Tax Collector,(4-YR) NORTH SEWICKLEY TOWNSHIP,,Write-ins,20,20,0,0
Beaver,NORTH SEWICKLEY TOWNSHIP 2,Tax Collector,(4-YR) NORTH SEWICKLEY TOWNSHIP,,Not Assigned,20,20,0,0
Beaver,NORTH SEWICKLEY TOWNSHIP 2,Judge of Election,NORTH SEWICKLEY TOWNSHIP 2,,Write-ins,26,23,3,0
Beaver,NORTH SEWICKLEY TOWNSHIP 2,Judge of Election,NORTH SEWICKLEY TOWNSHIP 2,,Not Assigned,18,17,1,0
Beaver,NORTH SEWICKLEY TOWNSHIP 2,Inspector of Elections,NORTH SEWICKLEY TOWNSHIP 2,,Write-ins,19,16,3,0
Beaver,NORTH SEWICKLEY TOWNSHIP 2,Inspector of Elections,NORTH SEWICKLEY TOWNSHIP 2,,Not Assigned,17,14,3,0
Beaver,NORTH SEWICKLEY TOWNSHIP 2,JUDICIAL RETENTION QUESTION CHRISTINE DONOHUE,,,No,305,271,33,1
Beaver,NORTH SEWICKLEY TOWNSHIP 2,JUDICIAL RETENTION QUESTION CHRISTINE DONOHUE,,,Yes,177,117,59,1
Beaver,NORTH SEWICKLEY TOWNSHIP 2,JUDICIAL RETENTION QUESTION KEVIN M DOUGHERTY,,,No,301,268,32,1
Beaver,NORTH SEWICKLEY TOWNSHIP 2,JUDICIAL RETENTION QUESTION KEVIN M DOUGHERTY,,,Yes,180,120,59,1
Beaver,NORTH SEWICKLEY TOWNSHIP 2,JUDICIAL RETENTION QUESTION DAVID WECHT,,,No,300,268,31,1
Beaver,NORTH SEWICKLEY TOWNSHIP 2,JUDICIAL RETENTION QUESTION DAVID WECHT,,,Yes,178,118,59,1
Beaver,NORTH SEWICKLEY TOWNSHIP 2,JUDICIAL RETENTION QUESTION ALICE BECK DUBOW,,,No,289,258,31,0
Beaver,NORTH SEWICKLEY TOWNSHIP 2,JUDICIAL RETENTION QUESTION ALICE BECK DUBOW,,,Yes,184,123,59,2
Beaver,NORTH SEWICKLEY TOWNSHIP 2,JUDICIAL RETENTION QUESTION MICHAEL H WOJCIK,,,No,293,261,32,0
Beaver,NORTH SEWICKLEY TOWNSHIP 2,JUDICIAL RETENTION QUESTION MICHAEL H WOJCIK,,,Yes,179,120,57,2
Beaver,NORTH SEWICKLEY TOWNSHIP 2,JUDICIAL RETENTION QUESTION DALE M FOUSE,,,No,267,238,29,0
Beaver,NORTH SEWICKLEY TOWNSHIP 2,JUDICIAL RETENTION QUESTION DALE M FOUSE,,,Yes,204,142,60,2
Beaver,Day                         Votes,Judge of the Superior Court,,REP,MARIA BATTISTA,289,271,18,0
Beaver,Day                         Votes,Judge of the Superior Court,,DEM,BRANDON NEUMAN,145,101,42,2
Beaver,Day                         Votes,Judge of the Superior Court,,LBR,DANIEL WASSMER,14,12,2,0
Beaver,Day                         Votes,Judge of the Superior Court,,,Write-ins,0,0,0,0
Beaver,Day                         Votes,Judge of the Superior Court,,,Not Assigned,0,0,0,0
Beaver,Day                         Votes,Judge of the Commonwealth Court,,REP,MATT WOLFORD,307,282,25,0
Beaver,Day                         Votes,Judge of the Commonwealth Court,,DEM,STELLA TSAI,141,101,38,2
Beaver,Day                         Votes,Judge of the Commonwealth Court,,,Write-ins,1,1,0,0
Beaver,Day                         Votes,Judge of the Commonwealth Court,,,Not Assigned,1,1,0,0
Beaver,NORTH SEWICKLEY TOWNSHIP 3,School Director,RIVERSIDE BEAVER COUNTY SCHOOL DISTRICT (4-YR),DEM/REP,DANIEL KELOSKY,318,266,52,0
Beaver,NORTH SEWICKLEY TOWNSHIP 3,School Director,RIVERSIDE BEAVER COUNTY SCHOOL DISTRICT (4-YR),DEM/REP,MIKE HUNTER,282,231,50,1
Beaver,NORTH SEWICKLEY TOWNSHIP 3,School Director,RIVERSIDE BEAVER COUNTY SCHOOL DISTRICT (4-YR),DEM/REP,JOE ANDERSON,244,199,44,1
Beaver,NORTH SEWICKLEY TOWNSHIP 3,School Director,RIVERSIDE BEAVER COUNTY SCHOOL DISTRICT (4-YR),DEM/REP,CHRIS CHILL,243,196,47,0
Beaver,NORTH SEWICKLEY TOWNSHIP 3,School Director,RIVERSIDE BEAVER COUNTY SCHOOL DISTRICT (4-YR),,Write-ins,17,16,0,1
Beaver,NORTH SEWICKLEY TOWNSHIP 3,School Director,RIVERSIDE BEAVER COUNTY SCHOOL DISTRICT (4-YR),,Not Assigned,17,16,0,1
Beaver,NORTH SEWICKLEY TOWNSHIP 3,School Director,RIVERSIDE BEAVER COUNTY SCHOOL DISTRICT (4-YR),DEM,EMMETT J SANTILLO,233,188,43,2
Beaver,NORTH SEWICKLEY TOWNSHIP 3,School Director,RIVERSIDE BEAVER COUNTY SCHOOL DISTRICT (4-YR),REP,BETH METENEY,224,202,22,0
Beaver,NORTH SEWICKLEY TOWNSHIP 3,School Director,RIVERSIDE BEAVER COUNTY SCHOOL DISTRICT (4-YR),,Write-ins,2,2,0,0
Beaver,NORTH SEWICKLEY TOWNSHIP 3,School Director,RIVERSIDE BEAVER COUNTY SCHOOL DISTRICT (4-YR),,Not Assigned,2,2,0,0
Beaver,NORTH SEWICKLEY TOWNSHIP 3,Tax Collector,(4-YR) NORTH SEWICKLEY TOWNSHIP,DEM/REP,LAUREN MURPHY,403,342,60,1
Beaver,NORTH SEWICKLEY TOWNSHIP 3,Tax Collector,(4-YR) NORTH SEWICKLEY TOWNSHIP,,Write-ins,7,5,2,0
Beaver,NORTH SEWICKLEY TOWNSHIP 3,Tax Collector,(4-YR) NORTH SEWICKLEY TOWNSHIP,,Not Assigned,7,5,2,0
Beaver,NORTH SEWICKLEY TOWNSHIP 3,Tax Collector,(4-YR) NORTH SEWICKLEY TOWNSHIP,,Write-ins,25,23,2,0
Beaver,NORTH SEWICKLEY TOWNSHIP 3,Tax Collector,(4-YR) NORTH SEWICKLEY TOWNSHIP,,Not Assigned,22,22,0,0
Beaver,NORTH SEWICKLEY TOWNSHIP 3,Judge of Election,NORTH SEWICKLEY TOWNSHIP 3,DEM,JANICE DOUGLASS,340,276,63,1
Beaver,NORTH SEWICKLEY TOWNSHIP 3,Judge of Election,NORTH SEWICKLEY TOWNSHIP 3,,Write-ins,15,13,2,0
Beaver,NORTH SEWICKLEY TOWNSHIP 3,Judge of Election,NORTH SEWICKLEY TOWNSHIP 3,,Not Assigned,15,13,2,0
Beaver,Day                         Votes,Inspector of Elections,NORTH SEWICKLEY TOWNSHIP 3,REP,SANDRA RUTH JAMES,289,267,22,0
Beaver,Day                         Votes,Inspector of Elections,NORTH SEWICKLEY TOWNSHIP 3,DEM,JO ANN GREER,162,119,41,2
Beaver,Day                         Votes,Inspector of Elections,NORTH SEWICKLEY TOWNSHIP 3,,Write-ins,0,0,0,0
Beaver,Day                         Votes,Inspector of Elections,NORTH SEWICKLEY TOWNSHIP 3,,Not Assigned,0,0,0,0
Beaver,Day                         Votes,JUDICIAL RETENTION QUESTION CHRISTINE DONOHUE,,,No,265,242,23,0
Beaver,Day                         Votes,JUDICIAL RETENTION QUESTION CHRISTINE DONOHUE,,,Yes,179,138,39,2
Beaver,NORTH SEWICKLEY TOWNSHIP 3,JUDICIAL RETENTION QUESTION KEVIN M DOUGHERTY,,,No,264,241,23,0
Beaver,NORTH SEWICKLEY TOWNSHIP 3,JUDICIAL RETENTION QUESTION KEVIN M DOUGHERTY,,,Yes,181,140,39,2
Beaver,NORTH SEWICKLEY TOWNSHIP 3,JUDICIAL RETENTION QUESTION DAVID WECHT,,,No,264,243,21,0
Beaver,NORTH SEWICKLEY TOWNSHIP 3,JUDICIAL RETENTION QUESTION DAVID WECHT,,,Yes,182,139,41,2
Beaver,NORTH SEWICKLEY TOWNSHIP 3,JUDICIAL RETENTION QUESTION ALICE BECK DUBOW,,,No,250,228,22,0
Beaver,NORTH SEWICKLEY TOWNSHIP 3,JUDICIAL RETENTION QUESTION ALICE BECK DUBOW,,,Yes,187,147,38,2
Beaver,NORTH SEWICKLEY TOWNSHIP 3,JUDICIAL RETENTION QUESTION MICHAEL H WOJCIK,,,No,238,216,22,0
Beaver,NORTH SEWICKLEY TOWNSHIP 3,JUDICIAL RETENTION QUESTION MICHAEL H WOJCIK,,,Yes,198,158,38,2
Beaver,NORTH SEWICKLEY TOWNSHIP 3,JUDICIAL RETENTION QUESTION DALE M FOUSE,,,Yes,224,181,41,2
Beaver,NORTH SEWICKLEY TOWNSHIP 3,JUDICIAL RETENTION QUESTION DALE M FOUSE,,,No,212,193,19,0
Beaver,NORTH SEWICKLEY TOWNSHIP 4,Judge of the Superior Court,,DEM,BRANDON NEUMAN,68,46,21,1
Beaver,NORTH SEWICKLEY TOWNSHIP 4,Judge of the Superior Court,,REP,MARIA BATTISTA,63,55,8,0
Beaver,NORTH SEWICKLEY TOWNSHIP 4,Judge of the Superior Court,,LBR,DANIEL WASSMER,3,3,0,0
Beaver,NORTH SEWICKLEY TOWNSHIP 4,Judge of the Superior Court,,,Write-ins,0,0,0,0
Beaver,NORTH SEWICKLEY TOWNSHIP 4,Judge of the Superior Court,,,Not Assigned,0,0,0,0
Beaver,NORTH SEWICKLEY TOWNSHIP 4,Judge of the Commonwealth Court,,DEM,STELLA TSAI,72,50,22,0
Beaver,NORTH SEWICKLEY TOWNSHIP 4,Judge of the Commonwealth Court,,REP,MATT WOLFORD,63,55,7,1
Beaver,NORTH SEWICKLEY TOWNSHIP 4,Judge of the Commonwealth Court,,,Write-ins,0,0,0,0
Beaver,NORTH SEWICKLEY TOWNSHIP 4,Judge of the Commonwealth Court,,,Not Assigned,0,0,0,0
Beaver,NORTH SEWICKLEY TOWNSHIP 4,School Director,ELLWOOD CITY AREA SCHOOL DISTRICT (4-YR),DEM/REP,NICK J MANCINI,91,71,19,1
Beaver,NORTH SEWICKLEY TOWNSHIP 4,School Director,ELLWOOD CITY AREA SCHOOL DISTRICT (4-YR),DEM/REP,KATHY C TILLIA,71,51,20,0
Beaver,NORTH SEWICKLEY TOWNSHIP 4,School Director,ELLWOOD CITY AREA SCHOOL DISTRICT (4-YR),DEM/REP,CLAIRE FAUZEY,66,49,17,0
Beaver,NORTH SEWICKLEY TOWNSHIP 4,School Director,ELLWOOD CITY AREA SCHOOL DISTRICT (4-YR),DEM,ROBYN NICKLAS,65,46,18,1
Beaver,NORTH SEWICKLEY TOWNSHIP 4,School Director,ELLWOOD CITY AREA SCHOOL DISTRICT (4-YR),REP,NORM BOOTS,59,51,8,0
Beaver,NORTH SEWICKLEY TOWNSHIP 4,School Director,ELLWOOD CITY AREA SCHOOL DISTRICT (4-YR),,Write-ins,4,0,4,0
Beaver,NORTH SEWICKLEY TOWNSHIP 4,School Director,ELLWOOD CITY AREA SCHOOL DISTRICT (4-YR),,Not Assigned,4,0,4,0
Beaver,NORTH SEWICKLEY TOWNSHIP 4,School Director,ELLWOOD CITY AREA SCHOOL DISTRICT (2-YR),DEM/REP,KATHY GALBREATH,115,89,25,1
Beaver,NORTH SEWICKLEY TOWNSHIP 4,School Director,ELLWOOD CITY AREA SCHOOL DISTRICT (2-YR),,Write-ins,1,0,1,0
Beaver,NORTH SEWICKLEY TOWNSHIP 4,School Director,ELLWOOD CITY AREA SCHOOL DISTRICT (2-YR),,Not Assigned,1,0,1,0
Beaver,NORTH SEWICKLEY TOWNSHIP 4,Mayor,(4-YR) ELLWOOD CITY (NORTH SEWICKLEY 4),DEM/REP,ANTHONY COURT,110,86,23,1
Beaver,NORTH SEWICKLEY TOWNSHIP 4,Mayor,(4-YR) ELLWOOD CITY (NORTH SEWICKLEY 4),,Write-ins,5,3,2,0
Beaver,NORTH SEWICKLEY TOWNSHIP 4,Mayor,(4-YR) ELLWOOD CITY (NORTH SEWICKLEY 4),,Not Assigned,5,3,2,0
Beaver,NORTH SEWICKLEY TOWNSHIP 4,Council Member,(4-YR) ELLWOOD CITY (NORTH SEWICKLEY 4),DEM/REP,JOSEPH D MANCINI,86,65,20,1
Beaver,NORTH SEWICKLEY TOWNSHIP 4,Council Member,(4-YR) ELLWOOD CITY (NORTH SEWICKLEY 4),DEM,JAN WILLIAMS,73,50,22,1
Beaver,NORTH SEWICKLEY TOWNSHIP 4,Council Member,(4-YR) ELLWOOD CITY (NORTH SEWICKLEY 4),REP,BRAD OVIAL,64,56,8,0
Beaver,NORTH SEWICKLEY TOWNSHIP 4,Council Member,(4-YR) ELLWOOD CITY (NORTH SEWICKLEY 4),DEM/REP,MICHELE LAMENZA,61,47,14,0
Beaver,NORTH SEWICKLEY TOWNSHIP 4,Council Member,(4-YR) ELLWOOD CITY (NORTH SEWICKLEY 4),DEM/REP,JAMES BARRY,60,42,18,0
Beaver,NORTH SEWICKLEY TOWNSHIP 4,Council Member,(4-YR) ELLWOOD CITY (NORTH SEWICKLEY 4),,Write-ins,3,0,3,0
Beaver,NORTH SEWICKLEY TOWNSHIP 4,Council Member,(4-YR) ELLWOOD CITY (NORTH SEWICKLEY 4),,Not Assigned,3,0,3,0
Beaver,NORTH SEWICKLEY TOWNSHIP 4,Tax Collector,(4-YR) ELLWOOD CITY (NORTH SEWICKLEY 4),DEM/REP,SUSAN GATTO,117,92,25,0
Beaver,NORTH SEWICKLEY TOWNSHIP 4,Tax Collector,(4-YR) ELLWOOD CITY (NORTH SEWICKLEY 4),,Write-ins,2,1,1,0
Beaver,NORTH SEWICKLEY TOWNSHIP 4,Tax Collector,(4-YR) ELLWOOD CITY (NORTH SEWICKLEY 4),,Not Assigned,2,1,1,0
Beaver,NORTH SEWICKLEY TOWNSHIP 4,Judge of Election,NORTH SEWICKLEY TOWNSHIP 4,,Write-ins,19,19,0,0
Beaver,NORTH SEWICKLEY TOWNSHIP 4,Judge of Election,NORTH SEWICKLEY TOWNSHIP 4,,Not Assigned,5,5,0,0
Beaver,NORTH SEWICKLEY TOWNSHIP 4,Inspector of Elections,NORTH SEWICKLEY TOWNSHIP 4,DEM,CORA TILLIA,112,83,28,1
Beaver,NORTH SEWICKLEY TOWNSHIP 4,Inspector of Elections,NORTH SEWICKLEY TOWNSHIP 4,,Write-ins,6,5,1,0
Beaver,NORTH SEWICKLEY TOWNSHIP 4,Inspector of Elections,NORTH SEWICKLEY TOWNSHIP 4,,Not Assigned,3,2,1,0
Beaver,NORTH SEWICKLEY TOWNSHIP 4,JUDICIAL RETENTION QUESTION CHRISTINE DONOHUE,,,Yes,74,49,24,1
Beaver,NORTH SEWICKLEY TOWNSHIP 4,JUDICIAL RETENTION QUESTION CHRISTINE DONOHUE,,,No,63,56,7,0
Beaver,NORTH SEWICKLEY TOWNSHIP 4,JUDICIAL RETENTION QUESTION KEVIN M DOUGHERTY,,,Yes,75,50,24,1
Beaver,NORTH SEWICKLEY TOWNSHIP 4,JUDICIAL RETENTION QUESTION KEVIN M DOUGHERTY,,,No,62,55,7,0
Beaver,NORTH SEWICKLEY TOWNSHIP 4,JUDICIAL RETENTION QUESTION DAVID WECHT,,,Yes,74,49,24,1
Beaver,NORTH SEWICKLEY TOWNSHIP 4,JUDICIAL RETENTION QUESTION DAVID WECHT,,,No,63,56,7,0
Beaver,NORTH SEWICKLEY TOWNSHIP 4,JUDICIAL RETENTION QUESTION ALICE BECK DUBOW,,,Yes,79,54,24,1
Beaver,NORTH SEWICKLEY TOWNSHIP 4,JUDICIAL RETENTION QUESTION ALICE BECK DUBOW,,,No,54,49,5,0
Beaver,NORTH SEWICKLEY TOWNSHIP 4,JUDICIAL RETENTION QUESTION MICHAEL H WOJCIK,,,Yes,78,53,24,1
Beaver,NORTH SEWICKLEY TOWNSHIP 4,JUDICIAL RETENTION QUESTION MICHAEL H WOJCIK,,,No,55,50,5,0
Beaver,NORTH SEWICKLEY TOWNSHIP 4,JUDICIAL RETENTION QUESTION DALE M FOUSE,,,Yes,88,63,24,1
Beaver,NORTH SEWICKLEY TOWNSHIP 4,JUDICIAL RETENTION QUESTION DALE M FOUSE,,,No,47,42,5,0
Beaver,Day                         Votes,Judge of the Superior Court,,REP,MARIA BATTISTA,274,250,24,0
Beaver,Day                         Votes,Judge of the Superior Court,,DEM,BRANDON NEUMAN,163,116,47,0
Beaver,Day                         Votes,Judge of the Superior Court,,LBR,DANIEL WASSMER,14,12,2,0
Beaver,Day                         Votes,Judge of the Superior Court,,,Write-ins,0,0,0,0
Beaver,Day                         Votes,Judge of the Superior Court,,,Not Assigned,0,0,0,0
Beaver,Day                         Votes,Judge of the Commonwealth Court,,REP,MATT WOLFORD,278,253,25,0
Beaver,Day                         Votes,Judge of the Commonwealth Court,,DEM,STELLA TSAI,170,121,49,0
Beaver,Day                         Votes,Judge of the Commonwealth Court,,,Write-ins,0,0,0,0
Beaver,Day                         Votes,Judge of the Commonwealth Court,,,Not Assigned,0,0,0,0
Beaver,NORTH SEWICKLEY TOWNSHIP 5,School Director,RIVERSIDE BEAVER COUNTY SCHOOL DISTRICT (4-YR),DEM/REP,DANIEL KELOSKY,305,250,55,0
Beaver,NORTH SEWICKLEY TOWNSHIP 5,School Director,RIVERSIDE BEAVER COUNTY SCHOOL DISTRICT (4-YR),DEM/REP,MIKE HUNTER,277,221,56,0
Beaver,NORTH SEWICKLEY TOWNSHIP 5,School Director,RIVERSIDE BEAVER COUNTY SCHOOL DISTRICT (4-YR),DEM/REP,CHRIS CHILL,249,193,56,0
Beaver,NORTH SEWICKLEY TOWNSHIP 5,School Director,RIVERSIDE BEAVER COUNTY SCHOOL DISTRICT (4-YR),DEM/REP,JOE ANDERSON,233,181,52,0
Beaver,NORTH SEWICKLEY TOWNSHIP 5,School Director,RIVERSIDE BEAVER COUNTY SCHOOL DISTRICT (4-YR),,Write-ins,9,9,0,0
Beaver,NORTH SEWICKLEY TOWNSHIP 5,School Director,RIVERSIDE BEAVER COUNTY SCHOOL DISTRICT (4-YR),,Not Assigned,9,9,0,0
Beaver,NORTH SEWICKLEY TOWNSHIP 5,School Director,RIVERSIDE BEAVER COUNTY SCHOOL DISTRICT (4-YR),DEM,EMMETT J SANTILLO,251,200,51,0
Beaver,NORTH SEWICKLEY TOWNSHIP 5,School Director,RIVERSIDE BEAVER COUNTY SCHOOL DISTRICT (4-YR),REP,BETH METENEY,203,182,21,0
Beaver,NORTH SEWICKLEY TOWNSHIP 5,School Director,RIVERSIDE BEAVER COUNTY SCHOOL DISTRICT (4-YR),,Write-ins,4,2,2,0
Beaver,NORTH SEWICKLEY TOWNSHIP 5,School Director,RIVERSIDE BEAVER COUNTY SCHOOL DISTRICT (4-YR),,Not Assigned,4,2,2,0
Beaver,NORTH SEWICKLEY TOWNSHIP 5,Tax Collector,(4-YR) NORTH SEWICKLEY TOWNSHIP,DEM/REP,LAUREN MURPHY,389,320,69,0
Beaver,NORTH SEWICKLEY TOWNSHIP 5,Tax Collector,(4-YR) NORTH SEWICKLEY TOWNSHIP,,Write-ins,12,11,1,0
Beaver,NORTH SEWICKLEY TOWNSHIP 5,Tax Collector,(4-YR) NORTH SEWICKLEY TOWNSHIP,,Not Assigned,12,11,1,0
Beaver,NORTH SEWICKLEY TOWNSHIP 5,Tax Collector,(4-YR) NORTH SEWICKLEY TOWNSHIP,,Write-ins,15,8,7,0
Beaver,NORTH SEWICKLEY TOWNSHIP 5,Tax Collector,(4-YR) NORTH SEWICKLEY TOWNSHIP,,Not Assigned,15,8,7,0
Beaver,NORTH SEWICKLEY TOWNSHIP 5,Judge of Election,NORTH SEWICKLEY TOWNSHIP 5,,Write-ins,14,11,3,0
Beaver,NORTH SEWICKLEY TOWNSHIP 5,Judge of Election,NORTH SEWICKLEY TOWNSHIP 5,,Not Assigned,12,9,3,0
Beaver,NORTH SEWICKLEY TOWNSHIP 5,Inspector of Elections,NORTH SEWICKLEY TOWNSHIP 5,,Write-ins,14,11,3,0
Beaver,NORTH SEWICKLEY TOWNSHIP 5,Inspector of Elections,NORTH SEWICKLEY TOWNSHIP 5,,Not Assigned,12,9,3,0
Beaver,NORTH SEWICKLEY TOWNSHIP 5,JUDICIAL RETENTION QUESTION CHRISTINE DONOHUE,,,No,243,219,24,0
Beaver,NORTH SEWICKLEY TOWNSHIP 5,JUDICIAL RETENTION QUESTION CHRISTINE DONOHUE,,,Yes,199,149,50,0
Beaver,NORTH SEWICKLEY TOWNSHIP 5,JUDICIAL RETENTION QUESTION KEVIN M DOUGHERTY,,,No,235,211,24,0
Beaver,NORTH SEWICKLEY TOWNSHIP 5,JUDICIAL RETENTION QUESTION KEVIN M DOUGHERTY,,,Yes,206,156,50,0
Beaver,NORTH SEWICKLEY TOWNSHIP 5,JUDICIAL RETENTION QUESTION DAVID WECHT,,,No,235,212,23,0
Beaver,NORTH SEWICKLEY TOWNSHIP 5,JUDICIAL RETENTION QUESTION DAVID WECHT,,,Yes,207,156,51,0
Beaver,NORTH SEWICKLEY TOWNSHIP 5,JUDICIAL RETENTION QUESTION ALICE BECK DUBOW,,,No,218,199,19,0
Beaver,NORTH SEWICKLEY TOWNSHIP 5,JUDICIAL RETENTION QUESTION ALICE BECK DUBOW,,,Yes,217,162,55,0
Beaver,NORTH SEWICKLEY TOWNSHIP 5,JUDICIAL RETENTION QUESTION MICHAEL H WOJCIK,,,Yes,226,171,55,0
Beaver,NORTH SEWICKLEY TOWNSHIP 5,JUDICIAL RETENTION QUESTION MICHAEL H WOJCIK,,,No,206,187,19,0
Beaver,NORTH SEWICKLEY TOWNSHIP 5,JUDICIAL RETENTION QUESTION DALE M FOUSE,,,Yes,258,203,55,0
Beaver,NORTH SEWICKLEY TOWNSHIP 5,JUDICIAL RETENTION QUESTION DALE M FOUSE,,,No,178,159,19,0
Beaver,Day                         Votes,Judge of the Superior Court,,REP,MARIA BATTISTA,309,289,19,1
Beaver,Day                         Votes,Judge of the Superior Court,,DEM,BRANDON NEUMAN,149,87,62,0
Beaver,Day                         Votes,Judge of the Superior Court,,LBR,DANIEL WASSMER,13,11,2,0
Beaver,Day                         Votes,Judge of the Superior Court,,,Write-ins,1,1,0,0
Beaver,Day                         Votes,Judge of the Superior Court,,,Not Assigned,1,1,0,0
Beaver,Day                         Votes,Judge of the Commonwealth Court,,REP,MATT WOLFORD,312,292,19,1
Beaver,Day                         Votes,Judge of the Commonwealth Court,,DEM,STELLA TSAI,158,95,63,0
Beaver,Day                         Votes,Judge of the Commonwealth Court,,,Write-ins,1,1,0,0
