county,office,district,party,candidate,votes
Delaware,Lansdowne Bor 4th Precinct Inspector of Election,,,Undervotes,60
Delaware,Lansdowne Bor 5th Precinct Inspector of Election,,DEM,Mario Giorno,483
Delaware,Lansdowne Bor 5th Precinct Inspector of Election,,,Unassigned write-ins,4
Delaware,Lansdowne Bor 5th Precinct Inspector of Election,,,Overvotes,0
Delaware,Lansdowne Bor 5th Precinct Inspector of Election,,,Undervotes,80
Delaware,Lansdowne Bor 6th Precinct Inspector of Election,,DEM,Joseph Robinson,361
Delaware,Lansdowne Bor 6th Precinct Inspector of Election,,,Unassigned write-ins,5
Delaware,Lansdowne Bor 6th Precinct Inspector of Election,,,Overvotes,0
Delaware,Lansdowne Bor 6th Precinct Inspector of Election,,,Undervotes,56
Delaware,Lansdowne Bor 7th Precinct Inspector of Election,,REP,Roberta Host Meloney,69
Delaware,Lansdowne Bor 7th Precinct Inspector of Election,,,Unassigned write-ins,6
Delaware,Lansdowne Bor 7th Precinct Inspector of Election,,,Overvotes,0
Delaware,Lansdowne Bor 7th Precinct Inspector of Election,,,Undervotes,154
Delaware,Lansdowne Bor 8th Precinct Inspector of Election,,DEM,Monique White Anderson,147
Delaware,Lansdowne Bor 8th Precinct Inspector of Election,,,Unassigned write-ins,0
Delaware,Lansdowne Bor 8th Precinct Inspector of Election,,,Overvotes,0
Delaware,Lansdowne Bor 8th Precinct Inspector of Election,,,Undervotes,18
Delaware,Lansdowne Bor 9th Precinct Inspector of Election,,DEM,Angela Rice,320
Delaware,Lansdowne Bor 9th Precinct Inspector of Election,,,Unassigned write-ins,0
Delaware,Lansdowne Bor 9th Precinct Inspector of Election,,,Overvotes,0
Delaware,Lansdowne Bor 9th Precinct Inspector of Election,,,Undervotes,49
Delaware,Lansdowne Bor 10th Precinct Inspector of Election,,DEM,Lauren Jane Penrose,229
Delaware,Lansdowne Bor 10th Precinct Inspector of Election,,,Unassigned write-ins,0
Delaware,Lansdowne Bor 10th Precinct Inspector of Election,,,Overvotes,0
Delaware,Lansdowne Bor 10th Precinct Inspector of Election,,,Undervotes,36
Delaware,Lansdowne Bor 11th Precinct Inspector of Election,,,Unassigned write-ins,20
Delaware,Lansdowne Bor 11th Precinct Inspector of Election,,,Overvotes,0
Delaware,Lansdowne Bor 11th Precinct Inspector of Election,,,Undervotes,417
Delaware,Marcus Hook Bor 1st Precinct Inspector of Election,,REP,Mary LaVallee,38
Delaware,Marcus Hook Bor 1st Precinct Inspector of Election,,,Unassigned write-ins,3
Delaware,Marcus Hook Bor 1st Precinct Inspector of Election,,,Overvotes,0
Delaware,Marcus Hook Bor 1st Precinct Inspector of Election,,,Undervotes,13
Delaware,Marcus Hook Bor 2nd Precinct Inspector of Election,,REP,Emiliz Rivera,46
Delaware,Marcus Hook Bor 2nd Precinct Inspector of Election,,,Unassigned write-ins,1
Delaware,Marcus Hook Bor 2nd Precinct Inspector of Election,,,Overvotes,0
Delaware,Marcus Hook Bor 2nd Precinct Inspector of Election,,,Undervotes,18
Delaware,Marcus Hook Bor 3rd Precinct Inspector of Election,,,Unassigned write-ins,9
Delaware,Marcus Hook Bor 3rd Precinct Inspector of Election,,,Overvotes,0
Delaware,Marcus Hook Bor 3rd Precinct Inspector of Election,,,Undervotes,115
Delaware,Marcus Hook Bor 4th Precinct Inspector of Election,,,Unassigned write-ins,6
Delaware,Marcus Hook Bor 4th Precinct Inspector of Election,,,Overvotes,0
Delaware,Marcus Hook Bor 4th Precinct Inspector of Election,,,Undervotes,130
Delaware,Marple Twp 1st Ward 1st Precinct Inspector of Election,,REP,Matthew Tumolo,314
Delaware,Marple Twp 1st Ward 1st Precinct Inspector of Election,,,Unassigned write-ins,14
Delaware,Marple Twp 1st Ward 1st Precinct Inspector of Election,,,Overvotes,0
Delaware,Marple Twp 1st Ward 1st Precinct Inspector of Election,,,Undervotes,148
Delaware,Marple Twp 1st Ward 2nd Precinct Inspector of Election,,REP,Robert M. D'Agostino,267
Delaware,Marple Twp 1st Ward 2nd Precinct Inspector of Election,,,Unassigned write-ins,9
Delaware,Marple Twp 1st Ward 2nd Precinct Inspector of Election,,,Overvotes,0
Delaware,Marple Twp 1st Ward 2nd Precinct Inspector of Election,,,Undervotes,160
Delaware,Marple Twp 1st Ward 3rd Precinct Inspector of Election,,DEM,Maura Munley,239
Delaware,Marple Twp 1st Ward 3rd Precinct Inspector of Election,,REP,Sharon Capuzzi,217
Delaware,Marple Twp 1st Ward 3rd Precinct Inspector of Election,,,Unassigned write-ins,1
Delaware,Marple Twp 1st Ward 3rd Precinct Inspector of Election,,,Overvotes,0
Delaware,Marple Twp 1st Ward 3rd Precinct Inspector of Election,,,Undervotes,12
Delaware,Marple Twp 2nd Ward 1st Precinct Inspector of Election,,REP,Carol Anne Viola,255
Delaware,Marple Twp 2nd Ward 1st Precinct Inspector of Election,,,Unassigned write-ins,9
Delaware,Marple Twp 2nd Ward 1st Precinct Inspector of Election,,,Overvotes,0
Delaware,Marple Twp 2nd Ward 1st Precinct Inspector of Election,,,Undervotes,160
Delaware,Marple Twp 2nd Ward 2nd Precinct Inspector of Election,,DEM,Ellen Peskin,158
Delaware,Marple Twp 2nd Ward 2nd Precinct Inspector of Election,,REP,Julie Baker,175
Delaware,Marple Twp 2nd Ward 2nd Precinct Inspector of Election,,,Unassigned write-ins,0
Delaware,Marple Twp 2nd Ward 2nd Precinct Inspector of Election,,,Overvotes,0
Delaware,Marple Twp 2nd Ward 2nd Precinct Inspector of Election,,,Undervotes,18
Delaware,Marple Twp 2nd Ward 3rd Precinct Inspector of Election,,DEM,Drew O'Neill,222
Delaware,Marple Twp 2nd Ward 3rd Precinct Inspector of Election,,REP,Dan Cichetti,199
Delaware,Marple Twp 2nd Ward 3rd Precinct Inspector of Election,,,Unassigned write-ins,0
Delaware,Marple Twp 2nd Ward 3rd Precinct Inspector of Election,,,Overvotes,0
Delaware,Marple Twp 2nd Ward 3rd Precinct Inspector of Election,,,Undervotes,15
Delaware,Marple Twp 3rd Ward 1st Precinct Inspector of Election,,REP,John Ferraro,212
Delaware,Marple Twp 3rd Ward 1st Precinct Inspector of Election,,,Unassigned write-ins,13
Delaware,Marple Twp 3rd Ward 1st Precinct Inspector of Election,,,Overvotes,2
Delaware,Marple Twp 3rd Ward 1st Precinct Inspector of Election,,,Undervotes,149
Delaware,Marple Twp 3rd Ward 2nd Precinct Inspector of Election,,REP,Gianna Serafino,213
Delaware,Marple Twp 3rd Ward 2nd Precinct Inspector of Election,,,Unassigned write-ins,14
Delaware,Marple Twp 3rd Ward 2nd Precinct Inspector of Election,,,Overvotes,0
Delaware,Marple Twp 3rd Ward 2nd Precinct Inspector of Election,,,Undervotes,131
Delaware,Marple Twp 3rd Ward 3rd Precinct Inspector of Election,,DEM,Jeanette Burns,184
Delaware,Marple Twp 3rd Ward 3rd Precinct Inspector of Election,,REP,Stephanie Carroll,202
Delaware,Marple Twp 3rd Ward 3rd Precinct Inspector of Election,,,Unassigned write-ins,1
Delaware,Marple Twp 3rd Ward 3rd Precinct Inspector of Election,,,Overvotes,1
Delaware,Marple Twp 3rd Ward 3rd Precinct Inspector of Election,,,Undervotes,48
Delaware,Marple Twp 4th Ward 1st Precinct Inspector of Election,,REP,Rosemary Diberardo,293
Delaware,Marple Twp 4th Ward 1st Precinct Inspector of Election,,,Unassigned write-ins,4
Delaware,Marple Twp 4th Ward 1st Precinct Inspector of Election,,,Overvotes,0
Delaware,Marple Twp 4th Ward 1st Precinct Inspector of Election,,,Undervotes,144
Delaware,Marple Twp 4th Ward 2nd Precinct Inspector of Election,,REP,Allison Dezzi,162
Delaware,Marple Twp 4th Ward 2nd Precinct Inspector of Election,,,Unassigned write-ins,11
Delaware,Marple Twp 4th Ward 2nd Precinct Inspector of Election,,,Overvotes,0
Delaware,Marple Twp 4th Ward 2nd Precinct Inspector of Election,,,Undervotes,96
Delaware,Marple Twp 4th Ward 3rd Precinct Inspector of Election,,REP,Michele Higgins,267
Delaware,Marple Twp 4th Ward 3rd Precinct Inspector of Election,,,Unassigned write-ins,10
Delaware,Marple Twp 4th Ward 3rd Precinct Inspector of Election,,,Overvotes,0
Delaware,Marple Twp 4th Ward 3rd Precinct Inspector of Election,,,Undervotes,149
Delaware,Marple Twp 5th Ward 1st Precinct Inspector of Election,,REP,Megan Pomante,300
Delaware,Marple Twp 5th Ward 1st Precinct Inspector of Election,,,Unassigned write-ins,22
Delaware,Marple Twp 5th Ward 1st Precinct Inspector of Election,,,Overvotes,0
Delaware,Marple Twp 5th Ward 1st Precinct Inspector of Election,,,Undervotes,191
Delaware,Marple Twp 5th Ward 2nd Precinct Inspector of Election,,REP,Jeff Gibson,385
Delaware,Marple Twp 5th Ward 2nd Precinct Inspector of Election,,,Unassigned write-ins,14
Delaware,Marple Twp 5th Ward 2nd Precinct Inspector of Election,,,Overvotes,0
Delaware,Marple Twp 5th Ward 2nd Precinct Inspector of Election,,,Undervotes,205
Delaware,Marple Twp 5th Ward 3rd Precinct Inspector of Election,,REP,Graison Daniel,250
Delaware,Marple Twp 5th Ward 3rd Precinct Inspector of Election,,,Unassigned write-ins,17
Delaware,Marple Twp 5th Ward 3rd Precinct Inspector of Election,,,Overvotes,0
Delaware,Marple Twp 5th Ward 3rd Precinct Inspector of Election,,,Undervotes,144
Delaware,Marple Twp 6th Ward 1st Precinct Inspector of Election,,REP,Patricia Steger,270
Delaware,Marple Twp 6th Ward 1st Precinct Inspector of Election,,,Unassigned write-ins,13
Delaware,Marple Twp 6th Ward 1st Precinct Inspector of Election,,,Overvotes,0
Delaware,Marple Twp 6th Ward 1st Precinct Inspector of Election,,,Undervotes,177
Delaware,Marple Twp 6th Ward 2nd Precinct Inspector of Election,,REP,Anthony Ceriale,281
Delaware,Marple Twp 6th Ward 2nd Precinct Inspector of Election,,,Unassigned write-ins,21
Delaware,Marple Twp 6th Ward 2nd Precinct Inspector of Election,,,Overvotes,3
Delaware,Marple Twp 6th Ward 2nd Precinct Inspector of Election,,,Undervotes,135
Delaware,Marple Twp 6th Ward 3rd Precinct Inspector of Election,,REP,Paul Karalis,304
Delaware,Marple Twp 6th Ward 3rd Precinct Inspector of Election,,,Unassigned write-ins,6
Delaware,Marple Twp 6th Ward 3rd Precinct Inspector of Election,,,Overvotes,0
Delaware,Marple Twp 6th Ward 3rd Precinct Inspector of Election,,,Undervotes,164
Delaware,Marple Twp 7th Ward 1st Precinct Inspector of Election,,DEM,Arlene Moldoff,278
Delaware,Marple Twp 7th Ward 1st Precinct Inspector of Election,,REP,Aphrodite Kotrotsios,170
Delaware,Marple Twp 7th Ward 1st Precinct Inspector of Election,,,Unassigned write-ins,1
Delaware,Marple Twp 7th Ward 1st Precinct Inspector of Election,,,Overvotes,0
Delaware,Marple Twp 7th Ward 1st Precinct Inspector of Election,,,Undervotes,40
Delaware,Marple Twp 7th Ward 2nd Precinct Inspector of Election,,DEM,Claire Rankin,286
Delaware,Marple Twp 7th Ward 2nd Precinct Inspector of Election,,REP,Rachel Larkin,230
Delaware,Marple Twp 7th Ward 2nd Precinct Inspector of Election,,,Unassigned write-ins,5
Delaware,Marple Twp 7th Ward 2nd Precinct Inspector of Election,,,Overvotes,0
Delaware,Marple Twp 7th Ward 2nd Precinct Inspector of Election,,,Undervotes,36
Delaware,Marple Twp 7th Ward 3rd Precinct Inspector of Election,,REP,Brian May,263
Delaware,Marple Twp 7th Ward 3rd Precinct Inspector of Election,,,Unassigned write-ins,18
Delaware,Marple Twp 7th Ward 3rd Precinct Inspector of Election,,,Overvotes,0
Delaware,Marple Twp 7th Ward 3rd Precinct Inspector of Election,,,Undervotes,195
Delaware,Media Bor Eastern Precinct Inspector of Election,,DEM,Jennifer Ziegler,596
Delaware,Media Bor Eastern Precinct Inspector of Election,,REP,Andrea Hannigan,176
Delaware,Media Bor Eastern Precinct Inspector of Election,,,Unassigned write-ins,1
Delaware,Media Bor Eastern Precinct Inspector of Election,,,Overvotes,0
Delaware,Media Bor Eastern Precinct Inspector of Election,,,Undervotes,20
Delaware,Media Bor Northern Precinct Inspector of Election,,DEM,Lucia Unger,350
Delaware,Media Bor Northern Precinct Inspector of Election,,REP,Linda Rooney,105
Delaware,Media Bor Northern Precinct Inspector of Election,,,Unassigned write-ins,1
Delaware,Media Bor Northern Precinct Inspector of Election,,,Overvotes,0
Delaware,Media Bor Northern Precinct Inspector of Election,,,Undervotes,15
Delaware,Media Bor Southern Precinct Inspector of Election,,DEM,Margaret D. Polite,473
Delaware,Media Bor Southern Precinct Inspector of Election,,REP,Emily Miller,132
Delaware,Media Bor Southern Precinct Inspector of Election,,,Unassigned write-ins,0
Delaware,Media Bor Southern Precinct Inspector of Election,,,Overvotes,0
Delaware,Media Bor Southern Precinct Inspector of Election,,,Undervotes,22
Delaware,Media Bor Western Precinct Inspector of Election,,DEM,Janet Rossi,588
Delaware,Media Bor Western Precinct Inspector of Election,,REP,Rose Skolnick,161
Delaware,Media Bor Western Precinct Inspector of Election,,,Unassigned write-ins,0
Delaware,Media Bor Western Precinct Inspector of Election,,,Overvotes,1
Delaware,Media Bor Western Precinct Inspector of Election,,,Undervotes,29
Delaware,Middletown Twp 1st District 1st Precinct Inspector of Election,,DEM,Amy Binder,443
Delaware,Middletown Twp 1st District 1st Precinct Inspector of Election,,,Unassigned write-ins,16
Delaware,Middletown Twp 1st District 1st Precinct Inspector of Election,,,Overvotes,0
Delaware,Middletown Twp 1st District 1st Precinct Inspector of Election,,,Undervotes,133
Delaware,Middletown Twp 1st District 2nd Precinct Inspector of Election,,DEM,Deena Cellini,379
Delaware,Middletown Twp 1st District 2nd Precinct Inspector of Election,,,Unassigned write-ins,23
Delaware,Middletown Twp 1st District 2nd Precinct Inspector of Election,,,Overvotes,0
Delaware,Middletown Twp 1st District 2nd Precinct Inspector of Election,,,Undervotes,195
Delaware,Middletown Twp 1st District 3rd Precinct Inspector of Election,,DEM,Dael Cohen,362
Delaware,Middletown Twp 1st District 3rd Precinct Inspector of Election,,,Unassigned write-ins,22
Delaware,Middletown Twp 1st District 3rd Precinct Inspector of Election,,,Overvotes,0
Delaware,Middletown Twp 1st District 3rd Precinct Inspector of Election,,,Undervotes,195
Delaware,Middletown Twp 2nd District 1st Precinct Inspector of Election,,,Unassigned write-ins,47
Delaware,Middletown Twp 2nd District 1st Precinct Inspector of Election,,,Overvotes,0
Delaware,Middletown Twp 2nd District 1st Precinct Inspector of Election,,,Undervotes,556
Delaware,Middletown Twp 2nd District 2nd Precinct Inspector of Election,,DEM,Sally Theilacker,343
Delaware,Middletown Twp 2nd District 2nd Precinct Inspector of Election,,,Unassigned write-ins,10
Delaware,Middletown Twp 2nd District 2nd Precinct Inspector of Election,,,Overvotes,0
Delaware,Middletown Twp 2nd District 2nd Precinct Inspector of Election,,,Undervotes,158
Delaware,Middletown Twp 2nd District 3rd Precinct Inspector of Election,,,Unassigned write-ins,26
Delaware,Middletown Twp 2nd District 3rd Precinct Inspector of Election,,,Overvotes,0
Delaware,Middletown Twp 2nd District 3rd Precinct Inspector of Election,,,Undervotes,538
Delaware,Middletown Twp 3rd District 1st Precinct Inspector of Election,,DEM,Barbara Demos,452
Delaware,Middletown Twp 3rd District 1st Precinct Inspector of Election,,,Unassigned write-ins,6
Delaware,Middletown Twp 3rd District 1st Precinct Inspector of Election,,,Overvotes,0
Delaware,Middletown Twp 3rd District 1st Precinct Inspector of Election,,,Undervotes,161
Delaware,Middletown Twp 3rd District 2nd Precinct Inspector of Election,,DEM,William Moore,485
Delaware,Middletown Twp 3rd District 2nd Precinct Inspector of Election,,,Unassigned write-ins,23
Delaware,Middletown Twp 3rd District 2nd Precinct Inspector of Election,,,Overvotes,0
Delaware,Middletown Twp 3rd District 2nd Precinct Inspector of Election,,,Undervotes,184
Delaware,Middletown Twp 3rd District 3rd Precinct Inspector of Election,,DEM,Ted Robb,609
Delaware,Middletown Twp 3rd District 3rd Precinct Inspector of Election,,,Unassigned write-ins,15
Delaware,Middletown Twp 3rd District 3rd Precinct Inspector of Election,,,Overvotes,0
Delaware,Middletown Twp 3rd District 3rd Precinct Inspector of Election,,,Undervotes,191
Delaware,Middletown Twp 4th District 1st Precinct Inspector of Election,,DEM,Mark S. Volpe,346
Delaware,Middletown Twp 4th District 1st Precinct Inspector of Election,,,Unassigned write-ins,8
Delaware,Middletown Twp 4th District 1st Precinct Inspector of Election,,,Overvotes,0
Delaware,Middletown Twp 4th District 1st Precinct Inspector of Election,,,Undervotes,126
Delaware,Middletown Twp 4th District 2nd Precinct Inspector of Election,,DEM,Pat Livoy,317
Delaware,Middletown Twp 4th District 2nd Precinct Inspector of Election,,,Unassigned write-ins,22
Delaware,Middletown Twp 4th District 2nd Precinct Inspector of Election,,,Overvotes,0
Delaware,Middletown Twp 4th District 2nd Precinct Inspector of Election,,,Undervotes,268
Delaware,Middletown Twp 4th District 3rd Precinct Inspector of Election,,DEM,Carrie Barcomb,438
Delaware,Middletown Twp 4th District 3rd Precinct Inspector of Election,,,Unassigned write-ins,15
Delaware,Middletown Twp 4th District 3rd Precinct Inspector of Election,,,Overvotes,0
Delaware,Middletown Twp 4th District 3rd Precinct Inspector of Election,,,Undervotes,178
Delaware,Millbourne Bor Inspector of Election,,,Unassigned write-ins,12
Delaware,Millbourne Bor Inspector of Election,,,Overvotes,0
Delaware,Millbourne Bor Inspector of Election,,,Undervotes,128
Delaware,Morton Bor Inspector of Election,,,Unassigned write-ins,48
Delaware,Morton Bor Inspector of Election,,,Overvotes,0
Delaware,Morton Bor Inspector of Election,,,Undervotes,877
Delaware,Newtown Twp 1st Precinct Inspector of Election,,DEM,Sheetal Shah-Jani,448
Delaware,Newtown Twp 1st Precinct Inspector of Election,,REP,Chase A. McKeown,544
Delaware,Newtown Twp 1st Precinct Inspector of Election,,,Unassigned write-ins,5
Delaware,Newtown Twp 1st Precinct Inspector of Election,,,Overvotes,0
Delaware,Newtown Twp 1st Precinct Inspector of Election,,,Undervotes,24
Delaware,Newtown Twp 2nd Precinct Inspector of Election,,DEM,Elizabeth Flounders Higgins,670
Delaware,Newtown Twp 2nd Precinct Inspector of Election,,REP,Catherine MacPhail,461
Delaware,Newtown Twp 2nd Precinct Inspector of Election,,,Unassigned write-ins,1
Delaware,Newtown Twp 2nd Precinct Inspector of Election,,,Overvotes,0
Delaware,Newtown Twp 2nd Precinct Inspector of Election,,,Undervotes,31
Delaware,Newtown Twp 3rd Precinct Inspector of Election,,DEM,Bridget Doherty,246
Delaware,Newtown Twp 3rd Precinct Inspector of Election,,REP,Andrew Zahner,191
Delaware,Newtown Twp 3rd Precinct Inspector of Election,,,Unassigned write-ins,4
Delaware,Newtown Twp 3rd Precinct Inspector of Election,,,Overvotes,0
Delaware,Newtown Twp 3rd Precinct Inspector of Election,,,Undervotes,4
Delaware,Newtown Twp 4th Precinct Inspector of Election,,REP,Debra Keehn,273
Delaware,Newtown Twp 4th Precinct Inspector of Election,,,Unassigned write-ins,11
Delaware,Newtown Twp 4th Precinct Inspector of Election,,,Overvotes,0
Delaware,Newtown Twp 4th Precinct Inspector of Election,,,Undervotes,97
Delaware,Newtown Twp 5th Precinct Inspector of Election,,DEM,Virginia Rowan,896
Delaware,Newtown Twp 5th Precinct Inspector of Election,,REP,Hunter Scott Trotter,676
Delaware,Newtown Twp 5th Precinct Inspector of Election,,,Unassigned write-ins,5
Delaware,Newtown Twp 5th Precinct Inspector of Election,,,Overvotes,1
Delaware,Newtown Twp 5th Precinct Inspector of Election,,,Undervotes,47
Delaware,Newtown Twp 6th Precinct Inspector of Election,,REP,Barbara Casta,401
Delaware,Newtown Twp 6th Precinct Inspector of Election,,,Unassigned write-ins,11
Delaware,Newtown Twp 6th Precinct Inspector of Election,,,Overvotes,0
Delaware,Newtown Twp 6th Precinct Inspector of Election,,,Undervotes,152
Delaware,Newtown Twp 7th Precinct Inspector of Election,,REP,Paul R. Sanfrancesco,373
Delaware,Newtown Twp 7th Precinct Inspector of Election,,,Unassigned write-ins,17
Delaware,Newtown Twp 7th Precinct Inspector of Election,,,Overvotes,0
Delaware,Newtown Twp 7th Precinct Inspector of Election,,,Undervotes,225
Delaware,Newtown Twp 8th Precinct Inspector of Election,,REP,Samuel Ethan Lightcap,451
Delaware,Newtown Twp 8th Precinct Inspector of Election,,,Unassigned write-ins,29
Delaware,Newtown Twp 8th Precinct Inspector of Election,,,Overvotes,1
Delaware,Newtown Twp 8th Precinct Inspector of Election,,,Undervotes,261
Delaware,Norwood Bor 1st Precinct Inspector of Election,,,Unassigned write-ins,9
Delaware,Norwood Bor 1st Precinct Inspector of Election,,,Overvotes,0
Delaware,Norwood Bor 1st Precinct Inspector of Election,,,Undervotes,202
Delaware,Norwood Bor 2nd Precinct Inspector of Election,,,Unassigned write-ins,14
Delaware,Norwood Bor 2nd Precinct Inspector of Election,,,Overvotes,0
Delaware,Norwood Bor 2nd Precinct Inspector of Election,,,Undervotes,196
Delaware,Norwood Bor 3rd Precinct Inspector of Election,,,Unassigned write-ins,15
Delaware,Norwood Bor 3rd Precinct Inspector of Election,,,Overvotes,0
Delaware,Norwood Bor 3rd Precinct Inspector of Election,,,Undervotes,115
Delaware,Norwood Bor 4th Precinct Inspector of Election,,,Unassigned write-ins,18
Delaware,Norwood Bor 4th Precinct Inspector of Election,,,Overvotes,0
Delaware,Norwood Bor 4th Precinct Inspector of Election,,,Undervotes,143
Delaware,Norwood Bor 5th Precinct Inspector of Election,,,Unassigned write-ins,9
Delaware,Norwood Bor 5th Precinct Inspector of Election,,,Overvotes,0
Delaware,Norwood Bor 5th Precinct Inspector of Election,,,Undervotes,196
Delaware,Norwood Bor 6th Precinct Inspector of Election,,,Unassigned write-ins,36
Delaware,Norwood Bor 6th Precinct Inspector of Election,,,Overvotes,0
Delaware,Norwood Bor 6th Precinct Inspector of Election,,,Undervotes,257
Delaware,Norwood Bor 7th Precinct Inspector of Election,,,Unassigned write-ins,15
Delaware,Norwood Bor 7th Precinct Inspector of Election,,,Overvotes,0
Delaware,Norwood Bor 7th Precinct Inspector of Election,,,Undervotes,283
Delaware,Norwood Bor 8th Precinct Inspector of Election,,,Unassigned write-ins,14
Delaware,Norwood Bor 8th Precinct Inspector of Election,,,Overvotes,0
Delaware,Norwood Bor 8th Precinct Inspector of Election,,,Undervotes,207
Delaware,Parkside Bor Inspector of Election,,DEM,Kyle Palmer,552
Delaware,Parkside Bor Inspector of Election,,,Unassigned write-ins,50
Delaware,Parkside Bor Inspector of Election,,,Overvotes,0
Delaware,Parkside Bor Inspector of Election,,,Undervotes,138
Delaware,Prospect Park Bor 1st Precinct Inspector of Election,,DEM,Rebecca Kerrigan,256
Delaware,Prospect Park Bor 1st Precinct Inspector of Election,,REP,Danielle Stewart,234
Delaware,Prospect Park Bor 1st Precinct Inspector of Election,,,Unassigned write-ins,0
Delaware,Prospect Park Bor 1st Precinct Inspector of Election,,,Overvotes,1
Delaware,Prospect Park Bor 1st Precinct Inspector of Election,,,Undervotes,26
Delaware,Prospect Park Bor 2nd Precinct Inspector of Election,,,Unassigned write-ins,26
Delaware,Prospect Park Bor 2nd Precinct Inspector of Election,,,Overvotes,0
Delaware,Prospect Park Bor 2nd Precinct Inspector of Election,,,Undervotes,406
Delaware,Prospect Park Bor 3rd Precinct Inspector of Election,,DEM,Joseph Brent Lockley,149
Delaware,Prospect Park Bor 3rd Precinct Inspector of Election,,REP,Pat Quinn,154
Delaware,Prospect Park Bor 3rd Precinct Inspector of Election,,,Unassigned write-ins,1
Delaware,Prospect Park Bor 3rd Precinct Inspector of Election,,,Overvotes,1
Delaware,Prospect Park Bor 3rd Precinct Inspector of Election,,,Undervotes,9
Delaware,Prospect Park Bor 4th Precinct Inspector of Election,,,Unassigned write-ins,16
Delaware,Prospect Park Bor 4th Precinct Inspector of Election,,,Overvotes,0
Delaware,Prospect Park Bor 4th Precinct Inspector of Election,,,Undervotes,192
Delaware,Prospect Park Bor 5th Precinct Inspector of Election,,DEM,Suzanne Leotti,236
Delaware,Prospect Park Bor 5th Precinct Inspector of Election,,REP,Karen Giacomucci,206
Delaware,Prospect Park Bor 5th Precinct Inspector of Election,,,Unassigned write-ins,0
Delaware,Prospect Park Bor 5th Precinct Inspector of Election,,,Overvotes,0
Delaware,Prospect Park Bor 5th Precinct Inspector of Election,,,Undervotes,26
Delaware,Nether Providence Twp 1st Ward 1st Precinct Inspector of Election,,DEM,Ira Kedson,298
Delaware,Nether Providence Twp 1st Ward 1st Precinct Inspector of Election,,,Unassigned write-ins,10
Delaware,Nether Providence Twp 1st Ward 1st Precinct Inspector of Election,,,Overvotes,0
Delaware,Nether Providence Twp 1st Ward 1st Precinct Inspector of Election,,,Undervotes,72
Delaware,Nether Providence Twp 1st Ward 2nd Precinct Inspector of Election,,,Unassigned write-ins,27
Delaware,Nether Providence Twp 1st Ward 2nd Precinct Inspector of Election,,,Overvotes,0
Delaware,Nether Providence Twp 1st Ward 2nd Precinct Inspector of Election,,,Undervotes,508
Delaware,Nether Providence Twp 2nd Ward 1st Precinct Inspector of Election,,REP,Ali Holsinger,258
Delaware,Nether Providence Twp 2nd Ward 1st Precinct Inspector of Election,,,Unassigned write-ins,60
Delaware,Nether Providence Twp 2nd Ward 1st Precinct Inspector of Election,,,Overvotes,0
Delaware,Nether Providence Twp 2nd Ward 1st Precinct Inspector of Election,,,Undervotes,316
Delaware,Nether Providence Twp 2nd Ward 2nd Precinct Inspector of Election,,REP,Richard A. House,107
Delaware,Nether Providence Twp 2nd Ward 2nd Precinct Inspector of Election,,,Unassigned write-ins,14
Delaware,Nether Providence Twp 2nd Ward 2nd Precinct Inspector of Election,,,Overvotes,0
Delaware,Nether Providence Twp 2nd Ward 2nd Precinct Inspector of Election,,,Undervotes,69
Delaware,Nether Providence Twp 3rd Ward Inspector of Election,,,Unassigned write-ins,89
Delaware,Nether Providence Twp 3rd Ward Inspector of Election,,,Overvotes,0
Delaware,Nether Providence Twp 3rd Ward Inspector of Election,,,Undervotes,935
Delaware,Nether Providence Twp 4th Ward 1st Precinct Inspector of Election,,DEM,Amy E. Moulton,528
Delaware,Nether Providence Twp 4th Ward 1st Precinct Inspector of Election,,,Unassigned write-ins,15
Delaware,Nether Providence Twp 4th Ward 1st Precinct Inspector of Election,,,Overvotes,0
Delaware,Nether Providence Twp 4th Ward 1st Precinct Inspector of Election,,,Undervotes,71
Delaware,Nether Providence Twp 4th Ward 2nd Precinct Inspector of Election,,DEM,Maureen E. Reilly,356
Delaware,Nether Providence Twp 4th Ward 2nd Precinct Inspector of Election,,,Unassigned write-ins,7
Delaware,Nether Providence Twp 4th Ward 2nd Precinct Inspector of Election,,,Overvotes,0
Delaware,Nether Providence Twp 4th Ward 2nd Precinct Inspector of Election,,,Undervotes,83
Delaware,Nether Providence Twp 5th Ward 1st Precinct Inspector of Election,,DEM,Keaton D. Dubs,145
Delaware,Nether Providence Twp 5th Ward 1st Precinct Inspector of Election,,,Unassigned write-ins,12
Delaware,Nether Providence Twp 5th Ward 1st Precinct Inspector of Election,,,Overvotes,0
Delaware,Nether Providence Twp 5th Ward 1st Precinct Inspector of Election,,,Undervotes,46
Delaware,Nether Providence Twp 5th Ward 2nd Precinct Inspector of Election,,DEM,Donald A. Downie,335
Delaware,Nether Providence Twp 5th Ward 2nd Precinct Inspector of Election,,,Unassigned write-ins,16
Delaware,Nether Providence Twp 5th Ward 2nd Precinct Inspector of Election,,,Overvotes,0
Delaware,Nether Providence Twp 5th Ward 2nd Precinct Inspector of Election,,,Undervotes,63
Delaware,Nether Providence Twp 6th Ward 1st Precinct Inspector of Election,,DEM,Beth A. Moore,67
Delaware,Nether Providence Twp 6th Ward 1st Precinct Inspector of Election,,,Unassigned write-ins,1
