county,office,district,party,candidate,votes,election_day,mail,provisional
Huntingdon,Township Supervisor,Warriors Mark,,Undervotes,9,7,2,0
Huntingdon,Auditor,Warriors Mark,,Write-ins,23,17,6,0
Huntingdon,Auditor,Warriors Mark,,Overvotes,0,0,0,0
Huntingdon,Auditor,Warriors Mark,,Undervotes,1999,1732,267,0
Huntingdon,Tax Collector,Warriors Mark,,Write-ins,20,14,6,0
Huntingdon,Tax Collector,Warriors Mark,,Overvotes,0,0,0,0
Huntingdon,Tax Collector,Warriors Mark,,Undervotes,654,569,85,0
Huntingdon,Judge of Election,Warriors Mark,,Write-ins,15,13,2,0
Huntingdon,Judge of Election,Warriors Mark,,Overvotes,0,0,0,0
Huntingdon,Judge of Election,Warriors Mark,,Undervotes,659,570,89,0
Huntingdon,Inspector of Election,Warriors Mark,,Write-ins,14,11,3,0
Huntingdon,Inspector of Election,Warriors Mark,,Overvotes,0,0,0,0
Huntingdon,Inspector of Election,Warriors Mark,,Undervotes,660,572,88,0
Huntingdon,Township Supervisor,West,DEM,WILLIAM E. TAYLOR JR.,85,78,7,0
Huntingdon,Township Supervisor,West,REP,ROBERT L. LALLI,149,136,13,0
Huntingdon,Township Supervisor,West,,Write-ins,0,0,0,0
Huntingdon,Township Supervisor,West,,Overvotes,0,0,0,0
Huntingdon,Township Supervisor,West,,Undervotes,2,2,0,0
Huntingdon,Auditor,West,,Write-ins,6,6,0,0
Huntingdon,Auditor,West,,Overvotes,0,0,0,0
Huntingdon,Auditor,West,,Undervotes,230,210,20,0
Huntingdon,Tax Collector,West,REP,FAITH RENEE ZOOK,221,202,19,0
Huntingdon,Tax Collector,West,,Write-ins,1,1,0,0
Huntingdon,Tax Collector,West,,Overvotes,0,0,0,0
Huntingdon,Tax Collector,West,,Undervotes,14,13,1,0
Huntingdon,Constable,West,,Write-ins,3,3,0,0
Huntingdon,Constable,West,,Overvotes,0,0,0,0
Huntingdon,Constable,West,,Undervotes,233,213,20,0
Huntingdon,Judge of Election,West,DEM,MILDRED A. MILLER,175,158,17,0
Huntingdon,Judge of Election,West,,Write-ins,0,0,0,0
Huntingdon,Judge of Election,West,,Overvotes,0,0,0,0
Huntingdon,Judge of Election,West,,Undervotes,61,58,3,0
Huntingdon,Inspector of Election,West,DEM,DEBORAH L. KENNEDY,80,72,8,0
Huntingdon,Inspector of Election,West,REP,ROSE M. THOMPSON,147,136,11,0
Huntingdon,Inspector of Election,West,,Write-ins,0,0,0,0
Huntingdon,Inspector of Election,West,,Overvotes,3,3,0,0
Huntingdon,Inspector of Election,West,,Undervotes,6,5,1,0
Huntingdon,Township Supervisor,Wood,REP,ANTHONY JAMES LOCKARD,104,96,8,0
Huntingdon,Township Supervisor,Wood,,Write-ins,5,5,0,0
Huntingdon,Township Supervisor,Wood,,Overvotes,0,0,0,0
Huntingdon,Township Supervisor,Wood,,Undervotes,8,6,2,0
Huntingdon,Auditor,Wood,,Write-ins,5,4,1,0
Huntingdon,Auditor,Wood,,Overvotes,0,0,0,0
Huntingdon,Auditor,Wood,,Undervotes,112,103,9,0
Huntingdon,Tax Collector,Wood,REP,TRACY WACHSMUTH,107,98,9,0
Huntingdon,Tax Collector,Wood,,Write-ins,0,0,0,0
Huntingdon,Tax Collector,Wood,,Overvotes,0,0,0,0
Huntingdon,Tax Collector,Wood,,Undervotes,10,9,1,0
Huntingdon,Constable,Wood,,Write-ins,4,3,1,0
Huntingdon,Constable,Wood,,Overvotes,0,0,0,0
Huntingdon,Constable,Wood,,Undervotes,113,104,9,0
Huntingdon,Judge of Election,Wood,,Write-ins,10,9,1,0
Huntingdon,Judge of Election,Wood,,Overvotes,0,0,0,0
Huntingdon,Judge of Election,Wood,,Undervotes,107,98,9,0
Huntingdon,Inspector of Election,Wood,,Write-ins,7,6,1,0
Huntingdon,Inspector of Election,Wood,,Overvotes,0,0,0,0
Huntingdon,Inspector of Election,Wood,,Undervotes,110,101,9,0
