county,office,district,party,candidate,votes
Fayette,Township Auditor (6 Year) - Saltlick Twp,,,Write-in,38
Fayette,Township Auditor (6 Year) - Saltlick Twp,,,RON PLETCHER,2
Fayette,Township Auditor (6 Year) - Saltlick Twp,,,JOE PERRY,18
Fayette,Township Auditor (6 Year) - Saltlick Twp,,,JOHN GARDINER,1
Fayette,Township Auditor (6 Year) - Saltlick Twp,,,RYAN BOWERS,1
Fayette,Township Auditor (6 Year) - Saltlick Twp,,,TROY PATTON,1
Fayette,Township Auditor (6 Year) - Saltlick Twp,,,RONALD PLETCHER,4
Fayette,Township Auditor (6 Year) - Saltlick Twp,,,JOE PENNY,1
Fayette,Township Auditor (6 Year) - Saltlick Twp,,,BOB PARLY,1
Fayette,Township Auditor (6 Year) - Saltlick Twp,,,SCOTT PERRY,1
Fayette,Township Auditor (6 Year) - Saltlick Twp,,,DAVID FOX,1
Fayette,Township Auditor (6 Year) - Saltlick Twp,,,JOSEPH M PERRY,1
Fayette,Township Auditor (6 Year) - Saltlick Twp,,,JOSEPH PERRY,1
Fayette,Township Auditor (6 Year) - Saltlick Twp,,,SCOTT KREINBROOK,1
Fayette,Township Auditor (6 Year) - Saltlick Twp,,,SAM RUGH,1
Fayette,Township Auditor (6 Year) - Saltlick Twp,,,TIMOTHY COFFMAN,1
Fayette,Township Auditor (6 Year) - Saltlick Twp,,,MATTHEW LANCASTER,1
Fayette,Township Auditor (6 Year) - Saltlick Twp,,,CHRISTY ATZ,1
Fayette,Township Auditor (6 Year) - Saltlick Twp,,,Overvotes,0
Fayette,Township Auditor (6 Year) - Saltlick Twp,,,Undervotes,707
Fayette,Township Auditor (4 Year) - Saltlick Twp,,,Write-in,29
Fayette,Township Auditor (4 Year) - Saltlick Twp,,,JOE PERRY,4
Fayette,Township Auditor (4 Year) - Saltlick Twp,,,RYAN BOWERS,1
Fayette,Township Auditor (4 Year) - Saltlick Twp,,,RON PLETCHER,3
Fayette,Township Auditor (4 Year) - Saltlick Twp,,,RONALD PLETCHER,12
Fayette,Township Auditor (4 Year) - Saltlick Twp,,,SUSAN RODEHEAVER,1
Fayette,Township Auditor (4 Year) - Saltlick Twp,,,TROY PATTON,1
Fayette,Township Auditor (4 Year) - Saltlick Twp,,,LORI FOX,1
Fayette,Township Auditor (4 Year) - Saltlick Twp,,,JOSEPH M PERRY,2
Fayette,Township Auditor (4 Year) - Saltlick Twp,,,SAM RUGH,1
Fayette,Township Auditor (4 Year) - Saltlick Twp,,,JOSH LAYMAN,1
Fayette,Township Auditor (4 Year) - Saltlick Twp,,,JARRET FIRESTONE,1
Fayette,Township Auditor (4 Year) - Saltlick Twp,,,JOSEPH PERRY,1
Fayette,Township Auditor (4 Year) - Saltlick Twp,,,Overvotes,0
Fayette,Township Auditor (4 Year) - Saltlick Twp,,,Undervotes,716
Fayette,Judge of Election - Saltlick Twp,,REP,Kathy Shipley,574
Fayette,Judge of Election - Saltlick Twp,,,Write-in,8
Fayette,Judge of Election - Saltlick Twp,,,BRIAN LEECH,1
Fayette,Judge of Election - Saltlick Twp,,,TROY PATTON,1
Fayette,Judge of Election - Saltlick Twp,,,BO GALES,1
Fayette,Judge of Election - Saltlick Twp,,,JOE PERRY,2
Fayette,Judge of Election - Saltlick Twp,,,GEORGE WHITE,1
Fayette,Judge of Election - Saltlick Twp,,,JAMES SANTILLI,1
Fayette,Judge of Election - Saltlick Twp,,,JIM HALL,1
Fayette,Judge of Election - Saltlick Twp,,,Overvotes,0
Fayette,Judge of Election - Saltlick Twp,,,Undervotes,163
Fayette,Inspector of Election - Saltlick Twp,,REP,Veronica Hull,583
Fayette,Inspector of Election - Saltlick Twp,,,Write-in,6
Fayette,Inspector of Election - Saltlick Twp,,,ANGELA LAULTERCINDA,1
Fayette,Inspector of Election - Saltlick Twp,,,TROY PATTON,1
Fayette,Inspector of Election - Saltlick Twp,,,DIANE GALES,1
Fayette,Inspector of Election - Saltlick Twp,,,JOE PERRY,1
Fayette,Inspector of Election - Saltlick Twp,,,GEORGE WHITE,0
Fayette,Inspector of Election - Saltlick Twp,,,MARTIE CAIN,1
Fayette,Inspector of Election - Saltlick Twp,,,MICHELLE PRITTS,1
Fayette,Inspector of Election - Saltlick Twp,,,Overvotes,0
Fayette,Inspector of Election - Saltlick Twp,,,Undervotes,156
Fayette,Borough Mayor - Smithfield Boro,,DEM/REP,Jesse J Moats,135
Fayette,Borough Mayor - Smithfield Boro,,,Write-in,7
Fayette,Borough Mayor - Smithfield Boro,,,CHRIS HUEY,3
Fayette,Borough Mayor - Smithfield Boro,,,ERIN B SMITH,1
Fayette,Borough Mayor - Smithfield Boro,,,KELLY ASH,1
Fayette,Borough Mayor - Smithfield Boro,,,CHUCK CIESZYNSKI,1
Fayette,Borough Mayor - Smithfield Boro,,,BRANDON EICHER,1
Fayette,Borough Mayor - Smithfield Boro,,,BRANDON EICHER,0
Fayette,Borough Mayor - Smithfield Boro,,,Overvotes,0
Fayette,Borough Mayor - Smithfield Boro,,,Undervotes,31
Fayette,Borough Council (4 Year) - Smithfield Boro,,DEM/REP,Donald R Wilson,110
Fayette,Borough Council (4 Year) - Smithfield Boro,,REP,Raymond Bruce Graham Sr,104
Fayette,Borough Council (4 Year) - Smithfield Boro,,REP,Joe Zorosky,101
Fayette,Borough Council (4 Year) - Smithfield Boro,,REP,Joseph Olexa,91
Fayette,Borough Council (4 Year) - Smithfield Boro,,,Write-in,7
Fayette,Borough Council (4 Year) - Smithfield Boro,,,JERRY HIGS,1
Fayette,Borough Council (4 Year) - Smithfield Boro,,,ERIC RATES,1
Fayette,Borough Council (4 Year) - Smithfield Boro,,,CHRIS HUEY,3
Fayette,Borough Council (4 Year) - Smithfield Boro,,,ERIN B SMITH,1
Fayette,Borough Council (4 Year) - Smithfield Boro,,,WENDY BAKER,1
Fayette,Borough Council (4 Year) - Smithfield Boro,,,Overvotes,0
Fayette,Borough Council (4 Year) - Smithfield Boro,,,Undervotes,279
Fayette,Borough Tax Collector - Smithfield Boro,,DEM,Jamie L Hoone,141
Fayette,Borough Tax Collector - Smithfield Boro,,,Write-in,1
Fayette,Borough Tax Collector - Smithfield Boro,,,CHRIS HUEY,1
Fayette,Borough Tax Collector - Smithfield Boro,,,Overvotes,0
Fayette,Borough Tax Collector - Smithfield Boro,,,Undervotes,31
Fayette,Judge of Election - Smithfield Boro,,,Write-in,7
Fayette,Judge of Election - Smithfield Boro,,,BRIAN LEECH,0
Fayette,Judge of Election - Smithfield Boro,,,HERMAN MOATS,1
Fayette,Judge of Election - Smithfield Boro,,,TIM EICHER,2
Fayette,Judge of Election - Smithfield Boro,,,CAMERON SMITH,1
Fayette,Judge of Election - Smithfield Boro,,,ERIN B SMITH,1
Fayette,Judge of Election - Smithfield Boro,,,MARK FOSTER,1
Fayette,Judge of Election - Smithfield Boro,,,ARNOLD WHOOLERY,1
Fayette,Judge of Election - Smithfield Boro,,,Overvotes,0
Fayette,Judge of Election - Smithfield Boro,,,Undervotes,166
Fayette,Inspector of Election - Smithfield Boro,,REP,Herman J Moats,106
Fayette,Inspector of Election - Smithfield Boro,,,Write-in,5
Fayette,Inspector of Election - Smithfield Boro,,,ERIN B SMITH,2
Fayette,Inspector of Election - Smithfield Boro,,,TIM EICHER,2
Fayette,Inspector of Election - Smithfield Boro,,,KELLY ASH,1
Fayette,Inspector of Election - Smithfield Boro,,,Overvotes,0
Fayette,Inspector of Election - Smithfield Boro,,,Undervotes,62
Fayette,Borough Mayor - South Connellsville Boro,,DEM/REP,Christopher Wiltrout,304
Fayette,Borough Mayor - South Connellsville Boro,,,Write-in,123
Fayette,Borough Mayor - South Connellsville Boro,,,JAY FOX III,101
Fayette,Borough Mayor - South Connellsville Boro,,,JAY FOX JR,1
Fayette,Borough Mayor - South Connellsville Boro,,,JAY FOX,17
Fayette,Borough Mayor - South Connellsville Boro,,,GREG LINCOLN,1
Fayette,Borough Mayor - South Connellsville Boro,,,SALEM IYKYK,1
Fayette,Borough Mayor - South Connellsville Boro,,,KELLY ADDIS,1
Fayette,Borough Mayor - South Connellsville Boro,,,GEORGE JAY III,1
Fayette,Borough Mayor - South Connellsville Boro,,,Overvotes,0
Fayette,Borough Mayor - South Connellsville Boro,,,Undervotes,50
Fayette,Borough Council (4 Year) - South Connellsville Boro,,DEM/REP,Christopher Wiltrout,290
Fayette,Borough Council (4 Year) - South Connellsville Boro,,REP,Leo Guy Napolillo,254
Fayette,Borough Council (4 Year) - South Connellsville Boro,,REP,George Jay,232
Fayette,Borough Council (4 Year) - South Connellsville Boro,,REP,Jennifer Kostik Johnson,229
Fayette,Borough Council (4 Year) - South Connellsville Boro,,,Write-in,50
Fayette,Borough Council (4 Year) - South Connellsville Boro,,,JAY FOX III,11
Fayette,Borough Council (4 Year) - South Connellsville Boro,,,SHELLY MATTIS,8
Fayette,Borough Council (4 Year) - South Connellsville Boro,,,FREDERICK HELMS,1
Fayette,Borough Council (4 Year) - South Connellsville Boro,,,MICHELLE MATTIS,6
Fayette,Borough Council (4 Year) - South Connellsville Boro,,,MICHELLE SHELLEY,1
Fayette,Borough Council (4 Year) - South Connellsville Boro,,,MICHELLE S MATTIS,3
Fayette,Borough Council (4 Year) - South Connellsville Boro,,,RICHARD CROSS,1
Fayette,Borough Council (4 Year) - South Connellsville Boro,,,DAVID MATTIS,1
Fayette,Borough Council (4 Year) - South Connellsville Boro,,,MICHELLE SHELLEY MATTIS,2
Fayette,Borough Council (4 Year) - South Connellsville Boro,,,SCOT FLYNN,1
Fayette,Borough Council (4 Year) - South Connellsville Boro,,,ERIC HATFIELD,1
Fayette,Borough Council (4 Year) - South Connellsville Boro,,,JAY FOX,2
Fayette,Borough Council (4 Year) - South Connellsville Boro,,,RAYMOND JACOBS,1
Fayette,Borough Council (4 Year) - South Connellsville Boro,,,MICHELLE MILLER,1
Fayette,Borough Council (4 Year) - South Connellsville Boro,,,PAULA GRUBACH,1
Fayette,Borough Council (4 Year) - South Connellsville Boro,,,MARIE HOUSE,1
Fayette,Borough Council (4 Year) - South Connellsville Boro,,,TARA KEEFER,1
Fayette,Borough Council (4 Year) - South Connellsville Boro,,,KEN HOUSE,1
Fayette,Borough Council (4 Year) - South Connellsville Boro,,,JAMES MACGINNIS,1
Fayette,Borough Council (4 Year) - South Connellsville Boro,,,MICH BLACK,1
Fayette,Borough Council (4 Year) - South Connellsville Boro,,,MIKE HELMS,1
Fayette,Borough Council (4 Year) - South Connellsville Boro,,,JOE BARTOCK,1
Fayette,Borough Council (4 Year) - South Connellsville Boro,,,TIM RITENOUR,1
Fayette,Borough Council (4 Year) - South Connellsville Boro,,,DON RINGER,1
Fayette,Borough Council (4 Year) - South Connellsville Boro,,,Overvotes,0
Fayette,Borough Council (4 Year) - South Connellsville Boro,,,Undervotes,853
Fayette,Borough Council (2 Year) - South Connellsville Boro,,REP,Jennifer Kostik Johnson,288
Fayette,Borough Council (2 Year) - South Connellsville Boro,,,Write-in,42
Fayette,Borough Council (2 Year) - South Connellsville Boro,,,MICHELLE SHELLEY MATTIS,19
Fayette,Borough Council (2 Year) - South Connellsville Boro,,,DAVID SCHMIDT,1
Fayette,Borough Council (2 Year) - South Connellsville Boro,,,SHELLY MATTIS,4
Fayette,Borough Council (2 Year) - South Connellsville Boro,,,MICHELLE SHELLY MATTIS,3
Fayette,Borough Council (2 Year) - South Connellsville Boro,,,MICHELLE MATTIS,4
Fayette,Borough Council (2 Year) - South Connellsville Boro,,,MICHELE SHELLY MATTIS,1
Fayette,Borough Council (2 Year) - South Connellsville Boro,,,JAY FOX III,3
Fayette,Borough Council (2 Year) - South Connellsville Boro,,,RICK SCHEILOUF,1
Fayette,Borough Council (2 Year) - South Connellsville Boro,,,CHRISTOPHER WILTROUT,1
Fayette,Borough Council (2 Year) - South Connellsville Boro,,,CHRISTIAN KORBA,1
Fayette,Borough Council (2 Year) - South Connellsville Boro,,,MICHELLE SHELKY MATTIS,1
Fayette,Borough Council (2 Year) - South Connellsville Boro,,,KEN HOUSE,1
Fayette,Borough Council (2 Year) - South Connellsville Boro,,,BUTCH RICHTER,1
Fayette,Borough Council (2 Year) - South Connellsville Boro,,,JAY FOX,1
Fayette,Borough Council (2 Year) - South Connellsville Boro,,,Overvotes,0
Fayette,Borough Council (2 Year) - South Connellsville Boro,,,Undervotes,147
Fayette,Borough Tax Collector - South Connellsville Boro,,DEM,Jennifer L Helms,397
Fayette,Borough Tax Collector - South Connellsville Boro,,,Write-in,3
Fayette,Borough Tax Collector - South Connellsville Boro,,,MICHAEL RIDENOUR JR,1
Fayette,Borough Tax Collector - South Connellsville Boro,,,JEFF SCHROYER,1
Fayette,Borough Tax Collector - South Connellsville Boro,,,MICHAEL RIDENOUR,1
Fayette,Borough Tax Collector - South Connellsville Boro,,,Overvotes,0
Fayette,Borough Tax Collector - South Connellsville Boro,,,Undervotes,77
Fayette,Judge of Election - South Connellsville Boro,,,Write-in,8
Fayette,Judge of Election - South Connellsville Boro,,,JENNIFER HELMS,2
Fayette,Judge of Election - South Connellsville Boro,,,JAMES R GROH,1
Fayette,Judge of Election - South Connellsville Boro,,,RON UMBLE,1
Fayette,Judge of Election - South Connellsville Boro,,,MARIA BATTISTA,1
Fayette,Judge of Election - South Connellsville Boro,,,KAREN RISER,2
Fayette,Judge of Election - South Connellsville Boro,,,BUTCH RICHTER,1
Fayette,Judge of Election - South Connellsville Boro,,,Overvotes,0
Fayette,Judge of Election - South Connellsville Boro,,,Undervotes,469
Fayette,Inspector of Election - South Connellsville Boro,,,Write-in,8
Fayette,Inspector of Election - South Connellsville Boro,,,JENNIFER HELMS,2
Fayette,Inspector of Election - South Connellsville Boro,,,JAY FOX,1
Fayette,Inspector of Election - South Connellsville Boro,,,JAMES R GROH,1
Fayette,Inspector of Election - South Connellsville Boro,,,RON UMBLE,1
Fayette,Inspector of Election - South Connellsville Boro,,,MARIA BATTISTA,1
Fayette,Inspector of Election - South Connellsville Boro,,,CHUCK RISER,1
Fayette,Inspector of Election - South Connellsville Boro,,,CHARLES RISER,1
Fayette,Inspector of Election - South Connellsville Boro,,,Overvotes,0
Fayette,Inspector of Election - South Connellsville Boro,,,Undervotes,469
Fayette,Township Supervisor (6 Year) - South Union Twp,,DEM,Patrick Mahoney,1532
Fayette,Township Supervisor (6 Year) - South Union Twp,,REP,Jason Scott,2180
Fayette,Township Supervisor (6 Year) - South Union Twp,,,Write-in,3
Fayette,Township Supervisor (6 Year) - South Union Twp,,,CHANCE BURCHICK,1
Fayette,Township Supervisor (6 Year) - South Union Twp,,,JOEY KENDALL,1
Fayette,Township Supervisor (6 Year) - South Union Twp,,,CURT BUKOVAN,1
Fayette,Township Supervisor (6 Year) - South Union Twp,,,Overvotes,1
Fayette,Township Supervisor (6 Year) - South Union Twp,,,Undervotes,46
Fayette,Township Tax Collector - South Union Twp,,DEM/REP,Thomas Vernon,3076
Fayette,Township Tax Collector - South Union Twp,,,Write-in,45
Fayette,Township Tax Collector - South Union Twp,,,CHANCE BURCHICK,3
Fayette,Township Tax Collector - South Union Twp,,,SHIRLEY CRUMRINE,1
Fayette,Township Tax Collector - South Union Twp,,,PAT MAHONEY,1
Fayette,Township Tax Collector - South Union Twp,,,GARRET BREAKIRON,1
Fayette,Township Tax Collector - South Union Twp,,,JAMES STAMBAUGH,1
Fayette,Township Tax Collector - South Union Twp,,,EMMA JENKINS,1
Fayette,Township Tax Collector - South Union Twp,,,JOSEPH DANDREA,1
Fayette,Township Tax Collector - South Union Twp,,,RYAN SEIGHMAN,1
Fayette,Township Tax Collector - South Union Twp,,,ABIGAIL HICKLE,1
Fayette,Township Tax Collector - South Union Twp,,,PAT LION,8
Fayette,Township Tax Collector - South Union Twp,,,PHILLIP BROWN,1
Fayette,Township Tax Collector - South Union Twp,,,TIM MAHONEY,3
Fayette,Township Tax Collector - South Union Twp,,,CRISTI SPIKER,1
Fayette,Township Tax Collector - South Union Twp,,,NOAH LUDY,1
Fayette,Township Tax Collector - South Union Twp,,,MOD GIACHETTI,1
Fayette,Township Tax Collector - South Union Twp,,,CARL MICARELLI,1
Fayette,Township Tax Collector - South Union Twp,,,JULLAN FIGGARETTI,1
Fayette,Township Tax Collector - South Union Twp,,,KEELEY FORRESTEL,1
Fayette,Township Tax Collector - South Union Twp,,,VINCE VICITES,1
Fayette,Township Tax Collector - South Union Twp,,,TOM JONES,1
Fayette,Township Tax Collector - South Union Twp,,,ROBERT SMITH,1
Fayette,Township Tax Collector - South Union Twp,,,SCOT RUSSELL,1
Fayette,Township Tax Collector - South Union Twp,,,TITO VANESHOFF,1
Fayette,Township Tax Collector - South Union Twp,,,SAMUEL PETRO,2
Fayette,Township Tax Collector - South Union Twp,,,TIFFANY DITMORE,1
Fayette,Township Tax Collector - South Union Twp,,,ALAN CURSTED,1
Fayette,Township Tax Collector - South Union Twp,,,DAN CLARK HOPWOOD,1
Fayette,Township Tax Collector - South Union Twp,,,DOUG SCOTT,2
Fayette,Township Tax Collector - South Union Twp,,,TIM DEEGAN,1
Fayette,Township Tax Collector - South Union Twp,,,MARTIN ZAVODNICK,1
Fayette,Township Tax Collector - South Union Twp,,,JAMES MARMOL,2
Fayette,Township Tax Collector - South Union Twp,,,Overvotes,0
Fayette,Township Tax Collector - South Union Twp,,,Undervotes,641
Fayette,Township Auditor (6 Year) - South Union Twp,,DEM,Brenda Earley,1578
Fayette,Township Auditor (6 Year) - South Union Twp,,REP,Paul Richardson,1971
Fayette,Township Auditor (6 Year) - South Union Twp,,,Write-in,2
Fayette,Township Auditor (6 Year) - South Union Twp,,,JOEL HARKINS,1
Fayette,Township Auditor (6 Year) - South Union Twp,,,JULIET HENNEY,1
Fayette,Township Auditor (6 Year) - South Union Twp,,,Overvotes,1
Fayette,Township Auditor (6 Year) - South Union Twp,,,Undervotes,210
Fayette,Judge of Election - South Union Twp 1,,REP,Adam Cunningham,1175
Fayette,Judge of Election - South Union Twp 1,,,Write-in,24
Fayette,Judge of Election - South Union Twp 1,,,JESSE VIHUDAL,2
Fayette,Judge of Election - South Union Twp 1,,,RANDY MARSH,1
Fayette,Judge of Election - South Union Twp 1,,,JESSE VIHLIDAL,1
Fayette,Judge of Election - South Union Twp 1,,,GORDON MAXWELL,1
Fayette,Judge of Election - South Union Twp 1,,,MICHAEL BROWN,1
Fayette,Judge of Election - South Union Twp 1,,,ETHAN FARINISH,1
Fayette,Judge of Election - South Union Twp 1,,,KIM KAVANSHANSKY,1
Fayette,Judge of Election - South Union Twp 1,,,LEE ENGLAND,1
Fayette,Judge of Election - South Union Twp 1,,,CARL MICARELLI,1
Fayette,Judge of Election - South Union Twp 1,,,DAN ORRIS,1
Fayette,Judge of Election - South Union Twp 1,,,CHARLES PATRICK,1
Fayette,Judge of Election - South Union Twp 1,,,VINCE VICITES,1
Fayette,Judge of Election - South Union Twp 1,,,CHRISTOPHER HITCHEAS,1
Fayette,Judge of Election - South Union Twp 1,,,DENNIS HULL,1
Fayette,Judge of Election - South Union Twp 1,,,APRIL MCCOY,1
Fayette,Judge of Election - South Union Twp 1,,,DANIEL WASSMER,1
Fayette,Judge of Election - South Union Twp 1,,,JACK SMITH,2
Fayette,Judge of Election - South Union Twp 1,,,RICK FRANK,1
Fayette,Judge of Election - South Union Twp 1,,,JUDI ANN MOATS,1
Fayette,Judge of Election - South Union Twp 1,,,LENNY MOAT,1
Fayette,Judge of Election - South Union Twp 1,,,CHRISTIAN SESEK,1
Fayette,Judge of Election - South Union Twp 1,,,CECILY PATTERSON,1
Fayette,Judge of Election - South Union Twp 1,,,Overvotes,0
Fayette,Judge of Election - South Union Twp 1,,,Undervotes,623
Fayette,Judge of Election - South Union Twp 2,,,Write-in,7
Fayette,Judge of Election - South Union Twp 2,,,BETH JUDY,1
Fayette,Judge of Election - South Union Twp 2,,,OWEN EZZI,1
Fayette,Judge of Election - South Union Twp 2,,,KENDALL SISLER,1
Fayette,Judge of Election - South Union Twp 2,,,NANCY VERNON,0
Fayette,Judge of Election - South Union Twp 2,,,RACHEL ROLLINGS,1
Fayette,Judge of Election - South Union Twp 2,,,JASON SCOTT,1
Fayette,Judge of Election - South Union Twp 2,,,RICHARD BARRON,1
Fayette,Judge of Election - South Union Twp 2,,,CURT BUKOVAN,1
Fayette,Judge of Election - South Union Twp 2,,,Overvotes,0
Fayette,Judge of Election - South Union Twp 2,,,Undervotes,916
Fayette,Judge of Election - South Union Twp 3,,,Write-in,29
Fayette,Judge of Election - South Union Twp 3,,,AARON COLEMAN,3
Fayette,Judge of Election - South Union Twp 3,,,JAMIE HUDOCK,1
Fayette,Judge of Election - South Union Twp 3,,,BERNARD QUARRICK,2
Fayette,Judge of Election - South Union Twp 3,,,CHRISTA PETKO,2
Fayette,Judge of Election - South Union Twp 3,,,JENNIFER WINGROVE,1
Fayette,Judge of Election - South Union Twp 3,,,PATRICK PATRONAS,1
Fayette,Judge of Election - South Union Twp 3,,,CHRIS BECKNER,1
Fayette,Judge of Election - South Union Twp 3,,,NICOLE CUPPIO,1
Fayette,Judge of Election - South Union Twp 3,,,TERRY DOWLING,1
Fayette,Judge of Election - South Union Twp 3,,,MARK MALDOVAN,1
Fayette,Judge of Election - South Union Twp 3,,,BRODY MCCANN,1
Fayette,Judge of Election - South Union Twp 3,,,ROBT MADISON,1
Fayette,Judge of Election - South Union Twp 3,,,DOMINIC BOONE,0
Fayette,Judge of Election - South Union Twp 3,,,JAMES T DAVIS,1
Fayette,Judge of Election - South Union Twp 3,,,WILLIAM R MADDIS,1
Fayette,Judge of Election - South Union Twp 3,,,JOEY KENDALL,1
Fayette,Judge of Election - South Union Twp 3,,,TRACY MCDOWELL,1
Fayette,Judge of Election - South Union Twp 3,,,NICHOLAS CLARK,1
Fayette,Judge of Election - South Union Twp 3,,,LOUIS A AGOSTINI,1
Fayette,Judge of Election - South Union Twp 3,,,JENNIFER KEARNS,1
Fayette,Judge of Election - South Union Twp 3,,,DEBBIE CONWAY CUNNINGHAM,3
Fayette,Judge of Election - South Union Twp 3,,,MARY MACAR,1
Fayette,Judge of Election - South Union Twp 3,,,ANDREA MIKLUSAK,1
Fayette,Judge of Election - South Union Twp 3,,,JEFFREY A PILLAR,1
Fayette,Judge of Election - South Union Twp 3,,,Overvotes,0
Fayette,Judge of Election - South Union Twp 3,,,Undervotes,988
Fayette,Inspector of Election - South Union Twp 1,,DEM,Judi Ann Moats,1236
Fayette,Inspector of Election - South Union Twp 1,,,Write-in,27
Fayette,Inspector of Election - South Union Twp 1,,,CRISTI SPIKER,2
Fayette,Inspector of Election - South Union Twp 1,,,CAROL CABOT,2
Fayette,Inspector of Election - South Union Twp 1,,,ROBERT SMITH,2
Fayette,Inspector of Election - South Union Twp 1,,,JOHN SMITH,1
Fayette,Inspector of Election - South Union Twp 1,,,ELI GEIBIG,1
Fayette,Inspector of Election - South Union Twp 1,,,CHANCE BURCHICK,3
Fayette,Inspector of Election - South Union Twp 1,,,JOY LYNCH,1
Fayette,Inspector of Election - South Union Twp 1,,,PATRIC CONNORS,2
Fayette,Inspector of Election - South Union Twp 1,,,JOSHUA A REED,1
Fayette,Inspector of Election - South Union Twp 1,,,JUDY ANN MOATS,1
Fayette,Inspector of Election - South Union Twp 1,,,JASON SCOTT,1
Fayette,Inspector of Election - South Union Twp 1,,,ROSIE HICKLE,1
Fayette,Inspector of Election - South Union Twp 1,,,PHILLIP BROWN,1
Fayette,Inspector of Election - South Union Twp 1,,,PAUL RICHARDSON,1
Fayette,Inspector of Election - South Union Twp 1,,,ADAM SEPIC,1
Fayette,Inspector of Election - South Union Twp 1,,,SANTINO GUZZO,1
Fayette,Inspector of Election - South Union Twp 1,,,FRANK CHECK,1
Fayette,Inspector of Election - South Union Twp 1,,,KENNY RIDELL,1
Fayette,Inspector of Election - South Union Twp 1,,,JAMES MARMOL,2
Fayette,Inspector of Election - South Union Twp 1,,,KIM CLAY,1
Fayette,Inspector of Election - South Union Twp 1,,,Overvotes,0
Fayette,Inspector of Election - South Union Twp 1,,,Undervotes,559
Fayette,Inspector of Election - South Union Twp 2,,,Write-in,8
Fayette,Inspector of Election - South Union Twp 2,,,MATTHEW LANHAM,1
Fayette,Inspector of Election - South Union Twp 2,,,ANTHONY JUDY,1
Fayette,Inspector of Election - South Union Twp 2,,,MATT SAPIENZA,1
Fayette,Inspector of Election - South Union Twp 2,,,EDWARD JACQUES,1
Fayette,Inspector of Election - South Union Twp 2,,,JASON SCOTT,1
Fayette,Inspector of Election - South Union Twp 2,,,DOUG SCOTT,1
Fayette,Inspector of Election - South Union Twp 2,,,RICHARD BARRON,1
Fayette,Inspector of Election - South Union Twp 2,,,CURT BUKOVAN,1
Fayette,Inspector of Election - South Union Twp 2,,,Overvotes,0
Fayette,Inspector of Election - South Union Twp 2,,,Undervotes,915
Fayette,Inspector of Election - South Union Twp 3,,REP,Jennifer Elizabeth Kearns,608
Fayette,Inspector of Election - South Union Twp 3,,,Write-in,7
Fayette,Inspector of Election - South Union Twp 3,,,BERNARD QUARRICK,2
Fayette,Inspector of Election - South Union Twp 3,,,NICOLE CUPPIO,1
Fayette,Inspector of Election - South Union Twp 3,,,ROBT MADISON,1
Fayette,Inspector of Election - South Union Twp 3,,,DOMINIC BOONE,1
Fayette,Inspector of Election - South Union Twp 3,,,DEREK V PERRONE,1
Fayette,Inspector of Election - South Union Twp 3,,,ERNIE MACAR,1
Fayette,Inspector of Election - South Union Twp 3,,,Overvotes,0
Fayette,Inspector of Election - South Union Twp 3,,,Undervotes,402
Fayette,Township Supervisor (6 Year) - Springfield Twp,,DEM/REP,Ross Miner,446
Fayette,Township Supervisor (6 Year) - Springfield Twp,,,Write-in,11
Fayette,Township Supervisor (6 Year) - Springfield Twp,,,TRAVIS SAWKA,1
Fayette,Township Supervisor (6 Year) - Springfield Twp,,,BILL STRIDER,1
Fayette,Township Supervisor (6 Year) - Springfield Twp,,,COY MILLWOOD,1
Fayette,Township Supervisor (6 Year) - Springfield Twp,,,JEFFREY PHILLIPS,1
Fayette,Township Supervisor (6 Year) - Springfield Twp,,,CYNTHIA RICHTER,1
Fayette,Township Supervisor (6 Year) - Springfield Twp,,,ADAM RUGG,1
Fayette,Township Supervisor (6 Year) - Springfield Twp,,,ADAM BURGESS,2
Fayette,Township Supervisor (6 Year) - Springfield Twp,,,JAMES HERMON,1
Fayette,Township Supervisor (6 Year) - Springfield Twp,,,BRIAN NICHOLSON,2
Fayette,Township Supervisor (6 Year) - Springfield Twp,,,Overvotes,0
Fayette,Township Supervisor (6 Year) - Springfield Twp,,,Undervotes,96
Fayette,Township Tax Collector - Springfield Twp,,REP,Virginia Bowser,471
Fayette,Township Tax Collector - Springfield Twp,,,Write-in,6
Fayette,Township Tax Collector - Springfield Twp,,,ERIC SAYLOR,1
Fayette,Township Tax Collector - Springfield Twp,,,SHAWNEE SAWKA,1
Fayette,Township Tax Collector - Springfield Twp,,,JEFFREY PHILLIPS,1
Fayette,Township Tax Collector - Springfield Twp,,,LISA SHOW,1
Fayette,Township Tax Collector - Springfield Twp,,,STEPHANIE CAIN,2
Fayette,Township Tax Collector - Springfield Twp,,,Overvotes,1
Fayette,Township Tax Collector - Springfield Twp,,,Undervotes,75
Fayette,Township Auditor (6 Year) - Springfield Twp,,DEM,Marlene Kern,189
Fayette,Township Auditor (6 Year) - Springfield Twp,,REP,Jodi Critchfield,355
Fayette,Township Auditor (6 Year) - Springfield Twp,,,Write-in,0
Fayette,Township Auditor (6 Year) - Springfield Twp,,,Overvotes,0
Fayette,Township Auditor (6 Year) - Springfield Twp,,,Undervotes,9
Fayette,Judge of Election - Springfield Twp 1,,,Write-in,4
Fayette,Judge of Election - Springfield Twp 1,,,LILLIAN M STOLS,1
Fayette,Judge of Election - Springfield Twp 1,,,ROSS MINER,1
